Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-22,none,none,none,none,none,a60,none,none,a45,a45,none,-0.06575, 0.02049,-0.01079,-0.044087,-0.0774075,sell
2020-01-23,a60,none,none,none,none,a60,a90,none,none,none,none,-0.30524,-0.12080,-0.27343,-0.242049,-0.3443566,sell
2020-01-24,a60,none,none,none,none,a60,a90,none,none,none,none,-0.30524,-0.12080,-0.27343,-0.242049,-0.3443566,sell
2020-01-25,a60,a30,none,none,none,a60,a90,none,none,none,none,-0.18789,-0.30316,-0.33009,-0.132682,-0.3044449,sell
2020-01-26,a60,a30,none,none,none,none,a90,a0,none,none,a45, 0.29801, 0.22855, 0.28284, 0.185839, 0.0865768,buy
2020-01-27,a60,a30,none,none,none,none,a90,a0,none,none,a45, 0.29801, 0.22855, 0.28284, 0.185839, 0.0865768,buy
2020-01-28,none,none,none,none,none,none,a90,a0,none,none,a45,-0.17058,-0.17571,-0.51352,-0.277357,-0.1918618,sell
2020-01-29,none,none,a30,none,none,none,a90,a0,none,none,a45,-0.02893,-0.12490,-0.30268,-0.128729,-0.1461466,sell
2020-01-30,none,none,a30,a30,none,none,a90,none,none,none,a45,-0.30135,-0.28022,-0.20973,-0.139425,-0.1019237,sell
2020-01-31,none,none,a30,a30,none,none,none,none,a60,none,none, 0.15147,-0.20911,-0.19039,-0.268673,-0.1394765,sell
2020-02-01,none,none,none,a30,none,none,none,none,a60,none,none,-0.44919,-0.33802,-0.71130,-0.187915,-0.2778853,sell
2020-02-02,none,none,none,none,none,none,none,none,a60,a60,none, 0.38165, 0.24791,-0.15926, 0.363302, 0.2479081,buy
2020-02-03,none,none,none,none,none,none,none,none,a60,a60,none, 0.38165, 0.24791,-0.15926, 0.363302, 0.2479081,buy
2020-02-04,none,none,none,none,a60,none,none,none,a60,a60,none, 0.41255, 0.31304, 0.12022, 0.385826, 0.3813238,buy
2020-02-05,none,none,none,none,a60,none,none,none,none,a60,none, 0.03178,-0.24019,-0.02766, 0.001585,-0.0238235,sell
2020-02-06,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,a30, 0.06797, 0.03755, 0.09468, 0.176009, 0.3778910,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,a30, 0.06797, 0.03755, 0.09468, 0.176009, 0.3778910,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,a30, 0.16246, 0.69798, 0.11552, 0.153505, 0.1535049,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,a30, 0.16246, 0.69798, 0.11552, 0.153505, 0.1535049,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,a30, 0.16246, 0.69798, 0.11552, 0.153505, 0.1535049,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2020-02-18,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2020-02-19,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2020-02-20,none,none,none,a45,none,none,none,none,none,none,none,-0.18905,-0.90707,-0.87512,-0.601240,-0.8629526,sell
2020-02-21,none,none,a45,a45,none,a90,none,a30,none,none,none,-0.20380, 0.20168, 0.11151, 0.216776, 0.1198951,buy
2020-02-22,none,none,a45,a45,none,a90,none,a30,none,none,none,-0.20380, 0.20168, 0.11151, 0.216776, 0.1198951,buy
2020-02-23,none,none,a45,none,none,a90,none,a30,none,none,none,-0.47877, 0.04162,-0.02166, 0.043010,-0.0070493,sell
2020-02-24,none,none,a45,none,none,a90,none,a30,none,none,none,-0.47877, 0.04162,-0.02166, 0.043010,-0.0070493,sell
2020-02-25,a60,none,a45,none,none,a90,none,a30,none,none,none,-0.59672,-0.22380,-0.41692,-0.285863,-0.5005861,sell
2020-02-26,a60,none,none,none,none,none,none,none,none,none,none,-1.02506,-1.09400,-1.10211,-1.136885,-0.8401681,sell
2020-02-27,a60,none,none,none,a60,none,none,none,a90,none,none,-0.03265,-0.08797,-0.13870,-0.037409,-0.0311673,sell
2020-02-28,none,none,none,none,a60,none,none,none,a90,none,none, 0.10518,-0.00738,-0.01067,-0.116047, 0.0630750,buy
2020-02-29,none,none,none,none,a60,none,none,none,a90,none,none, 0.10518,-0.00738,-0.01067,-0.116047, 0.0630750,buy
2020-03-01,none,none,none,none,a60,none,none,none,a90,a90,none, 0.31259, 0.07174,-0.05223,-0.043010, 0.0362658,buy
2020-03-02,none,none,none,none,a60,none,none,none,none,a90,none, 0.65768, 0.47963, 0.31604, 0.123356, 0.4389473,buy
2020-03-03,none,none,none,a30,none,none,none,none,none,a90,none, 0.11206, 0.00946, 0.07342,-0.013154, 0.1590110,buy
2020-03-04,none,none,none,a30,none,none,none,none,none,a90,none, 0.11206, 0.00946, 0.07342,-0.013154, 0.1590110,buy
2020-03-05,a45,none,none,a30,none,none,none,none,none,a90,none, 0.39174, 0.36367, 0.37721, 0.370294, 0.1637957,buy
2020-03-06,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.25618,-0.80270,-0.55229,-0.362847,-0.6486724,sell
2020-03-07,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.25618,-0.80270,-0.55229,-0.362847,-0.6486724,sell
2020-03-08,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.25618,-0.80270,-0.55229,-0.362847,-0.6486724,sell
2020-03-09,a45,none,none,a30,none,none,none,a45,none,none,a0,-0.25618,-0.80270,-0.55229,-0.362847,-0.6486724,sell
2020-03-10,none,none,none,a30,none,none,none,a45,none,none,a0,-0.18894,-0.74460,-0.74520,-0.491058,-0.2499238,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2020-03-20,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-03-21,none,none,none,none,a60,none,none,a60,none,none,none,-0.06355, 0.06175,-0.08173, 0.671334,-0.2228025,buy
2020-03-22,none,none,none,none,a60,none,none,a60,none,none,none,-0.06355, 0.06175,-0.08173, 0.671334,-0.2228025,buy
2020-03-23,none,none,none,none,a60,none,none,a60,none,none,none,-0.06355, 0.06175,-0.08173, 0.671334,-0.2228025,buy
2020-03-24,none,none,none,none,a60,none,none,a60,none,none,none, 0.59315, 0.69421, 0.49123, 0.853853, 0.0924831,buy
2020-03-25,none,none,a45,none,none,a120,none,a60,none,none,none, 0.16894, 0.15840, 0.19963, 0.108318, 0.1405649,buy
2020-03-26,none,none,a45,none,none,a120,none,none,none,none,none,-0.00529, 0.07475, 0.10762, 0.166997, 0.0907953,buy
2020-03-27,none,none,a45,none,none,a120,none,none,a120,none,none,-0.35305,-0.42448,-0.25927,-0.243480,-0.3750729,sell
2020-03-28,none,none,a45,none,none,a120,none,none,a120,none,none,-0.35305,-0.42448,-0.25927,-0.243480,-0.3750729,sell
2020-03-29,a45,none,a45,none,none,a120,none,none,a120,none,none,-0.32574,-0.37034,-0.13546,-0.128146,-0.2808692,sell
2020-03-30,a45,none,none,a45,none,a120,none,none,a120,none,none, 0.19819, 0.17760, 0.35059, 0.336557, 0.3467268,buy
2020-03-31,a45,none,none,a45,none,none,none,none,a120,none,none,-0.02095,-0.10810, 0.19593,-0.035622, 0.1924271,buy
2020-04-01,a45,none,none,a45,none,none,none,none,none,none,none,-0.28175,-0.65980,-0.58299,-0.580223,-0.5012589,sell
2020-04-02,a45,a0,none,a45,none,none,none,none,none,a120,none, 0.03450,-0.02423,-0.15358,-0.018619,-0.2365873,sell
2020-04-03,a45,a0,none,none,a45,none,none,none,none,a120,none, 0.14728, 0.20535, 0.07569, 0.302535, 0.3022052,buy
2020-04-04,a45,a0,none,none,a45,none,none,none,none,a120,none, 0.14728, 0.20535, 0.07569, 0.302535, 0.3022052,buy
2020-04-05,none,a0,none,none,a45,none,none,none,none,a120,none, 0.23265, 0.14818, 0.18735, 0.369601, 0.3630216,buy
2020-04-06,none,none,a60,none,a45,none,none,none,none,a120,none, 0.65317, 0.54495, 0.53339, 0.635144, 0.6785000,buy
2020-04-07,none,none,a60,none,none,none,a120,none,none,a120,a30, 0.59067, 0.49392, 0.41984, 0.551512, 0.4759962,buy
2020-04-08,none,none,a60,none,none,none,a120,none,none,none,a30, 0.48106, 0.48046, 0.24818, 0.437170, 0.2736510,buy
2020-04-09,none,none,a60,none,none,none,a120,none,none,none,a30, 0.48106, 0.48046, 0.24818, 0.437170, 0.2736510,buy
2020-04-10,none,none,none,a60,none,none,a120,none,none,none,a30, 0.13573,-0.10781,-0.38105, 0.142659,-0.0595467,buy
2020-04-11,none,none,none,a60,none,none,a120,none,none,none,a30, 0.13573,-0.10781,-0.38105, 0.142659,-0.0595467,buy
2020-04-12,none,none,none,a60,none,none,a120,none,none,none,a30, 0.13573,-0.10781,-0.38105, 0.142659,-0.0595467,buy
2020-04-13,none,none,none,a60,a30,none,a120,none,a135,none,none, 0.13047, 0.60642, 0.00241,-0.002956, 0.0000069,buy
2020-04-14,none,none,none,none,a30,a135,a120,none,a135,none,none, 0.33452, 0.40284, 0.22927, 0.341823, 0.2912659,buy
2020-04-15,none,none,none,none,a30,a135,a120,none,a135,none,none, 0.33452, 0.40284, 0.22927, 0.341823, 0.2912659,buy
2020-04-16,none,none,none,none,a30,a135,a120,none,a135,none,none, 0.33452, 0.40284, 0.22927, 0.341823, 0.2912659,buy
2020-04-17,a60,none,none,none,none,a135,a120,none,a135,none,none, 0.04964, 0.04059, 0.01480, 0.160623, 0.0719046,buy
2020-04-18,a60,none,none,none,none,a135,a120,none,a135,none,none, 0.04964, 0.04059, 0.01480, 0.160623, 0.0719046,buy
2020-04-19,a60,none,none,none,none,a135,a120,none,none,none,none,-0.16088,-0.06662,-0.00526, 0.018341,-0.0538365,sell
2020-04-20,a60,none,none,none,none,a135,a120,none,none,none,none,-0.16088,-0.06662,-0.00526, 0.018341,-0.0538365,sell
2020-04-21,none,a30,none,none,none,none,a120,none,none,none,none, 0.23038, 0.19547, 0.14317, 0.089873, 0.2057220,buy
2020-04-22,none,a30,none,none,none,none,a120,none,none,a135,none, 0.35621, 0.28108, 0.20505, 0.141300, 0.3175684,buy
2020-04-23,none,a30,none,none,none,none,a120,none,none,a135,none, 0.35621, 0.28108, 0.20505, 0.141300, 0.3175684,buy
2020-04-24,none,none,a90,none,none,none,a120,none,none,a135,none, 0.14959, 0.41944, 0.46961, 0.408875, 0.0830377,buy
2020-04-25,none,none,a90,none,none,none,a120,none,none,a135,none, 0.07227, 0.27101, 0.26575, 0.251557, 0.0744251,buy
2020-04-26,none,none,a90,none,none,none,a120,none,none,a135,none, 0.07227, 0.27101, 0.26575, 0.251557, 0.0744251,buy
2020-04-27,none,none,none,a90,none,none,a120,none,none,a135,none,-0.14729,-0.43567,-0.01498,-0.117914,-0.4667156,sell
2020-04-28,none,none,none,a90,none,none,a120,a90,none,a135,none,-0.12790,-0.43567,-0.28435,-0.336785,-0.4268738,sell
2020-04-29,none,a45,none,a90,none,none,none,a90,none,a135,none, 0.15198, 0.14157, 0.25671, 0.088614, 0.1243558,buy
2020-04-30,none,a45,none,none,a0,none,none,a90,none,a135,none,-0.18662,-0.22128, 0.11943, 0.063947, 0.0438959,sell
2020-05-01,none,a45,none,none,a0,none,none,a90,none,none,none,-0.16782,-0.21969,-0.14265,-0.294519,-0.3321905,sell
2020-05-02,none,none,none,none,a0,none,none,a90,none,none,none,-0.05731,-0.48421,-0.19069,-0.038428,-0.1465105,sell
2020-05-03,none,none,none,none,none,none,none,a90,none,none,a45,-0.05753,-0.05829,-0.20442,-0.203006,-0.0500652,sell
2020-05-04,none,none,none,none,none,none,none,a90,none,none,a45,-0.05753,-0.05829,-0.20442,-0.203006,-0.0500652,sell
2020-05-05,none,none,none,none,none,none,none,a90,none,none,a45,-0.05753,-0.05829,-0.20442,-0.203006,-0.0500652,sell
2020-05-06,none,a60,none,none,none,none,none,a90,none,none,a45, 0.03458, 0.06880, 0.10531, 0.096139, 0.1081487,buy
2020-05-07,none,a60,none,none,none,none,none,a90,none,none,a45, 0.03458, 0.06880, 0.10531, 0.096139, 0.1081487,buy
2020-05-08,none,a60,a120,none,none,none,none,a90,none,none,a45,-0.00800, 0.04750, 0.10563, 0.097541, 0.0641316,buy
2020-05-09,a90,none,a120,none,none,none,none,a90,none,none,a45,-0.27674,-0.70285,-0.69858,-0.290731,-0.3013382,sell
2020-05-10,a90,none,a120,none,none,none,none,a90,none,none,a45,-0.27674,-0.70285,-0.69858,-0.290731,-0.3013382,sell
2020-05-11,a90,none,none,a120,none,none,none,a90,none,none,a45,-0.17084,-0.15620,-0.23417,-0.460202,-0.2297760,sell
2020-05-12,a90,none,none,a120,none,none,none,a90,none,none,a45, 0.26322, 0.26512, 0.26903,-0.315282, 0.2511904,buy
2020-05-13,none,none,none,a120,none,none,none,a90,none,none,a45, 0.38664, 0.08578, 0.09152,-0.206877, 0.3594316,buy
2020-05-14,none,none,none,none,a30,none,none,a90,none,none,a45, 0.04120, 0.04735, 0.00917, 0.013087, 0.0217870,buy
2020-05-15,none,none,a135,none,a30,none,none,a90,none,none,a45, 0.37996, 0.20295, 0.37768, 0.369156, 0.3509819,buy
2020-05-16,none,none,a135,none,a30,none,none,a90,none,none,a45, 0.34659, 0.27384, 0.35939, 0.353753, 0.4236936,buy
2020-05-17,none,none,a135,none,none,none,none,a90,none,none,a45, 0.39056, 0.34248, 0.39909, 0.399088, 0.3720864,buy
2020-05-18,none,none,none,none,none,none,none,a90,none,none,a45, 0.09424, 0.09473, 0.08807, 0.076885, 0.1059644,buy
2020-05-19,none,none,none,a135,none,none,none,a90,none,none,a45,-0.08373,-0.07891,-0.01924,-0.127564,-0.0612796,sell
2020-05-20,none,none,none,a135,none,none,none,a90,none,none,a45,-0.14334,-0.14334,-0.17755,-0.335785,-0.2342089,sell
2020-05-21,none,a90,none,a135,none,none,none,a90,none,none,none,-0.51676,-0.42595,-0.68443,-0.516880,-0.2022319,sell
2020-05-22,none,a90,none,none,a45,none,none,a90,none,none,none, 0.55662, 0.51225, 0.20184, 0.346437, 0.7941230,buy
2020-05-23,none,a90,a150,none,a45,none,none,a90,none,none,none,-0.03311, 0.01159, 0.08757, 0.067401, 0.0722677,buy
2020-05-24,none,none,a150,none,a45,none,none,a90,none,none,none,-0.12083,-0.09672, 0.06505,-0.054871,-0.0687793,sell
2020-05-25,none,none,a150,none,a45,none,none,a90,none,a135,none,-0.00211,-0.05072, 0.15088, 0.170692, 0.1467497,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,a135,none, 0.08456,-0.02150, 0.11504, 0.030317, 0.0761820,buy
2020-05-27,none,none,none,none,none,none,none,none,none,a135,none, 0.08404,-0.03574,-0.03167,-0.030650, 0.0445370,sell
2020-05-28,none,none,none,a150,none,none,none,none,none,a135,none, 0.12525, 0.00962, 0.09426, 0.039077, 0.1145233,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,a135,none, 0.10885, 0.05019, 0.08123,-0.003924, 0.0164991,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,a135,none, 0.10885, 0.05019, 0.08123,-0.003924, 0.0164991,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,a135,none, 0.10885, 0.05019, 0.08123,-0.003924, 0.0164991,buy
2020-06-01,none,none,none,none,none,none,a90,none,none,a135,none, 0.23254, 0.23060, 0.30982,-0.000992, 0.0474641,buy
2020-06-02,none,none,none,none,none,none,a90,none,none,a135,none, 0.23254, 0.23060, 0.30982,-0.000992, 0.0474641,buy
2020-06-03,none,none,none,none,a60,a135,a90,none,none,none,none, 0.33013, 0.12966, 0.39280, 0.392713, 0.0711035,buy
2020-06-04,none,none,none,none,a60,a135,a90,none,none,none,none, 0.33013, 0.12966, 0.39280, 0.392713, 0.0711035,buy
2020-06-05,none,none,none,none,a60,a135,none,none,none,none,none,-0.05637, 0.08448, 0.10333, 0.006933,-0.1745501,buy
2020-06-06,none,none,none,none,a60,a135,none,none,a135,none,none,-0.14215, 0.04979, 0.36279, 0.375028,-0.1789202,buy
2020-06-07,none,none,none,none,a60,a135,none,none,a135,none,none,-0.14215, 0.04979, 0.36279, 0.375028,-0.1789202,buy
2020-06-08,none,none,none,none,a60,a135,none,none,a135,none,a30, 0.23259, 0.08045, 0.31615, 0.430762, 0.1556009,buy
2020-06-09,none,none,none,none,none,a135,none,none,a135,none,a30,-0.48932,-0.23298,-0.36160,-0.015751,-0.4013192,sell
2020-06-10,none,none,none,none,none,a135,none,none,a135,none,a30,-0.48932,-0.23298,-0.36160,-0.015751,-0.4013192,sell
2020-06-11,none,none,none,none,none,a135,none,none,a135,none,a30,-0.48932,-0.23298,-0.36160,-0.015751,-0.4013192,sell
2020-06-12,none,none,none,none,none,none,none,none,a135,none,a30, 0.03390,-0.15188,-0.16328,-0.230559,-0.2911675,sell
2020-06-13,none,none,none,none,none,none,none,none,a135,none,a30, 0.03390,-0.15188,-0.16328,-0.230559,-0.2911675,sell
2020-06-14,none,none,none,none,none,none,none,none,a135,none,a30, 0.03390,-0.15188,-0.16328,-0.230559,-0.2911675,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,a30, 0.52645, 0.67919, 0.09605, 0.032158, 0.2599856,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-06-29,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-06-30,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-07-01,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-07-02,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-07-03,none,none,none,none,a60,a135,none,none,none,none,none,-0.05637, 0.08448, 0.10333, 0.006933,-0.1745501,buy
2020-07-04,none,none,none,none,a60,a135,none,none,a135,none,none,-0.14215, 0.04979, 0.36279, 0.375028,-0.1789202,buy
2020-07-05,none,none,none,none,none,a135,none,none,a135,none,none,-0.27666,-0.20793,-0.39027,-0.299166,-0.4160953,sell
2020-07-06,a90,none,none,none,none,a135,none,none,a135,none,none, 0.26890,-0.22452, 0.22269,-0.092326, 0.0336202,buy
2020-07-07,a90,none,none,none,none,a135,none,none,a135,none,a30, 0.15851,-0.36629, 0.03403,-0.122814, 0.0664398,buy
2020-07-08,a90,none,none,none,none,a135,none,none,a135,none,a30, 0.15851,-0.36629, 0.03403,-0.122814, 0.0664398,buy
2020-07-09,a90,none,none,none,none,a135,none,none,a135,none,a30, 0.15851,-0.36629, 0.03403,-0.122814, 0.0664398,buy
2020-07-10,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.11990,-0.27566, 0.11990,-0.005962, 0.0972997,buy
2020-07-11,a90,none,none,none,none,a135,a60,none,a135,none,a30, 0.11990,-0.27566, 0.11990,-0.005962, 0.0972997,buy
2020-07-12,none,none,none,none,none,none,a60,none,a135,none,a30, 0.11924, 0.25010, 0.10785, 0.197872, 0.2519598,buy
2020-07-13,none,none,none,none,none,none,a60,none,a135,none,a30, 0.11924, 0.25010, 0.10785, 0.197872, 0.2519598,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a30,-0.05481,-0.09824,-0.24457,-0.353751,-0.2207621,sell
2020-07-15,none,none,none,none,none,none,a60,none,none,a135,a30,-0.12443,-0.11285,-0.26209,-0.241432,-0.2121105,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a135,none, 0.07275,-0.01018, 0.17931,-0.113616, 0.1288229,buy
2020-07-17,none,none,none,none,none,none,none,none,none,a135,none, 0.07275,-0.01018, 0.17931,-0.113616, 0.1288229,buy
2020-07-18,none,none,none,none,none,none,none,none,none,a135,none, 0.07275,-0.01018, 0.17931,-0.113616, 0.1288229,buy
2020-07-19,none,none,none,none,none,none,none,none,none,a135,none, 0.07275,-0.01018, 0.17931,-0.113616, 0.1288229,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,a135,none, 0.11195,-0.15378,-0.06866, 0.007790,-0.0759572,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,a135,none, 0.11195,-0.15378,-0.06866, 0.007790,-0.0759572,sell
2020-07-22,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none, 0.38604, 0.05161, 0.24094,-0.001583, 0.0245509,buy
2020-07-25,a90,none,none,none,none,a150,none,a90,none,none,none,-0.11922,-0.11922,-0.17405,-0.098335,-0.1774614,sell
