Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.796505184488891, 0.0019914,-0.0016380, 0.0005090,-0.0016589,-0.002866,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.858550780139375, 0.0085532,-0.0169253,-0.0076667,-0.0079187,-0.007586,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905949541896589,-0.0134574,-0.0058498,-0.0052988,-0.0072691,-0.003448,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.935634875044244,-0.0118167,-0.0100793,-0.0164082,-0.0077644, 0.010896,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.945039920854585, 0.0027157, 0.0044216, 0.0005393, 0.0047197, 0.007056,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.932660394218439, 0.0199590, 0.0138951, 0.0108272, 0.0198930, 0.015981,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.898471634724181, 0.0400920, 0.0321929, 0.0276927, 0.0330750, 0.040567,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.843983729930777, 0.0245114, 0.0238204,-0.0048679, 0.0038201, 0.006337,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.7719492169594,-0.0099911,-0.0134372,-0.0090346,-0.0106929,-0.015799,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.685890182835193, 0.0017545, 0.0011086,-0.0139314,-0.0093123,-0.000407,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.589765348930318, 0.0035375, 0.0005581, 0.0007581, 0.0004569,-0.007435,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.487811228900842, 0.0189341, 0.0120134, 0.0238105, 0.0210533, 0.026162,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842, 0.0193381, 0.0183686, 0.0265718, 0.0276553, 0.036446,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164, 0.0338128, 0.0164165, 0.0389016, 0.0147108, 0.009262,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535, 0.0343121, 0.0198488, 0.0150952, 0.0267251, 0.018400,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489, 0.0586983, 0.0659924, 0.0532779, 0.0644504, 0.066832,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038, 0.0351149, 0.0147975, 0.0267317, 0.0171592, 0.016692,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077, 0.0185284, 0.0128810, 0.0128191,-0.0110073, 0.014233,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518, 0.0258094, 0.0040817, 0.0267305, 0.0020168, 0.005313,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634, 0.0352218, 0.0032005, 0.0271748, 0.0017931,-0.004189,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251, 0.0307842, 0.0203279, 0.0216237, 0.0215339, 0.019453,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845, 0.0437922, 0.0287989, 0.0475310, 0.0364868, 0.033452,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,-0.0150038, 0.0014519,-0.0032242,-0.0091379,-0.010108,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181, 0.0020395,-0.0010837, 0.0162826, 0.0088507,-0.000363,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,-0.0025785,-0.0007152,-0.0010786, 0.0067462, 0.001171,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343, 0.0050684, 0.0008067, 0.0147729,-0.0021360,-0.000915,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,-0.0013743,-0.0140391,-0.0001452,-0.0004236,-0.009957,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,-0.0160853,-0.0146836,-0.0156839,-0.0225044,-0.021467,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,-0.0228950,-0.0215660,-0.0218679,-0.0214652,-0.022996,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237, 0.0065595,-0.0029349, 0.0104740, 0.0069627, 0.016448,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811, 0.0138070, 0.0036544, 0.0115863, 0.0073238, 0.012261,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032, 0.0251975, 0.0156908, 0.0244788, 0.0249841, 0.026515,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886, 0.0271422, 0.0147868, 0.0287221, 0.0251883, 0.028979,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552, 0.0178699, 0.0098075, 0.0166572, 0.0337932, 0.034476,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726, 0.0064938, 0.0062994,-0.0014629, 0.0044475, 0.001177,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,-0.0131079,-0.0129384,-0.0139625,-0.0141095,-0.012075,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,-0.0036772,-0.0045353,-0.0125461,-0.0037276,-0.017677,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,-0.0023000,-0.0032665, 0.0010254,-0.0048692,-0.011201,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406, 0.0015748, 0.0012727, 0.0115789, 0.0089629,-0.000065,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355, 0.0054712, 0.0036044, 0.0235128, 0.0247174, 0.002948,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532, 0.0013018, 0.0163286, 0.0273247, 0.0175062, 0.024222,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823, 0.0122439, 0.0076052, 0.0136665, 0.0077171, 0.008742,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985, 0.0081686, 0.0060499, 0.0036047, 0.0067345, 0.008125,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,-0.0010280,-0.0029151,-0.0083744,-0.0036664,-0.002915,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264, 0.0010504,-0.0085410, 0.0005607,-0.0044848,-0.010088,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0571990994597919,-0.0023879, 0.0028150, 0.0179040, 0.0076282,-0.015362,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870983979436118, 0.0225969, 0.0243833, 0.0276153, 0.0122959, 0.023575,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.141853215427554,-0.0025702,-0.0084910,-0.0104012, 0.0100743,-0.002561,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.215813416424414,-0.0067759,-0.0178788,-0.0166074,-0.0320835,-0.003190,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.302717432299917, 0.0460873, 0.0488939, 0.0455159, 0.0116902, 0.042557,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.396728723867217, 0.0644697, 0.0557601, 0.0636972,-0.0026774, 0.055336,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.492891999001979, 0.0148976, 0.0205131, 0.0171524, 0.0077057, 0.023366,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.587167302034919, 0.0193704, 0.0135430, 0.0217273, 0.0141006, 0.012439,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.676232005152575,-0.0170051,-0.0215551,-0.0177786,-0.0270677,-0.027046,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.757214621012992,-0.0172617,-0.0147779,-0.0156039,-0.0201757,-0.022058,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.82741410923692,-0.0010777,-0.0032898, 0.0023294, 0.0055434,-0.002259,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.8841410343447,-0.0059500, 0.0092080, 0.0075755, 0.0135664,-0.011777,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.924655914727198,-0.0286920,-0.0295288,-0.0277613,-0.0312719,-0.031832,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.946345472058303,-0.0066643,-0.0067306,-0.0025765, 0.0022960,-0.008268,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.947055546851881,-0.0193425,-0.0042538,-0.0018388, 0.0016376, 0.003276,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.925561822201333,-0.0260062, 0.0087045, 0.0246317, 0.0149013, 0.004066,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.881955686690921,-0.0002765, 0.0009491,-0.0205601,-0.0049922,-0.026617,sell
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.817784943803274,-0.0121654,-0.0119570,-0.0087821,-0.0115930,-0.011690,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.735989259665431,-0.0216257,-0.0243494,-0.0233804,-0.0278993,-0.016133,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.640600611578208, 0.0185809, 0.0262544, 0.0281338, 0.0278650, 0.028363,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.53649958512484,-0.0213783,-0.0183340,-0.0193302,-0.0167643,-0.026114,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.429182550872979, 0.0023567,-0.0064823,-0.0073554,-0.0014352,-0.007561,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.324583239043524, 0.0248232,-0.0148664, 0.0224160,-0.0103653,-0.014983,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.228920425203521, 0.0028448,-0.0174072,-0.0084460,-0.0136469,-0.015060,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.148477437173975, 0.0118619, 0.0151745, 0.0179471, 0.0178940, 0.015086,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.089139409658758, 0.0058293, 0.0077615, 0.0031914, 0.0057769, 0.006972,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0556135800534986,-0.0091947,-0.0115218,-0.0098657,-0.0093409,-0.008446,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0504595540237088, 0.0080576, 0.0184313, 0.0039324, 0.0099579, 0.006034,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0734118694912992,-0.0029299, 0.0044071, 0.0006479, 0.0014610, 0.013784,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.121470659912615, 0.0047967, 0.0271530, 0.0019631, 0.0109525, 0.005200,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.189782176034722, 0.0070447, 0.0044434, 0.0072489, 0.0033831, 0.004292,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272733272987856, 0.0106765, 0.0046762, 0.0084065, 0.0032850, 0.003548,buy
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.364817425917222, 0.0024742, 0.0035248, 0.0025909,-0.0018839, 0.000665,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.461064111267777, 0.0105225, 0.0147105, 0.0094371, 0.0059515, 0.014718,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368, 0.0025085, 0.0011734, 0.0044764,-0.0000354, 0.003523,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886,-0.0061557,-0.0052796,-0.0061061,-0.0058364,-0.007263,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,-0.0248841,-0.0097453,-0.0033389,-0.0194060,-0.028540,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291, 0.0073629,-0.0036931,-0.0090075,-0.0066861, 0.019145,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,-0.0169329,-0.0156662,-0.0160473,-0.0160473,-0.011412,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401, 0.0096901, 0.0076683, 0.0040055, 0.0108501, 0.010801,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239, 0.0235197, 0.0214286, 0.0011110, 0.0260879, 0.019969,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724, 0.0057589, 0.0030577, 0.0053592, 0.0156646, 0.006785,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096, 0.0297186, 0.0302767, 0.0278056, 0.0306235, 0.030268,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849,-0.0120537,-0.0123874,-0.0060939,-0.0066039,-0.010314,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486,-0.0023715, 0.0079327,-0.0124214,-0.0030365,-0.001770,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014, 0.0203579, 0.0167801,-0.0032518, 0.0158441, 0.018100,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215, 0.0007567,-0.0024562,-0.0021073,-0.0029345,-0.002420,sell
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,-0.0154640,-0.0158470,-0.0114826,-0.0129023,-0.016599,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104, 0.0051147,-0.0031915, 0.0170359, 0.0038305, 0.002630,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802, 0.0282965, 0.0347609, 0.0294210, 0.0252928, 0.032043,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819, 0.0208164, 0.0000354, 0.0075361, 0.0076679, 0.012509,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696, 0.0111207, 0.0099203, 0.0136276, 0.0049086, 0.020237,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241, 0.0112500, 0.0124349, 0.0121331, 0.0139593, 0.029300,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366, 0.0118133, 0.0106806, 0.0141231, 0.0113967, 0.022279,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775, 0.0187600, 0.0091447, 0.0195615, 0.0187024, 0.024491,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402, 0.0136513,-0.0071397, 0.0100793, 0.0128605, 0.011714,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126, 0.0335397, 0.0181408, 0.0251204, 0.0228120, 0.035463,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816, 0.0245898, 0.0312679, 0.0340565, 0.0345595, 0.023773,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361, 0.0081918,-0.0008841, 0.0015102, 0.0147402, 0.003126,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863, 0.0004909,-0.0118939,-0.0025687, 0.0075416,-0.007523,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383, 0.0120632, 0.0099656, 0.0006488, 0.0142479, 0.008466,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622, 0.0388710, 0.0360911, 0.0431075, 0.0356490, 0.039107,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,-0.0048464,-0.0096873,-0.0102174,-0.0124165,-0.003919,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,-0.0298479,-0.0210216,-0.0160462,-0.0212523,-0.027302,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197, 0.0002188, 0.0245790,-0.0076833,-0.0310605, 0.002604,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131, 0.0443650, 0.0375642, 0.0340509, 0.0337445, 0.040467,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,-0.0621884,-0.0578700,-0.0507844,-0.0395764,-0.047459,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,-0.0063788,-0.0039648,-0.0013571,-0.0107897,-0.003637,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,-0.0410861,-0.0183206,-0.0184584,-0.0393004,-0.039746,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,-0.0079461, 0.0003542,-0.0066057,-0.0096040,-0.007116,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,-0.0254204,-0.0185868,-0.0196478,-0.0234179,-0.023802,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,-0.0089793,-0.0078383,-0.0053997,-0.0087232,-0.005693,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,-0.0077641,-0.0074385,-0.0088169,-0.0081302,-0.009364,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362, 0.0208178,-0.0092026, 0.0238995, 0.0207410, 0.003812,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554, 0.0051527,-0.0007055, 0.0074702, 0.0038364,-0.001653,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787, 0.0118685, 0.0102102, 0.0109408, 0.0103606, 0.009499,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,-0.0136470,-0.0098361,-0.0098665,-0.0122605,-0.018359,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,-0.0261160,-0.0274944,-0.0329803,-0.0272480,-0.025067,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,-0.0232955,-0.0242622,-0.0088745,-0.0253156,-0.024262,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,-0.0222439,-0.0244438,-0.0158681,-0.0224024,-0.021550,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089,-0.0103058,-0.0170046,-0.0094489,-0.0118049,-0.014376,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016,-0.0110773,-0.0165804,-0.0100110,-0.0100978,-0.009282,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524, 0.0296263, 0.0415273, 0.0315715, 0.0175650, 0.035541,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.090006150596782, 0.0206213, 0.0203330, 0.0164245, 0.0206221, 0.018800,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.150322616208563, 0.0178963, 0.0212420, 0.0101533, 0.0199217, 0.019516,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.22723046170093, 0.0093337, 0.0187846,-0.0030842, 0.0080973, 0.031297,buy
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.314930138504477, 0.0119258,-0.0047645, 0.0034125, 0.0153814, 0.007474,buy
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.408568622672492, 0.0308873, 0.0310422, 0.0338215, 0.0211761, 0.028734,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.504131344253544, 0.0144004, 0.0183413, 0.0189865, 0.0200715, 0.026461,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.598166570926245, 0.0305187, 0.0290701, 0.0288650, 0.0294950, 0.035983,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.687488757753524, 0.0136628, 0.0056052, 0.0183086, 0.0056854, 0.011757,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.76897546143982,-0.0080797,-0.0107663,-0.0037812,-0.0050350,-0.008394,sell
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.839483930115295,-0.0351627,-0.0379657,-0.0394967,-0.0355062,-0.031498,sell
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.895891720484389, 0.0268375, 0.0373420, 0.0303284, 0.0243729, 0.020591,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.935300508874847,-0.0032820,-0.0023516, 0.0003593,-0.0040122,-0.001516,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.955379161081809,-0.0020892, 0.0209569,-0.0077983,-0.0029866, 0.017669,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.95469592261853, 0.0273621, 0.0310323, 0.0346129, 0.0272552, 0.036121,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.93295994568907, 0.0049336, 0.0078970, 0.0004734, 0.0065631, 0.005868,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.890989375714427,-0.0003341,-0.0033552, 0.0002934, 0.0037361, 0.001699,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.830497385996368,-0.0054398,-0.0006013,-0.0017596, 0.0024515, 0.000946,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.753785373184559, 0.0167145, 0.0138552, 0.0148939, 0.0183134, 0.019598,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.663575411538752, 0.0074094, 0.0095799, 0.0123575, 0.0098005, 0.007133,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.563064650895608, 0.0012506, 0.0057948, 0.0129096, 0.0106664, 0.004693,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.456168294253834, 0.0097279,-0.0016391,-0.0028215, 0.0097294,-0.003644,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.347951154977632,-0.0169864, 0.0039554, 0.0016586, 0.0020976, 0.009706,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.244982331540376,-0.0109231, 0.0060243, 0.0018844, 0.0016935, 0.012777,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.155325778543701,-0.0165684,-0.0074926,-0.0167932,-0.0162089,-0.006454,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0877446457894523, 0.0028356, 0.0222791, 0.0158417, 0.0016704, 0.015231,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0497958988284854, 0.0045895, 0.0212817, 0.0134242, 0.0036626, 0.013455,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0453976418844036,-0.0042143,-0.0041008,-0.0123192,-0.0103733,-0.003712,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0734205731659907, 0.0004052,-0.0017614,-0.0033679,-0.0099606,-0.002984,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.12847784334546, 0.0064179, 0.0057006, 0.0059930, 0.0035813, 0.002607,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.203247486088627,-0.0001815, 0.0020610, 0.0101719,-0.0029805,-0.001773,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.290622225703692,-0.0081771, 0.0361618, 0.0253630, 0.0003584, 0.038900,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.384714751568112, 0.0060412, 0.0363303, 0.0197530,-0.0000365, 0.034886,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.480988273248966,-0.0106924, 0.0103603, 0.0092241, 0.0021092, 0.036989,buy
