Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,-0.0046225,-0.0045183,-0.00359217,-0.0046225,-0.00451829,sell
2021-04-10,0,2,0,0,2,1,3,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0072772,-0.0077118,-0.00698468,-0.0063408,-0.00695211,sell
2021-04-11,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0018041,-0.0005070, 0.00421989, 0.0047280, 0.00135305,buy
2021-04-12,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0003758,-0.0022602, 0.00157996, 0.0015349,-0.00209228,buy
2021-04-13,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0015429, 0.0014493, 0.00311157, 0.0029774, 0.00064516,buy
2021-04-14,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0049188,-0.0003041,-0.00283862, 0.0022945,-0.00096904,buy
2021-04-15,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0049188,-0.0003041,-0.00283862, 0.0022945,-0.00096904,buy
2021-04-16,0,1,0,0,1,0,4,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0001404, 0.0003611, 0.00006235, 0.0000098,-0.00074385,buy
2021-04-17,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0022576,-0.0025749,-0.00355539,-0.0000263,-0.00345045,sell
2021-04-18,1,0,0,0,0,1,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0031679,-0.0009002,-0.00295053,-0.0009002,-0.00203891,sell
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0021402,-0.0020570,-0.00192981,-0.0025991,-0.00200400,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0045162, 0.0046044, 0.00454253, 0.0026991, 0.00219146,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0036778,-0.0034681,-0.00211013,-0.0032514, 0.00095980,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0054056, 0.0059667, 0.00556908, 0.0057647, 0.00521426,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0011781, 0.0016194, 0.00292254, 0.0023548, 0.00306246,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0073179,-0.0070268,-0.00148914,-0.0023272,-0.00157649,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0012976,-0.0013512, 0.00291174, 0.0000644, 0.00270945,buy
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0029757,-0.0041069, 0.00212272, 0.0017455, 0.00114032,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0030488,-0.0035211,-0.00238872,-0.0033667,-0.00084879,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0036697,-0.0033706,-0.00259341,-0.0036901,-0.00189450,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0037948,-0.0024978,-0.00332841,-0.0026225,-0.00149573,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0021689,-0.0019597,-0.00298237, 0.0035199,-0.00608822,sell
2021-05-01,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0021792, 0.0044624, 0.00586351, 0.0046979, 0.00519613,buy
2021-05-02,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0051587, 0.0021086, 0.00162556, 0.0023775, 0.00207853,buy
2021-05-03,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0051587, 0.0021086, 0.00162556, 0.0023775, 0.00207853,buy
2021-05-04,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0000680, 0.0009453, 0.00124216, 0.0009453, 0.00247259,buy
2021-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032663,-0.0048194,-0.00346708,-0.0041068,-0.00557806,sell
2021-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009265, 0.0016301, 0.00196891, 0.0018268, 0.00208424,buy
2021-05-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006681, 0.0029818, 0.00288836, 0.0014730, 0.00132425,buy
2021-05-08,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005908, 0.0003379, 0.00148683, 0.0000696,-0.00016254,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0054490,-0.0040207, 0.00045364,-0.0043964,-0.00466363,sell
2021-05-10,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0054490,-0.0040207, 0.00045364,-0.0043964,-0.00466363,sell
2021-05-11,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030962,-0.0049529,-0.00297499,-0.0042570,-0.00464173,sell
2021-05-12,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030962,-0.0049529,-0.00297499,-0.0042570,-0.00464173,sell
2021-05-13,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033156,-0.0041168,-0.00112918,-0.0046878,-0.00546819,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0001955,-0.0016088, 0.00163153,-0.0009975,-0.00059986,buy
2021-05-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0024546, 0.0012724,-0.00266765,-0.0041098,-0.00494993,sell
2021-05-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0056367,-0.0022601,-0.00833834,-0.0060490,-0.00872902,sell
2021-05-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0056367,-0.0022601,-0.00833834,-0.0060490,-0.00872902,sell
2021-05-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0042122,-0.0036127,-0.00288293,-0.0028382,-0.00144820,sell
2021-05-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0022989,-0.0060540,-0.00597847,-0.0034827,-0.00300364,sell
2021-05-20,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0031468,-0.0031152,-0.00691229, 0.0016805,-0.00196584,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0054251, 0.0048769, 0.00518898, 0.0033979, 0.00568360,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0018126, 0.0033903, 0.00505518, 0.0024249, 0.00123529,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0018126, 0.0033903, 0.00505518, 0.0024249, 0.00123529,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0033745, 0.0023457, 0.00346007,-0.0001010, 0.00156518,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0033745, 0.0023457, 0.00346007,-0.0001010, 0.00156518,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0046148, 0.0047037, 0.00551040, 0.0044804, 0.00521776,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0034253, 0.0030652, 0.00283967, 0.0039606, 0.00286977,buy
2021-05-28,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0003982,-0.0024207,-0.00031133, 0.0006363, 0.00054756,sell
2021-05-29,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0030101, 0.0029863, 0.00101429, 0.0046857, 0.00444342,buy
2021-05-30,0,1,0,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0066535,-0.0023764,-0.00637178,-0.0048320,-0.00070764,sell
2021-05-31,0,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0043116, 0.0000494,-0.00408414,-0.0009509, 0.00445605,sell
2021-06-01,1,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0035735,-0.0029991,-0.00353975,-0.0060035,-0.00332972,sell
2021-06-02,2,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0035062,-0.0020512,-0.00289250,-0.0019524,-0.00306733,sell
2021-06-03,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0000956, 0.0006833, 0.00240333, 0.0008909, 0.00292310,buy
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0000956, 0.0006833, 0.00240333, 0.0008909, 0.00292310,buy
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0028311,-0.0015546,-0.00211184,-0.0022710,-0.00067218,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036858,-0.0023730, 0.00066140,-0.0045441,-0.00469410,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036858,-0.0023730, 0.00066140,-0.0045441,-0.00469410,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021644,-0.0032052, 0.00099418, 0.0008650,-0.00559400,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021644,-0.0032052, 0.00099418, 0.0008650,-0.00559400,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0025803, 0.0012381, 0.00101786, 0.0017236, 0.00174850,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0025803, 0.0012381, 0.00101786, 0.0017236, 0.00174850,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0025803, 0.0012381, 0.00101786, 0.0017236, 0.00174850,buy
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.0010714,-0.0009072, 0.00143163, 0.0001586,-0.00407305,sell
2021-06-15,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0044599,-0.0020305,-0.00029419,-0.0030635,-0.00292087,sell
2021-06-16,0,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0044599,-0.0020305,-0.00029419,-0.0030635,-0.00292087,sell
2021-06-17,0,2,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0002985,-0.0036118,-0.00328148,-0.0034026,-0.00308121,sell
2021-06-18,0,2,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0002985,-0.0036118,-0.00328148,-0.0034026,-0.00308121,sell
2021-06-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0017078, 0.0014233,-0.00186947, 0.0002222, 0.00159174,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0012074,-0.0004580,-0.00216198,-0.0001907, 0.00071852,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0011612,-0.0001809, 0.00134813,-0.0000539, 0.00054063,buy
2021-06-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0025604,-0.0029617,-0.00180575,-0.0040527,-0.00274016,sell
2021-06-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0025604,-0.0029617,-0.00180575,-0.0040527,-0.00274016,sell
2021-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011848, 0.0004331, 0.00050782, 0.0026248,-0.00152123,buy
2021-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011848, 0.0004331, 0.00050782, 0.0026248,-0.00152123,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0057537, 0.0053297, 0.00460371, 0.0058088, 0.00439385,buy
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0057537, 0.0053297, 0.00460371, 0.0058088, 0.00439385,buy
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0057537, 0.0053297, 0.00460371, 0.0058088, 0.00439385,buy
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0057537, 0.0053297, 0.00460371, 0.0058088, 0.00439385,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019523,-0.0040532,-0.00263433,-0.0042289,-0.00154163,sell
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0049241, 0.0048262, 0.00510237, 0.0039171, 0.00394406,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0004024,-0.0005247, 0.00238231, 0.0028949, 0.00237833,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0020584, 0.0025380, 0.00267154, 0.0044004, 0.00060137,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.0034407, 0.0022379,-0.00380387,-0.0024935,-0.00403359,sell
2021-07-06,0,1,0,1,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.0029246,-0.0016798,-0.00387432, 0.0023077,-0.00194085,sell
2021-07-07,0,2,0,1,1,1,1,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0047307,-0.0055072,-0.00377420,-0.0042795,-0.00397784,sell
2021-07-08,0,2,0,1,1,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0031365, 0.0025901, 0.00153075, 0.0040501, 0.00316276,buy
2021-07-09,0,2,0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0041685, 0.0011411, 0.00092450, 0.0007916, 0.00136853,buy
2021-07-10,0,2,0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0042562,-0.0025922,-0.00065800,-0.0021017,-0.00033968,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012633,-0.0012881, 0.00038381, 0.0016913,-0.00022820,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012633,-0.0012881, 0.00038381, 0.0016913,-0.00022820,buy
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0003935,-0.0002683,-0.00056949,-0.0019980, 0.00476473,sell
2021-07-14,2,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0009415,-0.0016381,-0.00283059, 0.0001640, 0.00056395,sell
2021-07-15,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0034449, 0.0025331, 0.00407150,-0.0021097, 0.00448973,buy
2021-07-16,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0034449, 0.0025331, 0.00407150,-0.0021097, 0.00448973,buy
2021-07-17,1,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0004645,-0.0014914, 0.00023591, 0.0003635,-0.00095365,buy
2021-07-18,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043025, 0.0039652, 0.00214208, 0.0025662, 0.00307868,buy
2021-07-19,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056958, 0.0043532, 0.00373135, 0.0045268, 0.00465319,buy
2021-07-20,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017612, 0.0008170,-0.00111123,-0.0010053, 0.00454790,sell
2021-07-21,0,1,1,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0015359,-0.0031268,-0.00234814,-0.0009469,-0.00318023,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0020478, 0.0001463, 0.00262102, 0.0001375, 0.00016470,buy
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0058237, 0.0041420, 0.00454829, 0.0055053, 0.00534882,buy
2021-07-24,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0058237, 0.0041420, 0.00454829, 0.0055053, 0.00534882,buy
2021-07-25,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0056935, 0.0069444, 0.00547873, 0.0049872, 0.00569350,buy
2021-07-26,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0043226,-0.0047061,-0.00358392,-0.0038425,-0.00315602,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0046989,-0.0035627,-0.00484636,-0.0054567,-0.00435368,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0040120,-0.0064615,-0.00461182,-0.0055606,-0.00450735,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0046592, 0.0015526, 0.00317032, 0.0022230, 0.00309234,buy
2021-07-30,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0027900, 0.0036728, 0.00331474, 0.0038856, 0.00414421,buy
2021-07-31,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0056446, 0.0081640, 0.00385793, 0.0063798, 0.00646175,buy
2021-08-01,1,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0004194,-0.0025101, 0.00049983, 0.0005652, 0.00280055,buy
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0039494, 0.0034915, 0.00068242, 0.0012538, 0.00272158,buy
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0022923,-0.0014537,-0.00116649,-0.0003000,-0.00149789,sell
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0012514,-0.0004459,-0.00085127,-0.0034884,-0.00348698,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034778, 0.0027166, 0.00305750, 0.0057228, 0.00051693,buy
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026715,-0.0047348,-0.00427103,-0.0033430,-0.00431596,sell
2021-08-07,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012900, 0.0001980,-0.00016741,-0.0004331,-0.00138786,sell
2021-08-08,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0029412,-0.0030812,-0.00384489,-0.0048628,-0.00379754,sell
2021-08-09,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0016614,-0.0015690,-0.00094942,-0.0027972, 0.00012944,sell
2021-08-10,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0027230,-0.0029090,-0.00126589,-0.0019730,-0.00220738,sell
2021-08-11,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0033730,-0.0031057,-0.00146691,-0.0008156,-0.00337298,sell
2021-08-12,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0047103,-0.0044341,-0.00257999,-0.0063962,-0.00199351,sell
2021-08-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0013570,-0.0003881,-0.00106761,-0.0039633,-0.00291464,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0000284,-0.0016587,-0.00154477,-0.0014113,-0.00330211,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0008044,-0.0021292,-0.00191584,-0.0030797,-0.00086301,sell
2021-08-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0007199, 0.0017415,-0.00023617, 0.0003818,-0.00052151,buy
2021-08-17,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0004687,-0.0017635,-0.00157749,-0.0010943,-0.00188766,sell
2021-08-18,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050514, 0.0038599, 0.00063689, 0.0061101, 0.00089736,buy
2021-08-19,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006214,-0.0019652,-0.00417976, 0.0007128,-0.00284293,sell
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0038932, 0.0013351, 0.00178749, 0.0033940,-0.00071788,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0031211,-0.0032861,-0.00175483,-0.0001907,-0.00227150,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0007574,-0.0019075,-0.00442079,-0.0011010,-0.00332464,sell
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0018548,-0.0023527,-0.00185745, 0.0003153,-0.00081809,sell
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0026050,-0.0038015,-0.00226164,-0.0050195,-0.00095703,sell
2021-08-25,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0026050,-0.0038015,-0.00226164,-0.0050195,-0.00095703,sell
2021-08-26,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0046175,-0.0027166,-0.00153662,-0.0035650,-0.00322834,sell
2021-08-27,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0017931,-0.0010555,-0.00338436,-0.0052522,-0.00157863,sell
