Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,-0.008240,-0.01781017,-0.0085904,-0.010366,-0.0267993,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417, 0.003431,-0.01856788,-0.0125457,-0.006880,-0.0053275,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,-0.004801,-0.01401164,-0.0162840,-0.002318,-0.0144765,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073,-0.010999,-0.01091576,-0.0157161,-0.007408,-0.0142239,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.001958, 0.00906743,-0.0124831, 0.000029, 0.0015648,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078, 0.000852, 0.00165941,-0.0007097,-0.001047, 0.0069401,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,-0.007013,-0.01274985, 0.0068756,-0.008839,-0.0069950,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,-0.001077,-0.00173645,-0.0009681,-0.011727,-0.0011097,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035, 0.009288, 0.00589762, 0.0039422, 0.009266, 0.0106693,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092,-0.000504,-0.00280861, 0.0017099,-0.000387, 0.0031283,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,-0.007951,-0.01100790, 0.0077953,-0.010387, 0.0119670,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257, 0.013967, 0.01382510, 0.0166997, 0.016577, 0.0139669,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839, 0.024258, 0.01585624, 0.0155092, 0.009428, 0.0162444,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615, 0.028251, 0.02463052, 0.0271887, 0.019969, 0.0213710,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794, 0.022410, 0.02263745, 0.0184713, 0.013040, 0.0309794,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,-0.027766,-0.02511318,-0.0256786,-0.023748,-0.0052753,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.032595,-0.02330711,-0.0189519,-0.017593,-0.0306471,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064, 0.014554, 0.01401659, 0.0137444, 0.013316, 0.0136222,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.023733,-0.02457493,-0.0234412, 0.002776,-0.0242359,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,-0.032311,-0.03252196,-0.0322411,-0.004407,-0.0316673,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267, 0.008040, 0.01151969, 0.0143093, 0.024272, 0.0210305,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678, 0.000352, 0.02253094, 0.0017827, 0.027354, 0.0201350,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307, 0.018837, 0.02200218, 0.0183935, 0.014688, 0.0189143,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.050590, 0.02556772, 0.0470763, 0.047073, 0.0449280,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469, 0.012634, 0.00754744, 0.0148606, 0.014373, 0.0087815,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,-0.008033,-0.00737859, 0.0029294,-0.016210,-0.0062107,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037, 0.014992, 0.00572949, 0.0042966,-0.012917, 0.0063383,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,-0.000292, 0.00336857, 0.0125771, 0.015769, 0.0109945,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715, 0.012766, 0.01139840, 0.0122054, 0.017435, 0.0118510,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988, 0.009790, 0.00949343, 0.0037429, 0.010616, 0.0092218,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391, 0.031297, 0.00844762, 0.0370644, 0.036723, 0.0517067,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398, 0.039420, 0.01569079, 0.0459963, 0.042879, 0.0503158,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.039492, 0.01566804, 0.0395809, 0.043286, 0.0450274,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.040555, 0.03123330, 0.0384818, 0.026779, 0.0405555,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035, 0.012067, 0.03227402, 0.0328349, 0.028306, 0.0239506,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029, 0.009003, 0.01160666, 0.0159691,-0.009566, 0.0095305,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,-0.005139,-0.00390995, 0.0052896,-0.005481,-0.0087537,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,-0.004475,-0.00736331, 0.0203896, 0.002453, 0.0265555,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145, 0.019512,-0.00006919,-0.0035274, 0.000279, 0.0511153,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.013658, 0.01397142, 0.0123585, 0.013736, 0.0316195,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565, 0.008099, 0.01029451, 0.0224578, 0.003979,-0.0011177,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,-0.009413,-0.01595306,-0.0094653,-0.012238,-0.0081129,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.009761, 0.00832556,-0.0005372, 0.008952, 0.0117762,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.008799,-0.01485483,-0.0154973,-0.018022,-0.0072413,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,-0.027466,-0.01865071, 0.0082425,-0.024976,-0.0275079,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404, 0.000516, 0.00205675, 0.0042966, 0.001592, 0.0029906,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,-0.006649,-0.00305128,-0.0064463,-0.006446,-0.0020762,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285, 0.006550, 0.00428556, 0.0180611, 0.003736, 0.0071413,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.006317, 0.00730318, 0.0177291, 0.009913, 0.0043749,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593,-0.016128,-0.00328566, 0.0088893,-0.001947,-0.0096870,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.038706, 0.03416249, 0.0167613, 0.011223, 0.0175606,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.027452, 0.01824049, 0.0194621, 0.017456, 0.0181910,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705, 0.034848, 0.02806934, 0.0332696, 0.032125, 0.0377669,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,-0.011080, 0.00146687,-0.0015814,-0.014758, 0.0032874,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714,-0.008377,-0.00407510, 0.0006097, 0.001034, 0.0014316,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.032963, 0.02824596, 0.0187070, 0.038522, 0.0387610,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502, 0.014362, 0.00209337, 0.0113640, 0.005023, 0.0084323,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408, 0.011944, 0.01436135, 0.0131374, 0.004588, 0.0146442,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,-0.028466,-0.03146097,-0.0280815, 0.013732,-0.0163047,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248, 0.024777, 0.01324981, 0.0242149, 0.003112, 0.0252864,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.021601,-0.02237751,-0.0209557,-0.022310,-0.0224492,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.034386, 0.02993929, 0.0297822, 0.029611, 0.0279114,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955, 0.009415, 0.00792789, 0.0123992, 0.009612, 0.0122762,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.024224,-0.02780979,-0.0255752,-0.026623,-0.0255221,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,-0.019539,-0.02291180,-0.0188574,-0.019015,-0.0170479,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,-0.009239,-0.01260396,-0.0120604,-0.014081,-0.0111078,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,-0.007797,-0.02150986,-0.0093769,-0.007155,-0.0146185,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,-0.015889,-0.01413367,-0.0079841,-0.016560,-0.0161408,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089, 0.007393, 0.01125800, 0.0126385, 0.008843,-0.0078248,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.025157,-0.01646619,-0.0151256,-0.016409,-0.0237311,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.025149,-0.02473940,-0.0253185,-0.026672,-0.0254591,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757, 0.010819, 0.01334672, 0.0183805,-0.001641, 0.0112868,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001, 0.003598,-0.01261720,-0.0018637,-0.012938,-0.0198994,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,-0.006147, 0.00514953, 0.0113682, 0.002339,-0.0150305,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022,-0.002557, 0.00659514, 0.0120564, 0.008237,-0.0008999,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954,-0.014618,-0.01528200,-0.0054637,-0.019722,-0.0144739,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736, 0.002924, 0.01208546, 0.0067713, 0.007163, 0.0109061,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.004142, 0.01644396, 0.0157357, 0.002684, 0.0168203,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.005199, 0.00982496, 0.0048766, 0.001666, 0.0096622,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735, 0.010691, 0.01299764, 0.0065998, 0.014369, 0.0133076,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402, 0.013749, 0.01418595, 0.0141860, 0.013801, 0.0137800,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172, 0.011360, 0.01501830, 0.0103956, 0.014456, 0.0203903,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149, 0.011800, 0.01027762, 0.0130283, 0.020440, 0.0204908,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283, 0.005801, 0.01102769, 0.0083748, 0.010141, 0.0104699,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255, 0.009552, 0.00740757, 0.0066462, 0.009552, 0.0057919,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796, 0.000304, 0.00036629, 0.0367208, 0.011676, 0.0003569,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.022402, 0.00587260, 0.0176289, 0.009760, 0.0134198,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,-0.003470, 0.00129399,-0.0057259,-0.000544,-0.0017169,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.036127,-0.03544447,-0.0224619,-0.033161,-0.0350755,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,-0.018490,-0.02667647,-0.0037054,-0.018673,-0.0204823,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,-0.034463,-0.03193368,-0.0099083,-0.031391,-0.0320055,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302,-0.001036,-0.00742140, 0.0030000,-0.004255,-0.0056730,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,-0.015085,-0.01627641,-0.0158717,-0.016419,-0.0171852,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,-0.007961, 0.00047342,-0.0045858, 0.000483,-0.0072108,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549, 0.001116,-0.00109519, 0.0124580, 0.008931, 0.0067533,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618, 0.013387, 0.00250275, 0.0175975, 0.022601, 0.0080017,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466, 0.015758, 0.01838419, 0.0215928, 0.017111, 0.0200435,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256, 0.017796, 0.01004026, 0.0076590, 0.010735, 0.0253350,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352, 0.008754, 0.00104833, 0.0038943, 0.004503, 0.0156481,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,-0.025613,-0.02204826, 0.0002198,-0.021154,-0.0198658,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309, 0.005667, 0.02498427, 0.0088045, 0.035203, 0.0298658,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852, 0.009171, 0.01075656, 0.0072867, 0.013057, 0.0136465,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597, 0.000118, 0.00018167, 0.0085851, 0.007100, 0.0086639,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596, 0.006469,-0.00363551,-0.0040120,-0.002660,-0.0023281,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899, 0.019368, 0.00947733, 0.0093227, 0.013341, 0.0137757,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982, 0.012927, 0.01362915, 0.0205428, 0.023243, 0.0223564,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844, 0.044780, 0.03691376, 0.0458272, 0.041833, 0.0435917,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115, 0.024927, 0.02048622, 0.0211650, 0.019767, 0.0206249,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796, 0.008977, 0.00692185, 0.0078117, 0.004740, 0.0089382,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,-0.007878, 0.00734007, 0.0036136, 0.014017, 0.0139730,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,-0.015601,-0.00398623,-0.0082637,-0.002006,-0.0046287,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,-0.018334,-0.01687828,-0.0084521,-0.014671,-0.0151474,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661, 0.014507, 0.01043002, 0.0185826, 0.018678, 0.0184561,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069, 0.029166, 0.00359027, 0.0221673, 0.027140, 0.0230666,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,-0.012435,-0.02070324,-0.0094154,-0.011578,-0.0100446,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898,-0.016660,-0.02588022,-0.0225627,-0.018699,-0.0153913,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475,-0.010068,-0.02483740, 0.0083321,-0.007286,-0.0161341,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617, 0.031642,-0.00259934, 0.0334918, 0.031322, 0.0339745,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376, 0.014830, 0.00513164, 0.0431527, 0.019533, 0.0154162,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279, 0.001398,-0.06651442, 0.0019339, 0.005104,-0.0075389,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,-0.017677,-0.03883251,-0.0265356,-0.004031,-0.0257347,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193,-0.003250, 0.00814645,-0.0139962, 0.014818, 0.0118532,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,-0.030365,-0.03631375,-0.0433618,-0.046591,-0.0374009,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732,-0.018395, 0.01943372, 0.0124850, 0.006096, 0.0194337,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135, 0.020534, 0.01592590, 0.0269735, 0.025878, 0.0228850,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,-0.003972,-0.00231381,-0.0019579, 0.002585,-0.0019603,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968,-0.009936, 0.01425124, 0.0017552, 0.009286, 0.0015936,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505, 0.017996, 0.02466136, 0.0246552, 0.026342, 0.0253697,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843, 0.005002, 0.00641581, 0.0069271, 0.008172, 0.0083661,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,-0.000908, 0.00415804, 0.0071538, 0.002052,-0.0012716,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254,-0.002628, 0.00911117,-0.0001090,-0.001153,-0.0008192,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274, 0.000752, 0.01845387, 0.0091703, 0.008120, 0.0089086,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593,-0.002395, 0.00817458,-0.0042611,-0.002296,-0.0027975,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841, 0.002323, 0.03003388, 0.0193202, 0.015048, 0.0144691,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965, 0.034658, 0.03683120, 0.0344834, 0.034483, 0.0344834,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492, 0.035682, 0.03990759, 0.0367908, 0.036642, 0.0392367,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308, 0.029329, 0.02113821, 0.0191019, 0.018535, 0.0204938,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963, 0.025305, 0.02449143, 0.0172687, 0.018031, 0.0181733,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432,-0.029638,-0.03800514,-0.0409238,-0.015186,-0.0262605,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251,-0.011746,-0.01597910,-0.0159344, 0.002935,-0.0087833,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104,-0.004703,-0.00672136,-0.0114354, 0.000417,-0.0046222,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,0.935680068894989,-0.008288,-0.01197710,-0.0151154,-0.005082,-0.0099970,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,0.937235738079433,-0.005331,-0.01658329,-0.0047201,-0.012139,-0.0117088,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,0.938748048872383, 0.004924, 0.00547734, 0.0006098, 0.016317, 0.0134005,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,0.940215506156892, 0.007763, 0.01421133, 0.0021064, 0.017330, 0.0114073,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,0.941635867257537,-0.031988,-0.02061068,-0.0283004, 0.019550,-0.0079791,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,0.943012869966689,-0.010323,-0.02273743,-0.0092559,-0.001099,-0.0109728,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,0.944344271608925,-0.001152, 0.02571734, 0.0206530, 0.023241, 0.0276618,buy
