Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.049004,-0.048727,-0.052235,-0.023647,-0.037415,sell
2020-11-29,2,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020214, 0.008423,-0.014249,-0.020446,-0.005362,sell
2020-11-30,0,2,1,1,0,1,4,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.032165, 0.031893, 0.022254, 0.020343, 0.054696,buy
2020-12-01,0,1,2,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.005846, 0.002119, 0.006823, 0.011215, 0.011215,buy
2020-12-02,0,2,3,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.041715,-0.007843,-0.006978,-0.023821,-0.048725,sell
2020-12-03,2,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.020293, 0.020293, 0.019938, 0.053354, 0.047215,buy
2020-12-04,1,3,1,2,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1, 0.027657, 0.024798, 0.031268, 0.028261, 0.027657,buy
2020-12-05,3,1,2,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.005470,-0.012173,-0.077065, 0.008867,-0.007034,sell
2020-12-06,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.016661, 0.007495, 0.019149,-0.016422,-0.003546,sell
2020-12-07,1,3,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.051353, 0.055766, 0.052694, 0.058324, 0.049772,buy
2020-12-08,3,1,2,1,0,1,1,3,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.014358, 0.014505, 0.005284,-0.002684, 0.023261,buy
2020-12-09,2,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.080595, 0.093197, 0.066975, 0.074322, 0.061946,buy
2020-12-10,1,0,1,1,2,2,1,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.022240, 0.022240, 0.022240,-0.022721, 0.027630,buy
2020-12-11,1,1,0,0,0,4,0,4,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.005304, 0.012558, 0.013960,-0.040034, 0.004205,sell
2020-12-12,2,0,1,0,1,1,4,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.094797, 0.081324, 0.081854, 0.096041, 0.059570,buy
2020-12-13,2,1,0,0,0,1,4,2,0,1,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.079927, 0.085095, 0.079406, 0.078407, 0.048503,buy
2020-12-14,3,0,0,0,2,2,2,3,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.027819,-0.001026,-0.086124,-0.063733,-0.059152,sell
2020-12-15,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.046138, 0.087837, 0.055007, 0.087837, 0.029739,buy
2020-12-16,2,0,0,0,1,1,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.037813, 0.017709,-0.026877,-0.018888,-0.015674,sell
2020-12-17,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.025922, 0.040818, 0.026097, 0.010361, 0.027938,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002666, 0.006458,-0.003434, 0.003037, 0.002811,sell
2020-12-19,0,0,0,0,6,0,2,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.078249,-0.096348,-0.066907,-0.088583,-0.104269,sell
2020-12-20,0,1,0,1,4,3,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.026391, 0.065873, 0.045754, 0.001324, 0.050445,buy
2020-12-21,0,1,0,1,5,0,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.024106,-0.022949,-0.025567,-0.029649,-0.001556,sell
2020-12-22,1,1,0,0,4,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.059347,-0.082782,-0.043896,-0.083901,-0.045887,sell
2020-12-23,0,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.024412, 0.036658, 0.025701, 0.007837, 0.026631,buy
2020-12-24,1,3,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.013396, 0.050405, 0.022560, 0.036013, 0.020617,buy
2020-12-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004139,-0.004139,-0.028727, 0.001440,-0.004139,sell
2020-12-26,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.057948,-0.058111,-0.053545,-0.044731,-0.020632,sell
2020-12-27,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.051068,-0.024188,-0.036818, 0.046642, 0.024999,sell
2020-12-28,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.063257, 0.019077, 0.014864, 0.031281, 0.014864,buy
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.020484,-0.004424, 0.006813, 0.044481,-0.003059,buy
2020-12-30,1,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.009112, 0.017625, 0.024121, 0.033491, 0.024121,buy
2020-12-31,1,1,1,2,0,1,2,3,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.011821, 0.015820, 0.015914, 0.019666, 0.015914,buy
2021-01-01,1,2,1,2,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.001138,-0.010707,-0.006159,-0.010573, 0.024751,sell
2021-01-02,3,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.004885, 0.004423, 0.006993, 0.004687,-0.026432,buy
2021-01-03,3,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006653, 0.000307,-0.023747, 0.011693,-0.029266,sell
2021-01-04,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.038971, 0.009454, 0.023031, 0.024765, 0.028332,buy
2021-01-05,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.080359,-0.050997,-0.117165,-0.058749,-0.117414,sell
2021-01-06,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.006396, 0.020040, 0.016440, 0.013342, 0.013342,buy
2021-01-07,1,1,0,1,1,1,2,3,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.015249, 0.010611, 0.002386, 0.014251, 0.008124,buy
2021-01-08,2,0,0,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.008507, 0.009736, 0.008452, 0.013825, 0.012070,buy
2021-01-09,2,0,1,0,3,2,3,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.073670,-0.078918,-0.076784,-0.069103, 0.009396,sell
2021-01-10,2,1,0,0,3,3,1,3,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.017182, 0.024932, 0.011869, 0.002190, 0.030186,buy
2021-01-11,3,1,0,0,6,2,0,1,1,0,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.053819,-0.046094,-0.044263, 0.014960,-0.044282,sell
2021-01-12,3,1,0,0,4,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.003019,-0.023073, 0.019781, 0.016363, 0.022842,buy
2021-01-13,2,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.001915,-0.002254,-0.026137,-0.027176,-0.022813,sell
2021-01-14,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.010889, 0.019678, 0.004195, 0.005634, 0.005991,buy
2021-01-15,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.014444,-0.009537,-0.014022, 0.008977,-0.019741,sell
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057318,-0.038690,-0.056225,-0.037155,-0.013991,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015077,-0.014159,-0.084885,-0.005020, 0.013269,sell
2021-01-18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016461,-0.020586,-0.068137,-0.001657, 0.012922,sell
2021-01-19,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.040418,-0.033398,-0.053117,-0.125241,-0.135173,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025407,-0.069220, 0.038640,-0.036637,-0.069027,sell
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.100747, 0.042145, 0.099898, 0.091473, 0.072072,buy
2021-01-22,2,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.000095,-0.027409,-0.031005, 0.048256,-0.045414,sell
2021-01-23,3,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.023129,-0.018602,-0.001702,-0.001702, 0.028152,sell
2021-01-24,2,3,2,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.005660,-0.002762,-0.022773,-0.022773,-0.020460,sell
2021-01-25,1,4,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.028118, 0.017711, 0.029753, 0.022186, 0.025288,buy
2021-01-26,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.024975,-0.029675,-0.029668,-0.038193,-0.030734,sell
2021-01-27,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.069394,-0.073207,-0.064767,-0.077354,-0.078581,sell
2021-01-28,0,1,0,3,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.007403,-0.041316,-0.009773,-0.000520,-0.007443,sell
2021-01-29,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.043294,-0.061992,-0.044166,-0.048615,-0.051467,sell
2021-01-30,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.002714, 0.002238, 0.006408, 0.006854,-0.033151,buy
2021-01-31,1,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.029986, 0.011311, 0.019853, 0.027815, 0.030816,buy
2021-02-01,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.040024, 0.038340, 0.020822, 0.007732, 0.028573,buy
2021-02-02,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.017408, 0.020390,-0.007800,-0.000703, 0.021591,buy
2021-02-03,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0, 0.062423, 0.055081, 0.041070, 0.068048, 0.056315,buy
2021-02-04,1,2,0,1,0,2,1,4,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1, 0.003098, 0.034712, 0.038648,-0.003910, 0.030189,buy
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.053755,-0.055250,-0.053376,-0.058007,-0.054912,sell
2021-02-06,0,1,3,0,1,1,4,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.075411,-0.029074,-0.019461,-0.094106,-0.091195,sell
2021-02-07,0,2,2,0,2,3,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.022738, 0.013164, 0.004741, 0.012649, 0.008406,buy
2021-02-08,1,1,2,0,5,1,0,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.018543,-0.016502,-0.018543,-0.024794, 0.003242,sell
2021-02-09,2,0,2,0,3,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.051283,-0.037857,-0.035123,-0.045215,-0.040502,sell
2021-02-10,0,1,2,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.008890, 0.020562,-0.000440, 0.003910, 0.020257,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.007386,-0.026531,-0.015447,-0.042735,-0.023422,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012682,-0.041296,-0.048472,-0.008422,-0.050183,sell
2021-02-13,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.083292,-0.050495,-0.089686,-0.091722,-0.093065,sell
2021-02-14,0,0,1,0,1,4,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.039049,-0.038719,-0.036370,-0.083276,-0.043686,sell
2021-02-15,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.016730, 0.017457, 0.022838, 0.017457, 0.012328,buy
2021-02-16,0,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.020751, 0.033686, 0.006350, 0.037454, 0.047229,buy
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.051057, 0.019286,-0.007329,-0.028930, 0.019286,sell
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.023359, 0.023217, 0.023217, 0.021384, 0.039904,buy
2021-02-19,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.054345,-0.001567,-0.076710,-0.051990,-0.001567,sell
2021-02-20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.061351, 0.022901,-0.022495,-0.033006,-0.010069,sell
2021-02-21,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.057062, 0.089867, 0.036715, 0.083296, 0.045255,buy
2021-02-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.049227,-0.001861,-0.044026,-0.017174,-0.030780,sell
2021-02-23,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007225, 0.013728, 0.024265, 0.014398, 0.035035,buy
2021-02-24,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.023520, 0.012693, 0.019397, 0.035493, 0.022191,buy
2021-02-25,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.036765, 0.017524, 0.023856, 0.024733, 0.048636,buy
2021-02-26,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004186, 0.003891,-0.021094, 0.006957, 0.008824,sell
2021-02-27,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006670, 0.046539, 0.050607, 0.054431, 0.066515,buy
2021-02-28,1,2,3,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.028696, 0.008408,-0.017671,-0.003570,-0.009606,sell
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006254, 0.029835, 0.006254,-0.023242,-0.036155,sell
2021-03-02,1,2,3,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.003445, 0.004242, 0.003231, 0.020468, 0.003231,buy
2021-03-03,2,1,1,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.002215, 0.007880, 0.032768, 0.002255,-0.007450,buy
2021-03-04,1,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.016819,-0.024308,-0.017957, 0.045705,-0.018210,sell
2021-03-05,0,0,0,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.043701, 0.038304, 0.047966, 0.053578, 0.052359,buy
2021-03-06,0,0,0,1,3,1,1,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.025316,-0.007331,-0.057315,-0.063141,-0.063141,sell
2021-03-07,1,0,1,1,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.050238, 0.023814, 0.028330, 0.027720, 0.052544,buy
2021-03-08,1,1,0,1,3,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.029808,-0.001589,-0.022968,-0.006023,-0.004677,sell
2021-03-09,1,1,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.012391,-0.014949, 0.002390, 0.003292,-0.040046,sell
2021-03-10,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.009946, 0.014137, 0.016060, 0.050690, 0.033756,buy
2021-03-11,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.005912,-0.017452,-0.012411,-0.026947,-0.029715,sell
2021-03-12,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.004865, 0.011431,-0.006921,-0.000131,-0.017241,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.006031, 0.003261, 0.035180, 0.010970, 0.010115,buy
2021-03-14,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.019253,-0.013330,-0.019801,-0.013330,-0.020789,sell
2021-03-15,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.019203, 0.021320, 0.003450, 0.020125, 0.022213,buy
2021-03-16,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.011199, 0.014162,-0.001965, 0.015908, 0.013064,buy
2021-03-17,1,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.034117,-0.029678,-0.023142,-0.030147,-0.019987,sell
2021-03-18,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.044095,-0.041539,-0.038948, 0.035423, 0.027274,sell
2021-03-19,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.064165, 0.072708, 0.060358, 0.071838, 0.066828,buy
2021-03-20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.049245,-0.029185,-0.076094,-0.043602,-0.077145,sell
2021-03-21,0,2,0,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.024995,-0.024995,-0.024437,-0.027091,-0.028553,sell
2021-03-22,0,1,1,1,2,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.025191,-0.011701,-0.016633,-0.015121,-0.019203,sell
2021-03-23,1,0,1,1,1,2,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.023400, 0.023085, 0.023882, 0.014706, 0.030946,buy
2021-03-24,2,1,0,2,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.028424, 0.034743, 0.012294, 0.026243, 0.045932,buy
2021-03-25,0,2,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.033292,-0.012717,-0.022979,-0.011717, 0.040362,sell
2021-03-26,0,0,3,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.006289,-0.033552,-0.047364,-0.009754, 0.013820,sell
2021-03-27,0,1,4,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.028464,-0.028767,-0.017564,-0.040380, 0.025768,sell
2021-03-28,1,2,2,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,1,1,1, 0.049894,-0.053844,-0.052344,-0.053039, 0.018952,sell
2021-03-29,3,0,3,0,1,3,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,-0.069223,-0.066858,-0.063507,-0.069617,-0.043693,sell
2021-03-30,0,2,4,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1, 0.087081, 0.030764, 0.045318, 0.036846, 0.025936,buy
2021-03-31,1,1,3,0,1,1,2,2,1,0,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.035634,-0.023844,-0.008036,-0.034311,-0.029870,sell
2021-04-01,0,2,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.010054, 0.040827, 0.010054,-0.000755, 0.010214,buy
2021-04-02,2,0,0,1,0,2,3,1,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.075546,-0.079296,-0.083318,-0.074668,-0.043348,sell
2021-04-03,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.032067,-0.031691,-0.040865,-0.043604, 0.014642,sell
2021-04-04,1,1,1,0,2,1,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.040672, 0.034621, 0.037724, 0.027422, 0.071872,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.080532,-0.034184,-0.075489,-0.063391,-0.080059,sell
2021-04-06,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.040527, 0.058580, 0.056619, 0.053814, 0.061477,buy
