Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-10,2,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0161206, 0.006086, 0.0014306, 0.0072158, 0.0085955,buy
2019-05-11,3,2,2,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0438911,-0.050783, 0.0115710, 0.0092442, 0.0149599,buy
2019-05-12,4,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0643177,-0.003834,-0.0421463,-0.0369800, 0.0106782,sell
2019-05-13,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0, 0.0460394,-0.037529, 0.0343384, 0.0381941,-0.0121018,sell
2019-05-14,2,2,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0445811,-0.001643, 0.0352912, 0.0152261, 0.0478636,buy
2019-05-15,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0152252, 0.077101, 0.0616310, 0.0321278, 0.0512880,buy
2019-05-16,1,0,2,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0652283, 0.038896, 0.0624646, 0.0413163, 0.0504941,buy
2019-05-17,1,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0431306,-0.022014,-0.0302496,-0.0223541,-0.0284544,sell
2019-05-18,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0087060, 0.030778,-0.0301290, 0.0288547, 0.0129374,buy
2019-05-19,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0561171,-0.033315, 0.0646229, 0.0608619,-0.0305997,buy
2019-05-20,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0227166,-0.015235, 0.0290222, 0.0344620,-0.0124081,sell
2019-05-21,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0450979,-0.051040,-0.0380792,-0.0330235,-0.0398775,sell
2019-05-22,1,4,0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0489059,-0.045956,-0.0552765,-0.0459638,-0.0474714,sell
2019-05-23,1,1,0,0,3,0,0,2,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0304001,-0.000850,-0.0015404, 0.0409165, 0.0002406,buy
2019-05-24,2,2,0,0,2,2,0,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0005611, 0.008037, 0.0037145, 0.0037145,-0.0054975,buy
2019-05-25,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0215038,-0.009170, 0.0100821,-0.0127678, 0.0155822,sell
2019-05-26,0,1,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0639165, 0.061819, 0.0673154, 0.0356032, 0.0682853,buy
2019-05-27,0,1,0,0,2,2,2,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0262562, 0.044286, 0.0218842, 0.0429119, 0.0281886,buy
2019-05-28,0,1,0,0,3,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0076582, 0.010995,-0.0023228, 0.0269208, 0.0361948,buy
2019-05-29,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0091084,-0.002897,-0.0082301,-0.0047156,-0.0317857,sell
2019-05-30,2,0,2,1,2,3,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0528635,-0.074809,-0.0748089,-0.0720233,-0.0696806,sell
2019-05-31,1,1,2,1,2,3,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0564684,-0.068000,-0.0596534,-0.0596534,-0.0511988,sell
2019-06-01,2,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0226734,-0.015276,-0.0345946,-0.0186502,-0.0199369,sell
2019-06-02,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.0219151, 0.020598, 0.0205985, 0.0082686, 0.0250233,buy
2019-06-03,0,0,1,1,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0371473,-0.050431,-0.0419646,-0.0174052,-0.0415746,sell
2019-06-04,0,0,1,1,1,2,3,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,-0.0390118,-0.045423,-0.0507323,-0.0050404,-0.0498843,sell
2019-06-05,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0115576, 0.011271, 0.0231979, 0.0078879, 0.0134329,buy
2019-06-06,0,0,1,1,2,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0098446,-0.018386,-0.0104638,-0.0090650,-0.0119573,sell
2019-06-07,0,1,0,0,2,2,2,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1, 0.0055282, 0.004751, 0.0332090, 0.0065362, 0.0422501,buy
2019-06-08,2,0,2,1,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0142654,-0.037890,-0.0099226,-0.0301059,-0.0274653,sell
2019-06-09,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,1, 0.0012953, 0.001996, 0.0119801, 0.0012953,-0.0314704,buy
2019-06-10,1,3,2,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0,1, 0.0050334, 0.004787, 0.0335822,-0.0320294,-0.0059661,buy
2019-06-11,1,1,3,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.0363342,-0.022794,-0.0396844,-0.0339390,-0.0429783,sell
2019-06-12,1,2,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0, 0.0152143, 0.001002, 0.0072186, 0.0044336, 0.0161853,buy
2019-06-13,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0131350,-0.035963,-0.0376727,-0.0074570,-0.0382190,sell
2019-06-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0307983,-0.022738,-0.0368403,-0.0369818,-0.0096595,sell
2019-06-15,0,1,4,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0203838, 0.044468, 0.0193233, 0.0202160, 0.0207422,buy
2019-06-16,0,2,2,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0019424,-0.020752,-0.0016276, 0.0014141,-0.0016276,buy
2019-06-17,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0239895, 0.043276, 0.0256292, 0.0466957, 0.0316863,buy
2019-06-18,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0104403, 0.021958, 0.0104403, 0.0152508,-0.0199930,buy
2019-06-19,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0077804,-0.011666,-0.0029333,-0.0089950, 0.0021794,sell
2019-06-20,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0032917,-0.009375,-0.0054713,-0.0093747,-0.0138388,sell
2019-06-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003453,-0.027793, 0.0157980,-0.0054441,-0.0069074,sell
2019-06-22,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0111632,-0.034913,-0.0183446, 0.0114506, 0.0168429,buy
2019-06-23,0,1,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0183986,-0.033974,-0.0287870,-0.0358311,-0.0358311,sell
2019-06-24,1,0,1,1,0,4,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1, 0.0061706,-0.006715, 0.0040509, 0.0047184,-0.0078742,sell
2019-06-25,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1, 0.0137004, 0.010686, 0.0141259, 0.0319338, 0.0151291,buy
2019-06-26,1,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.0364072, 0.070047, 0.0612123, 0.0700475, 0.0700475,buy
2019-06-27,0,2,0,0,0,2,4,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0339811,-0.031862,-0.0470324,-0.0365317,-0.0382402,sell
2019-06-28,1,1,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.0394435, 0.012210, 0.0430104, 0.0394435, 0.0273220,buy
2019-06-29,1,2,1,0,1,2,3,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0150687, 0.026027,-0.0061501, 0.0134018, 0.0016693,buy
2019-06-30,0,2,0,0,3,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0633593,-0.035354,-0.0129421,-0.0454289,-0.0456365,sell
2019-07-01,0,1,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0525411,-0.065945,-0.0576040,-0.0339979,-0.0699969,sell
2019-07-02,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0194534,-0.009005,-0.0107303,-0.0317168,-0.0315272,sell
2019-07-03,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073096, 0.040865, 0.0361085, 0.0434052, 0.0113417,buy
2019-07-04,0,1,0,0,2,0,0,3,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0318042, 0.018256, 0.0492504, 0.0507750, 0.0193190,buy
2019-07-05,1,0,1,0,2,2,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0202682,-0.022734,-0.0272871,-0.0306831,-0.0245802,sell
2019-07-06,2,1,1,0,2,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0268422,-0.026842,-0.0602981,-0.0268422,-0.0643420,sell
2019-07-07,2,2,1,1,1,1,2,2,0,0,0,1,1,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0, 0.0372273, 0.035185, 0.0253234, 0.0226989, 0.0158999,buy
2019-07-08,0,1,3,1,1,0,2,2,0,0,0,1,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0, 0.0281369, 0.035257, 0.0300657, 0.0167078, 0.0315556,buy
2019-07-09,0,0,2,1,0,0,2,3,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0206232, 0.013153, 0.0129747, 0.0131529, 0.0551127,buy
2019-07-10,1,0,1,2,0,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0141935,-0.037739,-0.0475818,-0.0599782,-0.0217217,sell
2019-07-11,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0289955,-0.044254,-0.0255987, 0.0197690,-0.0273289,sell
2019-07-12,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0183456, 0.012417, 0.0117491,-0.0072595,-0.0090360,buy
2019-07-13,1,2,3,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0067481,-0.016682,-0.0175298,-0.0349296,-0.0182224,sell
2019-07-14,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0420241,-0.045900,-0.0136568,-0.0413904,-0.0425605,sell
2019-07-15,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.0188099,-0.040333,-0.0423697,-0.0166165,-0.0365340,sell
2019-07-16,1,1,1,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0337829,-0.082283,-0.0913360, 0.0440585,-0.0712072,sell
2019-07-17,0,1,1,3,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0635755, 0.026359, 0.0197663, 0.0591298, 0.0355856,buy
2019-07-18,0,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0634426, 0.061073, 0.0592352, 0.0665565, 0.0645636,buy
2019-07-19,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0862986,-0.122650,-0.1222094,-0.1222094,-0.0764555,sell
2019-07-20,0,4,1,0,0,1,1,0,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0149354, 0.035231, 0.0322573, 0.0410528, 0.0364265,buy
2019-07-21,1,4,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0142298, 0.020886, 0.0307684, 0.0307684, 0.0296339,buy
2019-07-22,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0236805,-0.021088,-0.0070517,-0.0238691, 0.0153432,sell
2019-07-23,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0459349,-0.039495,-0.0492646,-0.0394953,-0.0167564,sell
2019-07-24,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040127,-0.004190, 0.0030871, 0.0107291, 0.0194821,buy
2019-07-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0127827, 0.008374,-0.0263805, 0.0176785, 0.0104754,buy
2019-07-26,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0227144,-0.009535,-0.0099756,-0.0428470, 0.0009749,sell
2019-07-27,0,2,0,0,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0346998,-0.037810,-0.0050409,-0.0296560,-0.0341415,sell
2019-07-28,0,1,1,1,2,4,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0170832, 0.011245, 0.0130899,-0.0030300, 0.0109591,buy
2019-07-29,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0, 0.0367901, 0.000435, 0.0061118, 0.0331723, 0.0018581,sell
2019-07-30,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0002504, 0.012251, 0.0337148, 0.0069524, 0.0337148,buy
2019-07-31,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0636034, 0.001297,-0.0035256,-0.0228727,-0.0335228,sell
2019-08-01,1,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0326745, 0.029354, 0.0283277, 0.0332483, 0.0313680,buy
2019-08-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0319865,-0.034619,-0.0282537,-0.0365809,-0.0349888,sell
2019-08-03,3,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0, 0.0381012, 0.038101, 0.0378407, 0.0357047,-0.0196601,buy
2019-08-04,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,0,-0.0435645,-0.036787,-0.0392532,-0.0353120,-0.0481742,sell
2019-08-05,1,1,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.0007927,-0.031926, 0.0136612,-0.0007927, 0.0121150,buy
2019-08-06,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0135325,-0.010695,-0.0126721,-0.0187148,-0.0135325,sell
2019-08-07,2,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.0442621, 0.000734,-0.0103695, 0.0105564,-0.0540030,buy
2019-08-08,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.0187514,-0.023761,-0.0237611,-0.0294871,-0.0334239,sell
2019-08-09,3,2,3,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,1,1,0,0,-0.0254469,-0.011148,-0.0204244,-0.0204244,-0.0192451,sell
2019-08-10,3,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0016305, 0.028018,-0.0130050,-0.0191491,-0.0164910,sell
2019-08-11,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0583628, 0.078564, 0.0695255, 0.0692773, 0.0724875,buy
2019-08-12,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0020997, 0.002073,-0.0127998,-0.0094261,-0.0152358,sell
2019-08-13,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0959791,-0.044630,-0.0470827,-0.0446300,-0.0485865,sell
2019-08-14,0,0,0,1,1,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0339691,-0.021388,-0.0153514,-0.0168146,-0.0320943,sell
2019-08-15,0,0,0,2,1,0,1,4,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.0159222,-0.009147,-0.0091467, 0.0330239,-0.0091467,sell
2019-08-16,0,0,1,0,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0466960,-0.050750,-0.0497422,-0.0538094,-0.0464768,sell
2019-08-17,0,0,0,0,0,1,2,4,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0451888,-0.046367,-0.0463644,-0.0578167,-0.0438876,sell
2019-08-18,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0268835, 0.036371, 0.0363714, 0.0209993, 0.0335885,buy
2019-08-19,2,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0356115, 0.028281, 0.0237352, 0.0145036, 0.0089103,buy
2019-08-20,3,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0510731,-0.038219,-0.0436459,-0.0423561,-0.0424298,sell
2019-08-21,3,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.0628507,-0.045209,-0.0521241,-0.0492787,-0.0492787,sell
2019-08-22,2,2,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0028257, 0.005912, 0.0048677, 0.0163659,-0.0016049,buy
2019-08-23,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0265065, 0.007393, 0.0094569, 0.0269644, 0.0073931,buy
2019-08-24,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0282868, 0.090018, 0.0355039, 0.0271269, 0.0358547,buy
2019-08-25,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0017968,-0.010172,-0.0079802, 0.0030512,-0.0164433,sell
2019-08-26,1,0,1,1,0,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0122846, 0.019723, 0.0216577, 0.0260503, 0.0137409,buy
2019-08-27,1,2,1,1,1,2,1,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0272389, 0.002574, 0.0264294, 0.0020190, 0.0173900,buy
2019-08-28,3,2,1,0,2,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0346996,-0.007327,-0.0207803,-0.0268544,-0.0220261,sell
2019-08-29,2,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0679262,-0.060495,-0.0642431,-0.0632689,-0.0629918,sell
2019-08-30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0276643, 0.034335, 0.0333508, 0.0266886, 0.0332601,buy
2019-08-31,5,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0100105, 0.013813,-0.0185316,-0.0085599,-0.0100105,sell
2019-09-01,3,1,1,0,3,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.0035504,-0.013131,-0.0026202,-0.0026202,-0.0026202,sell
2019-09-02,2,0,1,0,1,4,1,2,0,0,1,1,0,0,2,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0, 0.0227918, 0.021413, 0.0172102, 0.0043428, 0.0183243,buy
2019-09-03,1,0,0,1,1,2,3,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0102479,-0.012439, 0.0209504, 0.0101592, 0.0204739,buy
2019-09-04,2,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0018767,-0.009994, 0.0060314,-0.0095960, 0.0151044,sell
2019-09-05,2,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0677254, 0.040439, 0.0451939, 0.0536444, 0.0718715,buy
2019-09-06,2,2,0,0,1,0,0,5,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0100970, 0.022547, 0.0323857, 0.0347476,-0.0030788,buy
2019-09-07,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0146500, 0.007639, 0.0199770, 0.0163092,-0.0026579,buy
2019-09-08,4,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0272317, 0.025251, 0.0272317, 0.0199904,-0.0136193,buy
2019-09-09,3,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0011136, 0.022552, 0.0099275, 0.0018531,-0.0319629,buy
2019-09-10,1,4,0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0214928, 0.018698,-0.0036296, 0.0056795,-0.0171693,sell
2019-09-11,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0075687, 0.011222, 0.0084673, 0.0075687,-0.0011430,buy
2019-09-12,2,1,2,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0249253,-0.050341, 0.0053896,-0.0457540, 0.0045699,buy
2019-09-13,2,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0653113, 0.066462, 0.0619821, 0.0750521, 0.0813375,buy
2019-09-14,1,1,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0301997,-0.044118,-0.0348427,-0.0354038,-0.0436642,sell
2019-09-15,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0266807,-0.051061,-0.0543514,-0.0324821,-0.0275959,sell
2019-09-16,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0013641,-0.028741, 0.0031869, 0.0069744, 0.0118234,buy
2019-09-17,0,1,5,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0077712, 0.020477, 0.0206106, 0.0204771,-0.0292886,sell
2019-09-18,2,2,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0185058,-0.017276, 0.0060776,-0.0172756,-0.0378406,sell
