Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,none,none,a90,a120,a120,a135,none,none,a45,none,none,a90,-0.008709,-0.0015381,-0.0142275,-0.0077246213,-0.0002503,sell
2020-09-16,a90,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,none,a90,a120,a120,a135,none,none,a45,none,none,a90, 0.019035, 0.0097512, 0.0321113, 0.0313068846, 0.0234717,buy
2020-09-17,a90,a150,none,none,none,none,none,a120,a180,a90,a120,a120,none,none,none,none,a90,a120,a120,a135,none,none,none,none,none,a90, 0.009632, 0.0122538, 0.0086587, 0.0002744870, 0.0096319,buy
2020-09-18,a90,a150,none,none,none,none,none,a90,a150,none,none,none,a150,a60,none,none,a90,none,a120,a135,none,none,none,none,none,none,-0.011927, 0.0037535,-0.0046011,-0.0077725631,-0.0068933,sell
2020-09-19,none,a150,none,a90,none,none,none,a90,a150,a120,a90,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.015185, 0.0125336, 0.0129776, 0.0134028698, 0.0154693,buy
2020-09-20,none,a150,none,a90,none,none,none,a60,a120,none,none,none,a180,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.010848,-0.0027361,-0.0072792,-0.0018903474,-0.0009294,sell
2020-09-21,none,none,a120,a90,a90,none,none,a60,a120,a150,a60,a60,none,a90,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.000796,-0.0237666,-0.0003707, 0.0007069974, 0.0002934,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.004752,-0.0005626,-0.0158191,-0.0024068997,-0.0159649,sell
2020-09-23,none,none,a120,none,a90,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.008285, 0.0065958,-0.0030063,-0.0094356735,-0.0062101,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.004913,-0.0119558,-0.0140913,-0.0060062177,-0.0065507,sell
2020-09-25,none,none,none,none,a90,none,none,a0,a60,a150,a0,a0,none,a150,none,none,none,none,none,none,none,a150,a60,a150,none,none, 0.002591, 0.0064998, 0.0091213, 0.0025909091, 0.0091530,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,-0.011147, 0.0150740, 0.0074662,-0.0037783783,-0.0033189,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,-0.006851, 0.0175548, 0.0238300,-0.0037783783, 0.0003687,sell
2020-09-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,a150,none,-0.003540, 0.0083332,-0.0034470, 0.0086466551,-0.0027631,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,none,-0.002031, 0.0111693, 0.0069869, 0.0071893506, 0.0059667,buy
2020-09-30,none,a135,none,none,none,none,none,a60,a0,a90,a60,a60,none,a150,none,none,none,none,none,a150,none,none,none,none,a150,none, 0.009778, 0.0113457, 0.0111433, 0.0113456592, 0.0102858,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.027805,-0.0036086,-0.0135851,-0.0147560866,-0.0315838,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.025216, 0.0079077,-0.0002742, 0.0013726142, 0.0022799,sell
2020-10-03,none,a135,a135,none,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.014335,-0.0029304,-0.0084685,-0.0095321217,-0.0178963,sell
2020-10-04,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none, 0.003673, 0.0090639, 0.0078257, 0.0090639474, 0.0090639,buy
2020-10-05,none,none,a135,none,none,a180,none,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.003137,-0.0191799,-0.0030669, 0.0042879670,-0.0028554,sell
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,-0.006006,-0.0075693,-0.0054129, 0.0021888058, 0.0001847,sell
2020-10-07,none,none,a135,none,none,a180,none,a150,a90,a0,a150,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.016734,-0.0168325, 0.0188784, 0.0193773473, 0.0201539,buy
2020-10-08,none,none,a135,none,none,a180,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.004513,-0.0144167,-0.0000753, 0.0086365488, 0.0044219,buy
2020-10-09,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,a60,a90,a150,none,none,none,none,none,none,none,a135,none,a120, 0.018286, 0.0035235, 0.0179973, 0.0118202505, 0.0163602,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a120,none,a180,a180,none,none,a90,a150,none,none,none,none,none,none,none,a135,a135,a120, 0.019919, 0.0022430, 0.0114110, 0.0113992982, 0.0115879,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,a135,a120, 0.026156, 0.0029479, 0.0356403, 0.0180625338, 0.0327964,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a150,a60,a150,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,a120,-0.007468,-0.0147736,-0.0076880,-0.0028114853, 0.0067282,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,a90,a150,a120,a90,none,none,none,none,none,none,a135,none, 0.011415, 0.0114149, 0.0103984, 0.0131959494, 0.0122562,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a180,a90,a120,a120,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.000145,-0.0032308,-0.0028542,-0.0016543976,-0.0032308,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.002237, 0.0061837, 0.0062379, 0.0061836858, 0.0055494,buy
2020-10-16,none,none,none,none,none,a180,none,a90,a150,a120,a90,a90,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,-0.002381,-0.0069057,-0.0023810,-0.0044560987,-0.0127053,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,none,a90,a180,none,none,none,a120,a90,a90,none,a120,a180,none,none,none,none,-0.005734,-0.0035946,-0.0057343,-0.0038231235,-0.0025060,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a120,a150,a60,a60,none,a60,none,none,none,none,a90,none,a120,a180,none,none,none,none,-0.002485,-0.0072860,-0.0024854,-0.0044375419, 0.0069527,sell
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,-0.005860,-0.0048866,-0.0017479, 0.0005885350, 0.0025828,sell
2020-10-20,none,none,a135,none,none,a180,a45,none,a90,a180,none,none,none,a90,none,none,none,none,a90,none,a120,a180,a90,a120,none,none,-0.011567,-0.0030178,-0.0043762, 0.0015068772,-0.0089253,sell
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a90,a120,none,a135,-0.018705,-0.0056807, 0.0095905,-0.0182022407,-0.0190969,sell
2020-10-22,none,none,a135,none,none,a180,a45,a0,a60,a150,a0,none,a120,a120,none,none,none,none,none,none,none,none,a90,a120,a120,a135, 0.012832,-0.0171510, 0.0154342, 0.0118725355, 0.0136882,buy
2020-10-23,none,a135,a135,none,none,none,none,none,none,a150,a0,a0,none,a120,none,none,none,none,none,none,none,none,a90,a120,a120,a135,-0.014822,-0.0046321,-0.0085954,-0.0132285038,-0.0201241,sell
2020-10-24,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a120,a135,-0.009403,-0.0000161,-0.0039629,-0.0074068871,-0.0140575,sell
2020-10-25,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none,a120,none,-0.024881,-0.0026450,-0.0121851,-0.0144994178,-0.0288244,sell
2020-10-26,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a120,none,-0.009720,-0.0027651,-0.0066007,-0.0101750965,-0.0137752,sell
2020-10-27,none,none,none,none,none,none,a30,a60,a0,a90,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.020080, 0.0004440,-0.0132838,-0.0017323701, 0.0083906,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a180,none,a135,a135,none,none,none,none,none,none,none,none,none,-0.029218,-0.0024660,-0.0196063,-0.0121188873,-0.0246271,sell
2020-10-29,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none, 0.020857, 0.0239292, 0.0219992, 0.0235238166, 0.0230973,buy
2020-10-30,none,none,none,none,a90,none,none,a90,none,a60,a90,a90,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none, 0.022075, 0.0220379, 0.0309232, 0.0220379331, 0.0279799,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,a135,none,none,a180,none,none,none,none,none,none,-0.002954,-0.0038041,-0.0112144,-0.0032458023,-0.0032599,sell
2020-11-01,none,none,none,none,a90,none,none,a120,a60,none,a120,a120,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,-0.004009,-0.0006339,-0.0047537,-0.0034793042, 0.0009945,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.005225, 0.0077743,-0.0038882, 0.0077742800, 0.0084334,buy
2020-11-03,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150, 0.003569, 0.0071960,-0.0073767, 0.0075788758, 0.0048507,buy
2020-11-04,none,none,none,none,a90,none,none,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.004858,-0.0049641,-0.0074491,-0.0049641219,-0.0048583,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a150, 0.003136, 0.0083680, 0.0050007, 0.0078608465, 0.0004640,buy
2020-11-06,none,none,none,none,a90,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001720, 0.0027400, 0.0043744, 0.0020500643,-0.0012469,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012068,-0.0017904,-0.0032564,-0.0092333722,-0.0092334,sell
2020-11-08,none,none,none,none,a90,none,none,a150,a150,a60,a150,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.015499,-0.0045386,-0.0094999,-0.0160094531,-0.0091410,sell
2020-11-09,none,none,none,none,a90,none,none,a150,none,a60,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.010627,-0.0099182,-0.0107186,-0.0120720006, 0.0043542,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,a90,none,none,a120,none,none,a120,none,none,none,none,none,a150,none,none,none,none,-0.004101, 0.0001641,-0.0063819,-0.0041011647,-0.0032714,sell
2020-11-11,none,none,none,none,none,none,none,a120,a180,a90,a120,a120,none,none,none,a120,a150,none,none,none,none,a150,none,none,none,none,-0.004534,-0.0045148,-0.0047806,-0.0090279535,-0.0047024,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,a0,a60,a120,a150,a60,none,none,none,a150,none,none,none,none,-0.015548,-0.0034068,-0.0031527,-0.0048965625,-0.0068853,sell
2020-11-13,none,a135,none,none,none,none,none,a90,a150,a120,a90,a90,none,a0,a60,none,a150,a60,none,none,none,a150,a120,none,none,none, 0.009372, 0.0062055, 0.0089015, 0.0061835772, 0.0157059,buy
2020-11-14,none,a135,a135,none,none,none,none,none,a120,a150,none,none,a180,none,a60,none,a150,a60,none,none,a90,none,a120,a90,none,none,-0.011377,-0.0130634,-0.0135610,-0.0096365193,-0.0141763,sell
2020-11-15,none,a135,a135,none,none,a180,none,a60,a120,a150,a60,a60,none,none,a60,none,a150,a60,none,none,a90,none,a120,a90,none,none,-0.001864,-0.0120796,-0.0018753, 0.0008920430, 0.0220517,buy
2020-11-16,none,none,a135,none,none,a180,none,none,a90,a180,none,none,a150,none,a60,none,none,a60,none,none,a90,none,a120,a90,none,none,-0.016459,-0.0163329,-0.0073961,-0.0069700664,-0.0149319,sell
2020-11-17,none,none,a135,none,none,a180,none,none,a90,a180,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,none,-0.004398, 0.0026323,-0.0034447,-0.0056473864,-0.0111780,sell
2020-11-18,none,none,none,none,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,-0.003374, 0.0033522,-0.0027239, 0.0009439637,-0.0044339,sell
2020-11-19,none,none,none,none,none,none,none,a0,a60,a150,a0,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.011392, 0.0117852, 0.0129638, 0.0140243635, 0.0114458,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,none,-0.006153, 0.0110046, 0.0102750,-0.0059370323,-0.0030781,sell
2020-11-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.007140, 0.0110142, 0.0112075, 0.0146789031, 0.0115987,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.005104,-0.0039611,-0.0032577,-0.0027633000,-0.0012141,sell
2020-11-23,none,a120,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.005469, 0.0096523, 0.0084609, 0.0112598781, 0.0159374,buy
2020-11-24,none,a120,a150,none,none,none,none,a60,none,a90,a60,a60,none,a150,none,none,none,none,none,none,none,a135,a135,none,none,none,-0.000545, 0.0017420,-0.0026716, 0.0007217215, 0.0013263,sell
2020-11-25,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,a135,none,none,none,-0.003682,-0.0014399, 0.0004381,-0.0060733380,-0.0006494,sell
2020-11-26,none,none,a150,a60,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180, 0.007692,-0.0076804, 0.0188689, 0.0193091140,-0.0076804,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,a150,none,none,a135,none,none,a180,-0.020445, 0.0167758, 0.0042575, 0.0152525753, 0.0070448,buy
2020-11-28,a60,none,none,a60,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180, 0.007935, 0.0159343, 0.0089505, 0.0146091143, 0.0159187,buy
2020-11-29,a60,none,none,none,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180, 0.011134, 0.0202086, 0.0202554, 0.0193102514, 0.0202086,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none, 0.000735, 0.0156864, 0.0091274, 0.0092010610, 0.0197361,buy
2020-12-01,none,none,none,none,a60,none,none,a150,a90,a0,a150,a150,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.000551,-0.0016656,-0.0035099,-0.0012182324,-0.0094349,sell
2020-12-02,none,none,none,none,a60,none,none,a150,none,none,none,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.000987, 0.0107188, 0.0040632, 0.0110499075, 0.0051278,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none, 0.005300, 0.0039292, 0.0041634, 0.0016588737, 0.0046707,buy
2020-12-04,none,none,none,none,none,none,none,a180,none,none,a180,a180,a90,none,a45,none,none,none,a45,none,none,a120,none,none,none,none, 0.012343, 0.0069313, 0.0127456, 0.0123425814, 0.0116737,buy
2020-12-05,none,none,none,a45,none,a150,none,none,a150,a60,none,none,a90,a90,a45,none,none,none,a45,none,none,a120,none,none,none,none,-0.000574, 0.0153410,-0.0144707,-0.0062756696,-0.0052469,sell
2020-12-06,none,none,none,a45,none,a150,none,a150,a150,a60,a150,a150,none,a90,none,none,none,none,a45,none,none,a120,a150,none,none,none,-0.007254,-0.0072540,-0.0093757,-0.0074332656, 0.0040474,sell
2020-12-07,none,none,none,a45,none,a150,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,none,none,a120,a150,none,none,none, 0.019811, 0.0191635, 0.0107935, 0.0107934567, 0.0109412,buy
2020-12-08,a45,none,none,a45,none,none,none,a120,a180,a90,a120,a120,none,a60,none,a90,none,none,none,none,none,none,a150,a60,none,none,-0.014173,-0.0117778,-0.0108916,-0.0140704879,-0.0133410,sell
2020-12-09,a45,none,none,none,a45,none,none,none,none,none,none,a120,a150,none,none,a90,a180,none,none,none,none,none,a150,a60,none,none, 0.004942, 0.0045772, 0.0014410, 0.0045850107, 0.0038582,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,a150,a120,a90,a90,none,none,none,a90,a180,none,none,none,none,none,none,a60,none,none, 0.020648, 0.0205975, 0.0086435, 0.0199195986, 0.0063365,buy
2020-12-11,a45,none,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a90,a180,none,none,a135,none,none,none,a60,none,none, 0.001632, 0.0070941, 0.0025658, 0.0046790713, 0.0013317,buy
2020-12-12,none,a90,none,none,a45,none,none,a60,a120,a150,a60,a60,none,a0,none,none,a180,none,none,a135,a60,none,none,a60,none,none,-0.001955,-0.0014838, 0.0050498,-0.0020288777,-0.0021144,sell
2020-12-13,none,a90,a180,none,none,none,none,a60,none,none,none,a60,a150,a0,none,none,a180,a30,none,a135,a60,none,none,none,a60,none, 0.015635,-0.0068398, 0.0105343, 0.0064115591, 0.0044343,buy
2020-12-14,none,a90,a180,none,none,a135,none,none,a90,a180,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none, 0.010252, 0.0302827, 0.0102517, 0.0023765511, 0.0094646,buy
2020-12-15,none,none,a180,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none, 0.021663, 0.0193474, 0.0229298, 0.0228392725, 0.0207592,buy
2020-12-16,none,none,none,a30,none,a135,none,none,a60,a150,a0,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,-0.001307,-0.0132851, 0.0269056,-0.0128890111,-0.0070018,sell
2020-12-17,none,none,none,a30,none,a135,none,a0,none,none,none,a0,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.011438,-0.0119611, 0.0000477,-0.0157689433,-0.0180162,sell
2020-12-18,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008535, 0.0137834, 0.0114129, 0.0153304810, 0.0149582,buy
