Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-13,0,2,3,3,1,3,1,3,2,2,0,0,1,1,0,1,1,1,0,2,1,1,2,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,-0.020255,-0.0155873,-0.0134087,-0.020360,-0.013906,sell
2020-09-14,1,1,1,3,3,1,0,4,2,4,1,0,0,1,0,1,1,1,1,2,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,-0.035725,-0.0288100,-0.0202362,-0.028810,-0.033420,sell
2020-09-15,1,2,1,2,4,1,1,3,2,3,1,0,0,1,0,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.006274,-0.0053912,-0.0045686,-0.005029,-0.005391,sell
2020-09-16,1,1,3,3,1,1,2,3,1,3,1,1,0,1,0,0,1,2,2,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1, 0.042501, 0.0429223, 0.0464579, 0.043996, 0.017492,buy
2020-09-17,2,1,3,2,1,1,2,3,1,4,1,1,0,0,0,0,1,2,1,1,1,1,1,1,2,0,0,1,1,1,0,0,0,1,0,1,1,1,-0.006893,-0.0035663,-0.0078096,-0.004121,-0.007891,sell
2020-09-18,2,3,1,1,4,0,0,3,2,4,1,1,0,0,0,0,1,2,1,1,1,1,0,1,2,0,0,1,1,1,0,1,0,1,0,1,1,1, 0.012886,-0.0058029,-0.0154571,-0.020543, 0.040213,sell
2020-09-19,2,0,3,2,3,0,1,1,2,5,1,1,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1, 0.007621, 0.0342302, 0.0308162, 0.026081, 0.022364,buy
2020-09-20,1,0,3,3,3,1,0,3,2,4,1,1,1,1,0,0,1,1,0,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.013553, 0.0454094, 0.0360656, 0.038750, 0.042033,buy
2020-09-21,1,1,3,1,4,0,1,3,3,2,0,1,1,1,0,0,0,2,1,1,1,1,1,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.001101,-0.0028906,-0.0049171,-0.002852,-0.002172,sell
2020-09-22,1,2,2,0,3,0,1,5,1,2,0,0,1,1,0,0,0,2,1,2,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.020031, 0.0156252, 0.0208204,-0.004155, 0.012992,buy
2020-09-23,1,2,2,2,2,1,2,2,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,1,1,1,-0.005456,-0.0163602,-0.0181596,-0.021404,-0.016204,sell
2020-09-24,1,3,2,1,2,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,-0.007457,-0.0055224,-0.0075518,-0.018643,-0.020664,sell
2020-09-25,3,5,2,0,5,0,0,2,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1, 0.004052, 0.0002107, 0.0313436, 0.010907,-0.000754,buy
2020-09-26,2,5,1,1,3,0,0,3,1,3,0,0,0,1,0,0,0,0,2,1,2,1,1,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1, 0.018589, 0.0090815, 0.0156784, 0.020220, 0.022005,buy
2020-09-27,1,4,1,3,1,1,3,2,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,-0.003302, 0.0055049, 0.0055701, 0.003192,-0.004734,buy
2020-09-28,0,3,2,2,3,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.007703,-0.0063583,-0.0064948,-0.005311,-0.006507,sell
2020-09-29,1,4,1,2,3,0,0,3,3,0,0,1,0,0,0,0,0,2,2,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.041823, 0.0460382, 0.0049566, 0.046064, 0.047040,buy
2020-09-30,1,3,0,2,3,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.024487, 0.0222602, 0.0000560, 0.039587, 0.044443,buy
2020-10-01,0,3,0,3,3,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.018909, 0.0137804, 0.0111110,-0.020072, 0.007684,buy
2020-10-02,0,2,1,4,2,2,2,1,1,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.018168,-0.0157646,-0.0011285,-0.004393,-0.007705,sell
2020-10-03,0,3,1,3,1,2,1,2,1,1,0,1,1,0,0,1,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.012284,-0.0095559,-0.0087170,-0.011178,-0.014433,sell
2020-10-04,1,4,1,3,2,2,0,3,1,0,0,1,1,0,0,1,0,2,1,2,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.005428,-0.0037475, 0.0039240, 0.003460, 0.010814,buy
2020-10-05,0,1,2,4,2,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.009129, 0.0225784, 0.0302528, 0.028222, 0.024679,buy
2020-10-06,0,1,1,5,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.015259,-0.0042074,-0.0166869,-0.015259,-0.015259,sell
2020-10-07,1,1,2,4,4,1,1,1,1,2,0,0,1,0,0,1,0,1,2,1,1,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.004246, 0.0238691, 0.0163865, 0.017860, 0.025188,buy
2020-10-08,1,3,1,4,3,1,0,1,1,2,0,0,1,0,0,1,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.014929, 0.0056226,-0.0120627,-0.008591,-0.000600,sell
2020-10-09,0,3,3,3,1,2,0,1,1,2,0,0,1,0,0,1,0,1,1,2,0,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.012678, 0.0111525,-0.0000022, 0.011387, 0.011567,buy
2020-10-10,0,1,2,2,1,3,2,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.006257,-0.0035127, 0.0225839,-0.000563, 0.020751,buy
2020-10-11,0,1,1,3,1,1,0,1,0,3,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004294,-0.0003524,-0.0066594,-0.006808,-0.000661,sell
2020-10-12,1,1,2,2,4,1,0,0,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.039497, 0.0339279, 0.0282449, 0.032631, 0.058884,buy
2020-10-13,1,0,3,4,2,1,0,1,2,1,0,0,1,0,0,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.004984,-0.0001299, 0.0005260, 0.000723, 0.003951,buy
2020-10-14,0,0,5,4,1,2,2,1,1,3,0,0,1,0,0,1,0,1,2,1,1,2,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.004327, 0.0017333, 0.0070026,-0.012683, 0.002981,sell
2020-10-15,0,3,3,3,2,2,2,2,0,3,0,0,1,0,0,1,0,1,2,0,2,2,0,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.027604,-0.0267484,-0.0131319,-0.024561,-0.024622,sell
2020-10-16,1,1,3,1,2,2,1,1,2,4,0,0,1,0,0,1,0,1,1,1,1,2,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.001860, 0.0289562, 0.0198565, 0.040829, 0.015603,buy
2020-10-17,2,0,3,3,0,3,0,0,2,2,0,0,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.020714, 0.0207140,-0.0063562, 0.024060,-0.014603,buy
2020-10-18,1,0,3,1,1,3,1,0,3,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.003392,-0.0076330,-0.0012724, 0.001582,-0.008553,sell
2020-10-19,0,2,2,2,1,2,2,3,2,3,0,0,1,0,0,1,0,1,1,1,0,2,2,1,2,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.000095, 0.0102788, 0.0233643, 0.011500, 0.016031,buy
2020-10-20,0,1,2,3,1,3,3,3,2,3,0,0,1,0,0,1,0,1,2,1,1,2,2,2,2,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.001380,-0.0194173,-0.0180647,-0.003091,-0.016629,sell
2020-10-21,0,0,4,4,0,3,1,1,3,2,0,1,1,0,0,1,0,0,2,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.006002,-0.0095917, 0.0027991,-0.009326,-0.008734,sell
2020-10-22,2,1,3,5,1,1,0,0,3,2,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.021998,-0.0045944,-0.0197365,-0.020868,-0.019613,sell
2020-10-23,2,1,2,5,2,1,0,1,1,4,0,1,1,0,0,1,0,1,1,1,2,1,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.043466,-0.0085699,-0.0547464,-0.043273,-0.054469,sell
2020-10-24,1,2,1,5,0,1,2,1,2,3,0,1,1,0,1,1,1,1,2,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.005844,-0.0008227,-0.0008227,-0.001209,-0.004533,sell
2020-10-25,1,2,4,4,0,1,4,0,2,1,0,1,1,0,1,0,1,1,2,1,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1, 0.028360, 0.0252200, 0.0246748, 0.017504, 0.030729,buy
2020-10-26,1,1,3,5,0,1,1,2,3,0,0,1,0,0,1,0,1,1,2,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1, 0.008930, 0.0037351, 0.0056907, 0.003735, 0.003205,buy
2020-10-27,2,0,1,5,0,1,1,2,4,1,0,1,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.011968, 0.0081193, 0.0164355, 0.008119, 0.008747,buy
2020-10-28,0,0,1,3,3,1,2,1,3,2,0,1,0,1,0,0,1,0,1,0,1,1,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.026015, 0.0263517, 0.0280111, 0.022134, 0.031673,buy
2020-10-29,0,1,0,3,1,1,3,0,3,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.006599, 0.0066776, 0.0066776, 0.002407,-0.007561,buy
2020-10-30,0,2,1,3,0,2,2,1,1,3,0,0,0,1,0,0,0,2,1,2,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.001163, 0.0010728, 0.0065369,-0.000674,-0.008009,sell
2020-10-31,1,4,1,1,1,2,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1, 0.006959,-0.0101441, 0.0001451,-0.003657, 0.001489,sell
2020-11-01,0,4,2,1,2,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1, 0.050969, 0.0118022, 0.0198901, 0.050646, 0.015678,buy
2020-11-02,0,2,3,2,2,1,4,0,0,2,0,0,1,1,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.011936, 0.0087749, 0.0285150, 0.011076, 0.011076,buy
2020-11-03,1,2,1,3,3,1,3,0,0,3,0,0,1,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.019651, 0.0179921, 0.0306481, 0.029624, 0.038490,buy
2020-11-04,1,4,2,1,3,1,2,1,0,2,0,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.009620,-0.0201550,-0.0072471,-0.007321,-0.015014,sell
2020-11-05,0,4,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.006847, 0.0201939, 0.0181732, 0.017655, 0.008516,buy
2020-11-06,0,3,3,0,1,2,2,1,0,2,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.008382,-0.0206407,-0.0073356,-0.034149,-0.007078,sell
2020-11-07,0,3,1,1,1,1,2,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.014977,-0.0098139,-0.0264837,-0.018905,-0.007313,sell
2020-11-08,0,2,1,0,3,0,2,1,1,3,0,0,0,1,0,0,0,1,0,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.047480, 0.0451445,-0.0043900, 0.037526, 0.044208,buy
2020-11-09,1,2,2,1,4,0,1,0,2,1,0,0,0,1,0,0,0,2,1,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.018918, 0.0180097, 0.0145675, 0.017088, 0.014965,buy
2020-11-10,1,1,3,4,2,1,1,1,2,2,0,1,0,1,0,0,0,2,1,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.011934, 0.0096350, 0.0096350,-0.002459,-0.002459,buy
2020-11-11,0,2,4,2,2,1,3,1,2,2,0,1,0,1,0,0,0,1,1,1,2,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.015573,-0.0153593,-0.0153593,-0.009384,-0.016278,sell
2020-11-12,0,3,3,1,4,0,4,3,1,2,0,1,0,0,0,0,0,2,1,1,2,1,2,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.012293, 0.0130529, 0.0101795, 0.027362, 0.025334,buy
2020-11-13,1,0,3,4,3,1,2,2,2,3,0,1,1,0,0,0,0,1,1,2,2,1,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.011016, 0.0060833, 0.0110158,-0.001126, 0.000887,buy
2020-11-14,2,0,3,4,3,2,1,1,4,1,0,1,1,0,0,1,1,1,1,2,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.005628, 0.0049311, 0.0092951, 0.008339, 0.009295,buy
2020-11-15,1,1,2,2,4,1,2,2,5,1,0,1,1,0,0,1,1,2,1,2,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1, 0.001221,-0.0032003,-0.0083158, 0.003382,-0.008747,sell
2020-11-16,0,2,1,3,2,2,2,4,3,4,0,1,1,0,0,1,1,1,2,2,1,1,0,2,2,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.021065,-0.0076700,-0.0065293,-0.025173,-0.009662,sell
2020-11-17,0,1,1,2,1,2,4,2,3,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.037815, 0.0248948, 0.0394717, 0.036675, 0.038991,buy
2020-11-18,0,0,2,1,1,1,1,2,5,2,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.000328, 0.0035138,-0.0163174, 0.003514,-0.007324,sell
2020-11-19,2,1,0,1,1,1,1,2,5,2,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.006353, 0.0038055,-0.0197883,-0.001003,-0.012620,sell
2020-11-20,0,0,0,2,1,1,2,2,3,4,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.008216,-0.0096237,-0.0190855,-0.018706,-0.010445,sell
2020-11-21,0,1,2,1,0,0,4,1,2,3,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.020407,-0.0185599,-0.0266911,-0.025076,-0.018892,sell
2020-11-22,0,2,1,1,0,1,3,2,2,2,0,1,0,0,0,0,0,2,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.035178, 0.0340196, 0.0335923, 0.035529, 0.012338,buy
2020-11-23,1,3,2,2,1,1,1,3,3,1,0,1,1,0,0,0,0,2,1,1,2,1,1,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.025032, 0.0348408, 0.0105953, 0.033401, 0.038858,buy
2020-11-24,0,1,2,3,1,1,2,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.005540, 0.0143551,-0.0018089, 0.013112, 0.013112,buy
2020-11-25,0,1,2,4,3,1,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.002873, 0.0152511, 0.0002621,-0.006899,-0.001760,sell
2020-11-26,0,1,1,4,3,1,2,0,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.030217, 0.0308670, 0.0345504, 0.035652, 0.035652,buy
2020-11-27,1,3,1,3,3,1,1,2,1,2,1,0,1,0,0,0,0,2,0,1,1,2,1,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.027016, 0.0281141, 0.0319284, 0.041600, 0.037406,buy
2020-11-28,1,3,1,1,3,1,2,1,4,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,-0.016150,-0.0148769,-0.0161496,-0.016150,-0.013388,sell
2020-11-29,0,2,2,1,1,2,2,1,4,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1, 0.006729, 0.0046670, 0.0071828, 0.006458,-0.008974,buy
2020-11-30,0,2,0,2,1,2,2,1,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.011390,-0.0202100, 0.0068171, 0.009856, 0.010490,sell
2020-12-01,1,1,0,1,4,0,1,3,3,3,1,0,0,1,0,0,0,1,1,2,1,2,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.020053,-0.0062412, 0.0281971, 0.033247, 0.020571,buy
2020-12-02,0,2,0,0,5,0,1,2,5,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.010647, 0.0077000, 0.0023094, 0.000494, 0.009816,buy
2020-12-03,0,1,2,1,2,0,2,2,4,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.024832, 0.0157250,-0.0180622,-0.022481,-0.018401,sell
2020-12-04,0,1,2,2,2,2,2,4,1,2,0,1,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,-0.024812,-0.0159217,-0.0276832,-0.018730,-0.024536,sell
2020-12-05,0,2,3,1,3,0,2,3,2,3,0,1,0,0,0,1,0,0,1,2,2,0,1,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.004169,-0.0002627,-0.0081891,-0.004005,-0.004499,sell
2020-12-06,0,4,1,0,5,0,1,2,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1, 0.023132, 0.0252209, 0.0224164,-0.000827, 0.022328,buy
2020-12-07,1,2,2,2,3,2,1,3,0,4,1,1,0,0,0,1,0,1,1,1,0,2,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.011661, 0.0267681, 0.0164574,-0.007062, 0.007511,buy
2020-12-08,1,1,3,3,2,2,0,4,0,4,1,0,0,1,0,1,0,2,0,1,2,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.006269, 0.0025200, 0.0059901, 0.004864,-0.002064,buy
2020-12-09,0,3,3,1,3,1,1,3,1,3,1,0,0,1,0,1,1,2,1,0,1,2,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.002326,-0.0001845, 0.0124438,-0.002782, 0.010031,buy
2020-12-10,0,2,1,1,2,1,1,4,2,6,1,1,0,1,0,0,1,2,2,1,1,2,1,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.006683, 0.0066792,-0.0184120,-0.032286, 0.004593,sell
2020-12-11,0,0,0,3,0,2,1,5,2,6,1,1,0,1,0,0,1,1,2,1,1,1,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.001014, 0.0095000, 0.0029583,-0.018243,-0.000847,sell
2020-12-12,1,0,1,1,1,2,2,2,5,3,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.008469,-0.0025341,-0.0362308,-0.037425,-0.011384,sell
2020-12-13,1,1,0,2,1,2,0,4,4,3,1,1,1,1,1,1,1,2,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.027204, 0.0037583,-0.0332703,-0.045998,-0.029994,sell
2020-12-14,3,1,0,3,0,3,2,2,2,4,0,1,1,0,1,1,1,2,1,1,1,2,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.027528,-0.0116208,-0.0254976,-0.032337,-0.035288,sell
2020-12-15,1,1,1,2,0,2,2,0,2,2,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.038994,-0.0212192,-0.0417827,-0.035326,-0.040106,sell
2020-12-16,2,2,1,2,1,1,3,0,3,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.001640,-0.0259074,-0.0197727,-0.019039,-0.019377,sell
2020-12-17,3,2,0,4,0,0,4,3,2,1,0,0,0,0,1,1,0,1,2,1,1,1,2,2,1,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.014843,-0.0282662,-0.0262278,-0.031805,-0.033158,sell
2020-12-18,1,2,1,1,2,0,5,2,2,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,-0.034616,-0.0346161,-0.0295930,-0.021452,-0.040512,sell
2020-12-19,1,4,1,0,1,0,6,0,4,0,1,0,0,1,1,0,1,1,1,0,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.016194,-0.0274240, 0.0075389, 0.006127,-0.017754,sell
2020-12-20,2,4,0,0,1,1,4,3,1,1,1,0,0,1,1,0,1,1,0,1,2,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.038757,-0.0382780,-0.0371095,-0.038195,-0.032689,sell
2020-12-21,2,3,0,0,1,1,4,3,2,3,1,0,0,1,1,0,1,2,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.001541, 0.0013168, 0.0276349, 0.004152, 0.001124,buy
2020-12-22,1,5,1,0,1,0,5,0,2,2,1,0,0,1,1,1,1,1,2,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.040161, 0.0367230, 0.0465178, 0.010359, 0.061541,buy
2020-12-23,1,5,1,0,2,0,5,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.011271,-0.0193817,-0.0433954,-0.009377,-0.018076,sell
2020-12-24,2,2,4,1,1,0,3,2,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.005403, 0.0173340, 0.0547318, 0.013826, 0.013444,buy
2020-12-25,2,3,5,2,0,0,3,4,1,0,0,0,0,0,1,1,0,1,1,2,2,1,2,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.026783, 0.0258071, 0.0254218, 0.015548, 0.025087,buy
2020-12-26,1,2,5,2,0,0,3,2,1,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.032790, 0.0248418, 0.0251011, 0.009726, 0.021381,buy
2020-12-27,1,2,4,0,2,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.007723,-0.0073168,-0.0102646,-0.001016,-0.004896,sell
2020-12-28,1,0,1,2,1,1,0,3,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.010678, 0.0260577, 0.0249209,-0.000213, 0.015242,buy
2020-12-29,0,1,1,1,2,2,0,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.017083,-0.0031783,-0.0016911, 0.001092,-0.010190,sell
2020-12-30,0,0,3,1,1,3,1,2,3,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.007251, 0.0087381, 0.0083562, 0.025151, 0.008526,buy
2020-12-31,0,0,3,2,1,4,1,4,2,2,0,1,1,0,0,0,1,1,1,2,2,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.013671, 0.0102276, 0.0068765,-0.000379, 0.004978,buy
2021-01-01,0,0,2,2,4,3,0,4,2,3,0,1,1,0,0,0,1,1,1,2,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.009508,-0.0125723, 0.0079946, 0.011163, 0.002071,buy
2021-01-02,0,2,1,2,4,1,1,1,2,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.032699, 0.0053128, 0.0049641,-0.001455,-0.024028,sell
2021-01-03,0,1,3,3,3,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.014307,-0.0146280,-0.0056912,-0.015238,-0.014628,sell
2021-01-04,1,1,3,4,2,1,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.016316,-0.0237520,-0.0461611,-0.029668,-0.012184,sell
2021-01-05,0,4,4,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.016311, 0.0439863, 0.0075533, 0.022727, 0.018662,buy
2021-01-06,0,4,2,0,3,0,1,0,1,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.057926, 0.0579256, 0.0577452, 0.060175, 0.057926,buy
