Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-03,1,3,6,1,1,3,3,1,3,3,2,2,1, 0.0140337, 0.0413559, 0.0109733,-0.0131318, 0.018448,buy
2021-10-04,1,3,5,1,1,2,3,1,2,3,1,3,0, 0.0114981, 0.0016716, 0.0063229,-0.0009295, 0.001672,sell
2021-10-05,1,3,4,1,2,1,2,1,2,3,1,2,1, 0.0147478, 0.0146479, 0.0242361, 0.0517538, 0.019191,buy
2021-10-06,2,3,5,0,0,2,2,2,2,2,1,3,0, 0.0201468, 0.0183380, 0.0173414, 0.0115259, 0.012050,buy
2021-10-07,2,2,4,0,0,2,2,2,2,1,1,2,0, 0.0012210, 0.0039085, 0.0034961, 0.0039085, 0.000779,buy
2021-10-08,2,2,4,1,0,2,2,2,2,0,1,4,0,-0.0080386,-0.0080374,-0.0115265,-0.0113328,-0.012308,sell
2021-10-09,3,1,4,0,2,1,1,2,2,1,1,3,1,-0.0118896,-0.0107814,-0.0144519,-0.0144519,-0.011433,sell
2021-10-10,3,0,5,0,4,1,1,3,2,0,2,4,1, 0.0203006, 0.0645512, 0.0141271, 0.0559923,-0.067209,buy
2021-10-11,2,1,4,0,3,1,2,3,3,0,1,2,0,-0.0060709, 0.0011072, 0.0036148,-0.0036314, 0.004558,buy
2021-10-12,2,2,4,0,2,1,1,3,3,0,1,3,0,-0.0187382,-0.0187382,-0.0191309,-0.0191512,-0.019131,sell
2021-10-13,2,2,3,0,2,2,2,2,3,2,1,1,0, 0.0365876, 0.0387637, 0.0522113, 0.0461079, 0.046209,buy
2021-10-14,2,2,3,0,3,2,2,1,2,1,2,2,2,-0.0238061,-0.0251042,-0.0251042,-0.0245025,-0.039843,sell
2021-10-15,2,4,3,0,2,2,3,2,2,1,2,2,1,-0.0287755,-0.0264840,-0.0381026,-0.0278222,-0.042526,sell
2021-10-16,1,3,4,0,3,3,2,1,2,2,2,3,2, 0.0232360, 0.0168525, 0.0227058, 0.0314231, 0.017551,buy
2021-10-17,2,3,5,0,4,3,2,2,3,3,2,3,2, 0.0266014, 0.0247304, 0.0214087,-0.0308862,-0.014562,sell
2021-10-18,2,3,5,0,3,2,2,2,3,3,2,2,1, 0.0447460, 0.0545462, 0.0545824,-0.0123368,-0.020760,sell
2021-10-19,1,4,3,1,3,2,3,2,1,2,2,2,2,-0.0064526,-0.0009798, 0.0084241, 0.0057678, 0.013542,buy
2021-10-20,1,2,3,1,2,3,2,2,1,3,1,2,1,-0.0457026,-0.0387549,-0.0255248,-0.0240895,-0.041966,sell
2021-10-21,1,2,4,0,1,3,1,0,1,2,2,3,2,-0.0116699,-0.0292155,-0.0152549,-0.0051291,-0.025344,sell
2021-10-22,1,2,5,0,1,2,2,1,2,2,0,3,1,-0.0159213,-0.0142365,-0.0189158,-0.0031066,-0.010821,sell
2021-10-23,0,3,3,0,0,3,2,1,1,2,1,2,0,-0.0292640,-0.0353738,-0.0107561,-0.0349495,-0.034949,sell
2021-10-24,0,3,1,1,1,3,3,0,2,1,1,1,1,-0.0091120,-0.0091120, 0.0072190,-0.0076102, 0.007713,sell
2021-10-25,0,3,2,1,1,3,3,1,2,2,0,1,1,-0.0185446,-0.0203293,-0.0192420,-0.0152008,-0.019127,sell
2021-10-26,0,0,2,0,2,3,1,0,1,1,2,2,0,-0.0055968,-0.0128413,-0.0080412,-0.0055968,-0.009699,sell
2021-10-27,0,1,4,1,2,4,2,1,3,2,1,2,1, 0.0101503, 0.0020311,-0.0111760, 0.0031766, 0.003285,buy
2021-10-28,0,0,4,2,1,4,2,1,2,2,2,1,1, 0.0108604, 0.0077730, 0.0114584, 0.0061234, 0.011911,buy
2021-10-29,0,2,2,2,1,3,3,0,3,0,2,1,1,-0.0034975,-0.0039354, 0.0011724,-0.0160512,-0.003794,sell
2021-10-30,0,2,3,1,3,3,3,1,3,2,1,0,2, 0.0098098, 0.0113198, 0.0104433, 0.0082010, 0.012819,buy
2021-10-31,0,2,2,0,3,2,2,1,1,1,2,1,1, 0.0068480, 0.0160914, 0.0149362, 0.0171519, 0.012373,buy
2021-11-01,0,3,2,2,2,3,3,0,2,2,1,2,2,-0.0078827,-0.0090186,-0.0054628,-0.0078827,-0.005469,sell
2021-11-02,0,2,2,1,2,3,2,0,1,1,2,2,2,-0.0411675,-0.0831503,-0.0560534,-0.0532719,-0.038286,sell
2021-11-03,0,2,2,1,2,3,2,0,1,2,1,2,2,-0.0403599,-0.0424588,-0.0361882,-0.0383156,-0.043418,sell
2021-11-04,1,0,0,2,2,3,0,1,0,1,2,2,2,-0.0068006,-0.0348148, 0.0029425,-0.0001664,-0.007188,sell
2021-11-05,0,1,0,2,3,3,1,1,1,2,1,2,1,-0.0817484,-0.0826271,-0.0508054,-0.0251059,-0.046659,sell
2021-11-06,1,0,1,1,3,1,0,2,0,0,2,2,1, 0.0051286, 0.0023649, 0.0041135, 0.0039474, 0.012603,buy
2021-11-07,2,0,1,1,3,2,1,2,1,0,1,2,2, 0.0260317, 0.0168220, 0.0176208, 0.0204818, 0.003594,buy
2021-11-08,2,2,0,1,3,2,0,3,1,0,2,2,2, 0.0130122, 0.0163182, 0.0381423, 0.0197937, 0.043142,buy
2021-11-09,2,2,0,0,3,2,0,2,2,1,2,1,1, 0.0247179, 0.0072616, 0.0152898, 0.0106574, 0.022502,buy
2021-11-10,3,1,0,0,2,4,0,3,1,1,3,1,1,-0.0334698, 0.0018368,-0.0277418,-0.0260299,-0.022512,sell
2021-11-11,2,1,0,1,2,4,2,2,1,0,2,2,1,-0.0143134,-0.0182685,-0.0122344,-0.0132995,-0.018134,sell
2021-11-12,2,2,0,2,4,3,2,3,1,1,2,2,2, 0.0012336,-0.0055475, 0.0026810, 0.0017873, 0.001046,sell
2021-11-13,2,2,0,2,5,3,1,3,2,2,2,3,1, 0.0200424, 0.0187776, 0.0237729,-0.0050788,-0.002397,buy
2021-11-14,2,2,0,2,3,2,1,2,2,2,1,3,0, 0.0048701, 0.0001339, 0.0048701, 0.0314553, 0.031592,buy
2021-11-15,0,2,1,2,3,3,1,2,1,1,2,3,1,-0.0055455,-0.0044080, 0.0182108,-0.0062466, 0.003181,sell
2021-11-16,0,3,0,2,3,3,2,1,2,2,1,3,0, 0.0041291, 0.0027526, 0.0008334, 0.0085114,-0.004971,buy
2021-11-17,1,3,0,2,2,3,1,2,1,1,2,3,1, 0.0123596, 0.0090292, 0.0449540,-0.0028155, 0.032279,buy
2021-11-18,1,4,0,2,4,4,3,2,2,3,1,3,1, 0.0305641, 0.0260184, 0.0224908, 0.0300008, 0.010787,buy
2021-11-19,0,3,0,1,4,3,3,1,2,3,0,2,0, 0.0023858, 0.0019719, 0.0031265, 0.0023858, 0.005689,buy
2021-11-20,0,3,2,1,3,2,2,2,1,2,1,2,1,-0.0260227, 0.0090721, 0.0002420,-0.0304725,-0.021703,sell
2021-11-21,0,3,3,1,2,2,2,2,2,2,0,2,1,-0.0222060,-0.0027786,-0.0055661,-0.0236061,-0.026374,sell
2021-11-22,0,2,2,1,3,1,2,1,0,2,1,3,0,-0.0070497,-0.0052478,-0.0095086, 0.0115703,-0.013216,sell
2021-11-23,0,4,2,3,3,1,2,2,2,2,1,3,1,-0.0504253,-0.0847963,-0.0809242,-0.0368130,-0.084244,sell
2021-11-24,0,3,1,1,2,0,1,1,3,1,0,1,0, 0.0042356, 0.0054783, 0.0042356, 0.0026977, 0.004236,buy
2021-11-25,0,1,1,1,2,2,0,2,2,0,1,1,1, 0.0040816, 0.0043761, 0.0040403, 0.0040816, 0.003779,buy
2021-11-26,0,1,3,1,3,1,1,2,3,1,1,0,1,-0.0283232,-0.0280782,-0.0116336,-0.0283232,-0.023615,sell
2021-11-27,0,2,2,1,4,0,1,1,2,1,3,1,0,-0.0134388,-0.0134388,-0.0194814, 0.0013328,-0.010534,sell
2021-11-28,0,4,2,1,5,0,1,2,3,1,3,1,1, 0.0029600,-0.0030024,-0.0019668,-0.0025623, 0.004735,sell
2021-11-29,0,3,4,0,4,0,1,1,2,1,3,3,0, 0.0096131, 0.0071078, 0.0128340, 0.0325795, 0.010417,buy
2021-11-30,0,3,4,0,5,2,1,1,3,2,3,3,1, 0.0152365, 0.0152365, 0.0160278, 0.0202823, 0.024665,buy
2021-12-01,0,2,3,0,5,4,2,1,3,2,3,2,1,-0.0041811, 0.0000097,-0.0049589,-0.0056893,-0.006898,sell
2021-12-02,2,2,2,1,7,3,2,2,3,3,3,3,1, 0.0136711, 0.0198527, 0.0148504, 0.0150729, 0.019929,buy
2021-12-03,2,2,2,0,7,2,2,2,3,3,2,2,1, 0.0338899, 0.0478409, 0.0279867, 0.0340280, 0.056709,buy
2021-12-04,1,1,3,0,6,2,2,1,3,2,2,3,0, 0.0054237,-0.0034378,-0.0003078, 0.0084735, 0.011108,buy
2021-12-05,1,1,1,0,5,3,2,1,4,2,1,1,0, 0.0057749,-0.0029637,-0.0012776, 0.0052089, 0.006212,buy
2021-12-06,3,1,1,0,5,2,1,2,3,3,0,2,1,-0.0088665,-0.0012798, 0.0038834,-0.0038179,-0.007993,sell
2021-12-07,4,0,1,0,5,2,1,2,3,3,1,1,1, 0.0204867, 0.0214961, 0.0236565, 0.0204867, 0.020603,buy
2021-12-08,2,0,0,0,3,4,1,1,3,2,1,1,0, 0.0019191, 0.0020278, 0.0017704, 0.0010555,-0.002939,buy
2021-12-09,2,0,0,0,4,4,3,2,3,2,0,0,0,-0.0017926,-0.0009102,-0.0054826,-0.0036449,-0.006558,sell
2021-12-10,2,0,0,0,4,3,2,1,3,2,0,1,0,-0.0022778,-0.0019994,-0.0028958,-0.0002063, 0.000685,sell
2021-12-11,2,1,0,0,5,2,2,2,2,3,0,0,1,-0.0336319,-0.0058548,-0.0206702,-0.0207181,-0.004768,sell
2021-12-12,1,1,0,0,4,2,2,2,1,2,1,0,0, 0.0015309,-0.0010028,-0.0076374,-0.0046223, 0.001531,sell
2021-12-13,1,0,0,0,3,4,3,0,1,2,1,0,1, 0.0170963, 0.0117817,-0.0019680, 0.0225852, 0.008621,buy
2021-12-14,2,0,1,0,2,5,3,1,1,2,1,1,1, 0.0011484, 0.0140098, 0.0028900, 0.0011484, 0.001568,buy
2021-12-15,2,0,0,0,2,3,2,0,2,1,1,1,0,-0.0007212,-0.0013855,-0.0008005,-0.0077001, 0.001728,sell
2021-12-16,1,2,0,1,2,2,2,1,2,2,0,0,1, 0.0413671, 0.0429337, 0.0381829, 0.0333352, 0.007619,buy
2021-12-17,1,1,0,1,1,1,2,1,0,1,1,0,0,-0.0089103,-0.0107657,-0.0118040,-0.0114765,-0.010651,sell
2021-12-18,1,3,2,0,1,1,2,0,1,2,1,1,1, 0.0723378, 0.0468843,-0.0072031, 0.0475551, 0.044992,buy
2021-12-19,1,2,3,0,1,0,2,1,0,2,0,1,1,-0.0086209,-0.0094558,-0.0086209,-0.0089410,-0.010958,sell
2021-12-20,1,2,2,0,2,0,1,1,1,1,1,2,0,-0.0112182, 0.0006194,-0.0120937, 0.0001314,-0.011218,sell
2021-12-21,1,2,1,2,1,0,2,0,1,2,0,1,1,-0.0130245,-0.0130245,-0.0108146, 0.0130811,-0.013171,sell
2021-12-22,1,2,1,1,1,1,2,1,0,1,1,2,0,-0.0093900,-0.0264632,-0.0230853,-0.0209446,-0.024241,sell
2021-12-23,1,1,4,2,2,1,2,0,1,2,2,3,1,-0.0122981, 0.0056413,-0.0005321,-0.0058288,-0.006760,sell
2021-12-24,1,1,4,1,3,1,2,1,1,2,2,2,1, 0.0050609, 0.0066246, 0.0011501, 0.0010465,-0.000477,buy
2021-12-25,1,1,2,1,2,1,0,1,2,1,2,2,0,-0.0118992,-0.0061433,-0.0156068, 0.0072382,-0.011899,sell
2021-12-26,1,2,2,1,2,0,1,0,2,2,1,1,1,-0.0101366,-0.0493118,-0.0329915,-0.0142090,-0.031274,sell
2021-12-27,3,1,3,0,3,0,0,1,2,2,2,2,1, 0.0111046,-0.0122703, 0.0026589, 0.0008759, 0.006762,sell
2021-12-28,3,2,2,0,3,2,1,0,3,3,1,2,2, 0.0123908,-0.0052895, 0.0217737, 0.0009125, 0.012868,buy
2021-12-29,3,2,1,1,3,1,1,0,2,2,2,3,1, 0.0741918, 0.0755589, 0.0729959, 0.0460111, 0.045281,buy
2021-12-30,3,2,1,0,4,1,1,0,2,3,1,2,2,-0.0478294,-0.0390791,-0.0041218,-0.0458375,-0.042025,sell
2021-12-31,4,1,2,0,3,1,1,1,1,2,2,3,1, 0.0150985,-0.0056256, 0.0008779, 0.0101487,-0.000676,buy
2022-01-01,3,1,1,0,4,1,1,1,2,2,2,2,0, 0.0486556, 0.0377176, 0.0222850,-0.0019699, 0.021876,buy
2022-01-02,2,2,1,0,3,0,1,0,1,2,1,3,0, 0.0150745, 0.0266429, 0.0044999, 0.0121429, 0.017667,buy
2022-01-03,3,1,1,0,3,0,0,0,2,2,1,2,1,-0.0184131,-0.0251794,-0.0177561,-0.0195924,-0.023413,sell
2022-01-04,1,1,0,0,3,1,0,1,1,0,2,2,0,-0.0007726, 0.0001678,-0.0019264,-0.0008950,-0.002624,sell
2022-01-05,2,1,0,0,3,0,1,1,1,0,2,1,0,-0.0030271,-0.0051007,-0.0030271,-0.0090693,-0.003027,sell
2022-01-06,1,0,0,0,2,1,1,0,2,0,0,1,0, 0.0192404, 0.0128732, 0.0191287, 0.0232003, 0.041080,buy
2022-01-07,1,0,0,0,5,2,0,1,4,1,0,1,1, 0.0734113, 0.0604566, 0.0485177, 0.0633419, 0.063242,buy
2022-01-08,0,0,0,0,4,2,0,0,3,1,1,1,0,-0.0041072, 0.0016212,-0.0038354,-0.0038354, 0.003865,sell
2022-01-09,0,1,0,0,3,3,0,1,3,0,1,1,1, 0.0060465, 0.0065825, 0.0049645, 0.0063496,-0.010261,buy
2022-01-10,1,1,0,0,3,3,1,1,3,1,1,1,0,-0.0115074,-0.0172713,-0.0149607,-0.0154399,-0.017143,sell
2022-01-11,2,1,0,0,3,3,1,0,3,0,2,2,1,-0.0324481,-0.0324481,-0.0299130,-0.0325324,-0.041317,sell
2022-01-12,2,2,1,0,3,3,0,1,4,2,2,1,1,-0.0105813,-0.0075455,-0.0149470,-0.0169599,-0.010890,sell
2022-01-13,2,2,0,0,1,3,1,0,2,2,2,1,0, 0.0204688, 0.0141131, 0.0198383, 0.0186905, 0.018691,buy
2022-01-14,2,1,1,1,1,3,0,1,3,1,2,1,1, 0.0222739, 0.0098016, 0.0222739, 0.0145874, 0.009368,buy
2022-01-15,2,2,1,1,1,3,1,1,3,2,1,2,0, 0.0246578, 0.0286049, 0.0240676, 0.0255866, 0.041503,buy
2022-01-16,2,2,1,1,1,2,1,0,1,1,2,3,1, 0.0662529, 0.0668523, 0.0619823, 0.0674737, 0.056838,buy
2022-01-17,2,2,2,2,0,2,0,1,2,2,2,2,1, 0.0329690, 0.0190486, 0.0328766, 0.0208947, 0.022650,buy
2022-01-18,1,1,3,1,0,2,1,1,0,2,0,3,1,-0.0129638,-0.0176704,-0.0207706,-0.0145002,-0.021216,sell
2022-01-19,1,1,2,1,0,2,0,0,1,1,1,3,1, 0.0165811, 0.0191638, 0.0148550, 0.0135080, 0.008941,buy
2022-01-20,1,2,2,1,0,1,1,1,1,2,0,2,0,-0.0122385,-0.0113737,-0.0014094,-0.0218183, 0.004894,sell
2022-01-21,0,3,1,2,0,0,1,0,1,0,1,2,1,-0.0097761,-0.0110466,-0.0095931,-0.0016770,-0.004074,sell
2022-01-22,0,2,1,1,0,1,0,1,1,1,1,1,0, 0.0182899, 0.0163114, 0.0164428, 0.0190046, 0.016443,buy
2022-01-23,0,2,2,0,0,2,1,1,0,0,1,2,1,-0.0505990,-0.0217494,-0.0710640,-0.0439925,-0.039779,sell
2022-01-24,0,2,2,0,1,2,0,1,1,1,1,2,1,-0.0273318,-0.0289316,-0.0296469,-0.0387140,-0.018086,sell
2022-01-25,1,2,0,1,2,2,1,1,0,2,1,2,1, 0.0216692, 0.0173935,-0.0065516,-0.0096464,-0.008394,sell
2022-01-26,1,2,0,1,2,2,0,0,1,2,1,3,1, 0.0233159, 0.0182995, 0.0239038, 0.0220464, 0.028539,buy
2022-01-27,1,1,1,0,2,2,2,0,0,2,0,3,0,-0.0076098,-0.0066833,-0.0066652,-0.0009904,-0.013772,sell
2022-01-28,1,1,1,0,2,3,2,0,1,1,1,3,0,-0.0056175,-0.0008237,-0.0108773,-0.0161896,-0.003453,sell
2022-01-29,3,2,0,0,2,2,2,1,1,1,0,3,1,-0.0206187,-0.0101982,-0.0443067,-0.0125012,-0.044495,sell
2022-01-30,3,2,0,0,3,1,2,0,1,2,0,3,1,-0.0158138,-0.0173678,-0.0066754,-0.0147813,-0.028501,sell
2022-01-31,3,1,0,0,3,2,1,0,2,2,1,3,0, 0.0053761, 0.0168299, 0.0032749,-0.0189866, 0.015186,buy
2022-02-01,3,1,0,0,3,2,2,0,1,1,2,3,0, 0.0001521, 0.0135774, 0.0001444,-0.0213065, 0.013042,sell
2022-02-02,3,1,0,0,5,1,3,1,1,1,1,3,0,-0.0228555,-0.0162797,-0.0214008,-0.0214015,-0.015288,sell
2022-02-03,4,2,0,0,6,1,3,1,2,1,1,4,1, 0.0216141, 0.0194703, 0.0216141,-0.0204164, 0.019415,buy
2022-02-04,4,2,0,0,4,1,2,2,2,2,1,2,0,-0.0198152,-0.0106586,-0.0094303,-0.0190845,-0.010659,sell
2022-02-05,3,2,0,0,4,2,2,2,1,1,2,2,1,-0.0397554, 0.0041537,-0.0012383,-0.0155121,-0.016334,sell
2022-02-06,3,2,0,0,4,1,2,1,1,2,2,2,0, 0.0081505, 0.0093379, 0.0080065, 0.0080065, 0.010590,buy
2022-02-07,4,4,0,0,4,2,3,2,1,2,2,3,1, 0.0393554, 0.0388998, 0.0305442, 0.0068262, 0.037382,buy
2022-02-08,4,5,0,0,5,1,3,2,2,2,2,3,1, 0.0658924, 0.0481072, 0.0641189, 0.0577008, 0.065785,buy
2022-02-09,3,3,0,0,3,1,2,1,2,2,1,2,0,-0.0080868,-0.0077225,-0.0137444,-0.0075445, 0.003607,sell
2022-02-10,2,3,2,0,1,2,2,2,1,1,1,2,1,-0.0018575, 0.0127494,-0.0128911, 0.0139572,-0.009851,buy
2022-02-11,2,3,1,0,1,1,1,1,1,2,1,2,0, 0.0078338, 0.0060310,-0.0033027, 0.0265743, 0.005895,buy
2022-02-12,2,3,1,2,2,0,2,2,0,2,0,3,1,-0.0160914,-0.0084193,-0.0112287,-0.0101989,-0.014584,sell
2022-02-13,2,4,1,3,1,0,1,2,1,2,1,3,1,-0.0208458,-0.0143502,-0.0288712,-0.0147934,-0.016112,sell
2022-02-14,2,2,0,1,0,0,0,1,1,2,0,1,0, 0.0010581, 0.0059020, 0.0010091, 0.0047024, 0.000096,buy
2022-02-15,2,0,4,1,0,1,1,2,1,1,1,1,1,-0.0049039,-0.0027540, 0.0090820, 0.0103321, 0.022855,buy
2022-02-16,2,0,4,1,0,0,0,2,1,2,1,0,1,-0.0059379,-0.0241034,-0.0044423,-0.0003991, 0.005238,sell
2022-02-17,1,3,1,1,0,0,1,2,0,0,1,1,1,-0.0240302,-0.0002766,-0.0358628,-0.0240302,-0.017546,sell
2022-02-18,1,4,1,2,2,0,1,2,3,1,1,1,1,-0.0302856,-0.0322580,-0.0302856,-0.0302856,-0.032867,sell
2022-02-19,1,1,2,0,2,0,1,1,2,1,0,1,0, 0.0295099, 0.0301494, 0.0295099, 0.0257339, 0.025971,buy
2022-02-20,1,1,3,0,2,3,1,2,3,1,1,1,1, 0.0099292, 0.0035625, 0.0071527, 0.0042099, 0.006213,buy
2022-02-21,1,0,1,1,2,2,0,1,3,1,0,2,0,-0.0316854,-0.0466728,-0.0412957,-0.0261544,-0.026991,sell
2022-02-22,1,2,0,1,4,2,1,2,3,0,1,2,1,-0.0114272,-0.0096463,-0.0096921,-0.0087799,-0.007567,sell
2022-02-23,1,1,0,0,5,1,0,2,3,1,0,1,1, 0.0384747, 0.0341632, 0.0226506, 0.0398671, 0.039799,buy
2022-02-24,1,0,1,0,3,3,1,1,3,0,1,2,0, 0.0125143, 0.0087461, 0.0164194,-0.0012087, 0.021435,buy
2022-02-25,2,0,0,0,3,2,0,1,3,1,1,1,0,-0.0111966, 0.0031020,-0.0055480,-0.0121325, 0.022666,sell
2022-02-26,3,1,0,0,4,1,1,1,2,2,0,3,0,-0.0146514,-0.0146516,-0.0147992,-0.0144978,-0.014431,sell
2022-02-27,7,0,0,0,4,1,0,2,3,3,1,2,1, 0.0120546, 0.0226254, 0.0143744, 0.0134202, 0.014269,buy
2022-02-28,6,0,0,0,3,2,1,1,2,2,2,3,0, 0.0121045,-0.0152152,-0.0036844,-0.0192068,-0.006546,sell
2022-03-01,6,0,0,0,3,0,1,1,2,2,2,1,0, 0.0048065, 0.0131822, 0.0058362,-0.0025324, 0.007030,buy
2022-03-02,6,0,0,0,3,0,2,1,1,2,1,2,0,-0.0014806, 0.0123113,-0.0014806,-0.0039427, 0.010401,buy
2022-03-03,7,0,0,0,4,0,2,2,1,3,1,1,1,-0.0269905,-0.0277046,-0.0260536,-0.0479029, 0.031455,sell
2022-03-04,5,0,0,0,4,0,1,2,0,3,1,1,1,-0.0228126, 0.0055228, 0.0075024, 0.0115813, 0.015095,buy
2022-03-05,5,0,0,0,2,1,1,1,0,3,2,1,0,-0.0076939, 0.0074916, 0.0002349, 0.0005079,-0.012891,sell
2022-03-06,5,0,0,0,1,3,1,2,0,3,0,2,1,-0.0005716,-0.0000955,-0.0078765,-0.0075838,-0.007876,sell
2022-03-07,5,0,0,0,2,1,2,1,1,2,1,1,0,-0.0049621,-0.0150203,-0.0049621,-0.0049621,-0.014430,sell
2022-03-08,4,3,0,0,1,1,1,2,1,3,1,0,1,-0.0122770,-0.0110603,-0.0088984,-0.0088984, 0.000575,sell
2022-03-09,3,2,0,0,0,1,2,2,1,0,0,0,1,-0.0013775,-0.0197408,-0.0090968,-0.0140058,-0.014006,sell
2022-03-10,3,1,1,0,0,2,2,1,2,1,1,0,0, 0.0112066, 0.0333120, 0.0462100, 0.0305735, 0.024539,buy
2022-03-11,2,0,3,0,0,1,0,2,2,1,0,0,1, 0.0003281,-0.0099340, 0.0014352, 0.0011421,-0.001905,sell
2022-03-12,2,2,3,0,1,0,1,2,2,0,1,1,1,-0.0178132,-0.0218673,-0.0220380,-0.0245532,-0.026635,sell
2022-03-13,2,2,1,2,0,0,1,2,2,1,1,0,0,-0.0014678, 0.0023277, 0.0003973, 0.0047173, 0.002771,buy
2022-03-14,2,0,1,2,1,1,1,2,1,1,0,1,1, 0.0030302,-0.0122303, 0.0040710,-0.0147207,-0.014477,sell
2022-03-15,2,0,3,1,2,2,1,1,2,2,1,3,0,-0.0009693,-0.0016983,-0.0041060,-0.0077162,-0.000443,sell
2022-03-16,2,1,3,0,2,1,0,2,1,2,0,3,1, 0.0278520, 0.0202459, 0.0023440,-0.0143029, 0.018265,buy
2022-03-17,2,1,3,2,2,2,1,2,2,1,1,4,1,-0.0149082,-0.0118544,-0.0143838,-0.0218162,-0.011390,sell
2022-03-18,2,2,1,1,2,2,1,2,1,2,1,3,0,-0.0109191,-0.0055214,-0.0055214,-0.0070311,-0.007546,sell
2022-03-19,2,3,3,0,2,2,2,2,1,1,1,4,1,-0.0030936,-0.0035178,-0.0021472,-0.0012745,-0.005010,sell
2022-03-20,2,1,2,0,1,3,2,1,1,2,1,2,0, 0.0098525, 0.0116802, 0.0037702,-0.0009336, 0.008642,buy
2022-03-21,3,1,0,1,1,5,2,2,1,1,1,3,1,-0.0146462,-0.0186808,-0.0194653,-0.0153738,-0.013209,sell
2022-03-22,3,2,0,0,2,3,2,1,2,2,1,2,0, 0.0065281, 0.0002649,-0.0100425,-0.0100215, 0.007032,sell
2022-03-23,3,0,1,0,2,3,2,2,1,0,0,3,1, 0.0211814, 0.0209594, 0.0171750, 0.0225290, 0.007030,buy
2022-03-24,3,0,0,0,4,3,1,2,2,1,2,1,1, 0.0010904, 0.0514536,-0.0002691,-0.0061431,-0.006143,sell
2022-03-25,3,1,0,0,1,1,0,1,1,1,1,2,0, 0.0079291, 0.0051872, 0.0054322, 0.0078956,-0.009883,buy
2022-03-26,2,1,0,0,3,1,1,0,1,2,1,2,0, 0.0061567, 0.0089283, 0.0042571, 0.0061567, 0.003942,buy
2022-03-27,3,0,0,0,1,2,0,1,0,2,1,2,0, 0.0153613, 0.0170906, 0.0117915, 0.0153613, 0.002831,buy
2022-03-28,4,0,0,0,1,2,0,1,0,1,2,2,1,-0.0158377,-0.0072546,-0.0164552,-0.0158377,-0.016455,sell
2022-03-29,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0011043, 0.0000852,-0.0011358, 0.0011043, 0.001104,sell
2022-03-30,4,0,0,0,1,0,1,0,1,0,2,1,0, 0.0042610, 0.0033174, 0.0398154,-0.0007534, 0.007968,buy
2022-03-31,4,0,0,0,1,0,1,0,1,1,2,0,0,-0.0019915, 0.0320750, 0.0607057, 0.0503906, 0.052423,buy
2022-04-01,2,0,0,0,2,0,0,1,0,0,3,0,0,-0.0025953,-0.0006212,-0.0062862,-0.0025953,-0.002595,sell
2022-04-02,2,0,0,0,3,1,0,1,0,1,3,0,1, 0.0287819, 0.0202326, 0.0202326, 0.0269444, 0.028482,buy
2022-04-03,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0067693, 0.0075899, 0.0035270, 0.0067693,-0.002059,buy
2022-04-04,2,1,0,0,2,3,1,1,1,1,2,1,1,-0.0225689,-0.0039269,-0.0234682,-0.0228267,-0.025481,sell
2022-04-05,1,1,0,0,2,1,0,1,0,1,2,0,1, 0.0050779, 0.0061715, 0.0061715, 0.0065714, 0.008310,buy
2022-04-06,1,2,0,0,2,2,1,2,1,0,3,0,0,-0.0108745,-0.0326299,-0.0328627,-0.0143285,-0.015291,sell
2022-04-07,1,3,1,0,2,2,1,2,1,1,3,0,1, 0.0139092, 0.0037964,-0.0021755, 0.0045764, 0.005831,buy
2022-04-08,1,1,0,0,4,1,0,1,0,1,3,1,1,-0.0138698,-0.0118927, 0.0030710,-0.0086717,-0.010057,sell
2022-04-09,1,2,2,1,4,1,1,2,1,2,4,1,0,-0.0252331,-0.0387686,-0.0388341,-0.0371247,-0.038834,sell
2022-04-10,1,0,2,1,2,2,0,2,0,2,2,1,1, 0.0309490, 0.0432505, 0.0146460, 0.0256923, 0.038859,buy
2022-04-11,1,0,2,1,2,2,1,1,1,1,3,1,0, 0.0368984, 0.0146964, 0.0446737, 0.0332457, 0.014128,buy
2022-04-12,0,0,3,3,1,1,1,1,1,2,2,0,1,-0.0050505,-0.0016779,-0.0062454, 0.0001374, 0.001571,sell
2022-04-13,0,1,0,1,2,0,0,0,0,0,1,1,2,-0.0303413,-0.0119420,-0.0075856,-0.0271843,-0.007504,sell
2022-04-14,0,1,2,2,3,1,1,1,1,2,2,1,1, 0.0079053, 0.0184963, 0.0222608, 0.0253947, 0.009630,buy
2022-04-15,0,1,3,0,3,1,0,1,0,2,1,2,2,-0.0256943,-0.0127712,-0.0307078,-0.0139919,-0.017820,sell
2022-04-16,1,2,3,0,3,2,1,1,1,2,2,3,1,-0.0080892, 0.0164297,-0.0087425,-0.0053289,-0.006369,sell
2022-04-17,1,2,0,1,3,2,0,1,0,2,1,3,2, 0.0241811, 0.0198996, 0.0050179,-0.0107433, 0.021810,buy
2022-04-18,1,3,0,1,3,2,1,0,1,2,1,3,2, 0.0492807, 0.0095215, 0.0013336, 0.0224731, 0.036993,buy
