Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-02,none,none,a150,a150,a60,none,none,a45,a45,a150,a90,none,none,none,a30,none,a60, 0.021468, 0.012550, 0.0288963, 0.0215312, 0.0242145,buy
2020-12-03,none,a180,none,a150,none,a60,none,a45,a45,none,a90,none,none,none,a30,none,a60,-0.028646,-0.031287,-0.0226567,-0.0285206,-0.0312874,sell
2020-12-04,none,a180,a180,none,a90,none,none,none,a45,none,a90,none,none,none,none,none,a60, 0.016456, 0.023891, 0.0025165, 0.0199557, 0.0046364,buy
2020-12-05,a60,none,none,a120,a90,none,none,none,a45,none,a90,a150,none,none,none,none,a60, 0.011813, 0.011813, 0.0001558, 0.0118126, 0.0147696,buy
2020-12-06,a60,a150,a150,none,none,none,none,none,a45,none,a90,a150,none,none,none,none,none, 0.030297, 0.012871, 0.0092898, 0.0049237,-0.0104401,buy
2020-12-07,none,none,none,a90,a120,a0,a180,none,a45,none,a90,a150,none,none,none,none,none, 0.019115, 0.008777, 0.0186747, 0.0087771, 0.0176709,buy
2020-12-08,a90,a120,a120,a90,none,a0,a180,none,a45,none,a90,a150,a60,none,none,none,none, 0.006649, 0.011635, 0.0066493, 0.0066493, 0.0018511,buy
2020-12-09,none,none,a120,none,a150,none,a180,none,none,none,a90,a150,a60,none,none,none,none, 0.014085, 0.020592, 0.0140845, 0.0114718, 0.0109067,buy
2020-12-10,a120,a90,a90,a60,none,none,a180,none,none,a135,a90,a150,a60,none,none,none,none, 0.005902, 0.005270, 0.0174290,-0.0219562,-0.0134058,buy
2020-12-11,none,none,a90,none,a180,none,a180,none,none,a135,none,none,a60,none,none,none,none, 0.008031, 0.016452, 0.0111426, 0.0111426, 0.0207523,buy
2020-12-12,a150,a60,a60,none,none,a60,a180,a30,none,a135,none,none,a60,a60,none,none,none,-0.004656, 0.000227, 0.0000259, 0.0012410,-0.0043964,sell
2020-12-13,none,none,a60,none,a150,none,a180,a30,none,a135,none,none,none,a60,none,none,none,-0.000612,-0.013275,-0.0119346,-0.0041415, 0.0016495,sell
2020-12-14,a180,none,none,a0,none,a90,a180,a30,none,a135,none,none,none,a60,none,none,none,-0.005361, 0.005268,-0.0027429,-0.0053611, 0.0182307,sell
2020-12-15,none,none,none,none,a120,none,a180,a30,none,a135,none,none,none,a60,none,none,none, 0.014489, 0.008667, 0.0231916, 0.0163330, 0.0244489,buy
2020-12-16,a150,a0,none,none,none,a120,none,a30,none,a135,none,none,none,a60,none,none,none, 0.013515, 0.005904, 0.0170359, 0.0133503, 0.0168667,buy
2020-12-17,none,a0,a0,none,a90,none,none,a30,none,none,none,none,none,a60,none,none,none,-0.007070,-0.003306,-0.0193304, 0.0034147, 0.0023877,sell
2020-12-18,a120,none,none,none,a90,a150,none,a30,a30,none,none,none,none,a60,none,a150,none,-0.020688,-0.001852,-0.0192633,-0.0053231,-0.0151564,sell
2020-12-19,none,none,none,a60,a60,none,none,none,a30,none,none,none,none,none,none,a150,none, 0.016444, 0.052486, 0.0236133, 0.0238404, 0.0170167,buy
2020-12-20,a90,none,none,none,a60,a180,none,none,a30,none,none,none,a45,none,none,a150,none, 0.019987, 0.030170, 0.0482075, 0.0308011, 0.0241152,buy
2020-12-21,a90,a60,a60,a90,none,a180,none,none,a30,none,none,none,a45,none,none,a150,none,-0.001984,-0.003569, 0.0065476, 0.0039421, 0.0010534,buy
2020-12-22,none,none,a60,a90,none,none,none,none,a30,none,none,none,a45,none,none,a150,none,-0.015046,-0.014512,-0.0163928,-0.0157579,-0.0203480,sell
2020-12-23,a60,a90,none,none,none,a150,none,none,a30,none,none,none,a45,none,none,a150,none,-0.012333, 0.012403, 0.0102846, 0.0134500,-0.0128399,sell
2020-12-24,none,a90,a90,a120,a0,none,none,none,a30,none,none,none,a45,none,none,none,none, 0.004922, 0.000179, 0.0066455, 0.0049153, 0.0012485,buy
2020-12-25,none,none,none,a120,a0,a120,none,none,a30,a120,none,none,a45,none,none,none,none,-0.014222, 0.021089, 0.0011100,-0.0069419,-0.0217390,sell
2020-12-26,none,a120,a120,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,none, 0.008107, 0.008107, 0.0056482, 0.0146120, 0.0081065,buy
2020-12-27,none,none,a120,a150,none,none,none,none,none,a120,none,a180,none,a45,none,none,none,-0.057819,-0.048388,-0.0804111,-0.0557842,-0.0804111,sell
2020-12-28,a0,a150,none,none,none,a90,none,none,none,a120,none,a180,none,a45,none,none,none, 0.000943,-0.026654,-0.0453545, 0.0191511,-0.0219494,sell
2020-12-29,none,a150,a150,a180,a60,none,none,none,none,a120,none,a180,none,a45,none,none,a90,-0.008672,-0.051185,-0.0595472,-0.0096105,-0.0590764,sell
2020-12-30,none,none,none,a180,a60,a60,none,none,none,a120,none,a180,none,a45,none,a135,a90, 0.040656, 0.037260, 0.0305523, 0.0401698,-0.0061210,buy
2020-12-31,none,a180,a180,none,none,a60,none,none,none,a120,none,a180,none,a45,none,a135,a90, 0.001648,-0.052549,-0.0373310, 0.0042960,-0.0364378,sell
2021-01-01,none,none,a180,a150,a90,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.004828,-0.054615,-0.0403475, 0.0005515,-0.0430358,sell
2021-01-02,a60,a150,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.009496,-0.008992,-0.0117605, 0.0016285,-0.0283958,sell
2021-01-03,none,none,a150,a120,a120,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.022091,-0.011579,-0.0115790,-0.0115790,-0.0057733,sell
2021-01-04,a90,a120,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,a135,none,-0.001154,-0.015541,-0.0015223,-0.0039188,-0.0130440,sell
2021-01-05,none,a120,a120,none,a150,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.004744,-0.001819,-0.0026198,-0.0039318,-0.0026198,sell
2021-01-06,a120,a90,none,a90,none,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.014474,-0.014917,-0.0044027, 0.0120099, 0.0031880,sell
2021-01-07,none,a90,a90,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,-0.006172,-0.006163,-0.0061635,-0.0134105,-0.0061721,sell
2021-01-08,a150,a60,none,a60,a180,a60,a150,none,none,none,a120,none,none,a30,none,none,none, 0.038136, 0.012879, 0.0128792, 0.0343657, 0.0128792,buy
2021-01-09,none,a60,a60,none,a150,a60,a150,none,none,none,a120,none,none,a30,none,none,none, 0.032666, 0.034856, 0.0307044, 0.0307044, 0.0307044,buy
2021-01-10,a180,none,none,none,a150,a90,a150,a0,none,none,a120,none,none,a30,none,none,none, 0.012427, 0.018725, 0.0187248, 0.0187248, 0.0220264,buy
2021-01-11,a180,none,none,none,a120,a90,a150,a0,none,none,a120,none,none,a30,none,a120,none, 0.021364, 0.020480, 0.0402894, 0.0172447, 0.0130733,buy
2021-01-12,a150,none,none,a0,a120,a120,none,a0,none,none,a120,none,none,a30,none,a120,none, 0.050158, 0.039758, 0.0397576, 0.0397576, 0.0194416,buy
2021-01-13,a150,a0,a0,a0,none,a120,none,a0,none,none,a120,none,none,a30,none,a120,none,-0.002094, 0.012953, 0.0129528, 0.0254065, 0.0272751,buy
2021-01-14,a120,none,a0,none,a90,none,none,a0,none,none,a120,none,none,none,none,a120,none,-0.026273,-0.026273,-0.0275584,-0.0085133, 0.0054247,sell
2021-01-15,a120,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a120,none,-0.035821,-0.034880,-0.0348796,-0.0371941, 0.0318922,sell
2021-01-16,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a120,none,-0.049590,-0.031909,-0.0414857,-0.0369052, 0.0113700,sell
2021-01-17,a90,a60,none,a60,none,a180,none,a0,none,none,none,none,none,none,none,none,none,-0.010383, 0.006713,-0.0070098,-0.0069602,-0.0070098,sell
2021-01-18,none,a60,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.020498,-0.035311,-0.0127465,-0.0204982,-0.0057220,sell
2021-01-19,a60,none,none,none,none,a150,a135,none,a0,none,none,none,none,none,none,none,none, 0.034898, 0.040102, 0.0339269, 0.0425241, 0.0348984,buy
2021-01-20,a60,a90,a90,a90,none,a150,a135,none,a0,none,none,a150,none,none,none,none,none,-0.027502,-0.028901,-0.0206860,-0.0154803,-0.0272205,sell
2021-01-21,none,none,a90,a90,a0,none,a135,none,a0,none,none,a150,none,none,none,none,none, 0.000154,-0.014135,-0.0131142,-0.0010939,-0.0110109,sell
2021-01-22,none,a120,none,none,none,a120,a135,none,a0,none,none,a150,none,none,none,none,none,-0.004560,-0.005806, 0.0032548,-0.0148723, 0.0071530,buy
2021-01-23,none,a120,a120,a120,none,none,a135,none,a0,a90,a135,a150,none,none,none,none,a120, 0.000719,-0.035851,-0.0404220,-0.0386699,-0.0409536,sell
2021-01-24,a0,none,none,none,none,a90,a135,none,a0,a90,a135,a150,none,none,none,none,a120,-0.008211,-0.013669,-0.0086087,-0.0070035,-0.0077007,sell
2021-01-25,a0,a150,a150,none,none,a90,a135,none,a0,a90,a135,a150,a0,none,none,none,a120,-0.019003,-0.025437,-0.0222819,-0.0248609,-0.0254371,sell
2021-01-26,none,none,a150,a150,a60,none,none,none,a0,a90,a135,none,a0,none,none,none,a120,-0.020542,-0.022285,-0.0149721,-0.0149721,-0.0222849,sell
2021-01-27,none,a180,none,none,none,a60,none,none,a0,a90,a135,none,a0,none,none,none,a120,-0.013669,-0.014820,-0.0178362,-0.0159096,-0.0150211,sell
2021-01-28,none,a180,a180,a180,a90,none,none,none,a0,a90,a135,none,a0,none,none,none,none, 0.011149, 0.015189, 0.0114125, 0.0174298, 0.0157480,buy
2021-01-29,a60,a150,none,a180,none,none,none,none,none,a90,none,none,a0,none,none,none,none,-0.012956,-0.010464,-0.0177769,-0.0202690,-0.0127969,sell
2021-01-30,none,a150,a150,a150,a120,none,none,none,none,none,none,none,a0,none,none,none,none, 0.014876, 0.035753, 0.0357528, 0.0421975, 0.0387829,buy
2021-01-31,a90,a120,none,a150,a120,a0,none,none,none,none,none,none,a0,none,none,none,none, 0.021488, 0.038307, 0.0383073, 0.0421975, 0.0330826,buy
2021-02-01,none,a120,a120,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,-0.004744,-0.004744,-0.0082330,-0.0085584,-0.0082330,sell
2021-02-02,a120,none,a120,a120,a150,none,a120,none,none,none,none,a135,none,a0,none,none,none,-0.018276,-0.034727,-0.0182756,-0.0182756,-0.0079530,sell
2021-02-03,none,a90,a90,none,a180,none,a120,none,none,none,none,a135,none,a0,none,none,a135,-0.011348,-0.011348,-0.0177586,-0.0108110, 0.0346987,sell
2021-02-04,a150,none,a90,a90,a180,a60,a120,none,none,none,none,a135,none,a0,none,a90,a135,-0.009014, 0.007317,-0.0174288,-0.0015378, 0.0177444,sell
2021-02-05,a150,a60,a60,none,none,a60,a120,none,none,none,a150,a135,none,a0,none,a90,a135, 0.035029, 0.036316, 0.0162907, 0.0408648, 0.0419334,buy
2021-02-06,a180,none,a60,a60,a150,a90,a120,none,none,none,a150,none,none,a0,none,a90,a135, 0.012518,-0.016447, 0.0102182,-0.0049698, 0.0088044,buy
2021-02-07,a180,none,none,a60,none,a90,a120,none,none,none,a150,none,none,a0,none,a90,a135,-0.015556,-0.014963,-0.0081264,-0.0084303, 0.0008114,sell
2021-02-08,a150,none,none,none,a120,none,a120,none,none,none,a150,none,none,a0,none,a90,none,-0.030294,-0.025354,-0.0302936,-0.0178359,-0.0312574,sell
2021-02-09,a150,a0,none,none,none,a120,none,none,none,none,a150,none,none,a0,none,a90,none, 0.001410, 0.001976, 0.0019761, 0.0019761, 0.0021490,buy
2021-02-10,none,a0,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none, 0.004848, 0.009252,-0.0019378,-0.0037734,-0.0017925,buy
2021-02-11,a120,none,none,a0,none,a150,none,a30,none,none,none,none,none,none,none,none,none, 0.017741, 0.037052, 0.0324925, 0.0300173, 0.0258410,buy
2021-02-12,none,none,none,a0,a60,none,none,a30,none,none,none,a120,none,none,none,none,none,-0.000651, 0.007411,-0.0020296, 0.0129543, 0.0224802,buy
2021-02-13,a90,none,none,none,a60,a180,none,a30,none,none,none,a120,none,none,none,none,none,-0.017036,-0.011127,-0.0080383,-0.0182954, 0.0087450,sell
2021-02-14,none,a60,none,none,none,a180,none,a30,none,none,none,a120,none,none,none,none,a150, 0.007477, 0.019074, 0.0073623, 0.0102259,-0.0033396,buy
2021-02-15,a60,none,a60,none,none,a150,none,a30,none,none,none,a120,none,none,none,none,a150,-0.040158,-0.025585, 0.0026342,-0.0255854, 0.0495700,sell
2021-02-16,a60,a90,none,a60,none,a150,none,a30,none,none,none,a120,none,none,none,none,a150, 0.029534, 0.028036, 0.0313636, 0.0208030, 0.0224196,buy
2021-02-17,none,a90,a90,a60,a0,none,none,a30,none,none,none,a120,none,none,none,none,a150, 0.028036, 0.040573, 0.0282494, 0.0374960, 0.0372491,buy
2021-02-18,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.013377, 0.011812, 0.0152986, 0.0133772, 0.0008810,buy
2021-02-19,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.007378,-0.005004,-0.0231338,-0.0154995,-0.0210896,sell
2021-02-20,a0,none,a120,a90,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.000594, 0.001629, 0.0016287, 0.0016287, 0.0016287,buy
2021-02-21,a0,a150,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.012712, 0.003501,-0.0065317, 0.0110972, 0.0073797,buy
2021-02-22,none,a150,a150,a120,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.015930,-0.029934,-0.0193308,-0.0140897,-0.0072026,sell
2021-02-23,none,a180,a150,none,none,a60,none,none,a30,a60,none,none,a30,none,none,none,none,-0.024047,-0.024580,-0.0229351,-0.0255223,-0.0227302,sell
2021-02-24,none,a180,a180,a150,a90,none,none,none,a30,a60,none,none,a30,none,none,none,none,-0.004807, 0.005838, 0.0114475, 0.0058380, 0.0179026,buy
2021-02-25,a60,none,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.011967,-0.018205,-0.0143197,-0.0182050,-0.0216256,sell
2021-02-26,none,a150,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.018440,-0.023722,-0.0134589,-0.0145266,-0.0246493,sell
2021-02-27,a90,none,a150,a180,a120,a0,none,a45,a30,a60,none,none,none,none,none,none,none, 0.043634,-0.003609, 0.0202053,-0.0077540,-0.0090459,buy
2021-02-28,a90,a120,none,none,none,a0,none,a45,a30,a60,none,none,none,none,none,none,none,-0.022853,-0.018255,-0.0152493,-0.0308782,-0.0197979,sell
2021-03-01,a120,none,a120,a150,a150,none,none,a45,a30,none,a180,none,none,none,none,a60,none, 0.042564, 0.038627,-0.0072274, 0.0444521, 0.0437516,buy
2021-03-02,a120,a90,none,none,none,none,none,a45,none,none,a180,none,none,a30,none,a60,none, 0.003314, 0.010036,-0.0130320, 0.0117614, 0.0139226,buy
2021-03-03,a150,none,a90,a120,a180,a60,a90,a45,none,none,a180,none,none,a30,none,a60,none,-0.012294, 0.013968,-0.0157651, 0.0106935, 0.0083820,buy
2021-03-04,a150,a60,none,a120,none,a60,a90,a45,none,none,a180,none,a45,a30,none,a60,none,-0.021203, 0.011456,-0.0158005, 0.0111105, 0.0111105,buy
2021-03-05,a180,none,a60,a90,a150,a90,a90,none,none,none,a180,none,a45,a30,none,a60,a180,-0.000735, 0.016688,-0.0003351, 0.0215019, 0.0174150,buy
2021-03-06,a180,none,none,a90,none,a90,a90,none,none,none,a180,none,a45,a30,none,a60,a180, 0.005470, 0.021502,-0.0003351, 0.0219199, 0.0215019,buy
2021-03-07,none,none,none,none,a120,a120,a90,none,none,none,a180,a90,a45,a30,none,none,a180,-0.002410, 0.027343, 0.0284614, 0.0161885, 0.0171880,buy
2021-03-08,a150,a0,none,a60,none,a120,a90,none,none,none,none,a90,a45,none,none,none,a180, 0.020302, 0.009144, 0.0339097, 0.0058327, 0.0134456,buy
2021-03-09,none,a0,a0,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a180,-0.010261,-0.005558,-0.0146293,-0.0002879, 0.0176830,sell
2021-03-10,a120,none,a0,none,a90,a150,none,none,none,a45,none,a90,none,none,a0,none,a180,-0.010533, 0.006719,-0.0057833,-0.0074465,-0.0009631,sell
2021-03-11,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a0,none,none,-0.018659, 0.015167,-0.0146957, 0.0560953, 0.0560953,buy
2021-03-12,a90,none,none,none,a60,a180,none,none,a45,a45,none,a90,none,none,a0,none,none,-0.034176, 0.050685, 0.0035017, 0.0506848, 0.0442269,buy
2021-03-13,a90,a60,none,a0,none,none,none,a60,a45,a45,none,none,none,none,a0,a45,none,-0.025657,-0.025657,-0.0094237,-0.0258628,-0.0200149,sell
2021-03-14,none,none,a60,none,none,a150,none,a60,a45,a45,none,none,none,none,a0,a45,none, 0.012741, 0.054708, 0.0548439, 0.0491869,-0.0117520,buy
2021-03-15,a60,a90,a60,none,none,a150,none,a60,a45,a45,none,none,none,a45,a0,a45,none,-0.006725,-0.011085, 0.0004271,-0.0169372,-0.0108321,sell
2021-03-16,none,a90,none,none,a0,none,none,a60,a45,a45,none,none,a60,a45,a0,a45,none,-0.001629,-0.001826,-0.0018262,-0.0003426,-0.0136426,sell
2021-03-17,none,none,a90,none,a0,a120,none,a60,a45,none,none,none,a60,a45,a0,a45,none, 0.001422, 0.017210, 0.0156737, 0.0183308, 0.0290274,buy
2021-03-18,none,a120,none,a60,none,none,none,a60,a45,none,none,none,a60,a45,a0,a45,none,-0.001175,-0.004209,-0.0042092,-0.0051372,-0.0028895,sell
2021-03-19,a0,none,a120,a60,none,a90,none,a60,none,none,none,none,a60,a45,a0,none,none, 0.008926,-0.001212,-0.0012116,-0.0012116,-0.0012116,buy
2021-03-20,a0,none,a120,none,none,a90,none,none,none,none,none,none,a60,a45,a0,none,none, 0.022067, 0.004786, 0.0028456, 0.0028456, 0.0047862,buy
2021-03-21,none,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,a0,none,none,-0.013137,-0.007315,-0.0091681,-0.0091681, 0.0249176,sell
2021-03-22,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a0,none,none,-0.009560,-0.007928,-0.0082492,-0.0111757,-0.0082492,sell
2021-03-23,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.018402,-0.038579,-0.0184017,-0.0184017,-0.0184017,sell
2021-03-24,a60,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,none,-0.009639,-0.005642,-0.0096389,-0.0098347, 0.0035325,sell
2021-03-25,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.007942,-0.009650,-0.0112429,-0.0131964,-0.0127199,sell
2021-03-26,a90,a150,a150,a150,a120,a0,none,none,none,a30,a150,none,none,none,a0,a30,a150, 0.003873, 0.031876, 0.0268430, 0.0281319, 0.0288492,buy
2021-03-27,a90,a120,a150,none,none,a0,none,none,none,a30,a150,none,none,none,a0,a30,a150,-0.004357, 0.014988,-0.0043568,-0.0075271,-0.0165693,sell
2021-03-28,none,a120,a120,a180,a150,none,none,none,a60,a30,a150,none,none,a60,a0,a30,a150,-0.000517, 0.009947,-0.0003289, 0.0298667,-0.0196026,sell
2021-03-29,a120,a90,a120,a180,a150,none,none,none,a60,a30,a150,none,none,a60,a0,a30,a150, 0.035413, 0.006871, 0.0324583, 0.0329188,-0.0165764,buy
2021-03-30,none,a90,a90,a150,a180,a60,none,none,a60,a30,a150,a60,none,a60,a0,a30,a150,-0.010708,-0.021014,-0.0254149,-0.0129663,-0.0273532,sell
2021-03-31,a150,a60,a90,a150,a180,none,a60,none,a60,a30,a150,a60,none,a60,a0,a30,none, 0.024501, 0.024072, 0.0163050, 0.0189093, 0.0246193,buy
2021-04-01,a180,a60,a60,a120,a150,a90,a60,none,a60,a30,none,a60,none,a60,a0,none,none, 0.027916, 0.020412, 0.0212722, 0.0145512, 0.0212239,buy
2021-04-02,a180,none,a60,a120,a150,a90,a60,none,a60,none,none,a60,none,a60,a0,none,none,-0.006398, 0.010377,-0.0039328, 0.0217484,-0.0036491,sell
2021-04-03,none,none,none,none,a120,a120,a60,none,a60,none,none,a60,none,none,a0,none,none, 0.026582, 0.026689, 0.0266890, 0.0229772, 0.0155863,buy
2021-04-04,a150,none,none,a90,a120,a120,a60,none,a60,none,none,a60,none,none,a0,none,none, 0.042367, 0.042367, 0.0423675, 0.0167837, 0.0298670,buy
2021-04-05,none,a0,none,none,none,a150,a60,none,none,none,none,none,none,none,a0,none,none,-0.022867,-0.006399,-0.0201644,-0.0134576,-0.0228672,sell
2021-04-06,a120,none,a0,a60,a90,a150,a60,none,none,none,none,none,none,none,a0,none,a135, 0.024181, 0.010653,-0.0069622, 0.0061383, 0.0266668,buy
2021-04-07,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a135, 0.029158, 0.029729,-0.0333829, 0.0300536, 0.0288061,buy
2021-04-08,a90,none,none,none,a60,a180,none,none,none,none,a135,none,none,none,a0,none,a135, 0.028265, 0.024702,-0.0107340, 0.0443045, 0.0079091,buy
2021-04-09,a90,a60,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,a135, 0.031992, 0.039622,-0.0091392, 0.0420349, 0.0339372,buy
2021-04-10,none,a60,none,none,none,a150,none,none,none,none,a135,none,a90,none,a0,none,a135, 0.031992, 0.035990,-0.0070310, 0.0350634, 0.0326559,buy
2021-04-11,a60,none,a60,a0,none,a150,none,none,none,none,a135,a45,a90,none,none,none,none, 0.028510, 0.030621, 0.0315561, 0.0259646, 0.0305652,buy
2021-04-12,none,a90,none,a0,none,none,none,none,none,none,a135,a45,a90,none,none,none,none,-0.003732,-0.005400,-0.0011364, 0.0092772,-0.0018140,sell
2021-04-13,none,none,a90,none,a0,a120,none,a90,none,none,a135,a45,a90,none,none,none,none,-0.003732,-0.002411,-0.0012786,-0.0002055,-0.0018616,sell
2021-04-14,none,a120,a90,none,none,none,none,a90,none,none,a135,a45,a90,none,none,none,none,-0.002514,-0.003953,-0.0034598, 0.0003235,-0.0022871,sell
2021-04-15,none,a120,none,none,none,a90,a45,a90,none,none,none,a45,none,none,none,none,none,-0.000596, 0.004120,-0.0023159, 0.0041204,-0.0023159,buy
2021-04-16,a0,none,a120,none,none,a90,a45,a90,none,none,none,none,none,none,none,none,none, 0.031723, 0.028115, 0.0281154, 0.0311399, 0.0311399,buy
2021-04-17,none,a150,none,a60,none,none,a45,a90,none,none,none,none,none,none,none,none,a120, 0.000984,-0.000173,-0.0073614,-0.0023646, 0.0040402,buy
2021-04-18,none,none,a150,none,a60,a60,a45,a90,none,none,none,none,none,none,none,none,a120,-0.005879,-0.001541,-0.0015412,-0.0032365,-0.0015412,sell
