Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,1,4,2,1,3,1,1,3,2,1,1,0,0,1,1,1,1,1,2,1,1,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0039376,-0.0075419,-0.006482, 0.0032827, 0.0183597,buy
2020-09-11,1,5,2,1,2,1,1,2,3,1,1,0,0,1,1,1,1,0,1,2,1,1,1,2,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.0226902, 0.0126395, 0.002981, 0.0149348, 0.0289604,buy
2020-09-12,0,3,3,1,1,3,2,1,2,2,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1, 0.0066875, 0.0019832, 0.001260, 0.0001646,-0.0011350,sell
2020-09-13,0,3,3,3,1,3,1,1,1,3,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1, 0.0194455, 0.0043609, 0.004361, 0.0168499, 0.0096732,buy
2020-09-14,1,3,1,3,3,1,0,2,1,4,1,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,-0.0343842,-0.0267806,-0.043578,-0.0405380,-0.0422983,sell
2020-09-15,0,2,2,2,4,1,0,2,1,3,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,-0.0383865,-0.0462615,-0.051067,-0.0308380,-0.0398347,sell
2020-09-16,0,1,3,4,2,1,2,2,0,3,1,0,1,0,0,0,0,2,1,2,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0199474,-0.0179558,-0.017590,-0.0114975,-0.0286539,sell
2020-09-17,0,2,3,2,3,1,1,2,0,4,1,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0254112,-0.0181247, 0.007312, 0.0101957, 0.0115493,buy
2020-09-18,1,4,1,1,5,0,0,1,1,5,1,0,1,0,1,0,0,2,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,-0.0367863, 0.0134547, 0.002634, 0.0078501, 0.0091612,buy
2020-09-19,1,1,3,2,4,1,0,0,0,6,1,0,1,1,1,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0213219, 0.0271456, 0.034068, 0.0184013, 0.0395991,buy
2020-09-20,0,0,2,3,4,1,0,0,1,4,1,0,1,1,1,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0366951, 0.0371770, 0.032947, 0.0352489, 0.0343372,buy
2020-09-21,0,1,2,1,6,1,1,1,2,2,0,1,1,1,1,0,0,2,1,1,1,1,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0, 0.0391016, 0.0419404, 0.030155, 0.0385652, 0.0385652,buy
2020-09-22,0,2,2,1,5,1,1,3,0,2,0,1,0,1,1,0,0,2,1,1,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0, 0.0015841, 0.0189802, 0.024102, 0.0221494, 0.0333449,buy
2020-09-23,0,2,3,1,4,2,2,0,1,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.0335227, 0.0299516, 0.030225, 0.0006552, 0.0306750,buy
2020-09-24,0,3,3,1,3,1,0,0,1,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.0084606,-0.0106194,-0.003283,-0.0176876,-0.0168534,sell
2020-09-25,2,5,2,0,5,1,0,0,2,2,0,1,0,1,0,0,0,1,2,1,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1, 0.0102123,-0.0036813, 0.007502, 0.0019759,-0.0021720,buy
2020-09-26,0,5,1,1,3,1,0,1,1,3,0,1,0,0,0,0,0,0,1,2,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1, 0.0369756, 0.0230641, 0.023585, 0.0217693, 0.0234992,buy
2020-09-27,0,4,2,2,1,2,3,0,1,1,0,1,1,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,-0.0157798,-0.0152786,-0.009558,-0.0103791,-0.0099957,sell
2020-09-28,0,4,3,1,2,1,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1, 0.0284915, 0.0301859, 0.023459, 0.0256428, 0.0236647,buy
2020-09-29,1,5,2,2,2,0,0,3,3,0,0,0,1,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1, 0.0072668,-0.0099358,-0.009883,-0.0019187,-0.0098826,sell
2020-09-30,1,4,1,2,2,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1, 0.0369760, 0.0184552, 0.018455, 0.0232515, 0.0155619,buy
2020-10-01,0,3,1,3,3,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,1,1,0,1,0,0,0,0, 0.0010294, 0.0017982, 0.001798, 0.0048578, 0.0028516,buy
2020-10-02,1,2,0,4,1,1,2,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0078947, 0.0137756, 0.005156,-0.0030677, 0.0129859,buy
2020-10-03,1,4,1,3,1,2,1,1,1,1,0,0,1,1,0,1,0,1,1,1,2,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0233119, 0.0180684, 0.015156, 0.0088607, 0.0202707,buy
2020-10-04,1,4,2,3,1,2,0,2,1,0,0,0,1,1,0,1,0,2,0,1,2,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,-0.0277417,-0.0169933,-0.004356,-0.0190941, 0.0042075,sell
2020-10-05,0,2,2,4,1,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0242830, 0.0167700, 0.011508, 0.0046816, 0.0023863,buy
2020-10-06,0,1,0,6,2,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.0204462, 0.0203374, 0.020549, 0.0087685, 0.0174586,buy
2020-10-07,1,0,1,6,4,1,1,2,2,2,0,0,0,1,0,1,1,1,2,2,1,1,2,2,0,1,0,1,0,0,0,1,1,0,0,1,1, 0.0291008, 0.0409138, 0.028777, 0.0001897, 0.0255333,buy
2020-10-08,1,1,1,5,3,1,0,1,3,2,0,0,0,1,0,1,1,1,1,1,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1, 0.0006424, 0.0107674,-0.001350, 0.0082067, 0.0070251,buy
2020-10-09,0,1,3,4,1,2,0,0,3,1,0,0,0,1,0,1,1,1,0,1,2,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1, 0.0331230, 0.0295655, 0.031108, 0.0334698, 0.0340520,buy
2020-10-10,0,1,2,3,1,4,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.0512735,-0.0525546,-0.022015,-0.0324798,-0.0512735,sell
2020-10-11,0,2,1,4,1,2,1,1,1,4,0,0,0,1,0,1,1,0,1,2,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.0065573,-0.0030271,-0.005738,-0.0065573,-0.0042548,sell
2020-10-12,0,1,3,2,4,2,1,0,2,4,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0171334, 0.0078403, 0.014465, 0.0099906, 0.0069600,buy
2020-10-13,1,0,3,4,1,2,0,0,3,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0061213,-0.0056789, 0.000751,-0.0011522, 0.0023143,sell
2020-10-14,1,0,5,3,2,3,0,1,2,3,0,0,0,1,0,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0029758, 0.0054864, 0.010826, 0.0093486, 0.0065571,buy
2020-10-15,0,3,3,2,2,3,1,1,1,3,0,0,0,1,0,1,1,1,0,2,0,2,2,2,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0294018, 0.0261993, 0.006914, 0.0241273, 0.0251425,buy
2020-10-16,0,1,3,1,3,4,2,0,0,4,0,0,0,1,0,1,0,1,1,1,1,1,2,1,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.0280316, 0.0288164, 0.030575, 0.0263430, 0.0301228,buy
2020-10-17,1,0,3,3,1,4,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0, 0.0153312, 0.0164188, 0.020621, 0.0164188, 0.0161810,buy
2020-10-18,1,0,4,1,3,3,0,0,3,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0, 0.0214258, 0.0220070, 0.016572, 0.0222864, 0.0150989,buy
2020-10-19,0,1,3,3,2,2,1,2,0,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1, 0.0142815, 0.0308728, 0.033320, 0.0199099, 0.0373487,buy
2020-10-20,0,0,3,3,2,3,3,2,0,3,0,0,0,1,0,1,1,1,1,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1, 0.0040855, 0.0082751, 0.003244,-0.0170780,-0.0156097,sell
2020-10-21,0,2,3,4,1,3,1,2,1,1,0,0,1,1,0,1,1,0,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1, 0.0015390,-0.0013152, 0.001539,-0.0231244,-0.0207293,sell
2020-10-22,2,1,4,4,1,1,0,1,2,2,0,0,1,1,0,1,1,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.0031591, 0.0031591,-0.000119,-0.0034986, 0.0135349,buy
2020-10-23,2,1,3,5,1,1,0,2,0,3,0,0,1,1,0,1,1,1,0,1,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.0268842, 0.0179826, 0.016606,-0.0020889, 0.0165256,buy
2020-10-24,0,1,1,6,0,1,2,1,1,3,0,0,1,1,0,1,0,1,1,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0343481,-0.0077477,-0.008337,-0.0297725,-0.0048595,sell
2020-10-25,0,1,3,4,1,0,3,1,1,1,0,0,1,1,0,0,0,1,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0063053, 0.0074401, 0.016122,-0.0103480, 0.0299400,buy
2020-10-26,0,1,1,5,1,0,1,3,1,0,0,0,1,0,0,0,1,1,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0272678,-0.0258908,-0.027268,-0.0280453,-0.0183451,sell
2020-10-27,1,0,0,4,0,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0018256, 0.0001158,-0.002473,-0.0019542,-0.0015281,sell
2020-10-28,0,0,0,3,1,2,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0003833,-0.0003833,-0.000383,-0.0000252,-0.0003833,sell
2020-10-29,1,1,0,2,0,1,3,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0088613, 0.0085565, 0.007704, 0.0048601, 0.0088613,buy
2020-10-30,1,2,0,2,1,2,1,1,1,2,0,0,0,0,0,0,0,2,1,1,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0042934, 0.0202215, 0.016269, 0.0062667, 0.0372478,buy
2020-10-31,1,4,0,1,2,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0138061, 0.0123540, 0.023160, 0.0163445, 0.0231601,buy
2020-11-01,0,3,2,2,2,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0112854, 0.0250701, 0.016581, 0.0280675, 0.0236026,buy
2020-11-02,0,3,4,3,2,1,2,1,0,1,0,0,0,1,1,0,0,2,1,1,0,1,2,1,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.0035639,-0.0071912, 0.000354, 0.0029407, 0.0080503,buy
2020-11-03,1,3,2,3,3,1,1,0,1,2,0,0,0,1,1,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1, 0.0149254,-0.0206051, 0.011967, 0.0009519,-0.0018206,sell
2020-11-04,1,5,2,0,4,1,0,1,1,2,0,0,0,1,1,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1, 0.0143635, 0.0023559, 0.002924, 0.0027240, 0.0027240,buy
2020-11-05,0,4,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0114120, 0.0139970, 0.006410, 0.0139000, 0.0053605,buy
2020-11-06,0,4,2,0,2,3,1,0,0,4,0,0,0,0,1,0,0,1,2,2,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,-0.0025387,-0.0032828,-0.010386,-0.0036677,-0.0032828,sell
2020-11-07,0,3,1,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1, 0.0023619, 0.0047041, 0.006377, 0.0092093, 0.0000839,buy
2020-11-08,0,2,2,0,5,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.0126301, 0.0107443, 0.012896, 0.0126058, 0.0218603,buy
2020-11-09,0,1,2,3,5,1,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.0169965, 0.0169965, 0.041361, 0.0154038, 0.0169965,buy
2020-11-10,0,0,4,4,4,2,1,1,2,1,0,0,1,0,0,0,0,2,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.0017718,-0.0017718,-0.006757,-0.0035356,-0.0035356,sell
2020-11-11,0,1,4,2,3,2,2,0,2,1,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,-0.0102397,-0.0083828,-0.011000,-0.0059938,-0.0055761,sell
2020-11-12,1,3,3,1,4,2,1,0,2,4,0,0,1,0,0,0,0,2,1,1,1,2,2,1,1,1,0,1,1,1,0,1,1,1,1,1,0, 0.0121776, 0.0134660, 0.002312, 0.0147181, 0.0060658,buy
2020-11-13,2,0,3,4,3,1,0,0,2,4,0,0,1,1,0,0,0,1,0,1,2,2,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,-0.0017189, 0.0052787,-0.009230, 0.0035248, 0.0035865,buy
2020-11-14,1,0,3,4,4,2,1,0,4,2,0,0,1,1,0,1,0,1,1,1,2,2,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0, 0.0019331, 0.0046076, 0.000837, 0.0046076, 0.0020134,buy
2020-11-15,0,1,2,3,4,1,2,3,4,2,0,0,1,1,0,1,0,2,1,1,2,1,2,1,2,1,0,0,1,1,0,1,0,1,1,1,0,-0.0249096,-0.0030329,-0.001965,-0.0237006,-0.0238661,sell
2020-11-16,0,1,2,3,2,2,2,4,2,3,0,0,1,1,0,1,0,1,1,2,2,1,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.0168682, 0.0178740,-0.010273,-0.0012818,-0.0146761,sell
2020-11-17,0,1,1,2,1,2,2,1,3,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.0312016,-0.0056551,-0.008355,-0.0083618,-0.0123642,sell
2020-11-18,0,1,1,2,1,1,0,0,4,3,0,0,0,1,0,1,0,0,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0163528,-0.0163528,-0.016506,-0.0163528,-0.0190158,sell
2020-11-19,2,1,0,1,2,1,0,1,2,4,0,1,0,0,0,1,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0050481, 0.0175934, 0.008737, 0.0164958, 0.0149352,buy
2020-11-20,0,1,0,3,1,1,1,1,1,4,0,1,0,0,0,1,0,0,1,1,2,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,-0.0106906,-0.0118604,-0.014686,-0.0147423,-0.0093420,sell
2020-11-21,0,2,3,2,1,0,3,1,1,1,0,1,1,0,0,0,0,1,2,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.0078391,-0.0065277,-0.014898,-0.0091675,-0.0078391,sell
2020-11-22,0,2,2,2,1,0,1,3,1,0,0,1,1,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0132574, 0.0415715, 0.047200, 0.0410701, 0.0163267,buy
2020-11-23,1,2,2,4,2,0,1,3,3,1,0,1,1,1,0,0,0,2,1,1,1,2,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0123986, 0.0412463, 0.036229, 0.0376803, 0.0191684,buy
2020-11-24,0,1,1,4,3,1,1,1,3,1,0,1,1,1,1,0,0,1,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,-0.0016743,-0.0080588, 0.014515,-0.0067445,-0.0079391,sell
2020-11-25,1,1,1,4,4,1,2,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1, 0.0359356, 0.0251158, 0.022953, 0.0215786, 0.0031811,buy
2020-11-26,1,1,1,3,3,1,1,1,3,2,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1, 0.0206112, 0.0195630, 0.019881, 0.0245266,-0.0080469,buy
2020-11-27,1,3,0,3,2,2,0,3,2,1,1,0,0,1,1,0,0,2,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,-0.0157319,-0.0137645,-0.026104,-0.0059451,-0.0159405,sell
2020-11-28,1,3,1,1,2,2,2,2,3,0,1,0,0,1,1,0,0,1,1,0,1,1,2,1,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.0047066,-0.0069310,-0.009278,-0.0180951,-0.0288687,sell
2020-11-29,0,1,2,1,1,2,1,3,3,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0231534,-0.0108445,-0.022028, 0.0052322,-0.0224491,sell
2020-11-30,0,1,0,3,2,1,1,3,3,1,1,1,0,0,1,0,0,1,2,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0216543, 0.0098241, 0.008443,-0.0386980, 0.0079086,sell
2020-12-01,1,1,0,2,4,0,0,3,2,1,1,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0090120, 0.0373933, 0.012912, 0.0309794, 0.0121872,buy
2020-12-02,0,2,0,2,4,0,0,2,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0092998, 0.0092998,-0.000655, 0.0091274, 0.0071481,buy
2020-12-03,0,1,3,2,2,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.0265167, 0.0298254, 0.029825, 0.0298254, 0.0372184,buy
2020-12-04,0,3,2,2,3,2,1,4,0,1,0,1,1,0,1,1,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.0395969,-0.0252872,-0.038914,-0.0372307,-0.0415020,sell
2020-12-05,0,3,4,2,4,0,0,3,1,3,0,1,1,0,1,1,0,0,1,1,2,2,0,2,2,1,1,1,0,0,0,0,1,1,1,0,0, 0.0053500,-0.0006023, 0.005991, 0.0054055, 0.0070651,buy
2020-12-06,0,3,3,2,6,0,0,2,1,2,0,1,1,0,1,1,0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0102832, 0.0019662,-0.016313,-0.0170489,-0.0056076,sell
2020-12-07,0,1,3,3,4,2,0,3,1,2,1,0,1,0,1,1,0,1,2,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0, 0.0065536, 0.0055871, 0.012772, 0.0058617, 0.0135781,buy
2020-12-08,0,1,4,2,4,2,0,3,2,2,1,0,0,0,1,1,0,2,1,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0, 0.0109868,-0.0219406, 0.009815, 0.0060912, 0.0063812,buy
2020-12-09,0,3,3,1,4,1,0,3,2,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0, 0.0075958, 0.0293974, 0.009089, 0.0269645, 0.0273006,buy
2020-12-10,0,2,2,1,3,2,1,2,2,4,1,0,1,0,0,0,0,2,1,2,1,1,2,0,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.0131640, 0.0400417, 0.035725, 0.0131645, 0.0356528,buy
2020-12-11,0,0,1,3,0,2,2,2,2,3,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0156634, 0.0178432, 0.024096, 0.0095065, 0.0179537,buy
2020-12-12,1,0,3,1,2,2,2,1,4,2,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0019253, 0.0053628,-0.009330, 0.0207696, 0.0139637,buy
2020-12-13,1,1,2,3,1,2,1,3,3,2,1,1,1,1,0,1,0,2,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0221783, 0.0242688, 0.019196, 0.0155355, 0.0246447,buy
2020-12-14,1,0,3,3,0,3,5,1,1,2,0,1,1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0214956, 0.0164005, 0.013233, 0.0124478, 0.0048004,buy
2020-12-15,0,1,3,2,0,2,4,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0, 0.0265458, 0.0299195, 0.021450, 0.0298399, 0.0308732,buy
2020-12-16,2,2,2,2,1,1,4,1,2,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.0201829,-0.0176545,-0.016446,-0.0193906,-0.0065723,sell
2020-12-17,2,2,2,4,0,0,4,2,2,1,0,1,0,0,1,1,0,1,0,2,1,1,1,2,1,1,1,0,0,1,1,1,1,1,0,0,0,-0.0203874,-0.0152315,-0.015813,-0.0155564,-0.0152982,sell
2020-12-18,0,1,2,2,1,0,6,1,2,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.0304199,-0.0173239,-0.019758,-0.0189623,-0.0114135,sell
2020-12-19,0,2,1,1,1,0,6,3,3,1,1,0,0,0,1,0,0,1,2,1,0,2,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.0055737, 0.0187316, 0.018732, 0.0158663, 0.0204687,buy
2020-12-20,1,3,0,1,1,0,2,5,1,2,1,0,0,0,0,0,0,1,1,0,1,2,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,-0.0204000, 0.0043009, 0.002870, 0.0082874,-0.0003780,sell
2020-12-21,1,2,0,1,1,0,3,3,2,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.0010938, 0.0009919,-0.004256,-0.0019121,-0.0042556,sell
2020-12-22,0,2,2,1,1,0,3,1,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.0242118, 0.0218320, 0.021755, 0.0398481, 0.0228028,buy
2020-12-23,1,2,2,2,1,0,3,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1, 0.0054388,-0.0109482, 0.006786, 0.0138313, 0.0067859,buy
2020-12-24,2,1,3,2,1,0,2,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.0129617, 0.0034794, 0.002261, 0.0161930,-0.0165258,sell
2020-12-25,1,3,3,1,1,0,2,4,1,0,0,1,0,0,0,1,0,1,0,1,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0173710, 0.0198573, 0.022829, 0.0181246, 0.0233267,buy
2020-12-26,0,2,4,2,0,0,3,2,1,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0107126, 0.0032015, 0.001230, 0.0051310, 0.0059562,buy
2020-12-27,0,1,3,2,1,2,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.0282435,-0.0226340, 0.024708, 0.0256431,-0.0253697,sell
2020-12-28,1,1,1,2,2,2,1,3,1,2,0,1,0,0,0,0,1,1,2,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0032129,-0.0076681,-0.005388, 0.0054106,-0.0053883,sell
2020-12-29,0,2,1,1,2,1,1,2,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.0113495, 0.0384892, 0.047438,-0.0013534, 0.0376165,buy
2020-12-30,0,1,2,1,2,2,2,1,2,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.0438198, 0.0204066, 0.041797, 0.0417966, 0.0414523,buy
2020-12-31,0,2,2,3,2,4,3,2,1,2,0,1,1,1,0,0,1,1,1,1,2,2,1,0,2,0,1,0,0,0,1,1,0,1,1,1,1, 0.0007926,-0.0167020,-0.004467, 0.0125833,-0.0112796,sell
2021-01-01,0,3,1,3,3,2,2,2,2,2,0,1,1,1,0,0,1,1,1,1,2,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1, 0.0125721, 0.0044264, 0.011351, 0.0175701, 0.0171264,buy
2021-01-02,1,3,2,1,4,1,2,1,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1, 0.0172740,-0.0084073, 0.009853, 0.0155549, 0.0408363,buy
2021-01-03,1,3,2,4,2,0,2,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0173329, 0.0096489, 0.049676, 0.0171278, 0.0140368,buy
