Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.004539, 0.007850, 0.003379, 0.000402,-0.017595,buy
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.002032, 0.016300,-0.002235, 0.000027,-0.015092,buy
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.053181,-0.035294,-0.030592,-0.043866,-0.041945,sell
2020-10-25,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.038135,-0.026644,-0.004372,-0.012787,-0.052124,sell
2020-10-26,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.038135,-0.026644,-0.004372,-0.012787,-0.052124,sell
2020-10-27,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.057071,-0.048252,-0.030166,-0.040878,-0.048547,sell
2020-10-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.022762,-0.028853,-0.028853,-0.028853,-0.027508,sell
2020-10-29,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005813,-0.037570, 0.016939,-0.000783,-0.005905,sell
2020-10-30,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005813,-0.037570, 0.016939,-0.000783,-0.005905,sell
2020-10-31,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005813,-0.037570, 0.016939,-0.000783,-0.005905,sell
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006209, 0.014363, 0.019622, 0.027245, 0.021980,buy
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.015884,-0.011970, 0.037855, 0.036842, 0.035992,buy
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027026,-0.015651,-0.020849,-0.036579, 0.015713,sell
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027026,-0.015651,-0.020849,-0.036579, 0.015713,sell
2020-11-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027026,-0.015651,-0.020849,-0.036579, 0.015713,sell
2020-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024808, 0.024126, 0.005408, 0.015680, 0.041515,buy
2020-11-08,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.015639,-0.019480,-0.010201,-0.010201, 0.001745,sell
2020-11-09,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.015639,-0.019480,-0.010201,-0.010201, 0.001745,sell
2020-11-10,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.006298,-0.004104, 0.033344, 0.014757, 0.002828,buy
2020-11-11,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.006298,-0.004104, 0.033344, 0.014757, 0.002828,buy
2020-11-12,2,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.015263, 0.004557,-0.026598,-0.000323, 0.007130,sell
2020-11-13,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.015263, 0.004557,-0.027499,-0.000323, 0.006892,sell
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.007376,-0.010100,-0.029476,-0.007759,-0.009928,sell
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.013584,-0.003554,-0.022996,-0.017669,-0.019497,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.052755,-0.007355,-0.009391, 0.004651,-0.026589,sell
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.017224,-0.019504,-0.016303,-0.021604,-0.041566,sell
2020-11-18,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.010059, 0.016891, 0.009620, 0.005560, 0.012610,buy
2020-11-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.049934, 0.060155, 0.063864,-0.000896, 0.046960,buy
2020-11-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001519, 0.031607, 0.007032,-0.002925, 0.005866,buy
2020-11-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.022611, 0.032723, 0.003817, 0.030155, 0.021944,buy
2020-11-22,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.034277,-0.033733,-0.009010,-0.033680,-0.039452,sell
2020-11-23,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.034277,-0.033733,-0.009010,-0.033680,-0.039452,sell
2020-11-24,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.034277,-0.033733,-0.009010,-0.033680,-0.039452,sell
2020-11-25,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.034277,-0.033733,-0.009010,-0.033680,-0.039452,sell
2020-11-26,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.057998, 0.068446, 0.044963, 0.064086, 0.070196,buy
2020-11-27,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012674, 0.021659, 0.025216, 0.022283, 0.023893,buy
2020-11-28,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.120432,-0.004283,-0.012961,-0.098490,-0.001667,sell
2020-11-29,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.071582,-0.131344,-0.077960,-0.110566,-0.078257,sell
2020-11-30,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.067474,-0.035685,-0.044497,-0.049335,-0.037064,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.063430,-0.034335,-0.037789,-0.029337,-0.025851,sell
2020-12-02,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.099291,-0.105628,-0.074427,-0.105647,-0.100436,sell
2020-12-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.008613,-0.039217,-0.040019,-0.012181,-0.012633,sell
2020-12-04,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.020756, 0.063120, 0.012363, 0.018271, 0.008315,buy
2020-12-05,1,0,1,0,0,2,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.006336,-0.000338,-0.019496,-0.008544,-0.020999,sell
2020-12-06,1,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.015521, 0.061356, 0.011237, 0.026915, 0.007049,buy
2020-12-07,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.015477, 0.029774,-0.015808, 0.005178,-0.016042,buy
2020-12-08,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.018946, 0.016963, 0.014514, 0.030601,-0.000884,buy
2020-12-09,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.075014, 0.057220, 0.055306, 0.062706, 0.042922,buy
2020-12-10,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.019961, 0.007629, 0.004228, 0.011516, 0.009957,buy
2020-12-11,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.035442, 0.026544, 0.019099, 0.026810, 0.015491,buy
2020-12-12,0,1,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.067133, 0.043890, 0.051044, 0.050433, 0.014991,buy
2020-12-13,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.032960, 0.013423,-0.027622, 0.052688, 0.022226,buy
2020-12-14,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.088460, 0.099690, 0.050208, 0.037200, 0.061403,buy
2020-12-15,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.080417,-0.028448,-0.064807,-0.067973,-0.028778,sell
2020-12-16,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.054488, 0.010179,-0.050916,-0.053177,-0.017867,sell
2020-12-17,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.052096, 0.076292, 0.076292, 0.076292, 0.070464,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047967, 0.084759, 0.074944, 0.106328, 0.047565,buy
2020-12-19,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001845,-0.068465, 0.005656, 0.028873,-0.110323,sell
2020-12-20,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001845,-0.068465, 0.005656, 0.028873,-0.110323,sell
2020-12-21,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.026138,-0.044304,-0.039384,-0.013893,-0.041852,sell
2020-12-22,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.026138,-0.044304,-0.039384,-0.013893,-0.041852,sell
2020-12-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.012520, 0.042785, 0.038212,-0.009445,-0.018706,buy
2020-12-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.047441,-0.024712, 0.031676,-0.052687,-0.044046,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043954, 0.002646, 0.024821, 0.018412, 0.038988,buy
2020-12-26,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044153, 0.007653, 0.051656, 0.048486, 0.052849,buy
2020-12-27,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.035634, 0.002544, 0.029559, 0.021171, 0.038586,buy
2020-12-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.018297, 0.006020, 0.022127, 0.023824, 0.027744,buy
2020-12-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.018297, 0.006020, 0.022127, 0.023824, 0.027744,buy
2020-12-30,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.027760,-0.057083,-0.023468,-0.051749,-0.037843,sell
2020-12-31,0,1,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.023219, 0.031333, 0.034494, 0.034145, 0.035891,buy
2021-01-01,1,1,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.019165, 0.023475, 0.043837, 0.021916, 0.028974,buy
2021-01-02,1,1,0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.046018,-0.021284,-0.030827,-0.054519,-0.026946,sell
2021-01-03,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.030496,-0.024275,-0.037953,-0.023830,-0.036951,sell
2021-01-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.025075,-0.003976, 0.052360, 0.024010,-0.013069,buy
2021-01-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.025075,-0.003976, 0.052360, 0.024010,-0.013069,buy
2021-01-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013462,-0.014029,-0.016351,-0.001743,-0.001985,sell
2021-01-07,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.057454, 0.081576, 0.070220, 0.077817, 0.032432,buy
2021-01-08,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.057454, 0.081576, 0.070220, 0.077817, 0.032432,buy
2021-01-09,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.061325, 0.066884, 0.054319, 0.049330, 0.062340,buy
2021-01-10,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.020485,-0.044187, 0.006592,-0.028726,-0.029907,sell
2021-01-11,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.097426,-0.074258,-0.064319,-0.114758,-0.070126,sell
2021-01-12,2,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.120505,-0.097271,-0.107305,-0.092819,-0.127781,sell
2021-01-13,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.090552,-0.070187,-0.094408,-0.107885,-0.097039,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.046354,-0.052575,-0.032779,-0.026900,-0.047888,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.046354,-0.052575,-0.032779,-0.026900,-0.047888,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.076072,-0.065065,-0.064273,-0.060714,-0.047193,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009272,-0.017972,-0.005811, 0.001974,-0.021209,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008961, 0.016595, 0.009004, 0.014322, 0.035996,buy
2021-01-20,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008961, 0.016595, 0.009004, 0.014322, 0.035996,buy
2021-01-21,0,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.003828,-0.039715,-0.001989, 0.010532,-0.004845,sell
2021-01-22,0,0,1,0,2,2,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.056700, 0.026772, 0.054657, 0.047208, 0.048915,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.033692, 0.017301, 0.033991, 0.045247, 0.024801,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1, 0.047899,-0.006878, 0.011607, 0.059880,-0.029593,buy
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.049611,-0.004215, 0.008229, 0.070229,-0.019326,buy
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.013922, 0.017908, 0.017857, 0.013424, 0.019325,buy
2021-01-27,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.021583, 0.021248, 0.031737, 0.038067, 0.027875,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.063171,-0.059821,-0.017520,-0.044641,-0.049110,sell
2021-01-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.077682,-0.066232,-0.012502,-0.051716,-0.047410,sell
2021-01-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.077682,-0.066232,-0.012502,-0.051716,-0.047410,sell
2021-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.109025,-0.066367,-0.064289,-0.077540,-0.096542,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047967, 0.084759, 0.074944, 0.106328, 0.047565,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047967, 0.084759, 0.074944, 0.106328, 0.047565,buy
2021-02-03,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013889,-0.015999,-0.005327, 0.003920,-0.011614,sell
2021-02-04,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.040903,-0.031995,-0.031181, 0.020679,-0.030852,sell
2021-02-05,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.029547,-0.055266,-0.027877, 0.029701,-0.019410,sell
2021-02-06,0,1,2,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.018385,-0.026337, 0.004859, 0.000128, 0.019490,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.044086, 0.042773, 0.057026, 0.042773, 0.060610,buy
2021-02-08,0,0,2,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.047172, 0.027086, 0.025098, 0.036821, 0.024967,buy
2021-02-09,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.085535,-0.088058,-0.041766,-0.106595,-0.092526,sell
2021-02-10,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.085535,-0.088058,-0.041766,-0.106595,-0.092526,sell
2021-02-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.011464,-0.009021, 0.004941, 0.052214, 0.058640,buy
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.042437,-0.021177,-0.021177, 0.018927, 0.014621,sell
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.001694, 0.004968,-0.128677,-0.035989, 0.001694,sell
2021-02-14,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.074612,-0.056017,-0.058673,-0.043474,-0.073059,sell
2021-02-15,0,0,1,0,3,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.093600,-0.070039,-0.079922,-0.091178,-0.089991,sell
2021-02-16,0,0,1,0,3,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.093600,-0.070039,-0.079922,-0.091178,-0.089991,sell
2021-02-17,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.009008,-0.011300,-0.028023,-0.025252,-0.020644,sell
2021-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.033597, 0.034639, 0.016494, 0.029258, 0.041066,buy
2021-02-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.033597, 0.034639, 0.016494, 0.029258, 0.041066,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021480,-0.004831, 0.047558,-0.033076,-0.004831,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021480,-0.004831, 0.047558,-0.033076,-0.004831,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021480,-0.004831, 0.047558,-0.033076,-0.004831,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022271,-0.059303, 0.061870,-0.016191,-0.063272,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055068,-0.032531, 0.029872, 0.043986, 0.049526,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017662, 0.008401, 0.004012, 0.011210, 0.016578,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017662, 0.008401, 0.004012, 0.011210, 0.016578,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.058426,-0.029477,-0.023218,-0.029477,-0.033846,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.019034,-0.026910, 0.006975,-0.021752, 0.005327,sell
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.019034,-0.026910, 0.006975,-0.021752, 0.005327,sell
2021-03-02,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.054646,-0.033348,-0.051506,-0.022580,-0.069629,sell
2021-03-03,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.002763, 0.000261, 0.002814,-0.004643,-0.000795,sell
2021-03-04,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.020364,-0.003054,-0.035523, 0.005771,-0.007130,sell
2021-03-05,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.001238, 0.006938, 0.022349, 0.039270, 0.013105,buy
2021-03-06,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.015114, 0.014847, 0.014614, 0.014614, 0.013795,buy
2021-03-07,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.010369, 0.006259, 0.002551, 0.006564, 0.006546,buy
2021-03-08,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.024923, 0.073977, 0.054717, 0.049393, 0.024259,buy
2021-03-09,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.019676, 0.030246, 0.010880, 0.024066, 0.013965,buy
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.046061,-0.048939,-0.043703, 0.038772,-0.069673,sell
2021-03-11,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.007080,-0.000986,-0.015814,-0.008768, 0.012901,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.004352,-0.028328,-0.010966,-0.001034,-0.000093,sell
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.004352,-0.028328,-0.010966,-0.001034,-0.000093,sell
2021-03-14,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.012728,-0.000858, 0.007615, 0.037034, 0.046834,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.063516,-0.061467,-0.108378,-0.113378,-0.040240,sell
2021-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.031615,-0.030024,-0.022857,-0.052067,-0.017188,sell
2021-03-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.033554,-0.027922,-0.042708,-0.069238,-0.038222,sell
2021-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.050331,-0.041800,-0.052094,-0.049789,-0.055971,sell
2021-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034333,-0.051357, 0.028299,-0.031578,-0.014029,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.092843,-0.108358,-0.096100,-0.034488,-0.098871,sell
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011667,-0.020109,-0.012928,-0.010907,-0.010831,sell
2021-03-22,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043893, 0.025801, 0.053608, 0.047926, 0.042229,buy
