Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-10,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0701132, 0.1143347, 0.1053871, 0.1025583, 0.036480,buy
2021-02-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0312244,-0.0743304,-0.0447558,-0.0483460,-0.041220,sell
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0129291, 0.0174699, 0.0708524, 0.0030958,-0.011466,buy
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0115680,-0.0098534,-0.0425604,-0.0323437, 0.029001,sell
2021-02-14,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0615346,-0.0826588,-0.0832496,-0.0723679,-0.044978,sell
2021-02-15,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0082532,-0.0356616,-0.0852441,-0.0911213,-0.077015,sell
2021-02-16,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0082532,-0.0356616,-0.0852441,-0.0911213,-0.077015,sell
2021-02-17,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0147550,-0.0378627,-0.0579980,-0.0554090,-0.011827,sell
2021-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0190807,-0.0197159,-0.0190807,-0.0176025,-0.016726,sell
2021-02-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0190807,-0.0197159,-0.0190807,-0.0176025,-0.016726,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0427267,-0.0345285,-0.0534694,-0.0467029,-0.050123,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0427267,-0.0345285,-0.0534694,-0.0467029,-0.050123,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0427267,-0.0345285,-0.0534694,-0.0467029,-0.050123,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0483385,-0.0477331,-0.0371445,-0.0369864,-0.037551,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0258119,-0.0197951,-0.0132448,-0.0063512,-0.011579,sell
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0529237,-0.0445431,-0.0437739,-0.0462528,-0.042728,sell
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0529237,-0.0445431,-0.0437739,-0.0462528,-0.042728,sell
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0703032,-0.0287737,-0.0714289,-0.0609844,-0.058696,sell
2021-02-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0353566,-0.0053916,-0.0353566,-0.0353566,-0.035357,sell
2021-03-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0630852,-0.0891244,-0.1230880,-0.1184452,-0.150917,sell
2021-03-02,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0273098,-0.0314967,-0.0861563,-0.0438440,-0.102350,sell
2021-03-03,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0273098,-0.0314967,-0.0861563,-0.0438440,-0.102350,sell
2021-03-04,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0388628, 0.0041551,-0.0216882,-0.0096167,-0.025644,sell
2021-03-05,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0242281, 0.0043212,-0.0030805, 0.0127582, 0.017655,buy
2021-03-06,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0097015, 0.0145217,-0.0101917, 0.0168152, 0.010726,buy
2021-03-07,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0458865,-0.0179910,-0.0375114,-0.0210985,-0.037511,sell
2021-03-08,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0494066, 0.0478762, 0.0482752, 0.0682914, 0.049175,buy
2021-03-09,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035963, 0.0020728,-0.0025259, 0.0332367, 0.004091,buy
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0335935, 0.0340951, 0.0359485, 0.0349465, 0.034946,buy
2021-03-11,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0113003,-0.0141333,-0.0100983, 0.0014890, 0.015493,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0695916, 0.0193136, 0.0580280, 0.0667565, 0.056010,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0271583,-0.0054910, 0.0560673, 0.0463594, 0.045186,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0089969,-0.0046537,-0.0012370,-0.0360390,-0.027958,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.0084225, 0.0151659, 0.0156487, 0.0373033, 0.003475,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0280512, 0.0303340, 0.0216709, 0.0126989, 0.014885,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0203888, 0.0008332, 0.0082914,-0.0041247,-0.026255,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0131974,-0.0144137, 0.0179265, 0.0052833, 0.005752,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0041139, 0.0299276, 0.0273563, 0.0142788, 0.014627,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0655728,-0.0813646,-0.0924460, 0.0425829, 0.012427,sell
2021-03-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0129644, 0.0120996,-0.0067228, 0.0453643, 0.018037,buy
2021-03-22,0,0,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0264616, 0.0184384, 0.0129892, 0.0164107, 0.008481,buy
2021-03-23,0,0,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0264616, 0.0184384, 0.0129892, 0.0164107, 0.008481,buy
2021-03-24,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0273909, 0.0251832, 0.0122741, 0.0129703, 0.024059,buy
2021-03-25,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0247660,-0.0256511,-0.0440129,-0.0036536,-0.013267,sell
2021-03-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0187607,-0.0044640, 0.0068989,-0.0420555, 0.013545,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0151701,-0.0099502,-0.0075584,-0.0149400,-0.027929,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0075291,-0.0379730,-0.0572508,-0.0464581,-0.063828,sell
2021-03-29,0,0,0,0,3,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0214358,-0.0525450, 0.0048911,-0.0040436, 0.065057,sell
2021-03-30,0,0,0,0,3,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0467335,-0.0094720,-0.0071784,-0.0428248, 0.032444,sell
2021-03-31,0,0,0,0,2,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0414312, 0.0235584, 0.0443966, 0.0410045, 0.073535,buy
2021-04-01,0,0,0,0,1,2,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0230353,-0.0564819,-0.0360596,-0.0255127,-0.010513,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0212437,-0.0149085,-0.0192458,-0.0353090, 0.021250,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0333104, 0.0132699, 0.0148600,-0.0195013, 0.030339,buy
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040231,-0.0034622, 0.0158935,-0.0101106,-0.003462,sell
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040231,-0.0034622, 0.0158935,-0.0101106,-0.003462,sell
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0051522, 0.0197259, 0.0204056,-0.0106279,-0.007775,buy
2021-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0164780, 0.0002255,-0.0224875,-0.0051220,-0.004623,sell
2021-04-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0233979,-0.0624839,-0.0222973,-0.0397512,-0.056778,sell
2021-04-09,0,0,0,0,3,1,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0327002,-0.0311739,-0.0185911,-0.0239877,-0.007154,sell
2021-04-10,0,0,0,0,2,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0134401, 0.0233830,-0.0107598,-0.0084445, 0.034678,buy
2021-04-11,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0058488,-0.0037155,-0.0206552,-0.0208962,-0.030925,sell
2021-04-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0625724, 0.0925363, 0.0767209, 0.0821044, 0.038370,buy
2021-04-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0878761, 0.0707964, 0.0739735, 0.0763715, 0.064242,buy
2021-04-14,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0352968, 0.0352968, 0.0386259, 0.0369922, 0.028264,buy
2021-04-15,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0352968, 0.0352968, 0.0386259, 0.0369922, 0.028264,buy
2021-04-16,0,0,0,0,1,0,2,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0154940,-0.0074759,-0.0017754,-0.0071106,-0.000811,sell
2021-04-17,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0144162, 0.0176555, 0.0197259, 0.0039116, 0.016216,buy
2021-04-18,0,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0245705, 0.0019554,-0.0129924,-0.0058631, 0.009001,sell
2021-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521200,-0.0505320,-0.0560603,-0.0555561,-0.026430,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521200,-0.0505320,-0.0560603,-0.0555561,-0.026430,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0078620, 0.0135481, 0.0147031, 0.0144634, 0.010278,buy
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0078620, 0.0135481, 0.0147031, 0.0144634, 0.010278,buy
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0036885, 0.0064802,-0.0324900, 0.0370732, 0.018840,buy
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.1115885,-0.0991525,-0.1043654,-0.1112339,-0.103078,sell
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0348849, 0.0019061,-0.0590794,-0.0348379,-0.057156,sell
2021-04-26,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0018155, 0.0142012, 0.0082081, 0.0028446,-0.033979,buy
2021-04-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0309318,-0.0385188, 0.0079696,-0.0686220,-0.054698,sell
2021-04-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0122229, 0.0502678, 0.0262292,-0.0088438,-0.015463,buy
2021-04-29,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.1400892, 0.1134754, 0.1134255, 0.1394992, 0.141367,buy
2021-04-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1202258, 0.0353059, 0.0231051, 0.0889633, 0.072016,buy
2021-05-01,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0458268,-0.0087637,-0.0368661, 0.0261080, 0.044690,buy
2021-05-02,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0010406,-0.0066279,-0.0315578,-0.0293240, 0.019363,sell
2021-05-03,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0010406,-0.0066279,-0.0315578,-0.0293240, 0.019363,sell
2021-05-04,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0210328, 0.0030325,-0.0337352,-0.0269940,-0.023679,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0308892,-0.0266157,-0.0296083,-0.0302798,-0.027888,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0326835, 0.0741999, 0.0675354, 0.0741999, 0.074200,buy
2021-05-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0108279, 0.0319855, 0.0253818, 0.1051688, 0.014209,buy
2021-05-08,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0108279, 0.0319855, 0.0253818, 0.1051688, 0.014209,buy
2021-05-09,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0069264,-0.0012064, 0.0055691, 0.0026906, 0.026434,buy
2021-05-10,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0270337, 0.0097942, 0.0228444, 0.0350767, 0.065764,buy
2021-05-11,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0198035, 0.0142286, 0.0260811, 0.0247717, 0.014311,buy
2021-05-12,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0238364, 0.0192388, 0.0165230, 0.0211158, 0.026005,buy
2021-05-13,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0075081,-0.0055161, 0.0039173, 0.0140077, 0.021604,buy
2021-05-14,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0691058, 0.0333458, 0.0462999,-0.0026511, 0.045214,buy
2021-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0449070, 0.0144176, 0.0109426,-0.0087693, 0.033418,buy
2021-05-16,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0270021,-0.0132839,-0.0134738,-0.1017384,-0.003728,sell
2021-05-17,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0719582,-0.0780473,-0.0418868,-0.0800305,-0.059626,sell
2021-05-18,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0744353,-0.0933478,-0.0287547,-0.0677926,-0.092813,sell
2021-05-19,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0646658,-0.0656088,-0.0425522,-0.0667436,-0.078191,sell
2021-05-20,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0078485,-0.0202575, 0.0341351,-0.0192409,-0.019241,sell
2021-05-21,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0024388,-0.1014728, 0.0200718,-0.0812499,-0.088060,sell
2021-05-22,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0197105,-0.0249097,-0.0093795,-0.0136639,-0.022562,sell
2021-05-23,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0245325,-0.0115241,-0.0076529,-0.0118367,-0.014498,sell
2021-05-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0244236, 0.0213763, 0.0175804, 0.0240833, 0.014106,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033978,-0.0093999,-0.0093399,-0.0322812,-0.013516,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0417746, 0.0455170, 0.0283028, 0.0503572, 0.045517,buy
2021-05-27,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0673096,-0.0211006,-0.0544417,-0.0599173,-0.063152,sell
2021-05-28,0,0,1,0,1,2,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0659636,-0.0061811,-0.0688666,-0.0713682,-0.054530,sell
2021-05-29,0,0,2,0,1,3,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.0135931,-0.0252124,-0.1008551,-0.0101739, 0.009619,sell
2021-05-30,0,2,2,0,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0125315,-0.0553989,-0.0230216,-0.0183424,-0.017071,sell
2021-05-31,0,2,2,0,2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.0215179,-0.0385134, 0.0291182, 0.0215179, 0.021518,buy
2021-06-01,1,2,2,0,2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0064167,-0.0444217,-0.0107160, 0.0045615, 0.006417,sell
2021-06-02,2,2,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0314395,-0.0794104,-0.0539795,-0.0873863,-0.074173,sell
2021-06-03,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0225432,-0.0571736,-0.0163209,-0.0286264,-0.032221,sell
2021-06-04,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0187554,-0.0343447, 0.0160289,-0.0210686,-0.021808,sell
2021-06-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0228104,-0.0326458,-0.0014075,-0.0003771,-0.037640,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006234, 0.0096388, 0.0046525,-0.0112377,-0.000452,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006234, 0.0096388, 0.0046525,-0.0112377,-0.000452,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006234, 0.0096388, 0.0046525,-0.0112377,-0.000452,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0315803, 0.0355121, 0.0211261, 0.0356890, 0.042057,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165258, 0.0039082,-0.0379648,-0.0069231, 0.022397,sell
2021-06-11,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0021371,-0.0130088, 0.0203989,-0.0100048,-0.002072,sell
2021-06-12,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0021371,-0.0130088, 0.0203989,-0.0100048,-0.002072,sell
2021-06-13,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0130699, 0.0003200, 0.0027876, 0.0135735, 0.006234,buy
2021-06-14,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0411511, 0.0275528, 0.0337598, 0.0346329, 0.016961,buy
2021-06-15,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0562034, 0.0544951, 0.0525121, 0.0558164, 0.021712,buy
2021-06-16,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0562034, 0.0544951, 0.0525121, 0.0558164, 0.021712,buy
2021-06-17,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0368626,-0.0404812,-0.0249091,-0.0485244,-0.024108,sell
2021-06-18,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0368626,-0.0404812,-0.0249091,-0.0485244,-0.024108,sell
2021-06-19,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0092515, 0.0034066,-0.0252085, 0.0072998, 0.022084,buy
2021-06-20,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0142543, 0.0339079,-0.0438973,-0.0076871, 0.017442,sell
2021-06-21,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0153468, 0.0172966,-0.0367787, 0.0234706, 0.019965,buy
2021-06-22,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0108733,-0.0058810, 0.0031455,-0.0074262,-0.007114,sell
2021-06-23,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0108733,-0.0058810, 0.0031455,-0.0074262,-0.007114,sell
2021-06-24,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0388774,-0.0370345,-0.0333390,-0.0353907,-0.032771,sell
