Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,1,0,0,1,1,1,1,2,1,0,0,2,4,2,1,4,2,2,2,1, 0.02146572, 0.0181105, 0.02160331, 0.0051333, 0.0212484,buy
2020-10-31,1,3,0,0,2,2,1,2,1,1,0,2,2,2,1,3,3,2,4,2,-0.03077549,-0.0255749,-0.01512916,-0.0060989,-0.0230688,sell
2020-11-01,0,1,3,1,1,1,1,2,0,0,1,2,2,3,1,3,3,2,2,1,-0.01897304,-0.0099162,-0.01525044,-0.0161740,-0.0152504,sell
2020-11-02,0,2,4,2,1,1,1,2,1,1,0,4,2,4,2,3,5,3,3,1, 0.00018518,-0.0109283,-0.01092828,-0.0109283,-0.0100878,sell
2020-11-03,0,2,1,3,4,3,1,2,0,1,1,3,3,5,3,3,5,4,3,1, 0.02557878, 0.0173529, 0.02038009, 0.0201749, 0.0288613,buy
2020-11-04,0,4,0,0,2,5,1,1,1,1,1,4,3,3,3,4,4,4,4,1,-0.00286215,-0.0039571,-0.00639528, 0.0047988,-0.0005810,sell
2020-11-05,0,4,0,0,1,2,0,1,0,1,1,4,4,2,3,3,3,3,3,1,-0.00229371, 0.0135054, 0.00950230, 0.0108320, 0.0089588,buy
2020-11-06,0,3,2,0,0,2,4,1,0,0,0,3,4,2,3,3,4,4,2,1, 0.01593230, 0.0089367, 0.01239377, 0.0269277, 0.0126152,buy
2020-11-07,0,3,1,1,0,2,3,1,0,0,0,2,2,0,3,3,2,4,2,1,-0.00409882, 0.0116230, 0.03852394, 0.0300561, 0.0358874,buy
2020-11-08,0,2,2,0,1,5,1,1,0,1,1,1,2,1,3,5,1,3,2,2,-0.04757241,-0.0475724,-0.03559953,-0.0346194,-0.0475724,sell
2020-11-09,0,2,2,3,3,5,1,1,1,1,0,1,1,3,3,3,3,5,2,2,-0.01880353,-0.0200211,-0.03087179,-0.0193334,-0.0289811,sell
2020-11-10,0,1,4,5,1,3,2,2,0,0,2,1,1,3,4,5,3,4,2,1, 0.00524463, 0.0095627, 0.01234854, 0.0028587, 0.0083476,buy
2020-11-11,0,0,4,2,2,2,2,2,0,0,2,0,1,2,3,5,2,2,2,1,-0.00129605, 0.0030518, 0.01047938,-0.0183568, 0.0104794,sell
2020-11-12,1,3,1,1,1,3,2,1,0,0,2,0,4,4,3,5,4,1,1,1, 0.02838429, 0.0285100, 0.02207692, 0.0332448, 0.0241834,buy
2020-11-13,1,0,1,2,2,2,1,1,0,0,2,0,5,3,1,7,3,1,1,1, 0.00567885, 0.0056789, 0.01867059,-0.0063514,-0.0043026,buy
2020-11-14,0,0,2,2,2,2,2,2,0,0,4,3,2,4,3,6,4,1,2,1,-0.00733788,-0.0106425,-0.00695860,-0.0113392,-0.0115007,sell
2020-11-15,0,1,1,2,3,2,1,2,3,3,6,0,2,5,3,6,5,3,2,2, 0.00934819, 0.0085621, 0.00806344, 0.0080634,-0.0021246,buy
2020-11-16,0,1,1,2,2,1,1,2,4,2,3,1,4,3,1,5,5,4,4,2, 0.01927697, 0.0084136, 0.01927697, 0.0108689, 0.0084136,buy
2020-11-17,0,1,0,1,1,0,1,4,0,0,4,4,4,4,1,4,4,3,2,2,-0.00232027,-0.0068327,-0.00747567,-0.0007001, 0.0006799,sell
2020-11-18,0,1,1,1,1,0,1,1,0,0,4,4,4,3,3,4,3,2,2,1,-0.03031825,-0.0052809,-0.03149988,-0.0207913,-0.0354266,sell
2020-11-19,3,1,0,1,0,1,1,1,1,1,3,4,5,4,4,4,3,4,2,1,-0.00698801, 0.0030757,-0.01342276,-0.0113048,-0.0124361,sell
2020-11-20,0,1,0,2,0,1,1,2,1,1,2,4,4,2,4,4,2,3,2,2, 0.00743688, 0.0131553, 0.00488459, 0.0188550, 0.0154222,buy
2020-11-21,0,1,2,2,0,1,0,5,1,2,2,4,1,2,5,4,3,4,1,2,-0.06049832,-0.0230887,-0.04933351,-0.0525031,-0.0592939,sell
2020-11-22,0,0,2,2,0,1,0,3,4,2,2,4,1,4,3,3,3,5,2,1, 0.00689504, 0.0064255, 0.00533542,-0.0033833,-0.0083294,sell
2020-11-23,1,0,1,3,0,1,0,2,4,6,4,2,0,5,3,4,4,4,3,1, 0.00401856, 0.0080260,-0.00332809, 0.0042148,-0.0001971,sell
2020-11-24,0,1,1,2,1,2,1,2,1,2,4,3,0,3,2,4,4,2,3,2, 0.00946772, 0.0125973, 0.00937318, 0.0078135, 0.0125749,buy
2020-11-25,1,1,1,2,1,3,1,3,1,3,1,4,0,2,4,5,4,3,3,1,-0.00153708,-0.0020551, 0.00309874,-0.0083523,-0.0018936,sell
2020-11-26,1,1,1,2,1,1,1,2,1,2,2,0,3,3,3,5,3,2,2,0, 0.00563040, 0.0074139, 0.00114513, 0.0042851, 0.0057581,sell
2020-11-27,1,4,0,2,1,1,2,1,2,3,2,1,2,4,2,5,4,3,3,1,-0.02570280, 0.0051188,-0.02657509,-0.0269093,-0.0347622,sell
2020-11-28,1,3,1,0,1,1,2,2,2,3,4,1,0,4,2,4,4,3,3,1,-0.00446390,-0.0067087,-0.00760975,-0.0077777,-0.0006126,sell
2020-11-29,0,1,3,0,0,1,1,1,3,1,4,3,0,4,1,4,4,3,2,0,-0.00601080,-0.0035071,-0.00792673, 0.0152389,-0.0008566,sell
2020-11-30,0,0,0,4,1,2,1,2,3,2,4,3,1,4,4,3,5,3,3,1,-0.01445793,-0.0202944,-0.00766154,-0.0141278, 0.0028355,sell
2020-12-01,0,0,0,3,4,4,0,1,4,3,3,4,1,5,3,2,5,7,3,2, 0.02495857,-0.0212713, 0.02012210, 0.0177982, 0.0202424,buy
2020-12-02,0,1,0,2,0,4,0,1,3,2,3,4,0,4,3,2,3,4,3,1,-0.00905354,-0.0092632,-0.00960894,-0.0196639,-0.0095708,sell
2020-12-03,0,1,3,1,1,2,1,1,3,2,2,4,1,3,3,4,4,3,4,1,-0.00321189,-0.0009646,-0.00134568,-0.0087306, 0.0083673,sell
2020-12-04,0,3,1,2,1,2,3,1,4,3,0,3,1,4,3,4,4,4,4,1,-0.01012982,-0.0018030,-0.01052758,-0.0101298,-0.0114999,sell
2020-12-05,0,3,3,2,2,3,0,1,3,2,0,2,3,3,4,7,1,3,4,2,-0.00894793,-0.0089479,-0.00894793,-0.0089509,-0.0139890,sell
2020-12-06,0,2,3,2,3,6,0,1,3,2,0,2,2,5,5,5,3,4,3,1,-0.01532011,-0.0057506,-0.01880245,-0.0105251,-0.0159959,sell
2020-12-07,0,1,3,4,4,4,1,1,4,2,1,3,1,6,5,5,3,6,3,1,-0.00307614,-0.0280133,-0.00951506,-0.0030761,-0.0014895,sell
2020-12-08,0,0,5,3,1,3,1,1,5,2,2,1,1,4,3,4,3,6,3,2, 0.00807722, 0.0019099, 0.00483421, 0.0055708,-0.0050668,sell
2020-12-09,0,3,4,1,2,3,0,1,5,1,1,0,1,3,2,3,3,4,5,2,-0.00667802,-0.0113666,-0.01095025, 0.0050894,-0.0035620,sell
2020-12-10,0,2,1,1,3,2,1,2,2,0,1,0,6,3,4,5,3,3,2,1, 0.00251370, 0.0001875,-0.00609572,-0.0077550,-0.0007421,sell
2020-12-11,0,0,1,2,2,0,1,2,2,0,2,2,5,4,2,4,4,2,3,0,-0.03598767,-0.0571639,-0.03842399,-0.0244414,-0.0359877,sell
2020-12-12,1,0,3,1,2,1,0,2,2,0,6,3,3,4,5,4,5,4,1,1,-0.01394796,-0.0171224,-0.02149215,-0.0179902,-0.0209634,sell
2020-12-13,1,1,2,3,2,1,0,2,5,3,5,0,3,5,4,4,5,5,4,1,-0.00435153,-0.0093663,-0.02079424, 0.0100465,-0.0032674,sell
2020-12-14,0,0,3,3,2,0,0,7,2,0,2,0,3,3,4,3,4,3,4,1,-0.01985921,-0.0152091,-0.01673937,-0.0193961, 0.0272948,sell
2020-12-15,0,1,3,2,0,0,0,6,1,1,2,1,2,2,3,3,4,2,3,2, 0.06973943, 0.0738549, 0.07041661, 0.0706454, 0.0697379,buy
2020-12-16,2,1,2,2,0,0,0,4,1,3,3,0,3,3,3,4,5,1,3,2, 0.00870072, 0.0035994,-0.00589502, 0.0027665, 0.0013178,sell
2020-12-17,3,2,2,3,0,0,0,5,1,2,3,1,2,3,4,4,5,3,4,1, 0.00361671, 0.0075170,-0.00005508,-0.0012248,-0.0009422,sell
2020-12-18,0,1,1,2,0,1,0,9,0,1,3,3,2,3,4,3,5,3,4,1, 0.04191942, 0.0182796, 0.03967740, 0.0403928, 0.0419194,buy
2020-12-19,0,1,0,1,0,1,0,10,3,2,3,1,2,3,4,2,7,4,3,1, 0.01863070, 0.0026649, 0.00429426, 0.0081320, 0.0129290,buy
2020-12-20,1,2,0,1,0,1,0,4,6,4,1,0,2,4,2,2,4,4,4,2, 0.01738064, 0.0177710, 0.00863512, 0.0177710, 0.0220568,buy
2020-12-21,1,2,0,1,0,1,0,5,4,4,3,0,1,6,2,2,3,6,2,1, 0.01228844, 0.0062802,-0.00508709, 0.0065295, 0.0072272,buy
2020-12-22,0,1,2,1,0,1,0,5,1,2,2,4,1,5,1,2,3,5,3,1,-0.01483304,-0.0173460,-0.01741516,-0.0192528,-0.0173460,sell
2020-12-23,1,0,2,2,0,1,0,5,1,2,0,4,2,4,2,3,3,4,2,2, 0.00646728, 0.0129758, 0.00610934,-0.0011217, 0.0102670,buy
2020-12-24,2,1,2,2,2,1,0,3,2,2,0,2,4,4,2,3,4,3,5,2,-0.00255984, 0.0136642, 0.00333860,-0.0014359,-0.0019099,buy
2020-12-25,1,3,2,1,2,1,0,2,4,3,1,2,1,4,1,5,3,4,4,2,-0.01119768,-0.0039199, 0.00141047,-0.0111995,-0.0100923,sell
2020-12-26,0,1,5,1,1,0,0,3,3,0,1,3,1,3,3,4,3,3,3,0,-0.00894149,-0.0187087, 0.00843447,-0.0227963,-0.0187087,sell
2020-12-27,0,1,4,2,1,0,1,1,3,0,0,3,2,2,3,4,2,2,4,1, 0.00633123, 0.0520130,-0.00733587,-0.0213224, 0.0056040,buy
2020-12-28,0,1,1,3,2,1,1,1,4,1,1,1,3,2,4,3,4,3,2,2, 0.01179087,-0.0092337, 0.04092044, 0.0456666, 0.0456666,buy
2020-12-29,0,2,1,1,2,3,0,1,3,1,2,2,2,3,3,3,2,3,5,1, 0.00403070, 0.0009487, 0.01833929,-0.0153066, 0.0026025,sell
2020-12-30,0,1,2,1,0,1,0,1,2,0,2,3,2,1,2,4,1,1,4,2,-0.01477861, 0.0043643,-0.00688747,-0.0224192,-0.0128043,sell
2020-12-31,0,1,2,3,1,1,3,2,2,0,1,2,3,2,2,5,3,2,3,4, 0.00794448, 0.0057893, 0.00578926, 0.0072101,-0.0213051,buy
2021-01-01,0,1,1,3,1,1,2,2,2,0,1,0,4,2,1,5,2,3,3,2, 0.00579592, 0.0040509, 0.02127847, 0.0076503, 0.0488492,buy
2021-01-02,1,3,2,1,1,3,0,2,1,0,1,0,3,1,2,3,5,2,3,2, 0.01300198, 0.0162727,-0.03257472, 0.0396954, 0.0105315,buy
2021-01-03,1,3,2,3,3,2,0,2,0,0,1,0,2,2,3,1,5,3,3,2, 0.00926911, 0.0141308, 0.02139622,-0.0119624, 0.0110017,buy
2021-01-04,1,3,2,6,1,1,1,2,0,0,1,0,2,1,5,2,4,2,3,3,-0.01902403,-0.0080313,-0.01362607,-0.0140146,-0.0258280,sell
2021-01-05,1,3,4,1,1,2,0,2,0,1,1,0,3,1,4,2,4,2,4,2,-0.00051112,-0.0014635,-0.01237057, 0.0088350,-0.0000061,sell
2021-01-06,1,5,1,0,1,2,0,2,1,1,2,1,3,1,3,5,4,2,2,3,-0.01650703,-0.0075688,-0.01228461,-0.0162341,-0.0113116,sell
2021-01-07,2,1,1,1,1,0,2,3,1,2,2,0,6,2,4,5,3,4,1,3,-0.00001947,-0.0017681,-0.00695413,-0.0078599,-0.0021328,sell
2021-01-08,2,1,2,0,0,0,1,2,3,2,2,3,3,3,3,5,2,4,1,3, 0.00517574, 0.0051796, 0.00704137, 0.0044859,-0.0016707,sell
2021-01-09,2,2,1,0,1,2,0,4,3,1,4,2,3,5,5,4,3,5,1,2,-0.03220091,-0.0105026,-0.00903142,-0.0247325,-0.0244773,sell
2021-01-10,3,3,2,2,2,1,0,4,5,2,2,1,5,6,5,6,3,5,6,1, 0.02783454,-0.0158579, 0.02536312, 0.0428650, 0.0250829,buy
2021-01-11,4,2,4,1,0,0,0,6,3,0,1,2,5,5,4,6,2,4,5,2, 0.01293158, 0.0110928, 0.00794670,-0.0002824,-0.0049238,buy
2021-01-12,5,3,4,0,0,0,0,5,2,0,2,2,4,4,5,6,1,4,5,2,-0.00426097,-0.0004347,-0.00942101,-0.0109585,-0.0098669,sell
2021-01-13,6,3,2,0,0,0,0,4,3,1,1,1,5,4,3,6,2,3,6,2,-0.01157698, 0.0140347,-0.00968251,-0.0164005,-0.0148604,sell
2021-01-14,5,1,2,0,0,0,0,5,2,1,0,1,5,4,2,5,1,3,5,2, 0.01056079, 0.0172632, 0.01126004, 0.0036196, 0.0043065,buy
2021-01-15,2,1,1,0,0,0,0,5,2,2,1,3,3,2,2,4,2,2,5,3, 0.01794560, 0.0220071, 0.02900551, 0.0128486, 0.0126375,buy
2021-01-16,2,2,1,0,0,0,0,4,2,4,3,1,2,3,2,3,3,2,5,3, 0.01556674,-0.0010755,-0.00360993,-0.0003964,-0.0003964,buy
2021-01-17,3,1,1,0,0,0,0,3,5,6,2,2,2,4,2,5,4,3,4,3, 0.01068493, 0.0118345, 0.00916435, 0.0129762, 0.0103432,buy
2021-01-18,2,1,0,0,0,0,0,4,1,3,3,2,2,3,1,3,4,3,2,2,-0.01754277,-0.0180879,-0.01644613,-0.0175428,-0.0235624,sell
2021-01-19,2,1,0,0,0,0,0,5,2,1,1,3,3,3,1,5,2,3,2,2, 0.01562126, 0.0137348, 0.01087598, 0.0137348, 0.0137977,buy
2021-01-20,2,2,0,0,0,0,0,3,3,0,1,1,4,2,0,6,2,3,1,2,-0.00223477,-0.0011256, 0.00074219,-0.0007727, 0.0099874,sell
2021-01-21,4,2,1,0,0,0,0,2,3,1,1,0,4,2,1,6,2,3,2,2, 0.02687239, 0.0220294, 0.02157190, 0.0241038, 0.0210224,buy
2021-01-22,2,3,2,0,0,0,0,3,2,0,2,1,3,2,0,5,3,3,3,2, 0.01572776, 0.0176807, 0.01223491, 0.0168863, 0.0193396,buy
2021-01-23,3,1,3,2,0,0,0,5,2,1,1,3,3,3,2,6,4,3,4,2, 0.01674742, 0.0180875, 0.01794123, 0.0162035, 0.0093353,buy
2021-01-24,3,1,2,4,2,1,0,5,2,1,1,2,4,4,3,5,4,3,5,4, 0.01540840, 0.0170526, 0.01606573, 0.0185421, 0.0141856,buy
2021-01-25,4,3,0,2,3,3,0,2,3,3,1,2,4,4,4,5,5,4,6,2, 0.02224869, 0.0120093, 0.00847366, 0.0015547, 0.0134716,buy
2021-01-26,4,3,0,0,1,2,0,2,1,2,3,3,3,4,4,4,3,2,6,1,-0.00476685, 0.0001267,-0.00330831,-0.0170591,-0.0156206,sell
2021-01-27,4,2,1,0,0,0,2,2,1,1,1,4,3,2,3,4,4,1,5,2, 0.00314343,-0.0019462, 0.01370093, 0.0121022,-0.0110215,buy
2021-01-28,4,3,0,1,1,0,3,2,0,2,0,2,5,3,4,4,4,2,5,1, 0.02643307,-0.0003111, 0.00800594, 0.0101055, 0.0226641,buy
2021-01-29,2,5,0,0,1,3,1,2,0,2,0,2,4,3,5,4,4,0,4,2, 0.02662933, 0.0156922, 0.00603704, 0.0186656, 0.0185704,buy
2021-01-30,2,3,2,1,2,4,0,2,0,2,0,2,3,3,5,2,5,1,4,3, 0.04890597, 0.0546049, 0.01374566, 0.0477036, 0.0454148,buy
2021-01-31,2,1,3,5,2,1,1,2,0,2,0,2,2,5,4,3,4,2,3,2,-0.01521285,-0.0118639,-0.01425729,-0.0098882,-0.0220173,sell
2021-02-01,1,1,4,4,2,1,0,2,1,2,0,1,2,4,4,3,2,2,4,2,-0.00569140,-0.0156074,-0.01563296,-0.0172865,-0.0148138,sell
2021-02-02,2,4,2,0,1,3,0,1,1,1,0,1,2,3,4,3,2,3,2,1, 0.02657950, 0.0258683, 0.00491704, 0.0416701, 0.0245165,buy
2021-02-03,2,4,0,1,1,1,1,1,1,0,0,1,6,3,2,4,2,3,3,2,-0.02288862,-0.0188357,-0.01130808,-0.0140023,-0.0228127,sell
2021-02-04,1,1,1,1,0,0,2,2,1,0,0,3,6,2,3,4,2,2,3,2, 0.00917262,-0.0074523,-0.00566863,-0.0056692, 0.0057130,sell
2021-02-05,1,1,1,0,0,1,0,3,1,1,3,4,3,2,2,4,3,3,3,2,-0.03599969,-0.0097271,-0.00807291,-0.0279862,-0.0374383,sell
2021-02-06,1,1,0,0,1,2,0,3,3,3,4,1,4,2,2,6,3,4,4,2, 0.01514953, 0.0155825, 0.00717209, 0.0196521, 0.0191950,buy
2021-02-07,2,1,0,2,1,1,0,4,4,1,1,1,3,3,4,5,2,3,3,1, 0.01580731, 0.0125637, 0.01190471, 0.0001764, 0.0099820,buy
2021-02-08,2,1,2,1,0,0,0,5,1,0,1,1,3,2,4,5,0,3,2,1, 0.00712597, 0.0307912, 0.00712597, 0.0290707, 0.0095354,buy
2021-02-09,3,2,1,0,0,0,0,3,0,1,2,1,3,2,3,5,1,2,3,0, 0.00746932,-0.0067053, 0.00251342, 0.0104681, 0.0122717,sell
2021-02-10,5,2,0,0,0,0,0,3,1,1,1,1,3,2,2,5,2,2,3,1, 0.02508203, 0.0064772, 0.00962896, 0.0290147, 0.0022922,buy
2021-02-11,5,1,0,0,0,0,0,5,0,0,1,2,2,3,2,4,2,1,2,2, 0.01210454, 0.0119595, 0.01122294, 0.0045039, 0.0045039,buy
2021-02-12,3,1,0,0,0,0,0,5,1,0,2,3,1,2,2,3,3,2,3,1, 0.00392102, 0.0145778, 0.01449039, 0.0123008, 0.0122544,buy
2021-02-13,4,1,0,0,0,0,0,4,3,2,3,2,0,3,2,2,3,3,4,2,-0.00255528,-0.0022444,-0.00274160,-0.0027220,-0.0040125,sell
2021-02-14,4,1,0,0,0,0,0,3,5,3,4,2,1,4,4,3,3,4,3,2,-0.01451687,-0.0188981,-0.02716640,-0.0202495,-0.0188935,sell
2021-02-15,3,1,0,0,0,0,0,4,2,2,4,3,1,4,2,3,2,3,2,4, 0.00848476,-0.0034795, 0.00270309, 0.0021459, 0.0053206,sell
2021-02-16,1,1,0,0,0,0,0,4,0,0,3,4,2,3,2,3,2,2,1,2, 0.00746750, 0.0057456, 0.00535411, 0.0089632,-0.0020966,buy
2021-02-17,2,3,1,0,0,0,0,2,1,1,1,3,3,2,2,4,4,2,2,1, 0.01898423,-0.0083203,-0.00922691,-0.0081336,-0.0078540,sell
2021-02-18,4,4,1,0,0,0,0,3,0,1,2,1,4,2,3,4,4,4,2,1, 0.00230019, 0.0016620, 0.00107596, 0.0093499, 0.0054106,buy
2021-02-19,3,5,2,0,0,0,0,3,0,0,2,2,3,2,3,4,3,3,3,2, 0.00097991, 0.0009587, 0.00232295, 0.0029900, 0.0107357,sell
2021-02-20,2,3,3,1,0,0,0,3,0,0,1,2,2,2,2,3,3,3,3,1,-0.02962974,-0.0119163,-0.03915431,-0.0023212,-0.0377252,sell
2021-02-21,2,1,3,2,1,1,0,2,1,1,2,1,3,3,3,2,4,2,5,1, 0.01801661, 0.0304777, 0.01217528, 0.0189187, 0.0410792,buy
2021-02-22,2,2,2,2,2,2,0,3,1,1,2,1,2,3,4,1,3,4,5,2, 0.01243975, 0.0150648, 0.01660837, 0.0145974, 0.0151930,buy
2021-02-23,2,1,2,1,2,2,1,2,1,1,3,2,2,3,5,1,3,3,5,2, 0.00726387, 0.0154104, 0.01260316, 0.0250608, 0.0108955,buy
2021-02-24,2,2,2,1,1,1,2,2,0,0,2,3,2,2,4,2,3,3,4,2,-0.02144102,-0.0161832,-0.00306217,-0.0173516,-0.0103075,sell
2021-02-25,2,3,1,1,1,1,2,2,1,0,1,2,2,3,3,3,3,3,4,0,-0.01562292,-0.0074860,-0.02709069,-0.0057565,-0.0057565,sell
2021-02-26,1,3,1,0,1,2,1,1,1,0,1,0,1,2,2,1,4,1,2,1,-0.00783094,-0.0061520, 0.01450026,-0.0033474,-0.0037698,sell
2021-02-27,1,3,2,1,1,2,2,1,1,0,1,0,0,3,2,1,3,3,2,1,-0.02716437,-0.0026118,-0.01740323, 0.0086476, 0.0220565,sell
2021-02-28,1,2,3,3,2,2,1,1,1,0,2,0,0,5,2,1,3,2,4,1,-0.00678194, 0.0230942, 0.03077210,-0.0111578, 0.0095139,buy
2021-03-01,1,3,3,3,2,3,0,2,1,0,2,1,0,4,2,2,3,3,4,3,-0.00993418,-0.0093564,-0.01111687,-0.0031898,-0.0111169,sell
2021-03-02,1,4,2,3,2,2,0,2,1,0,2,1,1,4,4,4,3,3,2,1,-0.01430175,-0.0179643,-0.02426762,-0.0146642,-0.0242676,sell
2021-03-03,1,3,2,1,0,1,1,4,2,0,1,2,2,5,2,3,4,3,2,1, 0.02892700, 0.0285111, 0.01356493, 0.0275940, 0.0078227,buy
2021-03-04,1,3,2,0,0,0,1,3,2,1,2,4,1,4,3,3,5,2,2,1,-0.01220928, 0.0107229, 0.01756746, 0.0105481, 0.0092327,buy
2021-03-05,1,3,0,0,1,1,1,3,3,3,3,4,1,5,3,3,5,3,4,1, 0.00394072,-0.0080698, 0.00280486,-0.0059523,-0.0071642,sell
2021-03-06,2,2,0,1,1,1,0,4,3,4,2,3,1,5,3,4,4,3,4,1, 0.01954765, 0.0046318, 0.01624592, 0.0345541, 0.0170570,buy
2021-03-07,2,2,1,0,1,1,0,5,2,3,2,4,0,5,4,4,3,2,3,2,-0.03738845,-0.0112022,-0.02655517,-0.0577042,-0.0342871,sell
2021-03-08,3,3,0,1,0,0,0,5,1,4,2,3,0,4,3,5,3,2,3,2, 0.01049302, 0.0205576, 0.00842323,-0.0165954, 0.0057137,buy
2021-03-09,4,3,1,0,0,0,0,4,4,5,0,3,1,4,3,5,5,1,6,1,-0.00593115,-0.0079136,-0.00635237,-0.0071378,-0.0074238,sell
2021-03-10,4,3,0,0,0,0,0,6,3,3,0,3,1,4,3,6,3,2,4,1,-0.00874227, 0.0196771,-0.00679399,-0.0207795,-0.0066385,sell
2021-03-11,3,3,0,0,0,0,0,7,2,2,1,4,1,4,4,5,3,1,6,0,-0.02488773,-0.0089812,-0.01983157,-0.0268002,-0.0198316,sell
2021-03-12,4,1,0,0,0,0,0,6,4,4,2,4,1,4,3,4,5,2,7,1,-0.00541133,-0.0084215,-0.00890979,-0.0106212,-0.0107276,sell
2021-03-13,4,1,0,0,0,0,0,5,5,4,2,5,0,4,3,4,5,3,6,1, 0.00466661, 0.0038214, 0.00282095,-0.0011941, 0.0002021,sell
2021-03-14,2,0,1,0,0,0,0,4,5,2,4,5,0,3,3,3,4,5,5,0, 0.02256047, 0.0431361, 0.02268678, 0.0394694, 0.0361064,buy
2021-03-15,2,0,1,0,0,0,0,5,5,2,4,5,1,3,4,4,4,5,4,1, 0.00946760, 0.0288789, 0.00518633, 0.0253915, 0.0317729,buy
2021-03-16,2,0,1,1,0,0,0,6,7,0,2,5,1,2,4,3,5,4,5,2,-0.00241940,-0.0071968,-0.00570744,-0.0008114,-0.0083012,sell
2021-03-17,2,1,1,1,0,0,0,2,6,2,3,2,2,1,3,4,4,4,4,2,-0.01311254, 0.0046153,-0.00559921, 0.0050859,-0.0103054,sell
2021-03-18,0,1,2,1,0,0,0,1,3,1,4,3,1,1,2,2,4,4,2,2, 0.02685045, 0.0268505, 0.03053487, 0.0268505, 0.0258335,buy
2021-03-19,1,1,3,2,0,0,0,2,3,1,4,4,1,1,4,1,5,5,4,2, 0.02940410, 0.0510294, 0.00452494, 0.0325260, 0.0323294,buy
2021-03-20,1,0,3,3,1,1,0,3,2,1,3,3,2,1,4,1,6,6,4,1,-0.00509768, 0.0310435, 0.02907414,-0.0000662, 0.0231165,buy
2021-03-21,0,1,2,3,1,1,0,2,3,3,3,2,3,2,3,2,4,7,5,1, 0.00274776, 0.0292611, 0.01188372, 0.0279388, 0.0279317,buy
2021-03-22,0,2,2,2,2,2,0,3,2,2,2,3,1,4,4,2,2,6,4,1, 0.00577776, 0.0268513, 0.03068431, 0.0370368, 0.0306843,buy
2021-03-23,0,0,3,1,0,1,1,2,4,2,1,3,1,3,4,1,3,4,3,1,-0.00404398,-0.0018437, 0.01517622,-0.0009112, 0.0075667,buy
2021-03-24,0,0,2,2,1,0,1,2,3,3,2,2,2,2,5,2,2,5,3,1, 0.03568893, 0.0584079, 0.02606573, 0.0519359, 0.0519359,buy
2021-03-25,0,1,1,2,2,2,2,4,3,2,1,4,1,3,4,2,5,5,4,2,-0.02116805,-0.0323132,-0.02116805,-0.0147242,-0.0236180,sell
2021-03-26,0,0,2,2,2,3,0,3,3,2,0,3,2,2,3,0,8,3,4,2, 0.00569327, 0.0125358,-0.00073755, 0.0010042,-0.0006451,buy
2021-03-27,1,1,3,4,1,2,1,2,2,2,2,2,2,3,3,2,6,6,5,0, 0.00444907,-0.0068030, 0.00212589,-0.0129648,-0.0034563,sell
2021-03-28,1,2,4,4,2,1,1,3,2,2,2,2,1,5,3,1,6,5,6,1,-0.01690935,-0.0249719,-0.01315370,-0.0217808,-0.0261319,sell
2021-03-29,1,2,4,2,1,2,1,3,3,2,2,2,1,5,1,3,6,5,5,1,-0.02037264,-0.0180123,-0.00674728,-0.0200993,-0.0200993,sell
2021-03-30,1,2,1,3,2,1,1,3,4,0,3,3,2,5,2,3,6,5,4,1, 0.00500957, 0.0046683,-0.00462035, 0.0024698, 0.0176911,buy
2021-03-31,1,1,1,1,2,2,1,3,4,1,5,4,2,6,3,2,5,5,4,3,-0.00833023, 0.0018309,-0.00757276,-0.0035946, 0.0005535,sell
2021-04-01,1,1,1,1,0,1,0,3,4,3,6,3,1,6,1,2,5,5,4,2,-0.00924529,-0.0041441,-0.01468015,-0.0106421,-0.0047641,sell
2021-04-02,0,1,1,1,1,1,1,3,4,3,6,2,2,5,2,3,4,6,5,1,-0.00632041, 0.0177719, 0.00453977, 0.0082574, 0.0168563,buy
2021-04-03,0,1,1,1,0,0,0,2,4,3,6,1,2,5,2,3,2,5,3,1, 0.00044390, 0.0071284,-0.00943515, 0.0052497, 0.0036698,sell
2021-04-04,0,0,1,0,1,1,0,3,2,3,5,1,2,4,3,4,2,4,1,1,-0.00055519, 0.0012585, 0.01032520,-0.0012811, 0.0094267,buy
2021-04-05,1,1,0,1,2,1,0,2,1,4,4,1,2,3,5,5,2,2,2,1, 0.00238628, 0.0187476, 0.00191619, 0.0134817, 0.0023388,buy
2021-04-06,1,0,1,1,1,0,0,2,1,2,3,4,2,1,5,4,2,3,1,2,-0.03066285,-0.0135944,-0.02619590,-0.0229990,-0.0361971,sell
2021-04-07,1,0,2,0,1,0,0,5,2,3,4,4,1,5,4,4,3,2,3,2,-0.04779733,-0.0101029,-0.05181334,-0.0525385,-0.0527645,sell
2021-04-08,0,1,1,0,1,0,0,4,4,2,5,3,2,4,4,3,4,3,3,2,-0.02292953,-0.0261483,-0.02181975,-0.0209301,-0.0225514,sell
2021-04-09,1,0,1,0,1,0,0,6,5,2,5,4,3,4,4,4,6,5,4,1,-0.03408184,-0.0449180,-0.04682598,-0.0365808,-0.0404306,sell
2021-04-10,0,0,1,0,1,0,0,6,5,1,7,6,2,6,4,3,5,6,4,1,-0.00526054,-0.0098041,-0.02552978, 0.0052167, 0.0051229,sell
