Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.129231, 0.1229119, 0.122912, 0.131917, 0.140618,buy
2020-12-31,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none, 0.035355, 0.0244867, 0.020108, 0.019939, 0.030747,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,-0.024038,-0.0037192,-0.023568, 0.009685,-0.000227,sell
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,-0.020856, 0.0089975,-0.018657, 0.008635, 0.007096,sell
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.033171, 0.0321069,-0.028793, 0.047443, 0.056073,sell
2021-01-04,none,none,none,none,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none, 0.003309,-0.0049783,-0.005685,-0.019004,-0.005675,sell
2021-01-05,none,none,none,none,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none, 0.041323, 0.0411007, 0.009872, 0.034444, 0.026345,buy
2021-01-06,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none, 0.043522, 0.0064489, 0.030815, 0.013108, 0.042264,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.106003, 0.0878870, 0.097625, 0.101910, 0.090540,buy
2021-01-08,none,none,a90,none,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.040980, 0.0333675, 0.062064, 0.040732, 0.039176,buy
2021-01-09,none,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,-0.008084,-0.0256349, 0.033409,-0.016910,-0.019325,sell
2021-01-10,a45,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,-0.013348, 0.0046312, 0.017791,-0.010892,-0.001920,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none, 0.108532, 0.1294442, 0.098410, 0.125213, 0.125398,buy
2021-01-12,a45,none,a90,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none, 0.049340, 0.1612812, 0.039678, 0.198824, 0.123676,buy
2021-01-13,a45,none,a90,none,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none, 0.067322, 0.0673222, 0.082497, 0.094572, 0.049049,buy
2021-01-14,a45,none,a90,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.138904, 0.1414255, 0.140239, 0.163626, 0.134916,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.115323, 0.1468861, 0.167497, 0.193621, 0.122178,buy
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.108493, 0.1028486, 0.110803, 0.113795, 0.105559,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.108646, 0.1047678, 0.108903, 0.054006, 0.076949,buy
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.050639, 0.0263540, 0.050639, 0.032671, 0.046500,buy
2021-01-19,a45,none,none,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.017593,-0.0637412, 0.006325,-0.019904,-0.003758,buy
2021-01-20,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.058171, 0.0220581, 0.046737, 0.055824, 0.050273,buy
2021-01-21,none,none,none,a0,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.058195, 0.0684232, 0.086946, 0.062315, 0.068513,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none, 0.008943,-0.0028815, 0.001240,-0.014404, 0.003388,sell
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none, 0.042492, 0.0291820, 0.028596, 0.036204, 0.028596,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90, 0.022917, 0.0219840, 0.019502, 0.022689, 0.026320,buy
2021-01-25,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90, 0.015480, 0.0182629, 0.014614, 0.021876, 0.018306,buy
2021-01-26,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90, 0.036125, 0.0445432, 0.022164, 0.026232, 0.047555,buy
2021-01-27,none,none,none,none,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.027421, 0.0521990, 0.026128, 0.027045, 0.045670,buy
2021-01-28,none,none,none,none,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.066548, 0.0710647, 0.079908, 0.091563, 0.069048,buy
2021-01-29,none,none,none,none,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.008442, 0.0268392, 0.024199, 0.005089, 0.038908,buy
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none, 0.097727, 0.0489213, 0.073748, 0.078893, 0.039310,buy
2021-01-31,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none, 0.023510, 0.0379225, 0.026473, 0.031539, 0.034336,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.012704, 0.0610094, 0.016191, 0.013802, 0.008738,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none, 0.032664,-0.0040219, 0.039551, 0.039064, 0.036557,buy
2021-02-03,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.043004,-0.0230332,-0.036061,-0.037934,-0.042993,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none, 0.110619, 0.1154403, 0.123827, 0.115427, 0.110747,buy
2021-02-05,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.050849, 0.0526929, 0.047614, 0.040704, 0.049819,buy
2021-02-06,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none, 0.025342,-0.0038194,-0.001353,-0.016833,-0.034705,sell
2021-02-07,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.058105,-0.0205125,-0.015902,-0.017907,-0.018648,sell
2021-02-08,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.026625,-0.0314767,-0.041533,-0.030483,-0.009706,sell
2021-02-09,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.005071,-0.0156856, 0.005062, 0.011810, 0.005917,sell
2021-02-10,a60,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,-0.048993,-0.0608401,-0.058460,-0.062391,-0.060879,sell
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,-0.049146,-0.0498901,-0.050593,-0.053380,-0.049316,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.030260,-0.0547987,-0.038651,-0.053131,-0.053680,sell
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.032519,-0.0524013,-0.045430,-0.051374,-0.056577,sell
2021-02-14,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,-0.012417,-0.0345600,-0.006152,-0.019121,-0.025791,sell
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.002331,-0.0230034,-0.003033, 0.015455,-0.007861,sell
2021-02-16,a60,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,-0.041578,-0.0606868,-0.059032,-0.055484,-0.006054,sell
2021-02-17,a60,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,-0.049245,-0.0613636,-0.031543,-0.049595,-0.048358,sell
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.036511,-0.0463727,-0.043755,-0.000335,-0.054085,sell
2021-02-19,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.073497, 0.0323495, 0.075708, 0.052615, 0.049033,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.021916,-0.0345016,-0.007637, 0.031342,-0.010111,sell
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none, 0.113113, 0.1180338, 0.080850, 0.114272, 0.105955,buy
2021-02-22,none,a120,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none, 0.130434, 0.1503931, 0.097178, 0.152212, 0.100283,buy
2021-02-23,none,a120,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.066379, 0.0736686, 0.081525, 0.007515, 0.010734,buy
2021-02-24,none,a120,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60,-0.028812,-0.0396886,-0.096284, 0.020851, 0.020508,sell
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.028360,-0.0276520,-0.002169,-0.005954, 0.004568,sell
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,-0.002516,-0.0023596,-0.102038,-0.027822,-0.075346,sell
2021-02-27,none,a120,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60, 0.115849, 0.0777756, 0.143575, 0.134636, 0.109340,buy
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,-0.033320,-0.0567258,-0.057934,-0.021940,-0.054891,sell
2021-03-01,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.062679, 0.0510966, 0.084097, 0.047546, 0.048948,buy
2021-03-02,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,-0.010200,-0.0292859, 0.025034,-0.021983, 0.030486,sell
2021-03-03,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none, 0.047196, 0.0423855, 0.026560, 0.064055, 0.040775,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.066873, 0.0467331, 0.047747, 0.062115, 0.066023,buy
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none, 0.021300,-0.0121675, 0.003269, 0.008018,-0.004181,buy
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,-0.013273,-0.0514687,-0.004385,-0.018934,-0.013838,sell
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.009050, 0.0354327,-0.038213, 0.037491, 0.023128,buy
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.028520, 0.0245845, 0.029352, 0.032895, 0.028752,buy
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.043913, 0.0351170, 0.034676, 0.029079, 0.036591,buy
2021-03-10,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none, 0.021640, 0.0126966, 0.012431, 0.061545, 0.031683,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,-0.004810, 0.0377902, 0.005729, 0.023603,-0.008764,sell
2021-03-12,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.081080, 0.1095582, 0.086410, 0.085308,-0.029713,buy
2021-03-13,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45, 0.055542, 0.0519908, 0.060007, 0.088835,-0.010980,buy
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45, 0.045663, 0.0114979, 0.016314,-0.006037, 0.066590,buy
2021-03-15,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45, 0.045931, 0.0338248, 0.044711, 0.014396, 0.049809,buy
2021-03-16,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none, 0.053955, 0.0508876, 0.050864,-0.008059, 0.053960,buy
2021-03-17,none,none,none,a30,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none, 0.054108, 0.0177501, 0.026332,-0.008969, 0.060565,buy
2021-03-18,none,none,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none, 0.048264, 0.0444284, 0.049340, 0.024094, 0.064380,buy
2021-03-19,none,none,a120,a30,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.046599, 0.0435738, 0.062929, 0.016957, 0.059291,buy
2021-03-20,none,a135,a120,a30,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.042944, 0.0465765, 0.048438,-0.015161, 0.056934,buy
2021-03-21,none,a135,a120,a30,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.059139, 0.0576626, 0.062073, 0.011508, 0.075724,buy
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.058210, 0.0605554, 0.048558, 0.014806, 0.056400,buy
2021-03-23,none,a135,a120,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.000740,-0.0045718,-0.003330, 0.008528, 0.011158,buy
2021-03-24,none,a135,a120,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none, 0.027976, 0.0276139, 0.015922, 0.027109, 0.022930,buy
2021-03-25,none,a135,a120,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,-0.149865,-0.0925469,-0.085066,-0.032386,-0.105529,sell
2021-03-26,none,a135,a120,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,-0.039666, 0.0554490, 0.059974, 0.059007, 0.018155,buy
2021-03-27,none,a135,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,-0.043604, 0.0668316, 0.057875, 0.027202, 0.069180,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,-0.082906,-0.0683473,-0.068822,-0.083389,-0.078572,sell
2021-03-29,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,-0.120610,-0.0452803,-0.024171,-0.057630,-0.056368,sell
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.082678,-0.0596747,-0.087178,-0.098261,-0.090848,sell
2021-03-31,none,none,none,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,-0.086665,-0.0670099,-0.088866,-0.097956,-0.086139,sell
2021-04-01,none,none,none,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none, 0.030546, 0.0291768,-0.000510, 0.043855, 0.008110,buy
2021-04-02,none,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,-0.010258, 0.0338954, 0.036723, 0.000774,-0.036645,sell
2021-04-03,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,-0.032797,-0.0543669,-0.040384, 0.008981,-0.025938,sell
2021-04-04,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none, 0.020435, 0.0370747, 0.007400, 0.032245, 0.030409,buy
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.040019,-0.0516659,-0.050518,-0.031794,-0.048198,sell
2021-04-06,a90,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,-0.038247,-0.0397428,-0.016867,-0.014131,-0.008116,sell
2021-04-07,a90,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.056974,-0.0451612,-0.028107,-0.043576,-0.021352,sell
2021-04-08,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.014076,-0.0097426,-0.031789,-0.050013,-0.024555,sell
2021-04-09,a90,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,-0.000285, 0.0085914, 0.006841, 0.000394, 0.027564,buy
2021-04-10,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.034549,-0.0345492,-0.026432,-0.003192, 0.023559,sell
2021-04-11,a90,none,none,a45,none,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,-0.013456, 0.0150819, 0.013630, 0.008757,-0.021469,sell
2021-04-12,a90,none,none,a45,a60,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none, 0.000080, 0.0435714, 0.030761, 0.041554, 0.006171,buy
2021-04-13,a90,none,none,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none, 0.002170, 0.0285029, 0.018835, 0.023919,-0.023802,sell
2021-04-14,none,a150,none,a45,a90,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.054856, 0.0047238, 0.006528, 0.012414,-0.009466,buy
2021-04-15,none,a150,a135,a45,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.030143,-0.0621790,-0.043952,-0.027701,-0.026499,sell
2021-04-16,none,a150,a135,a45,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,-0.063328,-0.0567327,-0.042218,-0.053990,-0.031012,sell
2021-04-17,none,a150,a135,a45,a120,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,-0.008111, 0.0106879, 0.007930, 0.060269, 0.017939,buy
2021-04-18,none,a150,a135,a45,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,-0.056930,-0.0718833,-0.053872,-0.049084,-0.037919,sell
2021-04-19,none,a150,a135,none,a150,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none, 0.026377, 0.1494795, 0.152003,-0.056431,-0.032499,buy
2021-04-20,none,a150,a135,none,a150,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none,-0.007865, 0.0292548,-0.001417,-0.000715,-0.003812,sell
2021-04-21,none,a150,a135,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,-0.015069,-0.0252173,-0.020039,-0.016070,-0.016784,sell
2021-04-22,none,none,a135,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.024922,-0.0365492, 0.006725,-0.004529, 0.005122,sell
2021-04-23,none,none,a135,none,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,-0.049856,-0.0332788,-0.014409,-0.004666,-0.005995,sell
2021-04-24,none,none,none,none,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.033543, 0.0260108, 0.026370, 0.026636, 0.027853,buy
2021-04-25,none,none,none,none,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none, 0.044050, 0.0214757, 0.040943, 0.009386, 0.024501,buy
2021-04-26,none,none,none,none,a120,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none, 0.021196, 0.0229643,-0.003693, 0.018557, 0.000545,sell
2021-04-27,none,none,none,none,none,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none, 0.048535, 0.0512514, 0.054531,-0.020902,-0.031141,sell
2021-04-28,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0, 0.075616, 0.0729136, 0.074132, 0.092503, 0.078829,buy
2021-04-29,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0, 0.015760,-0.0294226,-0.045370,-0.044091,-0.048145,sell
2021-04-30,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0, 0.039685, 0.0360123, 0.057386, 0.058912, 0.038696,buy
2021-05-01,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,-0.016742,-0.0030379,-0.053445,-0.000260,-0.003038,sell
2021-05-02,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,-0.036415,-0.0391093,-0.050746,-0.030462,-0.028497,sell
