Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,3,8.27,0,0,0.12,0,2.97,2.05,2.95,2.08,0,0,5.94,1.71,0.73,0,0,3,-0.089887,-0.072115,-0.077780,-0.033889,-0.0163326,sell
2020-10-07,1.62,6.31,0,0,0.13,0,2.81,2.38,2.6,0.77,0.49,0,4.38,2.69,0.59,0,0.11,1.62, 0.035938, 0.031707, 0.019393, 0.030447, 0.0442106,buy
2020-10-08,0.86,6.43,0.27,0,0.13,0,2.33,3.25,1.02,0.66,1.85,0.27,3.05,4.73,0.64,0,0.19,0.86,-0.039338,-0.039831,-0.015388,-0.039831, 0.0508068,sell
2020-10-09,0.46,7.34,0.65,0.11,0.27,0,2.05,4.08,0.4,0.82,2.95,0.78,2.23,6,0.86,0,0.35,0.57,-0.003598,-0.003642, 0.021367,-0.003642, 0.0658684,buy
2020-10-10,0.24,4.2,1.61,0.17,0.32,0,2.05,4.63,0,1.98,1.21,1.78,1.67,4.02,1.44,0,0.71,0.41,-0.040138,-0.041577,-0.030694,-0.045877, 0.0337729,sell
2020-10-11,0,3.97,2.95,0.54,0.37,0,2.64,5.27,0,3.16,0.61,3.16,1.28,2.59,3.11,0,1.58,0.25, 0.033504,-0.016418,-0.019588,-0.013469,-0.0135121,sell
2020-10-12,0.2,2.36,2.18,1.29,0.45,0,3.78,4.24,0,2.42,0.92,2.46,1.03,1.82,2.53,0,2.95,0.37, 0.071028, 0.071028, 0.071399, 0.069719, 0.0741498,buy
2020-10-13,0.51,0.84,0.88,3.49,0.55,0,2.92,3.32,0,1.38,2.95,1.25,1.17,1.94,1.02,0,2.26,0.54, 0.054696, 0.068089, 0.067129, 0.056988, 0.0660473,buy
2020-10-14,1.3,0.3,0.36,3.71,0.66,0,1.35,4,0,1.05,2.92,0.83,1.82,2.82,0.62,0,0.83,0.79, 0.018603,-0.006626, 0.039185, 0.030835, 0.0314231,buy
2020-10-15,3.06,0.13,0,2.05,0.81,0,0.68,4.8,0,1.01,0.91,0.61,3.49,3.59,0.51,0,0.27,1.14,-0.021618,-0.021874,-0.014228,-0.028770,-0.0004740,sell
2020-10-16,2.95,0.17,0.13,2.43,0.99,0,0.32,4.35,0,1.61,0.42,1.29,3.14,2.29,0.95,0,0,1.64,-0.015233,-0.004836,-0.010318,-0.025345,-0.0139324,sell
2020-10-17,1.83,0.24,0.5,3.81,1.24,0,0.42,4.76,0,2.69,0.5,2.5,1.53,1.11,1.97,0,0,2.5,-0.009060,-0.008307, 0.000219,-0.023278,-0.0248028,sell
2020-10-18,2.96,0.4,1.92,5.94,1.54,0,0.27,6.3,0.3,4.84,1.92,4.29,0.81,0.71,3.22,0,0,3.24,-0.052534,-0.022300,-0.022919,-0.064956,-0.0452351,sell
2020-10-19,4.06,0.75,3,4.67,1.92,0,0.47,5.39,0.73,5.92,3,3.67,1.07,0.38,2.32,0,0,3.17,-0.083420,-0.054772,-0.044033,-0.092924,-0.0679158,sell
2020-10-20,4.39,1.56,1.17,2.58,2.39,0.52,0.81,4.15,1.74,3.82,1.17,2.82,2.55,1.11,1.11,0,0.52,2.73,-0.025329,-0.011264,-0.035931,-0.029664,-0.0098462,sell
2020-10-21,6.71,2.95,0.31,1.59,2.95,2.89,1.39,4.94,3,2.17,0.31,2.94,5.92,2.95,0.79,0,2.89,2.76,-0.030678,-0.027502, 0.020877, 0.048067, 0.0286423,buy
2020-10-22,5.5,2.93,0,0.98,3.21,2.24,2.4,3.96,2.06,1.34,0,3.36,5.2,2.7,0.76,0,2.24,3.56,-0.035432,-0.027912, 0.027315, 0.023891, 0.0256511,buy
2020-10-23,3.27,2.31,0.11,0.72,2.86,0.28,2.95,1.71,0.99,0.79,0,3.69,1.83,0.93,1.7,0,0.28,4, 0.021244,-0.001981, 0.018867,-0.008003, 0.0308316,buy
2020-10-24,3.64,3.94,0.33,0.53,2.34,0,2.34,0.86,0.7,0.56,0,5.14,0.63,0.32,3.19,0.59,0,3.44,-0.033443,-0.012876,-0.006444, 0.021312, 0.0542890,buy
2020-10-25,2.1,5.88,0.93,0.39,1.94,0,2.28,0.4,0.93,0.4,0,6.59,0,0,2.34,2.89,0,3.66,-0.060243,-0.034312,-0.036092,-0.018204,-0.0243515,sell
2020-10-26,1.06,6.08,2.6,0.29,2.09,0.12,3.65,0.29,3.04,0.29,0,5.58,0.15,0,0.98,1.87,0.28,5.86,-0.012147,-0.041085,-0.017315,-0.008675, 0.0001477,sell
2020-10-27,1.24,5.52,3,0.21,4.16,0.16,2.3,0.21,4.14,0.21,0,3.36,0.38,0,0.5,0.25,2.38,5.83,-0.020084,-0.034569,-0.043673,-0.028300,-0.0422211,sell
2020-10-28,2.72,4.7,1.17,0,4.93,0.2,0.7,0.21,4.09,0,0,1.68,0.97,0,0.45,0,2.89,4.55,-0.030317,-0.008342, 0.030261, 0.018228,-0.0127556,buy
2020-10-29,2.92,4.56,0.42,0,3.27,0.26,0,0.52,3.6,0,0,1.09,2.47,0,0.76,0,0.45,3.58, 0.003589,-0.014274, 0.010175, 0.011493, 0.0101749,buy
2020-10-30,1.3,4.04,0,0,3.85,0.32,0,1.12,1.62,0,0,0.67,2.97,0,1.35,0,0,4.02, 0.035003, 0.045814, 0.036120, 0.044551, 0.0361561,buy
2020-10-31,0.6,2.02,0,0,3.13,0.41,0,2.06,1.01,0,0,0.58,1.37,0,2.29,0,0,2.97,-0.000934,-0.035761, 0.006893, 0.006023, 0.0024913,sell
2020-11-01,0.32,0.94,0,0,1.8,0.5,0,3.13,0.82,0,0,0.5,0.54,0.13,3.22,0,0,1.48, 0.038639, 0.020020, 0.025599, 0.034619, 0.0262240,buy
2020-11-02,0,0.46,0,0,1.16,0.62,0,2.95,0.62,0,0,0.44,0.21,0.16,3.01,0,0,0.75, 0.033190, 0.010130, 0.017919, 0.033257, 0.0323588,buy
2020-11-03,0.09,0,0,0,0.96,0.77,0,2.31,0.77,0,0,0.39,0.09,0.17,2.35,0.12,0,0.24, 0.026276, 0.018574,-0.000856, 0.018601, 0.0081639,buy
2020-11-04,0,0,0.24,0,0.49,0.93,0,2.25,0.93,0,0.24,0.34,0,0.17,2.08,0.15,0,0, 0.003189, 0.004824,-0.000244, 0.003189,-0.0198506,sell
2020-11-05,0.17,0,0.67,0,0.49,1.14,0,2.6,1.31,0,0.67,0.31,0,0,2.6,0.18,0,0,-0.002019,-0.000384, 0.024448,-0.006082,-0.0134840,buy
2020-11-06,0.23,0.28,1.79,0.13,0.51,1.37,0,3,1.88,0,1.92,0.29,0,0,3,0.22,0,0,-0.032310,-0.026583, 0.047846,-0.032847,-0.0713708,sell
2020-11-07,0.75,0.76,2.97,0.41,0.52,1.64,0,2.34,2.76,0,3.38,0.65,0,0,2.34,0.26,0,0,-0.029582,-0.069132,-0.025879,-0.028213,-0.0310979,sell
2020-11-08,1.6,2.04,1.82,1.32,0.56,1.94,0,1.42,4.62,0,3.14,1.2,0,0,1.42,0.32,0,0,-0.025772,-0.051298,-0.040812,-0.045240,-0.0239472,sell
2020-11-09,3.63,2.92,1.13,2.97,0.62,2.3,0,0.77,6.47,0,3.67,2.92,0.12,0,0.77,0.39,0,0,-0.030326,-0.025417,-0.041174,-0.047823, 0.0224256,sell
2020-11-10,5.67,1.76,1.51,2.06,0.69,2.67,0.13,0.37,6.96,0.13,2.33,4.29,0.31,0,0.37,0.47,0,0,-0.018152,-0.002418,-0.032248,-0.085172,-0.0003409,sell
2020-11-11,4.44,1.05,3.61,0.66,0.79,3,0.51,0,6.57,0.27,0.66,4.95,0.79,0.24,0,0.58,0,0,-0.025207,-0.021732,-0.043028,-0.068478,-0.0190189,sell
2020-11-12,2.46,1.48,4.99,0.21,0.92,3.01,1.16,0,4.48,0.58,0.21,5.01,2.52,0.58,0,0.71,0,0.14, 0.025445, 0.011344, 0.024021, 0.021427, 0.0319570,buy
2020-11-13,2.32,3.22,3.99,0,1.07,2.8,2.63,0.75,3.06,1.57,0,4.47,4.7,1.81,0,0.86,0,0.31,-0.001197,-0.003762, 0.002635, 0.008087,-0.0085205,sell
2020-11-14,3.13,3,1.99,0,1.27,2.87,5.53,2.09,2.39,3.46,0,2.81,5.31,4.16,0,1.06,0,0.69,-0.054724,-0.055039,-0.021055,-0.022143,-0.0277876,sell
2020-11-15,1.82,3.24,0.64,0,1.51,3.46,6.01,5.29,1.92,5.32,0,0.93,4.99,5.53,0.19,1.29,0,1.8,-0.014623,-0.043403,-0.027161, 0.002808,-0.0584089,sell
2020-11-16,0.58,3.19,0.25,0,1.78,4.71,3.78,5.64,1.71,4.57,0,0.44,3.8,3.54,0.65,1.56,0,3.66,-0.081191,-0.074066,-0.049572,-0.082100,-0.0743901,sell
2020-11-17,0,0.94,0,0,2.15,4.08,3.93,2.93,1.52,2.23,0,0.23,0.94,1.28,1.61,1.92,0,4.3, 0.013060,-0.017590,-0.031512,-0.003875, 0.0033556,buy
2020-11-18,0,0.41,0,0,2.59,2.51,5.57,2.6,1.38,0.92,0.15,0.25,0.26,0.28,4.02,2.34,0,4.08, 0.012380, 0.049394, 0.106638, 0.017658, 0.0185533,buy
2020-11-19,0,0.36,0.11,0,3.11,1.75,4.81,3.31,1.39,0.22,0.47,0.27,0,0,5.92,2.84,0,2.34,-0.043822,-0.015276,-0.003343,-0.041835,-0.0419393,sell
2020-11-20,0.34,0.91,0.39,0,3.29,1.37,2.34,2.03,1.78,0,1.21,0.38,0,0,3.42,3,0,0.88,-0.004104, 0.012746, 0.031383,-0.051592,-0.0021182,sell
2020-11-21,1.01,2.12,1.37,0,2.87,1.07,0.97,1.23,2.55,0,3.21,0.73,0,0,1.35,2.56,0,0.24,-0.004433,-0.023648,-0.014187,-0.023648,-0.0280492,sell
2020-11-22,2.76,3.78,2.97,0,2.43,0.98,0.32,1.48,4.44,0,5.92,1.74,0,0,0.54,2.08,0,0,-0.071236,-0.084012,-0.085550,-0.078306,-0.0202696,sell
2020-11-23,5.15,4.86,1.97,0,2.09,0.92,0,2.62,6.51,0,3.89,5.08,0.43,0,0,1.7,0,0,-0.056861,-0.054577,-0.093436,-0.124978,-0.0108194,sell
2020-11-24,4.49,4.64,1.31,0,1.83,0.87,0,2.97,5.38,0,1.47,6.36,1.51,0,0,1.39,0,0, 0.031794, 0.050500,-0.000511, 0.001937, 0.0328637,buy
2020-11-25,1.6,3.84,2.95,0,1.64,0.82,0.4,1.61,3.04,0,0.44,2.63,5.21,0.4,0,1.14,0,0, 0.078019, 0.076950, 0.079937, 0.082647, 0.0689237,buy
2020-11-26,0.49,3.35,2.53,0,1.5,0.99,1.77,0.77,1.8,0.22,0,1.21,5.5,1.75,0,0.92,0,0, 0.002312, 0.014378, 0.008547, 0.011053, 0.0120758,buy
2020-11-27,0,1.2,0.71,0,1.43,1.26,3.68,0.37,1.13,0.73,0,0.67,1.81,3.45,0,0.76,0,0.1, 0.117851, 0.118208, 0.125345, 0.122021, 0.0645034,buy
2020-11-28,0,0.38,0.1,0,1.41,2.04,4.24,0,0.73,2.59,0,0.79,0.47,2.6,0.27,0.62,0,0.1, 0.035068, 0.045433, 0.081253, 0.039198, 0.0541290,buy
2020-11-29,0,0,0.11,0,1.43,3.84,4.7,0,0.71,3.23,0,0.93,0.11,3.23,1.01,0.5,0,0.36, 0.019511, 0.037986, 0.052409, 0.025945, 0.0402134,buy
2020-11-30,0,0,0.12,0,1.52,4.2,4.76,0,0.7,1.56,0,1.11,0.14,2.97,3,0.41,0,0.71, 0.054701, 0.035412, 0.047019, 0.064730, 0.0647300,buy
2020-12-01,0,0.48,0.13,0,1.65,3.05,4.17,0.13,0.69,1.42,0.48,1.32,0.17,1.25,2.3,0.33,0,1.65,-0.068020, 0.052353, 0.075435, 0.019414, 0.0330111,buy
2020-12-02,0,1.59,0.14,0,1.88,3.87,3.79,0.61,1.04,2.3,1.59,1.61,0.22,0.52,0.99,0.27,0,3.34,-0.011231, 0.048147, 0.048805,-0.018125,-0.0083505,sell
2020-12-03,0.25,2.97,0.53,0,2.19,4.74,2.94,1.68,1.88,3,3.35,2.22,0.29,0.22,0.84,0.22,0,3.28,-0.026780,-0.040090,-0.028210,-0.015075,-0.0008860,sell
2020-12-04,0.76,1.64,1.08,0,2.44,4.53,1.49,3.89,3.66,1.84,2.57,3.2,0.37,0.1,1.9,0,0,2.19,-0.016131,-0.027476,-0.040255,-0.034879,-0.0276799,sell
2020-12-05,2.28,0.5,2.77,0,3,5.21,0.95,3.99,2.9,0.89,2.76,5.28,0.84,0.65,2.97,0,0,2.41,-0.066825,-0.059620,-0.066125,-0.070713,-0.0451598,sell
2020-12-06,3.18,0,4.27,0,2.95,5.36,0.64,3.88,1.39,0.43,3.13,6.18,1.81,2.21,2.01,0,0,3.12,-0.049147,-0.039586,-0.029567,-0.032350,-0.0193410,sell
2020-12-07,1.59,0,4.69,0.1,2.34,5.13,1.04,3.26,0.93,0.42,1.94,4.14,3.9,3.29,0.89,0,0,2.64,-0.032646,-0.011949,-0.015622,-0.011605,-0.0056838,sell
2020-12-08,1.09,0,2.98,0.26,1.87,3.32,1.71,2.64,0.75,0.71,1.34,3.66,3.72,1.84,0.59,0,0,1.26, 0.013156, 0.025148, 0.013156, 0.025148, 0.0223172,buy
2020-12-09,1.31,0,1.01,0.66,1.46,4.44,3.2,3.8,0.77,2.38,1.59,4.43,2.91,2.22,0.75,0,0,0.83,-0.046599,-0.036074,-0.053719,-0.050491,-0.0422077,sell
2020-12-10,2.49,0,0.23,1.73,1.15,6.81,5.08,3.47,0.79,2.92,2.49,3.71,4.04,3.33,2.77,0,0,0.91,-0.074533,-0.042625,-0.071065,-0.071222,-0.0541977,sell
2020-12-11,3,0,0,2.97,1.05,5.22,4.77,3.37,0.83,1.27,3,2.27,5.81,2.41,2.92,0,0,1.87, 0.003032,-0.010826,-0.040929,-0.038812,-0.0359468,sell
2020-12-12,2.12,0,0,2.27,1.1,2.51,4.31,4.95,0.87,0.83,2.12,2.54,5.27,1.64,1.04,0,0,2.95,-0.019937,-0.019504,-0.021248,-0.014864,-0.0237712,sell
2020-12-13,1.76,0,0,2.15,1.52,1.75,4.13,4.51,0.92,1.29,1.76,3.44,4.39,1.78,0.83,0.14,0,1.41,-0.023738,-0.017543,-0.023003,-0.015408,-0.0358499,sell
2020-12-14,2.87,0,0,3.21,3,1.7,6.29,2.14,0.97,3,2.87,1.87,4.83,3.57,1.67,0.23,0,0.43, 0.010269, 0.017886,-0.019043,-0.007859,-0.0077616,sell
2020-12-15,3.24,0,0,1.42,3.98,1.94,6.83,0.68,1.02,2.67,3.24,0.67,2.58,4.91,3,0.37,0,0, 0.030972, 0.029859, 0.028461, 0.024099, 0.0203134,buy
2020-12-16,1.22,0,0,0.33,4.62,2.23,3.75,0.41,1.09,1.06,1.22,0.22,1.15,5.95,1.87,0.61,0,0, 0.035981, 0.046444, 0.033086, 0.037344, 0.0212325,buy
2020-12-17,0.41,0,0,0,3.86,2.56,1.68,0.54,1.17,0.6,0.41,0,0.58,5.49,0.8,1,0,0, 0.029139, 0.024637, 0.029773, 0.053541, 0.0263038,buy
2020-12-18,0,0.19,0,0,1.97,2.99,0.64,0.72,1.25,0.56,0.19,0,0.4,3.45,0.66,1.67,0,0, 0.019656,-0.004259, 0.011464, 0.049851, 0.0209108,buy
2020-12-19,0,0.42,0,0,2.57,3.5,0.28,1.16,1.53,1.4,0.42,0,0.28,3.13,1.17,2.74,0,0,-0.024984,-0.023614,-0.034473,-0.023898,-0.0267545,sell
2020-12-20,0,0.92,0,0,7.22,4.58,0,1.76,1.91,3.76,0.92,0,0,4.43,3.46,2.97,0,0,-0.025880,-0.006675,-0.016640,-0.023890,-0.0140143,sell
2020-12-21,0,2.03,0,0,11.81,5.79,0,2.86,2.65,5.89,2.03,0,0,6,5.92,1.94,0,0,-0.063969,-0.071321,-0.069187, 0.009344,-0.0727099,sell
2020-12-22,0,3,0,0,7.89,7.33,0,4.95,4.24,4,3,0,0,8.04,3.89,1.18,0,0,-0.083912,-0.061127,-0.062388, 0.010540,-0.0782050,sell
2020-12-23,0,1.97,0,0,3.27,6.35,0,5.97,4.84,1.74,1.97,0,0,7.48,1.53,0.71,0,0, 0.023235, 0.029187, 0.024713, 0.019303, 0.0093555,buy
2020-12-24,0,0.92,0,0,1.24,4.5,0,4.12,3.51,0.69,0.92,0,0,5.11,0.55,0.42,0,0, 0.013613, 0.017073, 0.027221, 0.019292, 0.0063842,buy
2020-12-25,0,0.43,0,0,0.58,4.13,0.42,2.54,3.28,0.46,0.43,0,0,3.5,0.43,0.25,0,0, 0.065404, 0.042501, 0.063625, 0.046499, 0.0194887,buy
2020-12-26,0,0,0,0,0,4.34,1.34,1.65,4.08,0.31,0,0,0,2.42,0.52,0,0,0, 0.000486, 0.043018, 0.051322,-0.006000, 0.0010534,buy
2020-12-27,0,0,0,0,0,5.75,2.95,1.2,5.67,0.77,0,0.2,0,1.82,1.44,0,0,0,-0.043704,-0.021165,-0.002381,-0.054882,-0.0548821,sell
2020-12-28,0,0,0,0.35,0,8.56,2.14,1.49,5.14,1.94,0,0.59,0.35,1.36,2.97,0,0,0.19, 0.020064, 0.014221, 0.015089, 0.014800, 0.0111298,buy
2020-12-29,0,0,0,1.11,0.14,8.62,0.9,2.78,3.9,2.95,0,1.77,1.11,1.02,2.16,0,0.14,0.5, 0.042178, 0.008208, 0.008441, 0.029471, 0.0122254,buy
2020-12-30,0,0,0.23,2.95,0.19,5.67,0.87,4.69,3.23,1.79,0,3.31,3.18,0.76,0.78,0,0.19,1.36, 0.043961,-0.056811,-0.061729,-0.047218,-0.0897417,sell
2020-12-31,0.33,0,1.02,2.4,0.37,3.73,2.43,4.83,3.41,0.72,0,3.05,3.42,0.66,0.28,0,0.27,3.3, 0.011704,-0.057688,-0.037833,-0.049548,-0.0523930,sell
2021-01-01,1.24,0,2.95,0.75,0.67,2.7,4.82,2.89,4.03,0.29,0,3.48,3.7,0.54,0,0,0.38,3.6,-0.012555,-0.047252,-0.043351,-0.023212,-0.0326502,sell
2021-01-02,2.95,0,1.87,0.24,1.4,1.94,4.41,0.99,4.94,0,0,1.41,2.11,0.87,0.12,0,0.53,3.82, 0.013124, 0.022428, 0.037598, 0.007408, 0.0089945,buy
2021-01-03,1.77,0,0.41,0,3.34,1.74,2.84,0.47,4.25,0,0,0.33,0.41,3.24,0.16,0,0.74,2.08,-0.068729,-0.044383, 0.012829,-0.068729,-0.0823305,sell
2021-01-04,0.46,0,0.1,0,4,1.65,1.33,0.21,2.88,0,0,0,0.1,5.62,0.31,0,1.05,0.46,-0.053258,-0.048577,-0.001013,-0.050302,-0.0454638,sell
2021-01-05,0.22,0,0.25,0,2.61,1.77,0.97,0.29,2.36,0,0.22,0.26,0.25,4.13,0.41,0,1.48,0, 0.059735, 0.034142, 0.052607, 0.041383, 0.0359576,buy
2021-01-06,0.45,0,0.66,0,2.46,2.48,1.02,0.7,2.47,0,0.76,0.76,0.79,1.13,0.53,0,2.08,0,-0.060345, 0.065544,-0.036446, 0.054043, 0.0507465,buy
2021-01-07,1.11,0,1.73,0,2.95,4.41,1.76,1.41,4.07,0,1.8,1.73,1.93,0,0.85,0,2.95,0.2,-0.023611,-0.002530,-0.025580, 0.015543, 0.0113668,buy
2021-01-08,2.31,0.27,2.97,0,3.44,4.9,2.97,3.38,3.88,0.11,4.4,3.47,3.56,0,1.96,0,3,0.47,-0.009239,-0.013856,-0.020610, 0.000572, 0.0214006,buy
2021-01-09,4.08,1.24,1.92,0,3.5,3.92,2.32,4.2,1.8,0.64,5.95,3.79,3.8,0,4.79,0,2.12,1.08,-0.047157,-0.047157,-0.052076,-0.043532, 0.0095543,sell
2021-01-10,4.89,3.43,0.74,0,4.91,5.77,0.95,2.88,1.05,1.77,3.55,4.68,4.71,0,7.56,0,1.51,2.99, 0.007672, 0.008550, 0.029494, 0.008339, 0.0076716,buy
2021-01-11,4.18,3.39,0.29,0,4.73,5.3,0.39,2.72,0.66,4.21,1.6,3.53,3.37,0.3,5.73,0,1.08,4.87, 0.034068,-0.037806,-0.018857,-0.027689,-0.0216252,sell
2021-01-12,2.06,3.45,0,0,4.34,4.95,0,3.19,0.58,5.03,0.59,2.07,2.8,0.71,4.17,0,0.78,4.58, 0.056157, 0.079606, 0.068184, 0.022814, 0.0645069,buy
2021-01-13,0.92,1.35,0,0,3.85,6.03,0,3.83,0.5,3.9,0.3,2.31,3.5,1.71,3.86,0,0.56,1.97,-0.017764,-0.003881,-0.011651, 0.026685,-0.0165140,buy
2021-01-14,0.26,0.6,0,0,1.75,6.69,0,3.65,0.45,1.75,0,3.4,3.31,2.95,3.17,0,0.41,0.86,-0.012664,-0.021765,-0.011487, 0.047138,-0.0269795,sell
2021-01-15,0,0.48,0,0,0.85,5.66,0,3.33,0.39,1.06,0,3.41,2.62,2.1,2.57,0,0.31,0.48, 0.003697, 0.039482, 0.037965, 0.003933, 0.0344858,buy
2021-01-16,0,0.73,0,0,0.57,4.18,0,3.39,0.45,0.87,0,2.62,2.42,0.87,2.24,0,0.24,0.73,-0.016906,-0.024870,-0.007742,-0.016906, 0.0144378,buy
2021-01-17,0.22,1.12,0,0.1,0.32,3.29,0,3.78,0.61,0.82,0,2.17,2.86,0.36,2.07,0,0,1.22, 0.007513,-0.031152, 0.010344, 0.009919, 0.0195336,buy
2021-01-18,0.83,1.73,0,0.13,1.21,2.87,0,4.59,1.12,1.04,0,2.4,4.09,0,2.07,0,0,1.86, 0.062961, 0.033482, 0.059807, 0.046441, 0.0630560,buy
2021-01-19,2.95,2.98,0,0.18,3.41,3.09,0,4.79,2.63,1.41,0,3.45,6.44,0,2.29,0,0,2.9,-0.060387,-0.085638,-0.069310,-0.053796,-0.0693101,sell
2021-01-20,2.82,3.67,0.79,0.24,5.97,3.12,0.31,4.15,3.49,1.77,0,5.86,5.99,0,2.67,0,0,3.67,-0.016882,-0.033639,-0.012852,-0.018939,-0.0185121,sell
2021-01-21,0.82,3.79,2.5,0.33,3.88,4.1,0.8,3.89,2.64,2.24,0,6.3,5.22,0,3.35,0,0,3.73,-0.005445, 0.008890,-0.011650,-0.011720,-0.0103462,sell
2021-01-22,0.39,4.43,5.92,0.46,1.58,5.65,2.08,3.8,2.77,2.85,0,6.29,7.23,0,4.18,0,0.11,5.03, 0.042336, 0.040947, 0.036075, 0.027935, 0.0259717,buy
2021-01-23,0.45,3.16,4.48,0.65,1.15,7.96,5.05,3.73,4.46,3.13,0,8.55,4.95,0.41,5.46,0,0.13,4.52,-0.014232,-0.016914,-0.008629,-0.017074,-0.0254441,sell
2021-01-24,1.43,2.38,1.53,0.93,1.13,7.97,5.46,3.16,5.94,2.84,0.12,6.82,1.97,0.97,5.3,0,0.16,4.81,-0.008591, 0.083210, 0.082565, 0.034890, 0.0808395,buy
2021-01-25,2.95,3.51,0.56,1.32,2.24,5.46,2.72,2.53,4.27,2.5,0.18,3.2,0.88,2.01,3.35,0,0.23,7.82,-0.064266, 0.009491,-0.015700,-0.026382, 0.0114330,sell
2021-01-26,1.87,2.95,0,1.9,3.35,3.45,1.12,2.07,2.16,2.41,0.28,1.71,0.25,3.43,2.19,0,0.38,6.72,-0.090971, 0.002254,-0.076751,-0.045952,-0.0434206,sell
2021-01-27,0.59,1.14,0,2.77,3.12,2.15,0.38,1.63,1.11,2.77,0.43,0.74,0,3.79,1.53,0,0.7,4.5,-0.079497,-0.072318,-0.148403,-0.059580,-0.0712603,sell
2021-01-28,0,0.43,0,3,3.02,1.61,0.11,1.59,0.4,3.9,0.67,0.56,0,4.59,1,0,1.51,3.43,-0.032239,-0.039851,-0.039019,-0.031259,-0.0392017,sell
2021-01-29,0,0,0,2.18,4.05,1.28,0.14,1.75,0.23,3.92,1.04,0.41,0,3.34,0.81,0,2.95,2.18,-0.013075,-0.011618,-0.008678, 0.001771, 0.0135645,buy
2021-01-30,0,0,0,1.47,3.22,0.92,0.19,2.14,0,2.38,1.59,0.31,0,1.84,0.65,0,2.28,1.47, 0.013952, 0.046896, 0.038767, 0.081406, 0.0978271,buy
2021-01-31,0,0.2,0,0.98,1.88,0.83,0.26,2.86,0,1.51,2.44,0.23,0.2,1.61,0.53,0,0.77,0.98,-0.056932,-0.027183,-0.038193,-0.040993,-0.0405328,sell
2021-02-01,0,0.66,0,0.66,1.92,0.86,0.35,3.3,0.18,1.05,2.97,0.1,0.66,1.87,0.43,0,0.22,0.66,-0.090903,-0.089029,-0.063564,-0.091492,-0.0840984,sell
2021-02-02,0.25,2.12,0,0.43,2.88,1,0.47,2.61,0.39,0.62,2.36,0.29,2.37,2.96,0.34,0,0,0.43, 0.002744, 0.004132, 0.023180,-0.061644, 0.0512049,buy
2021-02-03,0.65,3.28,0,0.28,4.18,1.56,0.63,1.54,0.99,0.42,1.54,0.87,3.82,3.6,0.55,0,0,0.61, 0.039323, 0.051535, 0.052623, 0.033562, 0.0511568,buy
2021-02-04,1.67,2.41,0,0,5.34,3.25,0.84,1.01,2.92,0.47,1.01,2.76,3.32,2.68,0.99,0,0,1.14,-0.011798,-0.012457,-0.008353,-0.014231,-0.0033419,sell
2021-02-05,2.95,3.37,0.49,0,5.04,3.47,1.14,0.66,2.95,0.52,0.66,3.56,3.99,1.98,2.14,0,0,3.46, 0.009253, 0.000633, 0.008473,-0.033884, 0.0101250,sell
2021-02-06,1.99,2.18,1.26,0,3.82,1.94,1.54,0.44,1.11,0.59,0.44,2.62,3.09,1.88,2.97,0.13,0,3.44, 0.017494,-0.022104, 0.009932,-0.040852,-0.0029220,sell
2021-02-07,0.77,0.63,3.31,0,5.81,1.53,2.24,0.29,0.73,0.66,0.29,4.26,2.64,2.06,1.47,0.89,0,3.94,-0.059063,-0.053213,-0.037409,-0.076955,-0.0417693,sell
2021-02-08,0.79,0,6,0,8.87,1.83,3.07,0.27,1.09,1.01,0.27,6.15,3.56,2.79,0.53,2.95,0,6.23, 0.102160, 0.119935, 0.109114, 0.092379, 0.1060670,buy
2021-02-09,1.14,0,4.05,0,7.01,3.21,3.41,1.27,2.36,1.51,1.27,4.71,3.44,2.97,0,1.3,0,4.49, 0.037191, 0.064598, 0.071656, 0.041761, 0.0582915,buy
2021-02-10,2.75,0,1.54,0,3.45,3.92,3.04,2.95,3.08,2.59,2.95,2.24,3.51,2.53,0,0,0,2.39, 0.008067, 0.004658, 0.004658, 0.004658,-0.0033132,sell
2021-02-11,4.56,0,0.41,0,2.17,2.76,2.85,1.43,1.88,4.08,1.43,1.69,3.89,2.19,0,0,0.19,2.02, 0.015903, 0.018874, 0.003764, 0.002410, 0.0040845,sell
2021-02-12,5.14,0,0,0,2.01,2.15,3.03,0.33,1.29,3.76,0.33,1.77,2.72,2.37,0,0,1.46,2.97, 0.018159, 0.040829,-0.025794,-0.026082, 0.0459100,buy
2021-02-13,4.74,0,0.15,0,3.58,2.28,3.75,0,1.52,3.46,0,2.82,2.27,3.58,0,0,2.95,2.94,-0.024922,-0.028488,-0.023807,-0.031587,-0.0391064,sell
2021-02-14,4.77,0,0.56,0,4.24,3.21,3.65,0.14,2.73,4.88,0.14,3.18,3.34,3.63,0,0,0.82,1.99, 0.039739, 0.015421,-0.002324, 0.003096, 0.0164108,buy
2021-02-15,2.99,0,2.03,0,3.88,4.74,2.46,0.26,4.87,4.51,0.26,2.57,2.26,1.87,0,0,0,2.76, 0.012628,-0.001678,-0.013918,-0.015733, 0.0030695,buy
2021-02-16,1.07,0,2.97,0,5.36,4.04,1.6,0.47,5,3.22,0.47,3.05,0.7,0.94,0,0,0,3.34, 0.014201, 0.000607, 0.016857, 0.009156, 0.0241791,buy
