Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,0,1.7,0,0,2.58,2.87,1.41,3,1.7,0,2.6,4.41,2.58,2.87,-0.055467,-0.06035,-0.053286,-0.065755,-0.062545,sell
2020-11-14,0,1.3,6.91,0,0,0,5.41,1.19,5.79,2.42,0,4.16,0,2.44,-0.024878,-0.02421,-0.028908,-0.019386,-0.028963,sell
2020-11-15,1.44,5,2.95,0,1.29,1.54,4.84,2.97,6.67,2.72,0,7.81,4.11,1.54,-0.044855,-0.08088,-0.072988,-0.067582,-0.045317,sell
2020-11-16,5.02,0,1.44,0,4.28,5.32,0,5.31,3.97,2.49,2.72,4.79,1.56,5.84,-0.006776,-0.01987,-0.041269,-0.017011, 0.006508,sell
2020-11-17,0,0,0,0,7.66,5.09,1.74,0,0,0,2.53,2.82,4.84,4.3,-0.063234, 0.00854, 0.010806, 0.003814, 0.004544,buy
2020-11-18,2.77,0,0,0,2.34,2.7,5.35,4.92,2.36,2.56,2.4,0,5.04,5.72, 0.056113, 0.03272,-0.003582, 0.059799, 0.000122,buy
2020-11-19,0,2.36,0,0,2.84,0,4.24,0,0,0,0,2.95,5.24,4.2,-0.001759,-0.00280, 0.015260, 0.011056, 0.031373,buy
2020-11-20,0,0,2.72,0,3,0,4.05,2.7,2.79,1.26,2.7,0,3,2.72,-0.064003,-0.06144,-0.003551,-0.061439,-0.070371,sell
2020-11-21,0,1.84,1.37,0,5.35,2.38,2.74,0,2.38,5.95,0,2.79,2.56,0,-0.067050,-0.05494,-0.027358,-0.012994,-0.029010,sell
2020-11-22,0,2.95,2.97,0,4.95,5.11,0,2.7,2.87,8.43,0,2.6,4.78,0, 0.008387,-0.02614, 0.006597, 0.037557, 0.033906,sell
2020-11-23,2.6,2.12,1.77,2.58,4.54,0,0,0,0,6.73,2.6,0,1.7,2.58, 0.023285, 0.00612,-0.030868, 0.017757, 0.017757,buy
2020-11-24,2.74,3.59,1.31,0,1.39,0,2.62,0,3.82,0,2.12,2.62,4.13,0,-0.024042,-0.03120,-0.032532,-0.038308,-0.063881,sell
2020-11-25,1.25,5.87,5.89,0,0,0,0,0,9.68,2.26,2.92,0,0,2.92, 0.069802, 0.04009, 0.019802, 0.076276, 0.011986,buy
2020-11-26,3,6.75,4.86,0,0,0,1.55,2.79,6.57,2.58,2.72,4.34,2.62,2.7,-0.000161,-0.01014,-0.027126,-0.027209,-0.019384,sell
2020-11-27,2.74,1.41,2.53,0,2.95,0,2.95,0,5.69,0,0,2.95,2.53,1.41, 0.073426, 0.08469, 0.045781,-0.014950, 0.083619,buy
2020-11-28,2.51,0,0,0,2.65,2.6,1.41,0,2.6,2.65,0,1.41,0,2.51,-0.018764,-0.01097,-0.006105,-0.050446,-0.006473,sell
2020-11-29,2.58,0,0,2.53,0,5.74,0,0,0,2.87,2.53,5.45,0,0, 0.059844, 0.04711, 0.057223, 0.061828, 0.063291,buy
2020-11-30,0,2.65,0,2.47,0,2.97,2.53,2.97,2.53,0,0,5.62,2.47,2.97,-0.052833,-0.07000,-0.068751,-0.015596,-0.074354,sell
2020-12-01,0,0,2.49,0,0,1.25,4.13,0,0,2.74,0,3.74,0,1.39, 0.038746, 0.01800, 0.035842,-0.006572, 0.064234,buy
2020-12-02,0,1.59,2.6,0,0,0,2.95,2.62,2.62,1.59,2.6,0,0,2.95, 0.065750, 0.04612, 0.046376, 0.047963, 0.051307,buy
2020-12-03,0,5.59,2.44,1.58,0,0,5.42,2.4,0,5.37,2.62,1.58,2.44,5.42, 0.021104, 0.02939, 0.022013, 0.001641,-0.008842,buy
2020-12-04,8.26,4.08,0,2.53,0,2.82,0,0.92,5.44,1.64,2.82,2.53,2.44,3.74,-0.078834,-0.00036,-0.060013,-0.008855,-0.066933,sell
2020-12-05,9.21,0,2.26,0,2.67,0,0,1.79,4.21,4.66,0,0,2.6,4.46,-0.026342,-0.02634,-0.026342, 0.013315, 0.044628,sell
2020-12-06,1.43,4.04,5.87,0,0,2.06,0,2.97,4.04,4.38,0,4.98,0,2.97,-0.060184,-0.04194,-0.048666,-0.055712, 0.016142,sell
2020-12-07,0,8.52,4.08,0,0,2.92,0,6.41,5.44,4.54,2.51,5.54,1.41,5.28, 0.020694, 0.01912, 0.019125, 0.044548, 0.020694,buy
2020-12-08,2.79,2.01,2.67,0,0,0,0.57,3.75,2.01,2.67,0,3.36,2.49,2.96,-0.024481,-0.02448,-0.023314,-0.024481,-0.018568,sell
2020-12-09,1.31,0,0,2.4,0,0,4.4,0,2.4,1.31,2.72,1.68,0,0, 0.078823, 0.07757, 0.071949, 0.077565, 0.072332,buy
2020-12-10,2.49,0,0,2.32,2.65,0,5.49,3.05,0,4.81,0,5.47,2.49,3.23, 0.007282, 0.00132,-0.003756,-0.002116,-0.044148,sell
2020-12-11,3,0,2.89,0,0,8.59,1.73,1.87,2.89,3,3,1.73,2.77,4.69,-0.026856,-0.02899,-0.005617,-0.005199,-0.027228,sell
2020-12-12,1.87,2.4,2.3,0,5.55,0,5.09,2.95,2.4,4.17,2.6,2.56,2.95,5.48,-0.054854,-0.07511,-0.075813, 0.007855,-0.055428,sell
2020-12-13,2.47,2.58,0,0,0,2.42,0,1.41,2.47,2.58,0,2.42,0,1.41, 0.007141, 0.00651, 0.015224, 0.012063, 0.006213,buy
2020-12-14,5.01,0,0,0,5.24,0,0,2.87,0,5.01,2.58,5.24,2.6,2.87,-0.029503,-0.02253,-0.022530,-0.026853,-0.027114,sell
2020-12-15,2.95,0,0,0,2.95,0,0,2.67,2.67,2.95,0,2.95,0,0,-0.065352,-0.07457,-0.049275,-0.079705,-0.045122,sell
2020-12-16,2.58,0,0,0,9.72,0,0,2.36,0,2.36,2.92,6.78,2.4,2.58,-0.035632, 0.01902, 0.042785,-0.002422, 0.023809,buy
2020-12-17,0,2.97,0,0,4.43,1.38,2.82,0,2.82,0,1.38,2.95,2.48,2.97, 0.076165, 0.08970, 0.057966,-0.013887, 0.048846,buy
2020-12-18,1.39,0,2.67,0,0,8.54,2.82,0.72,4.31,2.82,2.7,0.72,4.59,2.67,-0.022182,-0.02395,-0.028577,-0.018664,-0.014513,sell
2020-12-19,2.95,0,0,0,5.82,0,6.69,0.97,5.9,1.25,2.77,3.84,5.41,0,-0.022903,-0.02409,-0.015608,-0.012970,-0.029057,sell
2020-12-20,2.01,0,0,2.26,0,5.62,0,1.31,2.01,3,0,3.93,2.97,2.26,-0.018298,-0.03328,-0.001745,-0.004019,-0.017636,sell
2020-12-21,0,2.03,0,2.56,2.84,0,2.49,4.05,0,4.87,0,4.28,4.2,2.56,-0.026809,-0.01996,-0.016358,-0.013676,-0.033513,sell
2020-12-22,0,3,0,0,0,3,0,7.93,2.51,3,2.89,5.42,2.62,0,-0.053507, 0.01972, 0.021959, 0.010007, 0.007321,buy
2020-12-23,0,1.97,2.7,0,0,2.4,0,8.02,2.49,4.79,0,7.93,0,2.7,-0.009545,-0.02580,-0.006390,-0.052311,-0.019201,sell
2020-12-24,4.82,2.84,0,0,2.95,0,0,7.24,5.92,1.84,2.08,4.27,2.74,2.84,-0.062143,-0.04577,-0.080817,-0.071292, 0.032551,sell
2020-12-25,2.95,0,0,0,0,0,0,4.08,2.16,0,2.95,1.92,0,0, 0.021076, 0.02108, 0.018531, 0.061818, 0.014393,buy
2020-12-26,5.39,5.94,0,0,2.62,2.49,0,4.33,5.44,2.62,2.97,3.82,2.97,2.95,-0.074953,-0.07313,-0.073818,-0.066919, 0.011874,sell
2020-12-27,0,2.47,5.35,0,0,2.58,2.42,1.62,4.04,2.58,2.51,2.47,2.84,0, 0.013783, 0.01373, 0.013733,-0.023503, 0.015161,buy
2020-12-28,0,0,2.92,0,0,0,0,2.47,0,0,0,2.92,0,2.47, 0.052835, 0.03923, 0.039230, 0.048197,-0.023522,buy
2020-12-29,0,0,1.94,0,0,0,2.97,2.84,2.84,2.97,0,1.94,0,0,-0.011932,-0.03834,-0.020291,-0.048796,-0.040644,sell
2020-12-30,0,0,0,5.36,0,0,1.54,1.36,0,0,2.92,0,2.44,2.9, 0.068342, 0.01436, 0.004465, 0.024391, 0.017144,buy
2020-12-31,0,0,0,2.74,0,0,2.44,5.64,0,2.67,0,2.74,0,5.41, 0.003674,-0.01003, 0.005041, 0.009116,-0.006588,sell
2021-01-01,3.89,0,2.89,0,0,2.4,0,2.36,2.65,0,0,0,2.89,6, 0.033903,-0.00506, 0.038230, 0.025995, 0.014390,buy
2021-01-02,5.95,5.18,5.87,0,2.87,0,0,0,2.34,3,2.95,2.92,2.84,5.82, 0.013533, 0.02490, 0.006465, 0.004937, 0.013526,buy
2021-01-03,1.77,4.98,2.65,0,2.6,0,0,0,2.65,0,2.51,5.07,0,1.77,-0.063834,-0.05194,-0.080990,-0.064509,-0.017712,sell
2021-01-04,8.21,2.51,0,0,2.95,0,0,0,0,2.51,2.77,8.41,2.65,2.49,-0.008038, 0.02117, 0.037412, 0.037412, 0.037412,buy
2021-01-05,0,0,2.56,2.38,0,0,0,0,2.38,2.56,0,3,0,0, 0.029290, 0.03819, 0.029780,-0.032314, 0.024166,buy
2021-01-06,0,0,0,0,2.58,0,0,4.96,0,0,0,2.47,2.49,2.58, 0.013910,-0.00505, 0.012536, 0.024134,-0.018074,buy
2021-01-07,0.91,0,2.47,2.65,0,2.74,0,4.74,2.47,3.56,2.56,2.18,0,2.74, 0.029548, 0.00120, 0.018782, 0.054690, 0.028265,buy
2021-01-08,1.84,2.77,0,0,0,0,5.54,2.56,2.77,4.4,0,0,2.77,2.77,-0.017603, 0.01052,-0.021660,-0.017887,-0.012068,sell
2021-01-09,7.05,0,2.6,0,0,2.74,5.6,2.95,2.97,8.55,2.65,2.95,2.74,1.08, 0.034501, 0.06180, 0.034495, 0.075800, 0.084193,buy
2021-01-10,4.89,2.7,0,0,2.7,5.26,0,2.4,0,5.06,2.44,2.82,2.7,4.93, 0.107671, 0.06540, 0.063151, 0.095375, 0.095768,buy
2021-01-11,5.62,1.87,0,0,6.76,0,2.92,3.86,5.36,2.62,2.95,2.58,1.23,6.29, 0.119530, 0.10267, 0.116868, 0.066232, 0.114802,buy
2021-01-12,1.47,2.97,0,0,1.9,0,2.03,4.26,6.29,0,1.9,0,0,4.44, 0.069431, 0.06204, 0.055632, 0.042790, 0.072848,buy
2021-01-13,2.42,0,0,0,0,0,0,4.98,2.62,2.36,0,4.2,3,2.42,-0.024575,-0.05009,-0.026796, 0.025605,-0.037580,sell
2021-01-14,0,2.6,0,0,0,0,2.95,1.42,2.95,1.42,2.44,2.95,0,2.6, 0.005493, 0.04188, 0.023725, 0.009637, 0.012703,buy
2021-01-15,0,0,2.34,0,4.98,2.65,0,0,2.65,0,0,4.5,2.58,2.34, 0.020832,-0.02638,-0.004656,-0.014051,-0.023104,sell
2021-01-16,0,0,0,0,6.78,5.02,2.4,0,4.4,2.4,2.38,2.6,2.42,0, 0.049036, 0.05014, 0.050142, 0.052499, 0.052465,buy
2021-01-17,0,0,0,2.44,5.11,2.84,2.89,0,2.62,2.84,2.49,2.89,0,2.44,-0.023949,-0.00553,-0.007713, 0.049869,-0.020750,sell
2021-01-18,0,1.73,0,0,5.64,2.7,2.67,0,5.74,2.67,2.7,0,2.67,1.73,-0.044656,-0.07727,-0.077739,-0.043408,-0.076239,sell
2021-01-19,0,2.72,0,0,2.22,0,2.87,0,2.22,0,2.87,0,0,2.72,-0.054282,-0.05475,-0.054760,-0.039751,-0.056074,sell
2021-01-20,0,3,2.47,0,1.44,0,0,5.39,1.44,0,0,2.42,2.97,5.47,-0.072013,-0.13070,-0.097566,-0.087176,-0.105760,sell
2021-01-21,0,4.9,1.34,0,2.82,2.77,0,0,5.59,2.84,0,0,0,6.24, 0.034115, 0.03080, 0.099895, 0.054135, 0.104507,buy
2021-01-22,5.09,1.29,2.97,0,0,5.57,0,3,5.57,0,3,2.44,0,6.91, 0.018366, 0.03578, 0.028437,-0.012194, 0.035781,buy
2021-01-23,2.51,0,2.18,0,1.62,0,3,0,3,1.62,0,0,2.51,2.18, 0.104478, 0.08943, 0.107644, 0.076741, 0.087748,buy
2021-01-24,1.43,4.62,0,0,2.47,0,1.97,0,1.97,2.47,0,2.56,2.06,1.43, 0.048067, 0.04989, 0.051759, 0.009591, 0.026355,buy
2021-01-25,5.62,5.79,2.74,0,2.01,2.65,2.95,2.92,2.95,2.65,2.67,4.75,2.87,8.79,-0.029148,-0.02915,-0.021004,-0.024309,-0.021004,sell
2021-01-26,1.87,5.87,2.53,0,2.97,0,4.46,2.67,4.51,2.62,2.92,2.97,2.53,4.82,-0.034925,-0.03493,-0.034925,-0.039350,-0.009662,sell
2021-01-27,0,0,2.77,2.87,2.42,0,2.58,0,0,0,2.77,6.66,0,2.58,-0.067561,-0.03297, 0.008109,-0.027601, 0.006054,sell
2021-01-28,2.53,0,0,2.65,1.51,2.77,0,3.07,2.53,3.07,0,4.48,2.65,2.77,-0.017990, 0.00910,-0.013478,-0.019958, 0.021730,buy
2021-01-29,0,2.92,2.22,0,2.56,0,0,2.52,2.92,2.52,0,4.32,0,2.56, 0.044252, 0.02508, 0.016011, 0.009820, 0.023197,buy
2021-01-30,0,0,5.16,2.84,0,0,0,1.59,2.72,1.59,2.84,2.44,0,0, 0.013842,-0.01586,-0.072590,-0.083483, 0.009063,sell
2021-01-31,2.92,2.44,2.79,0,0,0,0,2.44,0,5.36,0,2.44,2.79,2.62, 0.037113, 0.03711, 0.045787, 0.037470, 0.030749,buy
2021-02-01,2.58,4.82,2.87,2.32,1.52,0,0,2.97,2.32,5.35,2.87,4.1,2.44,0, 0.085848, 0.10294, 0.143151, 0.127560, 0.128532,buy
2021-02-02,2.77,2.74,2.97,0,5.11,0,0,2.36,0,5.33,2.74,2.49,2.77,2.62,-0.042781,-0.05115,-0.104903,-0.037521,-0.085736,sell
2021-02-03,2.62,0,1.39,0,2.97,2.36,0,4.19,1.39,1.54,2.62,5.62,0,2.36,-0.035928,-0.01672,-0.075035,-0.037078,-0.070578,sell
2021-02-04,0,0,2.32,2.77,1.84,2.26,0,2.49,2.32,2.77,0,1.84,2.49,2.26,-0.068382,-0.06208,-0.077750,-0.022285,-0.071520,sell
2021-02-05,0,5.89,0,0,0,0,6.81,2.36,4.62,0,2.36,2.51,0,5.57,-0.035675,-0.03123,-0.033445,-0.039175,-0.024134,sell
2021-02-06,2.65,2.18,3.41,0,0,4.47,2.95,0,7.15,2.72,0,2.92,0,2.87, 0.087390, 0.08519, 0.055253, 0.063762, 0.087207,buy
2021-02-07,0,2.77,3.31,0,2.92,2.97,7.2,2.42,4.7,2.77,2.58,2.92,3.78,5.73,-0.075904,-0.08106,-0.095259,-0.094653,-0.089481,sell
2021-02-08,0,1.97,6,0,0,8.88,0,2.51,5.83,1.97,2.67,0,5.84,6, 0.111239, 0.08950, 0.124262, 0.139431, 0.104958,buy
2021-02-09,5.3,0,4.05,0,5.27,3,0,1.27,3,3.8,2.53,2.51,4.04,6.82,-0.009393,-0.01696,-0.000311,-0.051464, 0.014933,sell
2021-02-10,0,2.58,0,0,0,2.6,2.42,2.95,5.02,2.95,0,0,0,2.58, 0.012766, 0.00808,-0.014832, 0.063332, 0.006125,sell
2021-02-11,1.61,0,2.82,0,2.67,2.49,0,4.3,2.49,4.3,2.44,2.67,2.87,4.43,-0.113760,-0.11114,-0.111137,-0.104355,-0.081978,sell
2021-02-12,2.97,0,0,0,4.73,0,0,0,2.67,0,0,2.06,0,2.97,-0.069655,-0.05610,-0.028746,-0.059068,-0.021471,sell
2021-02-13,2.79,0,0,2.49,5.01,2.97,2.87,0,0,2.87,2.36,5.62,0,5.28,-0.039444,-0.04436,-0.007688,-0.041923,-0.008215,sell
2021-02-14,1.43,0,0,0,5.82,2.67,2.4,0,0,0,2.67,5.35,2.87,1.43,-0.069882,-0.00978, 0.021304, 0.002705,-0.002954,sell
2021-02-15,0,0,2.03,0,1.37,6.91,2.77,0,3.95,2.87,2.77,1.37,2.6,2.03,-0.017460,-0.01655,-0.022090,-0.022090, 0.023005,sell
2021-02-16,0,0,5.94,0,2.82,2.3,1.79,2.47,2.3,2.82,0,2.47,1.79,5.94, 0.003433, 0.01532,-0.003188, 0.003433, 0.004369,buy
2021-02-17,0,2.42,0,0,2.58,2.97,2.67,0.88,5.55,0.88,0,0,2.67,2.42, 0.069561, 0.07862, 0.034826, 0.026965, 0.063414,buy
2021-02-18,2.51,0,0,0,0,8.09,0,4.08,8.09,3.06,2.44,0,0,2.51,-0.004741, 0.01394,-0.031339,-0.034553, 0.007293,buy
2021-02-19,2.44,0,0,0,0,6.47,0,5.77,6.47,5.74,0,2.44,2.77,0,-0.020495,-0.00417, 0.027715, 0.001995, 0.008407,buy
2021-02-20,2.6,2.82,0,0,0,0,2.72,2.92,2.72,2.92,2.6,2.82,0,0,-0.056550,-0.05332,-0.015926,-0.083377,-0.071811,sell
2021-02-21,0,2.77,2.67,0,5.11,0,0,4.41,0,4.46,2.77,4.91,0,2.82,-0.020863,-0.09189,-0.064419,-0.057236,-0.081647,sell
2021-02-22,3.8,0,0,0,2.95,2.51,0,2.7,2.7,2.51,0,4.03,2.72,0,-0.048575,-0.05930, 0.007626,-0.050882,-0.043283,sell
2021-02-23,1.74,2.58,2.4,0,1.3,1.59,2.84,0,0,1.59,2.4,3.04,2.58,2.84,-0.027283,-0.01879,-0.016626,-0.011203,-0.016626,sell
2021-02-24,2.84,0,1.64,2.84,1.97,2.92,2.97,0,1.97,2.97,0,5.68,1.64,2.92, 0.011153,-0.01869, 0.050069, 0.055454, 0.062312,buy
2021-02-25,5.92,0,2.6,2.92,5.57,0,0,0,5.89,0,2.92,3,2.6,2.6, 0.003373, 0.00559, 0.003493,-0.001048, 0.005009,buy
2021-02-26,1.9,2.36,2.7,0,1.87,0,0,2.36,4.23,2.36,0,4.6,0,0,-0.007003,-0.01015,-0.020299,-0.019332, 0.007684,sell
2021-02-27,0,2.56,5.07,2.62,0,0,0,0,2.65,0,2.42,2.56,2.62,2.32, 0.095280, 0.10564, 0.103992, 0.064682, 0.080748,buy
2021-02-28,5.53,2.34,0,0,0,2.01,0,0,0,2.95,2.34,4.59,0,0,-0.055163,-0.07390,-0.047198,-0.073954,-0.054401,sell
2021-03-01,2.38,2.51,4.86,2.65,2.7,3,0,0,2.65,2.51,2.38,3,2.56,5, 0.025194, 0.03023, 0.007972, 0.028051, 0.027319,buy
2021-03-02,0,2.74,5.49,0,1.77,4.14,0,2.74,1.77,2.49,0,4.54,2.74,5.34,-0.035009,-0.01952,-0.019524,-0.006282,-0.019524,sell
2021-03-03,2.82,0,4.21,0,2.97,0,2.79,1.79,5.71,0,1.79,0,2.82,4.26, 0.064144, 0.06384, 0.074162, 0.060750, 0.040311,buy
2021-03-04,0,2.92,0,5.3,1.67,0,2.77,2.97,4.59,2.3,2.97,2.77,0,3, 0.030949, 0.02910, 0.045448, 0.035171, 0.038208,buy
2021-03-05,2.4,0,0,4.66,0,4.24,0,2.58,2.4,2.38,0,4.24,0,4.86, 0.033917, 0.03920, 0.023679, 0.033012, 0.032108,buy
2021-03-06,0,0,0,0,2.51,2.95,2.47,3.88,0,0,2.47,5.46,2.36,1.52,-0.068870,-0.05454, 0.015236,-0.059458,-0.053282,sell
2021-03-07,0,0,2.38,1.85,0,4.5,0,2.6,2.6,2.38,2.77,1.73,0,1.85,-0.009297, 0.00327,-0.003163, 0.024101,-0.003086,sell
2021-03-08,2.77,2.74,0,2.92,2.65,0,2.67,0,0,2.74,2.65,0,2.67,5.69,-0.051535,-0.04134,-0.051000,-0.047797,-0.050077,sell
2021-03-09,2.51,2.36,0,0,0,5.12,2.58,0,5.23,2.51,0,2.82,2.47,2.36, 0.039152, 0.03963, 0.045154, 0.029697, 0.045831,buy
2021-03-10,0,0,2.74,0,2.82,2.97,0,0,2.97,0,0,0,2.82,2.74,-0.014633,-0.00474,-0.014116,-0.008737,-0.035010,sell
2021-03-11,0,0,0,0,2.72,2.53,0,2.65,2.53,2.65,2.44,2.72,0,0,-0.007905, 0.01218,-0.006701,-0.000886,-0.015811,buy
2021-03-12,0,0,0,2.89,5.05,2.95,0,2.16,2.4,2.16,0,5.6,0,2.89, 0.015148, 0.02273,-0.033332, 0.017649, 0.022733,buy
2021-03-13,0,0,0,0,5.62,0,2.51,0,0,0,2.67,5.46,2.6,0,-0.075221,-0.01661, 0.016935, 0.001803, 0.007415,buy
2021-03-14,0,0,2.56,0,0,0,2.44,0,2.6,2.44,0,0,0,2.56,-0.021376,-0.05407,-0.014900,-0.064750,-0.049927,sell
2021-03-15,0,0,1.61,0,0,5.42,2.54,0,1.06,2.47,2.95,1.48,0,1.61, 0.002654,-0.01161, 0.001170, 0.001170, 0.008762,sell
2021-03-16,0,2.74,0,0,2.6,0,7.13,2.58,1.71,0,2.47,5.53,2.6,2.74,-0.022163,-0.04392,-0.025749,-0.027046,-0.012099,sell
2021-03-17,2.47,0,0,0,5.35,2.62,6.48,0,5.32,2.77,0,3.74,2.62,2.47,-0.015025,-0.03331,-0.019808, 0.015403,-0.021112,sell
2021-03-18,2.42,0,0,0,0,2.97,8.56,0,5.94,0,0,5.39,3.2,0,-0.038194,-0.02098,-0.022845,-0.021230,-0.013370,sell
2021-03-19,0,2.92,0,0,0,0,6.79,6.14,4.57,2.51,2.51,5.14,0.72,3.63,-0.037065,-0.03377,-0.022451,-0.034668, 0.001440,sell
2021-03-20,0,1.99,0,0,0,0,1.24,2.01,1.24,0,0,1.99,0.91,2.01,-0.003535,-0.02842,-0.034671,-0.023828,-0.043827,sell
2021-03-21,0,0,2.65,0,2.97,0,0,5.59,2.97,0,0,2.65,3.75,2.97,-0.022021,-0.06887,-0.068960,-0.047066,-0.113868,sell
2021-03-22,2.72,2.01,0,2.97,5.34,0,2.95,6.1,5.58,3.74,2.72,2.01,1.42,8.04,-0.010044,-0.03603,-0.022213,-0.022213,-0.002060,sell
2021-03-23,0,5.57,0,5.06,0,8.22,0,2.56,0,5.14,2.6,8.28,1.77,5.39,-0.015048,-0.03625,-0.013837, 0.027772,-0.015549,sell
2021-03-24,5.4,2.62,2.44,0,2.49,2.95,2.79,2.95,2.53,5.74,2.44,5.57,5.11,2.49,-0.060599,-0.04789,-0.052614,-0.050745, 0.043115,sell
2021-03-25,0,6.94,2.34,0,0,0,0,1.46,2.42,1.46,0,3.89,5.76,0,-0.025088,-0.03676,-0.013111,-0.036811,-0.024286,sell
2021-03-26,0,3,5.46,0,0,0,0,0,2.67,0,0,3,5.79,2.84,-0.005542, 0.01317, 0.037952,-0.003478,-0.003478,buy
2021-03-27,1.94,1.77,2.11,2.51,0,0,0,2.6,2.33,2.6,2.51,3.71,2.56,2.11, 0.030401, 0.03040, 0.028601,-0.000375, 0.012546,buy
2021-03-28,2.7,0,5.36,5.19,2.28,0,0,0,7.59,0,0,2.7,4.75,7.64,-0.025992, 0.00237,-0.028138, 0.004251,-0.023252,sell
2021-03-29,2.67,0,7.49,0,0,2.58,0,1.59,5.13,2.67,2.62,1.59,1.62,7.45, 0.076863, 0.03800, 0.075741, 0.059147, 0.061106,buy
2021-03-30,0,5.32,6.66,0,0,0,2.97,2.79,4.53,2.7,2.62,2.79,3.92,4.22, 0.009886, 0.00503,-0.005016,-0.000407, 0.018477,buy
2021-03-31,2.47,4.29,2.58,0,0,0,1.34,0,2.7,2.58,2.47,1.34,1.59,0,-0.037856,-0.04668, 0.003183,-0.050096,-0.036352,sell
2021-04-01,2.84,2.65,0,0,0,0,4.22,2.56,2.84,0,0,4.22,2.65,2.56,-0.055573,-0.04140,-0.068714,-0.062711,-0.071832,sell
2021-04-02,2.65,0,0,2.56,0,2.7,3,0,0,2.56,0,5.7,2.65,0, 0.074762,-0.02859, 0.098385, 0.100536, 0.097498,buy
2021-04-03,2.53,0,0,0,2.32,0,0.71,4.21,1.7,0.71,2.51,2.32,0,2.53,-0.060885,-0.02855,-0.061669,-0.031961,-0.054507,sell
2021-04-04,0,1.94,2.7,0,0,0,1.26,5.77,2.82,3.96,0,0,2.95,1.94, 0.006456, 0.01262,-0.073945,-0.003785,-0.042289,sell
2021-04-05,0,5.76,0,0,0,0,4.86,0,0,5.21,2.62,2.87,0,2.79, 0.041694, 0.10121, 0.092873, 0.089364, 0.080632,buy
2021-04-06,0,0,2.62,0,0,0,8.52,0,2.97,2.97,0,0,2.58,2.62,-0.001042,-0.01499,-0.007069,-0.005681,-0.004514,sell
2021-04-07,2.89,1.54,2.18,0,2.6,5.46,2.22,0,2.95,5.11,2.51,2.6,0,3.72, 0.053396,-0.00475,-0.051451, 0.038072, 0.053033,sell
2021-04-08,0,2.95,2.95,2.62,4.93,5.54,1.25,0,4.11,1.25,2.53,2.72,2.82,8.52, 0.045678,-0.02226, 0.044663,-0.017636, 0.050334,buy
2021-04-09,0,1.7,0,0,2.62,0,2.85,2.74,2.97,3.51,0,2.08,2.62,1.7,-0.048741,-0.00434, 0.009356, 0.001060,-0.008505,buy
2021-04-10,0,1.52,2.95,0,0,0,3.84,0,0,1.1,0,2.74,0,4.47, 0.031176, 0.03168, 0.073823, 0.035804, 0.096354,buy
2021-04-11,0,2.95,0,0,0,0,1.52,2.44,2.92,1.52,2.74,2.44,0,2.95,-0.016793, 0.05297,-0.014263,-0.015932, 0.030013,buy
2021-04-12,0,4.8,0,0,0,0,5.14,5.69,0,5.14,0,5.69,2.47,4.8,-0.042172,-0.02743,-0.025254,-0.025254,-0.050041,sell
2021-04-13,2.53,0,0,0,2.53,2.77,3,0,2.53,5.77,0,0,0,2.53,-0.039194,-0.04333,-0.029403,-0.016344,-0.040666,sell
2021-04-14,1.94,0,0,0,8.19,2.97,2.97,0.75,2.97,5.84,2.74,2.69,2.58,0, 0.102815, 0.11231, 0.075920, 0.102372, 0.109181,buy
2021-04-15,3,3,0.92,0,0,2.79,2.12,4.3,0,2.12,2.79,5.71,0,5.51, 0.000613,-0.06418,-0.049693,-0.064193,-0.029377,sell
2021-04-16,0,2.49,1.55,0,0,4.48,4.18,2.95,2.67,1.51,1.56,6.99,2.92,0, 0.017102,-0.00702, 0.014681,-0.030385,-0.050527,sell
2021-04-17,0,0,5.62,0,0,0,8.84,4.99,0,5.81,2.92,10.61,2.95,0, 0.050828, 0.05311, 0.065053, 0.047964, 0.050221,buy
2021-04-18,0.78,0,2.97,0,0,0,5.07,5.04,2.51,2.3,0,5.5,2.67,3.55,-0.005679,-0.00899,-0.005679,-0.003930,-0.011842,sell
2021-04-19,2.36,0,1.94,1.84,0,2.67,0,0,0,0,0,3.78,2.97,5.03, 0.024529,-0.01962, 0.029047, 0.029047, 0.029047,buy
2021-04-20,3.98,0,0,2.92,5.44,0,0,5.81,1.01,2.7,2.84,2.92,2.97,5.71,-0.055102,-0.01187,-0.050191,-0.043436,-0.050618,sell
2021-04-21,2.62,0,0,0,0,2.7,0,0,2.62,2.7,0,0,0,0,-0.047542,-0.04580,-0.020402,-0.036739,-0.037152,sell
2021-04-22,6.37,2.56,2.36,0,2.65,0,2.89,0,5.21,2.89,0.58,2.36,2.87,2.92,-0.042772,-0.04308,-0.060240,-0.043847,-0.071510,sell
2021-04-23,4.13,5.06,2.95,0,4.59,0,0,0,7.54,0,2.74,2.44,2.62,4.21,-0.092239,-0.05132,-0.055691,-0.053463,-0.041761,sell
2021-04-24,2.74,2.53,1.54,0,2.95,0,0,2.53,2.95,2.53,2.53,2.74,1.54,0,-0.026453,-0.01295,-0.040464,-0.021068,-0.061049,sell
2021-04-25,1.38,0,5.26,2.95,2.72,0,0,0,2.95,0,2.7,0,2.56,4.1, 0.068174, 0.06746, 0.066743, 0.062963, 0.048884,buy
