Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,0,0,0,0,1,0,0,0,0,0,0,0,0.17,0,0,0,0, 0.0265706,-0.0120249,-0.0206655, 0.0259999,-0.009577,sell
2020-10-16,0,1,0,0,1,0,0,0,0,0,0.3,0,0.5,0,0,0,0, 0.0197346,-0.0039433,-0.0087289, 0.0196803,-0.000979,buy
2020-10-17,0,1,1,1,1,0,0,0,0,0,0.8,0.5,1.47,0.24,0,0,0,-0.0265466,-0.0184017,-0.0345054,-0.0310107,-0.026639,sell
2020-10-18,0,1,1,1,1,0,0,0,0,0,2.12,1.92,2.97,0.4,0,0,0,-0.0380653,-0.0200446,-0.0284011,-0.0266699,-0.043608,sell
2020-10-19,0,1,1,1,1,0,0,0,1,0,2.95,3,1.97,1.07,0,0,0, 0.0109501,-0.0068515,-0.0014981, 0.0106174, 0.024512,buy
2020-10-20,0,1,1,1,1,0,0,0,1,0,1.54,1.17,0.66,2.55,0,0,0,-0.0057146, 0.0155783, 0.0095914, 0.0152012, 0.015578,buy
2020-10-21,0,1,1,1,1,0,0,0,1,0,0.58,0.31,0.22,5.92,0,0,0,-0.0269346,-0.0207256,-0.0268003,-0.0246174,-0.026720,sell
2020-10-22,0,2,2,0,0,0,0,0,1,0,0.22,0,0.26,5.2,0.52,0,0,-0.0548532,-0.0525310,-0.0528234,-0.0506226,-0.052116,sell
2020-10-23,0,1,2,0,0,0,0,0,1,0,0,0,0.75,1.83,1.46,0,0,-0.0503691,-0.0287556,-0.0500510,-0.0285589,-0.028559,sell
2020-10-24,1,1,2,1,0,0,0,1,1,0.33,0,0,2.26,0.63,2.95,0.59,0.24, 0.0216322, 0.0246736, 0.0299784, 0.0216322, 0.022075,buy
2020-10-25,1,1,1,1,0,0,0,1,0,0.93,0,0,2.95,0,2.1,2.89,1.06,-0.0258161,-0.0262311,-0.0169593,-0.0250782,-0.025816,sell
2020-10-26,1,2,1,1,0,0,0,1,0,2.92,0,0,1.25,0,0.74,1.87,2.95,-0.0196039,-0.0219422,-0.0424169,-0.0086477,-0.030404,sell
2020-10-27,1,2,1,1,0,1,0,1,0,3.98,0,0,0.42,0,0.26,0.25,2.3, 0.0450305, 0.0612904, 0.0169689, 0.0450305, 0.063530,buy
2020-10-28,0,1,0,1,0,1,0,1,1,3.89,0,0,0,0,0.21,0,1.32, 0.0211898, 0.0177954, 0.0133001, 0.0178250, 0.017825,buy
2020-10-29,0,1,0,1,0,1,0,0,1,3.34,0,0,0,0,0.52,0,1.79, 0.0136858, 0.0140766, 0.0113943, 0.0119408, 0.012807,buy
2020-10-30,0,1,0,0,0,1,0,0,1,1.3,0,0,0,0,1.12,0,2.95, 0.0159348, 0.0120421, 0.0151950, 0.0058905, 0.009270,buy
2020-10-31,0,1,0,0,0,1,0,0,1,0.6,0,0,0,0,2.06,0,2.32, 0.0147003, 0.0118613, 0.0193295, 0.0108853, 0.014169,buy
2020-11-01,0,1,0,0,0,1,0,0,1,0.32,0,0,0,0,3,0,1.08,-0.0056263, 0.0202720,-0.0222400,-0.0056263,-0.005626,sell
2020-11-02,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.79,0,0.5,-0.0201171, 0.0127140,-0.0328054,-0.0204649,-0.020117,sell
2020-11-03,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.14,0,0.24,-0.0246442, 0.0043257,-0.0270498,-0.0246617,-0.024644,sell
2020-11-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.08,0,0, 0.0008852, 0.0039476, 0.0063389, 0.0014533, 0.004320,buy
2020-11-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.6,0,0,-0.0206571,-0.0022797,-0.0229057,-0.0195698,-0.019954,sell
2020-11-06,0,1,1,0,1,1,0,0,1,0.51,0,0.13,0,0,3,0.22,0, 0.0202250,-0.0021026,-0.0245550, 0.0182633, 0.017099,buy
2020-11-07,0,1,1,0,1,1,0,0,1,1.12,0,0.41,0,0,2.34,0.26,0, 0.0007988,-0.0055360,-0.0169626, 0.0017694, 0.021134,sell
2020-11-08,0,1,1,0,1,1,0,0,1,2.68,0,1.32,0,0,1.42,0.32,0,-0.0136719,-0.0106328,-0.0102231,-0.0106328,-0.004434,sell
2020-11-09,0,1,1,1,1,1,0,0,1,4.17,0,2.97,0.31,0,0.77,0.39,0, 0.0114312, 0.0148414, 0.0198420, 0.0097518, 0.024721,buy
2020-11-10,0,1,1,1,1,1,0,0,1,4.29,0,2.06,0.93,0,0.37,0.47,0, 0.0055056, 0.0126588, 0.0101370, 0.0098918, 0.020181,buy
2020-11-11,0,1,2,1,1,1,0,0,0,3.57,0,0.66,3.27,0,0,0.58,0, 0.0059691, 0.0111431, 0.0172376, 0.0010191, 0.009858,buy
2020-11-12,0,2,2,1,1,1,0,0,0,1.61,0,0.21,4.21,0.48,0,0.71,0, 0.0098374, 0.0366798, 0.0110515, 0.0061922, 0.010928,buy
2020-11-13,0,2,2,1,0,1,1,0,1,0.57,0.35,0,4.02,1.73,0,0.86,0.31,-0.0043911,-0.0111864,-0.0071307,-0.0123818,-0.005445,sell
2020-11-14,0,2,2,1,0,1,1,0,1,0.21,0.9,0,2.6,3.66,0,1.06,0.69,-0.0422598,-0.0497543,-0.0486596,-0.0587522,-0.048469,sell
2020-11-15,0,1,2,0,0,1,1,1,1,0,2.32,0,0.71,4.35,0,1.29,1.8,-0.0362258,-0.0212995,-0.0262332,-0.0225380,-0.032625,sell
2020-11-16,0,1,2,0,0,1,1,1,2,0,2.95,0,0.22,3.55,0.22,1.56,3.66,-0.0297228,-0.0195180,-0.0205286,-0.0102001,-0.018238,sell
2020-11-17,0,0,1,0,0,1,1,1,2,0,1.46,0,0,0.94,0.63,1.92,4.3,-0.0456960,-0.0447159,-0.0347639,-0.0455631,-0.043459,sell
2020-11-18,0,0,1,0,0,1,1,1,2,0,0.56,0,0,0.26,1.76,2.34,4.08,-0.0462780,-0.0444485,-0.0374467,-0.0448217,-0.046159,sell
2020-11-19,0,0,0,0,0,1,1,1,2,0,0.22,0,0,0,2.95,2.84,2.34, 0.0245211, 0.0330728, 0.0071209, 0.0267474, 0.026747,buy
2020-11-20,0,1,0,1,0,1,1,1,1,0.34,0,0.39,0,0,1.74,3,0.88, 0.0093578,-0.0024072,-0.0023551,-0.0023551,-0.002370,buy
2020-11-21,0,1,1,1,0,1,0,1,1,0.87,0,1.37,0.28,0,0.62,2.56,0.24,-0.0464852,-0.0486003,-0.0508922,-0.0555134,-0.010922,sell
2020-11-22,0,2,1,1,0,1,0,0,1,2.2,0,2.97,1.39,0,0.22,2.08,0,-0.0198410,-0.0200419,-0.0164313, 0.0538617,-0.013316,sell
2020-11-23,0,2,2,1,0,1,0,0,0,2.97,0,1.77,4.69,0.23,0,1.7,0,-0.0090663,-0.0144077,-0.0014313,-0.0099888,-0.017890,sell
2020-11-24,0,2,2,2,0,1,0,0,0,1.54,0,0.51,5.92,1.51,0,1.39,0, 0.0354997, 0.0351186, 0.0021276, 0.0265699, 0.030562,buy
2020-11-25,0,2,2,1,0,1,0,0,0,0.61,0,0,2.13,5.21,0,1.14,0,-0.0563973,-0.0568423,-0.0593818,-0.0529332,-0.052933,sell
2020-11-26,0,2,2,1,0,1,0,1,0,0.24,0.22,0,0.63,5.5,0,0.92,0,-0.0468899,-0.0423354,-0.0468899,-0.0464576,-0.046458,sell
2020-11-27,0,0,1,1,0,1,0,1,0,0,0.73,0,0,1.81,0,0.76,0,-0.0360826,-0.0348437,-0.0263657,-0.0300218,-0.037836,sell
2020-11-28,0,0,1,0,0,1,0,2,0,0,2.47,0,0,0.38,0.27,0.62,0, 0.0064452, 0.0062836, 0.0052442, 0.0139646, 0.006445,buy
2020-11-29,0,0,0,0,0,1,0,3,0,0,2.97,0,0,0,1.01,0.5,0.25,-0.0122743,-0.0206557,-0.0146394,-0.0122743,-0.013840,sell
2020-11-30,0,0,0,0,0,1,0,3,0,0,1.03,0,0,0,3,0.41,0.59, 0.0173614, 0.0144267, 0.0229949, 0.0097208, 0.019466,buy
2020-12-01,0,0,1,0,0,1,0,3,0,0,0.31,0.48,0,0,2.3,0.33,1.39, 0.0053837,-0.0041989, 0.0116316,-0.0023014, 0.004757,buy
2020-12-02,0,0,1,0,0,1,0,2,1,0.36,0,1.59,0,0,0.62,0.27,2.95, 0.0136351, 0.0139573, 0.0189673, 0.0207294, 0.007718,buy
2020-12-03,0,1,1,1,0,1,0,1,1,1.2,0,3.35,0.25,0,0,0.22,2.65,-0.0134557,-0.0212804,-0.0095393,-0.0048194,-0.009539,sell
2020-12-04,0,1,1,1,0,0,0,1,1,2.97,0,2.57,0.76,0,0,0,1.12,-0.0131589, 0.0024029, 0.0027558, 0.0091382, 0.002403,buy
2020-12-05,0,1,1,2,0,0,0,1,1,2.2,0,2.76,2.28,0.36,0,0,0.47,-0.0013088, 0.0011147, 0.0002869,-0.0031689, 0.004939,sell
2020-12-06,0,1,0,2,0,0,0,0,1,0.68,0,2.95,3,1.17,0,0,0, 0.0306543, 0.0018898, 0.0209817, 0.0218357, 0.005351,buy
2020-12-07,0,1,0,2,0,0,1,0,0,0,0.21,1.59,1.24,2.95,0,0,0, 0.0126917, 0.0250676, 0.0126917,-0.0000479, 0.013185,buy
2020-12-08,0,1,0,2,0,0,1,0,0,0,0.71,0.66,0.41,2.32,0,0,0, 0.0143539, 0.0323263, 0.0145456, 0.0036665, 0.021183,buy
2020-12-09,0,0,0,2,0,0,2,0,0,0,2.38,0.28,0,0.73,0.75,0,0,-0.0158494,-0.0248917,-0.0091325,-0.0225567,-0.004102,sell
2020-12-10,0,0,0,1,0,0,2,0,1,0,2.92,0,0,0.23,2.77,0,0.58,-0.0305621,-0.0258609,-0.0086769,-0.0211117,-0.007945,sell
2020-12-11,0,0,0,0,0,0,2,0,2,0,1.07,0,0.36,0,2.92,0,1.87,-0.0220631,-0.0170021,-0.0228619,-0.0189176,-0.000328,sell
2020-12-12,1,1,0,0,1,0,2,2,2,0,0.83,0.25,1.44,0.33,1.04,0.09,2.95,-0.0680520,-0.0482382,-0.0662988,-0.0662988,-0.072966,sell
2020-12-13,1,1,0,0,1,0,1,2,2,0,1.29,0.77,2.92,1.41,0.83,0.14,1.41, 0.0182179, 0.0187550, 0.0231659, 0.0191521, 0.027395,buy
2020-12-14,1,1,0,0,1,0,0,2,2,0,3,2.34,1.47,2.92,1.67,0.23,0.43,-0.0010550, 0.0035982, 0.0059906,-0.0050679,-0.009620,sell
2020-12-15,1,1,0,0,1,0,0,2,1,0,2.67,2.95,0.37,1.42,3,0.37,0,-0.0394495,-0.0106766,-0.0150813,-0.0253117,-0.063264,sell
2020-12-16,1,1,0,0,1,0,0,2,0,0,1.06,1.22,0,0.33,1.87,0.61,0,-0.0345171,-0.0362103,-0.0359004,-0.0345171,-0.014282,sell
2020-12-17,1,1,0,0,0,0,0,2,0,0,0.42,0.41,0,0,0.68,1,0, 0.0388227, 0.0388678, 0.0386464, 0.0374007, 0.035910,buy
2020-12-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.24,1.67,0,-0.0065116,-0.0010361,-0.0008523,-0.0051275, 0.005245,sell
2020-12-19,1,0,1,0,0,2,0,0,0,0,0.67,0.42,0,0,0.56,2.74,0,-0.0228518,-0.0228518,-0.0260411,-0.0228518,-0.026041,sell
2020-12-20,1,0,1,0,0,2,0,0,1,0.45,2.26,0.92,0,0,2.08,2.97,0,-0.0101201,-0.0144907,-0.0104741,-0.0084104,-0.003126,sell
2020-12-21,1,0,1,0,0,2,0,0,1,1.07,2.92,2.03,0,0,2.95,1.94,0,-0.0098318, 0.0512716, 0.0057877, 0.0034912, 0.028937,buy
2020-12-22,1,0,1,0,0,2,0,0,1,2.53,1.13,3,0,0,1.1,1.18,0,-0.0040648, 0.0120903, 0.0388441, 0.0136504, 0.013000,buy
2020-12-23,1,0,1,0,0,2,0,0,1,2.97,0.33,1.97,0,0,0.29,0.71,0,-0.0024779,-0.0021831, 0.0025987,-0.0064861,-0.007109,sell
2020-12-24,1,0,1,0,0,0,0,0,1,1.47,0,0.92,0,0,0,0.42,0, 0.0062542,-0.0219260, 0.0014807,-0.0070062,-0.006805,sell
2020-12-25,1,0,1,0,0,0,0,1,1,1.04,0,0.43,0,0,0,0.25,0, 0.0085792, 0.0128747, 0.0076503, 0.0085960, 0.001057,buy
2020-12-26,1,0,0,0,0,0,2,1,1,1.61,0.31,0,0,0,0.52,0.15,0, 0.0187433, 0.0295042, 0.0245524, 0.0234215,-0.016230,buy
2020-12-27,1,0,0,0,1,0,2,1,0,2.95,0.77,0,0,0.11,1.44,0.09,0, 0.0301983, 0.0360269, 0.0390910, 0.0358128, 0.000427,buy
2020-12-28,0,0,0,0,1,0,2,1,1,1.99,1.94,0,0.59,0.35,2.97,0,0,-0.0540969,-0.0598695,-0.0618922,-0.0447510,-0.044591,sell
2020-12-29,0,0,0,0,1,0,2,1,2,0.62,2.95,0,1.77,1.11,2.16,0,0.5,-0.0762972,-0.0483307,-0.0483307,-0.0402685,-0.039785,sell
2020-12-30,0,0,0,1,1,0,2,1,2,0,1.79,0,3.31,3.18,0.78,0,1.36,-0.0038966,-0.0000945, 0.0054022,-0.0032475, 0.002134,buy
2020-12-31,0,1,0,1,1,0,2,1,2,0,0.72,0,3.05,3.42,0.28,0,3.3,-0.0231271,-0.0143544,-0.0132871, 0.0093736,-0.014354,sell
2021-01-01,0,1,0,1,1,0,1,1,2,0,0.29,0,3.48,3.7,0,0,3.6,-0.0310008,-0.0173769,-0.0183277, 0.0069690,-0.018018,sell
2021-01-02,0,1,0,1,1,0,0,1,1,0,0,0,1.41,2.11,0,0,3.82,-0.0083865,-0.0109651,-0.0109651,-0.0123620,-0.016992,sell
2021-01-03,0,1,0,1,0,0,0,1,1,0,0,0,0.33,0.41,0,0,2.08, 0.0146669,-0.0064692,-0.0063322, 0.0237282,-0.006832,buy
2021-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46, 0.0065885,-0.0108459, 0.0118192,-0.0057341,-0.001835,buy
2021-01-05,0,1,0,0,0,0,1,0,0,0.27,0,0.22,0,0,0,0,0, 0.0079688, 0.0010652, 0.0182804, 0.0339084, 0.035433,buy
2021-01-06,0,1,0,0,0,0,1,0,1,0.86,0,0.76,0,0,0,0,0, 0.0032273, 0.0043029,-0.0015789, 0.0022855, 0.023227,buy
2021-01-07,1,1,0,0,0,0,1,0,1,2.77,0,1.8,0,0,0.16,0,0,-0.0465797,-0.0498761,-0.0537667,-0.0176908,-0.049582,sell
2021-01-08,2,1,1,0,0,1,2,0,1,2.92,0.1,4.4,0.23,0.27,1.05,0,0,-0.0060539,-0.0023163, 0.0053891,-0.0056518,-0.006249,sell
2021-01-09,2,1,1,0,0,1,2,0,1,0.95,0.33,5.95,0.97,1.24,3.57,0,0,-0.0022631,-0.0024177, 0.0031025,-0.0118214,-0.001939,sell
2021-01-10,2,1,2,0,0,2,2,0,1,0.3,1.6,3.55,3,2.97,5.92,0,0.46, 0.0083863, 0.0065541, 0.0069728, 0.0028362,-0.001593,buy
2021-01-11,2,1,2,0,0,2,1,0,1,0,4,1.6,2.08,1.52,3.53,0,1.87, 0.0172052, 0.0205084, 0.0167438, 0.0215411, 0.017261,buy
2021-01-12,2,1,2,0,0,2,1,0,0,0,4.76,0.59,0.5,0.34,1.18,0,2.97,-0.0030565, 0.0062832, 0.0081036, 0.0159875, 0.016786,buy
2021-01-13,1,1,1,0,0,2,0,0,0,0,3.57,0.3,0,0,0.34,0,1.14,-0.0344910,-0.0262513,-0.0150554,-0.0089641,-0.021746,sell
2021-01-14,1,0,1,0,0,1,0,0,0,0,1.52,0,0,0,0,0,0.28,-0.0094745,-0.0045395,-0.0112972,-0.0049045,-0.006106,sell
2021-01-15,0,0,0,0,0,1,0,0,0,0,0.54,0,0,0,0,0,0, 0.0518013, 0.0292602, 0.0412793, 0.0373594, 0.037065,buy
2021-01-16,0,0,0,0,0,1,0,0,0,0,0.22,0,0,0,0,0,0, 0.0518013, 0.0292602, 0.0412793, 0.0373594, 0.037065,buy
2021-01-17,0,1,0,0,0,1,0,0,0,0.32,0,0,0,0.22,0,0,0, 0.0124885,-0.0094479, 0.0173656, 0.0049379, 0.006297,buy
2021-01-18,0,1,0,0,0,2,0,0,0,0.86,0,0,0.35,0.83,0,0,0, 0.0224798, 0.0109443, 0.0263878, 0.0173517, 0.014976,buy
2021-01-19,0,1,0,0,0,2,0,0,0,2.22,0,0,1.19,2.95,0,0,0, 0.0031912, 0.0032423, 0.0111626, 0.0090717, 0.003205,buy
2021-01-20,0,1,0,2,0,2,0,0,0,2.97,0,0,3,3.18,0,0,0.43,-0.0059992,-0.0061376,-0.0066410,-0.0066410,-0.006641,sell
2021-01-21,0,1,0,2,0,2,0,2,0,2.03,0,0,2.65,1.98,0,0,1.34,-0.0181394,-0.0212731,-0.0181394,-0.0272397,-0.010516,sell
2021-01-22,0,1,0,2,0,2,0,2,0,1.64,0,0,1.91,3.2,0,0,2.97,-0.0517721,-0.0528563,-0.0534651,-0.0537817,-0.009219,sell
2021-01-23,0,1,0,2,0,2,0,2,0,2.42,0,0,3.24,2.3,0,0,2.63, 0.0071044, 0.0025241,-0.0173697, 0.0029866, 0.014140,buy
2021-01-24,0,1,0,2,0,0,0,2,0,2.97,0,0,2.49,0.72,0,0,2.24, 0.0102354, 0.0106752,-0.0287159, 0.0022221, 0.004906,buy
2021-01-25,0,1,0,2,0,0,0,2,0,1.89,0,0,0.83,0.23,0,0,3.28,-0.0017719,-0.0017719,-0.0017719, 0.0025499,-0.011266,sell
2021-01-26,0,1,0,0,0,0,0,2,0,0.84,0,0,0.28,0,0,0,1.87, 0.0212860,-0.0092685, 0.0166546,-0.0236613,-0.011758,sell
2021-01-27,0,1,0,0,0,0,0,1,0,0.38,0,0,0,0,0,0,0.59, 0.0346858, 0.0236430, 0.0370236, 0.0317700, 0.009955,buy
2021-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0, 0.0163315, 0.0115048, 0.0134946,-0.0006667, 0.011166,buy
2021-02-02,1,0,1,0,0,1,1,0,0,0.39,0,0,0.29,2.12,0.1,0,0,-0.0131039, 0.0140805,-0.0252942, 0.0336609, 0.008895,sell
2021-02-03,1,0,2,0,0,1,1,0,0,0.99,0,0,0.87,2.95,0.28,0,0.33,-0.0080093,-0.0072103,-0.0190676,-0.0045418,-0.010184,sell
2021-02-04,1,0,2,0,0,1,1,0,0,2.92,0,0,2.56,1.27,0.77,0,1.14, 0.0126373, 0.0109648, 0.0126771,-0.0085897, 0.004504,buy
2021-02-05,1,0,2,1,0,1,1,0,0,2.95,0,0,2.95,0.4,2.14,0,3.22, 0.0451978, 0.0445691, 0.0481367, 0.0322559, 0.048074,buy
2021-02-06,2,0,1,1,0,2,2,0,0,1.11,0,0,1.47,0,2.97,0.13,2.75, 0.0408969, 0.0292093, 0.0299170, 0.0448443, 0.040578,buy
2021-02-07,3,0,1,1,0,2,2,0,0,0.73,0.11,0,1.36,0,1.47,0.89,2.02,-0.0043158,-0.0000333, 0.0008298,-0.0172133,-0.007291,sell
2021-02-08,3,1,0,1,0,1,1,0,1,1.09,0.27,0.27,2.92,0.26,0.53,2.95,3,-0.0104238,-0.0113183,-0.0084990,-0.0087084,-0.008499,sell
2021-02-09,3,1,0,1,0,1,1,0,1,2.36,0.66,1.27,2.95,0.7,0.19,1.3,2.49,-0.0332468,-0.0342065,-0.0294063, 0.0062339,-0.031763,sell
2021-02-10,2,1,0,1,0,1,1,0,1,2.97,1.64,2.95,0.98,1.9,0,0.18,0.99,-0.0077982,-0.0050688,-0.0145773,-0.0049559,-0.008155,sell
2021-02-11,2,1,0,1,0,1,1,0,1,1.68,3.14,1.43,0.34,2.95,0,0,0.41,-0.0349421,-0.0343983,-0.0436719,-0.0436719,-0.033067,sell
2021-02-12,2,2,0,0,0,0,1,0,1,0.77,2.55,0.33,0,2.17,0,0,0,-0.0260558,-0.0258529,-0.0355057,-0.0355057,-0.029141,sell
2021-02-13,2,2,0,0,0,0,2,0,0,0.91,2.09,0,0,1.95,0,0,0,-0.0217638,-0.0217638,-0.0307780,-0.0319024,-0.022036,sell
2021-02-14,2,2,0,1,0,1,1,0,0,1.65,3.32,0,0.21,3.34,0,0,0.56, 0.0544749, 0.0581481,-0.0227584, 0.0585588, 0.053423,buy
2021-02-15,2,1,0,1,0,1,1,0,1,2.97,2.88,0.26,0.61,2.26,0,0,2.03, 0.0457897, 0.0463384,-0.0333466, 0.0462769, 0.045626,buy
2021-02-16,1,1,0,1,0,1,1,0,1,2.03,1.21,0.47,1.82,0.7,0,0,2.97, 0.0194017, 0.0055957, 0.0055957, 0.0022876, 0.001317,buy
2021-02-17,1,1,0,1,0,1,1,0,1,0.87,0.59,0.88,3,0.22,0,0,1.14,-0.0061225,-0.0120338,-0.0058379, 0.0049216,-0.009733,sell
2021-02-18,2,0,0,1,0,1,1,0,1,0.43,0.33,1.64,1.59,0,0.09,0,0.31,-0.0022380,-0.0059440,-0.0204949,-0.0014434,-0.020073,sell
2021-02-19,2,0,0,0,0,1,1,0,1,0.23,0.2,3,0.54,0,0.12,0,0,-0.0120174,-0.0125619,-0.0121305,-0.0066429,-0.008522,sell
2021-02-20,2,0,0,0,0,0,0,0,1,0,0.14,2.92,0,0,0.14,0,0,-0.0151770,-0.0152760,-0.0171402,-0.0136439,-0.013897,sell
2021-02-21,2,0,0,0,0,0,0,0,1,0,0.11,1.59,0,0,0.15,0,0, 0.0169480, 0.0054522,-0.0010214, 0.0159947, 0.000753,buy
2021-02-22,2,0,0,0,0,0,0,0,1,0,0.09,0.87,0,0,0.15,0,0, 0.0030220, 0.0250491, 0.0078053, 0.0008712, 0.020240,buy
2021-02-23,2,0,0,0,0,0,0,0,1,0,0.09,0.47,0,0,0.14,0,0, 0.0001118, 0.0115978, 0.0077587, 0.0006595, 0.008323,buy
2021-02-24,2,0,0,0,0,1,0,0,1,0.43,0.1,0.26,0,0,0.12,0,0, 0.0006516, 0.0107629,-0.0541788,-0.0339304,-0.056254,sell
2021-02-25,2,0,0,0,0,1,0,0,0,0.94,0.12,0,0,0,0.1,0,0, 0.0093475, 0.0281854, 0.0219935, 0.0011438, 0.018439,buy
2021-02-26,1,0,0,0,0,1,0,0,0,2.03,0.15,0,0,0,0,0,0, 0.0010602, 0.0165320, 0.0147283, 0.0119990, 0.010605,buy
2021-02-27,1,1,0,1,0,1,0,0,0,3,0.21,0,0,0.36,0,0,0.41, 0.0088535, 0.0116265,-0.0061616, 0.0092239, 0.008570,buy
2021-02-28,1,1,0,1,0,1,0,0,0,1.99,0.32,0,0,0.68,0,0,0.95, 0.0197993, 0.0104826,-0.0127543, 0.0051162,-0.008752,buy
2021-03-01,1,1,0,1,0,1,0,0,0,0.92,0.5,0,0,1.38,0,0,2.3, 0.0009797, 0.0084340, 0.0092305, 0.0013771,-0.009836,buy
2021-03-02,1,1,0,1,0,2,0,0,0,0.43,0.83,0,0,2.95,0.54,0,3,-0.0069193,-0.0118063,-0.0142873,-0.0049935,-0.011806,sell
2021-03-03,1,1,0,1,0,2,1,0,0,0.28,1.46,0,0,2.97,1.51,0.23,1.47,-0.0194330,-0.0209875,-0.0278691,-0.0252662,-0.022033,sell
2021-03-04,1,1,0,1,0,2,1,0,0,0.44,2.65,0,0,1.32,2.97,0.25,0.54,-0.0168268,-0.0253257,-0.0170373,-0.0215676,-0.018825,sell
2021-03-05,1,1,0,0,1,3,1,0,0,0.73,2.97,0,0.46,0.56,2.06,0.26,0.12, 0.0129535, 0.0119145, 0.0120021, 0.0150708, 0.012399,buy
2021-03-06,1,1,0,0,1,3,1,0,0,1.26,1.71,0,1.08,0.23,0.74,0.26,0.48,-0.0025176, 0.0078060, 0.0088398, 0.0088398, 0.005788,buy
2021-03-07,1,0,0,0,1,3,1,0,1,2.28,0.85,0,2.65,0.36,0.27,0.26,1.85, 0.0181994,-0.0053783,-0.0059363,-0.0063439, 0.037642,buy
2021-03-08,1,0,0,0,1,2,1,0,1,3,0.41,0,2.97,1.17,0,0.25,2.92, 0.0270750,-0.0092566,-0.0069255,-0.0077668, 0.015967,buy
2021-03-09,1,0,0,0,1,2,1,0,1,2.08,0.19,0,1.29,2.95,0,0.23,1.2, 0.0310346, 0.0158157, 0.0134545, 0.0130979, 0.025936,buy
2021-03-10,2,0,0,0,1,2,1,0,1,1.08,0.46,0,0.57,2.32,0,0.1,0.31, 0.0038369, 0.0113992, 0.0111791, 0.0080464, 0.009462,buy
2021-03-11,2,0,0,0,0,1,1,0,1,0.54,1.16,0,0.28,0.72,0,0.12,0,-0.0150587, 0.0000429,-0.0736846,-0.0377545,-0.069935,sell
2021-03-12,2,0,0,0,0,1,1,0,1,0.26,2.89,0,0.81,0.23,0,0.15,0,-0.0234977,-0.0333117,-0.0454163,-0.0301674,-0.056911,sell
2021-03-13,2,0,0,0,0,1,0,0,0,0,3,0,2.4,0,0,0.19,0,-0.0407348,-0.0408315,-0.0471503,-0.0415202,-0.056730,sell
2021-03-14,2,0,0,0,0,1,0,0,0,0,1.19,0,3,0,0,0.24,0,-0.0024838, 0.0021119,-0.0170552,-0.0128663,-0.039403,sell
2021-03-15,2,0,0,0,0,1,1,0,0,0,0.47,0,1.22,0,0.5,0.3,0, 0.0334224, 0.0452158, 0.0406360, 0.0196011, 0.057403,buy
2021-03-16,2,0,0,0,0,0,1,0,0,0,0,0,0.42,0,1.41,0.37,0, 0.0255524, 0.0510374, 0.0374758, 0.0340686, 0.050239,buy
2021-03-17,2,0,0,0,0,0,1,0,0,0,0,0,0.14,0,2.97,0.46,0, 0.0200974, 0.0228036, 0.0346372, 0.0029040, 0.023549,buy
2021-03-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,0.58,0, 0.0635568, 0.0647637, 0.0652727, 0.0129762, 0.065065,buy
2021-03-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.79,0.72,0,-0.0004431,-0.0020656,-0.0030162,-0.0004431, 0.002953,sell
2021-03-20,1,0,0,0,1,0,1,0,1,0,0,0.23,0,0,0.28,0.91,0.16, 0.0078728,-0.0013793, 0.0028277, 0.0079029,-0.039393,buy
2021-03-21,1,0,0,0,1,2,0,0,1,0.26,0,0.51,0,0,0.48,1.13,0.7,-0.0017075, 0.0154536,-0.0017323,-0.0041364, 0.001604,buy
2021-03-22,1,0,0,0,1,2,0,0,1,0.7,0,1.14,0,0,1.67,1.42,2.97,-0.0171053,-0.0223173,-0.0216468,-0.0085625,-0.008078,sell
2021-03-23,1,0,0,0,1,2,0,0,1,1.89,0,2.56,0,0,2.97,1.77,2.62, 0.0029948, 0.0011616, 0.0016800, 0.0005332,-0.005461,buy
2021-03-24,1,0,0,0,1,2,1,0,2,2.97,0.29,2.95,0,0.82,1.43,2.24,0.56,-0.0008487,-0.0002237,-0.0050911, 0.0007056,-0.002094,buy
2021-03-25,1,0,0,0,1,2,1,0,2,1.64,0.73,1.46,0,2.95,0.39,2.79,0.12, 0.0343272, 0.0389127, 0.0400196, 0.0641542, 0.069332,buy
2021-03-26,1,0,0,1,0,1,1,0,2,0.58,1.82,0.61,0,2.44,0,3,0.35,-0.0276144,-0.0292195,-0.0285826,-0.0365977,-0.024808,sell
2021-03-27,2,0,0,1,0,0,1,0,2,0,2.97,0.26,0.13,0.57,0,2.56,1.25,-0.0211687,-0.0223395,-0.0029115,-0.0194893,-0.019754,sell
