Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-04,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.051439, 0.0512332, 0.027039, 0.029626, 0.0407572,buy
2021-12-05,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.095197, 0.0651280, 0.099845,-0.003376,-0.0508232,sell
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.064788, 0.0430857, 0.087788, 0.042713, 0.0767632,buy
2021-12-07,0,0,0,0,1,4,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.082109, 0.0595238, 0.085105, 0.084364, 0.0985804,buy
2021-12-08,0,0,0,0,1,2,3,2,0,0,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.077693, 0.0780259, 0.031150, 0.062236, 0.0039637,buy
2021-12-09,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.026411,-0.0231045, 0.065681, 0.002522,-0.0147646,sell
2021-12-10,0,1,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.033121, 0.0331205, 0.033121, 0.083721, 0.0829187,buy
2021-12-11,1,1,0,0,3,1,1,3,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.004199,-0.0475946,-0.015908,-0.007568,-0.0176705,sell
2021-12-12,1,2,0,0,3,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.050084, 0.0312262, 0.039405, 0.041021, 0.0212774,buy
2021-12-13,2,1,0,0,3,1,2,1,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.001903, 0.0056794,-0.017158,-0.017094, 0.0280346,sell
2021-12-14,1,2,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.010686, 0.0065230, 0.020693, 0.011287, 0.0347027,buy
2021-12-15,0,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.041400,-0.0156005,-0.074058, 0.003221, 0.0062661,sell
2021-12-16,0,2,1,1,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.040696,-0.0052820, 0.049785, 0.046291, 0.0498644,buy
2021-12-17,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.051337, 0.0513367, 0.075240, 0.051337, 0.0673472,buy
2021-12-18,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.006787,-0.0209036, 0.023396, 0.001540,-0.0028312,sell
2021-12-19,2,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.022227, 0.0545945, 0.045061, 0.085558,-0.0299368,buy
2021-12-20,2,2,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.011075,-0.0057324, 0.017783,-0.005732,-0.0054018,buy
2021-12-21,2,1,3,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008388, 0.0020812, 0.019799, 0.029340,-0.0119754,sell
2021-12-22,2,2,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.067277,-0.0611449,-0.075468,-0.061145,-0.0691366,sell
2021-12-23,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.104853,-0.1069682,-0.109504,-0.110020,-0.1095045,sell
2021-12-24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016735,-0.0167354,-0.010955,-0.015100,-0.0165836,sell
2021-12-25,2,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.053624,-0.0596646,-0.063746,-0.037481,-0.0147964,sell
2021-12-26,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.003017,-0.0003962,-0.002268,-0.044523,-0.0082069,sell
2021-12-27,0,1,1,0,1,1,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.077072, 0.0642032, 0.099363, 0.001180, 0.0308589,buy
2021-12-28,1,0,1,0,2,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.041942,-0.0351837,-0.003266,-0.019269,-0.0024878,sell
2021-12-29,1,1,0,1,3,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.027148, 0.0089981,-0.008318,-0.019385, 0.0066521,buy
2021-12-30,2,0,0,0,3,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.037789, 0.0528241, 0.022050,-0.000180, 0.0088093,buy
2021-12-31,1,0,1,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.077756,-0.0777556, 0.017744, 0.017744, 0.0216898,buy
2022-01-01,1,1,0,0,3,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.064602,-0.0472963, 0.033482,-0.037525, 0.0361743,buy
2022-01-02,2,0,0,0,4,2,2,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.047149,-0.0574006,-0.063451,-0.036063,-0.0685056,sell
2022-01-03,1,0,0,0,5,3,2,0,1,1,0,0,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.016717,-0.0082174,-0.017424, 0.000138,-0.0166129,sell
2022-01-04,0,0,0,0,4,4,2,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.066384,-0.0524312,-0.066950,-0.068093,-0.0638324,sell
2022-01-05,0,0,0,0,3,3,3,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.049745,-0.0451641,-0.029597,-0.039300,-0.0485311,sell
2022-01-06,0,0,0,0,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.030139, 0.0306668, 0.038343, 0.058033, 0.0352178,buy
2022-01-07,0,0,0,0,2,4,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.003056, 0.0100273, 0.041052,-0.048219, 0.0418804,buy
2022-01-08,0,0,0,0,4,4,2,1,0,0,1,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,-0.005098,-0.0050978,-0.005718, 0.030751,-0.0131125,sell
2022-01-09,1,0,0,0,4,4,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.032232, 0.0305180, 0.009807, 0.037024, 0.0382736,buy
2022-01-10,1,1,0,0,3,2,2,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.022461,-0.0114320,-0.024903,-0.021927,-0.0073138,sell
2022-01-11,0,2,0,0,1,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.006620,-0.0145899, 0.002692,-0.014402, 0.0030261,sell
2022-01-12,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.044650, 0.0170710, 0.002834, 0.017629, 0.0558647,buy
2022-01-13,1,1,1,0,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.013533,-0.0392158,-0.013149, 0.001548, 0.0110054,sell
2022-01-14,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015109, 0.0410390, 0.018455, 0.019470, 0.0286756,buy
2022-01-15,1,1,1,2,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.014695, 0.0209220, 0.030863, 0.044641, 0.0130935,buy
2022-01-16,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.034701, 0.0810644, 0.034618, 0.034701, 0.0347997,buy
2022-01-17,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063345, 0.0354583, 0.063345, 0.063116, 0.0462452,buy
2022-01-18,0,2,2,2,0,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008305,-0.0071516, 0.010614, 0.007980, 0.0102683,buy
2022-01-19,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000625,-0.0818423,-0.093508, 0.003412, 0.0034124,sell
2022-01-20,3,0,3,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.029888,-0.0013755,-0.031455,-0.058216,-0.0269237,sell
2022-01-21,3,1,1,1,2,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.053849,-0.0202878,-0.018361,-0.027056,-0.0117392,sell
2022-01-22,1,3,0,1,2,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.073270, 0.0727381, 0.024814, 0.073675, 0.0121120,buy
2022-01-23,3,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.005260, 0.0008392,-0.006266,-0.009555, 0.0023287,buy
2022-01-24,1,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.037718,-0.0232972,-0.028128,-0.031649,-0.0183828,sell
2022-01-25,2,1,0,1,3,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.032304, 0.0357290, 0.033507, 0.033817, 0.0434779,buy
2022-01-26,2,0,0,1,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.012950,-0.0147551, 0.007221, 0.006577, 0.0200473,buy
2022-01-27,1,0,1,0,4,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.117569, 0.0701810, 0.116121, 0.122205, 0.0735088,buy
2022-01-28,1,0,1,0,3,3,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.033967, 0.0248340, 0.028194, 0.027048, 0.0405974,buy
2022-01-29,1,1,0,0,4,1,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.000409, 0.0404155, 0.090460, 0.065716, 0.1359791,buy
2022-01-30,2,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.069131, 0.1042771, 0.104277, 0.070795, 0.1074555,buy
2022-01-31,1,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.056734, 0.0396408, 0.036637, 0.012884, 0.0395303,buy
2022-02-01,1,0,0,0,6,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.020000,-0.0357947, 0.045086, 0.049153, 0.0493090,buy
2022-02-02,1,0,0,0,4,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.016222, 0.0409181, 0.012121, 0.013887,-0.0061586,buy
2022-02-03,1,0,0,0,1,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004265, 0.0316356,-0.005037, 0.053452, 0.0342407,buy
2022-02-04,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011455, 0.0367702,-0.037501,-0.061935,-0.0360728,sell
2022-02-05,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.072249,-0.0531123,-0.027693,-0.029984,-0.0271797,sell
2022-02-06,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.018146,-0.0242165,-0.047971,-0.014917,-0.0390502,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.070673,-0.0200450,-0.021500,-0.019916,-0.0101225,sell
2022-02-08,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.012991,-0.0093851, 0.017292, 0.012847, 0.0001030,buy
2022-02-09,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.028281, 0.0274267, 0.006448, 0.029157, 0.0054719,buy
2022-02-10,0,1,2,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.019974,-0.0448992,-0.030232,-0.020923,-0.0216044,sell
2022-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.023868,-0.0685210,-0.083491,-0.058973,-0.0610060,sell
2022-02-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.002004,-0.0400823,-0.005725,-0.001741,-0.0206416,sell
2022-02-13,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.065217, 0.0653013, 0.076725,-0.013223,-0.0489693,sell
2022-02-14,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004696,-0.0592236,-0.072363,-0.049935,-0.0457192,sell
2022-02-15,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.083983, 0.0699982, 0.091040,-0.001882,-0.0072299,sell
2022-02-16,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009507,-0.0227197,-0.023579,-0.111312,-0.0876424,sell
2022-02-17,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.005346, 0.0300447,-0.018052, 0.024285,-0.0113280,buy
2022-02-18,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.030070,-0.0301686,-0.034633,-0.023230,-0.0059127,sell
2022-02-19,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.090523,-0.0727941,-0.074800,-0.090403,-0.0748003,sell
2022-02-20,0,1,3,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.013759, 0.0345590, 0.032164,-0.007756, 0.0360278,buy
2022-02-21,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.003946,-0.0161185,-0.010229,-0.000653,-0.0086907,buy
2022-02-22,2,1,0,1,0,2,3,1,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,-0.044884,-0.0310048,-0.002725, 0.012097,-0.0234834,sell
2022-02-23,1,0,0,0,0,3,3,2,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,-0.024914,-0.0144705,-0.021441,-0.024217, 0.0656224,sell
2022-02-24,0,0,1,0,1,5,2,3,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.035761,-0.0126506,-0.029881,-0.022122,-0.0357608,sell
2022-02-25,0,1,0,0,3,4,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.029351, 0.0508674,-0.027088,-0.026995,-0.0586954,sell
2022-02-26,1,0,0,0,2,3,3,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.032461, 0.0087486, 0.031537, 0.032461,-0.0200970,buy
2022-02-27,0,0,0,0,1,5,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.050477,-0.0551717,-0.034949, 0.021505,-0.0143946,sell
2022-02-28,0,0,0,0,3,4,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.034997, 0.0359525,-0.024163,-0.004768, 0.0009392,buy
2022-03-01,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.029478, 0.0382534, 0.022161, 0.025832, 0.0475699,buy
2022-03-02,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,-0.026871,-0.0283898,-0.020475,-0.045399,-0.0492434,sell
2022-03-03,0,0,0,0,2,5,3,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,-0.024360,-0.0095191,-0.024360, 0.010383,-0.0297192,sell
2022-03-04,0,0,0,0,2,5,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1, 0.012574, 0.0223934, 0.013769, 0.033764,-0.0119708,buy
2022-03-05,0,0,0,0,5,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.041604, 0.0117726,-0.036473, 0.063255, 0.0416043,buy
2022-03-06,0,0,0,0,1,6,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.036693,-0.0046212,-0.028396,-0.033964,-0.0046316,sell
2022-03-07,0,0,0,0,1,4,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.062408,-0.1026104,-0.065317,-0.070238,-0.0411810,sell
2022-03-08,2,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.084629, 0.0920323, 0.096111, 0.112557, 0.1285457,buy
2022-03-09,1,1,0,0,2,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.080347, 0.0594025, 0.000593, 0.000648, 0.0033503,sell
2022-03-10,0,2,0,0,1,3,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.057480,-0.0660718,-0.038987,-0.063281,-0.0401736,sell
2022-03-11,1,0,2,0,2,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.004867,-0.0018146,-0.009243,-0.020263,-0.0136699,sell
2022-03-12,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.073926,-0.0047801, 0.021118, 0.043604, 0.0445998,buy
2022-03-13,2,2,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.022649,-0.0132692,-0.051132,-0.038553,-0.0373947,sell
2022-03-14,0,3,1,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,-0.000912,-0.0067005, 0.001546,-0.038327,-0.0096177,sell
2022-03-15,0,0,3,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.007040,-0.0452277,-0.051713,-0.050594,-0.0450248,sell
2022-03-16,0,0,3,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.076356,-0.0517668,-0.067591,-0.062692,-0.0569900,sell
2022-03-17,1,2,0,3,0,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.027279,-0.0430633,-0.008178,-0.011288,-0.0100249,sell
2022-03-18,1,2,0,2,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.041050,-0.0171274,-0.018207,-0.011357,-0.0103885,sell
2022-03-19,1,0,3,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.034649, 0.0272260, 0.033808,-0.022986,-0.0157776,buy
2022-03-20,0,2,2,0,0,2,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.059679,-0.0540365,-0.066165,-0.055833,-0.0542828,sell
2022-03-21,2,4,0,1,0,2,0,3,1,0,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.029694,-0.0296940,-0.053283,-0.027724,-0.0293845,sell
2022-03-22,4,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031247,-0.0254554,-0.029283,-0.000894,-0.0206540,sell
2022-03-23,1,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.001848, 0.0123169, 0.014694, 0.004472, 0.0044718,buy
2022-03-24,0,1,0,0,1,3,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.017910, 0.0215833,-0.004321,-0.001775,-0.0112808,sell
2022-03-25,1,0,0,0,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.002038, 0.0441608, 0.002038, 0.002038, 0.0358487,buy
2022-03-26,0,0,0,0,2,3,4,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.003758,-0.1159578, 0.017182, 0.085951, 0.0204878,buy
2022-03-27,0,0,0,0,1,5,3,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.064503,-0.0645032,-0.037907,-0.052728,-0.0703729,sell
2022-03-28,0,0,0,0,4,4,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.086614,-0.0865906,-0.040393,-0.069542,-0.0763803,sell
2022-03-29,0,0,0,0,5,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.015429, 0.0271768, 0.048876, 0.039763, 0.0380614,buy
2022-03-30,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.043588, 0.0432900, 0.042631, 0.059558, 0.1188663,buy
2022-03-31,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.069883,-0.0499610,-0.068137, 0.008585, 0.0388320,sell
2022-04-01,0,0,0,0,5,1,4,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.002800,-0.0320213,-0.013691, 0.020557, 0.0321106,sell
2022-04-02,0,0,0,0,4,1,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.030096,-0.0110568, 0.038541, 0.058931, 0.0372530,buy
2022-04-03,0,0,0,0,4,3,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.004437,-0.0271808,-0.028779,-0.018999,-0.0339022,sell
2022-04-04,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.001831,-0.0018212,-0.002225,-0.001821,-0.0018307,sell
2022-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.067852,-0.0675761,-0.045841,-0.067576,-0.0458409,sell
2022-04-06,2,0,0,0,2,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.024742, 0.0190142,-0.031166, 0.034436, 0.0250762,buy
2022-04-07,1,1,0,0,2,2,2,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.000789, 0.0117755,-0.039805,-0.000462, 0.0114106,sell
2022-04-08,0,1,1,0,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.050394, 0.0502675, 0.041451, 0.048154, 0.0439820,buy
2022-04-09,2,0,1,0,1,1,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031307,-0.0132852,-0.033622,-0.012647, 0.0004777,sell
2022-04-10,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004079,-0.0077738,-0.013771, 0.000935, 0.0103926,sell
2022-04-11,1,2,2,1,2,1,0,1,0,0,0,0,0,0,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.007170, 0.0143145, 0.010256, 0.010256, 0.0102558,buy
2022-04-12,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.011481,-0.0074487, 0.008414, 0.008553, 0.0291663,buy
