Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,0,2,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.020008, 0.013902, 0.012410, 0.0232764, 0.013552,buy
2020-10-28,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.001483,-0.019874,-0.008864, 0.0054953, 0.033857,sell
2020-10-29,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.022778,-0.026425,-0.028569,-0.0351518,-0.005613,sell
2020-10-30,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.041636, 0.013512,-0.053082, 0.0054727,-0.012475,sell
2020-10-31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.043999,-0.045809,-0.047559,-0.0451639,-0.018057,sell
2020-11-01,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.016201,-0.006354,-0.016988,-0.0063535,-0.016841,sell
2020-11-02,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.064327,-0.064327,-0.053402,-0.0613573, 0.007121,sell
2020-11-03,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.011722,-0.046617,-0.043226,-0.0207402,-0.044268,sell
2020-11-04,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.008353, 0.019705, 0.039826, 0.0198271, 0.007264,buy
2020-11-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.045868,-0.001306, 0.050200, 0.0541376, 0.043079,buy
2020-11-06,1,0,1,1,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.008133,-0.076075,-0.015727,-0.0331178,-0.033118,sell
2020-11-07,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.092997, 0.075037, 0.058480, 0.0895609, 0.035643,buy
2020-11-08,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.045390,-0.018451,-0.019597, 0.0645925,-0.024215,sell
2020-11-09,0,2,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0, 0.025634, 0.071190, 0.025634, 0.0545827, 0.043801,buy
2020-11-10,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.041165, 0.078264, 0.040901, 0.0230167, 0.039475,buy
2020-11-11,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,-0.074175,-0.061525,-0.067240,-0.0724513,-0.075503,sell
2020-11-12,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,-0.009555,-0.021255,-0.036066,-0.0149547, 0.017249,sell
2020-11-13,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.008601, 0.012479,-0.024823,-0.0061507, 0.030678,sell
2020-11-14,0,0,1,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.016928,-0.034502,-0.036880,-0.0519184,-0.048995,sell
2020-11-15,0,1,0,0,2,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,-0.024020,-0.003569,-0.037502,-0.0327291,-0.044006,sell
2020-11-16,1,0,0,0,2,2,2,2,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.026356,-0.024272, 0.028271,-0.0685159,-0.035763,sell
2020-11-17,0,0,0,0,3,2,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,-0.004962, 0.006873, 0.006873, 0.0064530, 0.005590,buy
2020-11-18,1,0,0,0,1,2,2,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1, 0.080060, 0.023700, 0.002154,-0.0092171, 0.005171,buy
2020-11-19,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.042408,-0.039300,-0.035956,-0.0347483,-0.039064,sell
2020-11-20,0,1,1,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.024106, 0.036569, 0.053932, 0.0123545, 0.041862,buy
2020-11-21,0,1,1,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.049988, 0.066412, 0.063715, 0.0634371, 0.049988,buy
2020-11-22,0,1,1,1,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.009609, 0.004508, 0.011093,-0.0112196, 0.000714,sell
2020-11-23,1,1,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.021866,-0.004677,-0.029954,-0.0009072, 0.000451,sell
2020-11-24,1,2,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.033374,-0.038090,-0.031592,-0.0251345,-0.023439,sell
2020-11-25,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.042313,-0.087142,-0.072360,-0.0691855,-0.069199,sell
2020-11-26,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.047601, 0.021176, 0.025476, 0.0098534,-0.003724,buy
2020-11-27,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.034683, 0.028581, 0.035370, 0.0261308, 0.025543,buy
2020-11-28,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.036167,-0.005577,-0.007009, 0.0361670,-0.006434,buy
2020-11-29,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.043656, 0.078529, 0.072915, 0.0759920, 0.069095,buy
2020-11-30,0,1,0,1,0,1,3,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.043861, 0.043861, 0.053776, 0.0565742, 0.043340,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.027251, 0.022387, 0.029044, 0.0298323, 0.026981,buy
2020-12-02,0,1,3,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.005667,-0.028976, 0.005112, 0.0078847, 0.006247,sell
2020-12-03,0,2,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.047698, 0.020228, 0.049274, 0.0431686, 0.036026,buy
2020-12-04,1,2,1,1,0,2,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.031555, 0.022961, 0.027498, 0.0113871, 0.013865,buy
2020-12-05,3,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.047911, 0.044316, 0.041918, 0.0704149, 0.044939,buy
2020-12-06,1,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0, 0.022183,-0.005430,-0.008681, 0.0187224,-0.026173,sell
2020-12-07,0,2,1,0,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.019298,-0.003743,-0.016819,-0.0194209,-0.027830,sell
2020-12-08,2,0,2,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.053288,-0.046708,-0.093142,-0.0787084,-0.048491,sell
2020-12-09,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.073993,-0.074323,-0.085315,-0.0743227,-0.055801,sell
2020-12-10,1,0,0,1,1,2,2,2,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,-0.038995,-0.053941,-0.039697,-0.0476598,-0.061431,sell
2020-12-11,1,0,0,0,0,4,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.067689,-0.059145,-0.062319,-0.0571963,-0.052711,sell
2020-12-12,1,0,1,0,2,0,3,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.000677,-0.005828, 0.011038, 0.0125743, 0.023890,buy
2020-12-13,2,1,0,0,0,1,2,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,-0.092353,-0.082702,-0.066445,-0.0923916,-0.099023,sell
2020-12-14,3,0,0,0,1,1,1,1,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,-0.002743, 0.021758,-0.057303,-0.0620526, 0.011443,sell
2020-12-15,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.069515, 0.035303, 0.050564, 0.0652202, 0.047195,buy
2020-12-16,2,0,0,0,2,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.002777, 0.004238, 0.002280, 0.0027765, 0.031553,sell
2020-12-17,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.034867, 0.022907,-0.011044, 0.0203199, 0.018228,buy
2020-12-18,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.026122, 0.062836, 0.003916, 0.0574348, 0.068819,buy
2020-12-19,0,0,0,0,3,0,3,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.011439, 0.062229, 0.006598, 0.1066802, 0.062229,buy
2020-12-20,0,1,0,1,2,2,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.049201,-0.053422,-0.004321,-0.0543004,-0.048025,sell
2020-12-21,0,1,0,1,3,0,1,2,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.004427, 0.029677, 0.041495, 0.0293549, 0.035993,buy
2020-12-22,0,1,0,0,2,0,1,2,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.054868, 0.013133, 0.015293, 0.0186757, 0.019915,buy
2020-12-23,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.042165,-0.036793,-0.050690,-0.0367930,-0.041540,sell
2020-12-24,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.015779,-0.031565,-0.032667,-0.0460451,-0.018120,sell
2020-12-25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.038679, 0.015989,-0.001734, 0.0071255, 0.007396,sell
2020-12-26,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.019830, 0.020034, 0.032101, 0.0175898, 0.018331,buy
2020-12-27,1,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.017388, 0.015195, 0.024400, 0.0087845,-0.002266,buy
2020-12-28,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.004471,-0.015449, 0.014089, 0.0039064, 0.006503,buy
2020-12-29,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.020488, 0.032077, 0.031163, 0.0383732, 0.003986,buy
2020-12-30,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.033273,-0.003018,-0.002425,-0.0266283,-0.002425,sell
2020-12-31,0,0,0,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.054829,-0.010379,-0.038183,-0.0272674,-0.046889,sell
2021-01-01,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.044699,-0.038026,-0.013222,-0.0330698,-0.028843,sell
2021-01-02,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.013909,-0.017755,-0.003356,-0.0202797,-0.004115,sell
2021-01-03,3,3,1,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0, 0.018282,-0.005756,-0.007839,-0.0060853,-0.005756,sell
2021-01-04,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.026252, 0.018069, 0.025971, 0.0129180, 0.016366,buy
2021-01-05,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.040879,-0.044445,-0.024006,-0.0327245,-0.030828,sell
2021-01-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.100614, 0.072625, 0.024807, 0.0076765, 0.098763,buy
2021-01-07,1,0,0,1,0,1,0,3,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.055440, 0.054483, 0.062529, 0.0433282, 0.072720,buy
2021-01-08,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.027382,-0.014947, 0.003474,-0.0219824,-0.027847,sell
2021-01-09,2,0,1,0,0,1,2,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.003181, 0.010511,-0.012129, 0.0058652,-0.038671,sell
2021-01-10,2,1,0,0,1,2,0,2,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.022488,-0.002959,-0.010227,-0.0259613,-0.022631,sell
2021-01-11,3,1,0,0,4,1,0,1,1,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0, 0.068023, 0.068112, 0.033632, 0.0324915, 0.066188,buy
2021-01-12,3,1,0,0,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0, 0.018575, 0.019846, 0.004731, 0.0146471, 0.014647,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.020526, 0.041017, 0.013943, 0.0099980, 0.040707,buy
2021-01-14,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.060123, 0.038265, 0.068855, 0.0747941, 0.068855,buy
2021-01-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.028857,-0.079677, 0.048776,-0.0281393,-0.032537,sell
2021-01-16,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.033364, 0.034692, 0.032070,-0.0276372, 0.012385,buy
2021-01-17,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.014023, 0.016100, 0.030600,-0.0184712,-0.012070,buy
2021-01-18,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.021757, 0.032510, 0.025535, 0.0021948, 0.024020,buy
2021-01-19,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.027298,-0.008314,-0.027603,-0.0245487,-0.013095,sell
2021-01-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.070098, 0.036920, 0.028287, 0.0157373, 0.061026,buy
2021-01-21,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.023177, 0.017177, 0.013600,-0.0035028, 0.013600,buy
2021-01-22,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.081837,-0.057736,-0.049085,-0.0579869,-0.057987,sell
2021-01-23,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.023836, 0.014561,-0.009141, 0.0346364,-0.003835,buy
2021-01-24,2,2,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.028249,-0.056730,-0.067621,-0.0169943,-0.033894,sell
2021-01-25,2,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.013433,-0.024154, 0.016842, 0.0105615,-0.003329,buy
2021-01-26,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.048840, 0.024137, 0.030987, 0.0617892, 0.054933,buy
2021-01-27,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.019636, 0.026182, 0.000480, 0.0385293, 0.043329,buy
2021-01-28,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.042871,-0.047859,-0.037093,-0.0492443,-0.045756,sell
2021-01-29,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.119765, 0.093433, 0.110053, 0.1046053, 0.143278,buy
2021-01-30,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.052330, 0.032658, 0.056418, 0.0509967,-0.002135,buy
2021-01-31,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.051916,-0.055099,-0.050660,-0.0526779,-0.056165,sell
2021-02-01,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.093459, 0.039275, 0.094656, 0.0519910, 0.023059,buy
2021-02-02,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.064826,-0.057410, 0.046513,-0.0423062,-0.054851,sell
2021-02-03,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.016308, 0.015915, 0.065101, 0.0802777, 0.001698,buy
2021-02-04,0,1,0,1,0,1,1,3,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,-0.083776,-0.083776,-0.083776,-0.0801847,-0.081700,sell
2021-02-05,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.056377,-0.086711,-0.084883,-0.0875949,-0.071955,sell
2021-02-06,0,1,3,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.019875,-0.052790,-0.051587, 0.0048345,-0.036157,sell
2021-02-07,0,2,2,0,0,1,2,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.007247, 0.018450, 0.026668,-0.0244054,-0.021913,sell
2021-02-08,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0, 0.023413, 0.050050, 0.024875, 0.0234132, 0.018347,buy
2021-02-09,2,0,2,0,2,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.015832, 0.014941,-0.005550,-0.0172192,-0.021809,sell
2021-02-10,0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.017032, 0.036657, 0.027448, 0.0202239, 0.035496,buy
2021-02-11,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.046069,-0.004771, 0.009629,-0.0037962,-0.006879,buy
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.049970,-0.045071,-0.003721,-0.0179477,-0.080991,sell
2021-02-13,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.104688, 0.014790, 0.104922, 0.0969772, 0.095662,buy
2021-02-14,0,0,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.087163, 0.066985, 0.031902, 0.0674665, 0.105628,buy
2021-02-15,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.009654,-0.005457,-0.035489,-0.0025708,-0.000619,buy
2021-02-16,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.028592,-0.033465,-0.022049,-0.0295727,-0.050460,sell
2021-02-17,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.024586,-0.073436, 0.031283,-0.0766614,-0.031449,sell
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.032723, 0.033293, 0.036882, 0.0240004, 0.045964,buy
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.009555, 0.009555, 0.024832,-0.0089910, 0.002154,buy
2021-02-20,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.058181, 0.075486, 0.048436, 0.0417465, 0.076921,buy
2021-02-21,1,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.047523, 0.047523, 0.052413, 0.0370345, 0.054732,buy
2021-02-22,1,2,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,-0.039979,-0.036271,-0.063726,-0.0040660,-0.010272,sell
2021-02-23,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.002495,-0.035189,-0.035186, 0.0021638,-0.032966,sell
2021-02-24,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.075411, 0.041750, 0.053075, 0.0363771, 0.050670,buy
2021-02-25,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.014112,-0.024833,-0.027798,-0.0220646,-0.021788,sell
2021-02-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.056206,-0.056814,-0.047792,-0.0568142,-0.054327,sell
2021-02-27,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.043084,-0.016587, 0.037700, 0.0348707, 0.038809,buy
2021-02-28,1,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.032340, 0.024107, 0.027377, 0.0321880, 0.036351,buy
2021-03-01,2,2,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.009460,-0.033428,-0.043813,-0.0332752,-0.036019,sell
2021-03-02,1,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.024554, 0.027418,-0.007196, 0.0341795, 0.034552,buy
2021-03-03,1,0,1,1,0,0,1,2,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.017255, 0.017255, 0.017255, 0.0172545,-0.032699,buy
2021-03-04,0,0,1,2,0,0,1,2,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.031302,-0.032223, 0.026853,-0.0380146,-0.072377,sell
2021-03-05,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.015595,-0.012336,-0.018430,-0.0347768,-0.011979,sell
2021-03-06,0,0,0,1,1,0,2,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.004347,-0.003022, 0.020955, 0.0053917, 0.004127,buy
2021-03-07,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.018989, 0.011710, 0.006006, 0.0117100, 0.012465,buy
2021-03-08,1,1,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.001132, 0.015045,-0.014065, 0.0157894, 0.035193,buy
2021-03-09,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.064172,-0.063828,-0.048682,-0.0366743,-0.037985,sell
2021-03-10,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.001045,-0.007193,-0.023967,-0.0139290,-0.013126,sell
2021-03-11,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.052507, 0.044419, 0.077842, 0.0434867, 0.070492,buy
2021-03-12,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.045932, 0.074049, 0.040005, 0.0191657, 0.035794,buy
2021-03-13,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.023744, 0.012422, 0.034646, 0.0196471,-0.043520,buy
2021-03-14,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.021552,-0.056732, 0.040071,-0.0229457,-0.022946,sell
2021-03-15,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.035518, 0.031368, 0.042766, 0.0134433, 0.024410,buy
2021-03-16,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.041376,-0.019033,-0.036297,-0.0394489,-0.026974,sell
2021-03-17,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.003003,-0.004474, 0.003049,-0.0024271, 0.003049,buy
2021-03-18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.016109,-0.014667,-0.017936,-0.0161813,-0.027078,sell
2021-03-19,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.024348,-0.051177,-0.027038,-0.0047857,-0.020453,sell
2021-03-20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.036890,-0.033412,-0.033123,-0.0399236,-0.026707,sell
2021-03-21,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.000930,-0.000965,-0.006991,-0.0002912,-0.047486,sell
2021-03-22,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.099979,-0.072576,-0.093086,-0.1113596,-0.088648,sell
2021-03-23,0,1,1,1,0,2,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.020088, 0.052754,-0.016836,-0.0610546, 0.036260,sell
2021-03-24,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.012085,-0.020779,-0.020779,-0.0333966,-0.019632,sell
2021-03-25,0,1,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.021069, 0.061634, 0.006300, 0.0063005, 0.011804,sell
2021-03-26,0,0,1,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.015900,-0.028872, 0.013242,-0.0021216,-0.020236,sell
2021-03-27,0,0,3,1,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1, 0.003852, 0.010414, 0.022435, 0.0197890, 0.007970,buy
2021-03-28,0,1,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1, 0.015156, 0.015928, 0.006324, 0.0069756, 0.006700,sell
2021-03-29,2,0,3,0,1,3,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,-0.026466, 0.010719,-0.010783, 0.0367437, 0.004986,buy
2021-03-30,0,2,3,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.076087, 0.070889, 0.075301, 0.0724848, 0.072258,buy
