Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0, 0.022000,-0.0044422,-0.0019438,-0.0055093,-0.007147,buy
2020-05-08,0,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0, 0.016708, 0.0164773, 0.0192393, 0.0139291, 0.007216,buy
2020-05-09,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.006319, 0.0237368,-0.0003397,-0.0084388, 0.034293,buy
2020-05-10,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.004350, 0.0091464,-0.0016773,-0.0043435, 0.032324,buy
2020-05-11,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.003320,-0.0239337,-0.0219922, 0.0031796,-0.010074,sell
2020-05-12,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.003320,-0.0239337,-0.0219922, 0.0031796,-0.010074,sell
2020-05-13,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.002646,-0.0123271,-0.0149631,-0.0021642,-0.005123,sell
2020-05-14,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0, 0.002221,-0.0042875,-0.0056708, 0.0021220,-0.000435,buy
2020-05-15,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0, 0.021516, 0.0175038, 0.0048610, 0.0231912, 0.015880,buy
2020-05-16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0, 0.012805, 0.0077036,-0.0020891, 0.0006363,-0.002494,buy
2020-05-17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0, 0.021422, 0.0263077, 0.0043568, 0.0052678, 0.010084,buy
2020-05-18,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.005074, 0.0035982,-0.0037581, 0.0023608, 0.007484,buy
2020-05-19,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.014069, 0.0134489, 0.0181129, 0.0096714,-0.001349,buy
2020-05-20,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1, 0.001956,-0.0158309, 0.0060343, 0.0072776,-0.013289,buy
2020-05-21,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1, 0.001956,-0.0158309, 0.0060343, 0.0072776,-0.013289,buy
2020-05-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1, 0.001247,-0.0146757, 0.0050295, 0.0050295,-0.007068,buy
2020-05-23,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,-0.001241, 0.0036138, 0.0072037, 0.0047869, 0.012782,buy
2020-05-24,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,-0.008618,-0.0192722,-0.0055754,-0.0084339, 0.001009,sell
2020-05-25,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.005074, 0.0035982,-0.0037581, 0.0023608, 0.007484,buy
2020-05-26,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.005074, 0.0035982,-0.0037581, 0.0023608, 0.007484,buy
2020-05-27,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.007103,-0.0085628, 0.0196449,-0.0127305, 0.017262,buy
2020-05-28,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.033095, 0.0260704, 0.0217680, 0.0271722, 0.035504,buy
2020-05-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.025436, 0.0303234, 0.0051260, 0.0312338, 0.030820,buy
2020-05-30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.025436, 0.0303234, 0.0051260, 0.0312338, 0.030820,buy
2020-05-31,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.024387, 0.0250864, 0.0208179, 0.0232303, 0.026781,buy
2020-06-01,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.033326, 0.0283730, 0.0316137, 0.0293397, 0.030864,buy
2020-06-02,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.033229, 0.0237146, 0.0279288, 0.0282111, 0.025670,buy
2020-06-03,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.021122, 0.0164968, 0.0122847, 0.0114180, 0.014019,buy
2020-06-04,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008978, 0.0113228, 0.0056399, 0.0137599, 0.007207,buy
2020-06-05,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.001414, 0.0007213,-0.0007746, 0.0019486,-0.000775,buy
2020-06-06,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,-0.004521,-0.0047127,-0.0045207, 0.0017127,-0.001883,sell
2020-06-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.001616,-0.0074230, 0.0017449, 0.0013940, 0.001394,buy
2020-06-08,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.001616,-0.0074230, 0.0017449, 0.0013940, 0.001394,buy
2020-06-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.001616,-0.0074230, 0.0017449, 0.0013940, 0.001394,buy
2020-06-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.004457,-0.0100220,-0.0034819,-0.0049271,-0.005154,sell
2020-06-11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.021064,-0.0143972,-0.0137830,-0.0180201,-0.014033,sell
2020-06-12,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.021064,-0.0143972,-0.0137830,-0.0180201,-0.014033,sell
2020-06-13,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.021064,-0.0143972,-0.0137830,-0.0180201,-0.014033,sell
2020-06-14,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.013179,-0.0172792,-0.0027286,-0.0046431,-0.008395,sell
2020-06-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005841,-0.0165801, 0.0123775, 0.0016734,-0.003459,buy
2020-06-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005841,-0.0165801, 0.0123775, 0.0016734,-0.003459,buy
2020-06-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005841,-0.0165801, 0.0123775, 0.0016734,-0.003459,buy
2020-06-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005841,-0.0165801, 0.0123775, 0.0016734,-0.003459,buy
2020-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011115, 0.0040070, 0.0020439,-0.0014705,-0.005820,buy
2020-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011115, 0.0040070, 0.0020439,-0.0014705,-0.005820,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011115, 0.0040070, 0.0020439,-0.0014705,-0.005820,buy
2020-06-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011115, 0.0040070, 0.0020439,-0.0014705,-0.005820,buy
2020-06-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019581,-0.0102058,-0.0180730,-0.0009250,-0.002254,sell
2020-06-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019581,-0.0102058,-0.0180730,-0.0009250,-0.002254,sell
2020-06-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019581,-0.0102058,-0.0180730,-0.0009250,-0.002254,sell
2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010928,-0.0179963,-0.0141287,-0.0037866,-0.013827,sell
2020-06-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010928,-0.0179963,-0.0141287,-0.0037866,-0.013827,sell
2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.001033,-0.0025658, 0.0002070,-0.0014700,-0.008156,buy
2020-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.001033,-0.0025658, 0.0002070,-0.0014700,-0.008156,buy
2020-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.001033,-0.0025658, 0.0002070,-0.0014700,-0.008156,buy
2020-07-01,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.029151, 0.0228041, 0.0372968, 0.0367332, 0.031576,buy
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.008301,-0.0146809, 0.0095421,-0.0003502, 0.026410,buy
2020-07-03,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.008301,-0.0146809, 0.0095421,-0.0003502, 0.026410,buy
2020-07-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0, 0.062345, 0.0218937, 0.0355528, 0.0218896, 0.036036,buy
2020-07-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0, 0.068973, 0.0409524, 0.0610146, 0.0500933, 0.036843,buy
2020-07-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0, 0.068973, 0.0409524, 0.0610146, 0.0500933, 0.036843,buy
2020-07-07,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.073362, 0.0511967, 0.0686737, 0.0693068, 0.067442,buy
2020-07-08,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.073362, 0.0511967, 0.0686737, 0.0693068, 0.067442,buy
2020-07-09,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.073362, 0.0511967, 0.0686737, 0.0693068, 0.067442,buy
2020-07-10,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.045802, 0.0352589, 0.0156325, 0.0152601, 0.012240,buy
2020-07-11,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.028323, 0.0295786, 0.0228431, 0.0238992, 0.009601,buy
2020-07-12,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.028323, 0.0295786, 0.0228431, 0.0238992, 0.009601,buy
2020-07-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.074292, 0.0696222, 0.0629444, 0.0588397, 0.076384,buy
2020-07-14,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.051726, 0.0515245, 0.0389140, 0.0478374, 0.063858,buy
2020-07-15,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.051726, 0.0515245, 0.0389140, 0.0478374, 0.063858,buy
2020-07-16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.019844, 0.0228853, 0.0132019, 0.0207459, 0.018320,buy
2020-07-17,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2020-07-18,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2020-07-19,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2020-07-20,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2020-07-21,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.009227, 0.0020569,-0.0091412,-0.0075351, 0.000324,sell
2020-07-22,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.009227, 0.0020569,-0.0091412,-0.0075351, 0.000324,sell
2020-07-23,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.008382, 0.0185900, 0.0123852,-0.0126939, 0.015690,buy
2020-07-24,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.001515, 0.0032079,-0.0035027,-0.0108967,-0.000565,sell
2020-07-25,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.001515, 0.0032079,-0.0035027,-0.0108967,-0.000565,sell
2020-07-26,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002223, 0.0039161,-0.0092136,-0.0012408,-0.002327,sell
2020-07-27,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.038630,-0.0321965,-0.0165299,-0.0359631,-0.033418,sell
2020-07-28,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.000652, 0.0012025, 0.0100913,-0.0030328,-0.000913,buy
2020-07-29,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.000652, 0.0012025, 0.0100913,-0.0030328,-0.000913,buy
2020-07-30,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.016152, 0.0329171, 0.0214878, 0.0068239, 0.024388,buy
2020-07-31,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.026584, 0.0329738, 0.0352550, 0.0127238, 0.030713,buy
2020-08-01,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.028259, 0.0346638, 0.0276976, 0.0168472, 0.035034,buy
2020-08-02,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.001310, 0.0221690, 0.0031795,-0.0005641, 0.017365,buy
2020-08-03,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.001310, 0.0221690, 0.0031795,-0.0005641, 0.017365,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.031709, 0.0360971,-0.0139129, 0.0312008, 0.021103,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.017998, 0.0293411,-0.0041734, 0.0180086, 0.021927,buy
2020-08-06,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.008399,-0.0027259,-0.0027259,-0.0042020,-0.011431,sell
2020-08-07,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.012305, 0.0045022,-0.0133591, 0.0122837,-0.015057,sell
2020-08-08,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.013087, 0.0315163, 0.0315197, 0.0135045, 0.013018,buy
2020-08-09,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.012717,-0.0333483,-0.0217741,-0.0316806,-0.012061,sell
2020-08-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018356,-0.0110111, 0.0012991,-0.0151544, 0.004423,sell
2020-08-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018356,-0.0110111, 0.0012991,-0.0151544, 0.004423,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017573,-0.0171812,-0.0196719,-0.0091229,-0.007946,sell
2020-08-13,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.001651, 0.0236109, 0.0009817, 0.0010739, 0.001486,buy
2020-08-14,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.007632,-0.0017022,-0.0049655, 0.0039292, 0.011112,sell
2020-08-15,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.002323,-0.0001220,-0.0018886, 0.0248389, 0.021980,buy
2020-08-16,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.027812, 0.0020022,-0.0289777, 0.0097058, 0.019403,buy
2020-08-17,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.034158,-0.0060134,-0.0298246, 0.0108276, 0.009963,sell
2020-08-18,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.034158,-0.0060134,-0.0298246, 0.0108276, 0.009963,sell
2020-08-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.024918,-0.0108168, 0.0251224,-0.0195483, 0.021814,buy
2020-08-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.010012,-0.0174632,-0.0011968,-0.0214884, 0.033955,sell
2020-08-21,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.007074, 0.0053811, 0.0058409, 0.0076161, 0.011982,buy
2020-08-22,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.013176, 0.0101445, 0.0085494,-0.0182745, 0.016396,buy
2020-08-23,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.013176, 0.0101445, 0.0085494,-0.0182745, 0.016396,buy
2020-08-24,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.014183, 0.0020852, 0.0127870, 0.0231629, 0.019435,buy
2020-08-25,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.030540, 0.0187185,-0.0201291,-0.0105612, 0.023816,buy
2020-08-26,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.027473, 0.0166574,-0.0176256,-0.0121931, 0.018515,buy
2020-08-27,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.013321, 0.0131213,-0.0142959,-0.0131244, 0.017353,sell
2020-08-28,1,0,0,2,1,0,0,2,0,1,0,0,1,0,0,0,0,0, 0.006833, 0.0105461, 0.0144751, 0.0052429, 0.020026,buy
2020-08-29,1,0,0,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0, 0.035379, 0.0293433, 0.0325790, 0.0250981, 0.030223,buy
2020-08-30,1,0,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0, 0.040188, 0.0393370, 0.0368595, 0.0368208, 0.028916,buy
2020-08-31,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0, 0.025782, 0.0230190, 0.0257822, 0.0207919, 0.025787,buy
2020-09-01,0,0,0,0,1,0,0,1,0,2,0,2,1,0,1,0,1,0, 0.001535, 0.0028800, 0.0141561, 0.0072628, 0.011234,buy
2020-09-02,0,0,0,0,2,0,0,1,0,2,0,2,1,0,1,0,1,0, 0.001282,-0.0067946, 0.0125354, 0.0021170, 0.003201,buy
2020-09-03,0,0,0,0,2,0,0,0,0,2,0,2,1,0,1,0,1,0,-0.000501,-0.0013745, 0.0173547, 0.0058444, 0.002386,buy
2020-09-04,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,1,0, 0.003994,-0.0111624,-0.0015368, 0.0092361,-0.006549,sell
2020-09-05,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,-0.009001,-0.0257329,-0.0124789,-0.0056154,-0.012713,sell
2020-09-06,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.045924,-0.0438893,-0.0430074,-0.0463030,-0.045208,sell
2020-09-07,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.024223,-0.0068917,-0.0233286,-0.0242233,-0.024629,sell
2020-09-08,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.037843,-0.0163001,-0.0426391,-0.0446468,-0.035628,sell
2020-09-09,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.037843,-0.0163001,-0.0426391,-0.0446468,-0.035628,sell
2020-09-10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.004959,-0.0102853,-0.0168314,-0.0127721,-0.011266,sell
2020-09-11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.004959,-0.0102853,-0.0168314,-0.0127721,-0.011266,sell
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.017492,-0.0247933,-0.0210035,-0.0224423,-0.021281,sell
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,-0.022374,-0.0287713,-0.0176311,-0.0167292,-0.029423,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.010131,-0.0163547,-0.0171627,-0.0101313,-0.010131,sell
2020-09-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.001659, 0.0008933, 0.0015384, 0.0089985, 0.020970,buy
2020-09-16,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.010388,-0.0048800,-0.0015687, 0.0076707,-0.000773,buy
2020-09-17,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.010388,-0.0048800,-0.0015687, 0.0076707,-0.000773,buy
2020-09-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.010388,-0.0048800,-0.0015687, 0.0076707,-0.000773,buy
2020-09-19,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.011907, 0.0119236, 0.0137191, 0.0124386, 0.010337,buy
2020-09-20,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.003424, 0.0185262, 0.0049365,-0.0006789, 0.002468,buy
2020-09-21,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0, 0.017202,-0.0142146,-0.0134576,-0.0181005,-0.024772,sell
2020-09-22,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.016600, 0.0142740, 0.0155674, 0.0132425, 0.003511,buy
2020-09-23,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.013943, 0.0126511, 0.0136542, 0.0126511,-0.004180,buy
2020-09-24,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.016600, 0.0142740, 0.0155674, 0.0132425, 0.003511,buy
2020-09-25,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.032311, 0.0328224, 0.0327259, 0.0313391, 0.030694,buy
2020-09-26,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.032636, 0.0351835, 0.0301012, 0.0337001, 0.030435,buy
2020-09-27,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.015507, 0.0138139, 0.0201599,-0.0002206, 0.021156,buy
2020-09-28,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.032311, 0.0328224, 0.0327259, 0.0313391, 0.030694,buy
2020-09-29,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.040462, 0.0430869, 0.0318844, 0.0369380, 0.042000,buy
2020-09-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.024710, 0.0375969, 0.0416200, 0.0287398, 0.033376,buy
2020-10-01,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.024710, 0.0375969, 0.0416200, 0.0287398, 0.033376,buy
2020-10-02,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017525,-0.0136869,-0.0474167,-0.0178693,-0.020988,sell
2020-10-03,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017525,-0.0136869,-0.0474167,-0.0178693,-0.020988,sell
2020-10-04,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017525,-0.0136869,-0.0474167,-0.0178693,-0.020988,sell
2020-10-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005236,-0.0086941,-0.0379849,-0.0109187,-0.028227,sell
2020-10-06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014266,-0.0444981,-0.0379020,-0.0312455,-0.034747,sell
2020-10-07,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.021491,-0.0496115,-0.0299925,-0.0162210,-0.032888,sell
2020-10-08,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0, 0.027322, 0.0026041, 0.0029676, 0.0096759, 0.021791,buy
2020-10-09,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,-0.036024,-0.0405873,-0.0168234,-0.0146098,-0.027922,sell
2020-10-10,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,-0.036024,-0.0405873,-0.0168234,-0.0146098,-0.027922,sell
2020-10-11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,-0.036024,-0.0405873,-0.0168234,-0.0146098,-0.027922,sell
2020-10-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,-0.036676,-0.0342137,-0.0064613,-0.0254908,-0.037991,sell
2020-10-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,-0.036676,-0.0342137,-0.0064613,-0.0254908,-0.037991,sell
2020-10-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.036676,-0.0325666,-0.0083746,-0.0231626,-0.038478,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.014209,-0.0268714,-0.0243083,-0.0249746,-0.022983,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.024431,-0.0212698,-0.0268365,-0.0160845,-0.023731,sell
2020-10-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000033, 0.0120148,-0.0094747, 0.0120148, 0.000033,buy
2020-10-18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000033, 0.0120148,-0.0094747, 0.0120148, 0.000033,buy
2020-10-19,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.006977, 0.0069473,-0.0013222,-0.0064982, 0.003380,buy
2020-10-20,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.033579, 0.0346005, 0.0356516, 0.0289776, 0.032770,buy
2020-10-21,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.033579, 0.0346005, 0.0356516, 0.0289776, 0.032770,buy
2020-10-22,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.004866,-0.0322261,-0.0213905,-0.0217201,-0.014055,sell
2020-10-23,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.002100, 0.0069532, 0.0205556, 0.0127351, 0.011163,buy
2020-10-24,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,-0.021517,-0.0085235,-0.0365037,-0.0342173,-0.016014,sell
2020-10-25,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.016182, 0.0154684, 0.0186086, 0.0037283,-0.004365,buy
2020-10-26,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.017126, 0.0191290, 0.0240158, 0.0196243, 0.012449,buy
2020-10-27,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.017126, 0.0191290, 0.0240158, 0.0196243, 0.012449,buy
2020-10-28,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016047,-0.0225497,-0.0198026,-0.0186719,-0.026729,sell
