Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,1,2,4,2,0,1,2,3,1,-1,-1,0,-2,-7,-2,-2,2,-3,0,-0.023695,-0.020602,-0.0162867,-0.0167375,-0.0235374,sell
2020-10-25,2,3,1,3,1,3,2,2,0,1,-1,0,-2,-2,1,-1,0,-1,0,-0.026426,-0.026316,-0.0275897,-0.0295932,-0.0263160,sell
2020-10-26,2,3,1,1,1,2,3,1,0,-1,1,0,-3,0,0,-2,0,1,0,-0.005655,-0.018832,-0.0131388,-0.0191073,-0.0113862,sell
2020-10-27,2,2,2,1,0,3,1,3,1,-3,0,1,-1,-1,0,-2,-1,1,1, 0.004165, 0.005154, 0.0058841, 0.0051842, 0.0051538,buy
2020-10-28,1,1,0,3,1,3,0,2,1,-2,2,0,0,0,0,-1,-1,1,0, 0.033954,-0.045249,-0.0287234, 0.0235284, 0.0223834,buy
2020-10-29,2,1,1,2,1,3,1,0,1,-3,2,2,1,0,0,-1,-1,1,-2, 0.039747, 0.029369, 0.0283979, 0.0447922, 0.0377555,buy
2020-10-30,1,2,1,1,1,2,1,2,3,-2,0,2,1,0,-1,-2,0,-1,-4,-0.023115, 0.001659,-0.0212769,-0.0212769,-0.0228743,sell
2020-10-31,0,2,0,1,2,2,2,1,1,-2,1,0,0,0,0,-1,0,-1,-1, 0.003876, 0.008626, 0.0128679, 0.0085721, 0.0057873,buy
2020-11-01,0,3,1,0,1,3,1,1,1,-2,0,1,0,1,-2,-3,0,-3,1,-0.011201, 0.017850, 0.0169772,-0.0060286, 0.0172535,buy
2020-11-02,0,3,1,0,1,1,1,1,3,-1,0,0,0,0,-5,-3,0,-2,0, 0.029644, 0.038949, 0.0064407, 0.0149683, 0.0420972,buy
2020-11-03,1,1,2,1,1,1,0,2,3,0,0,0,-1,2,-3,-4,-1,-2,0,-0.038780,-0.036668,-0.0364576,-0.0362866,-0.0402739,sell
2020-11-04,1,1,1,2,1,0,0,0,2,-2,0,0,-1,2,-1,-2,-3,0,0,-0.022995,-0.038851,-0.0458396, 0.0010377,-0.0038370,sell
2020-11-05,0,2,1,0,1,0,0,1,4,-5,-1,-1,0,0,0,-1,-2,-1,0, 0.044442, 0.041645, 0.0405099, 0.0485377, 0.0447503,buy
2020-11-06,0,3,2,0,3,2,1,0,3,-8,0,-1,-2,1,0,-1,-1,-1,0, 0.052117, 0.052117, 0.0286989, 0.0294883, 0.0285572,buy
2020-11-07,0,2,2,1,3,2,1,0,1,-6,-2,0,-3,0,0,-1,1,0,1, 0.020759, 0.019481, 0.0214332, 0.0211685, 0.0211685,buy
2020-11-08,0,2,2,2,1,2,1,2,2,-5,-3,-2,-1,0,-1,-1,0,0,1, 0.035777, 0.002553, 0.0231150, 0.0014303, 0.0295017,buy
2020-11-09,1,1,4,4,2,1,1,1,1,-5,-4,-3,-1,0,-4,-2,1,0,2, 0.009833, 0.016950, 0.0136314, 0.0006634, 0.0136314,buy
2020-11-10,1,1,3,3,2,2,0,1,2,-5,-1,-1,-1,-1,-3,-4,1,1,2, 0.001236, 0.004693,-0.0006666, 0.0084645, 0.0052239,buy
2020-11-11,0,3,2,2,3,1,1,1,1,-6,0,0,-4,-1,-2,-2,1,0,0, 0.030693, 0.031166, 0.0320922, 0.0304156, 0.0275709,buy
2020-11-12,1,3,3,2,3,3,1,0,0,-8,0,0,-5,-4,0,0,2,2,1, 0.031204, 0.027548, 0.0327867, 0.0283439, 0.0294760,buy
2020-11-13,1,4,4,4,0,2,2,0,3,-4,-2,0,-8,-10,-2,-1,2,2,0, 0.010576, 0.000552, 0.0038862, 0.0003725, 0.0074940,buy
2020-11-14,1,3,5,5,0,2,1,1,1,-2,-5,-1,-9,-9,-1,0,3,1,0, 0.022384, 0.014123, 0.0185684, 0.0168713, 0.0208275,buy
2020-11-15,1,3,4,2,0,2,1,3,2,-1,-6,-3,-5,-6,-1,0,3,1,0,-0.016599,-0.034185,-0.0316516,-0.0316516,-0.0290216,sell
2020-11-16,0,3,2,1,1,1,4,1,4,0,-3,-2,-4,-5,-1,-1,1,0,-1, 0.004960,-0.027260, 0.0175639, 0.0119714, 0.0049601,buy
2020-11-17,0,0,1,1,1,4,1,3,4,0,-2,0,-1,-3,0,0,2,0,0, 0.024198, 0.010421, 0.0325819, 0.0188061, 0.0239277,buy
2020-11-18,0,1,1,0,0,1,3,2,4,0,-1,-1,0,-3,-1,-1,1,0,-2, 0.012492, 0.006286, 0.0128454, 0.0124920, 0.0124920,buy
2020-11-19,2,0,1,1,0,2,3,3,2,1,0,0,0,-1,2,1,1,-1,-3,-0.018585,-0.020996,-0.0095359,-0.0150336,-0.0191798,sell
2020-11-20,0,1,1,2,0,2,2,3,1,-1,0,-1,0,-3,0,-1,1,0,-1,-0.001724, 0.002050,-0.0259648,-0.0005116,-0.0065828,sell
2020-11-21,0,2,1,1,0,4,1,2,2,-2,0,-1,-2,-2,1,0,0,0,0, 0.014440,-0.001160,-0.0024107, 0.0083428,-0.0056854,sell
2020-11-22,1,3,1,1,1,3,3,0,2,0,1,-1,-5,0,0,0,0,-2,0, 0.009689,-0.015543,-0.0132411,-0.0085824,-0.0165311,sell
2020-11-23,1,2,4,2,1,2,2,1,1,-2,-4,0,-3,-4,0,0,1,-3,0,-0.021485,-0.020889,-0.0120568,-0.0222254,-0.0253638,sell
2020-11-24,1,3,3,4,0,2,0,2,1,-1,-2,-1,-5,-5,0,0,-1,-1,0, 0.011316,-0.001746, 0.0062396,-0.0062570, 0.0006888,sell
2020-11-25,2,3,3,4,0,3,1,1,0,-1,-2,2,-4,-4,0,0,-1,-1,-1,-0.011573,-0.006652,-0.0055550,-0.0221301,-0.0072754,sell
2020-11-26,1,2,5,2,0,2,1,2,2,-2,-4,2,-4,-4,-1,-1,-2,0,-3,-0.008179,-0.008782,-0.0014873,-0.0067067,-0.0149645,sell
2020-11-27,0,0,3,3,1,2,2,2,1,0,-3,0,0,-4,0,-1,0,0,-3, 0.016606, 0.041393, 0.0197750, 0.0208956, 0.0210559,buy
2020-11-28,0,2,1,1,1,3,1,3,0,0,-1,1,0,-2,-2,0,1,0,-2, 0.005614, 0.005883,-0.0162852,-0.0135325,-0.0076085,sell
2020-11-29,0,2,0,0,0,2,2,4,1,-1,0,0,0,1,-2,-2,1,0,0,-0.008636,-0.007368, 0.0107480,-0.0064755,-0.0073683,sell
2020-11-30,0,0,2,1,1,1,1,4,3,-1,0,0,-1,0,-3,-3,1,-1,-1, 0.012833, 0.017574, 0.0200106, 0.0049414, 0.0157394,buy
2020-12-01,1,0,3,2,0,1,0,3,2,0,0,-3,-1,2,-1,-4,1,-3,-1,-0.020150,-0.016074,-0.0164837,-0.0083806,-0.0209327,sell
2020-12-02,0,1,2,2,0,1,0,2,2,-3,-1,-3,0,0,0,-1,0,-3,0, 0.000154,-0.002941, 0.0368572,-0.0029235,-0.0011614,sell
2020-12-03,0,4,2,2,1,2,0,2,2,-4,-2,-5,-4,1,0,0,0,-2,0,-0.022444,-0.055763,-0.0155182,-0.0163767,-0.0147352,sell
2020-12-04,0,3,3,2,2,1,2,1,1,-2,-4,-4,-5,1,0,0,-3,0,0, 0.012438, 0.018877, 0.0150889, 0.0175916, 0.0184276,buy
2020-12-05,0,5,4,4,0,1,2,2,2,-2,-10,-6,-6,-1,0,0,-2,-1,1, 0.004449,-0.001174, 0.0058221, 0.0009367, 0.0106939,buy
2020-12-06,0,3,3,5,1,0,1,1,2,-1,-8,-6,-3,-1,-1,-1,0,-1,0, 0.012043, 0.005403, 0.0082524,-0.0072440, 0.0101015,buy
2020-12-07,1,1,4,3,2,0,1,0,1,0,-4,-4,-2,-1,-3,-3,-1,0,2,-0.017553,-0.018009,-0.0133543,-0.0136095,-0.0127895,sell
2020-12-08,1,3,2,3,1,0,1,2,2,0,-3,-2,-2,-2,-2,-5,-1,0,2,-0.008783,-0.004205,-0.0095663,-0.0141098,-0.0052961,sell
2020-12-09,0,1,1,3,1,1,3,1,0,-1,-3,-1,0,-1,0,-2,0,0,1,-0.015119,-0.015544,-0.0196126,-0.0212995,-0.0051247,sell
2020-12-10,0,1,2,2,1,2,2,2,3,-3,-3,0,-1,-3,-1,-1,0,1,0, 0.046619, 0.023127, 0.0259440, 0.0415195, 0.0459683,buy
2020-12-11,0,1,2,1,0,0,3,1,3,-2,-1,0,-4,-3,0,-1,0,0,-1, 0.023603,-0.004532, 0.0311327, 0.0237231, 0.0156980,buy
2020-12-12,2,2,1,2,1,1,1,5,2,0,-3,-3,-3,-1,0,0,3,2,-1,-0.030563,-0.033553,-0.0407570,-0.0532405,-0.0449133,sell
2020-12-13,2,2,1,0,1,0,3,2,3,-1,-2,-5,-1,0,0,0,2,2,-1,-0.034290,-0.026011,-0.0236710,-0.0411480,-0.0479208,sell
2020-12-14,2,2,0,0,2,3,1,1,4,0,0,-4,-2,0,1,1,4,1,-2, 0.015400, 0.011741,-0.0110968, 0.0182352, 0.0133186,buy
2020-12-15,1,1,0,0,1,3,0,2,2,0,-1,-2,-1,0,1,1,2,1,0,-0.000185,-0.001945,-0.0068984, 0.0097798, 0.0032902,buy
2020-12-16,2,2,0,1,1,2,2,2,1,0,0,-3,0,-1,3,0,3,0,-2, 0.010672, 0.011484,-0.0087716, 0.0127554, 0.0185493,buy
2020-12-17,3,2,2,0,0,3,2,3,0,1,-2,-2,0,-3,3,2,3,0,-3,-0.014931,-0.008839,-0.0059982,-0.0059982,-0.0049589,sell
2020-12-18,1,2,0,1,0,4,2,2,0,1,-2,0,1,-2,2,0,2,0,-1,-0.002027,-0.003463,-0.0005033,-0.0053999,-0.0035374,sell
2020-12-19,2,1,1,0,0,4,1,2,1,2,-1,-3,0,0,1,2,2,-1,0, 0.006663, 0.007493,-0.0049177,-0.0005215, 0.0006226,buy
2020-12-20,3,1,1,0,1,2,4,0,3,1,-1,-3,2,-1,0,1,2,-1,0, 0.003394,-0.010385,-0.0116891, 0.0064322, 0.0108180,buy
2020-12-21,2,1,1,0,1,2,1,2,3,-1,-2,-2,2,-1,0,1,1,0,0,-0.001080,-0.008420,-0.0074120,-0.0014696,-0.0002350,sell
2020-12-22,2,2,1,0,0,2,1,1,3,0,-1,-3,0,0,0,1,1,-2,0,-0.002443,-0.013612, 0.0015567,-0.0095393,-0.0005289,sell
2020-12-23,2,0,2,1,0,2,2,1,3,-1,-1,-1,1,0,-1,1,2,-3,-1, 0.012279,-0.004382, 0.0113336, 0.0023458, 0.0038991,buy
2020-12-24,2,1,3,0,0,1,4,0,4,-1,0,-1,0,0,-1,-1,0,-3,-3, 0.011705, 0.005055, 0.0140883, 0.0012460, 0.0133142,buy
2020-12-25,1,2,3,1,0,2,3,3,2,-1,0,-3,0,1,0,0,-3,-1,-5, 0.009575, 0.003087, 0.0035117, 0.0093641, 0.0120656,buy
2020-12-26,1,3,1,0,0,2,2,2,1,-1,0,1,0,1,-2,-2,-1,0,-2,-0.009394,-0.007437,-0.0317153,-0.0122656,-0.0142123,sell
2020-12-27,1,1,1,1,2,0,2,2,1,-1,0,0,0,0,-3,-2,1,0,0, 0.013009, 0.018659, 0.0099870, 0.0121379, 0.0123888,buy
2020-12-28,1,0,1,1,2,0,2,2,4,-1,0,0,-2,2,-1,-3,0,0,-1,-0.000637, 0.007861,-0.0009345, 0.0048724,-0.0009345,buy
2020-12-29,0,0,0,2,2,0,1,2,3,0,-1,0,-1,0,-1,-1,0,0,-1, 0.025237,-0.010117,-0.0064513,-0.0001195,-0.0100643,sell
2020-12-30,0,2,0,2,2,1,1,2,3,-2,-1,0,-3,0,0,0,0,-1,-1, 0.028063, 0.030265, 0.0275651, 0.0295678, 0.0296703,buy
2020-12-31,0,3,2,2,3,2,3,2,3,-3,-2,-1,-6,0,0,0,0,0,-3, 0.016985, 0.016985, 0.0188441, 0.0159409, 0.0153516,buy
2021-01-01,0,2,2,3,2,2,2,1,2,-1,-2,0,-4,-1,1,0,-1,-2,-3, 0.008180, 0.007575, 0.0175069, 0.0087306, 0.0006801,buy
2021-01-02,1,3,2,3,1,3,0,2,1,0,-3,-2,-1,-1,2,0,-3,-1,-2, 0.011352, 0.015104, 0.0038399, 0.0029958, 0.0136254,buy
2021-01-03,1,3,3,3,1,2,0,1,1,0,-1,-5,0,-1,0,-1,-5,1,-3,-0.020951,-0.011086,-0.0112477,-0.0109134,-0.0277352,sell
2021-01-04,2,3,2,1,2,2,0,0,2,0,0,-4,0,-1,1,-3,-2,0,0,-0.005367,-0.003112,-0.0043175, 0.0083799, 0.0029411,buy
2021-01-05,1,3,0,1,1,2,1,0,1,0,0,-3,0,0,1,-2,0,0,0, 0.028544, 0.009417, 0.0195844, 0.0292078, 0.0285437,buy
2021-01-06,1,2,0,2,0,3,1,0,3,-1,0,-3,-1,-2,2,0,-1,1,1, 0.038726, 0.032124, 0.0308259, 0.0374439, 0.0305064,buy
2021-01-07,2,1,3,1,1,1,2,1,3,-3,-1,-3,-3,-3,1,1,0,1,0,-0.007053,-0.008536,-0.0041133,-0.0062328,-0.0029046,sell
2021-01-08,1,3,2,1,0,2,3,3,1,-2,-3,-3,-2,-4,0,3,0,1,0,-0.018118,-0.014491,-0.0401778,-0.0225924,-0.0300764,sell
2021-01-09,1,2,1,1,0,3,4,4,1,0,-2,-4,0,-3,0,3,0,2,0,-0.000524, 0.012674, 0.0045768,-0.0030576,-0.0025339,buy
2021-01-10,1,2,3,0,1,3,5,1,5,-1,-3,-6,-1,-3,0,3,1,1,-4,-0.015585,-0.025550,-0.0091462,-0.0155852,-0.0228730,sell
2021-01-11,2,2,2,0,1,5,1,1,4,0,-2,-5,0,-3,1,4,1,3,-4, 0.001921, 0.005768, 0.0057684, 0.0057684, 0.0021310,buy
2021-01-12,3,2,2,1,0,2,1,3,2,0,-2,-2,0,-4,0,3,2,3,-5, 0.007672,-0.019999,-0.0051345,-0.0036305,-0.0051345,sell
2021-01-13,3,2,3,1,0,2,2,3,2,0,-1,-3,0,-4,2,3,2,1,-8,-0.011656,-0.003221,-0.0082273,-0.0033669,-0.0116561,sell
2021-01-14,1,1,3,0,0,4,2,1,2,1,-1,-1,1,-5,0,2,0,2,-6, 0.025500, 0.027960, 0.0339000, 0.0341009, 0.0317975,buy
2021-01-15,0,1,0,1,0,6,2,0,1,1,-1,0,1,-2,1,1,1,1,-1,-0.027904,-0.025780,-0.0207516,-0.0269193,-0.0436973,sell
2021-01-16,1,0,0,0,0,3,2,2,0,2,1,0,0,0,0,1,0,1,0, 0.002850, 0.003217, 0.0004245, 0.0127231, 0.0032172,buy
2021-01-17,2,1,0,0,1,1,3,2,1,3,0,0,2,-3,0,0,0,0,0, 0.001972,-0.003456,-0.0022760, 0.0044041,-0.0034563,sell
2021-01-18,1,1,0,0,0,3,0,3,0,1,2,1,1,-2,0,0,0,0,0,-0.011321, 0.017388, 0.0173502, 0.0178769, 0.0173482,buy
2021-01-19,1,1,0,1,0,5,1,1,1,2,2,1,2,-2,0,0,0,-1,-1, 0.001349, 0.017977, 0.0150055, 0.0150055, 0.0135614,buy
2021-01-20,0,1,0,3,0,4,4,1,3,2,0,0,2,-3,-1,-1,-1,0,-2, 0.018035, 0.013026, 0.0130256, 0.0274660, 0.0130009,buy
2021-01-21,1,2,1,2,0,3,4,2,2,1,1,2,1,-3,0,-1,-1,-2,-4, 0.010829, 0.016074, 0.0212955, 0.0213448, 0.0201636,buy
2021-01-22,0,4,0,2,0,3,2,4,0,1,0,0,1,-2,-2,0,0,-2,-3,-0.003332, 0.005586,-0.0095720, 0.0055473,-0.0179893,sell
2021-01-23,0,4,2,2,0,4,1,3,0,1,0,1,1,-1,-4,-2,-2,-3,-3,-0.008131,-0.004244,-0.0053617,-0.0053617,-0.0184757,sell
2021-01-24,1,1,3,3,0,2,1,3,3,-1,0,1,-1,1,-2,-3,-3,-1,-4,-0.017049, 0.027683, 0.0265116, 0.0251433, 0.0251433,buy
2021-01-25,2,1,2,5,0,2,1,2,3,-1,0,0,-1,1,2,-4,-3,0,-4,-0.010489,-0.000541, 0.0050507,-0.0114339,-0.0105066,sell
2021-01-26,1,1,0,2,0,3,0,3,1,0,-1,0,0,1,3,-1,-1,1,-2,-0.005115,-0.005080,-0.0027197, 0.0444956,-0.0050798,sell
2021-01-27,1,3,0,0,2,3,0,2,0,-2,0,0,-2,1,3,0,0,1,-2, 0.043244, 0.003323, 0.0179246, 0.0172251, 0.0166997,buy
2021-01-28,1,1,2,0,3,2,2,0,1,-3,-2,-1,-3,0,3,0,0,1,0, 0.016759, 0.011583, 0.0111402, 0.0167595, 0.0140101,buy
2021-01-29,1,0,1,4,1,3,0,1,1,-1,-3,-1,-1,0,2,0,0,0,1, 0.016360, 0.023057, 0.0258816, 0.0319996, 0.0250065,buy
2021-01-30,1,0,1,5,0,2,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0, 0.021757, 0.038262, 0.0320256, 0.0398017, 0.0397063,buy
2021-01-31,2,2,3,1,2,2,0,0,1,0,0,-2,0,-1,-2,-3,-1,-2,2,-0.012231,-0.017154,-0.0171193,-0.0131579,-0.0130857,sell
2021-02-01,1,3,3,0,2,2,0,0,0,0,0,-3,0,-3,-1,-2,-3,-1,2, 0.003198, 0.003198, 0.0012815, 0.0019657, 0.0009389,sell
2021-02-02,1,3,1,3,1,3,1,0,0,0,0,-1,-1,-5,1,0,-2,0,1,-0.003711, 0.003359, 0.0086402, 0.0075937, 0.0043909,buy
2021-02-03,1,0,4,3,0,3,2,0,3,0,-1,0,-4,-6,0,1,0,-1,-2,-0.019688,-0.006172,-0.0091584,-0.0180408,-0.0135921,sell
2021-02-04,1,1,5,2,1,2,3,2,3,-2,-4,0,-5,-4,1,1,-1,-1,-3,-0.021695,-0.013925,-0.0131031,-0.0155803,-0.0146948,sell
2021-02-05,1,3,3,2,0,2,2,5,0,-1,-5,0,-2,-4,1,2,0,0,-4,-0.029291,-0.037925,-0.0288548,-0.0415205,-0.0348414,sell
2021-02-06,2,1,1,2,1,3,4,4,2,1,-2,-1,0,0,1,2,2,0,-5,-0.012230,-0.006053,-0.0039891,-0.0124428,-0.0110427,sell
2021-02-07,2,0,2,2,1,3,5,2,3,0,0,-4,0,0,1,2,2,0,-5,-0.015404,-0.013130,-0.0067295,-0.0102420,-0.0017401,sell
2021-02-08,2,2,1,2,0,3,3,1,2,0,-1,-6,1,-3,0,3,2,1,-1,-0.020700,-0.020275,-0.0221671,-0.0205284,-0.0128069,sell
2021-02-09,3,3,0,2,0,2,2,2,1,0,0,-3,1,-3,2,2,3,0,-3,-0.008170,-0.029083,-0.0263620,-0.0195906,-0.0149584,sell
2021-02-10,4,1,2,1,0,1,4,1,1,0,0,-1,1,-5,2,2,2,2,-4,-0.008571, 0.009342, 0.0043364, 0.0095410, 0.0208919,buy
2021-02-11,3,2,0,2,0,4,3,0,2,1,0,-2,2,-4,1,0,2,4,-2, 0.002430, 0.002016, 0.0023596, 0.0032498, 0.0118211,buy
2021-02-12,2,2,0,0,0,4,2,0,1,1,1,-1,0,-4,1,1,2,2,0,-0.017067,-0.028981,-0.0170671,-0.0187051,-0.0174674,sell
2021-02-13,2,2,0,0,1,3,4,1,1,0,1,0,2,-5,0,1,0,3,0,-0.035619,-0.036944,-0.0369441,-0.0375072,-0.0374647,sell
2021-02-14,4,2,0,1,1,2,4,2,0,2,2,0,3,-4,0,0,1,2,-1,-0.010485, 0.000385,-0.0104845,-0.0104845,-0.0121691,sell
2021-02-15,2,1,0,2,0,1,4,3,1,0,2,-1,1,-2,0,0,0,2,-2,-0.026379, 0.006128, 0.0116772, 0.0030375,-0.0061055,sell
2021-02-16,0,1,0,2,0,4,2,3,2,1,0,0,2,-2,-1,0,0,0,-2, 0.021434, 0.031904, 0.0416402, 0.0289041, 0.0148984,buy
2021-02-17,0,1,1,1,0,3,4,1,3,1,1,-1,1,-2,-1,-1,0,0,-4, 0.003367,-0.003225, 0.0014918,-0.0071868, 0.0033673,buy
2021-02-18,2,1,0,1,0,2,4,1,2,0,0,1,1,1,0,2,0,-1,-3,-0.024878,-0.023007,-0.0248776,-0.0223477,-0.0255668,sell
2021-02-19,2,1,0,0,0,2,3,2,3,0,0,1,1,0,-1,2,-1,-1,0,-0.003358,-0.006310,-0.0101259, 0.0037647, 0.0189781,buy
2021-02-20,2,1,1,0,0,1,1,1,3,0,0,-1,0,2,-2,0,-1,0,-1,-0.030947,-0.032115,-0.0320660,-0.0276355,-0.0142083,sell
2021-02-21,2,1,1,1,0,2,1,0,4,-1,0,0,-1,2,0,-1,0,-2,-1,-0.022287,-0.027118,-0.0262533,-0.0305734,-0.0077312,sell
2021-02-22,1,2,1,2,0,1,1,0,3,-1,-1,-1,0,0,0,1,-2,-5,0, 0.018674, 0.019289, 0.0212795, 0.0170337, 0.0132928,buy
2021-02-23,1,1,2,1,1,2,1,2,1,0,0,-1,-2,1,1,1,-3,-3,0,-0.022301,-0.004342,-0.0057725,-0.0260852,-0.0209832,sell
2021-02-24,1,2,2,2,2,2,2,1,1,-1,-2,-1,-3,0,1,2,-4,-1,0,-0.013462,-0.000342,-0.0040094,-0.0152458, 0.0066085,sell
2021-02-25,1,1,3,2,1,2,0,1,0,-2,-5,0,-4,0,0,2,-1,0,1,-0.007166,-0.008598,-0.0201678,-0.0120851,-0.0062252,sell
2021-02-26,0,0,1,3,1,1,0,0,1,0,-3,-1,-1,0,-1,0,0,0,0,-0.020733,-0.013109,-0.0131002, 0.0061736, 0.0114095,sell
2021-02-27,1,1,1,4,3,1,0,0,1,0,-1,0,0,-3,-3,-1,0,0,1, 0.053915, 0.010142, 0.0043561, 0.0642017, 0.0521486,buy
2021-02-28,1,3,1,2,2,2,0,0,1,1,1,-2,0,-3,-2,-3,0,-1,1, 0.009900, 0.001806,-0.0104901, 0.0044654, 0.0099002,buy
2021-03-01,0,3,1,3,2,3,0,0,0,1,1,-3,0,-4,0,-2,-1,-1,0, 0.017464, 0.015692, 0.0238956, 0.0236144, 0.0248220,buy
2021-03-02,0,2,3,4,0,4,1,0,1,0,1,-1,-1,-7,-1,1,-3,-3,0, 0.001300, 0.005100, 0.0040554, 0.0040242, 0.0048173,buy
2021-03-03,0,3,2,5,0,3,2,1,1,-1,0,-1,-3,-6,0,0,-1,-2,-1, 0.021767, 0.009310, 0.0218145, 0.0234501, 0.0058090,buy
2021-03-04,0,3,2,2,1,3,2,2,0,-3,-2,0,-2,-3,0,1,-1,0,-1, 0.002982,-0.004651, 0.0065526, 0.0014494,-0.0039056,sell
2021-03-05,0,3,0,0,3,4,3,1,3,-2,-1,0,1,-2,0,1,0,-1,-1, 0.001196, 0.009175, 0.0108111, 0.0070248, 0.0079919,buy
2021-03-06,0,1,0,0,2,4,3,0,3,0,0,0,0,-2,1,1,0,0,-1,-0.014728,-0.009573,-0.0098727,-0.0190846,-0.0156977,sell
2021-03-07,0,1,0,1,1,5,3,1,3,-1,-1,-1,1,-1,1,2,1,0,-2, 0.016171, 0.018602, 0.0084947, 0.0172999, 0.0167009,buy
2021-03-08,1,1,1,1,1,2,3,3,1,0,0,-3,1,-2,2,0,1,0,-2, 0.013567, 0.010677, 0.0115845, 0.0157839, 0.0162557,buy
2021-03-09,2,1,2,0,1,2,5,2,1,0,0,-2,1,-4,2,2,1,0,-3, 0.000200, 0.001532,-0.0044636,-0.0021265,-0.0010404,sell
2021-03-10,3,1,0,1,1,5,4,2,1,0,0,0,4,-3,1,2,3,1,-1,-0.019926,-0.014047,-0.0168440,-0.0074934,-0.0074875,sell
2021-03-11,2,0,0,0,0,5,4,0,2,1,0,-1,3,-1,2,0,3,0,0,-0.022389,-0.022216,-0.0201388,-0.0138496,-0.0190879,sell
2021-03-12,4,0,0,0,1,4,3,0,3,1,1,-1,4,-2,1,1,2,2,0,-0.008908,-0.013776,-0.0154012, 0.0017936,-0.0072200,sell
2021-03-13,5,0,0,0,0,1,1,1,1,0,0,0,4,-1,1,0,4,2,0, 0.006543, 0.009354, 0.0045735, 0.0072514, 0.0098584,buy
2021-03-14,4,0,0,1,0,1,0,2,0,2,2,0,2,0,1,0,2,0,-1, 0.000696, 0.010788, 0.0055529,-0.0050767,-0.0033580,sell
2021-03-15,3,0,1,1,0,4,2,2,1,2,0,0,3,0,0,0,3,1,-4,-0.003001,-0.016026,-0.0027963,-0.0016506,-0.0037542,sell
2021-03-16,2,0,1,0,0,4,4,1,1,0,1,1,2,0,-1,0,3,1,-3,-0.019123,-0.018029,-0.0166915,-0.0135476,-0.0137360,sell
2021-03-17,2,1,0,0,0,4,4,1,1,1,1,1,2,1,0,-1,2,0,-2,-0.020365,-0.022150,-0.0187464,-0.0176153,-0.0198816,sell
2021-03-18,1,1,0,0,0,0,3,4,0,0,0,0,0,0,-2,0,2,0,0, 0.012338, 0.030712, 0.0319198, 0.0364001, 0.0286676,buy
2021-03-19,3,1,1,0,0,1,1,4,1,0,1,2,0,2,-3,-2,2,0,-1,-0.000359,-0.012493,-0.0009648,-0.0009984, 0.0059710,buy
2021-03-20,3,1,2,0,1,1,1,2,3,0,1,1,-1,2,-3,-5,2,0,-1, 0.004435, 0.000626,-0.0062194,-0.0101965,-0.0021032,sell
2021-03-21,1,0,1,1,1,3,0,1,5,1,0,-1,-1,0,-1,-2,1,-1,0,-0.003091,-0.012009,-0.0046873,-0.0036356,-0.0062849,sell
2021-03-22,1,0,0,1,1,5,1,1,3,0,0,0,0,1,0,0,2,0,0, 0.000362,-0.007522, 0.0023866, 0.0071113, 0.0051411,buy
2021-03-23,1,3,0,0,2,3,4,0,1,1,1,-1,-2,0,0,1,0,-2,0,-0.015770,-0.018138,-0.0236133,-0.0156565,-0.0242993,sell
2021-03-24,1,4,1,0,2,4,2,2,2,-1,-1,-1,-3,-1,0,1,0,-2,1, 0.009817, 0.002883,-0.0046415, 0.0164059, 0.0040012,buy
2021-03-25,2,1,4,2,2,2,1,2,2,-4,-1,-1,-1,-1,-1,1,-1,-3,0, 0.016044, 0.007834, 0.0096092, 0.0238422, 0.0141756,buy
2021-03-26,3,0,2,7,0,1,0,0,4,-3,1,-2,0,-2,-4,-1,1,-1,1,-0.012768,-0.016652, 0.0000358,-0.0058357, 0.0010565,sell
2021-03-27,4,1,2,3,1,0,0,0,4,-1,2,-2,2,-2,-5,-4,2,0,1,-0.007496,-0.005677,-0.0174374,-0.0140628, 0.0045479,sell
2021-03-28,3,2,1,1,4,1,0,1,0,0,2,0,2,0,-2,-5,2,0,0,-0.005092, 0.009009,-0.0081627, 0.0062960,-0.0145865,sell
2021-03-29,4,3,0,2,4,1,1,1,1,2,2,-2,1,-2,-1,-2,2,0,0,-0.012946, 0.005080,-0.0144415, 0.0019110,-0.0147341,sell
2021-03-30,4,0,3,4,0,0,1,3,2,2,1,-3,-1,-3,-1,-1,1,-1,-1,-0.024076,-0.032002,-0.0327614,-0.0327614,-0.0320023,sell
2021-03-31,4,1,3,6,0,0,1,4,1,1,-2,-1,0,-1,0,-1,-2,-4,0, 0.026579, 0.031533, 0.0298743, 0.0355650, 0.0258452,buy
2021-04-01,4,2,4,0,1,0,2,6,1,-1,-3,0,2,0,0,0,-3,-3,-1, 0.028225, 0.015810, 0.0143774, 0.0156913, 0.0183108,buy
2021-04-02,2,4,0,0,2,1,3,5,2,0,-2,0,-1,0,1,0,0,-2,-1,-0.009857,-0.022662,-0.0229512,-0.0203753,-0.0229512,sell
2021-04-03,2,1,0,0,0,1,2,3,1,2,-1,0,0,0,1,0,2,0,-2,-0.000265,-0.002351, 0.0010715, 0.0039995, 0.0013379,buy
