Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none, 0.02466, 0.136770,-0.0507562,-0.150378,-0.15023,buy
2020-11-11,none,none,none,none,a120,none,a120,a60,none,none,none,none,a30,none,-0.09999,-0.109445,-0.0209932,-0.134541,-0.37452,sell
2020-11-12,none,none,none,none,none,none,none,none,a150,a0,none,none,a30,none,-0.17977,-0.286442,-0.0987438,-0.216945,-0.28001,sell
2020-11-13,none,none,none,none,a90,a0,a90,none,none,a0,none,none,a30,none, 0.07585, 0.195183, 0.2321894, 0.292304, 0.29230,buy
2020-11-14,none,none,none,none,none,a0,none,none,a180,none,a90,a90,a30,none,-0.03608,-0.067532, 0.1704336, 0.191207, 0.20654,buy
2020-11-15,none,none,a180,none,a60,none,a60,a0,none,none,a90,a90,a30,none,-0.34331,-0.385953,-0.4540891,-0.532926,-0.44189,sell
2020-11-16,none,none,a180,none,none,none,none,none,a150,none,a90,a90,a30,none,-0.20813,-0.045390,-0.1204917, 0.119924,-0.11686,sell
2020-11-17,none,none,a180,none,none,none,none,none,none,a60,a90,a90,a30,none,-0.38350,-0.413951,-0.5014549,-0.715979,-0.53825,sell
2020-11-18,none,none,a180,none,none,a60,none,none,a120,none,a90,none,a30,none,-0.25351,-0.106846,-0.1073812,-0.058243,-0.19728,sell
2020-11-19,none,none,none,none,a0,none,a0,a60,none,a90,none,none,a30,none,-0.16427,-0.213093,-0.1436742,-0.183074,-0.19067,sell
2020-11-20,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,-0.31977,-0.174274,-0.2926506,-0.247234,-0.18456,sell
2020-11-21,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,-0.31436,-0.274727,-0.3316042,-0.207979,-0.23928,sell
2020-11-22,none,none,none,none,none,none,none,a90,a60,a120,none,none,a30,none, 0.25533, 0.160562, 0.2844879, 0.103222,-0.05190,buy
2020-11-23,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,-0.15280,-0.008331, 0.0326839, 0.019301, 0.08086,buy
2020-11-24,none,none,none,none,a60,none,a60,a120,none,a150,none,none,a30,none, 0.14830, 0.176363, 0.2852702, 0.341873, 0.42946,buy
2020-11-25,none,none,none,none,none,none,none,a120,none,a150,none,none,a30,none, 0.00555, 0.009337, 0.0030608, 0.005549,-0.13775,buy
2020-11-26,a60,none,none,none,a90,a150,a90,none,none,none,none,none,a30,a180, 0.04886,-0.172153, 0.1584005, 0.188524, 0.36509,buy
2020-11-27,a60,none,none,none,none,none,none,a150,a0,a180,none,none,a30,a180, 0.33880, 0.314605, 0.4079713, 0.408396, 0.44726,buy
2020-11-28,a60,none,none,none,none,none,a120,none,none,none,none,none,a30,a180, 0.03788, 0.240150, 0.0756924, 0.345671, 0.13610,buy
2020-11-29,none,none,none,none,a120,a180,a120,none,none,none,none,none,a30,a180,-0.13467, 0.216022,-0.1768881,-0.082653,-0.12397,buy
2020-11-30,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.00180, 0.042847,-0.0177911,-0.051896, 0.02229,buy
2020-12-01,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.26526,-0.079525, 0.0131821,-0.049193,-0.24559,sell
2020-12-02,none,none,none,none,a150,a150,none,a150,a60,none,none,none,none,none,-0.10027,-0.683870,-0.6890397,-0.752852, 0.13691,sell
2020-12-03,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,none, 0.52732,-0.186870, 0.5273239, 0.501825, 0.55987,buy
2020-12-04,none,none,none,none,a180,a120,a180,none,a90,none,none,none,none,none, 0.68074, 0.663728, 0.6807443, 0.687719, 0.71491,buy
2020-12-05,a45,none,a150,none,none,a120,none,a120,a90,a90,none,none,none,none,-0.64513,-0.626914,-0.5185486,-0.658255,-0.56497,sell
2020-12-06,a45,none,a150,none,a150,none,a150,none,none,a90,none,none,none,none,-0.46528,-0.317040,-0.4528985,-0.831251,-0.35917,sell
2020-12-07,a45,none,a150,none,none,a90,none,a90,a120,none,none,none,none,none,-0.26905,-0.122866,-0.0768067,-0.219698,-0.07681,sell
2020-12-08,a45,none,none,none,a120,none,a120,a90,none,a60,none,a60,none,none,-0.13596,-0.053094,-0.0074605, 0.005232,-0.06580,buy
2020-12-09,none,none,none,none,none,a60,none,none,a150,none,none,a60,none,none,-0.12468,-0.101421, 0.0797376, 0.177289, 0.04391,buy
2020-12-10,none,none,none,none,a90,a60,a90,a60,none,none,none,a60,none,none,-0.04627, 0.065365,-0.0630744, 0.235692, 0.10441,buy
2020-12-11,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,none,-0.01423, 0.033508, 0.2202459, 0.335502,-0.06673,buy
2020-12-12,none,none,none,none,a60,none,a60,none,none,a0,a60,a60,none,none,-0.33174,-0.648810,-0.4872852,-0.538463,-0.56571,sell
2020-12-13,none,none,none,none,a60,none,none,none,a150,a0,a60,none,none,none, 0.22996,-0.589670,-0.5747988,-0.573243,-0.63958,sell
2020-12-14,none,none,a135,none,none,a0,none,a0,none,none,a60,none,none,none,-0.34344,-0.700829,-0.1121342,-0.386348,-0.62706,sell
2020-12-15,a30,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,-0.40662,-0.434746,-0.3770872, 0.007081,-0.73223,sell
2020-12-16,a30,a0,a135,none,none,none,a0,none,none,none,a60,none,none,none,-0.65029,-0.845884,-0.4686758,-0.398660,-0.71158,sell
2020-12-17,a30,a0,a135,none,a0,none,none,none,a90,a60,none,none,none,none,-0.66995,-0.546141,-0.5963601,-0.448079,-0.57128,sell
2020-12-18,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.27981,-0.332716,-0.6589810,-0.260927,-0.38761,sell
2020-12-19,none,a0,none,none,none,a60,none,a60,a60,a90,none,none,none,a150, 0.06030, 0.174615, 0.1746147, 0.068228, 0.10761,buy
2020-12-20,none,a0,none,none,none,none,none,none,a60,a90,none,none,none,a150, 0.19122, 0.172756, 0.1560819, 0.063233, 0.04958,buy
2020-12-21,none,a0,none,none,a60,a90,a60,a90,none,none,none,a45,none,a150, 0.19291, 0.112847, 0.1148288, 0.196834, 0.10689,buy
2020-12-22,none,a0,none,none,a60,a90,none,a90,none,a120,none,a45,none,a150, 0.06517, 0.155264, 0.1195756, 0.116972, 0.12727,buy
2020-12-23,none,a0,none,none,none,none,a90,none,none,none,none,a45,none,none, 0.61394, 0.625735, 0.6639108, 0.600378, 0.65580,buy
2020-12-24,none,none,a120,none,a90,a120,a90,a120,a0,none,none,a45,none,none,-0.33114,-0.151695,-0.3190425,-0.245310,-0.17968,sell
2020-12-25,none,none,a120,none,none,a120,none,none,a0,a150,none,none,none,none, 0.33583,-0.157224, 0.3190355, 0.347118, 0.35282,buy
2020-12-26,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none, 0.41259, 0.288472, 0.4923269, 0.400877, 0.56369,buy
2020-12-27,none,none,none,none,a120,a150,none,a150,none,none,a45,none,none,none,-0.21905,-0.786994,-0.8466607,-0.596968,-0.59236,sell
2020-12-28,none,none,none,none,none,a150,a150,none,none,a180,a45,none,none,none, 0.13926,-0.501925,-0.5473775,-0.402872,-0.55752,sell
2020-12-29,none,none,none,none,a150,none,a150,none,a60,none,a45,none,none,none,-0.39291,-0.651389,-0.7040483,-0.790925,-0.66144,sell
2020-12-30,none,none,none,none,none,a180,none,a180,a60,a150,a45,none,none,none,-0.09500,-0.299805,-0.6194808,-0.560020,-0.37729,sell
2020-12-31,none,none,none,none,a180,none,a180,none,none,a150,a45,none,none,a135,-0.67209,-0.499987,-0.7468403,-0.707049,-0.47990,sell
2021-01-01,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,a135,-0.04654, 0.073313,-0.3993031,-0.303940,-0.25626,sell
2021-01-02,none,none,none,a30,none,a150,a150,none,none,a120,none,a30,none,a135,-0.29874, 0.500618,-0.4236086,-0.187622,-0.24744,sell
2021-01-03,a0,none,none,a30,a150,none,none,a120,a120,none,none,a30,none,a135,-0.22805, 0.267016, 0.0523955,-0.151274, 0.01558,buy
2021-01-04,a0,none,none,a30,none,a120,a120,a120,none,a90,none,a30,none,none,-0.39779,-0.390780, 0.1403694, 0.137349, 0.10105,sell
2021-01-05,a0,none,none,a30,a120,none,none,none,a150,a90,none,a30,none,none,-0.34969, 0.294194, 0.2969070, 0.142715, 0.24895,buy
2021-01-06,a0,none,none,a30,none,none,a90,a90,none,none,none,none,none,none, 0.53894, 0.416744, 0.6052342, 0.210528, 0.13989,buy
2021-01-07,none,none,none,a30,a90,a90,a90,none,a180,a60,none,none,none,none, 0.31930,-0.432670,-0.4129605, 0.510224,-0.47032,sell
2021-01-08,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none, 0.37222, 0.313880, 0.4523582,-0.073278, 0.29814,buy
2021-01-09,none,none,none,a30,a60,a60,a60,none,a150,none,none,none,none,none, 0.69227, 0.813776, 0.7565184, 0.470578, 0.56635,buy
2021-01-10,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.24604, 0.344048, 0.7013951, 0.321371, 0.28991,buy
2021-01-11,none,none,a90,a30,none,none,none,none,a120,a0,a30,none,none,none,-0.19866, 0.065492,-0.4326158, 0.025593,-0.18207,sell
2021-01-12,none,none,a90,a30,none,none,none,none,a120,none,a30,none,none,a120,-0.06455, 0.075255, 0.4231411, 0.066064,-0.17254,buy
2021-01-13,none,none,a90,a30,none,none,a0,a0,none,none,a30,none,none,a120, 0.24494,-0.063740, 0.3197452, 0.500449,-0.16560,buy
2021-01-14,none,none,none,none,a0,a0,none,none,a90,none,a30,none,none,a120,-0.32216,-0.407299,-0.5026088,-0.306760,-0.52288,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120, 0.10752,-0.109939, 0.2507311, 0.222543,-0.18663,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.26589, 0.198274, 0.2812868, 0.101184, 0.27098,buy
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.05790, 0.246405, 0.3286455, 0.235836, 0.23606,buy
2021-01-18,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,-0.13499,-0.028528, 0.0444095,-0.245470, 0.13906,buy
2021-01-19,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,-0.55686,-0.362664,-0.6873174,-0.204391,-0.05914,sell
2021-01-20,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.10767, 0.147889, 0.1465023, 0.162436, 0.15942,buy
2021-01-21,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none, 0.86812, 1.034289, 1.0013482, 0.763551, 0.61842,buy
2021-01-22,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,-0.15066,-0.188209,-0.1882086,-0.299262,-0.37990,sell
2021-01-23,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none, 0.00386,-0.060908, 0.0295892,-0.051625,-0.04338,sell
2021-01-24,a30,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.42137,-0.481883,-0.7249090,-0.472115,-0.23172,sell
2021-01-25,a30,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,-0.53933,-0.537042,-0.6313689,-0.510092,-0.35727,sell
2021-01-26,a30,none,none,none,a150,none,none,a150,a60,none,none,none,none,none, 0.21158, 0.181551,-0.6537956, 0.065013,-0.24181,sell
2021-01-27,a30,none,none,a30,none,a150,a180,none,none,a180,none,a0,none,none,-0.43847,-0.593084,-0.4246041,-0.497143,-0.60805,sell
2021-01-28,a30,none,none,a30,a180,none,none,a180,a90,none,none,a0,none,none, 0.08837, 0.079462,-0.5103596,-0.102338,-0.43719,sell
2021-01-29,a30,none,none,a30,none,a180,a150,none,none,a150,none,a0,none,none,-0.49131,-0.565853,-0.7725086,-0.427459,-0.78109,sell
2021-01-30,a30,none,none,a30,a150,a180,a150,none,a120,a150,none,a0,none,none,-0.44134,-0.102697,-0.2253902,-0.212689,-0.13225,sell
2021-01-31,a30,none,none,a30,a150,none,none,a150,none,none,none,none,none,none, 0.37093, 0.374769,-0.0786655, 0.387581,-0.06366,buy
2021-02-01,a30,none,none,none,none,a150,a120,none,a150,a120,none,none,none,none, 0.13518, 0.121758,-0.5983243, 0.075064,-0.26842,sell
2021-02-02,a30,none,none,none,a120,none,none,a120,a150,none,none,none,none,none, 0.14734, 0.009030,-0.5218961, 0.115327,-0.32353,sell
2021-02-03,a30,none,none,none,none,a120,a90,none,a180,a90,none,none,none,none,-0.53898,-1.008941,-0.5553778,-0.577014,-0.42030,sell
2021-02-04,a30,none,none,none,a90,none,none,a90,a180,none,none,none,none,none, 0.31292,-0.380092,-0.6894349,-0.384479,-0.02080,sell
2021-02-05,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,a90,-0.44368,-0.491405,-0.4009363,-0.444667, 0.04549,sell
2021-02-06,none,none,none,none,a60,none,none,a60,a150,a60,none,none,none,a90, 0.36858,-0.177498, 0.0733862,-0.198393,-0.07782,buy
2021-02-07,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,a90, 0.09401, 0.111339,-0.2031033, 0.361831,-0.34780,sell
2021-02-08,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90, 0.24312, 0.221833,-0.5545464,-0.092935, 0.24678,buy
2021-02-09,none,a0,none,none,none,none,a0,none,none,none,a0,none,none,none, 0.00478, 0.028473, 0.1097980,-0.001775, 0.01577,buy
2021-02-10,none,none,none,none,a0,none,none,none,a90,a0,a0,none,none,none, 0.00418,-0.027096, 0.0136435,-0.005498, 0.01737,buy
2021-02-11,none,none,none,none,a0,a0,none,a0,none,a0,a0,none,none,none,-0.05034,-0.021579, 0.0191628,-0.012272,-0.00067,buy
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,-0.29082,-0.312230,-0.3072931, 0.041013,-0.52369,sell
2021-02-13,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,-0.29082,-0.312230,-0.3072931, 0.041013,-0.52369,sell
2021-02-14,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none, 0.11838, 0.221412, 0.4101560, 0.128921, 0.13351,buy
2021-02-15,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.11310, 0.109916, 0.1476972, 0.146819, 0.11585,buy
2021-02-16,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,-0.18156,-0.240889,-0.1690412,-0.252329,-0.16875,sell
2021-02-17,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none, 0.15190, 0.063828, 0.0518764,-0.067256,-0.08384,buy
2021-02-18,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none, 0.39505, 0.090861, 0.1177870, 0.162928, 0.37474,buy
2021-02-19,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,none, 0.38155,-0.049740,-0.0565870,-0.074112,-0.06602,buy
2021-02-20,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,none,-0.10590,-0.124794,-0.0685239,-0.066757,-0.12261,sell
2021-02-21,none,none,none,none,a120,none,a150,none,none,a120,none,a30,none,none,-0.66021,-0.664297,-0.6854656,-0.686176,-0.61672,sell
2021-02-22,none,none,none,none,none,a150,none,a120,a60,none,none,a30,none,none,-0.38298,-0.278035,-0.3262890,-0.368287,-0.49248,sell
2021-02-23,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none, 0.26151, 0.360062, 0.0614747, 0.392184, 0.35386,buy
2021-02-24,none,none,none,none,none,none,a180,a150,a90,a150,none,none,none,none, 0.44581, 0.380847, 0.2716981, 0.442524, 0.44252,buy
2021-02-25,none,none,none,none,a180,a180,none,a150,a90,none,none,none,none,none,-0.42896,-0.541899,-0.5091078,-0.575405,-0.64973,sell
2021-02-26,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none, 0.01053, 0.101972, 0.0355362, 0.008883,-0.08544,buy
2021-02-27,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,-0.14889,-0.100945,-0.3970289, 0.031434, 0.22406,sell
2021-02-28,none,none,none,none,a150,none,a120,none,none,a150,none,none,none,none, 0.07647, 0.167337, 0.0860197, 0.163152,-0.08318,buy
2021-03-01,none,none,none,none,a120,a120,none,a150,a150,a150,none,none,none,none,-0.21475,-0.228031,-0.1896945,-0.211396,-0.19171,sell
2021-03-02,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60, 0.64203, 0.355043, 0.1698629, 0.591632, 0.21078,buy
2021-03-03,none,none,none,none,a90,a90,none,a120,a180,a120,none,none,none,a60, 0.18934, 0.001859, 0.0172833,-0.063972, 0.18883,buy
2021-03-04,none,none,none,none,a90,a90,a60,none,none,none,none,a45,none,a60,-0.22049,-0.357046,-0.3738247,-0.332844,-0.26823,sell
2021-03-05,none,none,none,none,none,none,none,a90,a150,a90,none,a45,none,a60, 0.89826, 0.744367, 0.6568004, 0.755823, 0.74278,buy
2021-03-06,none,none,none,none,a60,a60,none,a90,none,none,none,a45,none,none, 0.38684, 0.392027, 0.4988696, 0.392027, 0.54061,buy
2021-03-07,none,none,none,none,none,none,none,none,a120,a60,none,a45,none,none,-0.10010,-0.137194, 0.1852803,-0.019193, 0.10190,buy
2021-03-08,none,none,none,none,none,none,a0,a60,none,a60,none,a45,none,none,-0.29947,-0.347663,-0.2057867,-0.320057, 0.06453,sell
2021-03-09,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,-0.03337, 0.022237, 0.0558086, 0.014903, 0.02325,buy
2021-03-10,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.04339, 0.031485, 0.0967602, 0.086044, 0.07156,buy
2021-03-11,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.23044,-0.360245,-0.6323383,-0.298751,-0.38394,sell
2021-03-12,a30,none,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.12950,-0.224633,-0.5772288,-0.137033,-0.39378,sell
2021-03-13,a30,none,none,none,none,none,a60,a0,none,a0,a30,none,none,none,-0.42256,-0.414612,-0.5176231,-0.452386,-0.24317,sell
2021-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a45, 0.19275,-0.389843,-0.1595961,-0.129048, 0.11277,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.18715, 0.307810, 0.1550408, 0.257078, 0.24716,buy
2021-03-16,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45, 0.49999, 0.436125, 0.4255627, 0.491068, 0.48575,buy
2021-03-17,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a45, 0.14443,-0.003818,-0.1446744, 0.056744, 0.01777,buy
2021-03-18,none,none,none,none,a90,none,a120,a60,none,a60,none,a60,a0,none,-0.13606, 0.035475,-0.4346255,-0.087589,-0.06819,sell
2021-03-19,none,none,none,none,none,a90,none,a60,none,none,none,a60,a0,none,-0.14668,-0.391490,-0.1760185,-0.515058,-0.58791,sell
2021-03-20,none,none,a60,none,a120,none,none,none,none,none,none,a60,a0,none,-0.37291,-0.065975,-0.3349836,-0.423762,-0.37536,sell
2021-03-21,none,none,a60,none,none,none,a150,a90,none,a90,none,none,a0,none, 0.59664, 0.518647, 0.7030818, 0.491508, 0.45825,buy
2021-03-22,a45,none,a60,none,none,a120,none,none,a60,none,none,none,a0,none,-0.18447,-0.412466,-0.0055577,-0.327446,-0.32597,sell
2021-03-23,a45,none,a60,none,a150,none,a180,none,none,none,none,none,a0,none,-0.42862, 0.506255,-0.4500611, 0.261252, 0.21429,buy
2021-03-24,a45,none,none,none,none,a150,none,a120,a90,a120,none,none,a0,none, 0.17919, 0.201969, 0.2770134, 0.059269,-0.00975,buy
2021-03-25,a45,none,none,none,a180,a150,a150,none,none,none,a45,none,a0,none,-0.39574,-0.515856,-0.4393319,-0.692357,-0.50667,sell
2021-03-26,none,none,none,none,none,none,a150,a150,a120,a150,a45,none,a0,none,-0.17327,-0.156867,-0.4645749,-0.343329,-0.15282,sell
2021-03-27,none,none,none,none,a150,a180,a120,none,none,none,a45,none,a0,a30,-0.28721, 0.047615,-0.5250109,-0.322473,-0.53118,sell
2021-03-28,none,none,none,none,none,none,a120,a180,a150,a180,a45,none,a0,a30, 0.14440, 0.077658, 0.0336318, 0.026427,-0.41912,buy
2021-03-29,none,none,none,none,a120,a150,a90,none,none,none,a45,none,a0,a30,-0.61378,-0.570282,-0.6292934,-0.241006,-0.57875,sell
2021-03-30,none,none,a45,none,none,none,a90,a150,a180,a150,none,none,a0,a30,-0.64138,-0.838354,-0.1826762,-0.000638,-0.89616,sell
2021-03-31,none,none,a45,none,a90,a120,a60,a150,none,a150,none,none,a0,none,-0.34805,-0.296092,-0.1313922,-0.267369,-0.23845,sell
2021-04-01,a60,none,a45,none,none,a120,a60,none,a150,none,none,none,a0,none, 0.13323, 0.138750, 0.2148902, 0.167578, 0.30646,buy
2021-04-02,a60,none,none,none,a60,none,none,a120,a150,a120,none,none,a0,none, 0.41174, 0.371352, 0.4266861, 0.463731, 0.42669,buy
2021-04-03,a60,none,none,none,a60,a90,none,none,a120,none,none,none,a0,none,-0.08548,-0.221362,-0.1647508,-0.033373,-0.03713,sell
2021-04-04,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,-0.74962,-0.210536,-0.7821741,-0.607839,-0.22251,sell
2021-04-05,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.02360, 0.078636, 0.1095983, 0.078636, 0.07886,buy
2021-04-06,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,-0.26244,-0.235365,-0.2409109,-0.354284,-0.21353,sell
2021-04-07,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,-0.19574,-0.252343,-0.2416943,-0.396333,-0.26592,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none, 0.48155,-0.456164, 0.1037149,-0.038335,-0.52645,sell
2021-04-09,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,-0.08409,-0.533943,-0.4540768,-0.529184,-0.56159,sell
2021-04-10,none,none,a30,none,none,none,a60,none,none,none,a60,a90,none,none, 0.15320,-0.000085, 0.2346613, 0.223879, 0.10610,buy
2021-04-11,none,none,none,none,none,a0,none,a0,none,none,a60,a90,none,none,-0.08854,-0.314602,-0.1765611,-0.182785,-0.21232,sell
2021-04-12,none,none,none,none,a60,none,a90,a0,none,a0,a60,a90,none,none, 0.02519,-0.213947,-0.0510462,-0.051046,-0.04764,sell
2021-04-13,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none, 0.37335, 0.395385, 0.3953847, 0.395385, 0.39538,buy
