Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-11,1,1,0,0,5,3,3,3,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0001816, 0.0002908, 0.0005749, 0.0002908,-0.0000430,buy
2021-12-12,0,2,0,0,5,1,2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0027463, 0.0001147,-0.0043978,-0.0009770,-0.0056942,sell
2021-12-13,1,1,0,0,3,1,2,3,1,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0075331, 0.0075046, 0.0067664,-0.0008502, 0.0074229,buy
2021-12-14,1,1,1,0,2,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0055278, 0.0027685, 0.0037949,-0.0001284, 0.0055278,buy
2021-12-15,0,2,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0020256,-0.0016488,-0.0039346,-0.0101995,-0.0029378,sell
2021-12-16,2,2,1,1,4,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0049870,-0.0041841,-0.0027201,-0.0021275,-0.0059940,sell
2021-12-17,1,3,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0025003,-0.0084676,-0.0061311,-0.0075213,-0.0062060,sell
2021-12-18,0,3,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0023378,-0.0052780,-0.0036103,-0.0057162,-0.0044188,sell
2021-12-19,2,2,3,1,4,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0111617,-0.0122416,-0.0065554,-0.0088428,-0.0096072,sell
2021-12-20,2,2,1,1,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0028540, 0.0064555,-0.0032775, 0.0000879,-0.0002188,buy
2021-12-21,2,1,2,2,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0032663, 0.0009894, 0.0006084,-0.0005898, 0.0032663,buy
2021-12-22,2,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0000993, 0.0000993, 0.0003630,-0.0001386,-0.0001386,buy
2021-12-23,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033984,-0.0018874, 0.0032312,-0.0037496,-0.0013514,sell
2021-12-24,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049318,-0.0131163,-0.0161209,-0.0120225,-0.0116846,sell
2021-12-25,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0099171, 0.0052722, 0.0149706, 0.0105592, 0.0137689,buy
2021-12-26,3,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0069151,-0.0013505, 0.0054026, 0.0053675, 0.0053675,buy
2021-12-27,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0002360,-0.0006174,-0.0014801,-0.0017814,-0.0010128,sell
2021-12-28,1,0,1,0,0,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0036921, 0.0056252,-0.0030656,-0.0006858,-0.0021085,buy
2021-12-29,1,1,0,1,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0008281,-0.0001088, 0.0095688,-0.0007102,-0.0005111,sell
2021-12-30,2,0,0,0,0,2,3,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0008523,-0.0012663,-0.0006069,-0.0004693,-0.0015770,sell
2021-12-31,1,0,1,0,2,4,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0040496,-0.0038824,-0.0044740,-0.0051204,-0.0022090,sell
2022-01-01,1,1,0,0,5,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0046860, 0.0046860, 0.0046860, 0.0051990, 0.0055242,buy
2022-01-02,2,0,0,0,6,2,2,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0067900, 0.0019387, 0.0046755, 0.0024017, 0.0025729,buy
2022-01-03,1,0,0,0,5,3,2,0,1,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0050733,-0.0008146,-0.0063179,-0.0050043,-0.0007708,sell
2022-01-04,0,0,0,0,5,3,2,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0009998,-0.0019606, 0.0066233, 0.0030909,-0.0006009,buy
2022-01-05,0,0,0,0,5,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0074747,-0.0080429,-0.0072279,-0.0083294,-0.0086725,sell
2022-01-06,0,0,0,0,3,5,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0028571,-0.0069559,-0.0092379,-0.0073220,-0.0060231,sell
2022-01-07,0,0,0,0,3,5,4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0048637,-0.0044091, 0.0023431, 0.0023431, 0.0100569,buy
2022-01-08,0,0,0,0,4,5,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0023731,-0.0045656,-0.0020750,-0.0074828, 0.0008958,sell
2022-01-09,1,0,0,0,4,4,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.0155441, 0.0116899, 0.0106336, 0.0108463, 0.0020697,buy
2022-01-10,0,1,0,0,3,2,2,2,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0074169, 0.0025558, 0.0020817, 0.0015271,-0.0005460,buy
2022-01-11,1,1,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0187810,-0.0153062,-0.0147272,-0.0182249,-0.0196921,sell
2022-01-12,3,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0096110,-0.0131579,-0.0093598,-0.0106964,-0.0113203,sell
2022-01-13,1,3,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0025998, 0.0067975, 0.0042928, 0.0000981,-0.0034339,buy
2022-01-14,2,2,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0050921, 0.0004571,-0.0008473, 0.0033132,-0.0017342,buy
2022-01-15,1,2,2,1,2,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0095905,-0.0056544,-0.0101878,-0.0095061,-0.0112415,sell
2022-01-16,1,0,2,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0074459, 0.0002212,-0.0075812,-0.0074484,-0.0073482,sell
2022-01-17,1,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0042189, 0.0012496,-0.0074835,-0.0047176,-0.0076509,sell
2022-01-18,0,2,1,3,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0067400, 0.0055478, 0.0015499,-0.0067400, 0.0003184,buy
2022-01-19,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0151992, 0.0076215, 0.0126318, 0.0146319, 0.0160730,buy
2022-01-20,2,1,4,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029975, 0.0021754, 0.0029229, 0.0021309, 0.0020803,buy
2022-01-21,3,2,2,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0017119,-0.0008623,-0.0046225,-0.0036111,-0.0050316,sell
2022-01-22,2,4,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003126, 0.0022994, 0.0079267, 0.0002624, 0.0036120,buy
2022-01-23,4,1,2,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025138,-0.0026777,-0.0042276,-0.0017686,-0.0037774,sell
2022-01-24,2,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0071475,-0.0058022,-0.0078249,-0.0073602,-0.0073602,sell
2022-01-25,2,1,0,1,2,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0016728, 0.0016728, 0.0011663, 0.0001326, 0.0016728,buy
2022-01-26,2,0,0,1,2,3,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0083340,-0.0002435,-0.0067119,-0.0083340,-0.0077759,sell
2022-01-27,1,0,1,0,3,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0117795,-0.0102257,-0.0106039,-0.0107029,-0.0064899,sell
2022-01-28,1,0,1,0,2,4,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0111240, 0.0099323, 0.0073933, 0.0099270, 0.0095917,buy
2022-01-29,1,1,0,0,4,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0084167, 0.0094965, 0.0062742, 0.0084167, 0.0080838,buy
2022-01-30,2,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0064312,-0.0032251, 0.0077681, 0.0064312, 0.0059197,buy
2022-01-31,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0043304,-0.0050750,-0.0051935,-0.0052643,-0.0051935,sell
2022-02-01,1,0,0,0,5,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0056796,-0.0105075, 0.0044896, 0.0028158, 0.0023817,buy
2022-02-02,1,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0075656, 0.0034555, 0.0014588, 0.0000780, 0.0001436,buy
2022-02-03,1,0,0,0,2,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0127301, 0.0027887, 0.0102767, 0.0027967, 0.0031964,buy
2022-02-04,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0034041,-0.0011895,-0.0023364, 0.0025531,-0.0078837,sell
2022-02-05,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0039458,-0.0069818,-0.0068237,-0.0049772,-0.0032844,sell
2022-02-06,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0149713, 0.0149849, 0.0027048, 0.0149563, 0.0144965,buy
2022-02-07,3,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0049559,-0.0042041,-0.0039142, 0.0008425,-0.0051166,sell
2022-02-08,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0088542, 0.0018460,-0.0097096,-0.0099807,-0.0120500,sell
2022-02-09,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0115377,-0.0119836,-0.0101640,-0.0113925,-0.0123470,sell
2022-02-10,1,2,2,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0030310,-0.0027737,-0.0035750,-0.0030310,-0.0030310,sell
2022-02-11,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0011614,-0.0014535,-0.0011614,-0.0018362,-0.0032704,sell
2022-02-12,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0104198,-0.0166340,-0.0103486,-0.0123256,-0.0188033,sell
2022-02-13,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0051578,-0.0059036,-0.0049389,-0.0059036,-0.0045444,sell
2022-02-14,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0008524, 0.0057023, 0.0053760, 0.0173770, 0.0011448,buy
2022-02-15,0,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0058074,-0.0070546,-0.0088806,-0.0037527,-0.0074018,sell
2022-02-16,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0083833, 0.0103972, 0.0103132, 0.0103040, 0.0077851,buy
2022-02-17,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0003400, 0.0011403, 0.0003374, 0.0006283,-0.0003400,buy
2022-02-18,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0182698, 0.0146438, 0.0161136, 0.0153097, 0.0161265,buy
2022-02-19,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0084120,-0.0034793, 0.0091848, 0.0097691, 0.0153854,buy
2022-02-20,1,1,3,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009025,-0.0045565, 0.0010272, 0.0010996, 0.0014688,buy
2022-02-21,1,2,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0096447, 0.0077856, 0.0062405, 0.0080846, 0.0063071,buy
2022-02-22,2,1,0,1,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0090778, 0.0055415, 0.0084530, 0.0098579, 0.0097498,buy
2022-02-23,1,0,0,0,0,4,4,2,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0045352,-0.0047797,-0.0045352,-0.0045352,-0.0045352,sell
2022-02-24,0,0,1,0,1,5,3,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0025545, 0.0028380, 0.0037167, 0.0060424, 0.0023443,buy
2022-02-25,0,1,0,0,4,4,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0010958,-0.0005787, 0.0005450, 0.0026425,-0.0005787,buy
2022-02-26,1,0,0,0,3,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0005282,-0.0019845,-0.0191932,-0.0153130, 0.0043978,sell
2022-02-27,0,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0042986, 0.0042777, 0.0055756, 0.0053064, 0.0044487,buy
2022-02-28,0,0,0,0,3,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0058195,-0.0091627,-0.0067506, 0.0058516,-0.0062770,sell
2022-03-01,0,0,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0037864, 0.0054741, 0.0023896, 0.0037197, 0.0049135,buy
2022-03-02,0,0,0,0,0,6,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.0043811, 0.0032901, 0.0032728, 0.0040108, 0.0047133,buy
2022-03-03,0,0,0,0,3,5,4,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0, 0.0038375, 0.0061926, 0.0048429, 0.0039336, 0.0047052,buy
2022-03-04,0,0,0,0,2,6,4,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0, 0.0057892, 0.0058800, 0.0028045, 0.0034446, 0.0042367,buy
2022-03-05,0,0,0,0,5,4,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0081959, 0.0069338, 0.0103641, 0.0073298, 0.0103641,buy
2022-03-06,0,0,0,0,1,6,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.0061146, 0.0074828, 0.0059934, 0.0064348, 0.0059934,buy
2022-03-07,0,0,0,0,1,4,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0015766,-0.0036730,-0.0024014,-0.0172515,-0.0038088,sell
2022-03-08,3,0,0,0,2,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.0050310, 0.0045006, 0.0065890, 0.0006212, 0.0035149,buy
2022-03-09,2,1,0,0,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0010679,-0.0021298, 0.0058541, 0.0019367,-0.0021298,sell
2022-03-10,1,3,0,0,2,3,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0090027, 0.0058809, 0.0079568, 0.0062036, 0.0077806,buy
2022-03-11,1,1,3,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0003360,-0.0090479,-0.0090281,-0.0090281,-0.0090281,sell
2022-03-12,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0028475,-0.0008344,-0.0012208,-0.0012208,-0.0024893,sell
2022-03-13,2,2,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0035009,-0.0000017, 0.0000469,-0.0007611,-0.0000017,buy
2022-03-14,0,3,1,2,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0028777, 0.0017927, 0.0021467, 0.0017139, 0.0028777,buy
2022-03-15,0,0,4,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0014591, 0.0001262,-0.0014547,-0.0019890,-0.0014591,sell
2022-03-16,0,0,4,1,1,4,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0042286, 0.0016210, 0.0039833,-0.0008654, 0.0015802,buy
2022-03-17,1,2,2,3,1,4,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1, 0.0031667, 0.0043368, 0.0034478, 0.0023462, 0.0006185,buy
2022-03-18,1,4,0,2,0,3,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0006327, 0.0025480,-0.0011522, 0.0025436, 0.0007909,buy
2022-03-19,3,1,3,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0010381, 0.0019163, 0.0014023,-0.0038372,-0.0003575,buy
2022-03-20,1,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0013948, 0.0002625, 0.0040695,-0.0021639, 0.0042840,buy
2022-03-21,2,4,0,1,1,1,0,3,1,0,0,0,1,0,0,0,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0083081, 0.0076491, 0.0062230, 0.0026700, 0.0029416,buy
2022-03-22,4,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018843, 0.0061557,-0.0017267,-0.0014395,-0.0020324,buy
2022-03-23,1,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038982,-0.0031895,-0.0046107,-0.0001426,-0.0011140,buy
2022-03-24,0,1,0,0,2,2,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0041426, 0.0048780, 0.0051136, 0.0034800, 0.0053296,buy
2022-03-25,1,0,0,0,2,5,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0067632,-0.0057544,-0.0027271,-0.0027481,-0.0042683,sell
2022-03-26,0,0,0,0,4,4,4,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0034234,-0.0012530,-0.0022560,-0.0029281,-0.0047026,sell
2022-03-27,0,0,0,0,1,6,3,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0004520, 0.0004290,-0.0030389,-0.0004520,-0.0000425,sell
2022-03-28,0,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0000068,-0.0059322, 0.0054781, 0.0022384, 0.0020662,sell
2022-03-29,0,0,0,0,5,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0018538,-0.0026331, 0.0018538, 0.0008163, 0.0015765,buy
2022-03-30,0,0,0,0,5,4,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0070079,-0.0067396, 0.0134619,-0.0051782, 0.0022948,sell
2022-03-31,0,0,0,0,3,6,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0069520, 0.0069520, 0.0103715, 0.0068462, 0.0084725,buy
2022-04-01,0,0,0,0,5,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0119657,-0.0141418,-0.0155341,-0.0133439,-0.0044499,sell
2022-04-02,0,0,0,0,5,2,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0025420,-0.0025420,-0.0020881,-0.0007502,-0.0028766,sell
