Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0074000, 0.00089936,-0.0043539,-0.000953650, 0.0017886,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0053640,-0.00477680,-0.0078506,-0.002205370,-0.0057302,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0089894, 0.00290895,-0.0037740,-0.003818827,-0.0009871,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0089894, 0.00290895,-0.0037740,-0.003818827,-0.0009871,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0122718,-0.01227180,-0.0097189,-0.012192943,-0.0117184,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0122718,-0.01227180,-0.0097189,-0.012192943,-0.0117184,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0073234,-0.00750339,-0.0067100,-0.011164862,-0.0117911,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0069692,-0.00935821,-0.0092893,-0.005289826,-0.0078529,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0028987,-0.00084599, 0.0016244, 0.002163262, 0.0100939,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0071262,-0.00578241, 0.0048137,-0.005254308, 0.0052146,sell
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0032016, 0.00480159, 0.0048941, 0.000128048,-0.0022971,buy
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0049923, 0.00718140, 0.0050811, 0.005884724, 0.0043311,buy
2019-11-08,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0059445, 0.00627654, 0.0057484, 0.007092317, 0.0039620,buy
2019-11-09,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0104987, 0.00539936, 0.0102525, 0.006074682, 0.0098975,buy
2019-11-10,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0071708, 0.00935182, 0.0083115, 0.007759836, 0.0116133,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0077009, 0.01003916, 0.0079891, 0.008869740, 0.0086111,buy
2019-11-12,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0081487, 0.00849335, 0.0027848, 0.008764878, 0.0082482,buy
2019-11-13,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0015566, 0.00481164, 0.0051036,-0.005997343, 0.0029883,buy
2019-11-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0015566, 0.00481164, 0.0051036,-0.005997343, 0.0029883,buy
2019-11-15,0,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0037668, 0.00911521, 0.0062202, 0.004247058, 0.0094840,buy
2019-11-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0026224, 0.00409044,-0.0101632, 0.004147134,-0.0063868,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0089670,-0.00791044,-0.0102260,-0.011900844,-0.0129998,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0089670,-0.00791044,-0.0102260,-0.011900844,-0.0129998,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0063160,-0.00631601,-0.0070820,-0.011064203,-0.0056579,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0063160,-0.00631601,-0.0070820,-0.011064203,-0.0056579,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0140519,-0.01314049,-0.0103574,-0.018502427,-0.0124391,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0036018,-0.00491493,-0.0028335,-0.002370783,-0.0022202,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0066450, 0.00162764, 0.0054651,-0.005660805, 0.0063990,buy
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0027051, 0.00058574, 0.0004596,-0.012135845, 0.0020431,sell
2019-11-25,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0027051, 0.00058574, 0.0004596,-0.012135845, 0.0020431,sell
2019-11-26,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0019517, 0.00123539, 0.0033158,-0.006556566, 0.0026804,buy
2019-11-27,1,0,1,0,1,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0002822,-0.00002736, 0.0041389,-0.000395092, 0.0049649,buy
2019-11-28,1,0,0,0,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0040622,-0.00335650,-0.0006673,-0.000553240,-0.0008102,sell
2019-11-29,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0133401,-0.01011787,-0.0133401,-0.011360765,-0.0035131,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0077060, 0.00038820, 0.0003670, 0.004284059, 0.0060610,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0131633,-0.01874913,-0.0132214,-0.009395512,-0.0104721,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0135469,-0.02269136,-0.0099418,-0.003788623,-0.0094348,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0036527,-0.01621131,-0.0031178, 0.003551556, 0.0032931,sell
2019-12-04,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0036527,-0.01621131,-0.0031178, 0.003551556, 0.0032931,sell
2019-12-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0061894,-0.00525359,-0.0059167,-0.005421340,-0.0057760,sell
2019-12-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0061894,-0.00525359,-0.0059167,-0.005421340,-0.0057760,sell
2019-12-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0016032, 0.00119922, 0.0071195,-0.001780710,-0.0001168,buy
2019-12-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0004371, 0.00922503, 0.0107612, 0.009332924, 0.0066422,buy
2019-12-09,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0066724,-0.00905565,-0.0102215, 0.000466027, 0.0012658,sell
2019-12-10,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0051494, 0.00061098,-0.0032942, 0.002363044, 0.0008697,buy
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0051494, 0.00061098,-0.0032942, 0.002363044, 0.0008697,buy
2019-12-12,0,1,1,0,4,3,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0, 0.0070450, 0.00660607, 0.0094647, 0.005893347, 0.0075450,buy
2019-12-13,0,0,0,0,3,3,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0080626, 0.00879934, 0.0072263, 0.009999294, 0.0072400,buy
2019-12-14,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0090887,-0.00121533,-0.0081336,-0.005178205, 0.0025133,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0090887,-0.00121533,-0.0081336,-0.005178205, 0.0025133,sell
2019-12-16,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0137052, 0.00629114, 0.0129901, 0.012316598, 0.0134409,buy
2019-12-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0010615, 0.01179140, 0.0103120, 0.009484182, 0.0092709,buy
2019-12-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0010615, 0.01179140, 0.0103120, 0.009484182, 0.0092709,buy
2019-12-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0010615, 0.01179140, 0.0103120, 0.009484182, 0.0092709,buy
2019-12-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0007402,-0.00743388,-0.0253699, 0.006780303,-0.0058755,sell
2019-12-21,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0010300,-0.01350039,-0.0249792,-0.000568976,-0.0057049,sell
2019-12-22,0,1,0,0,4,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0047334,-0.00479424,-0.0036621,-0.004733442,-0.0044246,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0022266, 0.00212561,-0.0004051,-0.002305284,-0.0039378,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0022266, 0.00212561,-0.0004051,-0.002305284,-0.0039378,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0110499, 0.01022222, 0.0080458, 0.001356486, 0.0089202,buy
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0063526, 0.00335037,-0.0064249, 0.002913374, 0.0062070,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0161874,-0.00568250,-0.0051911,-0.005900142,-0.0085054,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0061603, 0.00617046, 0.0058242,-0.002939513,-0.0007362,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073812,-0.00552493,-0.0057296,-0.005653643, 0.0003239,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073812,-0.00552493,-0.0057296,-0.005653643, 0.0003239,sell
2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087516, 0.01741178, 0.0016165, 0.011276893, 0.0100087,buy
2020-01-01,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085995,-0.00421004,-0.0037645,-0.001200538, 0.0118885,buy
2020-01-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016942, 0.00515260,-0.0031839, 0.005562297, 0.0054792,buy
2020-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016942, 0.00515260,-0.0031839, 0.005562297, 0.0054792,buy
2020-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016942, 0.00515260,-0.0031839, 0.005562297, 0.0054792,buy
2020-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0149604, 0.00364711, 0.0189040, 0.017201292, 0.0223358,buy
2020-01-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0137894,-0.00668073, 0.0055372, 0.006733854, 0.0144713,buy
2020-01-07,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0028800,-0.00872717,-0.0065951,-0.004877424,-0.0021526,sell
2020-01-08,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0013080, 0.00031507,-0.0021238,-0.011507241, 0.0016292,sell
2020-01-09,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0013080, 0.00031507,-0.0021238,-0.011507241, 0.0016292,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0100011,-0.00722677,-0.0015078,-0.016063856,-0.0081804,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0113892, 0.01060303, 0.0160088, 0.013079380, 0.0123242,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0113892, 0.01060303, 0.0160088, 0.013079380, 0.0123242,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0079168, 0.00909350, 0.0009253, 0.011286175, 0.0102598,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0038190,-0.01501418,-0.0048500,-0.000170963,-0.0045968,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0038190,-0.01501418,-0.0048500,-0.000170963,-0.0045968,sell
2020-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0097431, 0.00910337, 0.0130034, 0.006969015, 0.0132884,buy
2020-01-17,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0146981,-0.01505706,-0.0135193,-0.014622472,-0.0146955,sell
2020-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0100793,-0.00007186,-0.0120843,-0.011162255,-0.0084780,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0115582,-0.00437234,-0.0083498,-0.005331886,-0.0058500,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0099604,-0.00591539,-0.0200089,-0.023727574,-0.0136312,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0027643, 0.00072612, 0.0004803,-0.002500172,-0.0023425,sell
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0011606, 0.00093019,-0.0045408,-0.003647538,-0.0054679,sell
2020-01-23,0,0,0,0,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0119526,-0.01100258,-0.0115341,-0.011367635,-0.0083233,sell
2020-01-24,0,0,0,0,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0119526,-0.01100258,-0.0115341,-0.011367635,-0.0083233,sell
2020-01-25,0,0,0,0,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0119526,-0.01100258,-0.0115341,-0.011367635,-0.0083233,sell
2020-01-26,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0169688, 0.01748451, 0.0174790, 0.019580755, 0.0199073,buy
2020-01-27,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0169688, 0.01748451, 0.0174790, 0.019580755, 0.0199073,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0017126, 0.01389249, 0.0078952, 0.005011303, 0.0125799,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0008600,-0.00517492,-0.0055126,-0.005531353, 0.0045306,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0059425,-0.00437508,-0.0169493,-0.009828884,-0.0213258,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0101575,-0.00995004,-0.0083609,-0.009952291,-0.0026857,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0140634,-0.01148632,-0.0086615,-0.011688670,-0.0148336,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0022270, 0.00972592, 0.0051645, 0.010004406, 0.0097175,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0022270, 0.00972592, 0.0051645, 0.010004406, 0.0097175,buy
2020-02-04,0,0,0,0,1,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0083545, 0.00980320, 0.0108751, 0.015188632, 0.0140014,buy
2020-02-05,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0012171,-0.00817594, 0.0106268,-0.004749343, 0.0005605,buy
2020-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0139212, 0.01563411, 0.0142264, 0.015634109, 0.0015037,buy
2020-02-08,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0135387, 0.01343138,-0.0012230, 0.009875534, 0.0024370,buy
2020-02-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0135387, 0.01343138,-0.0012230, 0.009875534, 0.0024370,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049995, 0.00075089,-0.0051327,-0.000147672,-0.0093619,sell
2020-02-11,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0119738,-0.01898907,-0.0090872,-0.019447990,-0.0204986,sell
2020-02-12,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0119738,-0.01898907,-0.0090872,-0.019447990,-0.0204986,sell
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0098744, 0.00728474, 0.0109710, 0.011147331, 0.0043949,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0098744, 0.00728474, 0.0109710, 0.011147331, 0.0043949,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0098744, 0.00728474, 0.0109710, 0.011147331, 0.0043949,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0166288, 0.01210266, 0.0148312, 0.014562941, 0.0138498,buy
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0082254, 0.00805065, 0.0040300, 0.003673574, 0.0045595,buy
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0155838, 0.01584422, 0.0160895, 0.012239606, 0.0152372,buy
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0049052,-0.00428589,-0.0034053, 0.004479810, 0.0063410,sell
2020-02-20,0,0,0,0,1,3,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0222250,-0.02388896,-0.0240605,-0.013132671,-0.0131327,sell
2020-02-21,0,0,0,0,0,4,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0306638,-0.01970146,-0.0225975,-0.026466384,-0.0209853,sell
2020-02-22,0,0,0,0,0,4,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0306638,-0.01970146,-0.0225975,-0.026466384,-0.0209853,sell
2020-02-23,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0181867,-0.00815809,-0.0092962,-0.007483304, 0.0021722,sell
2020-02-24,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0181867,-0.00815809,-0.0092962,-0.007483304, 0.0021722,sell
2020-02-25,0,0,0,0,0,3,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0007803,-0.01229016,-0.0160922,-0.012090963,-0.0167993,sell
2020-02-26,0,0,0,0,0,4,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0056850,-0.00888240,-0.0065365,-0.010956552,-0.0317831,sell
2020-02-27,0,0,0,0,0,4,3,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0199666,-0.02399063,-0.0225586,-0.024146415,-0.0318692,sell
2020-02-28,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0062297,-0.00728361,-0.0054112,-0.007093958, 0.0018905,sell
2020-02-29,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0062297,-0.00728361,-0.0054112,-0.007093958, 0.0018905,sell
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,-0.0027519, 0.00511044, 0.0076581, 0.008949938, 0.0074287,buy
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0213844, 0.02122995,-0.0041559, 0.020929912, 0.0230394,buy
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0065100, 0.00755251,-0.0062108, 0.008151614,-0.0040037,buy
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0065100, 0.00755251,-0.0062108, 0.008151614,-0.0040037,buy
2020-03-05,0,0,0,0,1,3,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0079116, 0.01330002,-0.0174086, 0.013601582, 0.0066829,buy
2020-03-06,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0066751,-0.00435668,-0.0182103, 0.002140602, 0.0109088,buy
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0277308, 0.02070265,-0.0150716,-0.003687389, 0.0322229,buy
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0277308, 0.02070265,-0.0150716,-0.003687389, 0.0322229,buy
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0166453, 0.00444687,-0.0327801,-0.026202182, 0.0196619,buy
2020-03-10,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0074671, 0.00746637,-0.0175758,-0.031346857, 0.0086562,buy
2020-03-11,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0221187,-0.02791632,-0.0258599,-0.033412382,-0.0250550,sell
2020-03-12,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0042824, 0.01626805, 0.0150130, 0.016036335, 0.0053953,buy
2020-03-13,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0042824, 0.01626805, 0.0150130, 0.016036335, 0.0053953,buy
2020-03-14,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0034760, 0.00514799, 0.0080544, 0.008034120, 0.0054547,buy
2020-03-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0034760, 0.00514799, 0.0080544, 0.008034120, 0.0054547,buy
2020-03-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0034760, 0.00514799, 0.0080544, 0.008034120, 0.0054547,buy
2020-03-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0058253,-0.01301611, 0.0072856, 0.000314800,-0.0136870,sell
