Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-06,0,1,2,0,1,1,1,0,1,2,0,2,1,0,1,1,0,1,0,1,-0.0065577, 0.027384011,-0.001963,-0.0019630,-0.00196303,buy
2021-12-07,0,1,2,0,0,2,1,0,2,1,0,2,0,1,1,0,0,0,0,1,-0.0072716, 0.003603853, 0.009011, 0.0186582, 0.00307116,buy
2021-12-08,0,0,1,0,0,1,1,1,3,0,1,1,1,1,0,1,1,0,1,0, 0.0222558, 0.020670275, 0.017317, 0.0184254, 0.01712330,buy
2021-12-09,1,0,1,2,1,1,0,1,2,0,2,1,1,0,0,0,0,1,2,0, 0.0032096,-0.000502642, 0.001193, 0.0033927, 0.00101024,buy
2021-12-10,1,0,1,1,1,1,0,0,0,1,2,1,2,0,1,0,0,2,2,0,-0.0250299,-0.025418299,-0.013985,-0.0161787,-0.02492304,sell
2021-12-11,0,1,2,1,1,1,1,0,0,1,1,2,2,0,1,0,1,1,1,1,-0.0216641, 0.007352142,-0.023740,-0.0212165,-0.02166410,sell
2021-12-12,0,2,2,1,1,2,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.0072883,-0.001988342, 0.001834,-0.0030624, 0.00183366,buy
2021-12-13,1,1,2,2,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.0084434,-0.004275603, 0.008443, 0.0087303, 0.00425815,buy
2021-12-14,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,-0.0364621,-0.008238994,-0.032877,-0.0052435,-0.03197487,sell
2021-12-15,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.0025864,-0.012636125, 0.001591, 0.0105998, 0.00838757,buy
2021-12-16,0,2,2,0,2,0,0,1,0,1,0,2,0,0,1,1,0,0,0,1,-0.0143501,-0.007596060, 0.001592,-0.0134244,-0.00276700,sell
2021-12-17,0,1,1,0,2,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,-0.0358398,-0.038577100,-0.041782,-0.0324129,-0.04121963,sell
2021-12-18,0,0,1,0,0,0,0,0,1,0,0,3,1,2,2,0,2,0,0,2,-0.0228056,-0.014838535,-0.026431,-0.0106664,-0.00872609,sell
2021-12-19,1,0,1,1,0,1,1,0,0,0,0,2,1,1,2,0,1,1,0,1,-0.0094228,-0.007788082,-0.014848, 0.0058178,-0.01158735,sell
2021-12-20,1,0,2,1,0,2,1,0,0,1,0,1,1,1,1,0,0,2,0,0, 0.0139392, 0.015005297, 0.009241, 0.0144203,-0.00354964,buy
2021-12-21,0,2,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.0002488, 0.002214250, 0.020496,-0.0049853, 0.00578385,sell
2021-12-22,0,2,2,1,0,1,0,1,0,1,0,1,2,0,0,1,1,1,0,0, 0.0275843, 0.002329855, 0.027833, 0.0308506, 0.03012284,buy
2021-12-23,0,1,3,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1, 0.0128483, 0.017810905, 0.017780, 0.0399051, 0.01777951,buy
2021-12-24,1,1,3,0,2,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,-0.0066670,-0.006667037,-0.007028,-0.0119943,-0.00666704,sell
2021-12-25,0,0,0,0,2,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,-0.0276911,-0.027561932,-0.027691, 0.0258041,-0.02667507,sell
2021-12-26,0,1,0,1,1,0,0,1,1,1,0,2,0,1,1,0,0,1,0,1, 0.0080506, 0.008504213, 0.003372, 0.0034091, 0.00330407,buy
2021-12-27,0,1,0,1,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,-0.0272613,-0.010251912,-0.010252,-0.0107539,-0.02060851,sell
2021-12-28,0,1,0,2,3,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,-0.0138519,-0.003748576, 0.008432,-0.0150182,-0.01602632,sell
2021-12-29,0,1,0,1,3,0,0,0,0,1,0,2,1,0,0,1,1,0,0,1, 0.0004177,-0.000039742, 0.005847,-0.0041759, 0.00179420,sell
2021-12-30,1,1,1,0,2,0,0,1,0,1,0,3,0,0,1,0,0,0,0,2,-0.0235599,-0.003192186,-0.003248, 0.0323325,-0.02854827,sell
2021-12-31,1,1,2,0,1,1,1,0,0,1,1,2,0,1,1,0,0,1,1,1, 0.0008149, 0.001850871,-0.000839, 0.0238569, 0.02405305,buy
2022-01-01,0,2,1,1,1,1,2,0,1,1,1,2,1,0,0,0,0,1,1,0, 0.0089478, 0.016426671, 0.004197, 0.0130483, 0.01642667,buy
2022-01-02,0,3,2,1,2,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0, 0.0733654, 0.060342432, 0.066369, 0.0414776, 0.06268238,buy
2022-01-03,0,3,3,0,3,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,-0.0306024,-0.019951856,-0.014728,-0.0349532,-0.02789806,sell
2022-01-04,0,1,2,0,2,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,-0.0118321,-0.011832134, 0.030110,-0.0055556,-0.00925645,sell
2022-01-05,1,0,1,1,1,1,0,0,2,1,1,0,0,1,2,0,0,0,1,0, 0.0097328, 0.028572035, 0.004539, 0.0257632, 0.02857204,buy
2022-01-06,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.0102014,-0.019034536,-0.010721, 0.0045508,-0.00926705,sell
2022-01-07,0,1,1,0,2,0,1,0,1,2,1,1,2,0,0,2,1,1,0,1,-0.0014165, 0.003273866,-0.000173, 0.0087778, 0.00338632,buy
2022-01-08,0,1,2,0,1,0,0,1,1,1,0,1,1,0,0,1,2,0,0,0,-0.0069922, 0.029181260, 0.036597, 0.0340085, 0.03180916,buy
2022-01-09,1,0,2,0,1,1,0,1,2,1,0,0,0,1,1,1,2,0,1,0, 0.0194832, 0.021804508, 0.037987, 0.0202768, 0.02028513,buy
2022-01-10,1,0,1,1,1,2,0,0,3,1,1,0,0,1,1,1,1,0,0,0, 0.0114942, 0.000804572,-0.006220,-0.0065043,-0.00524556,sell
2022-01-11,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1, 0.0096372, 0.010320370, 0.008984, 0.0038773, 0.01085679,buy
2022-01-12,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,-0.0034219,-0.001573254, 0.009373,-0.0075147, 0.00067288,buy
2022-01-13,0,2,2,0,1,0,0,1,0,0,0,2,1,1,0,1,2,0,0,1,-0.0474439,-0.035642964, 0.005365,-0.0377812,-0.03564296,sell
2022-01-14,0,1,1,0,2,0,0,1,1,0,0,1,1,2,0,1,2,0,0,1,-0.0140187,-0.014018716, 0.000187,-0.0131375,-0.01379478,sell
2022-01-15,1,1,0,1,2,0,0,1,1,0,0,1,1,2,0,1,2,0,0,0, 0.0131511, 0.011394215, 0.009756, 0.0089975, 0.01079879,buy
2022-01-16,1,1,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,-0.0140247,-0.027427457,-0.020128,-0.0248063,-0.02114649,sell
2022-01-17,1,2,0,1,1,1,0,0,0,1,1,0,1,2,1,0,1,1,1,0, 0.0062290,-0.006396767, 0.003727, 0.0007309, 0.00187696,buy
2022-01-18,0,2,0,1,1,2,1,0,1,1,1,0,1,0,1,0,2,1,0,0,-0.0198672, 0.025136574,-0.019867,-0.0136849,-0.01427604,sell
2022-01-19,0,1,1,0,1,1,1,0,1,1,0,0,2,0,0,0,2,1,0,1,-0.0257415, 0.009098079, 0.003559,-0.0125620,-0.00760988,sell
2022-01-20,1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.0043473,-0.003697299,-0.003820,-0.0089238,-0.00851629,sell
2022-01-21,0,1,2,0,0,0,0,2,2,0,0,1,1,1,0,2,0,2,0,1,-0.0286688,-0.029264532,-0.028669,-0.0262883,-0.03613969,sell
2022-01-22,0,2,1,0,1,0,0,1,2,0,0,1,1,1,0,3,0,2,0,0,-0.0104104,-0.009422043, 0.004781,-0.0061497,-0.01546910,sell
2022-01-23,0,3,1,1,1,0,0,1,1,0,0,0,1,2,0,2,0,2,1,0, 0.0377369, 0.033274454, 0.036835, 0.0332745, 0.03385892,buy
2022-01-24,0,3,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0, 0.0138189, 0.013818939, 0.015240, 0.0148970, 0.01573594,buy
2022-01-25,0,3,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,-0.0375691,-0.034134401,-0.010453,-0.0388353,-0.03828568,sell
2022-01-26,1,2,0,0,2,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1, 0.0120013, 0.012118419, 0.013740, 0.0105772,-0.01667600,buy
2022-01-27,1,2,1,0,2,0,0,1,0,0,1,2,0,0,0,1,0,2,2,0, 0.0044313, 0.000612364, 0.000168, 0.0001680, 0.00007937,buy
2022-01-28,0,2,0,0,0,0,1,0,1,0,1,1,0,1,2,1,0,3,1,0, 0.0067268, 0.031500964, 0.029675, 0.0443940, 0.04540308,buy
2022-01-29,0,3,0,1,0,1,1,0,0,0,1,1,1,0,3,0,0,3,0,1, 0.0119186, 0.011003068, 0.008609, 0.0069064,-0.00182602,buy
2022-01-30,0,3,1,1,0,0,0,1,0,1,0,2,1,0,2,0,0,2,0,1,-0.0112074,-0.011046542,-0.015418,-0.0150877,-0.01676199,sell
2022-01-31,0,2,3,0,1,0,0,1,1,1,0,2,0,0,1,1,1,1,0,0,-0.0041861,-0.001144113, 0.000160,-0.0011167, 0.00512101,sell
2022-02-01,0,1,2,0,1,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0, 0.0021306, 0.007809165, 0.019838, 0.0250330, 0.02113600,buy
2022-02-02,1,1,1,1,1,1,2,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.0119193,-0.016976353,-0.024697,-0.0280866,-0.02512581,sell
2022-02-03,0,1,1,1,0,1,1,0,0,2,1,1,1,0,2,0,0,2,0,1,-0.0247493,-0.010779517,-0.005621,-0.0205108,-0.00540814,sell
2022-02-04,0,2,1,0,0,1,0,1,0,2,0,2,1,0,1,0,1,1,0,0, 0.0162151, 0.001853538, 0.004371, 0.0052333, 0.00837513,buy
2022-02-05,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.0247180, 0.041922317, 0.047444, 0.0263191, 0.04396640,buy
2022-02-06,1,1,2,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0173213,-0.001555826,-0.003132,-0.0026674,-0.00025400,sell
2022-02-07,1,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,1,-0.0236304,-0.025135805,-0.026314,-0.0258045,-0.03078273,sell
2022-02-08,0,1,1,0,0,3,0,1,0,1,0,2,1,0,1,0,0,2,0,1, 0.0098434, 0.004751835, 0.013819, 0.0092893, 0.00928930,buy
2022-02-09,0,2,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,1,0,1,-0.0049646,-0.006008730,-0.001605,-0.0009805, 0.00580520,sell
2022-02-10,0,1,2,0,0,2,0,1,0,0,0,2,1,1,0,0,1,1,0,1, 0.0160593, 0.010608086, 0.019670, 0.0180259, 0.03005872,buy
2022-02-11,1,2,1,0,0,1,0,1,1,0,0,2,1,2,0,1,1,1,0,0,-0.0261599,-0.024841816,-0.023806,-0.0237025,-0.02469432,sell
2022-02-12,1,2,1,1,1,1,0,1,0,0,0,2,1,1,0,1,0,1,1,0,-0.0257180,-0.023973229,-0.023973,-0.0230802,-0.01919784,sell
2022-02-13,1,2,0,2,1,1,0,0,0,1,1,1,1,1,0,2,0,1,1,0, 0.0185375, 0.006815068, 0.009371, 0.0068151, 0.00619170,buy
2022-02-14,0,3,0,1,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0, 0.0094521, 0.004888349, 0.010962, 0.0075458, 0.00754581,buy
2022-02-15,0,2,0,1,0,2,0,0,0,1,0,1,2,0,0,0,1,0,0,1,-0.0270767,-0.028222919,-0.037954,-0.0357245,-0.02829360,sell
2022-02-16,1,2,0,0,0,3,0,1,0,1,0,2,2,0,1,0,0,0,0,2, 0.0039829,-0.004657650, 0.004154, 0.0041538, 0.00578321,buy
2022-02-17,1,2,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.0030218,-0.000881271, 0.003404, 0.0023823,-0.00655232,buy
2022-02-18,0,2,1,0,0,2,0,1,2,0,0,2,1,1,0,1,0,1,0,1,-0.0161641,-0.016164090,-0.014615,-0.0102758,-0.01542684,sell
2022-02-19,0,3,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,2,0,0, 0.0180127, 0.013439582, 0.007312, 0.0069744, 0.01868491,buy
2022-02-20,0,2,0,2,1,1,0,0,1,2,0,0,1,1,1,1,0,1,1,0, 0.0221541, 0.021444144, 0.017112, 0.0227304, 0.02144414,buy
2022-02-21,0,2,0,1,0,1,1,0,1,3,1,0,1,0,1,1,1,0,0,0,-0.0029611,-0.010877085,-0.010877,-0.0108771,-0.01150421,sell
2022-02-22,0,1,0,1,0,2,1,0,1,3,0,0,2,0,1,0,2,0,0,1,-0.0112126, 0.005706006,-0.004755,-0.0010930,-0.00475496,sell
2022-02-23,1,0,1,0,1,2,0,0,1,2,0,1,1,0,2,0,1,0,1,1,-0.0108223,-0.010139999,-0.017318,-0.0151453,-0.01663346,sell
2022-02-24,1,0,2,0,1,1,0,1,2,1,1,0,0,1,2,0,1,1,2,0,-0.0263783, 0.043530752, 0.026727, 0.0392257, 0.03922566,buy
2022-02-25,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.0249148,-0.003211596,-0.018146,-0.0214575,-0.02388622,sell
2022-02-26,0,2,1,1,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,0, 0.0177801, 0.012391484, 0.013513, 0.0218119, 0.01212546,buy
2022-02-27,0,2,2,0,0,2,0,0,0,2,0,2,1,1,2,0,1,0,0,1,-0.0098098, 0.004927281,-0.010332, 0.0062378,-0.01033166,sell
2022-02-28,0,1,2,0,0,1,0,1,1,1,0,1,0,2,2,0,1,0,0,0, 0.0078961, 0.007591678, 0.013682, 0.0009732, 0.00785402,buy
2022-03-01,0,0,2,0,1,1,0,1,1,0,1,1,0,2,1,0,0,0,1,0, 0.0145256, 0.023097517, 0.017836, 0.0153973, 0.01348504,buy
2022-03-02,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.0012705,-0.010082502, 0.012488, 0.0003072, 0.01340349,buy
2022-03-03,0,0,1,1,0,2,1,0,1,1,1,2,1,1,1,1,1,0,0,1,-0.0207560,-0.013962502,-0.011486,-0.0096658,-0.01499969,sell
2022-03-04,0,1,2,0,0,2,1,0,1,0,0,2,1,1,2,0,2,0,0,1,-0.0056453, 0.006162102, 0.007997,-0.0041679, 0.00701212,sell
2022-03-05,1,0,2,0,0,1,0,1,2,0,1,1,0,2,2,0,1,0,0,0, 0.0214121, 0.021293875, 0.028219, 0.0167632, 0.02110504,buy
2022-03-06,1,0,2,0,1,1,0,1,2,0,2,1,0,0,2,0,0,1,1,0,-0.0167059, 0.013126505, 0.012682, 0.0152285, 0.01917202,buy
2022-03-07,1,0,1,1,0,1,0,0,2,1,1,1,1,0,1,1,0,1,0,0, 0.0039537, 0.044070581, 0.003019, 0.0095915, 0.01772906,buy
2022-03-08,0,1,1,0,0,2,1,0,0,1,1,2,1,0,1,0,0,0,0,1,-0.0074878, 0.005250994,-0.003922,-0.0137632,-0.00708349,sell
2022-03-09,0,1,2,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0061453, 0.005801748,-0.009414, 0.0090773,-0.00549407,sell
2022-03-10,0,1,2,0,1,2,0,0,1,0,1,2,0,1,2,0,2,0,1,1, 0.0094544, 0.008211078, 0.008553, 0.0133334, 0.02093600,buy
2022-03-11,1,1,1,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,-0.0058824,-0.002723133,-0.004225,-0.0023031, 0.00386633,sell
2022-03-12,3,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,-0.0025681,-0.005301783,-0.001017,-0.0029918, 0.00782432,sell
2022-03-13,2,1,0,1,2,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,-0.0089646, 0.028713823, 0.031861, 0.0181891, 0.02825213,buy
2022-03-14,1,2,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,0,2,0,-0.0034786,-0.008952832,-0.003906,-0.0056390,-0.00549214,sell
2022-03-15,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0, 0.0300045, 0.010963452, 0.003667, 0.0036666, 0.00413850,buy
2022-03-16,2,1,0,0,1,2,1,0,1,0,1,1,0,0,1,1,1,2,1,1,-0.0115654,-0.013940504,-0.011802,-0.0132518,-0.01072595,sell
2022-03-17,2,1,1,0,0,3,1,0,2,0,1,1,0,1,1,0,1,2,1,2,-0.0087000,-0.013677816,-0.004721,-0.0066315,-0.00870094,sell
2022-03-18,0,2,0,1,0,3,0,0,2,0,1,1,0,2,2,0,1,2,1,1,-0.0143329,-0.013290887,-0.016044,-0.0160435,-0.02969455,sell
2022-03-19,0,2,0,2,0,2,0,1,0,1,1,0,0,2,1,0,1,2,1,1, 0.0155822, 0.010860054, 0.014985, 0.0151958, 0.01853389,buy
2022-03-20,0,1,0,3,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0, 0.0145144,-0.004839791,-0.015794,-0.0048398,-0.00483979,sell
2022-03-21,0,1,0,3,1,1,0,2,0,2,0,0,2,0,1,1,2,0,1,0, 0.0183074, 0.018661905, 0.014569, 0.0173906, 0.01580212,buy
2022-03-22,0,0,0,2,0,1,0,1,0,2,0,1,2,0,1,2,1,0,0,0, 0.0171224,-0.016835144, 0.017292,-0.0019313, 0.00775141,sell
2022-03-23,1,0,2,1,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,-0.0004127, 0.003622994, 0.001640, 0.0053871, 0.00633572,buy
2022-03-24,0,0,2,0,1,1,1,0,1,1,1,1,1,2,1,0,1,1,1,1, 0.0090636, 0.003334846, 0.005371, 0.0048532, 0.00518430,buy
2022-03-25,0,1,1,0,3,1,0,0,0,1,1,1,1,1,2,0,1,1,1,0,-0.0130311,-0.028315896,-0.015348,-0.0300129,-0.02655515,sell
2022-03-26,0,1,1,1,2,0,0,1,0,1,0,2,1,1,1,0,1,1,1,0,-0.0305657,-0.024011509,-0.024012,-0.0326627,-0.04018617,sell
2022-03-27,0,2,2,0,1,1,0,1,2,0,0,2,0,1,1,1,2,0,0,0, 0.0240934, 0.019155237, 0.022698, 0.0192700, 0.01454136,buy
2022-03-28,0,1,2,0,1,1,1,0,2,0,1,1,0,2,2,0,1,0,0,1,-0.0017518,-0.003237988, 0.003329, 0.0027529, 0.00346894,buy
2022-03-29,1,0,1,0,1,0,1,0,1,0,2,0,1,1,2,0,0,1,1,0,-0.0089269,-0.000381064,-0.015152,-0.0058611,-0.01765044,sell
2022-03-30,1,0,1,1,2,0,0,0,1,1,1,0,2,1,2,1,0,1,2,0,-0.0046293, 0.015346672,-0.000098,-0.0053041,-0.01200841,sell
2022-03-31,0,0,1,1,1,0,0,1,1,1,0,1,3,1,1,2,1,0,3,0,-0.0149590,-0.016119499,-0.017574,-0.0158120,-0.01599972,sell
2022-04-01,0,2,1,0,0,1,0,1,1,0,1,0,2,2,1,2,2,0,2,0, 0.0038046, 0.010415859,-0.004076, 0.0038046, 0.00261096,buy
2022-04-02,1,1,1,0,0,1,0,0,2,0,2,0,0,2,1,1,1,0,1,1, 0.0190281, 0.014560142, 0.007298, 0.0072351, 0.01222788,buy
2022-04-03,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,1,0, 0.0021125,-0.040747894, 0.000486,-0.0465330, 0.00008603,sell
2022-04-04,1,1,0,1,1,0,1,0,0,1,1,1,1,0,3,1,1,1,2,0,-0.0098175,-0.021829331,-0.016189,-0.0227467,-0.01482429,sell
2022-04-05,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0,-0.0005362,-0.009854220,-0.011752, 0.0003786,-0.01194138,sell
2022-04-06,0,1,2,0,0,2,0,1,2,0,1,1,0,2,1,2,1,0,0,0,-0.0205192,-0.009764354,-0.019422,-0.0197505,-0.01910074,sell
2022-04-07,0,0,2,0,0,2,0,1,2,0,1,1,0,2,1,0,1,0,0,1, 0.0028925,-0.006081702,-0.004982,-0.0028473, 0.00026814,sell
2022-04-08,1,0,1,0,0,2,0,0,1,0,1,0,0,2,1,0,0,1,0,1,-0.0022201,-0.003919720, 0.000662,-0.0019467,-0.00251573,sell
2022-04-09,1,0,1,1,0,2,1,0,1,1,2,0,0,2,2,0,0,1,0,1,-0.0043439, 0.015041228, 0.013801,-0.0003358, 0.01502277,buy
2022-04-10,2,0,0,1,0,2,1,0,0,1,2,0,0,0,1,0,0,0,0,1,-0.0194303,-0.009019845,-0.019722,-0.0202821,-0.02334906,sell
2022-04-11,1,1,0,2,0,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0, 0.0047236, 0.009649593, 0.008518, 0.0188245, 0.01364484,buy
2022-04-12,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,-0.0020751, 0.004737225,-0.005730,-0.0056556,-0.01805760,sell
2022-04-13,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,-0.0109816,-0.002468776,-0.004718,-0.0221907,-0.02106326,sell
2022-04-14,1,0,2,0,0,1,0,1,2,0,0,1,0,1,1,1,0,1,0,1,-0.0139410,-0.014742150,-0.010716, 0.0101719,-0.03138169,sell
2022-04-15,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,2,0,2,-0.0090620,-0.006745464,-0.003579,-0.0089607,-0.00897802,sell
2022-04-16,0,1,1,1,0,2,0,0,1,1,2,0,0,1,2,0,0,3,0,2, 0.0372262, 0.003376600, 0.016282, 0.0343786, 0.01761616,buy
2022-04-17,0,1,1,1,0,1,1,0,1,1,2,0,0,0,2,0,1,2,0,3,-0.0023370,-0.007725702,-0.011476,-0.0113782,-0.01581190,sell
2022-04-18,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,2,0,2,-0.0028292, 0.003289531, 0.008907, 0.0004117,-0.00434506,buy
2022-04-19,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,3,0,1,-0.0006165,-0.005020253,-0.000675,-0.0006165,-0.00546571,sell
2022-04-20,2,0,1,0,0,0,0,1,1,0,3,0,0,1,1,1,0,4,1,1, 0.0283938, 0.032672455, 0.036927,-0.0030383, 0.02668927,buy
2022-04-21,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0,1,-0.0182861,-0.006178814,-0.007820,-0.0185341,-0.02248599,sell
2022-04-22,2,1,0,1,1,0,0,1,0,2,0,1,2,0,1,0,0,1,0,2,-0.0023249,-0.012309448,-0.012895,-0.0015153,-0.02514079,sell
2022-04-23,2,1,1,1,1,0,0,0,1,2,0,1,2,0,2,0,0,0,1,1,-0.0151812,-0.013552266,-0.021703,-0.0118534,-0.03502882,sell
2022-04-24,2,1,1,1,0,0,1,0,2,2,0,0,2,1,1,0,1,0,1,1, 0.0156114, 0.014287819, 0.015546, 0.0146078, 0.01092697,buy
2022-04-25,2,1,1,1,0,1,1,0,1,2,1,1,2,1,1,1,0,0,1,0,-0.0059543,-0.006001970, 0.003745,-0.0060358,-0.00535770,sell
2022-04-26,2,0,0,2,0,1,0,0,0,3,1,1,2,0,2,1,0,1,0,1,-0.0169358,-0.015052579,-0.020527,-0.0162594,-0.01715096,sell
2022-04-27,2,0,0,3,0,0,0,1,0,3,0,2,3,0,2,0,1,0,0,1, 0.0052853, 0.004723163, 0.002080,-0.0052862, 0.01410901,buy
2022-04-28,1,0,0,2,1,0,1,0,0,1,0,2,2,0,2,0,1,0,0,0, 0.0095121, 0.008571324, 0.006629, 0.0135620,-0.01080592,buy
2022-04-29,1,1,1,2,1,0,1,0,1,1,1,2,1,1,1,0,2,0,1,0, 0.0145290, 0.017531967, 0.015010, 0.0152452, 0.01753197,buy
2022-04-30,1,0,2,2,0,1,1,0,1,1,1,2,1,0,1,1,1,1,2,1, 0.0012022, 0.025810655, 0.025811, 0.0139513, 0.00763351,buy
2022-05-01,1,0,1,2,0,1,0,0,1,2,0,2,1,0,1,1,1,1,1,1,-0.0061874,-0.000917093,-0.002443,-0.0061874,-0.00618735,sell
2022-05-02,1,0,0,2,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,2,-0.0107154,-0.015466753, 0.006113, 0.0006119,-0.01299425,sell
2022-05-03,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,1,-0.0042071,-0.004605697, 0.002758,-0.0001856, 0.00656666,sell
2022-05-04,0,1,1,1,0,0,0,0,1,0,0,2,0,1,2,0,2,0,1,1,-0.0005100,-0.000352946,-0.001923,-0.0012291,-0.00192513,sell
2022-05-05,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1, 0.0085503, 0.003970090, 0.010099,-0.0165956, 0.00623531,buy
2022-05-06,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,1,0,1, 0.0040731, 0.004656800, 0.004563, 0.0081224, 0.00624897,buy
2022-05-07,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,2,-0.0204520, 0.023622419,-0.007293,-0.0067522,-0.00729299,sell
2022-05-08,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,2, 0.0115991, 0.020666032, 0.023025, 0.0176155, 0.01630280,buy
2022-05-09,0,1,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,2, 0.0208789, 0.020073219, 0.016442, 0.0208789, 0.02052499,buy
2022-05-10,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,-0.0038444, 0.011148848,-0.000986, 0.0000820,-0.00185244,sell
2022-05-11,1,0,0,0,1,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,-0.0026324,-0.009048758,-0.002632, 0.0048938,-0.00263242,sell
2022-05-12,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,1,1,0,-0.0182303,-0.009012222,-0.014335,-0.0183424,-0.02087995,sell
2022-05-13,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,2,1,1,1,0,-0.0291190,-0.022262948,-0.025828,-0.0267703,-0.02519720,sell
2022-05-14,0,1,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,-0.0048908, 0.004460609,-0.005816, 0.0018886,-0.01517407,sell
2022-05-15,0,1,0,2,0,2,0,0,0,2,0,0,1,0,1,0,2,0,0,1, 0.0378269, 0.037724223, 0.037827, 0.0378269, 0.03853198,buy
2022-05-16,1,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.0210041, 0.018293249, 0.018293, 0.0003319, 0.00160392,buy
2022-05-17,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0155861, 0.015586102,-0.000171, 0.0114730, 0.00769504,buy
2022-05-18,2,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.0080044, 0.007434464, 0.009710, 0.0121045, 0.02239897,buy
