Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-16,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60, 0.059446, 0.0377424, 0.062426, 0.074771, 0.054260,buy
2021-02-17,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,-0.006483,-0.0138375, 0.019594, 0.022062, 0.032160,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,-0.044886,-0.0472628,-0.044935,-0.031951,-0.055707,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,-0.053460,-0.0587916,-0.057889, 0.004069,-0.053022,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none, 0.029395, 0.0348378, 0.033309, 0.048014, 0.033961,buy
2021-02-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,-0.092257,-0.0727033,-0.072680,-0.077679,-0.105003,sell
2021-02-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none, 0.011198, 0.0343874,-0.003093, 0.038142, 0.037699,buy
2021-02-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,-0.033594, 0.0132009,-0.043186, 0.016917, 0.015555,sell
2021-02-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150, 0.085429, 0.0418089, 0.077535, 0.053803, 0.096366,buy
2021-02-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,-0.062137,-0.0492950,-0.004838,-0.059619,-0.023751,sell
2021-02-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,-0.083234, 0.0701649,-0.054337, 0.070904, 0.074741,buy
2021-02-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,-0.025487,-0.0049190,-0.013196,-0.000042,-0.013023,sell
2021-02-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150, 0.007986, 0.0590487, 0.063063, 0.054477, 0.053583,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150, 0.077766, 0.0078455, 0.087949, 0.053324, 0.078740,buy
2021-03-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,-0.086336,-0.0926586,-0.075473,-0.083839,-0.091310,sell
2021-03-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,-0.030273,-0.0314767,-0.040312,-0.028421,-0.023264,sell
2021-03-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none, 0.043209, 0.0381999, 0.081629, 0.043209, 0.034916,buy
2021-03-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,-0.027327,-0.0036178,-0.003391, 0.028983,-0.004340,sell
2021-03-06,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none, 0.055936, 0.0723231, 0.083966, 0.060343, 0.085249,buy
2021-03-07,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,-0.004896, 0.0202031, 0.024562,-0.021218,-0.035465,sell
2021-03-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,-0.013960, 0.0004824,-0.013289, 0.010429,-0.005428,sell
2021-03-09,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,-0.043235,-0.0070608,-0.041362,-0.002543,-0.075479,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,-0.078928,-0.0312874,-0.013061,-0.071043,-0.069362,sell
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.005419, 0.0008462, 0.007732,-0.043303, 0.001568,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,-0.028361,-0.0244844,-0.020769,-0.032843,-0.036666,sell
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,-0.001856, 0.0802960, 0.082029, 0.034782,-0.077595,buy
2021-03-14,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.049049,-0.0490457,-0.040435,-0.050450,-0.054134,sell
2021-03-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.018703,-0.0158062, 0.049952,-0.022489,-0.023961,sell
2021-03-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,-0.012472, 0.0048189, 0.045696, 0.005020,-0.004100,sell
2021-03-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.039030,-0.0326467,-0.015573,-0.031163,-0.039030,sell
2021-03-18,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60, 0.036332, 0.0391352, 0.064021, 0.064379, 0.035010,buy
2021-03-19,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,-0.048246,-0.0535767,-0.021152,-0.051860,-0.048019,sell
2021-03-20,none,none,none,none,none,a135,a120,a30,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none, 0.039799, 0.0473956, 0.055916, 0.047796, 0.045337,buy
2021-03-21,none,none,none,none,none,a135,a120,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90, 0.090527,-0.0036403, 0.009468, 0.083457, 0.092781,buy
2021-03-22,none,none,none,none,none,a135,a120,a30,none,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,-0.019072,-0.0551872,-0.021934,-0.025320, 0.008096,sell
2021-03-23,none,none,none,none,none,a135,a120,none,none,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none, 0.078942, 0.0293836, 0.057860, 0.080397, 0.059425,buy
2021-03-24,none,none,none,none,none,a135,a120,none,none,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120, 0.042650, 0.0175010, 0.042935, 0.039936,-0.028133,buy
2021-03-25,none,none,none,none,none,a135,a120,none,none,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none, 0.005063, 0.0149814, 0.022611, 0.009814,-0.009355,buy
2021-03-26,none,none,none,none,none,a135,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,-0.004278,-0.0164412, 0.011456, 0.033748, 0.002224,buy
2021-03-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,-0.052523, 0.0387375, 0.049514, 0.020475, 0.045971,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,-0.007986,-0.0432147, 0.015846, 0.016033,-0.012467,sell
2021-03-29,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none, 0.015609,-0.0198686, 0.037725,-0.003171, 0.000280,sell
2021-03-30,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150, 0.112220, 0.1107028, 0.115347, 0.098248, 0.111168,buy
2021-03-31,none,none,none,none,none,none,none,none,a30,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,-0.000297,-0.0021426,-0.026789, 0.026902,-0.022424,sell
2021-04-01,none,none,none,none,none,none,none,none,a30,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none, 0.004211,-0.0047948, 0.005898, 0.018588,-0.009017,buy
2021-04-02,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120, 0.004205, 0.0245973,-0.057361, 0.035758, 0.024069,buy
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,-0.029823,-0.0373786,-0.024072,-0.031006,-0.037863,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,-0.060382,-0.0597703,-0.039180,-0.043706,-0.070706,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,-0.063089,-0.0615375,-0.046177,-0.042614,-0.063526,sell
2021-04-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,-0.020836, 0.0093761, 0.004524, 0.006324,-0.027485,sell
2021-04-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,-0.030406,-0.0042883,-0.031581, 0.004816,-0.031611,sell
2021-04-08,a30,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.004076, 0.0008114, 0.005522, 0.004445, 0.002390,sell
2021-04-09,a30,none,none,none,a90,none,none,none,a45,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,-0.021642,-0.0177145,-0.024741,-0.024040,-0.023703,sell
2021-04-10,a30,none,none,none,a90,none,none,none,a45,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.028652,-0.0263594,-0.020601,-0.031687,-0.036535,sell
2021-04-11,a30,none,none,none,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none,-0.065133,-0.0714030,-0.064815,-0.059397,-0.055629,sell
2021-04-12,a30,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,-0.064026,-0.0676516,-0.059773,-0.061050,-0.057584,sell
2021-04-13,a30,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.074497,-0.0728890,-0.072388,-0.069451,-0.065648,sell
2021-04-14,a30,none,none,a120,none,a150,none,a45,none,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,-0.028235,-0.0198909,-0.049626,-0.033745,-0.018462,sell
2021-04-15,a30,none,none,a120,none,a150,a135,a45,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,-0.024145,-0.0176749,-0.024323,-0.025832,-0.019984,sell
2021-04-16,a30,none,none,a120,none,a150,a135,a45,a60,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.015131,-0.0481322,-0.018620,-0.051551,-0.050304,sell
2021-04-17,a30,none,none,a120,none,a150,a135,a45,a60,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none, 0.047432,-0.0461891, 0.007035,-0.047269,-0.045726,sell
2021-04-18,a30,none,none,a120,none,a150,a135,a45,a60,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60, 0.030996,-0.0559904, 0.005164,-0.044255,-0.058050,sell
2021-04-19,a30,none,none,a120,none,a150,a135,none,none,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,-0.022001,-0.0252963, 0.014299,-0.009069,-0.010307,sell
2021-04-20,a30,none,none,a120,none,a150,a135,none,none,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90,-0.017630,-0.0278431,-0.031746,-0.028177,-0.027932,sell
2021-04-21,a30,none,none,a120,none,a150,a135,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,-0.056207,-0.0683469,-0.005256,-0.060044,-0.007828,sell
2021-04-22,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none, 0.033613, 0.0544448, 0.022718, 0.072175, 0.033795,buy
2021-04-23,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120, 0.018656, 0.0074885, 0.046242, 0.052947, 0.018495,buy
2021-04-24,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none, 0.082374, 0.0440771, 0.039505, 0.038543, 0.049655,buy
2021-04-25,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150,-0.014636,-0.0400452,-0.011771, 0.015047,-0.009812,sell
2021-04-26,a30,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a0,a120,a120,none,a150,a90,none,none,none,none,-0.045323,-0.0025091, 0.016932, 0.006847,-0.012244,sell
2021-04-27,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,a180, 0.070156, 0.0182314, 0.030130, 0.026193, 0.081042,buy
2021-04-28,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,-0.027308, 0.0125932, 0.008245, 0.023634,-0.036778,buy
2021-04-29,a30,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150, 0.056908, 0.0400281, 0.077275, 0.058128, 0.060707,buy
2021-04-30,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150, 0.041227, 0.0379148, 0.038624, 0.039387, 0.039250,buy
2021-05-01,a30,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none, 0.027972, 0.0199334, 0.041263, 0.036135,-0.043128,buy
2021-05-02,a30,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,-0.033087,-0.0067783,-0.035091, 0.087378, 0.011308,sell
2021-05-03,a30,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,-0.069116,-0.0408207,-0.039559,-0.047087,-0.024763,sell
2021-05-04,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.039116,-0.0555942,-0.055594, 0.009791,-0.029858,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,-0.040865,-0.0321946,-0.003833,-0.034466,-0.053302,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,-0.051325,-0.0405130,-0.014188,-0.029300,-0.055168,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60, 0.011858, 0.0269853,-0.018534,-0.005590, 0.025780,sell
2021-05-08,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none, 0.024604, 0.0203039, 0.021132, 0.005172, 0.017942,buy
2021-05-09,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,-0.032370,-0.0353836,-0.010342,-0.039485,-0.042001,sell
2021-05-10,none,none,none,none,none,none,none,a60,none,a30,none,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a0,none,-0.034890,-0.0101587,-0.022043,-0.035509,-0.006476,sell
2021-05-11,none,none,none,none,none,none,none,a60,none,a30,none,a135,a120,none,a30,none,none,a60,none,a60,none,a90,a0,a0,none,-0.008135,-0.0226778,-0.013902,-0.011815,-0.013902,sell
2021-05-12,none,none,none,none,none,none,a150,a60,none,a30,none,a135,a120,none,a30,none,a90,none,none,a60,a120,none,none,none,a0, 0.001146,-0.0089618, 0.000894,-0.005381,-0.005385,buy
2021-05-13,none,none,none,none,none,none,a150,a60,none,a30,none,a135,a120,none,none,none,none,none,a0,none,none,a120,none,none,a0,-0.008500,-0.0338390,-0.022653,-0.028988,-0.008625,sell
2021-05-14,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,a120,none,none,a90,a150,none,none,none,none, 0.038378, 0.0270873, 0.035927, 0.038462, 0.030066,buy
2021-05-15,none,none,none,a135,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none, 0.007946,-0.0227703,-0.016180, 0.000708,-0.012081,sell
2021-05-16,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none, 0.056445,-0.0306837, 0.027442,-0.016950, 0.005489,buy
2021-05-17,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none, 0.024273,-0.0228988, 0.024569, 0.021720,-0.007643,buy
2021-05-18,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a60,-0.030795,-0.0064146,-0.013482,-0.016589,-0.016534,sell
2021-05-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none,-0.029425,-0.0349200, 0.009804,-0.029834,-0.029526,sell
2021-05-20,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a90,-0.159456,-0.1225176,-0.148443,-0.197493,-0.157339,sell
2021-05-21,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,a90,-0.065050,-0.0434622,-0.019345,-0.052938,-0.015625,sell
2021-05-22,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,-0.078251,-0.0952575,-0.072201,-0.086128,-0.089132,sell
2021-05-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,-0.014391, 0.0121659, 0.041191, 0.050800, 0.078883,buy
2021-05-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none, 0.010163,-0.0232969, 0.016376,-0.018253, 0.019738,buy
2021-05-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150,-0.025790,-0.0512186,-0.065535,-0.064176,-0.035741,sell
2021-05-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,-0.013769,-0.0110712,-0.032910,-0.009651, 0.004422,sell
2021-05-27,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a0,none,a150,a180,a90,none,a60,none,a150,a180,-0.068819,-0.0688195, 0.005856,-0.073320, 0.068020,sell
