Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,-0.015015, 0.002267, 0.018309, 0.061561, 0.019810,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,-0.040587, 0.009773,-0.012329,-0.001699,-0.022532,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,-0.035161, 0.038664,-0.000405, 0.056208,-0.007832,buy
2020-09-30,none,none,none,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,-0.060343,-0.075978,-0.043239,-0.068417,-0.032681,sell
2020-10-01,none,none,none,none,a135,none,none,none,none,a150,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333, 0.015594, 0.016488, 0.053319, 0.016666, 0.014488,buy
2020-10-02,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667, 0.023533, 0.001850, 0.021912, 0.000893, 0.025451,buy
2020-10-03,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667, 0.066083, 0.070451, 0.084016, 0.053204, 0.075467,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,-0.072760,-0.016114,-0.046159,-0.051389,-0.042079,sell
2020-10-05,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,-0.002413, 0.052889, 0.063627, 0.004247, 0.051690,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667, 0.004517,-0.005717, 0.000994,-0.006481,-0.002700,buy
2020-10-07,none,none,none,none,none,none,a180,a150,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,-0.035867,-0.037569,-0.030729,-0.059951,-0.057262,sell
2020-10-08,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,-0.019428,-0.021149,-0.036859,-0.015766, 0.032760,sell
2020-10-09,none,none,none,none,none,none,a180,none,none,a120,none,a90,a60,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,-0.029958,-0.022770,-0.011195,-0.045593, 0.028169,sell
2020-10-10,none,none,none,none,none,none,none,a180,a90,none,a120,a90,none,a90,none,a150,none,none,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667, 0.035023, 0.013240, 0.037071, 0.046976, 0.032420,buy
2020-10-11,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a150,none,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667, 0.078981, 0.065791, 0.049218, 0.069925, 0.053219,buy
2020-10-12,none,none,none,none,none,none,none,a150,a120,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667, 0.025199, 0.027847, 0.008398, 0.014040, 0.010830,buy
2020-10-13,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,-0.014974,-0.016789,-0.021753,-0.050168,-0.021071,sell
2020-10-14,none,none,none,none,none,none,none,a120,a150,a60,a180,none,none,none,a180,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333, 0.002781,-0.029871, 0.020042,-0.023224,-0.008018,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,-0.084564, 0.005110, 0.063733,-0.050326, 0.065405,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a150,a0,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,-0.003811, 0.070998,-0.018673,-0.014438,-0.022317,sell
2020-10-17,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333, 0.047147, 0.019470, 0.026177, 0.015941, 0.000768,buy
2020-10-18,a30,none,none,none,none,none,a180,a60,a150,none,a120,none,none,none,none,none,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,-0.035602,-0.017131, 0.043675,-0.014517, 0.061049,sell
2020-10-19,a30,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,-0.005907, 0.022303, 0.045788, 0.040979, 0.056965,buy
2020-10-20,a30,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,-0.029211,-0.018162,-0.014335,-0.023594,-0.016803,sell
2020-10-21,a30,none,none,none,none,none,a180,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,-0.015786,-0.011038,-0.016923,-0.018956,-0.008924,sell
2020-10-22,a30,none,none,none,none,none,none,a0,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125, 0.030389,-0.016970, 0.016763, 0.004011, 0.034712,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625, 0.015813,-0.017707, 0.022226,-0.028420, 0.018681,sell
2020-10-24,a30,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,-0.008544,-0.030229, 0.016069,-0.061518, 0.006526,sell
2020-10-25,a30,none,none,none,a135,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,-0.005905, 0.021836, 0.026734,-0.011624, 0.035787,buy
2020-10-26,a30,none,none,none,a135,a0,none,none,none,a120,none,a120,a60,none,none,a135,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625, 0.003039, 0.026279, 0.032958,-0.006870, 0.024198,buy
2020-10-27,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667, 0.080309, 0.101359, 0.083195, 0.080240, 0.086672,buy
2020-10-28,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667, 0.056511, 0.054409, 0.046732, 0.067066, 0.053274,buy
2020-10-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205, 0.066686, 0.068029, 0.075189, 0.058403, 0.065494,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,-0.024042, 0.006015,-0.003692,-0.067551, 0.003945,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375, 0.007373, 0.019618, 0.019864,-0.056971, 0.039540,buy
2020-11-01,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,-0.019741, 0.015241,-0.000133,-0.052440, 0.013661,buy
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675, 0.057868, 0.066648, 0.076116, 0.063818, 0.070330,buy
2020-11-03,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667, 0.078575, 0.020794, 0.031732, 0.059523, 0.085124,buy
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025, 0.054926, 0.052324, 0.049396, 0.077374, 0.068823,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333, 0.042667, 0.093693, 0.066755, 0.072590, 0.066702,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333, 0.045252, 0.065015, 0.039841, 0.050423, 0.006514,buy
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667, 0.041574, 0.053029, 0.029591, 0.077458, 0.016208,buy
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a150,a90,a90,none,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333, 0.024302,-0.014710, 0.019440, 0.105781,-0.045898,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,-0.019929,-0.035075,-0.028253, 0.086609,-0.032458,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,a60,a120,none,none,a120,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,-0.009909,-0.014745,-0.017497, 0.113332,-0.013459,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,-0.001605, 0.012940, 0.008717,-0.000420, 0.006134,buy
2020-11-12,none,none,none,none,a135,none,none,none,a180,none,a150,none,a150,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333, 0.004033,-0.011969, 0.029807,-0.007242, 0.005721,sell
2020-11-13,none,none,none,none,a135,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,-0.043586,-0.074103,-0.053973,-0.057937,-0.033891,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715, 0.055199, 0.046393, 0.064717, 0.057380,-0.018804,buy
2020-11-15,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,a90,none,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667, 0.083279, 0.097388, 0.074239, 0.110595, 0.146131,buy
2020-11-16,none,none,none,none,none,none,a180,none,a120,none,a90,none,a150,a60,none,none,none,a90,none,none,a30,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,-0.001286,-0.009312,-0.004246,-0.018813,-0.007369,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,-0.031422,-0.028288,-0.024210,-0.060195,-0.008365,sell
2020-11-18,none,none,none,none,none,none,a180,none,a90,a60,a60,none,a120,none,none,none,none,none,none,none,a30,none,281.17875,236.585,44.59375,343.0475,329.61375,-0.003820,-0.055148,-0.023640,-0.049926,-0.042750,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,-0.012143,-0.018581,-0.020170,-0.030130,-0.026542,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,-0.011059, 0.021911,-0.035934, 0.006139,-0.012515,sell
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,-0.023465,-0.030212,-0.073397,-0.074123,-0.022431,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,-0.032097,-0.043856,-0.085753,-0.077447,-0.038597,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,a30,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,-0.008704,-0.003109,-0.028267,-0.042079,-0.012422,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a135,a30,none,238.207083333333,242.64625,115.560833333333,345.96,330.97, 0.068151, 0.058500, 0.066178, 0.052284, 0.058500,buy
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667, 0.067553, 0.070409, 0.077760, 0.062016, 0.070456,buy
2020-11-26,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,-0.029147,-0.049732,-0.021562,-0.050151,-0.032596,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667, 0.015263, 0.002247, 0.016410,-0.004866, 0.013815,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,-0.004353,-0.014526,-0.021774,-0.077422, 0.019583,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,-0.013211,-0.015472,-0.022678,-0.064434,-0.008662,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333, 0.050424, 0.055574, 0.063625, 0.036174, 0.046261,buy
2020-12-01,a30,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,-0.040925,-0.042401,-0.021353,-0.054497,-0.038621,sell
2020-12-02,a30,none,none,a135,none,none,none,none,none,a150,none,none,a60,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,-0.043418,-0.031792,-0.032411,-0.063551,-0.032442,sell
2020-12-03,a30,none,none,a135,none,none,none,none,a90,none,a120,a150,none,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,-0.005620,-0.013764, 0.020161,-0.008047,-0.006273,sell
2020-12-04,a30,none,none,a135,none,none,none,a180,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,-0.032493,-0.038792,-0.029265,-0.040828,-0.069415,sell
2020-12-05,a30,none,none,none,none,none,a150,none,a120,none,a150,a120,a90,none,none,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875, 0.058555, 0.086028, 0.086719, 0.070545, 0.090019,buy
2020-12-06,a30,none,none,none,none,none,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667, 0.054925, 0.075678, 0.083508, 0.075022, 0.092392,buy
2020-12-07,a30,none,none,none,none,none,a150,none,none,a90,none,a90,a120,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333, 0.041387, 0.058220, 0.074861, 0.071639, 0.075911,buy
