Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-18,2.25,0.4,2.07,2.97,1.54,0,0,5.72,0,4.84,1.92,4.29,0.55,0.32,3.22,0,0, 0.024456, 0.0218460, 0.035194, 0.026334, 0.031212,buy
2020-10-19,3.33,0.75,3.37,0,1.92,0,0,3.29,0.2,5.92,3,1.7,1.24,0.58,0.22,0,0, 0.029085, 0.0018582, 0.039533, 0.024491, 0.033780,buy
2020-10-20,1.11,1.56,0.63,0,2.39,0.52,0,0.99,0.43,0,0,2.16,2.75,1.33,0.23,0,0.52, 0.021750, 0.0241534, 0.024726, 0.006919, 0.066539,sell
2020-10-21,3.13,2.95,1.26,0,2.95,2.89,0,2.97,1.03,0,0,2.72,6.15,3.19,0.41,0,2.89, 0.056538, 0.0622056, 0.021897, 0.030290, 0.037729,buy
2020-10-22,0.52,0.39,2.97,0,3.21,0,0,0,2.7,0,0,3.36,0.27,0.27,0.76,0,0,-0.066326,-0.0576328,-0.064886,-0.076577,-0.064886,sell
2020-10-23,1.46,1.07,3.27,0,0.24,0,0,0,2.95,0,0,1.07,0.32,0.3,1.7,0,0,-0.018195,-0.0623009,-0.054863, 0.046297,-0.017953,sell
2020-10-24,2.95,3.04,0.37,0,0.24,0,0,0,0,0,0,3.04,0.37,0.33,3.19,0.59,0,-0.023063,-0.0600813,-0.026701,-0.021893,-0.018617,sell
2020-10-25,0,4.89,0.63,0,0.24,0,0,0,0.2,0,0,4.89,0.43,0.37,0.24,2.89,0, 0.060834, 0.0454159, 0.020989, 0.044519, 0.052913,buy
2020-10-26,0,3.22,1.01,0,0.52,0,0,0,0.5,0.12,0,2.95,0.66,0.4,0.24,0,0.28, 0.022823, 0.0081151, 0.026763, 0.049039, 0.024676,buy
2020-10-27,0,0.53,1.85,0,2.62,0,0,0,1.25,0.15,0,0,0.98,0.45,0.24,0,2.38, 0.007686,-0.0328219,-0.005706,-0.008569, 0.003845,buy
2020-10-28,0,1.15,3.8,0,2.89,0,0,0.21,3.09,0.18,0,0,1.68,0.5,0.21,0,2.89,-0.026998,-0.0461611,-0.033788,-0.033788,-0.032924,sell
2020-10-29,0,2.7,1.03,0,0,0,0,0.52,0.2,0.23,0,0,3.3,0.56,0.52,0,0, 0.077619, 0.0794097, 0.091897, 0.064685, 0.076618,buy
2020-10-30,0,3.25,1.28,0.37,0,0,0,1.12,0.66,0.28,0,0,3.96,0.62,1.12,0,0, 0.040524, 0.0721980, 0.080147, 0.050738, 0.068706,buy
2020-10-31,0,0.34,1.6,1.14,0,0,0,2.06,1.56,0.34,0,0,1.18,0.7,2.06,0,0,-0.041987,-0.0843200,-0.025788,-0.064774,-0.068417,sell
2020-11-01,0,0.53,1.99,3,0,0,0,3.13,3.6,0.42,0,0,1.39,1.02,3,0,0,-0.031499, 0.0106083, 0.010799,-0.016788,-0.025280,sell
2020-11-02,0,0.66,2.52,0,0,0,0,0.16,0.85,0.51,0,0,1.67,1.19,0,0,0, 0.009926, 0.0208969, 0.021160, 0.016550, 0.025383,buy
2020-11-03,0.09,0.81,3.21,0,0.12,0,0,0.17,1.22,0.61,0,0,2.08,1.36,0,0.12,0,-0.000396, 0.0156953, 0.019887, 0.010679, 0.010891,buy
2020-11-04,0,1.03,4.33,0,0.15,0,0,0.17,1.73,0.75,0.24,0,2.36,1.56,0,0.15,0, 0.066752, 0.0152986,-0.005168, 0.066752, 0.056619,buy
2020-11-05,0,1.28,5.93,0,0.18,0,0,2.6,2.44,0.9,0.67,0,2.82,1.63,2.6,0.18,0, 0.061460,-0.0422367, 0.055339,-0.006123, 0.028600,buy
2020-11-06,0,1.57,7.79,0.13,0.22,0,0,3,3,1.07,1.92,0,3,1.92,3,0.22,0,-0.001073,-0.0031840,-0.009497,-0.002228, 0.035759,sell
2020-11-07,0.39,1.97,2.97,0.41,0.26,0,0,0,0,1.29,3.38,0.39,0,2.27,0,0.26,0, 0.039848, 0.0405343, 0.033505, 0.034533, 0.026990,buy
2020-11-08,0.96,2.56,0,1.32,0.32,0,0,0,0.13,1.51,1.32,0.96,0,2.74,0,0.32,0, 0.012783, 0.0714452, 0.069067, 0.079654, 0.056497,buy
2020-11-09,2.38,3.34,0.43,2.97,0.39,0,0,0,0.32,1.79,2.97,2.69,0.12,3.29,0,0.39,0,-0.044963,-0.0348056,-0.033817,-0.030291,-0.042984,sell
2020-11-10,2.97,4.75,1.24,0,0.47,0,0.13,0,0.81,2.25,0,4.07,0.31,3.99,0,0.47,0, 0.037090, 0.0444932, 0.048956, 0.028481, 0.037424,buy
2020-11-11,0,7.17,3.61,0,0.58,0,0.51,0,2.03,2.76,0,3.27,0.79,5.09,0,0.58,0, 0.033706, 0.0065655, 0.020981, 0.029818, 0.021634,buy
2020-11-12,0.48,10.07,5.17,0,0.71,0,1.16,0,3.15,3.5,0,4.21,2.52,6.5,0,0.71,0, 0.019787,-0.0103806, 0.022820, 0.030374,-0.001994,sell
2020-11-13,1.51,9.22,3.52,0,0.86,0,2.63,0.75,0.55,4.57,0,3,4.7,4.81,0.09,0.86,0, 0.051952, 0.0505617, 0.052525, 0.034527, 0.054622,buy
2020-11-14,2.92,0.86,1.77,0,1.27,0,5.53,2.09,1.77,3.46,0,0.21,3.66,4.16,0.21,1.06,0, 0.010044, 0.0355889, 0.009280,-0.010092, 0.043173,sell
2020-11-15,0,2.69,2.95,0,1.51,0,3.19,5.29,2.95,5.32,0,0.22,2.53,2.97,0.45,1.29,0, 0.054844, 0.0526445, 0.037134, 0.047079, 0.060576,buy
2020-11-16,0,3.16,0,0,1.78,0,0.43,3.17,0,2.95,0,0.22,2.97,0,0.95,1.56,0,-0.003915,-0.0223285,-0.003290,-0.005530,-0.005530,buy
2020-11-17,0,0.24,0,0,2.15,0,0.98,0.63,0,0,0,0.23,0,0,1.97,1.92,0,-0.032168,-0.0024147,-0.034599,-0.030104,-0.032000,sell
2020-11-18,0,0.46,0,0,2.59,0,2.26,1.76,0,0,0.15,0.25,0,0,4.46,2.34,0,-0.033765,-0.0145067,-0.040264,-0.040876,-0.025662,sell
2020-11-19,0,0.74,0.11,0,3.22,0,2.97,2.95,0.11,0,0.47,0.27,0,0,6.45,2.84,0,-0.013752,-0.0298023,-0.010094,-0.007143, 0.010537,sell
2020-11-20,0,1.38,0.39,0,3.42,0,0,0,0.13,0,1.21,0.38,0,0,0.63,3,0,-0.020357,-0.0235694,-0.009795,-0.020068,-0.027480,sell
2020-11-21,0.14,2.7,1.37,0,0.47,0,0,0,0.16,0,3.21,0.73,0,0,0.75,0,0, 0.036549, 0.0138613, 0.018037, 0.028341, 0.028881,buy
2020-11-22,0.56,4.49,2.97,0,0.54,0,0,0,0.19,0,5.92,1.74,0,0,0.9,0,0,-0.032197,-0.0531072,-0.064298,-0.087371,-0.053107,sell
2020-11-23,2.38,3.98,0.63,0,0.62,0,0,0,1.23,0,0,5.08,0.43,0,1.08,0,0, 0.046710,-0.0448529, 0.033051, 0.055696, 0.048930,buy
2020-11-24,3.45,6.21,2.11,0,0.72,0,0,0,3.56,0,0,6.36,1.51,0,1.29,0,0,-0.040354,-0.0022860,-0.002537,-0.004932,-0.001206,sell
2020-11-25,1.25,6.5,5.92,0,0.83,0,0.4,0,7.5,0,0,0.5,5.21,0.4,1.54,0,0,-0.016492,-0.0290056,-0.015529,-0.025753, 0.017758,buy
2020-11-26,3,4.52,0,0,0.98,0.2,1.55,0,3.4,0,0,0.58,2.97,1.75,1.83,0,0,-0.014442,-0.0067458,-0.020476,-0.005852,-0.004877,sell
2020-11-27,0,1.89,0,0,1.16,0.5,3.68,0,0.49,0.73,0,0.67,0,3.45,2.19,0,0, 0.034067,-0.0434246, 0.098234, 0.061400, 0.036085,buy
2020-11-28,0,2.26,0,0,1.39,1.31,2.83,0,0.6,2.59,0,0.79,0.09,1.19,2.86,0,0,-0.087069,-0.0894548,-0.026247,-0.079032,-0.088149,sell
2020-11-29,0,2.7,0,0,1.66,3.13,4.09,0,0.73,3.23,0,0.93,0.11,2.87,4.07,0,0,-0.082466,-0.1015967,-0.057751,-0.075076,-0.081298,sell
2020-11-30,0,3,0,0,2.01,3.5,3.14,0,0.9,0.53,0,1.11,0.14,2.97,6.4,0,0, 0.004946,-0.0326092, 0.019898, 0.002184,-0.001213,buy
2020-12-01,0,0.48,0,0,2.43,1.11,0.17,0,1.11,1.11,0.48,1.32,0.17,0,0.44,0,0,-0.052205,-0.1178683,-0.052205,-0.078603,-0.035971,sell
2020-12-02,0,1.59,0,0,2.98,2.67,0.22,0,1.37,2.3,1.59,1.61,0.22,0,0.85,0,0,-0.067615,-0.0975774,-0.097046,-0.092581,-0.069887,sell
2020-12-03,0.92,2.97,0.38,0,3.65,3.84,0.29,0,2.35,3,3.35,2.22,0.29,0,1.37,0,0,-0.003784,-0.0142163,-0.042073,-0.027695,-0.036179,sell
2020-12-04,3.48,0,0.93,0.12,4.52,2,0.37,0,4.8,0,0.93,3.32,0.37,0.1,2.48,0,0, 0.016760, 0.0106182,-0.019217,-0.000111, 0.009040,sell
2020-12-05,5.23,0.45,2.62,0.15,5.6,3.62,0.48,0,6,0,2.26,5.43,0.84,0.65,3.61,0,0, 0.019877,-0.0054887,-0.070055, 0.000803, 0.000513,sell
2020-12-06,3.18,1.39,4.12,0.19,3,2.21,0.64,0.23,4.39,0,3.13,3.42,1.81,2.21,0.71,0,0, 0.031248, 0.0469079, 0.043744, 0.049148, 0.052483,buy
2020-12-07,0.35,2.95,2.95,0.34,0,3.31,1.04,0.56,2.95,0.21,0.35,0.8,3.9,3.29,0.77,0,0, 0.012023,-0.0052695, 0.009748, 0.013678, 0.040252,sell
2020-12-08,0.68,0,0,0.57,0,1.13,1.71,1.38,0,0.71,0.68,1.69,1.4,0.79,1.05,0,0, 0.012494, 0.0097174, 0.016581,-0.027993, 0.009717,buy
2020-12-09,1.31,0,0,1.04,0,3.49,3.2,2.97,0,2.38,1.31,3.44,2.18,1.95,1.69,0,0, 0.021978, 0.0049283, 0.026462, 0.024061, 0.028969,buy
2020-12-10,2.49,0,0,2.2,0,6.12,5.08,0,0,2.92,2.49,0.57,3.81,3.33,3.81,0,0, 0.018788, 0.0311690, 0.022913, 0.042910, 0.005684,buy
2020-12-11,3,0,0,3.55,0.17,3.43,3.04,0.6,0,0.2,3,1.05,5.94,0.68,4.06,0,0, 0.045016, 0.0316999, 0.053275,-0.002929, 0.039505,buy
2020-12-12,0.25,0,0,1.04,0.42,0.6,3.72,1.74,0,0.51,0.25,2.26,3.49,1.05,1.46,0,0, 0.059087, 0.0476630, 0.065316, 0.048057, 0.049129,buy
2020-12-13,0.77,0,0,2.27,1,0.72,1.89,3.31,0,1.29,0.77,3.9,1.62,1.78,1.99,0.14,0, 0.063598, 0.0829718, 0.069865, 0.069865, 0.078290,buy
2020-12-14,2.34,0,0,3.97,2.6,0.86,4.67,0.51,0,3,2.34,1.18,3.19,3.57,3.21,0.23,0, 0.033413, 0.0376526, 0.038137, 0.037653, 0.034085,buy
2020-12-15,2.95,0,0,1.27,3.68,1.07,3,0.66,0,0,2.95,1.42,0.35,4.91,4.68,0.37,0,-0.029064,-0.0491431,-0.012939,-0.033700, 0.000016,sell
2020-12-16,0,0,0,1.52,2.92,1.4,0,0.85,0,0,0,1.78,0.44,4.47,1.87,0.61,0,-0.041717,-0.0324127,-0.037926,-0.040481,-0.029378,sell
2020-12-17,0.46,0.2,0,1.84,3.25,1.68,0,1.1,0.46,0.38,0,2.13,0.56,4.88,2.18,1,0,-0.006926,-0.0017156,-0.015461,-0.001560, 0.020884,sell
2020-12-18,1.39,0.39,0,2.2,0.98,2.07,0,1.43,1.39,0.76,0.19,2.53,0.71,2.46,2.7,1.67,0, 0.022598, 0.0370476, 0.024253, 0.024253, 0.024844,buy
2020-12-19,2.95,0.62,0,2.6,2.57,2.54,0,1.85,2.95,1.6,0.42,2.98,0.88,3.13,3.68,2.74,0, 0.015894, 0.0141984,-0.030177,-0.022440, 0.004231,sell
2020-12-20,0,1.12,0,3,7.22,3.56,0,2.43,0,3.96,0.92,3.44,1.12,4.43,6.23,2.97,0, 0.003078,-0.0141411,-0.030433,-0.022756,-0.021881,sell
2020-12-21,0,2.24,0,0,11.81,4.71,0,3.17,0,6.1,2.03,0.5,1.38,6,8.92,0,0,-0.072132,-0.0801823,-0.051217,-0.070799,-0.042204,sell
2020-12-22,0,3.33,0,0,0,3.57,0,4.74,0.61,0.21,3,0.57,1.83,5.42,0,0,0,-0.058322,-0.0392853,-0.060048,-0.037741,-0.060048,sell
2020-12-23,0,0.38,0,0,0,0.65,0.08,7.97,2.93,0.22,0,0.65,2.28,3,0,0,0, 0.009312, 0.0381319, 0.022908, 0.025229, 0.007979,buy
2020-12-24,0,0.43,0,0,0,0.75,0.1,6.45,3.95,0.23,0,0.75,2.8,0,0,0,0, 0.084748, 0.0433815, 0.090356, 0.042223, 0.054033,buy
2020-12-25,0,0.5,0,0,0,1.19,0.12,5.16,2.28,0.36,0,0.88,3.26,0,0.19,0,0, 0.072557, 0.0387835, 0.071251, 0.023443, 0.061067,buy
2020-12-26,0,0.59,0,0,0,1.84,0.24,2.95,3.19,0.57,0,1.01,0.33,0,0.52,0,0,-0.018589,-0.0718245,-0.054200,-0.026676,-0.075373,sell
2020-12-27,0,0.69,0,0,0,3.39,0.28,0.2,0.28,1.04,0,1.38,0.42,0,1.44,0,0,-0.117657,-0.1270509,-0.061824,-0.068451,-0.119038,sell
2020-12-28,0,0.83,0,0.35,0,6.28,0.33,0.59,0.33,2.23,0,1.96,0.89,0,2.97,0,0,-0.041511,-0.0765303,-0.035171,-0.038514,-0.037667,sell
2020-12-29,0,1,0,1.11,0.14,4.54,0.39,1.77,0.39,3.26,0,3.36,1.8,0,0,0,0.14, 0.037864,-0.0000742,-0.001705, 0.024053,-0.011926,sell
2020-12-30,0,1.23,0.23,2.95,0.19,1.87,0.8,2.97,0.46,0.34,0,5.18,4.07,0,0,0,0.19, 0.018177, 0.0072083, 0.037061, 0.043702, 0.030013,buy
2020-12-31,0,1.5,1.02,0,0.37,2.19,1.97,0,0.53,0.36,0,3.63,2.16,0.1,0,0,0.27,-0.065258,-0.0657076,-0.051862,-0.065258,-0.065258,sell
2021-01-01,0,1.86,2.95,0,0.67,2.56,3.57,0,0.62,0.4,0,5.51,4.41,0.29,0,0,0.38, 0.065132, 0.0506788, 0.045964, 0.069974, 0.041224,buy
2021-01-02,0.1,2.33,0,0,1.4,3.02,0.74,0.12,0.74,0.44,0,3.02,1.89,0.97,0.12,0,0.53, 0.036348, 0.0638455, 0.049200, 0.014895,-0.004467,buy
2021-01-03,0.1,2.91,0,0,3.34,3.56,0.87,0.16,0.87,0.49,0,3.56,2.42,3.34,0.16,0,0.74, 0.030219, 0.0338708, 0.074911, 0.052809, 0.079519,buy
2021-01-04,0.11,3.67,0.1,0,4,3.91,1.04,0.21,1.04,0.54,0,3.81,3.1,5.73,0.44,0,1.05, 0.034570, 0.0282097, 0.100820, 0.093126, 0.101326,buy
2021-01-05,0.34,0.73,0.25,0,1.48,1,1.49,0.29,1.23,0.6,0.22,1.14,0.25,3.12,0.54,0,1.48, 0.001811,-0.0329901,-0.002578,-0.012297,-0.001309,buy
2021-01-06,0.57,0.81,0.66,0,2.08,1.35,2.1,0.7,1.46,0.68,0.76,1.72,0.79,0.12,0.66,0,2.08, 0.034459, 0.0465413, 0.029732, 0.033508, 0.055472,buy
2021-01-07,1.04,0.92,1.73,0,2.95,1.6,3.29,1.41,1.74,0.78,1.8,2.78,1.93,0.13,0.99,0,2.95,-0.038805,-0.0349753,-0.034975,-0.026374,-0.026398,sell
2021-01-08,1.98,1.3,2.97,0,3.44,2.15,5.04,3.38,2.07,1,4.4,4.6,3.56,0.14,2.1,0,3,-0.031094, 0.0024224,-0.012627,-0.014116,-0.035321,sell
2021-01-09,3.14,2.41,0,0,1.48,3.35,2.44,4.2,2.54,1.66,5.95,2.7,1.88,0.14,4.94,0,0,-0.035072,-0.0404680,-0.029108,-0.040468,-0.035132,sell
2021-01-10,0.15,4.31,0,0,3.55,6.06,3.91,2.06,4.43,2.96,0,5.07,3.97,0.15,7.71,0,0, 0.019164, 0.0624205, 0.053313, 0.001126, 0.028278,buy
2021-01-11,0.15,1.55,0,0,1.27,4.02,6.28,3.4,7.6,5.6,0,2.52,1.56,0.45,2.36,0,0, 0.001590,-0.0727809,-0.084879,-0.114314,-0.065332,sell
2021-01-12,0.15,1.79,0,0,2.95,5.45,0.39,6.16,3.69,4.51,0,3.15,2.46,0.86,3.16,0,0,-0.037903,-0.0364684,-0.070190,-0.019358,-0.005968,sell
2021-01-13,0.15,2.12,0,0,3.45,7.26,0.43,3.83,0.93,5.22,0,4.04,3.5,1.86,3.7,0,0,-0.049680,-0.0269749,-0.063295,-0.042021,-0.013800,sell
2021-01-14,0.15,2.49,0,0,0.75,5.51,0.46,1.12,1.21,2.71,0,5.27,0.71,3.1,0.83,0,0, 0.031769,-0.0270079, 0.024997, 0.039724, 0.031510,buy
2021-01-15,0.15,2.98,0,0,1.14,2.8,0.5,1.53,1.64,3.29,0,2.55,1.01,0.15,0.98,0,0, 0.044034, 0.0406271,-0.006581, 0.033441,-0.024306,buy
2021-01-16,0.15,3.23,0,0.31,1.73,3.16,0.55,2.09,2.28,3.65,0,3.23,1.44,0.15,1.17,0,0, 0.055475, 0.0560252, 0.008773, 0.042825,-0.017335,buy
2021-01-17,0.22,0.25,0,0.31,2.62,3.55,0.59,2.86,3.21,0.82,0,3.63,2.26,0,1.4,0,0,-0.044495,-0.0690497,-0.064268,-0.064735,-0.008774,sell
2021-01-18,0.83,0.28,0,0.32,3.32,4.01,0.64,3.93,3.61,1.04,0,4.49,3.72,0,1.69,0,0,-0.016233,-0.0247081,-0.029943,-0.109114,-0.012732,buy
2021-01-19,2.95,0.57,0,0.33,1.19,5.01,0.69,4.32,0.98,1.41,0,6.05,6.21,0,2.13,0,0,-0.041124,-0.0706868,-0.065049,-0.069197,-0.064275,sell
2021-01-20,0,1.01,0.36,0.34,3,6.35,0.88,1.68,1.67,1.77,0,8.85,1.03,0,2.68,0,0,-0.030212,-0.0772772,-0.050396,-0.088276,-0.051705,sell
2021-01-21,0,2.12,1.16,0.35,0,6.03,1.2,2.14,3.58,2.24,0,4.16,2.89,0,3.5,0,0,-0.074049,-0.0516436,-0.030972,-0.049838,-0.061055,sell
2021-01-22,0,3.41,2.95,0.37,0.11,7.49,2.37,2.74,4.18,2.85,0,5.91,5.92,0,4.62,0,0.11, 0.040028,-0.0127113, 0.067598, 0.040917, 0.043717,buy
2021-01-23,0,0.51,0,0.39,0.54,3.08,4.73,3,1.76,3.13,0,6.31,0,0.41,3.13,0,0.13, 0.066353,-0.0506040,-0.016345,-0.022777, 0.064017,sell
2021-01-24,0,0.59,0,0.41,1.13,0.14,2.98,0.12,2.98,0.31,0.12,0.41,0,0.97,3.59,0,0.16,-0.035500,-0.0338712,-0.004908,-0.085260,-0.024163,sell
2021-01-25,0,0.68,0,0.44,2.24,0.16,4.05,0.18,4.05,0.51,0.18,0.44,0,2.01,0.68,0,0.23,-0.016543,-0.0976604, 0.045105,-0.042696,-0.040279,sell
2021-01-26,0,0.79,0,0.48,3.35,0.17,1.18,0.39,1.18,0.87,0.28,0.48,0.11,3.43,0.79,0,0.38, 0.016748, 0.0077990,-0.001892, 0.016733, 0.003231,sell
2021-01-27,0,0.93,0,0.52,0.7,0.19,1.27,0.54,1.27,1.57,0.43,0.52,0.11,1.37,0.93,0,0.7,-0.101938,-0.0959062,-0.102339,-0.089131,-0.084341,sell
2021-01-28,0,1.11,0,0.57,1.51,0.21,1.47,0.79,1.36,2.98,0.67,0.57,0.12,3.08,1.11,0,1.51, 0.004401, 0.0123242,-0.002268,-0.000057, 0.005964,buy
2021-01-29,0,1.32,0,0.63,2.95,0.24,1.61,1.16,1.47,3.21,1.04,0.63,0.12,0.14,1.32,0,2.95,-0.024225, 0.0035154,-0.019395,-0.013366, 0.010117,buy
2021-01-30,0,1.58,0,0.7,0,0.27,1.77,1.71,1.58,0.27,1.59,0.7,0.12,0.19,1.58,0,0, 0.043504, 0.0623466, 0.067328, 0.062290, 0.053670,buy
2021-01-31,0,2.12,0,0.79,1.11,0.3,1.96,2.57,1.7,0.3,2.44,0.79,0.33,1.37,1.92,0,0, 0.082770, 0.0903666, 0.083439, 0.097388, 0.057089,buy
2021-02-01,0,3,0,0.88,1.52,0.43,2.17,3.1,1.82,0.33,2.97,0.98,0.79,1.87,2.34,0,0, 0.054879, 0.0443809, 0.045027, 0.066467, 0.039154,buy
2021-02-02,0.25,4.99,0,1,2.49,0.66,2.43,0.14,1.96,0.37,0,1.29,2.51,2.96,2.87,0,0, 0.011625, 0.0147760, 0.046599, 0.035380, 0.050929,buy
2021-02-03,0.65,5.95,0,1.15,3.19,1.39,2.93,0.15,2.4,0.42,0,2.02,3.97,3.6,3.28,0,0, 0.055844, 0.0409175, 0.068519, 0.063424, 0.067341,buy
2021-02-04,1.67,0,0,1.33,0.58,3.26,3.65,0.16,3.04,0.47,0,4.09,2.21,0.84,0.77,0,0,-0.011679,-0.0229969,-0.012848,-0.014397,-0.016585,sell
2021-02-05,2.95,0,0,1.54,1.25,4.05,5.22,0.17,4.66,0.52,0,5.1,3.76,1.14,2.14,0,0,-0.033492,-0.0564278,-0.029721,-0.042098,-0.035215,sell
2021-02-06,0,0,0,1.8,2.59,2.39,7.05,0.18,7.31,0.59,0,3.29,1.28,1.54,2.97,0.13,0, 0.004792,-0.0473451,-0.040105,-0.052820,-0.037957,sell
2021-02-07,0,0,0,2.12,5.57,4.23,4.98,0.2,6.31,0.66,0,6,2.07,2.06,0,0.89,0, 0.027920, 0.0279203, 0.022701, 0.043436, 0.055993,buy
2021-02-08,0.26,0,0,2.51,8.87,2.16,5.96,0.49,4.31,1.01,0.27,8.66,3.48,2.79,0,2.95,0, 0.052583, 0.0500132, 0.056494, 0.074443, 0.041056,buy
2021-02-09,0.7,0,0,3,2.95,3.85,6.41,1.51,6,1.51,1.27,6.39,0.94,2.97,0,0,0,-0.018912,-0.0025476,-0.028189, 0.022619,-0.023021,sell
2021-02-10,1.9,0,0,0,0.19,1.1,0.7,3.22,0.15,2.59,2.95,0.7,2.17,0.19,0,0,0,-0.042705,-0.0432760,-0.051007,-0.043564,-0.051605,sell
2021-02-11,2.95,0,0,0,0.46,1.31,1.12,0.3,0.23,4.08,0,1.12,3.25,0.46,0,0,0.19, 0.040241, 0.0279871, 0.042173, 0.026979, 0.028803,buy
2021-02-12,0.49,0,0,0,1.11,1.58,1.77,0.34,0.37,1.64,0,1.77,0.83,1.11,0,0,1.46, 0.018461,-0.0257182, 0.001223, 0.004981, 0.027820,buy
2021-02-13,1.34,0,0,0,2.65,1.95,2.82,0.38,0.58,2.6,0,2.82,1.72,2.65,0,0,2.95, 0.046852, 0.0249447,-0.002514, 0.044755, 0.020097,buy
2021-02-14,3.19,0,0,0,3.16,2.47,2.97,0.58,0.91,4.53,0.14,3.18,3.63,2.95,0,0,0,-0.023129,-0.0260240, 0.001269,-0.018555,-0.026231,sell
2021-02-15,0.24,0,0,0,0.61,3.21,0,0.76,1.44,1.77,0.26,0.61,0.74,0,0,0,0, 0.001423,-0.0171016,-0.014398,-0.002564,-0.044182,sell
2021-02-16,0.31,0,0,0,1.82,4.67,0,1.04,2.66,2.01,0.47,1.82,0.88,0,0,0,0, 0.024574,-0.0138126, 0.006035, 0.049030, 0.053044,buy
2021-02-17,0.4,0,0.09,0,3,6.34,0,1.54,4.04,2.39,0.88,3,1.06,0,0,0,0,-0.013129,-0.0158980,-0.018500, 0.039010, 0.045813,sell
2021-02-18,0.68,0,0.13,0,0,5.55,0,2.41,2.95,2.73,1.64,0,1.29,0.16,0,0,0, 0.026069, 0.0303475, 0.045792, 0.021124, 0.017505,buy
2021-02-19,0.92,0,0.2,0,0.25,2.97,0,3.89,0,3.17,3,0,1.56,0.5,0.12,0,0, 0.004163, 0.0227476, 0.023484, 0.001229,-0.012660,buy
2021-02-20,1.27,0,0.3,0,0.75,3,0,1.05,0,3.3,0,0,1.91,1.16,0.14,0,0,-0.020814,-0.0516349,-0.046803,-0.032021,-0.025589,sell
2021-02-21,1.77,0,0.45,0,2.39,0,0,1.23,0.15,0.45,0,0,2.34,2.9,0.15,0,0,-0.021896, 0.0144340,-0.009739, 0.001081,-0.036274,sell
2021-02-22,2.51,0,0.69,0,3.47,0,0,1.44,0.36,0.69,0,0,2.87,4.03,0.31,0,0,-0.009031, 0.0028063, 0.000572,-0.011612,-0.030748,sell
2021-02-23,3.59,0,1.06,0,1.21,0,0,1.71,0.85,1.06,0,0,3.56,1.74,0.36,0,0,-0.029034,-0.0636052,-0.062179,-0.044772,-0.042027,sell
2021-02-24,5.22,0,1.62,0,2.78,0,0,2.04,1.97,1.72,0,0,4.42,2.84,0.81,0,0,-0.037866,-0.0252751,-0.022330,-0.025302,-0.018077,sell
2021-02-25,6.12,0,2.49,0,4.76,0.15,0,2.44,2.97,2.61,0,0,5.56,3.15,1.79,0,0,-0.013469,-0.0200200,-0.025513,-0.062891,-0.028618,sell
2021-02-26,0.2,0,3,0,2.95,0.35,0,2.89,0,3.15,0,0,3.09,0.35,2.95,0,0,-0.137796,-0.1256595,-0.136052,-0.134387,-0.125659,sell
2021-02-27,0.36,0,0,0,0.2,0.84,0,3,0,0.21,0,0.1,3.36,0.84,0,0.1,0, 0.029418, 0.0645004, 0.067998, 0.020495, 0.065558,buy
2021-02-28,0.68,0,0,0,0.46,2.01,0,0,0.21,0.32,0,0.12,0.68,2.01,0,0.13,0,-0.052025,-0.1089566,-0.054213,-0.052269,-0.052269,sell
2021-03-01,1.38,0,0,0,1.12,3,0,0,0.7,0.5,0,0.14,1.38,3,0.2,0.17,0,-0.004426, 0.0248151, 0.033643, 0.028834, 0.006112,buy
2021-03-02,2.95,0.1,0,0,2.67,0,0,0.2,1.89,0.83,0,0.16,3.15,0.1,0.54,0.2,0,-0.011523,-0.0739439,-0.082705,-0.042063,-0.030489,sell
2021-03-03,2.97,0.13,0,0,4.9,0.19,0,0.5,3.13,1.46,0,0.19,3.47,0.32,1.51,0.23,0, 0.046383, 0.0238229,-0.027174, 0.046383, 0.045441,buy
2021-03-04,0,0.17,0,0,3.87,0.57,0,1.31,0.22,2.87,0,0.43,1.31,0.74,2.97,0.25,0,-0.060595,-0.0581136, 0.034075,-0.040104,-0.002838,sell
2021-03-05,0,0.22,0,0,1.44,1.68,0,2.95,0.3,3.42,0,0.73,2.95,1.9,0,0.26,0, 0.082773, 0.1088945, 0.082476,-0.005994, 0.092765,buy
2021-03-06,0,0.29,0,0,2.54,2.95,0.1,0.11,0.4,0.89,0,1.39,0.11,3.24,0.1,0.26,0,-0.003357,-0.0239851, 0.043470, 0.022189,-0.005339,buy
2021-03-07,0,0.37,0,0,4.79,0.41,0.13,0.36,0.95,1.77,0,3.24,0.36,0.37,0.13,0,0,-0.001090,-0.0151682,-0.025272,-0.011912,-0.001554,sell
2021-03-08,0,0.48,0,0,6.41,1.02,0.17,1.17,1.74,3,0,3.93,1.17,0.48,0.17,0,0, 0.002919,-0.0311512,-0.014968,-0.008147, 0.002919,buy
2021-03-09,0,0.61,0.12,0,0.71,2.65,0.22,2.95,3.63,0.19,0,1.75,2.95,0.61,0.34,0,0,-0.008304,-0.0164654,-0.016019,-0.007483,-0.017773,sell
2021-03-10,0,0.79,0.16,0,1.39,3.06,0.39,0,4.48,0.46,0,3.5,0,1.11,0.45,0,0, 0.064617, 0.0599054, 0.054511, 0.058568, 0.011679,buy
