Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-07,none,none,none,a45,none,a150,none,none,none,a120,none,none,none,none,a150,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333, 0.006205,-0.036090,-0.013809,-0.005344,-0.008160,sell
2020-12-08,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,-0.028068,-0.043507,-0.035423,-0.035498,-0.051076,sell
2020-12-09,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,-0.050839,-0.046485,-0.053740,-0.042700,-0.059264,sell
2020-12-10,none,none,none,none,a45,none,a180,a90,none,none,a120,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,-0.047530,-0.042996,-0.053034,-0.045609,-0.062915,sell
2020-12-11,none,none,none,none,a45,none,none,none,a90,a180,a120,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,-0.054204,-0.054097,-0.061065,-0.047682,-0.058927,sell
2020-12-12,none,none,none,none,none,none,a150,a60,none,none,a120,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,-0.050441,-0.045265,-0.057245,-0.051885,-0.060792,sell
2020-12-13,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,-0.032112,-0.039558,-0.037220,-0.026656,-0.043483,sell
2020-12-14,none,none,a120,none,none,none,a120,none,none,none,none,a30,none,a135,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,-0.040547, 0.036376,-0.034780,-0.000282, 0.010332,sell
2020-12-15,none,none,a120,none,none,a135,none,none,none,a120,none,a30,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,-0.088068, 0.010023,-0.037564,-0.013529,-0.027598,sell
2020-12-16,none,none,none,a30,none,a135,a90,a0,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,-0.050430,-0.069013,-0.022240,-0.017543,-0.031736,sell
2020-12-17,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875, 0.084039, 0.072352, 0.033954, 0.041912, 0.018530,buy
2020-12-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333, 0.041099, 0.036524, 0.022939, 0.006005, 0.017676,buy
2020-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333, 0.041099, 0.034219, 0.022939, 0.006005, 0.016586,buy
2020-12-20,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333, 0.069004,-0.019598, 0.065878, 0.082756, 0.081086,buy
2020-12-21,none,none,none,none,a30,none,none,a60,a60,none,none,none,a30,none,a135,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996, 0.130181, 0.011702, 0.090049, 0.113433, 0.102730,buy
2020-12-22,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a135,a45,none,a150,6.50333333333333,271.08,95.4233333333333,1.325, 0.026919, 0.020419, 0.036974, 0.029325, 0.022179,buy
2020-12-23,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,a135,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667, 0.032571, 0.034843, 0.028607, 0.038475,-0.010699,buy
2020-12-24,none,none,none,none,none,a120,a0,a90,a90,a0,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333, 0.033281, 0.022889, 0.042976, 0.041434, 0.037144,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375, 0.001764,-0.008891, 0.023989, 0.019078, 0.007354,buy
2020-12-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,-0.019243,-0.036223,-0.027281, 0.003584,-0.022356,sell
2020-12-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334, 0.032073, 0.059843, 0.097021, 0.041204, 0.071044,buy
2020-12-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333, 0.052946, 0.084131, 0.062373, 0.064125, 0.086371,buy
2020-12-29,none,none,none,none,none,none,a60,a150,a150,a60,none,none,none,a120,none,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375, 0.086212, 0.108852, 0.080745, 0.085231, 0.095701,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,-0.031845,-0.032623,-0.029909,-0.029552,-0.025354,sell
2020-12-31,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,-0.021926,-0.019707,-0.016643,-0.015625,-0.028500,sell
2021-01-01,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,-0.003280,-0.042559,-0.006391,-0.002989, 0.051297,sell
2021-01-02,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333, 0.019528,-0.003919, 0.013071, 0.022828, 0.016452,buy
2021-01-03,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,-0.035949,-0.008862,-0.055963,-0.055455,-0.051758,sell
2021-01-04,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,-0.042915,-0.005871,-0.048817,-0.043769,-0.043806,sell
2021-01-05,none,none,none,a0,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667, 0.068857, 0.065863, 0.067777, 0.052859, 0.072399,buy
2021-01-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875, 0.115898, 0.128247, 0.116211, 0.124546, 0.064732,buy
2021-01-07,none,none,none,none,none,none,a180,a90,a90,a180,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,-0.064815,-0.015380, 0.003080,-0.017614,-0.017506,sell
2021-01-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667, 0.008858, 0.005775,-0.006510,-0.010944,-0.016645,sell
2021-01-09,none,none,a90,none,a0,none,a150,a60,a60,a150,none,none,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667, 0.017610,-0.008389, 0.002818,-0.002418,-0.028962,sell
2021-01-10,a90,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,-0.032376,-0.019469,-0.024431,-0.020224,-0.014108,sell
2021-01-11,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,-0.018167,-0.047793, 0.012488, 0.035730, 0.017225,buy
2021-01-12,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075, 0.010773, 0.010112, 0.000224, 0.006032, 0.017823,buy
2021-01-13,a90,none,none,none,none,a90,a90,a0,a0,none,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333, 0.016512, 0.059452,-0.016584, 0.017073, 0.017410,buy
2021-01-14,a90,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667, 0.028547, 0.070140,-0.045428, 0.024570, 0.027382,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625, 0.004098,-0.074615,-0.049718,-0.045791,-0.035543,sell
2021-01-16,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,-0.030935, 0.019659,-0.027983, 0.015749,-0.024281,sell
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125, 0.065228, 0.037171, 0.026966, 0.024289, 0.025776,buy
2021-01-18,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,-0.023905,-0.011271, 0.002631,-0.039320,-0.015925,sell
2021-01-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,-0.003983,-0.009684,-0.038099,-0.017256, 0.011558,sell
2021-01-20,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375, 0.132865, 0.151245, 0.128710, 0.139048, 0.092705,buy
2021-01-21,none,a0,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,-0.016451,-0.001130,-0.016500,-0.033221,-0.022505,sell
2021-01-22,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667, 0.023597, 0.016819,-0.005031, 0.026796, 0.014447,buy
2021-01-23,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,-0.023128,-0.034889, 0.038113,-0.078683,-0.032235,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333, 0.000974,-0.118906,-0.142944,-0.132445,-0.120263,sell
2021-01-25,none,none,none,a30,none,none,none,a150,none,none,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667, 0.045433, 0.020427, 0.033268, 0.009099, 0.064306,buy
2021-01-26,none,none,none,a30,none,none,a60,none,a150,a60,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333, 0.007330, 0.040995, 0.023745, 0.020855, 0.032904,buy
2021-01-27,none,none,none,a30,none,none,none,a180,none,none,none,none,none,a90,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333, 0.013844, 0.032759, 0.057535, 0.033487, 0.074013,buy
2021-01-28,none,none,none,a30,none,none,a90,none,a180,a90,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667, 0.006739,-0.018849,-0.035810,-0.036158,-0.018487,sell
2021-01-29,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625, 0.000798,-0.027903,-0.038866,-0.008570,-0.012420,sell
2021-01-30,none,none,none,none,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,-0.056961,-0.062524,-0.057149,-0.029610,-0.048303,sell
2021-01-31,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,-0.036817,-0.038645,-0.032056,-0.007193,-0.034176,sell
2021-02-01,none,none,none,a30,none,none,none,a120,a120,a150,a90,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,-0.022752,-0.040337,-0.042289,-0.019790,-0.025551,sell
2021-02-02,none,none,none,a30,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,-0.002222,-0.019724,-0.056113,-0.020185,-0.017971,sell
2021-02-03,none,none,none,a30,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,-0.011318,-0.012064,-0.034766,-0.019014,-0.015967,sell
2021-02-04,none,none,none,a30,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375, 0.069637,-0.023868,-0.046020,-0.011234,-0.029447,sell
2021-02-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667, 0.090190, 0.025327, 0.020714, 0.010921, 0.063372,buy
2021-02-06,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333, 0.000641, 0.011233,-0.007627,-0.025581, 0.035554,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,-0.010684,-0.038165,-0.017363,-0.022482,-0.012498,sell
2021-02-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667, 0.019007,-0.025766, 0.017588, 0.011643, 0.014321,buy
2021-02-09,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667, 0.031223, 0.023846, 0.031088, 0.019055, 0.024720,buy
2021-02-10,none,none,a90,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125, 0.025508, 0.023746, 0.040703, 0.013413, 0.040866,buy
2021-02-11,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667, 0.035116, 0.029740, 0.034092, 0.020128, 0.028612,buy
2021-02-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333, 0.045411,-0.029785,-0.014135,-0.048812,-0.012875,sell
2021-02-13,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,-0.015783,-0.003809,-0.011260,-0.001562,-0.001654,sell
2021-02-14,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,-0.014686,-0.020813,-0.024506,-0.014435,-0.025251,sell
2021-02-15,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,-0.056031,-0.053154,-0.036099,-0.060611,-0.053181,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667, 0.049724, 0.114857, 0.047614, 0.050665, 0.030276,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667, 0.031630, 0.039322, 0.025855, 0.013756, 0.025550,buy
2021-02-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,-0.013577,-0.041917, 0.006086,-0.006144,-0.004913,sell
2021-02-19,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,-0.003395,-0.024246,-0.014025,-0.015915,-0.011592,sell
2021-02-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,-0.045677,-0.045170, 0.013343,-0.043218,-0.020655,sell
2021-02-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,-0.057084,-0.045717,-0.061133,-0.052610,-0.055653,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667, 0.001080, 0.059220,-0.057393,-0.017028,-0.016479,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,-0.060084,-0.039152,-0.057792,-0.069036,-0.059866,sell
2021-02-24,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667, 0.047354,-0.017147,-0.026299,-0.074671, 0.028908,sell
2021-02-25,none,none,none,none,none,none,none,none,a180,a90,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,-0.087295,-0.050038,-0.090858,-0.057860,-0.053997,sell
2021-02-26,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,-0.066938,-0.006064,-0.067909,-0.022727,-0.020861,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,a120,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,-0.036367, 0.011649,-0.067768,-0.013733,-0.005119,sell
