Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-21,none,a120,none,none,none,none,a180,a0,a90,a60,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0033850, 0.0028537, 0.0136259, 0.004038, 0.002727,buy
2020-07-22,a150,a120,none,a150,a60,a150,a150,none,none,a60,none,none,none,none,a30,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0053939, 0.0055370, 0.0062566,-0.003002,-0.003826,buy
2020-07-23,none,a150,a60,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a45,none,none, 0.0163502, 0.0151952, 0.0118872, 0.025700, 0.004715,buy
2020-07-24,a120,a150,a60,a180,a90,a120,a120,none,none,a90,a60,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a45,none,none, 0.0193952, 0.0185030, 0.0193952, 0.019395, 0.010641,buy
2020-07-25,none,a180,a90,none,a90,none,a120,a60,a150,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.0151893, 0.0039193, 0.0116830, 0.017619, 0.017619,buy
2020-07-26,a90,a180,a90,a150,a120,a90,a90,none,a150,a120,a90,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,none, 0.0140263, 0.0046432, 0.0146939, 0.010603, 0.012242,buy
2020-07-27,none,none,none,none,a120,none,a90,a90,a180,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30,-0.0014298,-0.0013549, 0.0071424, 0.000654, 0.000654,buy
2020-07-28,a60,a150,a120,a120,a150,a60,a60,none,a180,a150,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.0014852, 0.0131335, 0.0165010, 0.015728, 0.015728,buy
2020-07-29,none,none,none,none,a150,a60,a60,a120,a150,none,a120,none,none,a135,none,none,none,none,none,a150,none,a90,none,a150,none,a45,none,a30, 0.0035869, 0.0072643, 0.0182135, 0.009280, 0.009280,buy
2020-07-30,none,a120,a150,a90,none,none,none,a120,a150,a180,a150,none,none,a135,none,none,none,a90,none,a150,none,a90,a0,a150,none,a45,a45,a30, 0.0011281, 0.0010343, 0.0160007,-0.002894, 0.001128,sell
2020-07-31,none,none,a150,a90,a180,none,none,a150,none,a180,a150,none,none,a135,a45,none,none,a90,none,none,none,a90,a0,a150,none,a45,a45,a30, 0.0160729, 0.0160729, 0.0270291, 0.008603, 0.016073,buy
2020-08-01,a0,a90,none,a60,none,a0,none,a150,a120,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.0277957, 0.0269181, 0.0251904, 0.025024, 0.026964,buy
2020-08-02,a0,a90,a180,a60,a150,a0,a0,none,none,a150,a180,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.0305895, 0.0151184, 0.0151640, 0.014193, 0.015164,buy
2020-08-03,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.0254475, 0.0245296, 0.0254475, 0.023379, 0.025319,buy
2020-08-04,none,a60,a150,none,a120,none,none,a180,none,a120,a150,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30, 0.0271616, 0.0275300, 0.0271616, 0.023879, 0.027034,buy
2020-08-05,none,none,a150,none,a120,none,none,none,a60,a120,a150,none,none,none,a45,none,none,a90,none,none,none,none,a0,none,a150,a45,a45,a30, 0.0277487, 0.0275300, 0.0277487, 0.021837, 0.029143,buy
2020-08-06,a60,none,none,a0,none,a60,none,a150,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.0180745, 0.0308176, 0.0187067, 0.016730, 0.028317,buy
2020-08-07,none,none,a120,a0,a90,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.0036880, 0.0324561, 0.0208110, 0.039550, 0.001944,buy
2020-08-08,a90,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.0038480, 0.0005480, 0.0023897, 0.000903,-0.003752,buy
2020-08-09,a90,a0,none,none,a60,a90,a90,a120,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0045792, 0.0000146, 0.0026394, 0.005236, 0.002639,buy
2020-08-10,none,none,a90,none,a60,none,a90,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0047420, 0.0010192, 0.0007572, 0.000757, 0.000757,buy
2020-08-11,a120,none,a90,a60,none,a120,none,a90,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0157271,-0.0009594,-0.0157271,-0.015727,-0.017343,sell
2020-08-12,none,none,none,a60,none,a120,a120,none,none,none,a60,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0078094, 0.0014552,-0.0078094,-0.007809,-0.007809,sell
2020-08-13,a150,none,a60,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0110056, 0.0154906, 0.0110056, 0.011006, 0.011006,buy
2020-08-14,a150,a60,a60,a90,a0,a150,a150,a60,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0190674, 0.0222727, 0.0190674, 0.019067, 0.019067,buy
2020-08-15,none,none,none,none,a0,none,none,none,a60,a0,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0188539, 0.0194410, 0.0173362, 0.019441, 0.017336,buy
2020-08-16,a180,a90,none,a120,none,a180,a180,none,a60,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0203873, 0.0204626, 0.0199625, 0.021680, 0.021167,buy
2020-08-17,none,a90,none,none,none,a180,a180,none,a90,none,a0,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0155334, 0.0156344, 0.0198388, 0.015632, 0.015634,buy
2020-08-18,a150,a120,a0,a150,a60,a150,a150,a0,a90,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0181440, 0.0185090, 0.0183839, 0.018509, 0.021771,buy
2020-08-19,none,a120,a0,none,a60,a150,a150,a0,a120,a60,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0160278, 0.0160278, 0.0164705, 0.016028, 0.016021,buy
2020-08-20,a120,a150,none,a180,a90,a120,a120,none,a120,a60,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0141293, 0.0141293, 0.0221365, 0.011274, 0.014129,buy
2020-08-21,none,a150,none,none,a90,a120,a120,none,a150,none,a60,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0235549, 0.0172498, 0.0226212, 0.011121, 0.021689,buy
2020-08-22,a90,a180,none,a150,a120,a90,none,none,a150,a90,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45,none,none, 0.0120478, 0.0118712, 0.0138170, 0.011716, 0.011871,buy
2020-08-23,none,a180,a60,none,a120,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.0089491, 0.0140081, 0.0096711, 0.014008, 0.006270,buy
2020-08-24,a60,none,a60,a120,none,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.0213107, 0.0213107, 0.0200701, 0.021733, 0.019683,buy
2020-08-25,none,a150,none,a120,a150,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none, 0.0180059, 0.0211326, 0.0229204, 0.019796, 0.011279,buy
2020-08-26,none,none,a90,a90,none,none,none,none,a150,a150,a120,a135,none,none,none,none,none,none,a30,a180,none,a120,none,a180,none,a45,none,none, 0.0109570, 0.0112661, 0.0109570, 0.012139, 0.004882,buy
2020-08-27,none,a120,none,a90,a180,none,none,a120,none,a150,none,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none, 0.0091471, 0.0035333, 0.0092349, 0.003027,-0.004281,buy
2020-08-28,a0,none,a120,none,none,none,none,a120,a120,none,a150,a135,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,none,a45,none,none, 0.0109570, 0.0155144, 0.0109570, 0.016408, 0.006789,buy
2020-08-29,a0,a90,a120,a60,a150,a0,a0,none,none,a180,none,none,none,none,none,a135,none,none,a30,a180,none,a120,none,a180,a180,a45,none,none, 0.0376312, 0.0345047, 0.0316334, 0.039064, 0.031717,buy
2020-08-30,none,a90,none,none,none,none,a0,a150,a90,none,a180,none,none,none,none,a135,none,a120,a30,none,none,a120,a30,a180,a180,a45,none,none, 0.0357829, 0.0380570, 0.0279919, 0.043031, 0.032991,buy
2020-08-31,none,none,a150,none,a120,none,none,none,a90,a150,a180,none,none,none,none,a135,a135,a120,a30,none,none,none,a30,a180,a180,a45,none,none, 0.0270743, 0.0312490, 0.0197733, 0.012028, 0.017348,buy
2020-09-01,none,a60,none,none,a120,none,none,a180,none,a150,a150,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.0128825, 0.0227705, 0.0243566,-0.001341, 0.013151,buy
2020-09-02,a60,none,none,a0,none,none,none,a180,a60,none,a150,none,a135,none,none,a135,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.0312247, 0.0343383, 0.0189797, 0.021817, 0.019046,buy
2020-09-03,a60,none,a180,a0,a90,a60,a60,none,none,a120,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,a180,a180,a45,none,none, 0.0213414, 0.0292345, 0.0253290, 0.021463, 0.001968,buy
2020-09-04,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,a135,a120,a30,none,a90,none,a30,none,a180,a45,none,none, 0.0171120, 0.0062147, 0.0002273, 0.017579, 0.011231,buy
2020-09-05,a90,a0,none,none,a60,a90,a90,a150,none,none,none,none,a135,none,none,none,a135,a120,a30,none,a90,none,none,none,a180,a45,none,none, 0.0058035,-0.0021693, 0.0077852, 0.003692, 0.007428,buy
2020-09-06,none,a0,a150,none,a60,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,none,a30,none,a90,none,none,none,a180,a45,none,none, 0.0126662, 0.0230956, 0.0223781, 0.016891, 0.001740,buy
2020-09-07,a120,none,none,a60,none,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none,none,none,a90,a135,none,none,none,a45,none,none,-0.0258327,-0.0271619,-0.0271212,-0.025833,-0.024927,sell
2020-09-08,a120,none,none,a60,none,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0271336,-0.0275914,-0.0260689,-0.027134,-0.027467,sell
2020-09-09,none,none,a120,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0052283,-0.0078006, 0.0026719,-0.009159,-0.008870,sell
2020-09-10,a150,none,none,a90,a0,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0084137,-0.0183538,-0.0108519,-0.019284,-0.015982,sell
2020-09-11,none,a60,a90,none,a0,none,a150,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.0010631,-0.0015057,-0.0059615,-0.003078,-0.001698,buy
2020-09-12,a180,none,a90,a120,none,a180,none,a60,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,none,none,-0.0053551,-0.0193266,-0.0139493,-0.013791, 0.001186,sell
2020-09-13,a180,a90,none,a120,none,a180,a180,a60,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a135,a45,none,none,a45,a90,none, 0.0030749,-0.0043841,-0.0121373,-0.012271, 0.004662,sell
2020-09-14,a150,none,a60,a150,none,none,none,none,a90,a0,a0,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none,-0.0126182,-0.0195405,-0.0045883,-0.007833,-0.012443,sell
2020-09-15,a150,a120,none,a150,a60,a150,a150,none,none,none,a0,none,none,a180,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,none,-0.0245167,-0.0245167,-0.0132470,-0.020410,-0.025173,sell
2020-09-16,a120,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0,-0.0104022,-0.0177071,-0.0115657,-0.010920,-0.013029,sell
2020-09-17,a120,a150,none,a180,a90,a120,a120,a0,none,none,none,none,a150,none,a90,a120,a120,a135,none,none,none,none,a45,none,none,a45,a90,a0,-0.0154482,-0.0154817,-0.0158533,-0.015627,-0.015404,sell
2020-09-18,a90,none,a0,a150,none,none,none,none,a150,a60,a60,none,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,none,a45,a90,a0,-0.0144857,-0.0199924,-0.0127534,-0.014537,-0.009709,sell
2020-09-19,a90,a180,a0,a150,a120,a90,a90,none,none,none,a60,none,a150,none,a90,none,a120,a135,none,a150,none,none,none,none,none,a45,none,a0,-0.0073755, 0.0048418,-0.0031378, 0.000591, 0.004002,sell
2020-09-20,a60,none,none,a120,none,none,none,none,a180,a90,a90,none,a150,none,none,none,a120,a135,none,a150,none,a150,none,none,none,a45,none,a0,-0.0042397,-0.0068119,-0.0068119,-0.005186,-0.005798,sell
2020-09-21,a60,a150,none,a120,a150,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,a0,-0.0127271,-0.0141736,-0.0102816,-0.008243,-0.011068,sell
2020-09-22,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,none,a45,a150,none,a150,none,none,none,none,none,a0,-0.0072245,-0.0161669,-0.0153766,-0.003816,-0.015110,sell
2020-09-23,none,a120,a60,a90,a180,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0, 0.0057705,-0.0203173, 0.0039431,-0.002302, 0.004440,buy
2020-09-24,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,none,a0,-0.0096803,-0.0096803,-0.0096803,-0.009680,-0.006185,sell
2020-09-25,a0,a90,a90,a60,a150,a0,a0,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,none,a0, 0.0012456, 0.0173148, 0.0166973, 0.026201, 0.025185,buy
2020-09-26,none,a90,a90,none,a150,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,a150,none,none,a0, 0.0166475, 0.0069454, 0.0172351, 0.007324, 0.007871,buy
2020-09-27,none,none,none,none,a120,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,a0, 0.0046420, 0.0140806, 0.0090001, 0.005084, 0.007107,buy
2020-09-28,none,a60,a120,none,a120,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,a45,none,a120,none,a60,a150,a150,none,none,none,-0.0181747,-0.0277651,-0.0133973,-0.024950,-0.017236,sell
2020-09-29,a60,none,a120,a0,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none, 0.0217497, 0.0236464, 0.0217497, 0.024182, 0.020972,buy
2020-09-30,a60,none,none,a0,a90,a60,a60,none,none,a150,a150,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,a150,none,none,none, 0.0013897, 0.0414056, 0.0290548, 0.044291, 0.005620,buy
2020-10-01,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,a150,none,none,none, 0.0234749, 0.0259922, 0.0216963, 0.024843, 0.024059,buy
2020-10-02,a90,a0,none,none,a60,a90,none,a180,none,none,a120,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none, 0.0189868, 0.0210873, 0.0223065, 0.027904, 0.027903,buy
2020-10-03,none,a0,a180,none,a60,a90,a90,none,none,a120,a120,none,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,none, 0.0206478, 0.0340967, 0.0339760, 0.035810, 0.035810,buy
2020-10-04,a120,none,a180,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none, 0.0215877, 0.0347477, 0.0332167, 0.033217, 0.032663,buy
2020-10-05,a120,none,none,a60,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,none, 0.0203287, 0.0165103, 0.0192299, 0.026548, 0.017839,buy
2020-10-06,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none, 0.0188134, 0.0328910, 0.0328910, 0.031792, 0.023917,buy
2020-10-07,a150,a60,a150,a90,a0,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none,none, 0.0222311, 0.0185167, 0.0231655, 0.017847, 0.005262,buy
2020-10-08,none,a60,none,none,a0,a150,a150,none,none,none,a60,a90,none,a150,none,none,none,none,none,a135,a135,none,none,a135,none,none,a120,none, 0.0210900, 0.0275750, 0.0355956, 0.030480, 0.024977,buy
2020-10-09,a180,none,a120,a120,none,none,none,a90,a60,a60,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.0096226, 0.0072281, 0.0088084,-0.006007, 0.008432,buy
2020-10-10,a180,a90,none,a120,none,a180,a180,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.0098672, 0.0020203, 0.0146647, 0.011461, 0.011549,buy
2020-10-11,none,none,a90,none,none,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.0094558, 0.0069343, 0.0109479, 0.001701, 0.002486,buy
2020-10-12,a150,a120,a90,a150,a60,a150,a150,a60,none,none,a0,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a135,none,a120,none,-0.0100819,-0.0107729,-0.0163133,-0.005391,-0.008777,sell
2020-10-13,none,none,a60,none,none,none,a150,none,a120,a0,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.0152120, 0.0227164, 0.0179373, 0.017937, 0.017253,buy
2020-10-14,a120,a150,a60,a180,a90,a120,a120,none,a120,a0,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0028225,-0.0028225,-0.0028225,-0.002822,-0.004781,sell
2020-10-15,none,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,a120,a90,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.0133840, 0.0427294,-0.0128820,-0.015658,-0.019585,sell
2020-10-16,a90,a180,none,a150,a120,a90,a90,a0,a150,none,a60,none,a180,none,a120,a90,a90,none,none,a120,none,a180,none,none,none,none,none,none,-0.0018375, 0.0118110, 0.0003784,-0.005504,-0.001280,sell
2020-10-17,none,none,a0,none,none,none,a90,a0,a180,none,a60,none,a180,none,a120,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,none,-0.0076851,-0.0103917,-0.0159223,-0.008495,-0.006799,sell
2020-10-18,a60,a150,a0,a120,a150,a60,a60,none,a180,a60,a90,none,none,none,a120,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,none,-0.0025201,-0.0185984,-0.0061119, 0.000110,-0.020644,sell
2020-10-19,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,none,none,-0.0130685,-0.0031758,-0.0124047, 0.032767,-0.003176,buy
2020-10-20,none,a120,none,a90,a180,none,none,a60,a150,a90,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none, 0.0494509, 0.0179968, 0.0514203, 0.022305, 0.012872,buy
2020-10-21,none,none,a60,none,a180,none,none,a60,a120,none,a120,none,none,none,none,none,a90,none,a60,a120,a150,a180,a90,a120,none,none,a135,none, 0.0062419, 0.0003073, 0.0446018, 0.003223, 0.008006,buy
2020-10-22,a0,a90,a60,a60,a150,a0,a0,none,a120,a120,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,a120,none,a135,none,-0.0145121, 0.0092639,-0.0031605, 0.011412, 0.015491,buy
2020-10-23,a0,none,a90,none,a150,a0,a0,a90,none,a120,a150,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none,-0.0005913,-0.0046268,-0.0020444, 0.009153,-0.006278,buy
2020-10-24,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a135,none, 0.0088801, 0.0079938, 0.0083288, 0.009362, 0.008298,buy
2020-10-25,none,a60,a120,none,a120,none,none,a120,none,a150,a180,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,a135,none,-0.0170736,-0.0119808,-0.0156888,-0.015689,-0.013349,sell
2020-10-26,none,none,a120,none,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,-0.0134445,-0.0141364,-0.0128119,-0.012812,-0.018002,sell
2020-10-27,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,a135,a135,none,none,a180,a60,none,none,none,none,none,a120,none,none,a30, 0.0170462, 0.0109073, 0.0120045, 0.015973, 0.017562,buy
