Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-02,1,1,0,2,0,2,0,0,1,0,0,3,0,4,1,1,2,1,1,0,1,0,-0.008432, 0.00906864, 0.0378710,-0.0084318, 0.04799459,sell
2021-04-03,0,1,0,2,0,1,1,0,0,0,0,2,0,2,0,1,2,0,0,0,1,0, 0.016607, 0.02181199, 0.0239550, 0.0217803, 0.03517651,buy
2021-04-04,1,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,2,0,-0.009616,-0.01545271, 0.0226835,-0.0091299, 0.02126819,sell
2021-04-05,0,1,0,1,1,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,2,0, 0.003868, 0.00027505,-0.0070221, 0.0028661, 0.00027505,buy
2021-04-06,0,2,0,0,2,1,0,2,0,2,0,0,0,1,0,2,1,0,0,1,3,0,-0.014828, 0.00797994,-0.0020517,-0.0019700, 0.00610841,sell
2021-04-07,0,3,0,3,1,1,0,1,0,2,0,1,0,0,0,3,0,1,0,1,2,0, 0.026438, 0.02952298, 0.0274684, 0.0267576, 0.02310732,buy
2021-04-08,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,2,1, 0.011010, 0.01357012, 0.0116819, 0.0110348, 0.02041597,buy
2021-04-09,0,1,0,3,1,1,0,0,0,2,1,2,0,3,0,2,0,2,0,1,2,0,-0.003741, 0.02018552,-0.0115056,-0.0135996,-0.01303412,sell
2021-04-10,0,0,0,4,0,1,0,0,0,1,1,1,0,2,0,1,0,3,0,1,2,0,-0.024180,-0.01700399,-0.0258593,-0.0265715,-0.02682509,sell
2021-04-11,0,1,0,3,0,2,0,1,0,1,1,0,0,2,0,1,0,1,0,0,2,0,-0.005440,-0.00431404, 0.0003255,-0.0068063,-0.00687096,sell
2021-04-12,0,2,0,2,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,-0.005205, 0.00050300,-0.0051780, 0.0071378, 0.00373445,buy
2021-04-13,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.055105, 0.05934162, 0.0463196, 0.0509565, 0.05859298,buy
2021-04-14,0,2,1,0,0,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,1,0, 0.016245, 0.03172816, 0.0239428, 0.0217410, 0.02032208,buy
2021-04-15,0,2,1,0,0,2,0,1,0,1,1,0,0,0,0,2,0,1,0,1,2,0,-0.060329,-0.04005619,-0.0173262,-0.0176891,-0.03053662,sell
2021-04-16,0,3,0,1,0,1,0,1,1,1,2,0,1,0,0,2,0,1,0,1,2,0, 0.018631, 0.02633072, 0.0144348, 0.0221784, 0.01410919,buy
2021-04-17,0,2,1,1,0,2,0,1,1,1,2,0,1,0,0,2,0,1,0,2,1,0, 0.008088, 0.03024612, 0.0137495, 0.0208776, 0.01398602,buy
2021-04-18,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,-0.019191,-0.01738126,-0.0097974,-0.0121136,-0.01323373,sell
2021-04-19,1,0,2,1,0,2,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1, 0.012374, 0.00614515, 0.0052317, 0.0119139, 0.01321685,buy
2021-04-20,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,-0.017528,-0.01883887,-0.0165211,-0.0165211,-0.01652106,sell
2021-04-21,1,0,0,0,0,1,0,0,2,2,0,0,0,1,0,1,1,1,1,1,2,1,-0.042155,-0.02850053,-0.0416711,-0.0503605,-0.04078447,sell
2021-04-22,1,0,0,1,0,1,1,0,1,2,1,0,1,0,1,1,0,2,0,1,2,1, 0.000707, 0.01079826, 0.0002619, 0.0020856, 0.00003097,buy
2021-04-23,1,0,0,0,0,0,1,0,0,2,1,0,2,0,1,0,1,2,1,1,1,1,-0.003229,-0.01526257, 0.0084255, 0.0069350,-0.00346131,sell
2021-04-24,1,0,1,0,1,0,1,0,0,2,1,0,3,0,2,0,1,2,1,1,1,1, 0.010174,-0.01237865, 0.0107950, 0.0087163, 0.00738179,buy
2021-04-25,0,0,1,0,0,2,1,0,0,0,0,0,3,0,1,0,1,2,1,1,0,2, 0.014915, 0.02417887, 0.0149153, 0.0226900, 0.02250323,buy
2021-04-26,0,1,1,0,1,2,0,0,1,0,1,0,2,0,0,1,0,2,0,1,0,2, 0.019661, 0.01648741, 0.0116133, 0.0206580, 0.01103538,buy
2021-04-27,0,0,0,0,2,2,0,1,2,0,0,0,2,0,0,1,0,1,0,2,0,1, 0.020792, 0.02286060, 0.0238484, 0.0254459, 0.02192828,buy
2021-04-28,1,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0, 0.022911, 0.02382341, 0.0308323, 0.0223544, 0.02235781,buy
2021-04-29,1,0,0,0,1,2,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0, 0.028688, 0.02766263, 0.0276626, 0.0293345, 0.02766263,buy
2021-04-30,1,0,0,1,0,2,1,0,1,2,1,1,0,1,1,0,1,0,2,1,0,0,-0.057093,-0.04726279,-0.0468289,-0.0487693,-0.04257896,sell
2021-05-01,0,1,1,1,0,2,1,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0, 0.028195, 0.02856307, 0.0232487, 0.0329385, 0.03175708,buy
2021-05-02,1,1,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0, 0.028005,-0.01642238,-0.0072444,-0.0223267,-0.00358261,sell
2021-05-03,0,1,1,0,1,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0, 0.011894, 0.00721565, 0.0059790, 0.0046563, 0.01717335,buy
2021-05-04,0,2,1,1,1,1,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0, 0.007719, 0.00634298, 0.0097898, 0.0108004, 0.00906671,buy
2021-05-05,0,3,2,1,1,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,-0.005504, 0.00590213, 0.0057638, 0.0122421, 0.00459298,buy
2021-05-06,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,1,1, 0.004327,-0.00080517, 0.0226696, 0.0230323, 0.02309861,buy
2021-05-07,0,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,2,0,-0.037302,-0.03710620,-0.0242569,-0.0105819,-0.03762553,sell
2021-05-08,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,2,0,-0.035982,-0.04661073,-0.0265190,-0.0059559,-0.04134438,sell
2021-05-09,0,2,1,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,2,0,-0.020023,-0.01742416,-0.0287742, 0.0258001,-0.01980421,sell
2021-05-10,0,2,1,1,0,2,0,1,0,1,1,0,2,0,0,0,0,2,0,1,2,0, 0.039047, 0.04886630, 0.0183932, 0.0593417, 0.04886630,buy
2021-05-11,0,1,1,0,0,3,0,1,0,1,1,0,2,0,0,1,0,2,0,0,1,0, 0.020220, 0.02560701, 0.0202201, 0.0288646, 0.02296084,buy
2021-05-12,0,2,1,0,0,2,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,-0.002708,-0.00079127,-0.0112863, 0.0061707,-0.01360245,sell
2021-05-13,0,3,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,2,0,1,2,0, 0.045915, 0.05086206, 0.0236244, 0.0543749, 0.05022547,buy
2021-05-14,0,2,1,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1,0,0,1,0, 0.028435, 0.02754048, 0.0236708, 0.0263432, 0.02269141,buy
2021-05-15,0,2,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,2,0,1,1,1, 0.047397, 0.03248231,-0.0196296, 0.0536990, 0.03245587,buy
2021-05-16,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,2,0,2,1,2, 0.013643, 0.01556202, 0.0193207, 0.0102563, 0.01795996,buy
2021-05-17,1,1,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.023929,-0.02392906,-0.0213484,-0.0314755,-0.03318479,sell
2021-05-18,1,1,0,0,0,1,0,2,2,0,1,0,1,1,0,0,1,1,0,1,1,1,-0.013112,-0.00696184,-0.0003056,-0.0008672,-0.00660149,sell
2021-05-19,0,1,0,1,0,2,0,1,2,0,2,0,1,0,1,0,0,1,0,0,1,0,-0.008864,-0.00903994,-0.0092000,-0.0169926,-0.01284871,sell
2021-05-20,1,1,0,1,0,3,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,-0.005400, 0.00604708, 0.0173791, 0.0143851, 0.01668183,buy
2021-05-21,1,1,1,0,0,2,1,0,1,1,2,0,3,0,1,0,1,1,1,0,0,0, 0.013463, 0.03139012, 0.0267411, 0.0323340, 0.05556556,buy
2021-05-22,1,1,1,0,0,1,0,0,1,0,1,0,3,0,1,0,2,0,0,0,0,1,-0.004057, 0.03034397,-0.0033621, 0.0294991, 0.02949907,buy
2021-05-23,0,2,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,2, 0.003065, 0.00136790, 0.0032735, 0.0032735, 0.00396196,buy
2021-05-24,0,3,1,0,0,1,1,0,2,0,2,0,1,0,1,0,0,1,1,0,0,2, 0.001235, 0.00768362, 0.0057236, 0.0055984, 0.02488711,buy
2021-05-25,0,2,0,0,1,1,1,0,3,0,1,1,1,0,0,0,0,1,1,1,0,1,-0.009947,-0.00149932,-0.0083827,-0.0087942,-0.01701025,sell
2021-05-26,1,2,1,0,1,1,0,0,2,0,1,2,0,1,0,1,1,1,0,1,1,0, 0.024169, 0.01824447, 0.0241686, 0.0305484, 0.01790904,buy
2021-05-27,1,2,0,0,1,1,0,1,3,0,1,2,0,2,0,0,2,1,0,2,1,0, 0.001786, 0.00156851, 0.0021972, 0.0017129, 0.00183264,buy
2021-05-28,1,2,0,1,0,1,0,1,2,0,2,1,0,2,1,0,2,2,0,1,1,0, 0.010158, 0.00044919, 0.0110892, 0.0136055, 0.01108920,buy
2021-05-29,0,2,0,1,0,3,1,0,2,1,2,1,1,1,1,0,1,2,1,1,2,0, 0.007178, 0.00549818, 0.0058090, 0.0058999, 0.00694009,buy
2021-05-30,1,2,0,1,0,1,2,0,2,1,2,1,1,1,1,0,1,2,2,1,2,0, 0.022416, 0.00937727,-0.0093862, 0.0096471, 0.02221365,buy
2021-05-31,1,1,0,0,1,1,2,0,1,1,2,1,1,1,1,0,1,2,1,1,1,0,-0.036869,-0.04546148,-0.0389474,-0.0390302,-0.03439294,sell
2021-06-01,0,2,1,1,2,1,1,0,1,1,2,1,1,0,0,0,0,2,1,1,0,0,-0.009954,-0.00945884, 0.0086310,-0.0099540,-0.00995397,sell
2021-06-02,0,2,1,0,1,1,0,0,1,1,2,1,1,1,1,0,0,2,0,0,0,1, 0.005394, 0.00354350,-0.0192455, 0.0055440, 0.00640624,buy
2021-06-03,0,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.006897,-0.00150814, 0.0066550, 0.0073319,-0.00478516,buy
2021-06-04,0,2,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,-0.007045,-0.01372047,-0.0040457,-0.0158272,-0.00910217,sell
2021-06-05,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,2,0,-0.017032,-0.00511964,-0.0068157,-0.0093329,-0.00585173,sell
2021-06-06,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.014315,-0.01451481,-0.0110064,-0.0079326,-0.00780383,sell
2021-06-07,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,1,0,1,1,0, 0.016023, 0.01444839,-0.0117385, 0.0153503, 0.01673278,buy
2021-06-08,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.025185,-0.03528273,-0.0297931,-0.0199174,-0.03610743,sell
2021-06-09,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.001518,-0.00613272, 0.0098100, 0.0091731,-0.00390264,sell
2021-06-10,0,3,0,0,0,1,0,1,2,0,1,0,3,0,0,2,0,3,0,0,1,0, 0.001831, 0.05195000,-0.0091554, 0.0565493, 0.05515589,buy
2021-06-11,0,2,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,2,0,1,0,0, 0.038731, 0.04118002, 0.0209833, 0.0391305, 0.03873132,buy
2021-06-12,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,2,0,1,1,1, 0.001490, 0.04723275,-0.0183759, 0.0460093, 0.05364478,buy
2021-06-13,0,1,1,0,0,2,0,2,1,0,0,1,1,0,0,2,0,1,0,0,1,2, 0.035249, 0.02191065, 0.0322795, 0.0265101, 0.03464266,buy
2021-06-14,1,1,2,0,0,2,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,3,-0.022459,-0.00163507,-0.0081699,-0.0063954,-0.00959551,sell
2021-06-15,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,2,1,2, 0.009995, 0.01981436, 0.0261123, 0.0150726, 0.02242248,buy
2021-06-16,0,2,1,1,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,2,1,1, 0.004031,-0.01051657, 0.0233768, 0.0174579, 0.00280518,buy
2021-06-17,1,2,1,0,0,2,1,0,0,1,2,0,1,0,1,0,1,0,0,2,1,2,-0.010911,-0.01420554,-0.0129123,-0.0210449,-0.01091084,sell
2021-06-18,1,1,2,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,-0.008924,-0.01996339,-0.0203069,-0.0128676,-0.02061359,sell
2021-06-19,1,1,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,2,-0.021159,-0.02215993,-0.0235260,-0.0220424,-0.02204939,sell
2021-06-20,0,1,1,0,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,0,1,2,-0.022491,-0.01195083,-0.0182512,-0.0298199,-0.02222074,sell
2021-06-21,0,2,0,0,1,0,1,0,3,0,0,1,1,0,1,0,0,2,1,0,1,1, 0.010458, 0.01977807, 0.0185018, 0.0106932, 0.01320714,buy
2021-06-22,0,1,1,0,1,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,0,1,-0.003882,-0.02908020, 0.0110081, 0.0127020,-0.01499433,sell
2021-06-23,1,1,0,0,2,0,0,1,2,0,0,2,0,1,0,0,1,1,1,0,1,0,-0.017967,-0.02004488,-0.0215164,-0.0181676,-0.02203706,sell
2021-06-24,1,1,0,1,2,0,0,0,2,0,0,2,0,1,0,1,1,1,1,0,1,0, 0.006714, 0.00565887, 0.0031235, 0.0000886, 0.00783972,buy
2021-06-25,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.006678,-0.02144040, 0.0096026,-0.0220947,-0.00528330,sell
2021-06-26,0,1,1,1,0,0,1,0,0,2,0,2,0,0,1,0,0,1,0,2,2,0,-0.025344, 0.01194737, 0.0162020,-0.0270961,-0.02525814,sell
2021-06-27,1,1,1,0,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,1,2,0, 0.025529, 0.01702273, 0.0316053, 0.0331984, 0.03021419,buy
2021-06-28,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0, 0.022235, 0.01788020, 0.0205472, 0.0077378, 0.01844426,buy
2021-06-29,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0, 0.021451, 0.01371046, 0.0192977, 0.0177578, 0.01696570,buy
2021-06-30,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,2,1,1,0,1, 0.008885, 0.02836921, 0.0315278, 0.0261101, 0.02699418,buy
2021-07-01,0,2,1,1,2,0,0,0,1,0,0,0,0,2,1,0,0,2,1,1,0,1,-0.004556,-0.01212762,-0.0029024,-0.0020219,-0.00795544,sell
2021-07-02,0,2,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,-0.026246,-0.03315486,-0.0090833,-0.0325909,-0.02582364,sell
2021-07-03,0,2,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,2,1,-0.006200,-0.01718739,-0.0084640,-0.0128725,-0.01230599,sell
2021-07-04,0,1,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,1,1,1,2,1,-0.042354,-0.03921211,-0.0392121,-0.0392121,-0.04174999,sell
2021-07-05,0,2,1,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,1,2,1,-0.019402,-0.01940191,-0.0338703, 0.0285120,-0.01940191,sell
2021-07-06,0,1,1,0,0,1,0,0,2,0,2,0,1,1,0,1,1,0,0,2,1,1,-0.046069,-0.04451442,-0.0376701,-0.0433519,-0.04795656,sell
2021-07-07,0,2,0,0,0,2,0,1,2,0,2,0,2,1,0,2,1,1,0,2,2,1, 0.005939, 0.01181497, 0.0330801, 0.0171790, 0.01705867,buy
2021-07-08,0,2,1,0,0,2,0,1,2,0,2,0,2,1,0,1,1,2,0,1,2,1, 0.014316, 0.02356828,-0.0131323, 0.0138280, 0.01861173,buy
2021-07-09,0,1,1,0,0,2,0,0,0,0,1,0,2,1,0,2,1,2,0,1,1,0,-0.009272,-0.02383100,-0.0223575, 0.0062220,-0.02717092,sell
2021-07-10,0,1,3,0,0,2,0,1,1,0,1,1,1,1,0,2,1,1,0,2,1,1, 0.011752, 0.02569032, 0.0140159, 0.0196241, 0.02202958,buy
2021-07-11,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,2,1,0,1,1,1,-0.020490,-0.02269760,-0.0219151,-0.0055527,-0.02672257,sell
2021-07-12,1,0,1,0,0,3,0,1,1,0,1,0,0,1,0,2,1,1,0,2,0,2,-0.003598,-0.00212295,-0.0021230, 0.0028604,-0.00212295,sell
2021-07-13,1,0,1,1,0,2,0,1,2,0,2,0,0,0,0,2,0,1,0,1,0,1, 0.010001, 0.00988189, 0.0099583, 0.0019058, 0.01122071,buy
2021-07-14,0,0,1,0,0,3,0,0,1,1,1,0,1,0,0,3,1,0,0,2,0,0,-0.009028,-0.01084034,-0.0062618,-0.0090276,-0.00626179,sell
2021-07-15,2,0,1,0,0,4,1,0,1,1,2,0,1,0,0,2,1,0,0,3,0,1,-0.000975,-0.01249698,-0.0088779,-0.0023129,-0.01249698,sell
2021-07-16,2,1,1,0,0,3,1,0,1,0,1,0,1,0,0,1,1,0,0,2,0,0, 0.004156,-0.01333933,-0.0124766,-0.0093135,-0.01410634,sell
2021-07-17,2,1,1,0,0,3,0,0,2,0,2,0,1,0,1,1,0,0,0,2,0,1,-0.013451,-0.02343588,-0.0212268,-0.0160383,-0.01966567,sell
2021-07-18,1,1,1,0,0,2,1,0,2,0,1,0,2,0,0,1,0,2,0,1,0,1, 0.006136, 0.00554656, 0.0055750, 0.0053490, 0.00522097,buy
2021-07-19,1,2,2,1,1,1,1,0,1,0,1,1,1,0,1,1,0,2,1,1,0,3,-0.032452,-0.03643302,-0.0099871,-0.0103528,-0.03164225,sell
2021-07-20,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,2, 0.015109, 0.01483511, 0.0155641, 0.0046329, 0.00255440,buy
2021-07-21,2,0,1,2,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,1,1,1, 0.000860, 0.00360485,-0.0017637,-0.0039574, 0.00034432,sell
2021-07-22,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,1,1,-0.004554,-0.01294935,-0.0353011,-0.0351751,-0.03987312,sell
2021-07-23,2,0,0,3,1,0,0,1,1,1,0,2,0,0,0,2,1,0,1,0,1,1, 0.012264, 0.02150765, 0.0109654, 0.0151823, 0.00848307,buy
2021-07-24,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,2,1,0,1,0,1,1, 0.010840,-0.01925255, 0.0045652, 0.0048075, 0.00684178,buy
2021-07-25,1,1,0,2,0,2,1,0,1,1,0,2,0,1,0,1,1,0,0,0,1,1,-0.016519,-0.01366358,-0.0143515,-0.0066543,-0.01799205,sell
2021-07-26,1,1,1,1,0,2,2,0,1,0,0,3,0,1,1,1,0,0,0,1,1,1,-0.005903,-0.01445380,-0.0028035,-0.0085143,-0.01412916,sell
2021-07-27,0,1,1,0,0,1,1,0,0,1,0,3,0,2,1,1,0,1,0,0,0,1, 0.001651, 0.00284157, 0.0016510, 0.0051041, 0.00332696,buy
2021-07-28,0,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,2,-0.007062,-0.02096550, 0.0065449, 0.0065449,-0.00923992,sell
2021-07-29,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,2,0,1,1,0,0,2,-0.014636,-0.02395735, 0.0011703, 0.0012123,-0.02047386,sell
2021-07-30,0,1,0,1,1,0,0,0,1,1,2,0,1,0,0,2,0,0,1,0,0,1, 0.014437,-0.01803647, 0.0072602,-0.0125630, 0.01104539,sell
2021-07-31,0,1,0,1,1,0,1,0,1,1,1,0,2,1,1,2,1,1,1,0,1,1, 0.000688,-0.00198130, 0.0071124,-0.0036347, 0.01573279,sell
2021-08-01,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,2,1,1,1,1,1,1,-0.025785,-0.03018223,-0.0248365,-0.0308942,-0.02422689,sell
2021-08-02,0,1,1,0,1,0,0,0,1,1,2,0,1,1,0,1,2,0,0,1,1,0,-0.006500,-0.00836918,-0.0074113,-0.0129733,-0.00853422,sell
2021-08-03,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,1,1,1,1,0,-0.009105,-0.00755777,-0.0037688,-0.0085508,-0.01718830,sell
2021-08-04,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,2,2,1,0,1,0,0,-0.010538, 0.00205415, 0.0020541, 0.0042834,-0.01613896,sell
2021-08-05,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,2,2,0,1,1,0,-0.014327,-0.00330825,-0.0340682,-0.0198657,-0.01414604,sell
2021-08-06,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,2,0,1, 0.013562, 0.00185321, 0.0162325, 0.0259762, 0.03314398,buy
2021-08-07,0,1,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,2,0,2,-0.023307,-0.02876350,-0.0305543,-0.0305543,-0.02390856,sell
2021-08-08,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,1,1,0,0,2,0,3, 0.002142,-0.00548482, 0.0033615,-0.0025762, 0.00477858,sell
2021-08-09,1,0,0,2,0,1,0,1,2,1,3,0,1,0,0,0,0,0,0,2,0,2,-0.005720,-0.02197456,-0.0069021, 0.0051402,-0.00548107,sell
2021-08-10,1,0,0,1,0,1,0,0,0,1,3,0,2,0,0,1,1,0,0,0,0,2, 0.000849,-0.02039382,-0.0022906, 0.0002691,-0.00229059,sell
2021-08-11,1,0,1,1,0,0,0,1,0,2,2,0,2,0,0,2,1,0,0,1,0,0, 0.007276, 0.00295622, 0.0169687, 0.0156545, 0.01342244,buy
2021-08-12,2,0,2,1,0,1,0,2,0,1,1,0,2,0,0,1,2,0,0,0,0,1,-0.001520,-0.01034145,-0.0013028,-0.0040845, 0.00134139,sell
2021-08-13,2,0,3,1,0,1,0,1,1,1,2,0,1,0,0,1,2,0,0,1,0,0, 0.000141,-0.00902045,-0.0099875,-0.0079028,-0.00790282,sell
2021-08-14,2,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,1, 0.025659, 0.02287735, 0.0226445, 0.0243039, 0.02758530,buy
2021-08-15,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,2,0,2, 0.001932, 0.00157625, 0.0019316, 0.0056451, 0.00569871,buy
2021-08-16,0,1,2,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,2, 0.019405, 0.02701770, 0.0209583, 0.0285764, 0.00944136,buy
2021-08-17,1,0,0,1,1,1,0,0,1,0,1,2,1,1,1,0,2,0,0,0,0,2, 0.013896, 0.01071026, 0.0144405, 0.0143311, 0.01526760,buy
2021-08-18,2,0,0,2,1,1,1,0,0,0,1,1,1,2,2,0,3,0,1,0,0,1, 0.001194,-0.00467894, 0.0066081,-0.0011068, 0.00330495,sell
2021-08-19,2,0,0,2,1,1,1,0,0,1,1,1,0,1,2,0,2,0,0,0,1,1,-0.006457,-0.00614704, 0.0021117, 0.0242501, 0.02572099,buy
2021-08-20,2,0,0,1,1,1,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1,-0.042080,-0.04046912,-0.0481696,-0.0481696,-0.04279744,sell
2021-08-21,1,0,0,0,1,1,1,0,0,2,0,1,1,1,0,0,2,0,1,0,1,1, 0.044688, 0.04017024, 0.0402834, 0.0388587, 0.04463475,buy
2021-08-22,2,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,1,0,2,0,1,1,-0.021675,-0.01876824,-0.0187682,-0.0037030,-0.01178214,sell
2021-08-23,2,0,1,0,0,2,0,1,0,2,0,1,2,1,0,0,0,1,1,0,1,0, 0.001130,-0.01218714, 0.0011295, 0.0186965,-0.01280850,buy
2021-08-24,1,0,1,1,0,1,0,1,0,2,1,1,2,1,1,0,0,1,0,0,0,0, 0.003204, 0.00021979,-0.0036832, 0.0140260, 0.00021979,buy
2021-08-25,0,1,2,1,1,0,0,0,0,1,1,0,2,1,1,0,0,2,0,1,0,1, 0.036736, 0.03549655,-0.0001746, 0.0356044, 0.03726003,buy
2021-08-26,0,1,2,1,1,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1, 0.004674,-0.00137181,-0.0026154, 0.0036907,-0.01057392,sell
2021-08-27,0,1,2,1,1,0,2,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0, 0.009374,-0.00318831, 0.0111673, 0.0111673,-0.00893764,buy
2021-08-28,0,1,2,0,1,0,1,0,0,2,1,0,1,0,0,0,2,1,1,0,1,1,-0.010759,-0.00287372,-0.0057103,-0.0094087,-0.00571032,sell
2021-08-29,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1, 0.006192, 0.02296618, 0.0163940, 0.0104175, 0.01257487,buy
2021-08-30,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1,2,0,1,1,-0.043911,-0.04173046,-0.0433583,-0.0382302,-0.03006440,sell
2021-08-31,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,2,2,1,0,1,1, 0.012487, 0.02021733, 0.0143008, 0.0147947, 0.01788960,buy
2021-09-01,0,1,2,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.014090, 0.00107552,-0.0135699,-0.0102489,-0.01865899,sell
2021-09-02,1,2,1,0,0,2,0,0,2,0,0,1,2,0,0,1,0,1,1,0,1,1, 0.017803, 0.02030754, 0.0190481, 0.0190490, 0.02086768,buy
2021-09-03,2,1,1,0,0,2,0,1,2,0,1,1,1,0,0,1,0,0,1,0,1,1, 0.006987, 0.00707850, 0.0028149, 0.0055889, 0.00822504,buy
2021-09-04,2,1,2,0,0,2,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.017361, 0.00462139,-0.0096475,-0.0078965, 0.00620441,buy
