Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,1,1,0,1,0,1,1,0,1,1,0,1,0,2,0,0,0,0,1,0,1,2,-0.028949,-0.013947, 0.0037893,-0.009343,-0.0012479,sell
2020-10-31,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,-0.008944,-0.007300,-0.0137467,-0.014158,-0.0256598,sell
2020-11-01,0,1,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,-0.023969, 0.034502, 0.0403712, 0.034253, 0.0336487,buy
2020-11-02,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,2,-0.019486,-0.018995,-0.0134988,-0.016048,-0.0159295,sell
2020-11-03,0,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,2,-0.031287,-0.046821,-0.0463991,-0.044783,-0.0047154,sell
2020-11-04,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,0,0,-0.014735, 0.005080, 0.0225615, 0.003148,-0.0058796,buy
2020-11-05,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0, 0.007089, 0.002111,-0.0147771,-0.029631, 0.0071052,sell
2020-11-06,2,1,1,0,1,1,0,1,0,1,1,0,1,1,0,2,1,0,0,1,1,0, 0.001206, 0.000535, 0.0012063, 0.002439, 0.0007143,buy
2020-11-07,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.034335, 0.029354, 0.0247099, 0.034335, 0.0260632,buy
2020-11-08,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,1,-0.036686,-0.045126,-0.0051877,-0.039909,-0.0403258,sell
2020-11-09,2,1,2,0,2,0,1,0,1,0,2,0,1,1,0,1,0,1,1,0,0,1,-0.008574, 0.001872, 0.0072169,-0.000521,-0.0108587,buy
2020-11-10,1,1,1,1,2,0,1,0,2,0,1,0,1,1,1,1,0,1,0,1,0,1, 0.015386,-0.024153, 0.0146054,-0.021168,-0.0232379,sell
2020-11-11,2,1,0,1,1,0,0,1,3,0,0,1,0,1,2,1,1,0,0,0,0,0, 0.023131, 0.035809, 0.0023191,-0.009955, 0.0462878,buy
2020-11-12,2,1,0,0,2,0,0,0,3,0,0,0,0,0,1,2,1,0,0,1,0,1, 0.017922, 0.028190, 0.0088165, 0.028301, 0.0304719,buy
2020-11-13,0,2,0,2,0,0,0,1,4,0,0,2,0,1,0,2,1,0,0,1,2,0, 0.017883, 0.004335, 0.0143493, 0.010976, 0.0180198,buy
2020-11-14,0,1,0,1,1,0,0,1,3,1,0,1,0,0,0,2,2,0,0,1,2,0, 0.003102, 0.004632,-0.0145319, 0.003102, 0.0010859,buy
2020-11-15,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,2,1,0,0,1,2,0,-0.010756,-0.012121,-0.0250852,-0.010510,-0.0129892,sell
2020-11-16,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,2,0,1,0,2,1, 0.010271,-0.002629,-0.0209373,-0.019133, 0.0067116,sell
2020-11-17,1,0,0,2,0,0,1,0,0,1,0,2,0,2,0,2,2,0,1,0,2,0,-0.013231,-0.026338,-0.0131449,-0.025303,-0.0206004,sell
2020-11-18,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,2,1,-0.029262,-0.029262,-0.0223672,-0.029262,-0.0292623,sell
2020-11-19,1,1,0,2,0,0,0,0,2,0,0,1,0,2,1,1,1,0,0,1,3,0, 0.015934, 0.022550, 0.0220117, 0.024981, 0.0414817,buy
2020-11-20,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,3,0,-0.016506,-0.009963,-0.0291481,-0.003616,-0.0173269,sell
2020-11-21,0,1,0,1,2,0,0,1,1,1,0,1,0,2,0,2,0,0,0,0,1,0, 0.041998, 0.039894,-0.0025368, 0.001658, 0.0469959,buy
2020-11-22,0,2,1,0,2,0,0,0,1,1,1,0,1,2,0,2,1,0,0,1,1,0,-0.016906,-0.012711,-0.0164062,-0.004864,-0.0166885,sell
2020-11-23,0,1,2,0,1,1,0,1,1,2,2,0,1,0,0,1,2,0,1,0,1,0,-0.001559,-0.010093,-0.0055299,-0.013693,-0.0027655,sell
2020-11-24,0,2,1,0,1,0,1,0,1,1,1,0,1,0,0,2,2,0,1,0,0,0, 0.015961, 0.009418, 0.0080640, 0.005626, 0.0146696,buy
2020-11-25,1,2,0,0,0,1,1,0,1,2,1,0,0,0,0,2,1,1,1,0,1,0, 0.023605, 0.009857, 0.0314046, 0.011991, 0.0133016,buy
2020-11-26,1,1,1,1,0,1,1,0,1,2,1,1,0,1,1,1,1,0,0,0,1,0,-0.003006,-0.001167,-0.0128203,-0.007245,-0.0124042,sell
2020-11-27,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0, 0.004436,-0.010897, 0.0008299, 0.004436, 0.0044361,buy
2020-11-28,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.024509,-0.010241,-0.0271233,-0.022518,-0.0283126,sell
2020-11-29,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.017160, 0.023075, 0.0231148, 0.014963, 0.0231148,buy
2020-11-30,0,1,2,0,2,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,1,1, 0.003304,-0.023526,-0.0020639,-0.007302,-0.0095196,sell
2020-12-01,0,0,2,0,2,0,1,0,0,1,1,0,3,0,0,1,1,0,1,0,1,1, 0.015098,-0.027338,-0.0015048,-0.021269,-0.0119071,sell
2020-12-02,0,2,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0, 0.001674, 0.007764, 0.0195682,-0.000336, 0.0204554,buy
2020-12-03,1,1,0,0,2,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,-0.016196,-0.003899, 0.0187743, 0.001082, 0.0038913,buy
2020-12-04,1,1,1,0,2,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,2,0,-0.017485,-0.017404,-0.0253598,-0.023243,-0.0174478,sell
2020-12-05,1,1,0,0,2,1,0,1,2,1,1,0,0,0,0,1,1,1,0,1,1,1,-0.025046,-0.023034,-0.0236198,-0.023014,-0.0218143,sell
2020-12-06,1,1,1,0,2,1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0, 0.012051, 0.010238, 0.0210907, 0.016853, 0.0122510,buy
2020-12-07,1,0,2,0,2,0,0,1,1,1,2,0,1,0,0,1,1,1,0,0,0,1,-0.022680,-0.023089,-0.0235834,-0.023050,-0.0207903,sell
2020-12-08,0,0,1,1,2,0,0,0,1,1,2,1,1,1,0,1,2,0,1,0,0,1,-0.005450, 0.003434,-0.0014604, 0.003280,-0.0065598,buy
2020-12-09,1,0,1,1,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,-0.008448,-0.020405,-0.0075151,-0.012840,-0.0120306,sell
2020-12-10,1,0,1,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,1,1,2,-0.000689,-0.034486,-0.0006891,-0.021431,-0.0337737,sell
2020-12-11,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1, 0.010239, 0.047722, 0.0166273, 0.016561, 0.0231657,buy
2020-12-12,0,0,3,0,1,1,0,1,0,2,2,0,3,0,0,2,0,0,0,1,1,1,-0.016993,-0.021381,-0.0174868,-0.008555,-0.0153314,sell
2020-12-13,0,1,3,0,1,1,0,0,0,1,1,0,4,0,0,1,1,0,0,1,0,1,-0.013087,-0.013087,-0.0130869, 0.019790,-0.0130869,sell
2020-12-14,0,0,2,1,0,2,0,1,0,2,0,1,2,1,0,2,2,0,0,1,0,2, 0.003198, 0.002071, 0.0048989, 0.005302,-0.0081615,buy
2020-12-15,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,-0.020073,-0.019899,-0.0334794,-0.037007,-0.0372765,sell
2020-12-16,1,0,1,1,0,2,0,1,1,0,0,2,1,0,0,2,1,0,1,0,0,1, 0.002133, 0.007965,-0.0006778, 0.002438,-0.0097773,buy
2020-12-17,0,1,1,1,0,1,1,1,1,0,0,2,1,1,1,2,1,1,1,0,1,0,-0.012157,-0.022221,-0.0243758,-0.025665,-0.0152079,sell
2020-12-18,0,1,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,1,0, 0.039931, 0.043482, 0.0484367, 0.043482, 0.0359945,buy
2020-12-19,0,1,0,2,3,0,1,0,0,0,0,1,0,2,1,1,2,0,0,1,0,0, 0.012511, 0.023262, 0.0125113, 0.013946, 0.0007453,buy
2020-12-20,0,2,1,1,2,0,0,0,0,1,2,0,1,1,0,1,2,0,0,1,1,0,-0.012045, 0.008853,-0.0000875, 0.008109,-0.0127404,buy
2020-12-21,0,1,1,1,1,1,0,1,0,1,2,0,1,1,0,2,2,0,0,0,1,0, 0.002876, 0.001817, 0.0033724, 0.002373, 0.0000026,buy
2020-12-22,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,2,1,1,0,1,0,0,-0.014836,-0.006788,-0.0180973,-0.014461,-0.0163824,sell
2020-12-23,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,-0.001843, 0.010653, 0.0107601, 0.006869, 0.0068687,buy
2020-12-24,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,2,0,2,1,0,1,0,-0.002312, 0.010202,-0.0396194,-0.037438,-0.0396194,sell
2020-12-25,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,2,0,2,1,0,1,1, 0.000352,-0.007276,-0.0055663,-0.006663,-0.0041684,sell
2020-12-26,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.012981,-0.013015,-0.0133121,-0.026639,-0.0148828,sell
2020-12-27,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,-0.005105, 0.003901,-0.0009888, 0.005030,-0.0012595,buy
2020-12-28,1,1,2,0,2,0,1,0,0,2,1,0,2,0,0,0,1,0,1,0,0,1, 0.002673,-0.015657, 0.0011381, 0.000103, 0.0044355,sell
2020-12-29,1,0,2,0,1,0,0,0,0,1,1,0,2,0,1,0,2,0,0,0,0,1,-0.007870,-0.012138,-0.0078699,-0.006788,-0.0085408,sell
2020-12-30,0,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,2,0,1,0,1,1, 0.040803, 0.026300, 0.0094280, 0.040803, 0.0408028,buy
2020-12-31,1,0,2,0,0,1,1,0,2,2,1,0,2,0,0,0,1,0,1,1,2,2, 0.017325, 0.015753,-0.0104371, 0.016520, 0.0173251,buy
2021-01-01,1,0,2,0,0,0,0,0,2,1,0,1,1,0,1,0,1,1,1,1,1,2,-0.001634,-0.013442, 0.0031879,-0.008846, 0.0032998,sell
2021-01-02,0,0,0,0,0,1,1,0,2,0,1,2,0,0,1,0,1,0,0,2,0,3,-0.003906,-0.008819,-0.0042285,-0.004304,-0.0043529,sell
2021-01-03,1,0,1,0,1,1,1,0,1,0,1,2,1,0,1,1,1,1,0,1,0,2,-0.026175,-0.027370,-0.0249463,-0.000828,-0.0264932,sell
2021-01-04,1,0,1,0,2,0,0,1,1,0,0,3,1,0,0,1,2,0,0,2,0,2,-0.016022,-0.019395,-0.0173280,-0.028223,-0.0181634,sell
2021-01-05,1,0,0,1,1,1,0,1,0,0,0,3,0,1,0,0,1,0,0,2,0,0, 0.011552, 0.016074, 0.0182995, 0.007817, 0.0402297,buy
2021-01-06,2,0,0,0,0,2,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,-0.009374,-0.027217,-0.0386232, 0.000183,-0.0279557,sell
2021-01-07,2,0,0,1,1,2,0,1,1,0,0,2,0,2,0,0,1,0,1,1,1,0, 0.002128, 0.005594, 0.0099782,-0.001544, 0.0110375,buy
2021-01-08,1,1,0,1,0,2,0,0,1,1,1,0,0,2,1,0,1,0,1,1,1,0,-0.015341,-0.023801,-0.0189337,-0.013319,-0.0197641,sell
2021-01-09,1,0,1,1,1,2,1,0,1,0,2,0,1,2,1,0,1,0,0,2,1,0,-0.021760,-0.021801,-0.0227642,-0.022262,-0.0283991,sell
2021-01-10,1,1,2,2,1,2,1,0,1,1,1,0,1,2,1,1,2,1,0,1,1,1,-0.033913,-0.030090,-0.0305822, 0.004082,-0.0320332,sell
2021-01-11,0,0,1,3,0,3,1,1,1,0,0,1,0,3,0,1,1,3,0,2,1,1,-0.007735,-0.011679,-0.0116786,-0.015512,-0.0107475,sell
2021-01-12,1,0,0,3,0,1,0,1,2,0,0,0,0,2,0,1,0,3,0,2,1,1, 0.010022, 0.008913, 0.0068698, 0.014954, 0.0089132,buy
2021-01-13,1,0,0,3,0,2,0,0,2,0,0,1,0,2,0,1,0,2,0,1,2,1, 0.010626, 0.010545, 0.0105452, 0.015285, 0.0106218,buy
2021-01-14,1,1,0,3,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,2,2,0, 0.003072, 0.003072, 0.0031559, 0.005357, 0.0017930,buy
2021-01-15,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.001284,-0.000966, 0.0056899,-0.009603,-0.0061308,sell
2021-01-16,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,-0.021514,-0.026910,-0.0269402,-0.024518,-0.0269102,sell
2021-01-17,0,2,1,0,1,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,1,0, 0.012154, 0.005054, 0.0299543, 0.011391, 0.0067677,buy
2021-01-18,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.011219, 0.008229, 0.0082290, 0.011207, 0.0154854,buy
2021-01-19,0,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0, 0.000218, 0.007586, 0.0098842, 0.004486, 0.0014859,buy
2021-01-20,1,2,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,2,0, 0.004731, 0.010198, 0.0194469, 0.013904, 0.0134397,buy
2021-01-21,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,1,2,0, 0.027805, 0.027766, 0.0064540, 0.019906, 0.0287067,buy
2021-01-22,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.055339, 0.052644, 0.0289073,-0.021759, 0.0514437,buy
2021-01-23,1,1,0,1,0,1,0,0,1,1,1,2,0,1,0,1,0,1,1,0,1,1,-0.011691, 0.000222, 0.0045525,-0.005788,-0.0115501,sell
2021-01-24,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,2,-0.021950,-0.017425,-0.0129836,-0.016590,-0.0150303,sell
2021-01-25,1,1,1,0,1,0,0,1,1,1,1,2,2,0,1,0,1,0,1,1,1,2,-0.007794,-0.012089,-0.0082070,-0.007715,-0.0121998,sell
2021-01-26,1,0,1,0,1,0,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,-0.010129,-0.010129,-0.0070949,-0.007630, 0.0128210,sell
2021-01-27,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1, 0.020462, 0.020462, 0.0402975, 0.020462, 0.0164046,buy
2021-01-28,1,0,1,0,0,1,1,0,1,0,1,2,1,0,1,0,0,1,0,1,1,0,-0.009904, 0.021968, 0.0234071, 0.030778,-0.0020541,buy
2021-01-29,1,0,1,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,-0.020575, 0.008352, 0.0048136,-0.003522,-0.0074917,buy
2021-01-30,0,0,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,1,1,1,0,0, 0.017174, 0.009674, 0.0354078, 0.017174, 0.0187391,buy
2021-01-31,1,0,2,0,0,1,0,0,1,0,1,3,1,0,1,0,1,1,1,1,0,1,-0.005322,-0.001293,-0.0059144, 0.008280,-0.0074644,buy
2021-02-01,1,0,1,0,1,0,1,0,0,0,0,2,0,1,1,0,2,0,0,2,0,1,-0.000015,-0.000319, 0.0063498,-0.006540,-0.0003186,sell
2021-02-02,1,1,0,1,1,0,1,0,2,0,0,1,0,2,0,1,1,0,0,0,0,1, 0.024291, 0.032429, 0.0243739, 0.033088, 0.0245199,buy
2021-02-03,1,1,0,0,0,0,0,1,3,0,0,2,0,2,0,0,1,0,0,1,2,1, 0.002339, 0.002473,-0.0020744,-0.011217, 0.0038849,sell
2021-02-04,1,1,0,1,1,0,0,0,2,1,0,1,0,2,0,1,1,1,0,1,3,0,-0.015130,-0.002698, 0.0048876, 0.000278, 0.0074627,sell
2021-02-05,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,3,0, 0.009670, 0.013008, 0.0181200, 0.025551, 0.0340403,buy
2021-02-06,1,1,1,0,1,0,0,0,1,2,1,1,1,1,1,1,1,1,1,0,2,1,-0.004195, 0.009442,-0.0076410,-0.016314,-0.0194621,sell
2021-02-07,1,2,1,1,2,0,1,0,1,2,0,1,1,1,1,1,1,1,1,0,2,1, 0.006865, 0.011200, 0.0086560, 0.014179, 0.0092389,buy
2021-02-08,1,0,0,2,1,2,1,0,0,1,0,0,0,2,1,1,0,2,0,1,1,0, 0.011818, 0.016024,-0.0120431, 0.016024,-0.0035927,buy
2021-02-09,2,0,0,1,0,2,0,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1, 0.014689, 0.024254, 0.0077042, 0.021681, 0.0214452,buy
2021-02-10,2,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,-0.017106,-0.018435,-0.0203435,-0.009016,-0.0010606,sell
2021-02-11,2,1,0,3,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,2,2,0,-0.001683, 0.005696,-0.0000781, 0.039427,-0.0052647,buy
2021-02-12,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.006022,-0.010829,-0.0136092,-0.018051,-0.0108675,sell
2021-02-13,2,0,0,3,1,0,0,1,0,1,1,0,1,1,0,0,2,0,0,2,1,0,-0.037395,-0.034419,-0.0228958,-0.034575,-0.0305558,sell
2021-02-14,1,1,1,2,2,0,1,0,0,2,1,0,1,0,0,1,1,0,1,1,2,0,-0.026246,-0.044447,-0.0262457,-0.042660,-0.0584138,sell
2021-02-15,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,2,1,2,0,-0.001924, 0.002877, 0.0213332, 0.008700, 0.0023349,buy
2021-02-16,1,1,1,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,0,2,0, 0.025376, 0.025346, 0.0307160, 0.030716, 0.0291200,buy
2021-02-17,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,2,0, 0.004828, 0.003882, 0.0027223, 0.003770, 0.0042350,buy
2021-02-18,2,0,0,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.015339,-0.015339,-0.0125392, 0.003284,-0.0089693,sell
2021-02-19,2,0,0,1,0,2,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0, 0.007717,-0.000908, 0.0047460,-0.002926,-0.0024832,sell
2021-02-20,0,0,0,2,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,-0.002863, 0.005003,-0.0029663, 0.000887,-0.0024265,buy
2021-02-21,0,1,1,2,0,2,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.021187, 0.010016, 0.0103108, 0.029523, 0.0003362,buy
2021-02-22,0,1,1,1,1,1,2,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.046875, 0.051645, 0.0638043, 0.040015, 0.0510255,buy
2021-02-23,0,0,1,1,2,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.056173, 0.060501, 0.0544199, 0.058183, 0.0550598,buy
2021-02-24,0,2,0,1,1,1,0,0,1,0,1,1,1,1,2,0,0,1,1,0,1,0,-0.005602,-0.043021,-0.0261899,-0.033063,-0.0304353,sell
2021-02-25,1,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.003474, 0.017270, 0.0253224, 0.010287, 0.0018101,buy
2021-02-26,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.010816, 0.027649, 0.0288060, 0.029792, 0.0294262,buy
2021-02-27,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1, 0.051062, 0.006601, 0.0567223, 0.055357, 0.0553575,buy
2021-02-28,1,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1, 0.046980, 0.034327, 0.0079828, 0.047558, 0.0393527,buy
2021-03-01,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,1,-0.013586,-0.013627,-0.0039716,-0.024572,-0.0116648,sell
2021-03-02,1,1,0,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,2,1,-0.010467,-0.003651, 0.0106413, 0.003074,-0.0059351,buy
2021-03-03,2,0,0,2,1,0,0,1,1,0,0,0,0,2,0,2,2,0,0,1,3,0, 0.005096, 0.005998, 0.0076796,-0.006136, 0.0018165,buy
2021-03-04,2,0,0,2,1,0,0,1,0,1,2,0,0,1,0,2,1,0,0,0,2,0,-0.004217, 0.010376, 0.0103759,-0.031528, 0.0177620,buy
2021-03-05,1,1,0,1,1,0,0,0,0,1,2,0,1,1,0,2,2,0,0,1,1,1,-0.018334, 0.008599,-0.0137595, 0.006283,-0.0183954,buy
2021-03-06,1,0,1,1,0,0,1,0,0,2,1,1,1,1,0,2,2,0,0,0,1,1, 0.026084, 0.018214, 0.0194111, 0.009038, 0.0171296,buy
2021-03-07,1,1,1,1,1,0,1,0,0,1,1,1,0,2,0,1,0,1,1,0,1,1,-0.031207,-0.004192,-0.0090869,-0.005267,-0.0181078,sell
2021-03-08,1,0,0,2,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,-0.003399,-0.000610,-0.0256163,-0.023731,-0.0134594,sell
2021-03-09,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,2,0,-0.021102,-0.021102,-0.0385924,-0.021637,-0.0220312,sell
2021-03-10,3,0,0,2,0,0,0,1,0,3,0,1,0,1,0,2,0,1,0,1,2,0, 0.003651, 0.005079, 0.0048225, 0.011711, 0.0097252,buy
2021-03-11,2,1,0,2,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0, 0.001520,-0.000042,-0.0075998, 0.022829, 0.0228286,buy
2021-03-12,1,1,0,2,0,1,0,0,0,2,1,1,0,1,0,1,1,0,0,1,1,0,-0.008829,-0.025826,-0.0088291,-0.011703,-0.0149483,sell
2021-03-13,0,0,0,2,0,0,0,1,0,2,1,1,1,0,0,2,2,0,0,1,0,0, 0.017406, 0.024137, 0.0219794, 0.022346, 0.0293723,buy
2021-03-14,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0, 0.038153, 0.033237, 0.0408218, 0.038006, 0.0360145,buy
2021-03-15,0,1,1,1,1,0,1,0,0,2,0,2,2,0,0,2,1,0,0,1,2,0,-0.003015,-0.005932,-0.0123259,-0.011247,-0.0112072,sell
2021-03-16,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,2,1,1,0,1,1,0,-0.005670,-0.016722, 0.0049455,-0.005521, 0.0034075,sell
2021-03-17,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,-0.002039,-0.016550,-0.0055222,-0.007876,-0.0084435,sell
2021-03-18,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.003358,-0.011109,-0.0012441,-0.001007,-0.0016528,buy
2021-03-19,1,0,0,0,0,1,0,1,0,0,2,0,1,1,1,1,1,1,0,0,0,1,-0.000839, 0.008374, 0.0226048,-0.009259,-0.0008386,buy
2021-03-20,1,0,0,1,0,2,0,0,0,1,2,0,2,1,0,1,2,0,0,0,1,1,-0.000760, 0.003503,-0.0144002,-0.013878,-0.0201161,sell
2021-03-21,0,1,1,1,0,1,0,0,0,1,2,0,1,1,0,2,2,0,0,1,1,0,-0.018740,-0.022345,-0.0052713,-0.019366,-0.0194528,sell
2021-03-22,0,2,1,0,0,2,0,1,0,0,1,0,1,1,0,1,2,0,0,0,2,0, 0.020289, 0.011997, 0.0119967, 0.005292, 0.0099820,buy
2021-03-23,0,1,1,0,1,1,1,0,0,1,2,0,0,1,0,2,1,0,0,1,2,0, 0.004804, 0.019030, 0.0193075, 0.012041, 0.0153517,buy
2021-03-24,0,2,1,0,1,1,1,0,1,0,1,0,1,1,0,2,1,1,0,1,1,1,-0.027282,-0.037998,-0.0237483,-0.020450,-0.0415826,sell
2021-03-25,1,2,2,0,1,1,1,0,1,0,2,0,1,1,1,1,0,0,1,0,1,0, 0.028769,-0.010097,-0.0112903,-0.011085,-0.0090528,sell
2021-03-26,2,1,1,0,0,2,0,0,0,0,2,0,1,0,1,1,0,2,1,0,1,1,-0.010168,-0.007280,-0.0048854,-0.008086,-0.0070092,sell
2021-03-27,1,0,2,0,0,2,1,0,1,1,1,1,2,0,0,1,1,1,0,0,1,1,-0.015670, 0.016527,-0.0193772,-0.013044,-0.0158982,sell
2021-03-28,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,1,2,1,1,0,1,1,-0.020870, 0.023601,-0.0208701,-0.020185,-0.0213729,sell
2021-03-29,1,1,1,2,0,1,1,0,1,1,0,1,1,1,1,1,2,1,1,0,2,1,-0.024298,-0.027139,-0.0193774,-0.027605,-0.0289004,sell
2021-03-30,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,2,1,1,0,3,0, 0.020764, 0.014807, 0.0227992, 0.021955, 0.0160254,buy
2021-03-31,1,1,0,2,1,0,0,1,0,2,2,0,2,1,2,1,2,1,2,0,0,0,-0.000277, 0.009363, 0.0249489, 0.007616, 0.0098398,buy
2021-04-01,1,1,0,1,1,0,0,1,0,1,3,0,3,0,1,2,2,0,1,0,0,1,-0.005773, 0.012275, 0.0180824, 0.016574, 0.0113560,buy
2021-04-02,0,2,1,1,2,0,0,0,0,1,2,1,4,0,0,2,3,0,0,1,0,1, 0.006783, 0.001142, 0.0048871, 0.003046, 0.0175338,buy
2021-04-03,0,1,2,0,1,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0,1,-0.009989,-0.016724,-0.0177185,-0.010041,-0.0185292,sell
2021-04-04,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1,1, 0.027091, 0.029805,-0.0080580,-0.004633, 0.0286407,buy
2021-04-05,0,1,0,1,2,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0, 0.008109, 0.007621, 0.0062830, 0.025820, 0.0039161,buy
2021-04-06,1,1,0,0,2,1,2,0,1,1,0,0,0,1,1,1,0,1,1,0,3,0,-0.010774,-0.008760, 0.0120455, 0.012134,-0.0173235,sell
2021-04-07,2,1,2,1,1,1,1,0,0,2,0,1,0,0,2,1,0,1,1,0,2,0, 0.021758, 0.020025, 0.0169467, 0.015152, 0.0151967,buy
