Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-23,none,a120,a90,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,a45,a150,none,a150,none,a0, 0.02080483, 0.020805, 0.0101658, 0.0088490, 0.01787291,buy
2020-09-24,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a150,none,a150,none,a0, 0.01303199, 0.012063, 0.0101822, 0.0125850, 0.01303199,buy
2020-09-25,none,none,none,none,none,none,a0,a150,a0,none,a150,a150,none,none,none,none,a45,none,a60,a150,none,a0, 0.01594531, 0.024006, 0.0156038, 0.0159453, 0.01437035,buy
2020-09-26,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,none,a60,a150,none,a0, 0.00449408, 0.009657, 0.0238731, 0.0138874, 0.01112882,buy
2020-09-27,none,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,none,none,a45,none,a60,a150,none,a0, 0.00921615, 0.009216, 0.0142051, 0.0095928, 0.01029063,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a45,none,a60,a150,none,none, 0.01410164, 0.014102, 0.0152282, 0.0152282, 0.01410164,buy
2020-09-29,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a150,a45,none,a60,none,none,none, 0.00640502, 0.006405, 0.0090903, 0.0082543, 0.00640502,buy
2020-09-30,none,none,none,none,none,none,a60,a90,a60,none,a150,a150,none,none,none,a150,a45,none,a60,none,none,none, 0.02635063, 0.026362, 0.0210092, 0.0212346, 0.02677436,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a45,none,none,none,none,none, 0.01939844, 0.020993, 0.0137545, 0.0203838, 0.01266243,buy
2020-10-02,none,a135,none,a180,none,none,a90,a60,a90,none,none,a120,none,none,none,a150,a45,a135,none,none,none,none, 0.03518275, 0.023006, 0.0087490, 0.0114268, 0.02300611,buy
2020-10-03,none,a135,none,a180,none,none,none,a60,a90,none,a120,a120,none,none,none,a150,a45,a135,none,none,none,none, 0.02046036, 0.024243, 0.0043423, 0.0127615, 0.02256259,buy
2020-10-04,none,a135,none,a180,none,none,a120,none,none,a0,none,none,none,none,none,a150,none,a135,none,none,none,none, 0.00459929, 0.024215, 0.0028138, 0.0055885, 0.01039570,buy
2020-10-05,none,a135,none,a180,none,none,a120,none,a120,none,none,a90,none,none,none,a150,none,a135,none,none,none,none, 0.02154123, 0.021866, 0.0054511, 0.0155226, 0.02532362,buy
2020-10-06,none,a135,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a135,none,none, 0.00482983, 0.003848, 0.0050608, 0.0059484, 0.00723004,buy
2020-10-07,none,a135,none,a180,none,none,a150,a0,a150,none,none,a60,none,none,none,none,none,a135,none,a135,none,none, 0.05162229, 0.022754, 0.0225258, 0.0164685, 0.02511083,buy
2020-10-08,none,a135,none,a180,none,none,none,a0,a150,none,none,a60,a90,none,none,none,none,a135,none,a135,a120,none, 0.03844243, 0.023628, 0.0162592, 0.0146452, 0.01877513,buy
2020-10-09,none,a135,none,a180,a60,none,a180,none,none,a60,a60,none,a90,none,none,none,none,none,none,a135,a120,none,-0.01231769,-0.006976, 0.0017598,-0.0016954,-0.00781969,sell
2020-10-10,none,a135,none,a180,a60,none,a180,none,a180,none,none,none,a90,none,none,none,none,none,none,a135,a120,none,-0.00543227, 0.007990, 0.0080517, 0.0080517, 0.00774801,buy
2020-10-11,none,a135,none,a180,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a135,a120,none,-0.00688920,-0.003181,-0.0014210, 0.0014787,-0.00318114,sell
2020-10-12,none,none,none,a180,a60,none,a150,a60,a150,none,none,a0,a90,none,a90,none,none,none,none,none,a120,none,-0.01949560,-0.001333,-0.0032219,-0.0052866, 0.00194135,sell
2020-10-13,none,none,none,a180,a60,none,none,none,none,a120,a0,a0,a90,a120,a90,none,none,none,none,none,a120,none,-0.01593967,-0.001427,-0.0042486,-0.0031632,-0.00426019,sell
2020-10-14,none,none,none,a180,a60,none,a120,a90,a120,a120,a0,none,a90,a120,a90,none,none,none,none,none,none,none,-0.01735861,-0.006135,-0.0058018,-0.0047165,-0.00580182,sell
2020-10-15,none,none,none,a180,a60,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.01371456,-0.003163,-0.0033448,-0.0031632,-0.00455249,sell
2020-10-16,none,none,none,a180,none,none,a90,a120,a90,a150,none,a60,none,a120,a90,none,none,a120,none,none,none,none,-0.01552428,-0.004301,-0.0042486,-0.0022058,-0.00424856,sell
2020-10-17,none,a135,none,a180,none,none,none,none,none,a180,none,a60,none,a120,a90,none,none,a120,none,none,none,none,-0.01435252,-0.004717,-0.0088095,-0.0047165,-0.00880952,sell
2020-10-18,none,a135,none,a180,none,none,a60,a150,a60,a180,a60,a90,none,a120,a90,none,a60,a120,none,none,none,none,-0.00748023, 0.010162,-0.0128101,-0.0011908,-0.01281006,sell
2020-10-19,none,a135,none,a180,none,none,none,none,none,a150,none,a90,none,none,none,none,a60,a120,a90,a120,none,none, 0.00252788, 0.004052, 0.0040519, 0.0040519,-0.01007757,buy
2020-10-20,none,a135,none,a180,a45,none,none,a180,none,a150,a90,none,none,none,none,none,a60,a120,a90,a120,a135,none, 0.01189545, 0.009396, 0.0088316, 0.0078026,-0.00538793,buy
2020-10-21,none,a135,none,a180,a45,none,none,a180,none,a120,none,a120,none,none,none,none,a60,a120,a90,a120,a135,none, 0.00031043, 0.007752, 0.0077522, 0.0077522,-0.01265836,buy
2020-10-22,none,a135,none,a180,a45,none,a0,a150,a0,a120,a120,none,none,none,none,none,a60,a120,a90,a120,a135,none, 0.01151525,-0.002337, 0.0007434, 0.0007434,-0.04464680,buy
2020-10-23,none,a135,none,a180,a45,none,a0,a150,a0,none,a120,a150,none,none,none,none,a60,none,a90,a120,a135,none,-0.00637016,-0.045193,-0.0172051,-0.0212347,-0.04519843,sell
2020-10-24,none,a135,none,a180,none,a60,none,none,none,a90,none,none,none,none,none,none,a60,none,a90,a120,a135,none, 0.01233084, 0.008543, 0.0077709, 0.0059187, 0.00854293,buy
2020-10-25,none,none,none,none,none,a60,none,a120,none,none,a150,a180,none,none,none,none,a60,none,none,none,a135,none, 0.01745415, 0.017454, 0.0115815, 0.0090330, 0.01878152,buy
2020-10-26,none,none,none,none,a30,a60,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,-0.02820343,-0.019432,-0.0248008,-0.0248008,-0.02480085,sell
2020-10-27,none,none,none,none,a30,a60,a60,a90,a60,none,none,none,none,a135,none,a180,a60,none,none,none,none,a30,-0.02009771, 0.000542, 0.0024398,-0.0016300,-0.01309294,sell
2020-10-28,none,none,none,none,a30,a60,none,none,none,none,a180,a150,none,a135,none,a180,a60,none,none,none,none,a30,-0.00495185, 0.000316,-0.0043006,-0.0057548,-0.00495185,sell
2020-10-29,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,a30,-0.01066585,-0.010666, 0.0007300,-0.0110401,-0.01074882,sell
2020-10-30,none,none,none,none,none,none,a90,a60,a90,none,a150,a120,none,a135,none,a180,none,none,none,none,none,a30, 0.02250520, 0.022505, 0.0250632, 0.0230131, 0.02250520,buy
2020-10-31,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a135,none,a180,none,none,none,none,none,a30,-0.01195675,-0.011124, 0.0250886,-0.0094975,-0.00949747,sell
2020-11-01,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,a180,none,none,none,none,a150,a30,-0.01244490,-0.012674, 0.0011445,-0.0107843,-0.01244490,sell
2020-11-02,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,a135,none,a180,none,none,none,none,a150,a30,-0.00134991,-0.001350,-0.0018727,-0.0013499,-0.00300961,sell
2020-11-03,none,none,none,none,none,none,a150,a0,none,none,a120,a90,none,none,none,a180,none,none,none,none,a150,a30,-0.00155797,-0.003875, 0.0057185,-0.0013047,-0.00387481,sell
2020-11-04,none,none,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,a180,none,none,none,none,a150,none, 0.00622280,-0.015192, 0.0115286,-0.0012597, 0.00622280,buy
2020-11-05,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,a150,none, 0.00319322, 0.003193,-0.0166095, 0.0031932, 0.00613315,buy
2020-11-06,none,none,none,none,none,none,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a150,none, 0.01867548, 0.016775, 0.0219193, 0.0167746, 0.01467597,buy
2020-11-07,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.00807921, 0.005633, 0.0081838, 0.0068307, 0.01410078,buy
2020-11-08,none,none,none,none,none,none,a150,a60,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.00746756,-0.010155, 0.0321357,-0.0074676, 0.00110097,sell
2020-11-09,none,none,none,none,none,none,a150,a60,a150,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.00866990,-0.007634, 0.0245882, 0.0086699, 0.00866990,buy
2020-11-10,none,none,none,none,none,none,a120,a90,none,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,-0.01129752,-0.011298,-0.0116590, 0.0000219,-0.01173210,sell
2020-11-11,none,none,none,none,none,none,a120,a90,a120,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.01778634,-0.015738,-0.0197522,-0.0217906,-0.01543269,sell
2020-11-12,none,none,none,none,none,none,none,a120,none,a150,a0,none,a60,a150,a60,none,none,none,a120,none,none,none,-0.05246539,-0.063692,-0.0641946,-0.0524581,-0.06419460,sell
2020-11-13,none,a135,none,none,none,none,a90,a120,a90,a180,a0,none,a60,a150,a60,none,none,a90,a120,a90,none,a45,-0.02164782,-0.021648,-0.0207443,-0.0207443,-0.02199648,sell
2020-11-14,none,a135,none,a180,none,none,none,a150,none,a180,none,a60,a60,a150,a60,none,none,a90,a120,a90,none,a45,-0.02233049,-0.007424,-0.0132607,-0.0128808,-0.00814964,sell
2020-11-15,none,a135,none,a180,none,a60,a60,a150,a60,none,none,none,a60,a150,a60,none,none,a90,a120,a90,none,a45, 0.00200716,-0.010893, 0.0048211, 0.0054973,-0.00939577,sell
2020-11-16,none,a135,none,a180,none,a60,none,a180,none,a150,none,a90,a60,a150,a60,none,none,a90,a120,a90,none,a45,-0.00815496,-0.011460, 0.0004071,-0.0033691,-0.01012020,sell
2020-11-17,none,a135,none,a180,none,a60,none,a180,none,none,a60,none,a60,none,a60,none,none,a90,none,a90,none,a45, 0.00920692, 0.007980, 0.0078649, 0.0062148, 0.00661465,buy
2020-11-18,none,a135,none,a180,none,a60,none,none,none,a120,none,a120,a60,none,none,none,none,a90,none,a90,none,a45, 0.01092965, 0.008301, 0.0083008, 0.0072943, 0.00830081,buy
2020-11-19,none,none,none,a180,none,a60,a0,a150,a0,none,a90,none,none,none,none,none,none,a90,none,none,none,a45, 0.00232910, 0.003405, 0.0028706, 0.0060883, 0.00418382,buy
2020-11-20,none,none,none,a180,none,a60,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.00654296, 0.007152, 0.0073852, 0.0069966, 0.00679353,buy
2020-11-21,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01444688, 0.014447, 0.0007327, 0.0195673, 0.01188770,buy
2020-11-22,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.02725002,-0.008586,-0.0259691,-0.0272500,-0.02751232,sell
2020-11-23,none,none,none,none,none,none,a60,a90,a60,a60,none,a180,none,none,none,none,none,none,a135,none,none,none,-0.01800892,-0.018717,-0.0169264,-0.0109348,-0.01871696,sell
2020-11-24,none,a150,none,none,none,none,a60,a90,a60,none,a150,none,none,none,none,none,none,none,a135,none,a180,none,-0.00528208,-0.001916,-0.0050474, 0.0144098,-0.00032156,sell
2020-11-25,none,a150,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,a180,none,-0.00598115,-0.004622,-0.0059812, 0.0084407,-0.00598115,sell
2020-11-26,a60,a150,a60,none,none,none,a90,a60,a90,none,none,none,none,none,none,a150,none,none,a135,none,a180,none, 0.00570032,-0.010961, 0.0028111, 0.0013525, 0.00548137,sell
2020-11-27,a60,a150,a60,none,none,none,a90,none,none,a0,a180,none,none,none,a45,a150,none,none,a135,none,a180,none,-0.00144337,-0.007413,-0.0033909,-0.0046664,-0.00694920,sell
2020-11-28,a60,none,a60,none,none,none,none,none,a120,a0,a180,a120,none,none,a45,a150,none,none,a135,none,a180,none,-0.00035194, 0.009645, 0.0060504,-0.0003522, 0.00964492,buy
2020-11-29,a60,none,a60,none,none,none,a120,none,a120,none,none,none,a45,none,a45,a150,none,none,none,none,a180,a60, 0.01034689, 0.004243,-0.0026574, 0.0028095, 0.01034689,buy
2020-11-30,a60,none,none,none,none,none,none,none,none,none,a150,a90,a45,none,a45,a150,none,none,none,none,a180,a60, 0.00372670,-0.009389, 0.0004595,-0.0034930,-0.00239488,sell
2020-12-01,a60,none,none,none,none,none,a150,a0,a150,none,none,a90,a45,none,a45,a150,none,none,none,none,none,a60, 0.04965013, 0.011615, 0.0448850, 0.0515291, 0.04427972,buy
2020-12-02,none,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,a45,a150,a90,none,none,none,none,a60,-0.00534326,-0.012352,-0.0123523,-0.0123523,-0.00651965,sell
2020-12-03,none,none,none,none,none,none,none,none,a180,none,a120,a60,a45,none,a45,none,a90,none,none,none,none,a60,-0.02450066,-0.021998,-0.0063108,-0.0141309,-0.01311644,sell
2020-12-04,none,none,none,a150,none,none,a180,none,a180,a90,none,none,a45,none,none,none,a90,none,none,none,none,a60, 0.00455035,-0.008163,-0.0084098,-0.0081633,-0.00873978,sell
2020-12-05,none,none,a45,a150,none,none,none,a60,none,a90,a90,none,a45,none,none,none,a90,none,a150,none,none,a60, 0.02073418, 0.010521, 0.0102560,-0.0043712, 0.01052059,buy
2020-12-06,none,none,a45,a150,none,none,a150,a60,a150,none,a90,none,a45,none,none,none,a90,none,a150,none,none,none,-0.00236964,-0.006262,-0.0024911,-0.0062625,-0.00626250,sell
2020-12-07,a45,none,a45,a150,none,none,none,none,none,a120,none,a0,a45,a180,none,none,a90,none,a150,none,none,none, 0.00682854,-0.003494, 0.0048249, 0.0048249, 0.00482492,buy
2020-12-08,a45,none,a45,a150,none,none,a120,a90,a120,none,a60,a0,none,a180,none,none,a90,none,a150,a60,none,none,-0.01029577,-0.008875,-0.0109368,-0.0102958,-0.01029577,sell
2020-12-09,a45,none,a45,none,none,none,a120,none,none,a150,none,none,none,a180,none,none,a90,none,a150,a60,none,none,-0.01008449,-0.010084,-0.0063987,-0.0105864,-0.01008449,sell
2020-12-10,a45,none,none,none,none,a90,a90,a120,a90,none,none,none,none,a180,none,a135,a90,none,a150,a60,none,none,-0.01503612,-0.015458, 0.0012129,-0.0063919,-0.01503612,sell
2020-12-11,a45,none,none,none,none,a90,a90,none,none,a180,none,none,none,a180,none,a135,none,none,none,a60,none,none, 0.04324044, 0.035693, 0.0291158, 0.0426657, 0.03740528,buy
2020-12-12,a45,a180,none,none,none,a90,a60,a150,a60,none,a0,a60,none,a180,a30,a135,none,a60,none,a60,none,none,-0.00410942,-0.024027,-0.0248093,-0.0041094,-0.00395601,sell
2020-12-13,none,a180,none,none,none,a90,a60,none,none,a150,a0,none,none,a180,a30,a135,none,a60,none,none,none,none,-0.01430815,-0.030448,-0.0207176,-0.0102459,-0.00731414,sell
2020-12-14,none,a180,none,a135,none,a90,none,a180,none,none,none,a90,none,a180,a30,a135,none,a60,none,none,none,none,-0.00462753,-0.028799,-0.0263125,-0.0057224,-0.00446182,sell
2020-12-15,none,a180,a30,a135,none,none,none,none,none,a120,none,none,none,a180,a30,a135,none,a60,none,none,none,none, 0.00799918,-0.031757, 0.0079992, 0.0080822, 0.00700363,buy
2020-12-16,none,a180,a30,a135,none,none,a0,a150,a0,none,none,a120,none,none,a30,a135,none,a60,none,none,none,none,-0.01432279,-0.015791,-0.0257156, 0.0380208,-0.01765278,sell
2020-12-17,none,none,a30,a135,none,none,a0,none,a0,a90,a60,none,none,none,a30,none,none,a60,none,none,none,none,-0.01157773,-0.005525,-0.0300818,-0.0109460,-0.03349697,sell
2020-12-18,none,none,a30,none,none,none,none,a120,none,a90,none,a150,a30,none,a30,none,none,none,none,none,a150,none,-0.01070062, 0.010117, 0.0095307,-0.0277808,-0.00208016,sell
2020-12-19,a30,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,none,none,none,none,a150,none, 0.01042808, 0.010428, 0.0055728, 0.0104281, 0.00723397,buy
2020-12-20,a30,none,none,none,none,none,none,a90,none,a60,a90,a180,a30,none,none,none,none,none,none,a45,a150,none, 0.01123241, 0.010291, 0.0036335, 0.0124618, 0.01029054,buy
2020-12-21,a30,none,none,none,none,none,a60,a90,a60,none,none,a180,a30,none,none,none,none,none,none,a45,a150,none, 0.00665777, 0.009381, 0.0068895, 0.0068895, 0.00688946,buy
2020-12-22,a30,none,none,none,none,none,a60,none,none,none,a120,none,a30,none,none,none,none,none,none,a45,a150,none, 0.00836869, 0.006452, 0.0083687, 0.0083687, 0.00836869,buy
2020-12-23,a30,none,none,a120,none,none,none,a60,a90,none,none,a150,a30,none,none,none,none,none,none,a45,a150,none, 0.05945126, 0.060244, 0.0116307, 0.0597566, 0.05975655,buy
2020-12-24,none,none,none,a120,none,none,a90,none,a90,a0,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.00231774,-0.000682,-0.0090547,-0.0090547,-0.00905469,sell
2020-12-25,none,none,none,a120,none,none,none,none,none,a0,a150,a120,a30,none,none,a120,none,none,none,a45,none,none, 0.01324005, 0.037765, 0.0108853, 0.0106860, 0.01309814,buy
2020-12-26,none,none,none,a120,none,none,a120,none,a120,none,none,a120,none,none,none,a120,none,a45,none,none,none,none, 0.00628413, 0.009179, 0.0063619, 0.0058807, 0.00338189,buy
2020-12-27,none,none,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,a120,none,a45,a180,none,none,none,-0.04615125,-0.051553, 0.0107223,-0.0427828,-0.05465759,sell
2020-12-28,none,none,none,none,none,none,none,a0,a150,none,a180,a90,none,none,none,a120,none,a45,a180,none,none,none, 0.02989498,-0.035600, 0.0295279, 0.0303907, 0.02547634,buy
2020-12-29,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,a120,none,a45,a180,none,none,a90, 0.02888811, 0.012316, 0.0101021, 0.0172257, 0.02390099,buy
2020-12-30,none,a150,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,a120,none,a45,a180,none,a135,a90,-0.01029444, 0.001420,-0.0023926,-0.0007019,-0.00337130,sell
2020-12-31,none,a150,none,none,a30,a120,a180,none,a180,none,a150,a60,none,none,none,a120,none,a45,a180,none,a135,a90,-0.04971663, 0.014409, 0.0038788,-0.0060640,-0.00365419,sell
2021-01-01,none,a150,none,none,a30,a120,a180,none,none,a90,none,none,none,none,none,none,none,a45,a180,a30,a135,a90, 0.01040395,-0.011519, 0.0209953, 0.0090354, 0.02071787,buy
2021-01-02,none,a150,a0,none,a30,a120,none,a60,a150,none,a120,none,none,none,none,none,none,none,a180,a30,a135,a90,-0.03985835,-0.041769,-0.0401044,-0.0367058,-0.03924336,sell
2021-01-03,none,a150,a0,none,a30,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a135,a90, 0.00445554, 0.001015, 0.0189640, 0.0067582, 0.01896405,buy
2021-01-04,none,none,a0,none,a30,a120,none,a90,a120,none,a90,a0,none,none,none,none,none,none,none,a30,a135,none, 0.00496452, 0.003329,-0.0016636,-0.0116843,-0.00166358,sell
2021-01-05,none,none,a0,none,a30,none,a120,none,a120,a150,a90,none,none,a150,none,none,none,none,none,a30,none,none,-0.01960006,-0.021727,-0.0170545,-0.0217265,-0.02172652,sell
2021-01-06,none,none,a0,none,a30,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,none,a30,none,none,-0.01325275,-0.046236,-0.0462365,-0.0438180,-0.04623647,sell
2021-01-07,none,none,a0,none,a30,none,a90,none,a90,a180,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.03339332, 0.024313, 0.0406603, 0.0243617, 0.02162002,buy
2021-01-08,a0,a135,none,none,a30,none,none,a150,a60,a180,none,a60,none,a150,none,none,a120,none,none,none,none,none, 0.00381546, 0.021350, 0.0082463, 0.0072500, 0.00757948,buy
2021-01-09,a0,a135,none,none,a30,none,a60,none,a60,a150,none,a60,none,a150,none,none,a120,none,none,none,none,none,-0.04957849, 0.011333,-0.0170867, 0.0012331,-0.03662454,sell
2021-01-10,a0,a135,none,a90,a30,a135,a60,a180,none,a150,none,a90,none,a150,a0,none,a120,a30,none,none,none,none,-0.02024766,-0.032033,-0.0365678,-0.0307468,-0.04913226,sell
2021-01-11,a0,a135,none,a90,a30,a135,none,a180,none,a120,a0,a90,none,a150,a0,none,a120,a30,none,none,a120,none,-0.04598296,-0.044324,-0.0253637,-0.0438375,-0.05127769,sell
2021-01-12,a0,a135,none,a90,a30,a135,none,a150,none,a120,a0,a120,none,none,a0,none,a120,a30,none,none,a120,none,-0.03543747,-0.035906,-0.0293513,-0.0075445,-0.03251391,sell
2021-01-13,a0,none,none,a90,a30,a135,a0,a150,a0,none,none,a120,none,none,a0,none,a120,a30,none,none,a120,none, 0.03238454, 0.039689,-0.0087061, 0.0386383,-0.00159629,buy
