Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-14,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,-0.0568048,-0.007046,-0.054367,-0.047594,-0.0538348,sell
2021-02-15,none,none,a0,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,-0.0162778,-0.005481,-0.025432,-0.023521,-0.0330992,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667, 0.0302796,-0.016143,-0.042435,-0.017836,-0.0276925,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667, 0.0266173, 0.025736,-0.000533, 0.026435, 0.0210062,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,a90,none,none,none,none,none,a90,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625, 0.0197153, 0.040161, 0.066905, 0.015710, 0.0464069,buy
2021-02-19,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,a90,none,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13, 0.0308440, 0.028768, 0.040401, 0.043391, 0.0284482,buy
2021-02-20,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667, 0.0299133, 0.040909, 0.043017, 0.025773, 0.0428453,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90,a30,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667, 0.0333052, 0.029794, 0.046157, 0.027001, 0.0390886,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,-0.0525338,-0.033203,-0.055568,-0.044397,-0.0824707,sell
2021-02-23,a120,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,-0.0147970,-0.017145,-0.032194,-0.063030,-0.0192468,sell
2021-02-24,a120,none,none,none,none,none,none,none,none,a60,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,-0.0099723,-0.022431,-0.005719,-0.036269,-0.0147495,sell
2021-02-25,a120,none,none,none,none,none,none,none,a180,none,a180,none,a180,a150,none,none,none,none,a30,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,-0.0458828,-0.059351,-0.032524,-0.061382,-0.0458828,sell
2021-02-26,a120,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,a30,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,-0.0592288,-0.075956,-0.065847,-0.070533,-0.0592288,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,a180,none,none,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,-0.0705034,-0.095542,-0.063297,-0.059225,-0.1075995,sell
2021-02-28,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333, 0.0167842, 0.013801,-0.000575, 0.016493,-0.0092552,buy
2021-03-01,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333, 0.0245609, 0.025555, 0.027149, 0.025752, 0.0392848,buy
2021-03-02,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125, 0.0590493, 0.043539,-0.009953, 0.046454, 0.0301743,buy
2021-03-03,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,a120,a120,none,none,none,none,none,none,none,a30,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,-0.0102269,-0.023966,-0.027071, 0.033821, 0.0310082,sell
2021-03-04,none,none,a0,none,none,none,none,none,a90,a180,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,233.344583333333,344.107083333333,249.2375,332.827083333333,-0.0526739,-0.037476,-0.038652, 0.028558,-0.0163648,sell
2021-03-05,none,none,a0,none,none,none,none,none,none,a180,none,none,a60,none,a90,none,none,none,none,none,none,a45,a30,none,247.515416666667,345.10875,262.406666666667,332.76125, 0.0396781, 0.086332,-0.047222, 0.063490, 0.0059637,buy
2021-03-06,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,275.360416666667,332.73875,-0.0224201,-0.013277,-0.019064, 0.055624,-0.0556698,sell
2021-03-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667, 0.0628101, 0.059175,-0.021470, 0.083674, 0.0174564,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83, 0.0547669, 0.004613, 0.038899, 0.026606, 0.0169796,buy
2021-03-09,none,none,none,none,none,none,none,none,none,a120,none,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667, 0.0579702, 0.019626, 0.051818, 0.027637, 0.0347417,buy
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08, 0.0307004,-0.013507, 0.011555, 0.020289,-0.0041093,buy
2021-03-11,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,-0.0694326,-0.066494,-0.088041,-0.062816,-0.0898944,sell
2021-03-12,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725, 0.0408340, 0.039016, 0.048447, 0.063000, 0.0776908,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,a30,none,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333, 0.0829315, 0.086164, 0.064774, 0.091494, 0.1056955,buy
2021-03-14,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,-0.0045046,-0.054285,-0.062532,-0.052123,-0.0627674,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667, 0.0235556,-0.005223, 0.001875,-0.015365,-0.0065724,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,a45,none,none,none,a45,none,30.2741666666667,356.097916666667,34.17625,334.63, 0.0613694, 0.016486, 0.019493,-0.002225, 0.0352537,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,a45,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667, 0.0420232, 0.043154, 0.037250, 0.036450, 0.0454174,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,a60,none,none,none,none,none,none,a60,a45,none,53.96875,358.089166666667,55.8795833333333,335.3775, 0.0650032, 0.046021, 0.028053, 0.042664, 0.0603819,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333, 0.0834419, 0.023913, 0.034776, 0.045127, 0.0781447,buy
2021-03-20,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,-0.0239578,-0.043923,-0.028762,-0.025867,-0.0327227,sell
2021-03-21,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,-0.0140615,-0.017107,-0.012522,-0.009205,-0.0339579,sell
2021-03-22,a135,a120,none,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a0,101.85375,2.06375,99.79,337.179583333333, 0.0824926, 0.065319, 0.100891, 0.097328, 0.0781716,buy
2021-03-23,a135,a120,none,a90,a45,a30,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,114.427083333333,3.05583333333333,111.37125,337.690833333333, 0.0460981, 0.029778, 0.072878, 0.048533, 0.0398536,buy
2021-03-24,a135,a120,none,a90,a45,a30,none,none,none,a60,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,a0,127.4075,4.04708333333333,123.360416666667,338.22625, 0.0419429, 0.074251, 0.053333, 0.065916, 0.0531842,buy
2021-03-25,a135,none,none,a90,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,140.843333333333,5.03791666666667,135.805416666667,338.787083333333, 0.0846660, 0.077243, 0.102108, 0.099135, 0.0907921,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a45,none,none,none,a45,none,none,none,a0,154.750833333333,6.02875,148.722083333333,339.3675, 0.0023377, 0.032742, 0.024824,-0.067879, 0.0298309,buy
2021-03-27,none,none,none,none,none,none,none,none,a150,a90,a180,a120,none,none,none,a45,none,none,none,a45,none,none,none,a0,169.093333333333,7.0175,162.075833333333,339.974166666667, 0.0314358, 0.034786,-0.012962,-0.085039,-0.0015814,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,none,a45,none,none,none,a0,183.79125,8.00666666666667,175.784583333333,340.60375, 0.0050802, 0.041358, 0.045789,-0.084180, 0.0381870,buy
2021-03-29,none,none,none,none,none,none,none,none,a120,a120,a150,a90,a120,none,none,a45,none,none,none,none,none,none,a60,a0,198.71375,8.995,189.71875,341.25625,-0.0386833,-0.052120,-0.084171,-0.094993,-0.0923197,sell
2021-03-30,none,none,a30,none,none,none,none,none,none,none,none,a90,a90,a150,a150,none,none,none,a60,none,none,none,a60,a0,213.71125,9.9825,203.72875,341.9325, 0.0367420,-0.029583,-0.009888, 0.019336, 0.0413397,buy
2021-03-31,none,none,a30,none,none,none,none,none,a90,a150,a120,a60,a90,none,a150,none,none,none,a60,none,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,342.63125, 0.0440782, 0.003278, 0.008149, 0.030602, 0.0218567,buy
2021-04-01,none,none,none,none,a60,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333, 0.0100630,-0.009015, 0.003852, 0.010279, 0.0527216,buy
2021-04-02,none,none,none,none,a60,a45,none,none,a60,a180,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,-0.0538320,-0.054842,-0.064628,-0.055855,-0.0612281,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333, 0.0913059, 0.032618, 0.079886, 0.091306, 0.0593437,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,-0.0828643,-0.084375,-0.034729,-0.048294,-0.0766235,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,-0.0670190,-0.071559,-0.035948,-0.065668,-0.0829936,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,347.332083333333,-0.0725812,-0.072237,-0.041167,-0.070814,-0.0783830,sell
2021-04-07,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,-0.0519079,-0.071972,-0.049128,-0.070708,-0.0823137,sell
2021-04-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,337.895,18.8508333333333,319.044166666667,349.095,-0.0604396,-0.095100,-0.068348,-0.079438,-0.0776238,sell
2021-04-09,none,none,a45,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015, 0.0533924, 0.055284, 0.029427, 0.056743, 0.0592394,buy
2021-04-10,none,none,a45,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667, 0.0643679, 0.062727, 0.032292, 0.064143, 0.0709359,buy
2021-04-11,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,a60,none,a90,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667, 0.0756008, 0.086519, 0.080644, 0.075457, 0.0815075,buy
2021-04-12,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a0,a0,none,a60,none,none,none,none,a90,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333, 0.0096014, 0.041127, 0.039001, 0.027796, 0.0350274,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667, 0.0510287, 0.051694, 0.053005, 0.050185, 0.0520759,buy
2021-04-14,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333, 0.0434246, 0.018161, 0.041883, 0.015009, 0.0438736,buy
2021-04-15,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,a60,a90,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875, 0.0608567, 0.025148, 0.049344, 0.018406, 0.0597963,buy
2021-04-16,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11, 0.0017339, 0.028872, 0.007224,-0.008054, 0.0153937,sell
2021-04-17,a150,a135,a60,a60,a90,none,none,none,a120,a0,a60,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21, 0.0131158,-0.004462,-0.116096,-0.069930,-0.0445600,sell
2021-04-18,a150,a135,a60,a60,a90,none,a0,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,-0.0065797,-0.010966,-0.037420,-0.012388,-0.0679002,sell
2021-04-19,a150,a135,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333, 0.0167414, 0.039044,-0.023600,-0.016938,-0.0087499,buy
2021-04-20,none,a135,none,none,none,none,none,none,a150,none,a90,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667, 0.0299123, 0.075211,-0.019642, 0.034406, 0.0096377,buy
2021-04-21,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333, 0.0149881, 0.100564,-0.018256, 0.040762, 0.0229894,buy
2021-04-22,none,none,none,none,none,none,none,none,a180,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,-0.0080277, 0.000491,-0.004264,-0.020969, 0.0007355,sell
2021-04-23,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,-0.0408681,-0.033340,-0.030075,-0.029707,-0.0233657,sell
2021-04-24,none,none,none,none,none,none,none,a0,a150,a90,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,142.72,6.22125,-0.0289699,-0.036344,-0.035402,-0.043550,-0.0232459,sell
2021-04-25,none,none,none,none,none,a90,none,a0,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,a90,none,191.945,35.4816666666667,156.463333333333,7.36416666666667, 0.0320181, 0.013338, 0.024059, 0.030035, 0.0198990,buy
2021-04-26,none,none,none,none,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,170.5175,8.49375, 0.0006000,-0.113718,-0.099602,-0.089143,-0.0887307,sell
2021-04-27,none,none,none,a45,none,none,none,a0,none,none,a180,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605, 0.0239584, 0.048147, 0.009142, 0.043159, 0.0109504,buy
2021-04-28,none,none,none,a45,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333, 0.0305808, 0.036610, 0.018524, 0.047102, 0.0305354,buy
