Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.12950,-0.19382,-0.06399,-0.10586,-0.08082,sell
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.12950,-0.19382,-0.06399,-0.10586,-0.08082,sell
2020-10-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.19691, 0.17528, 0.28911, 0.27456, 0.28548,buy
2020-10-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.19691, 0.17528, 0.28911, 0.27456, 0.28548,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.22214, 0.07042, 0.22026,-0.00283, 0.07543,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.22214, 0.07042, 0.22026,-0.00283, 0.07543,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.22214, 0.07042, 0.22026,-0.00283, 0.07543,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.22214, 0.07042, 0.22026,-0.00283, 0.07543,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.08640,-0.12169,-0.04438,-0.12961,-0.01581,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.20759,-0.16997,-0.27882,-0.00632, 0.01169,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.20759,-0.16997,-0.27882,-0.00632, 0.01169,sell
2020-11-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.28956,-0.28319,-0.43464,-0.25492, 0.02236,sell
2020-11-06,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.50633,-0.43049,-0.37425,-0.44027, 0.04988,sell
2020-11-07,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.50633,-0.43049,-0.37425,-0.44027, 0.04988,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.21865,-0.28629,-0.29677,-0.44379,-0.13366,sell
2020-11-09,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.21865,-0.28629,-0.29677,-0.44379,-0.13366,sell
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.19225,-0.21578,-0.19427,-0.06292,-0.21326,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.19225,-0.21578,-0.19427,-0.06292,-0.21326,sell
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,none, 0.04380, 0.04264, 0.09377, 0.05021, 0.18224,buy
2020-11-13,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,none, 0.10361, 0.04264, 0.04032, 0.09762, 0.07939,buy
2020-11-14,none,a135,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.04032,-0.05272, 0.10361, 0.09762, 0.07939,buy
2020-11-15,none,a135,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.15428,-0.20380,-0.08192,-0.02962,-0.08192,sell
2020-11-16,none,none,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.01856, 0.25077, 0.12442, 0.09864, 0.17742,buy
2020-11-17,none,none,none,none,a180,a60,none,none,none,a60,none,a90,none,none,a90,a90,none, 0.03534, 0.06677, 0.02712, 0.01529,-0.06581,buy
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,a90,none, 0.03534, 0.04623, 0.01103, 0.01529, 0.04964,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,-0.02891, 0.13997, 0.30826,-0.05826, 0.24777,buy
2020-11-20,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none,-0.07041, 0.14671, 0.14707,-0.09448, 0.15361,buy
2020-11-21,a150,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none,-0.76638,-0.70831,-0.20912,-0.28752,-0.29118,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.77551,-0.75448,-0.23484,-0.25873,-0.10653,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.77551,-0.75448,-0.23484,-0.25873,-0.10653,sell
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.77551,-0.75448,-0.23484,-0.25873,-0.10653,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.27380, 0.29435, 0.01546, 0.26357, 0.14143,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.04652,-0.00944, 0.01075,-0.00118,-0.06881,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.15253,-0.14454,-0.01396,-0.14257,-0.25324,sell
2020-11-28,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.17512,-0.20305,-0.11116,-0.17486,-0.25324,sell
2020-11-29,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.19354,-0.49413,-0.31310,-0.45583,-0.28128,sell
2020-11-30,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.11594,-0.44020,-0.45683,-0.40248,-0.20517,sell
2020-12-01,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.35218,-0.51952,-0.60624,-0.53798,-0.30297,sell
2020-12-02,a135,none,none,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.81292,-0.46060,-0.48463,-1.02235,-0.80229,sell
2020-12-03,a135,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,-0.67183,-0.07267,-0.14311,-0.76071,-0.74959,sell
2020-12-04,a135,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.44540, 0.12191, 0.15141,-0.68709,-0.60027,sell
2020-12-05,a135,none,a45,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.45446, 0.15905, 0.10356,-0.67267,-0.52167,sell
2020-12-06,none,none,a45,none,a150,none,none,none,none,a45,none,none,a150,a120,none,none,none, 0.60189, 0.80524, 0.55333, 0.57764, 0.86571,buy
2020-12-07,none,none,a45,none,a150,none,none,a90,none,a45,none,none,a150,a120,none,none,none, 0.58424, 0.71974, 0.53365, 0.45760, 0.83175,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,-0.12645, 0.57660,-0.09895,-0.18196,-0.05656,sell
2020-12-09,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.27706, 0.37271,-0.20328,-0.33180,-0.48587,sell
2020-12-10,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.27706, 0.37271,-0.20328,-0.33180,-0.48587,sell
2020-12-11,none,none,none,a45,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,-0.56717,-0.26235,-0.75257,-0.50491,-0.86592,sell
2020-12-12,none,a90,none,a45,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,-0.54435, 0.08717,-0.58144,-0.47258,-0.53197,sell
2020-12-13,a120,a90,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.65116,-0.46145,-0.71340,-0.62405,-0.68308,sell
2020-12-14,a120,a90,none,none,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.26291, 0.04086,-0.17948, 0.01803,-0.14027,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,a30,none,a135,a60,none,none,none,a60,none,-0.48021,-0.22993,-0.63881,-0.35058,-0.64622,sell
2020-12-16,a120,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a60,none,-0.49657,-0.22615,-0.63957,-0.35112,-0.53647,sell
2020-12-17,none,none,a30,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.48602,-0.22557,-0.46564,-0.56553,-0.49754,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.21390, 0.30702, 0.27169, 0.29761, 0.25184,buy
2020-12-19,none,none,none,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,a150,-0.14755,-0.54546,-0.22294,-0.17436,-0.01917,sell
2020-12-20,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,-0.11685,-0.44969,-0.02332, 0.18646,-0.11161,sell
2020-12-21,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,-0.12779, 0.01577, 0.23820, 0.31839, 0.14191,buy
2020-12-22,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,-0.12779, 0.01577, 0.23820, 0.31839, 0.14191,buy
2020-12-23,none,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,-0.03281,-0.10201, 0.25580, 0.26308,-0.06455,buy
2020-12-24,none,none,none,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,-0.03330,-0.01859, 0.25300, 0.26308,-0.02317,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.02171,-0.07310, 0.04220,-0.02171, 0.11857,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.04148,-0.11038,-0.06493, 0.15302, 0.10339,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,-0.14054,-0.13679,-0.13229,-0.10237,-0.10959,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.08138,-0.08138,-0.23226,-0.09600,-0.16607,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.08138,-0.08138,-0.23226,-0.09600,-0.16607,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.08138,-0.08138,-0.23226,-0.09600,-0.16607,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a135, 0.18376, 0.17741, 0.14963, 0.07622, 0.04895,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.08006, 0.08816, 0.10512,-0.04668,-0.04950,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.39216,-0.07174,-0.41025,-0.41261,-0.16265,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.41421,-0.11265,-0.50768,-0.41968,-0.03579,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.39037,-0.18774,-0.52949,-0.46379,-0.47794,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.39037,-0.18774,-0.52949,-0.46379,-0.47794,sell
2021-01-06,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.33834, 0.39755, 0.49683, 0.19577, 0.37070,buy
2021-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none, 0.21490,-0.53041, 0.10992, 0.46965, 0.07768,buy
2021-01-08,a90,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none, 0.21490,-0.53041, 0.10992, 0.46965,-0.38065,sell
2021-01-09,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.29234,-0.46652,-0.02342,-0.28982,-0.29639,sell
2021-01-10,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.29234,-0.46652,-0.13817,-0.20506,-0.28660,sell
2021-01-11,none,a45,none,a0,a90,none,none,none,none,none,none,a30,a120,none,none,a30,none, 0.12066, 0.07638,-0.07068,-0.02748,-0.06231,buy
2021-01-12,none,a45,none,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,a120,-0.01662, 0.16452, 0.03714,-0.00678, 0.01093,buy
2021-01-13,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.04281,-0.18395, 0.01030, 0.08275, 0.10276,buy
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.25594, 0.26108,-0.00953, 0.23183, 0.22953,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.25594, 0.26108,-0.00953, 0.23183, 0.22953,buy
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.32672,-0.11941,-0.06414, 0.08978,-0.02780,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.28142,-0.28776,-0.15310,-0.22030,-0.06441,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.28142,-0.28776,-0.15310,-0.22030,-0.06441,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.00063,-0.28822, 0.11299,-0.15392,-0.17592,sell
2021-01-22,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none, 0.73767, 0.14459, 0.76888, 0.31269, 0.30219,buy
2021-01-23,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none, 0.74284, 0.17332, 0.78777, 0.31269, 0.26835,buy
2021-01-24,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.13094, 0.08598, 0.31094, 0.18679, 0.23307,buy
2021-01-25,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.13094, 0.08598, 0.31094, 0.18679, 0.23307,buy
2021-01-26,none,none,a30,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none, 0.01267, 0.10751, 0.21487, 0.08518, 0.07213,buy
2021-01-27,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none, 0.13790, 0.10607, 0.28625, 0.41558, 0.20720,buy
2021-01-28,none,none,a30,none,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none, 0.49698, 0.50638, 0.57848, 0.78878, 0.52093,buy
2021-01-29,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.61269, 0.61269, 0.52550, 0.65819, 0.52617,buy
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.61269, 0.61269, 0.52550, 0.65819, 0.52617,buy
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.56737, 0.56676, 0.54170, 0.56676, 0.56113,buy
2021-02-01,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.60705, 0.62009, 0.57929, 0.60705, 0.54091,buy
2021-02-02,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.60705, 0.62009, 0.57929, 0.60705, 0.54091,buy
2021-02-03,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,-0.08346,-0.13858, 0.40692,-0.11617, 0.41790,buy
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,-0.11505,-0.08064, 0.44646,-0.08397, 0.41790,buy
2021-02-05,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,a90,-0.19601,-0.19468, 0.00840,-0.12620,-0.02436,sell
2021-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,a90,-0.13422,-0.27102,-0.05309,-0.23719,-0.13625,sell
2021-02-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,-0.15158,-0.21907,-0.12685,-0.15158,-0.17793,sell
2021-02-08,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,-0.15158,-0.21907,-0.12685,-0.15158,-0.17793,sell
2021-02-09,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.24181, 0.05602, 0.16462, 0.36318, 0.40390,buy
2021-02-10,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.24181, 0.05602, 0.16462, 0.36318, 0.40390,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.05634,-0.48630, 0.10110, 0.42189, 0.10530,buy
2021-02-12,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.46109,-0.15611,-0.47073,-0.50104,-0.53389,sell
2021-02-13,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.46109,-0.15611,-0.47073,-0.50104,-0.48169,sell
2021-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.46357,-0.13218,-0.47073,-0.50054,-0.47829,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none, 0.03903,-0.05858,-0.12904, 0.03682,-0.21878,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none, 0.03903,-0.05858,-0.12904, 0.03682,-0.21878,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.20322, 0.29397, 0.29876, 0.20794, 0.16298,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.19659, 0.11164, 0.10594, 0.18791, 0.07867,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.19659, 0.11164, 0.10594, 0.18791, 0.07867,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.37004, 0.02565,-0.44426,-0.41617,-0.37284,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.37004, 0.02565,-0.44426,-0.41617,-0.37284,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.37004, 0.02565,-0.44426,-0.41617,-0.37284,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.29293,-0.18873,-0.27994,-0.36083,-0.39176,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.35412,-0.03314,-0.31172, 0.14500,-0.11800,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.35412,-0.03314,-0.31172, 0.14500,-0.11800,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.35412,-0.03314,-0.31172, 0.14500,-0.11800,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.03806, 0.03737,-0.07685,-0.48807,-0.08469,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.53811,-0.57576,-0.65244,-1.00655,-0.45928,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.33675,-0.72353,-0.66507,-0.60545,-0.13764,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60,-0.09307,-0.44531, 0.14175,-0.35403,-0.03910,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60,-0.09307,-0.44531, 0.14175,-0.35403,-0.03910,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.00384,-0.14859, 0.03019,-0.16702,-0.01496,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.00384,-0.14859, 0.03019,-0.16702,-0.01496,buy
2021-03-06,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none, 0.45024, 0.00773, 0.06425, 0.11566, 0.01365,buy
2021-03-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.48847, 0.00773, 0.06429, 0.11576, 0.01365,buy
2021-03-08,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none, 0.49299, 0.50684, 0.06425, 0.11576, 0.10840,buy
2021-03-09,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.07083,-0.38874, 0.03876, 0.01223,-0.00639,buy
2021-03-10,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.05658,-0.33032, 0.04294, 0.03321, 0.03134,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,-0.10198,-0.36405,-0.09769,-0.16684,-0.09432,sell
