Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,1,1,3,4,1,1,0,0,1,3.53,3.29,5.76,0.31,3.39,0.39,0.24,0.92, 0.0334857, 0.036650, 0.036650, 0.035827, 0.036650,buy
2020-11-10,1,2,2,3,2,1,0,1,1,1.84,2.78,4.68,3.51,3.04,3.31,2.74,2.51,-0.0051317,-0.001093,-0.013014,-0.008371,-0.010924,sell
2020-11-11,0,2,2,1,3,1,1,1,0,0.98,2.87,0.66,3.78,2.97,3.07,2.95,0,-0.0080452,-0.005036,-0.018681,-0.012378,-0.007176,sell
2020-11-12,0,0,1,3,3,3,1,0,0,2.92,0,2.93,6.65,0,3.65,2.3,2.3, 0.0048177, 0.003696, 0.001901, 0.003696, 0.003696,sell
2020-11-13,0,0,2,4,1,2,2,0,3,1.61,3.24,0,7.17,2.32,3.44,0.09,3.18, 0.0023715,-0.009987,-0.004235,-0.011865,-0.012278,sell
2020-11-14,1,1,3,4,2,1,1,1,1,5.79,0.9,2.42,6.14,0,1.18,2.9,3.13,-0.0014023,-0.001726, 0.000711,-0.000634,-0.000541,sell
2020-11-15,1,2,3,1,1,1,1,3,1,6.67,5.24,2.72,1.29,2.67,4.11,0.53,1.8,-0.0044319,-0.001072, 0.024005, 0.024694, 0.026724,buy
2020-11-16,0,2,1,2,1,1,3,1,4,3.97,5.55,2.49,3.06,2.69,1.56,4.33,6.5,-0.0110127,-0.010779,-0.007394,-0.016250,-0.007988,sell
2020-11-17,0,0,1,1,1,4,1,1,4,1.23,4.41,0,0.62,3.55,4.84,5.97,4.3,-0.0154598,-0.014682, 0.016570,-0.021962,-0.018219,sell
2020-11-18,0,2,0,0,1,1,2,2,4,2.36,0.56,2.56,2.24,1.76,5.04,4.24,6.85,-0.0081298,-0.008485,-0.006007,-0.024749,-0.009015,sell
2020-11-19,2,0,1,0,1,1,2,3,2,0,2.82,0,3.03,5.74,5.24,0.34,4.7,-0.0049048,-0.006816,-0.007417,-0.006816,-0.002408,sell
2020-11-20,0,0,0,2,1,1,2,3,2,2.79,0,1.65,2.79,1.74,3,2.67,3.6, 0.0200062, 0.014943, 0.010823, 0.027063, 0.013496,buy
2020-11-21,0,0,1,1,0,4,1,2,2,2.38,2.49,4.11,2.88,2.94,2.82,0,0.24, 0.0252645, 0.028804, 0.027847, 0.011651, 0.025265,buy
2020-11-22,0,1,1,1,1,3,3,1,2,2.87,2.62,5.48,1.39,2.88,4.78,2.77,0.92, 0.0279856, 0.034834, 0.006129, 0.035028, 0.037225,buy
2020-11-23,1,1,2,2,1,2,3,2,0,0.8,1.92,4.61,7.11,2.74,1.7,1.79,2.58, 0.0017542,-0.005313,-0.002139,-0.004548,-0.005250,sell
2020-11-24,1,2,2,2,1,1,1,2,0,3.82,2.72,0.51,5.92,2.67,4.13,2.66,0, 0.0123674, 0.009610, 0.029753, 0.008561, 0.004019,buy
2020-11-25,2,2,2,2,1,3,0,0,0,8.43,0,2.26,2.51,0,2.11,2.9,2.92,-0.0059540,-0.005586,-0.011036,-0.003641,-0.002592,sell
2020-11-26,1,1,4,1,1,2,0,1,2,3.57,2.92,2.58,3.28,2.14,3.54,1.27,2.7,-0.0144956, 0.000575,-0.014496,-0.014496,-0.013662,sell
2020-11-27,1,0,2,2,1,2,1,1,2,4.01,0.98,0,2.84,2.7,3.29,5.74,1.41, 0.0115524,-0.004137,-0.004842,-0.007034,-0.010897,sell
2020-11-28,1,1,0,1,1,2,1,3,0,2.83,2.47,2.65,2.44,0.27,0.62,2.54,2.51,-0.0122813,-0.011438,-0.012090,-0.007125,-0.012978,sell
2020-11-29,0,2,0,0,1,1,2,4,0,1.25,5.81,2.87,0,3.75,0.5,0.7,0.25,-0.0010046, 0.002015,-0.001846, 0.000187,-0.002384,sell
2020-11-30,0,0,2,0,2,2,1,5,2,2.53,3.61,1.23,0.27,5.92,2.88,2.82,3.56, 0.0104501,-0.001583, 0.008553, 0.008553, 0.007881,buy
2020-12-01,0,0,2,2,0,1,1,4,2,0,2.87,3.22,2.56,4.05,0.33,2.84,1.72,-0.0051456,-0.005611,-0.000017,-0.006367,-0.006145,sell
2020-12-02,0,0,1,3,0,1,0,3,1,2.62,0.58,1.59,0,3.15,1.32,3,2.95,-0.0064501,-0.006450, 0.021687, 0.004562,-0.006510,sell
2020-12-03,0,3,1,2,0,1,0,2,1,0.67,0,5.75,2.67,0,2.66,0,5.42, 0.0110864, 0.008732, 0.007695,-0.009489, 0.001555,buy
2020-12-04,0,3,3,2,2,0,1,1,1,5.44,2.82,2.57,3.48,2.38,2.44,0.84,3.94,-0.0284116,-0.035379,-0.022810,-0.026239,-0.023470,sell
2020-12-05,0,5,4,3,0,1,0,1,1,5.44,0,5.16,4.93,0,2.6,3.84,3.14,-0.0092836, 0.004290,-0.006186, 0.005978,-0.005865,buy
2020-12-06,0,3,3,5,0,0,0,0,0,4.81,2.84,5.08,4.41,2.82,0,2.95,0, 0.0059040, 0.004687, 0.010774, 0.011999, 0.025365,buy
2020-12-07,1,2,4,3,1,0,1,0,1,5.44,3,4.54,1.5,2.4,1.41,4.21,2.79, 0.0244789, 0.027140,-0.005732, 0.027140, 0.043567,buy
2020-12-08,1,3,3,3,1,0,1,0,1,2.01,3.5,3.33,3.06,2.94,2.49,3.11,1.7,-0.0169370,-0.021345,-0.016937,-0.016937,-0.017239,sell
2020-12-09,0,2,1,2,1,1,2,0,0,3.06,2.79,0.28,0,2.18,0,2.6,0.41,-0.0177680,-0.011323,-0.014791,-0.014952,-0.000332,sell
2020-12-10,0,0,1,1,1,1,3,1,3,0.22,5.87,2.32,2.36,3.82,2.49,0,3.45,-0.0147384,-0.016460,-0.015833,-0.021397,-0.011718,sell
2020-12-11,0,0,1,1,1,0,4,0,4,2.89,2.8,0,3.01,5.84,2.77,2.58,4.69, 0.0112499,-0.001916,-0.004454,-0.004108,-0.001916,buy
2020-12-12,1,2,1,1,0,1,2,5,2,2.4,2.25,2.55,3.82,1.63,3.04,0,5.48, 0.0188909, 0.009861, 0.009946, 0.009189, 0.008062,buy
2020-12-13,1,2,1,1,0,0,3,4,2,2.47,4.71,3.35,2.92,4.21,0.14,2.67,1.41, 0.0086716, 0.014974, 0.013664, 0.015577, 0.010626,buy
2020-12-14,2,2,2,0,0,2,2,2,4,0,6.53,5.01,4.09,4.34,2.83,3.15,3.3, 0.0002831, 0.008354, 0.003294, 0.003294, 0.010193,buy
2020-12-15,1,2,1,0,0,2,0,2,2,2.67,5.67,2.95,0.37,5.67,0.37,5.44,0,-0.0132833,-0.008625,-0.012894,-0.010583,-0.019065,sell
2020-12-16,2,2,1,0,0,1,0,3,1,0,1.17,3.58,2.72,1.87,3.01,2.79,2.58, 0.0053434,-0.006110, 0.004316,-0.006110, 0.006291,buy
2020-12-17,3,2,2,0,0,1,2,3,1,3.28,2.84,0.41,2.77,3.06,2.94,3.44,2.97,-0.0138586,-0.013551, 0.005489,-0.013524,-0.013524,sell
2020-12-18,1,1,0,2,0,1,2,2,1,4.31,0,2.82,3,0.24,4.59,0.45,2.67,-0.0147459,-0.011190,-0.004057,-0.008057,-0.014712,sell
2020-12-19,1,1,1,1,0,5,1,3,0,5.9,3.2,2.16,0,3.4,5.41,1.47,0, 0.0137542, 0.030541, 0.015333, 0.030053, 0.030741,buy
2020-12-20,2,1,1,1,1,3,3,1,0,3.16,4.84,3.92,2.32,4.95,2.97,4.89,2.26, 0.0040945, 0.024689, 0.022169, 0.027405, 0.024689,buy
2020-12-21,2,1,1,1,1,3,1,2,1,0.66,5.22,4.87,2.47,5.29,4.2,5.62,2.56, 0.0020754, 0.023781, 0.020717, 0.022495, 0.021348,buy
2020-12-22,2,1,1,1,0,3,0,2,2,3.34,3.64,3,0,3.54,3.8,3.85,0, 0.0001074, 0.000959,-0.013757,-0.002793, 0.001642,sell
2020-12-23,2,1,1,2,0,3,0,0,1,2.49,0.33,4.79,2.65,0.29,0.71,0.86,2.7, 0.0167013,-0.000653, 0.010681, 0.002156, 0.008729,buy
2020-12-24,3,2,2,0,0,1,1,0,3,5.92,2.79,2.76,2.65,2.44,3.16,3.14,2.84, 0.0134873, 0.011753, 0.008165, 0.014092, 0.013386,buy
2020-12-25,2,3,3,0,0,1,1,1,1,2.08,0,0.43,1.8,0,1.09,5.92,1.19, 0.0022857,-0.001730,-0.000380,-0.000467, 0.000439,sell
2020-12-26,1,4,1,0,0,1,3,1,0,2.49,0.86,2.62,2.79,1.44,3.12,1.09,2.95,-0.0181040,-0.017471,-0.008030,-0.012049,-0.018853,sell
2020-12-27,1,3,0,1,0,1,3,1,0,2.42,3.64,2.58,0,4.04,2.93,2.98,0,-0.0032251,-0.005720,-0.006506,-0.003309,-0.003862,sell
2020-12-28,0,0,2,0,0,0,4,1,3,0,4.76,1.2,3.56,5.55,0,2.58,2.47, 0.0029628,-0.020773,-0.014854,-0.014811,-0.004255,sell
2020-12-29,0,0,0,2,1,0,3,2,3,2.84,5.65,2.97,1.77,5.05,0.44,2.6,0.5, 0.0122183, 0.001279, 0.011511, 0.015125, 0.005427,buy
2020-12-30,0,1,1,0,1,0,2,3,3,0.49,1.79,0,5.69,0.78,2.44,2.67,2.9,-0.0018645, 0.004693, 0.000113, 0.004775, 0.001282,buy
2020-12-31,0,3,2,0,2,0,3,2,3,0.23,2.51,2.67,4.93,3.2,0,0.83,5.96,-0.0035854,-0.003201,-0.004243,-0.001441,-0.001126,sell
2021-01-01,0,2,2,1,2,0,2,1,3,2.65,3.18,0,6.01,1.11,2.89,4.98,6,-0.0108866, 0.009247,-0.008520,-0.008597,-0.012750,sell
2021-01-02,0,2,3,1,0,1,0,1,1,2.34,0,3,3.94,0,2.84,2.95,6.69,-0.0383821,-0.013493,-0.023276,-0.020973,-0.031473,sell
2021-01-03,0,4,3,3,0,0,0,1,1,2.65,2.87,2.07,0.33,2.38,1.62,3.81,2.08,-0.0140977, 0.010689,-0.001230, 0.010689, 0.033197,buy
2021-01-04,1,2,5,1,1,0,0,0,0,0,2.82,2.72,2.74,2.79,2.65,2.75,2.95,-0.0184235, 0.006202,-0.018789,-0.017969,-0.017969,sell
2021-01-05,0,3,0,2,1,0,0,0,0,2.38,2.6,2.78,0,2.47,0,2.56,0, 0.0023754, 0.015954, 0.001216, 0.000746, 0.015333,buy
2021-01-06,0,1,0,1,0,1,0,0,2,0,0,0.76,2.34,0,2.49,0,2.58,-0.0005634,-0.012265, 0.010189,-0.006780, 0.020781,buy
2021-01-07,1,1,1,1,2,0,1,0,3,2.47,2.72,4.45,2.97,3.03,0,2.62,2.74, 0.0113991, 0.004888, 0.005361, 0.005409, 0.010916,buy
2021-01-08,2,2,1,0,1,1,1,2,1,2.77,0.1,4.4,2.9,1.05,2.77,0.41,2.77,-0.0261688,-0.028383,-0.012184,-0.020070,-0.019548,sell
2021-01-09,2,2,0,2,0,1,2,4,1,3.21,2.91,8.55,0.97,6.06,2.74,2.3,0.39, 0.0073135, 0.009898,-0.012543,-0.009311,-0.017482,sell
2021-01-10,2,2,3,1,0,3,4,2,5,1.72,4.55,6.25,5.32,8.81,2.98,3.79,2.86, 0.0037227, 0.002667, 0.006315, 0.002667, 0.003723,buy
2021-01-11,2,4,2,0,0,5,2,1,5,6.46,6.92,4.22,2.08,6.04,1.23,5.02,3.29,-0.0037363, 0.027394, 0.001927, 0.006962, 0.029549,buy
2021-01-12,3,4,1,0,0,3,1,2,3,6.29,6.12,0.59,3.08,1.18,0.17,6.69,3.75, 0.0189054, 0.016896, 0.016277, 0.018734, 0.020289,buy
2021-01-13,4,3,2,0,0,2,1,3,3,3.75,3.99,2.66,3.31,3.06,3,4.56,3.83,-0.0073126,-0.005407,-0.007382,-0.002696,-0.001973,sell
2021-01-14,3,1,2,0,0,2,1,1,4,3.83,4.39,1.42,2.79,1.2,0,5.73,2.88, 0.0063460, 0.003306, 0.006346, 0.004005, 0.006346,buy
2021-01-15,0,1,0,1,0,4,1,0,1,2.94,0.54,0,2.87,0.21,2.58,0.99,2.34, 0.0274488, 0.032402, 0.011044, 0.008782, 0.028151,buy
2021-01-16,0,1,0,0,0,4,1,2,0,2.67,3.14,2.4,0,2.42,2.42,2.95,0, 0.0020424, 0.015991, 0.009886, 0.007679, 0.006072,buy
2021-01-17,1,0,0,0,1,0,5,1,0,0,2.95,2.84,2.47,3,1.06,2.84,2.44,-0.0143916,-0.009666,-0.011995,-0.003146,-0.010300,sell
2021-01-18,1,0,0,0,0,3,0,3,0,2.77,2.7,2.67,0.35,2.6,2.67,2.58,0,-0.0022526, 0.003382, 0.004072, 0.002343, 0.001457,buy
2021-01-19,1,0,0,1,0,4,1,1,0,0.47,0.71,0.25,3.68,0,0,0.57,0.97,-0.0327929,-0.032793,-0.029140,-0.032062,-0.017595,sell
2021-01-20,0,0,0,2,0,2,2,0,2,0.92,0,0,4.19,0.53,2.97,0,2.9,-0.0102673,-0.025135,-0.010320,-0.020697,-0.009811,sell
2021-01-21,2,0,1,1,0,2,2,1,3,5.59,2.7,2.84,5.54,3,0.91,2.51,4.18, 0.0018031,-0.006697,-0.003232,-0.004127,-0.004207,sell
2021-01-22,0,1,0,1,0,1,2,2,0,5.57,0,0,4.38,0,0,0,5.62, 0.0263157, 0.015809, 0.032385, 0.030775, 0.031063,buy
2021-01-23,0,4,0,1,0,3,1,2,0,4.12,1.89,1.62,3.24,2.62,2.51,2.67,2.63, 0.0104648, 0.000543,-0.007328,-0.007385,-0.007328,sell
2021-01-24,0,2,2,1,0,2,2,2,2,0.76,2.92,2.47,4.98,2.58,2.06,1.38,3.03,-0.0005287,-0.001710,-0.001945,-0.001710, 0.000204,sell
2021-01-25,0,1,3,2,0,0,2,1,2,0,2.72,2.65,1.83,1.77,2.87,2.89,6.2, 0.0017062, 0.002724, 0.002231, 0.001637, 0.000192,buy
2021-01-26,0,1,0,3,0,0,0,3,1,2.67,2.42,2.62,0.28,2.53,2.53,2.74,1.87, 0.0175191, 0.016953, 0.017429, 0.014188, 0.014483,buy
2021-01-27,0,2,0,0,0,0,0,1,0,0,0,0,2.92,0,0,0,3.17, 0.0124242, 0.013389, 0.024585, 0.011984, 0.021077,buy
2021-01-28,0,1,1,0,3,0,1,0,2,2.53,2.53,2.4,2.44,2.56,2.65,2.74,2.77, 0.0246637, 0.027140, 0.024633, 0.025537, 0.025419,buy
2021-01-29,0,0,1,1,2,1,0,0,1,2.92,0.35,1.48,2.77,0,0.33,0,2.56, 0.0084723, 0.006315, 0.008472, 0.008472, 0.004864,buy
2021-01-30,0,1,0,4,0,0,0,0,0,2.72,1.08,0,0,2.84,0.29,2.79,0, 0.0167019, 0.040536, 0.043499, 0.029716, 0.031105,buy
2021-01-31,1,2,3,2,1,0,0,0,0,0,3.37,2.92,2.77,2.74,2.79,2.75,2.62,-0.0059530,-0.006846,-0.005372,-0.006239,-0.007042,sell
2021-02-01,1,1,4,1,1,0,0,0,0,2.32,2.87,2.38,0,2.36,2.44,3.74,0.32, 0.0209341, 0.017813, 0.016408, 0.024623, 0.013424,buy
2021-02-02,1,3,0,3,1,1,1,0,0,0.82,2.95,2.97,3.03,0.59,2.77,1.84,2.62, 0.0244953, 0.000608, 0.000914,-0.000416,-0.002280,buy
2021-02-03,1,0,2,2,1,1,2,0,1,1.39,0,0,3.74,2.27,0,0.64,3.88, 0.0111843, 0.002552, 0.008311, 0.008018, 0.009459,buy
2021-02-04,1,1,3,1,2,0,3,2,4,3.73,2.51,2.77,6.16,3.47,2.49,3.22,4.61, 0.0069065, 0.006907, 0.013319, 0.006907, 0.005667,buy
2021-02-05,1,2,2,1,0,0,2,3,1,5.45,0,0,4.92,2.46,0,0.82,5.82,-0.0005230, 0.001696,-0.001493, 0.032706, 0.006750,buy
2021-02-06,2,1,1,3,0,1,2,4,3,7.15,2.62,2.72,1.92,5.48,1.31,5.18,3.02, 0.0108049,-0.004965, 0.010930,-0.000880, 0.000677,buy
2021-02-07,3,0,3,2,0,1,4,2,3,4.7,3.06,3.22,3.89,4,3.78,5.92,4.44,-0.0149884,-0.005679,-0.016736,-0.009450, 0.001656,sell
2021-02-08,3,2,1,1,0,3,2,1,3,5,2.65,2.82,2.92,2.87,5.84,4.18,3, 0.0023504,-0.003348,-0.001070,-0.002610,-0.002544,sell
2021-02-09,3,2,0,1,0,2,1,1,2,0.64,0.66,3.8,5.82,0.19,4.04,0.39,5.26, 0.0080925, 0.007218, 0.008978, 0.004804, 0.001210,buy
2021-02-10,4,0,1,1,0,1,2,1,2,2.63,4.02,2.95,3.36,2.6,0.18,2.77,3.57, 0.0154020, 0.028700, 0.018326, 0.015402, 0.029626,buy
2021-02-11,4,0,0,2,0,2,1,0,2,2.49,5.48,4.3,2.74,0,2.87,0,3.23, 0.0065035,-0.002685,-0.000952, 0.016840, 0.018990,buy
2021-02-12,3,0,0,0,0,2,0,1,1,2.67,2.55,0.33,0,2.58,0.33,2.38,0,-0.0046944,-0.008001,-0.003895,-0.005191,-0.004694,sell
2021-02-13,3,0,0,0,1,3,2,2,0,0.31,4.49,2.87,2.77,2.15,0,1.87,2.49,-0.0111023, 0.002591,-0.000894, 0.012538,-0.010636,buy
2021-02-14,4,0,0,1,1,2,4,1,0,0.23,5.74,1.25,0.71,2.77,2.87,2.72,0.79,-0.0119484,-0.012389,-0.015180,-0.010925,-0.011948,sell
2021-02-15,3,0,0,2,0,2,2,2,1,2.51,5.41,3.13,0.61,2.51,2.6,2.74,2.34,-0.0192893,-0.018946,-0.021304,-0.015045,-0.018995,sell
2021-02-16,1,0,0,2,0,3,1,2,1,0.36,1.46,3.29,4.49,0,1.79,0,5.94, 0.0096339, 0.009634,-0.028821, 0.013433, 0.013204,buy
2021-02-17,2,0,1,1,0,2,2,1,2,3.65,0.59,0.88,5.92,2.74,2.67,2.74,3.56, 0.0253644,-0.001059, 0.002418, 0.015296, 0.011984,buy
2021-02-18,4,1,0,1,0,1,2,1,2,5.65,3.12,3.06,3.99,0.09,0,0.2,2.82,-0.0004364,-0.001655,-0.001221,-0.002839, 0.002659,sell
2021-02-19,3,0,0,0,0,1,2,1,2,4.93,0.2,5.74,0.96,0.12,2.77,0,0,-0.0019137,-0.003194,-0.012244,-0.008562,-0.009666,sell
2021-02-20,2,2,0,0,0,1,1,1,3,3.67,2.86,2.92,0,2.84,0.37,2.79,0.51,-0.0205350,-0.030528,-0.014199,-0.014503,-0.016597,sell
2021-02-21,2,1,2,0,0,1,2,0,3,0.33,1.58,4.46,2.79,2.57,0,2.82,2.82, 0.0001837,-0.001513, 0.000184,-0.001388, 0.000209,sell
2021-02-22,2,1,1,1,0,0,1,1,2,2.7,3.04,3.38,0,3.04,2.72,2.82,0,-0.0138871,-0.020152,-0.007966,-0.010464,-0.007350,sell
2021-02-23,2,1,1,2,0,0,1,2,1,0,2.79,2.36,2.87,0.43,2.58,0,2.84, 0.0104025, 0.008342, 0.008534, 0.008944, 0.008656,buy
2021-02-24,2,1,2,1,1,0,1,1,2,1.08,0.1,3.23,2.44,0.56,1.92,0.73,2.92,-0.0111018,-0.012676,-0.010365,-0.011390, 0.007974,sell
2021-02-25,2,1,2,2,2,1,0,0,1,3.22,2.68,0,2.58,2.92,2.6,2.74,2.6, 0.0091250, 0.010427, 0.020965, 0.002764, 0.009197,buy
2021-02-26,1,0,1,1,0,0,0,0,1,2.36,0.15,2.36,2.77,0,0,0,0, 0.0110918, 0.007131, 0.008405, 0.007919, 0.000070,buy
2021-02-27,2,1,0,4,2,0,0,0,0,2.65,2.72,0,0.33,2.77,2.62,2.84,2.73, 0.0089381, 0.012383, 0.012383, 0.016521, 0.011231,buy
2021-02-28,2,1,3,2,1,1,0,0,0,0.21,3.68,2.95,2.84,2.44,0,3,1.21,-0.0040964,-0.004917,-0.003046,-0.000845,-0.005411,sell
2021-03-01,1,2,2,3,1,2,0,1,0,3.26,4.4,2.51,0,2.58,2.56,3.15,5, 0.0112369, 0.019204, 0.017749, 0.011586, 0.011903,buy
2021-03-02,1,1,1,3,0,3,1,1,0,1.77,2.56,2.49,2.49,0.54,2.74,1.33,5.71,-0.0199574,-0.009498,-0.022919,-0.016694,-0.017400,sell
2021-03-03,1,1,1,3,1,3,1,2,2,5.71,2.33,0.27,2.34,4.38,3.05,5.44,4.68, 0.0043431, 0.004171, 0.002222,-0.002035,-0.001729,buy
2021-03-04,1,2,1,1,1,3,0,2,1,4.59,5.14,2.3,2.32,2.97,0.48,2.2,1.09, 0.0205937, 0.020268, 0.020406,-0.003816, 0.016200,buy
2021-03-05,1,1,0,1,2,4,0,2,2,2.98,2.97,2.38,0.46,4.95,1.16,3.62,2.7,-0.0066807, 0.004218,-0.011716, 0.004218, 0.007666,buy
2021-03-06,1,0,1,0,1,3,1,2,3,0,4.53,0,3.7,3.71,2.62,2.99,2, 0.0177366, 0.005220, 0.017162, 0.000794,-0.002685,buy
2021-03-07,1,2,0,1,1,4,2,0,1,3.01,3.38,2.38,2.65,2.65,0.26,2.77,2.45, 0.0097097,-0.000036, 0.001935,-0.003040, 0.003653,sell
2021-03-08,1,1,1,0,1,3,1,2,0,1.02,2.94,2.74,5.53,0,2.92,0,5.69,-0.0034674,-0.003978,-0.015308, 0.002118,-0.000185,sell
2021-03-09,2,1,1,0,1,2,3,1,1,5.23,0.19,2.51,4.01,1.27,2.7,2.87,3.56,-0.0084338,-0.001503,-0.006848, 0.010371, 0.008848,sell
2021-03-10,4,0,0,1,1,4,2,1,1,4.93,3.38,0,3.1,2.65,2.92,1.2,3.05, 0.0124753,-0.000103, 0.006259, 0.010857, 0.018857,buy
2021-03-11,3,0,0,0,0,3,2,0,1,3.75,1.33,2.65,1.11,0,0.95,0,0, 0.0107718,-0.004061, 0.001121, 0.018907, 0.020233,buy
2021-03-12,3,0,0,0,1,4,1,1,1,2.84,3.33,2.16,0.93,2.74,0.15,2.74,2.89, 0.0105940, 0.007977, 0.011426, 0.010453, 0.010084,buy
2021-03-13,4,0,0,0,0,2,3,0,0,0,5.77,0,5.22,2.49,2.79,2.73,0, 0.0032493, 0.006783, 0.004120, 0.003249, 0.001673,buy
2021-03-14,3,0,0,1,0,2,2,2,0,2.6,3.75,2.44,3,2.95,0.24,3.36,2.56,-0.0014189, 0.002545,-0.001460, 0.001681,-0.002184,buy
2021-03-15,2,0,1,1,0,3,3,2,0,0,3.07,2.47,3.71,0.81,1.06,2.42,1.94, 0.0105790, 0.007826, 0.007198, 0.019485, 0.007969,buy
2021-03-16,3,0,1,0,0,3,4,0,0,0.45,0,1.07,3.09,1.41,2.97,3.36,2.74, 0.0105817, 0.010452, 0.011782, 0.013807, 0.015115,buy
2021-03-17,3,1,0,0,0,2,4,0,2,2.58,0.32,2.77,1.85,5.57,3.08,3.78,2.47,-0.0023328, 0.004111,-0.002503, 0.004183, 0.002761,buy
2021-03-18,1,0,0,0,0,0,3,2,1,2.97,2.72,0,2.67,2.2,3.2,0.42,0,-0.0117807,-0.009454,-0.014315,-0.011981,-0.012416,sell
2021-03-19,2,1,0,0,0,2,1,3,1,2.84,0,2.51,0,3.58,1.51,3.06,2.67, 0.0087734, 0.006419, 0.007585, 0.009935, 0.011013,buy
2021-03-20,2,2,1,0,1,1,2,1,3,0.88,2.7,0.52,2.58,1.48,0.91,3.52,1.04,-0.0003440,-0.001317,-0.001465,-0.000344, 0.001122,sell
2021-03-21,1,1,2,0,1,2,1,1,4,3.18,1.75,0.51,0.24,3.15,3.75,5.08,0.7, 0.0111057, 0.025419, 0.021312, 0.025419, 0.015011,buy
2021-03-22,1,0,1,1,1,3,0,3,2,5.58,2.44,3.74,0,4.62,1.42,5.9,5.92,-0.0035942, 0.000851, 0.007185, 0.000912,-0.009803,sell
2021-03-23,1,2,0,1,1,2,2,1,1,0.77,2.92,5.14,2.7,2.97,1.98,0.81,5.39,-0.0120556,-0.018569,-0.018184,-0.016590,-0.007587,sell
2021-03-24,1,2,1,0,2,3,1,2,2,2.74,0.29,5.74,2.7,3.94,5.11,2.87,3.05, 0.0214073, 0.009953, 0.001886, 0.022984, 0.017636,buy
2021-03-25,2,0,2,1,3,1,1,1,1,2.59,3.11,1.94,2.82,0.52,5.76,0,0.12, 0.0112001, 0.007797, 0.017735,-0.006484, 0.016902,buy
2021-03-26,3,1,0,4,0,1,1,0,2,3.15,1.82,1.18,0,3,5.79,3.07,3.19, 0.0061110, 0.003572, 0.002606, 0.000707, 0.010597,sell
2021-03-27,4,0,2,3,1,1,1,0,2,1.38,5.86,2.86,2.97,3.94,2.56,3.98,1.44, 0.0120881, 0.010174, 0.010174, 0.008713, 0.010174,buy
2021-03-28,3,1,3,2,2,2,1,1,0,5.39,4.34,0,0.54,4.69,4.75,5.71,5.2, 0.0027986,-0.002568, 0.000491,-0.002788,-0.001822,buy
2021-03-29,3,3,0,3,2,3,3,1,0,2.43,4.32,2.67,4.83,3.54,1.82,2.71,4.72,-0.0054325, 0.001685, 0.003122, 0.002158,-0.003950,sell
2021-03-30,3,0,2,3,1,2,3,2,1,3.54,2.59,2.7,5.54,5.05,3.92,4.57,3.72, 0.0217801, 0.022887, 0.022454, 0.019657, 0.022454,buy
2021-03-31,3,1,2,3,1,2,2,1,2,3.27,5.79,2.58,3.8,5.1,3.85,3.54,0, 0.0011941, 0.002695,-0.004922, 0.001686,-0.004922,buy
2021-04-01,3,2,2,1,0,1,2,3,1,3.31,0.98,0.23,0.19,4.13,3.93,4.8,2.56,-0.0077912,-0.012089,-0.004224,-0.010803,-0.009310,sell
2021-04-02,1,2,1,1,1,1,3,4,2,0.58,2.85,2.96,2.56,6.51,3.3,3.78,0.23,-0.0012339,-0.004138, 0.013990, 0.013663,-0.000578,buy
2021-04-03,1,2,1,0,0,0,3,2,1,1.7,3.14,0.71,0,3.44,0.52,2.89,2.53,-0.0102460,-0.013004,-0.013126,-0.015834, 0.009795,sell
2021-04-04,1,2,1,1,0,2,1,2,2,2.82,2.87,3.96,2.87,2.51,3.36,2.87,2.85,-0.0147143,-0.002723,-0.003225,-0.004700,-0.001888,sell
2021-04-05,1,0,2,1,0,2,1,2,0,0,2.58,5.21,2.5,0,0.33,0,3.27,-0.0255384,-0.026456,-0.024884,-0.020290,-0.026689,sell
2021-04-06,2,1,2,2,0,1,1,3,1,2.97,0,4.49,3.89,2.4,2.84,2.95,3.47, 0.0499066, 0.030935, 0.033136, 0.023310, 0.023596,buy
2021-04-07,3,1,1,1,0,3,3,3,0,3.28,3.4,5.11,5.51,0,1.39,0.34,3.72, 0.0109582, 0.013868, 0.011948, 0.013046, 0.013436,buy
2021-04-08,2,0,1,1,1,4,2,3,0,4.11,1.9,1.25,3,2.72,2.99,4.26,8.52, 0.0001029,-0.001992, 0.003540, 0.001973,-0.024240,sell
2021-04-09,3,0,1,1,0,5,3,3,1,2.97,7.03,3.45,3.99,2.92,2.75,5.36,2.35, 0.0071091, 0.008587, 0.011341, 0.008571, 0.006140,buy
2021-04-10,3,0,1,1,0,4,4,3,0,2.13,5.6,0.4,0.36,5.48,0.11,2.52,3.47, 0.0115675, 0.009971, 0.017501, 0.010381, 0.009430,buy
2021-04-11,3,0,1,1,0,2,2,5,0,3.1,5.59,0.59,1.08,4.59,0.71,2.95,1.42, 0.0117782, 0.012574, 0.010293, 0.011778, 0.007752,buy
2021-04-12,1,0,1,0,0,1,0,4,0,0,3.46,3,2.62,0.3,2.47,0,2.56, 0.0139258, 0.014294,-0.003519, 0.014297, 0.014423,buy
2021-04-13,1,1,0,0,0,1,2,1,1,2.53,0.37,2.77,2.44,2.42,0,2.65,2.53, 0.0215917, 0.018837, 0.018746, 0.013723, 0.021888,buy
