Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,a120,none,none,a60,a150,none,none,none,none,a120,a45,a90,none,a45,none, 0.085896, 0.020906,-0.0059832, 0.0224448, 0.018724,buy
2020-12-31,a120,a180,a180,none,a150,none,none,none,none,none,a45,a90,none,none,a135, 0.049356, 0.064892, 0.0711575, 0.0430640, 0.020756,buy
2021-01-01,none,none,a180,a90,none,none,none,none,none,none,none,a90,none,none,a135,-0.010255,-0.012648,-0.0532260,-0.0502342,-0.064058,sell
2021-01-02,a150,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,a135,-0.047001,-0.048091,-0.0523034,-0.0265119,-0.055437,sell
2021-01-03,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,a135,-0.046413,-0.030457,-0.0309587,-0.0046062,-0.042691,sell
2021-01-04,a180,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none, 0.013011, 0.003841, 0.0004470, 0.0026481,-0.021079,buy
2021-01-05,none,none,a120,a150,a90,none,none,none,none,none,none,none,a30,none,none, 0.003234, 0.009608, 0.0077493, 0.0110801, 0.009608,buy
2021-01-06,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.019907, 0.025385,-0.0064449,-0.0123373,-0.018975,sell
2021-01-07,none,a90,a90,a180,a60,none,a60,none,none,none,none,none,none,none,none, 0.010337,-0.009278,-0.0026943,-0.0063381,-0.011322,sell
2021-01-08,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.060691, 0.068082, 0.0613472,-0.0281556, 0.064019,buy
2021-01-09,none,a60,a60,a150,none,none,a60,none,none,none,none,none,none,a30,none, 0.028498, 0.009726, 0.0193300, 0.0193300, 0.002031,buy
2021-01-10,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,a30,none,-0.004485, 0.022569, 0.0033152,-0.0184134,-0.013307,sell
2021-01-11,none,none,none,a120,a0,none,none,none,none,none,a30,none,none,a30,none,-0.012277,-0.021735,-0.0245265,-0.0172031,-0.023393,sell
2021-01-12,a60,none,none,a120,none,none,none,a0,none,none,a30,none,none,a30,a120, 0.011558, 0.046580, 0.0654087, 0.0452414, 0.044447,buy
2021-01-13,a60,a0,a0,none,none,none,none,a0,none,none,a30,none,none,none,a120,-0.001716, 0.053098, 0.0667491, 0.0535294, 0.052724,buy
2021-01-14,none,none,a0,a90,none,none,none,a0,none,none,a30,none,none,none,a120,-0.038009,-0.042305,-0.0698397,-0.0396550,-0.035667,sell
2021-01-15,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120, 0.004920, 0.038474, 0.0436161, 0.0382180, 0.043732,buy
2021-01-16,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,-0.015321,-0.020630,-0.0202697,-0.0249749,-0.026598,sell
2021-01-17,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037403, 0.053172, 0.0350377,-0.0082572, 0.036712,buy
2021-01-18,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.023437, 0.020973, 0.0234374, 0.0225287, 0.021629,buy
2021-01-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.043735, 0.024008, 0.0477990, 0.0429442, 0.045758,buy
2021-01-20,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.004622, 0.010116, 0.0086151, 0.0032479,-0.007650,buy
2021-01-21,none,none,a90,a0,none,none,a45,none,a0,none,none,none,none,none,none, 0.019195, 0.057412, 0.0529904, 0.0529288, 0.054116,buy
2021-01-22,a60,a120,none,none,a120,none,a45,none,a0,none,none,a60,none,none,none,-0.054883,-0.022070,-0.0030067,-0.0398254, 0.037827,sell
2021-01-23,none,a120,a120,none,none,none,a45,none,a0,none,none,a60,none,none,none,-0.028196,-0.028555, 0.0237838,-0.0212299,-0.030882,sell
2021-01-24,a90,none,none,none,a150,none,a45,none,a0,a90,none,a60,none,none,none, 0.014979, 0.037852, 0.0415494, 0.0154018, 0.042264,buy
2021-01-25,a90,a150,none,none,a150,none,a45,none,a0,a90,none,a60,none,none,none,-0.003210,-0.002017, 0.0128293,-0.0328317, 0.031302,buy
2021-01-26,none,none,a150,a60,none,a0,none,none,a0,a90,none,none,none,none,none,-0.036653,-0.039360,-0.0410300,-0.0328260,-0.042186,sell
2021-01-27,a120,a180,none,none,a180,a0,none,none,none,a90,none,none,a0,none,none,-0.016914,-0.022622,-0.0163947,-0.0211464,-0.015017,sell
2021-01-28,none,none,a180,a90,none,a0,none,none,none,a90,none,none,a0,none,none,-0.000161, 0.004966, 0.0105085, 0.0060787,-0.000588,buy
2021-01-29,a150,a150,none,none,a150,a0,none,none,none,none,none,none,a0,none,none, 0.000297, 0.043055, 0.0040988, 0.0254921, 0.005763,buy
2021-01-30,none,a150,a150,a120,a150,a0,none,none,none,none,none,none,a0,none,none,-0.023547,-0.038604,-0.0436882,-0.0257326,-0.027940,sell
2021-01-31,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.032226, 0.029180, 0.0638781, 0.0464555,-0.007983,buy
2021-02-01,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.057116,-0.026867,-0.0289789,-0.0289789,-0.054688,sell
2021-02-02,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.015048, 0.045549,-0.0021676,-0.0020953,-0.005471,buy
2021-02-03,none,a90,a90,a180,a90,none,none,none,none,none,none,a45,none,none,none,-0.095685,-0.095838,-0.0946057,-0.0934676,-0.063171,sell
2021-02-04,a120,none,a90,a180,none,none,none,none,none,none,none,a45,none,a0,none,-0.090301,-0.096484,-0.0950242,-0.0892919,-0.068345,sell
2021-02-05,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,a0,a90, 0.032553,-0.005172, 0.0229147, 0.0346175, 0.023183,buy
2021-02-06,none,none,a60,a150,a60,none,a30,none,none,none,none,a45,none,a0,a90, 0.019271,-0.021846, 0.0244479, 0.0288953, 0.017942,buy
2021-02-07,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a90, 0.067460,-0.015971, 0.0020622, 0.0281845, 0.074282,buy
2021-02-08,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a0,a90,-0.038852,-0.034156,-0.0505744,-0.0364186, 0.004253,sell
2021-02-09,a60,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none, 0.029426, 0.046684, 0.0658250, 0.0568364, 0.059396,buy
2021-02-10,none,none,a0,a90,a0,none,a30,none,none,none,a0,none,none,none,none,-0.022685,-0.098347,-0.0790282,-0.0790282,-0.067656,sell
2021-02-11,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none, 0.034568, 0.028547, 0.0356000, 0.0234621, 0.016612,buy
2021-02-12,none,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,-0.018997,-0.027662,-0.0285563,-0.0133021,-0.028167,sell
2021-02-13,a0,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,-0.018997,-0.026388,-0.0285563,-0.0102567,-0.028167,sell
2021-02-14,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.011780,-0.017076,-0.0196519,-0.0054051,-0.019652,sell
2021-02-15,none,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.046672,-0.038100,-0.0506327,-0.0368381,-0.042466,sell
2021-02-16,none,a90,none,none,a60,none,none,a30,none,none,none,a30,none,none,none, 0.009788, 0.018432,-0.0408736, 0.0255637,-0.000942,buy
2021-02-17,none,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.041088,-0.007427,-0.0438276,-0.0057380,-0.047567,sell
2021-02-18,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.061691,-0.062524,-0.0745159,-0.0324619,-0.057190,sell
2021-02-19,none,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.060329,-0.050539,-0.0634669,-0.0119623,-0.053710,sell
2021-02-20,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.013704,-0.009108,-0.0045033,-0.0132858,-0.011790,sell
2021-02-21,a90,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.031761,-0.026060,-0.0252258,-0.0397138,-0.045399,sell
2021-02-22,none,none,a150,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.023446,-0.024758,-0.0236359,-0.0229041,-0.022661,sell
2021-02-23,a120,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.034390,-0.019089, 0.0342869,-0.0076490,-0.003261,sell
2021-02-24,none,a180,none,a90,a150,none,none,none,a30,a60,none,none,none,none,none, 0.036572, 0.051669, 0.0259620, 0.0230191, 0.049585,buy
2021-02-25,a150,none,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none, 0.022760, 0.042226, 0.0232634, 0.0278907, 0.034150,buy
2021-02-26,a150,a150,none,none,a180,none,none,none,a30,a60,none,none,none,none,none,-0.019375,-0.009874,-0.0346643,-0.0315156,-0.015593,sell
2021-02-27,none,none,a150,a120,none,none,none,a45,a30,a60,none,none,none,none,none,-0.043673,-0.016309,-0.0868176,-0.0982141,-0.022637,sell
2021-02-28,a180,a120,none,none,a150,none,none,a45,a30,none,none,none,none,none,none,-0.121188,-0.096516,-0.0917551,-0.1241116,-0.125613,sell
2021-03-01,none,none,a120,a150,a150,none,none,a45,none,none,none,none,none,none,none,-0.085887,-0.057417,-0.0544429,-0.0966434,-0.051659,sell
2021-03-02,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,a60,-0.060311,-0.057777,-0.0202954,-0.0767947,-0.050722,sell
2021-03-03,none,none,a90,a180,a120,none,none,a45,none,none,none,none,none,a30,a60,-0.003113,-0.003131,-0.0348450,-0.0143529,-0.044837,sell
2021-03-04,a120,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.050455, 0.052278, 0.1168510, 0.0078629, 0.050956,buy
2021-03-05,none,none,a60,a150,a90,none,none,none,none,none,none,none,a45,a30,a60,-0.026912, 0.029652, 0.0112430, 0.0026348, 0.075465,buy
2021-03-06,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,a30,none,-0.023204, 0.016896, 0.0918511, 0.0136546, 0.015625,buy
2021-03-07,none,none,none,a120,a60,a30,none,none,none,none,none,none,a45,none,none,-0.012587, 0.069017, 0.0813070, 0.0403083, 0.063954,buy
2021-03-08,a60,a0,none,none,a60,a30,a0,none,none,none,none,none,a45,none,none,-0.014524, 0.075372, 0.0886688, 0.0274773, 0.076071,buy
2021-03-09,none,a0,a0,a90,none,a30,a0,none,none,none,none,none,none,none,none, 0.072229, 0.072696, 0.0726956,-0.0173396, 0.076243,buy
2021-03-10,none,none,a0,a90,none,a30,a0,none,none,none,none,none,none,none,none, 0.014436, 0.032412, 0.0051667,-0.0157667, 0.015586,buy
2021-03-11,none,none,none,none,none,a30,a0,none,none,a45,a30,none,none,none,none, 0.063680, 0.063733, 0.0593715, 0.0570620, 0.000058,buy
2021-03-12,none,none,none,a60,none,none,a0,none,none,a45,a30,a0,none,none,none, 0.027110, 0.030944, 0.0304552, 0.0324952,-0.056998,buy
2021-03-13,a0,a60,none,none,a0,none,a0,none,a45,a45,a30,a0,none,none,none,-0.007289, 0.061288, 0.0065212,-0.0195593, 0.062529,buy
2021-03-14,none,none,a60,none,none,none,none,a60,a45,a45,a30,a0,none,none,a45,-0.060398,-0.026857,-0.0373566,-0.0418216,-0.007419,sell
2021-03-15,none,none,none,none,none,none,none,a60,a45,a45,none,a0,none,a45,a45,-0.044751,-0.027966,-0.0458530,-0.0453620,-0.000949,sell
2021-03-16,none,a90,none,none,none,none,none,a60,a45,none,none,none,none,a45,a45,-0.056770,-0.032563,-0.0477113,-0.0457255,-0.040687,sell
2021-03-17,none,none,a90,a0,none,none,none,a60,a45,none,none,none,a60,a45,a45,-0.062478,-0.040631,-0.0501399,-0.0470006,-0.048180,sell
2021-03-18,a60,a120,none,none,a60,none,none,a60,none,none,none,none,a60,a45,none, 0.055448, 0.042174, 0.0554368, 0.0539214, 0.030876,buy
2021-03-19,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.032211,-0.042672,-0.0792973,-0.0392528,-0.061912,sell
2021-03-20,a90,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,-0.053191,-0.037232,-0.0922549, 0.0057582,-0.087267,sell
2021-03-21,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.008454,-0.014788, 0.0404370, 0.0136150, 0.011481,buy
2021-03-22,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,-0.064407,-0.066495,-0.0599913,-0.0533683,-0.056095,sell
2021-03-23,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012483, 0.026460, 0.0594774,-0.0111402,-0.016534,buy
2021-03-24,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.028839,-0.010266,-0.0421232,-0.0106327,-0.040377,sell
2021-03-25,a150,a150,none,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.067469,-0.080178,-0.0976592,-0.0843466,-0.093791,sell
2021-03-26,none,a150,a150,a120,a150,a45,none,none,none,none,a45,none,none,none,none,-0.103632,-0.094445,-0.0665744,-0.0709780,-0.069800,sell
2021-03-27,a180,a120,a150,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.075517,-0.072563,-0.0904012,-0.0712056,-0.082653,sell
2021-03-28,none,a120,a120,a150,a180,a45,none,none,none,a30,a45,none,none,a60,a30,-0.064513,-0.048344,-0.0662855,-0.0677453,-0.052447,sell
2021-03-29,a150,a90,a120,none,none,a45,none,none,a60,a30,a45,none,none,a60,a30,-0.057366,-0.055773,-0.0650090,-0.0316174,-0.056689,sell
2021-03-30,none,a90,a90,a180,a150,a45,none,none,a60,a30,none,none,none,a60,a30,-0.018197,-0.022100,-0.0005855,-0.0226866,-0.024492,sell
2021-03-31,a120,a60,a90,none,a150,none,none,none,a60,a30,none,none,none,a60,none,-0.005523, 0.020648, 0.0169467,-0.0045058,-0.005705,buy
2021-04-01,none,a60,a60,a150,none,none,none,none,a60,none,none,none,none,a60,none, 0.017746, 0.060997, 0.0275638, 0.0300021, 0.030564,buy
2021-04-02,a90,none,a60,a150,a120,none,none,none,a60,none,none,none,none,none,none, 0.037921, 0.056132, 0.0444703, 0.0379210, 0.053259,buy
2021-04-03,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.036882, 0.072381, 0.0362373, 0.0443811, 0.040793,buy
2021-04-04,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.038551,-0.000579, 0.0647286, 0.0216639, 0.010145,buy
2021-04-05,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.036416, 0.063539, 0.0934722, 0.0635526, 0.062831,buy
2021-04-06,none,none,a0,a90,a60,none,none,none,none,none,none,a30,none,none,none,-0.033210, 0.004622,-0.0728758, 0.0016925,-0.047082,sell
2021-04-07,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.055542, 0.001371,-0.0621667,-0.0080137,-0.050565,sell
2021-04-08,none,none,none,a60,none,none,none,none,none,none,a60,a30,none,none,none,-0.061395,-0.022653,-0.0638641,-0.0410157,-0.057220,sell
2021-04-09,a0,a60,none,none,none,none,a30,none,none,none,a60,a30,none,none,none,-0.011307,-0.012197,-0.0103477, 0.0098254, 0.001128,sell
2021-04-10,none,a60,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,-0.027289, 0.007961, 0.0532936,-0.0411075,-0.028274,sell
2021-04-11,none,none,a60,none,none,none,a30,none,none,none,a60,none,a90,none,none,-0.040095,-0.039190, 0.0311017,-0.0695821,-0.039656,sell
2021-04-12,none,a90,none,none,a0,none,a30,none,none,none,a60,none,a90,none,none, 0.025534, 0.030421, 0.0556266, 0.0136875, 0.031001,buy
2021-04-13,none,none,a90,a0,none,a60,a30,none,none,none,none,none,a90,none,none,-0.070859,-0.031967, 0.0096346,-0.0771941,-0.051327,sell
2021-04-14,a60,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.036149,-0.031474,-0.0389839,-0.0311408,-0.031722,sell
2021-04-15,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.023360,-0.007799,-0.0231498,-0.0080465,-0.010083,sell
2021-04-16,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.032117,-0.038305,-0.0344131,-0.0308578,-0.028828,sell
2021-04-17,a90,a150,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.018333,-0.004480,-0.0252927,-0.0098836,-0.017976,sell
2021-04-18,none,none,a150,a60,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.047444,-0.034591,-0.0465806,-0.0359935,-0.039871,sell
2021-04-19,a120,a180,a150,none,none,none,none,none,none,none,none,a45,none,none,none,-0.005868,-0.003705,-0.0208884,-0.0305619,-0.036167,sell
2021-04-20,none,a180,none,a90,a90,none,none,none,none,none,none,a45,none,none,none, 0.014965,-0.018744,-0.0256208,-0.0027485, 0.013349,sell
2021-04-21,a150,none,a180,a90,a90,none,none,none,none,none,none,a45,none,none,a0, 0.026238,-0.013052, 0.0097829, 0.0325351, 0.035001,buy
2021-04-22,a150,a150,none,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.030839,-0.013808,-0.0502359,-0.0370258,-0.043481,sell
2021-04-23,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,a0, 0.006139,-0.046601,-0.0098693,-0.0263881,-0.030039,sell
2021-04-24,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a0, 0.054233, 0.047039, 0.0672391, 0.0269552,-0.046225,buy
2021-04-25,none,none,a120,a150,a150,none,a45,none,none,none,none,none,none,a90,none,-0.013246, 0.064058, 0.0561059, 0.0489943, 0.071072,buy
2021-04-26,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,a90,none, 0.032561, 0.063814, 0.0459654, 0.0643110, 0.075074,buy
2021-04-27,none,none,a90,a180,a180,none,a45,none,none,none,none,none,none,none,none,-0.044779,-0.006482,-0.0029544, 0.0001265, 0.014697,buy
2021-04-28,a120,a60,none,none,none,none,a45,none,none,a0,none,none,none,none,none, 0.014954, 0.067811, 0.0671427, 0.0394804, 0.105057,buy
2021-04-29,none,none,a60,a150,a150,none,a45,none,none,a0,none,none,none,none,none,-0.068929,-0.029442,-0.0220007,-0.0269806, 0.011998,sell
2021-04-30,a90,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none, 0.024501, 0.024253, 0.0149936, 0.0288273, 0.012142,buy
2021-05-01,none,none,none,a120,none,none,none,none,a90,a0,none,a60,none,none,none,-0.053430,-0.018717,-0.0255054,-0.0514986,-0.054414,sell
2021-05-02,a60,a0,none,none,a120,none,none,none,a90,a0,none,a60,none,none,none,-0.030323,-0.021507,-0.0163179,-0.0290564,-0.026979,sell
2021-05-03,none,none,a0,a90,none,none,none,none,a90,a0,none,a60,none,none,none,-0.050657,-0.018410,-0.0424477,-0.0315165,-0.046756,sell
2021-05-04,none,none,none,none,a90,none,none,none,a90,none,none,a60,a120,none,none,-0.032795, 0.015544,-0.0301213, 0.0134091,-0.034231,sell
2021-05-05,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,-0.028531,-0.010554,-0.0242435,-0.0102310,-0.021266,sell
2021-05-06,a0,none,none,a60,none,none,none,none,none,none,a90,none,a120,none,none,-0.055750,-0.035330,-0.0440255,-0.0353326,-0.038893,sell
2021-05-07,a0,a60,none,none,a60,none,none,none,none,none,a90,none,a120,none,none,-0.018413,-0.018042,-0.0216214,-0.0349299,-0.017300,sell
2021-05-08,none,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.053640,-0.051003,-0.0577462,-0.0520735,-0.077192,sell
2021-05-09,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.020921, 0.038363, 0.0440948, 0.0255612, 0.018903,buy
2021-05-10,none,none,a90,a0,none,none,none,none,none,none,a90,none,none,none,none, 0.088648, 0.078083, 0.0623125, 0.0759737, 0.038916,buy
2021-05-11,a60,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.012697, 0.065481, 0.0588809, 0.0860171, 0.074158,buy
2021-05-12,a60,a120,none,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.047073, 0.050593, 0.0557868, 0.0606504, 0.047817,buy
2021-05-13,none,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.009426,-0.016178,-0.0192158,-0.0093316,-0.029290,sell
2021-05-14,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.018562, 0.020679, 0.0116220,-0.0159605, 0.016219,buy
2021-05-15,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none, 0.009880, 0.003422, 0.0062466,-0.0206063,-0.013902,sell
2021-05-16,a120,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,a30, 0.008028, 0.018806, 0.0160750, 0.0271474, 0.031784,buy
2021-05-17,a120,a180,none,none,none,none,none,a120,none,none,none,none,a135,none,a30, 0.033915, 0.042934, 0.0708172, 0.0339339, 0.035114,buy
2021-05-18,none,none,a180,a90,a60,none,none,a120,none,none,none,none,a135,a120,a30, 0.029437, 0.034853, 0.0190031, 0.0265873, 0.036857,buy
2021-05-19,a150,a150,none,none,none,a90,none,a120,none,none,none,none,a135,a120,a30, 0.050368, 0.057277, 0.0176191, 0.0329442, 0.041154,buy
2021-05-20,none,none,a150,a120,a90,a90,none,none,none,none,none,none,a135,a120,a30, 0.002531, 0.001196,-0.0111957,-0.0027292,-0.013732,buy
