Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.159755778075333,0.188603132291251,0.323955978330418,0.121511892160205,0.121406585338303,-0.02446637,-0.01559900,-0.0126851,-0.0312135,-0.0351240,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.165510404740189,0.189064785599439,0.332010088299279,0.123738121295848,0.122530655019642,-0.03003745,-0.01136537,-0.0147691,-0.0250650,-0.0323381,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.171682255988305,0.189646574547565,0.340108632285402,0.126030883135679,0.123679041630583,-0.01639450,-0.00107222,-0.0140540,-0.0286190,-0.0279343,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.17826890609536,0.190346987995503,0.348244500846024,0.12838868256275,0.12485017633696,-0.02658032,-0.00490958,-0.0136799,-0.0109900,-0.0295508,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.18526712076226,0.191168292653441,0.356417693981146,0.130813014694009,0.126044843555857, 0.00213405, 0.00648199, 0.0035115,-0.0202236,-0.0305051,sell
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192679325713325,0.192115777511817,0.364621990928351,0.133303879529457,0.127259905618936,-0.02315005,-0.00678260,-0.0079834, 0.0028215,-0.0147918,sell
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.20050228664946,0.193190198140693,0.372860057728675,0.135853801484352,0.128497715777451,-0.00923311,-0.00386601,-0.0038318,-0.0075146,-0.0082268,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.208735194995892,0.194393065680194,0.381127450980392,0.138475489052754,0.129756705197234,-0.00224597, 0.02179708, 0.0105524,-0.0084891,-0.0124848,sell
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.217378859327395,0.195725891270446,0.389420615962121,0.141156233740603,0.131034520627032,-0.01757145, 0.01988543,-0.0075046,-0.0097956,-0.0012104,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.2264292367701,0.197190941621635,0.397735997952481,0.143899025781797,0.132335084152265,-0.01464057, 0.05066723, 0.0157077, 0.0053214, 0.0045582,buy
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.235883093024911,0.198792750154136,0.406075374312161,0.146706107851756,0.133652120436261,-0.02636998, 0.04790594, 0.0371098, 0.0221007, 0.0270711,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.245743662390923,0.200528294587701,0.414431635598402,0.149572994599638,0.134991904815693,-0.01018556, 0.04647711, 0.0404573, 0.0331440, 0.0415248,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.256005284844721,0.202403619482827,0.422806559171892,0.152501181142389,0.136347377536805,-0.00583900, 0.01892952, 0.0134919, 0.0188658, 0.0173091,buy
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.266667960386305,0.204414946989204,0.431194812950561,0.155489172363062,0.137718538599596,-0.01651976,-0.01027168,-0.0144154,-0.0048740,-0.0149315,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.277726028992257,0.206563788246957,0.439597285614754,0.158539958495554,0.13911009450657,-0.01206879,-0.01261796,-0.0124080,-0.0132273,-0.0057065,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.289185150685995,0.208854676676459,0.448008645082398,0.161646063955123,0.140515769921056, 0.04405485, 0.05653158, 0.0467302, 0.0492540, 0.0469090,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.301033196845912,0.211285345567524,0.456428891353496,0.16481122653414,0.14193870251139,-0.00963934, 0.00587456, 0.0171885, 0.0141011, 0.0017806,buy
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.31327501892065,0.213856550490214,0.46485535838701,0.168035446232604,0.143377323443403, 0.01686283, 0.01602834, 0.0093745, 0.0174791, 0.0023199,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.325904148312019,0.216567535874467,0.473283602781214,0.171316480375095,0.144830063882927, 0.03366506, 0.00436014,-0.0048261,-0.0000348, 0.0169245,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.338917350720925,0.219423590710719,0.481715401896799,0.174653581403137,0.146298492664131, 0.02846249, 0.03644366, 0.0308026, 0.0265828, 0.0313796,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.352316243296915,0.22242093714866,0.490146312332039,0.178046001758258,0.147781040952847, 0.01347145, 0.00796892, 0.0144902, 0.0130757, 0.0128923,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.366088697418383,0.225553530627788,0.498576334086934,0.181495236557404,0.149277708749074,-0.01667724, 0.02395159, 0.0262055,-0.0019416, 0.0300824,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.380236330234875,0.228830437988854,0.507000135079412,0.184998295566679,0.150785358384477,-0.02379139, 0.01763579, 0.0164561,-0.0138248, 0.0176261,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.394755098872523,0.232247125811482,0.51542038135051,0.188555926344559,0.15230477427614, 0.01258902, 0.03021547, 0.0118967,-0.0052584, 0.0303935,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.409632066134948,0.235805860805861,0.523830852137809,0.192166633774094,0.153836740841146,-0.01849833,-0.02122293,-0.0326752,-0.0251632,-0.0238904,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.42486318914828,0.239502865121677,0.532231547441312,0.195829670296811,0.15538204249658, 0.00921505, 0.01829090, 0.0151341,-0.0061722,-0.0021294,sell
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.440440382164781,0.243333605338556,0.540621578580671,0.199544288354235,0.15693440390577, 0.02478221, 0.02425851, 0.0186962, 0.0086005, 0.0123742,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.456355559436715,0.247306392727185,0.548995613473816,0.203309740387893,0.158498531571219,-0.01560648,-0.00988506,-0.0126860,-0.0103312,-0.0064382,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.472590123744283,0.251412160446814,0.557353652120747,0.207124531280837,0.160069718990424,-0.03449631,-0.02834356,-0.0299409,-0.0295497,-0.0406544,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.489139223638845,0.255648641787256,0.565694805841118,0.210987165916118,0.161649534997553,-0.02700857,-0.02145231,-0.0339228,-0.0278483,-0.0312044,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.505976176152866,0.26002188130901,0.574015519913549,0.214901382086107,0.163241117260941, 0.02629340, 0.02065678, 0.0132413, 0.0003898, 0.0226018,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.523089661239513,0.26452054546114,0.582310462255968,0.218861199323011,0.164836621609749,-0.03005341,-0.03172019,-0.0324454,-0.0063442,-0.0255086,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.540453804506026,0.269149167664019,0.590581410229066,0.222869607860727,0.166439185712313,-0.02840856,-0.02652868,-0.0260506,-0.0076534,-0.0204952,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.558043540134418,0.273906236777524,0.598825697791807,0.226920627231462,0.168046456317381,-0.03559517,-0.04022562,-0.0380193,-0.0334846,-0.0321800,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.575832185157155,0.278785708241154,0.607044213624536,0.231017995227587,0.169660002259121, 0.00841307, 0.01144409, 0.0184674,-0.0040189, 0.0011142,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.593778502260775,0.283786826484846,0.61522451620242,0.235160964290627,0.171278254703365,-0.00520897,-0.02329642, 0.0060088,-0.0102500,-0.0225768,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.611848531304781,0.288912613788851,0.62337193760753,0.239344301511264,0.172899644815944,-0.01097848,-0.01012079,-0.0012440,-0.0220054,-0.0093250,sell
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.629999417826163,0.294150225462107,0.631483811798831,0.243573239798817,0.174524957013944,-0.01360597,-0.00780632,-0.0211952,-0.0114330,-0.0204063,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.648175370165531,0.299504194924987,0.639558361415632,0.247843293802441,0.176151053629027, 0.01269730, 0.00988229, 0.0059456, 0.0134098, 0.0065541,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.666326256686913,0.304974522177492,0.647592920416898,0.252152220846715,0.177781856746614, 0.01137121, 0.01681891, 0.0129601, 0.0188571, 0.0090980,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.68439224285705,0.310552895948936,0.655583045400902,0.256498525814689,0.179411091030034,-0.02100202,-0.03745187,-0.0095274,-0.0097727,-0.0236257,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.702313494142684,0.316240827379441,0.663531402408679,0.260888189174157,0.181041894147621,-0.00816501,-0.00080890, 0.0055716,-0.0012145,-0.0068195,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.720019664538498,0.32203529418876,0.671429104636779,0.26531224022343,0.182672697265208,-0.02502700,-0.01411690,-0.0082566,-0.0085243,-0.0374083,sell
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.737442025188721,0.327934785236765,0.679280595486926,0.269775164313353,0.184301931548628,-0.01790540,-0.01093155,-0.0098984,-0.0114162,-0.0185348,sell
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.754511038662811,0.333931744822834,0.68708232023774,0.274273971210028,0.185929596997879,-0.02797749,-0.02075048,-0.0297582,-0.0068378,-0.0381426,sell
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.771162018978867,0.340029950797278,0.694828946807149,0.278810156030405,0.187554909195878,-0.04645331,-0.00498992,-0.0009655,-0.0330815,-0.0010257,sell
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.787316534383834,0.346224869739721,0.702522252555845,0.283379233423638,0.189177083725542,-0.01380168,-0.02238619,-0.0135663,-0.0172277, 0.0115863,sell
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.802918793218322,0.352513479369915,0.7101577940821,0.287981950948203,0.190796905003953, 0.01009986, 0.01871553, 0.0223381, 0.0130759, 0.0168264,buy
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.817906535224751,0.358890490697421,0.717735571385915,0.292618308604099,0.192411235362777,-0.00077201, 0.01347991, 0.0194138, 0.0068775, 0.0109878,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.832230437341924,0.365354392582115,0.725253807106599,0.297287558832852,0.194020859219097,-0.03552903,-0.05213773,-0.0321816,-0.0275302,-0.0486945,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.845841985083412,0.371909718444372,0.732710723883462,0.30198745895904,0.195625776572913,-0.01880816,-0.01859356,-0.0178422,-0.0188169,-0.0099273,sell
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.858703175434851,0.378545134733254,0.740102766995123,0.306718008982663,0.197225987424225, 0.01007374, 0.00932694, 0.0129682, 0.0087025, 0.0156199,buy
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.870788942578254,0.38526064144876,0.747428159080891,0.311481451579143,0.198817569687614, 0.01328609, 0.02014496, 0.0069429, 0.0059116, 0.0110749,buy
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.882070986396538,0.39205246074058,0.754687788821112,0.316271058722213,0.20040287661433, 0.03818252, 0.02913865,-0.0125699, 0.0333823, 0.0095811,buy
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.892533943969002,0.398921348178774,0.761884322256822,0.321089073087297,0.201977986118955, 0.02562214, 0.02668775, 0.0195839, 0.0300703, 0.0293891,buy
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.902167303823588,0.405854459072281,0.76900087446146,0.325933999557445,0.203544467035657, 0.01584289, 0.01825981, 0.0235626, 0.0222286, 0.0288049,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.910971065960296,0.412863126972038,0.776046332238479,0.330805090574185,0.205100750530266, 0.00826814, 0.00900935, 0.0132650, 0.0057347, 0.0218714,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.918941187505256,0.41993375161692,0.783019806907535,0.335700103462093,0.2066460521857,-0.02433779, 0.01086055,-0.0349766,-0.0236054,-0.0227829,sell
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.926082519907111,0.427064821866802,0.789914189025864,0.340622028455066,0.208180372001958, 0.01088961, 0.01491332, 0.0171523, 0.0146968, 0.0200351,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.932404766063146,0.434255582151622,0.796727701232777,0.345562642409889,0.209701356727788,-0.02415398,-0.01975426,-0.0121222,-0.0105659,-0.0098119,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.93790954312291,0.441500743480941,0.80346300956931,0.350529420911304,0.211209006363191, 0.00413894,-0.00477250, 0.0170951,-0.0009304,-0.0022971,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.942614639731424,0.448797283574511,0.810113893273045,0.355516383491517,0.212704889742335,-0.03598772,-0.03401985,-0.0252182,-0.0362223,-0.0267301,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.946527333061652,0.456144446862269,0.816679463663638,0.360524277709002,0.214183515945631,-0.00345662,-0.00559249,-0.0173582,-0.0166448,-0.0188614,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.949658134585654,0.463533922073526,0.823158832060743,0.365549365771391,0.215648807058499, 0.00326913, 0.00208322, 0.0029223, 0.0002077, 0.0009069,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.95202240722413,0.470969487058596,0.829548443742979,0.370594637912578,0.217096056578435, 0.01564810, 0.01786010, 0.0310367, 0.0213895, 0.0211421,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.953625811000498,0.478440563836603,0.835847410030002,0.375655608781719,0.218527617756693, 0.01368939, 0.01278994, 0.0190533, 0.0112519, 0.0116402,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.954487751709327,0.485948663547673,0.842056619602156,0.380734521054237,0.219938784090767, 0.01222918, 0.01120815, 0.0129265, 0.0128097, 0.0086957,buy
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.954613889374034,0.493489252771431,0.848162742254262,0.385828384496235,0.221335830917329,-0.01603967,-0.00728701,-0.0065688,-0.0158109, 0.0094850,sell
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.954017969765772,0.501060064797689,0.854178219511155,0.390937199107714,0.222702285477616, 0.01730649, 0.01922857, 0.0266465, 0.0208014, 0.0152539,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.952712930080922,0.508654299495884,0.860092387208691,0.396058722213252,0.224057758198727,-0.01077935,-0.01268904,-0.0118521,-0.0154395, 0.0150475,sell
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.950713324665412,0.516273468006141,0.86590524534687,0.401194448929795,0.225394404909823, 0.00942923, 0.00520141, 0.0069367, 0.0039954, 0.0156781,buy
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.948035325014716,0.523912281338024,0.871618571286383,0.406339146348027,0.226705165857148,-0.03524992,-0.01554961,-0.0299395,-0.0271082,-0.0265762,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.944699145498179,0.531566961641219,0.877223478223777,0.411504027845058,0.22799160987487,-0.00947981, 0.01528331, 0.0095386, 0.0097093, 0.0144951,buy
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.940722574760824,0.539234486635477,0.882726186921469,0.416671152017511,0.22925609021424,-0.01418839,-0.01084396,-0.0120957,-0.0184839, 0.0188532,sell
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.936133104344957,0.546911834040547,0.888120476617043,0.42184126642386,0.230496253624007, 0.01316933, 0.02800389, 0.0380970, 0.0066372, 0.0011238,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.930971162989269,0.554597492716305,0.893403681269462,0.427028574675111,0.231710531270003, 0.06205125, 0.08227367, 0.0703247, 0.0511764, 0.0549934,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.925265050810839,0.562286173672312,0.898579355600108,0.432220368277207,0.232900491986395, 0.07244204, 0.07835864, 0.0840618, 0.0661017, 0.0715019,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.919061665146546,0.56997485462832,0.903637724125183,0.437422627697939,0.234063782521932, 0.02826765, 0.02372449, 0.0278019, 0.0269811, 0.0341835,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.912415180506232,0.577662780014265,0.908583230246413,0.442629372469515,0.235200402876614,-0.01420959,-0.00819538,-0.0067251,-0.0042955,-0.0077370,sell
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.905394325745668,0.585343149699585,0.913416762644144,0.447841350150409,0.236306430965021, 0.00024449, 0.00012816, 0.0048508, 0.0078684, 0.0253987,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.898056509673788,0.59301596368428,0.918132989236304,0.453058560740621,0.237385004455489,-0.02982128,-0.02573675,-0.0236298,-0.0079107, 0.0039826,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.89048663264184,0.600677444118038,0.922729243981857,0.458279509123204,0.238433770096766, 0.00223841, 0.00613911,-0.0014079, 0.0090040, 0.0135295,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.882759083529008,0.608323057580483,0.927207304241494,0.463503447739682,0.239452727888851,-0.01311895,-0.01295393, 0.0006350,-0.0016022,-0.0041538,sell
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.874963614135181,0.615946759511116,0.931560949252798,0.468728133914635,0.240437955746326, 0.00982708, 0.01769198, 0.0225740, 0.0133613, 0.0126236,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.867189976260245,0.623553838900374,0.935797288458531,0.473953567648062,0.241391806920441,-0.01696846,-0.01694173,-0.0176221,-0.0164480,-0.0100795,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.85952630455454,0.631130695487131,0.939906546374895,0.479179748939962,0.242309574908694,-0.00115229, 0.00102417,-0.0055783, 0.0022745, 0.0009758,sell
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.852065585117049,0.638678840411514,0.943891389042927,0.484405182673389,0.243197535047755,-0.02195500,-0.01863350,-0.0152215,-0.0147139,-0.0160199,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.84489110114947,0.646195251393271,0.947748261741245,0.489627626172919,0.244046274332618,-0.03254740,-0.02600566,-0.0258396,-0.0250222,-0.0046888,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.83808209297963,0.653673883871904,0.951477164469849,0.494847079438554,0.244859714848702,-0.02339028,-0.02526212,-0.0355309,-0.0095623, 0.0100910,sell
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.831716183785812,0.661116248987536,0.955078097228739,0.500063542470292,0.245637072178922,-0.03749375,-0.04783471,-0.0400815,-0.0334871, 0.0076160,sell
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.825855633825594,0.668511768759294,0.958544839255499,0.505274025034238,0.246373639820776, 0.01420505, 0.01145070, 0.0128641, 0.0140154, 0.0189712,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.820559469057461,0.675860443187176,0.96188094527151,0.510478527130392,0.2470725554426,-0.05804296,-0.06093610,-0.0567279,-0.0594041,-0.0224042,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.815873778243517,0.683159249990933,0.96508286055539,0.515679291434176,0.247732250210224,-0.02962906,-0.03151788,-0.0463702,-0.0321591,-0.0106915,sell
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.811832521524261,0.690404411320253,0.968149696426794,0.52086884236085,0.248351155289481, 0.00579611,-0.02413577,-0.0083729, 0.0047055, 0.0256202,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.80846561616632,0.697593660464948,0.971078786844687,0.526051665261257,0.248926133012036,-0.00583871, 0.01789499, 0.0272940, 0.0068020, 0.0329430,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.805786807940851,0.704719441724392,0.97387368653045,0.531227012576924,0.249460321046224, 0.02531773, 0.02782267, 0.0246562, 0.0274480, 0.0218777,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.803812268343327,0.711781755098587,0.976524620000284,0.536388156281584,0.249952150557877, 0.00510092, 0.00553121, 0.0431694, 0.0068264, 0.0228242,buy
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.802535528775559,0.718779845017469,0.979045806139715,0.541538086609135,0.250396130627408,-0.00534523,-0.00615193,-0.0024818,-0.0036368,-0.0078213,sell
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.801955780662773,0.725700866789976,0.981422137382872,0.546677551118049,0.25079696775732,-0.03131973,-0.01767588,-0.0189319,-0.0268292,-0.0181330,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.802054426785171,0.732547842696358,0.983658057131482,0.551805054691378,0.251151524279278,-0.02555231,-0.00664206,-0.0220209, 0.0017173,-0.0126058,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.802822572820244,0.739316994886302,0.985749121983819,0.556916859536753,0.25145980019328, 0.00825882, 0.01296392,-0.0046912,-0.0042745, 0.0367635,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.804235152950004,0.746006812219684,0.98770333006299,0.562016703446544,0.251720226665161,-0.03737333,-0.03093640,-0.0278323,-0.0308288, 0.0004133,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.80626386705737,0.752606716715628,0.989511794565542,0.567100101069906,0.251932019277834,-0.00228985,-0.01365517,-0.0037309,-0.0026277, 0.0088119,sell
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.808886075048676,0.759121997364572,0.991170960770095,0.572168547523787,0.252094393614217,-0.02076822,-0.02085857,-0.0047673,-0.0210643,-0.0022179,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.812065391059103,0.765545854035953,0.992692381521136,0.577219052574292,0.252208918508478,-0.00990132,-0.02245599,-0.0051908,-0.0131837, 0.0038454,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.815779983569761,0.771869975459084,0.994068058695559,0.582254606455317,0.252273240709364, 0.02081578,-0.01199368, 0.0249043, 0.0162397, 0.0151178,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.819982955243769,0.778098139484278,0.995297992293364,0.587270723816017,0.252285791382708, 0.04276572,-0.00472163, 0.0522145, 0.0430083, 0.0556145,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.824647623113595,0.784223545980972,0.996384848355586,0.592270394890288,0.252246570528509, 0.03399740, 0.00514662, 0.0179818, 0.0291446, 0.0402772,buy
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.829735175590098,0.790243172668915,0.997320628759118,0.597249881885761,0.252155578146768,-0.00213728,-0.00177222,-0.0235064,-0.0013661,-0.0191661,sell
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.835209226808458,0.796154752837921,0.998112442946722,0.602211427477857,0.252009676569148, 0.04437974, 0.00522041, 0.0463444, 0.0458309, 0.0510138,buy
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.841034199478631,0.801954508637677,0.998759402238053,0.607148303640311,0.251812003463986, 0.00487575, 0.00409897, 0.0043610, 0.0062178, 0.0067292,buy
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.847162387688964,0.807637151077745,0.99926150663311,0.61206574328244,0.251557852328777, 0.00494668, 0.00925294, 0.0184172, 0.0093234, 0.0204802,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.853562257023281,0.813200413447938,0.999616090090859,0.616961503728822,0.251247223163523,-0.01032908,-0.01344767,-0.0050347,-0.0103291, 0.0112540,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.860189335869024,0.818639762327881,0.999823152611298,0.621833342304035,0.250880900385306, 0.01060117, 0.00381179, 0.0005354, 0.0105854, 0.0230638,buy
