Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,2,0,0,3,1,0,0,2,3,2.95,0.99,2.7,2.6,3.09,-0.011666,-0.017832, 0.0137850,-0.0093711,-0.0193167,sell
2020-11-07,0,0,1,0,2,1,0,0,1,0,0.41,2.44,2.44,0.15,0.26, 0.012200, 0.033053, 0.0240843, 0.0405421, 0.0293707,buy
2020-11-08,0,1,0,3,1,1,0,0,1,1.99,3.85,0,2.67,1.21,3.02, 0.015236, 0.013560, 0.0146165,-0.0089788, 0.0140401,buy
2020-11-09,0,0,3,3,1,1,0,1,0,3.29,5.76,2.89,0.31,3.1,0.39, 0.032101,-0.012935, 0.0117896,-0.0161747, 0.0100314,buy
2020-11-10,0,1,2,2,2,1,1,1,0,2.78,4.68,2.62,3.51,3,3.31, 0.022519, 0.026688, 0.0401710, 0.0350637, 0.0416822,buy
2020-11-11,0,2,1,1,2,2,1,1,0,2.87,0.66,2.42,3.78,2.51,3.07, 0.039519, 0.031932,-0.0043188, 0.0104224,-0.0026909,buy
2020-11-12,0,0,1,2,2,2,1,0,0,0,2.93,0,6.65,0,3.65,-0.023269,-0.021909,-0.0194601,-0.0220493,-0.0300396,sell
2020-11-13,1,0,2,2,0,2,0,0,4,3.24,0,2.6,7.17,3.4,3.44, 0.014937, 0.017705, 0.0008038,-0.0025814, 0.0146164,buy
2020-11-14,2,1,2,2,0,1,0,0,2,0.9,2.42,0.93,6.14,1.19,1.18,-0.011260, 0.004595,-0.0098240,-0.0112597,-0.0151588,sell
2020-11-15,1,1,2,0,0,2,0,2,2,5.24,2.72,0.73,1.29,5.25,4.11,-0.032200,-0.030088,-0.0309556,-0.0375190,-0.0300879,sell
2020-11-16,0,1,1,0,0,2,2,0,3,5.55,2.49,2.72,3.06,4.79,1.56,-0.002017, 0.006700, 0.0044978, 0.0004160, 0.0024115,buy
2020-11-17,0,0,0,0,0,4,1,0,3,4.41,0,2.53,0.62,3.66,4.84,-0.072247,-0.068553,-0.0689899,-0.0670593,-0.0585798,sell
2020-11-18,0,0,0,0,0,1,1,2,3,0.56,2.56,2.4,2.24,0.28,5.04, 0.006028, 0.005831, 0.0053139,-0.0059024, 0.0055784,buy
2020-11-19,2,0,0,0,0,1,1,2,1,2.82,0,0,3.03,2.95,5.24,-0.013886, 0.019234, 0.0188154, 0.0209874, 0.0214522,buy
2020-11-20,0,0,0,1,0,1,1,1,1,0,1.65,2.7,2.79,0,3, 0.058025, 0.059965, 0.0554175, 0.0593182, 0.0335863,buy
2020-11-21,0,0,1,1,0,4,0,1,2,2.49,4.11,0.61,2.88,2.79,2.82,-0.023336, 0.043239,-0.0542622,-0.0219263,-0.0219263,sell
2020-11-22,0,1,1,1,0,1,3,0,1,2.62,5.48,0,1.39,2.6,4.78,-0.032668,-0.016982,-0.0395296,-0.0150423,-0.0197788,sell
2020-11-23,1,2,1,1,0,2,2,2,0,1.92,4.61,2.6,7.11,1.5,1.7, 0.030110,-0.017944, 0.0293279, 0.0330942, 0.0293279,buy
2020-11-24,0,2,2,1,0,1,0,2,0,2.72,0.51,2.12,5.92,2.62,4.13, 0.007361,-0.012147, 0.0169166,-0.0053311, 0.0073613,buy
2020-11-25,1,2,2,0,0,2,0,1,0,0,2.26,2.92,2.51,0.4,2.11,-0.017844,-0.017070,-0.0062971,-0.0177063,-0.0177063,sell
2020-11-26,1,1,2,1,0,2,0,2,2,2.92,2.58,2.72,3.28,4.34,3.54, 0.002625, 0.004689, 0.0044072, 0.0044418, 0.0080933,buy
2020-11-27,0,0,0,1,0,1,1,2,1,0.98,0,0,2.84,2.95,3.29,-0.008585, 0.007858, 0.0107877, 0.0067065, 0.0083058,buy
2020-11-28,0,1,0,0,0,2,0,3,0,2.47,2.65,0,2.44,2,0.62, 0.004360, 0.010195, 0.0003042, 0.0045718, 0.0023649,buy
2020-11-29,0,2,0,0,1,1,1,2,0,5.81,2.87,2.53,0,2.94,0.5,-0.005377,-0.023089,-0.0230886,-0.0230886,-0.0053812,sell
2020-11-30,0,0,2,0,1,1,1,2,1,3.61,1.23,0,0.27,2.65,2.88,-0.011956, 0.006817,-0.0056430,-0.0070365,-0.0128563,sell
2020-12-01,0,0,1,3,0,1,0,2,1,2.87,3.22,0.31,2.56,2.49,0.33,-0.013308,-0.024154,-0.0095057,-0.0168888,-0.0181238,sell
2020-12-02,0,0,1,3,0,1,0,0,0,0.58,1.59,2.6,0,0,1.32,-0.010580,-0.012140, 0.0037132,-0.0037009, 0.0049277,sell
2020-12-03,0,2,2,2,1,1,0,0,1,0,5.75,2.62,2.67,1.58,2.66,-0.042928,-0.044699,-0.0174531,-0.0197850,-0.0418412,sell
2020-12-04,0,2,3,1,2,0,0,0,0,2.82,2.57,2.82,3.48,2.53,2.44, 0.008579,-0.004681, 0.0231271,-0.0033628, 0.0228577,buy
2020-12-05,0,4,2,2,0,0,1,0,0,0,5.16,1.21,4.93,0.53,2.6,-0.011453,-0.011453,-0.0114535,-0.0161624,-0.0114535,sell
2020-12-06,0,2,1,4,0,0,1,0,0,2.84,5.08,0,4.41,4.98,0, 0.009784, 0.002848, 0.0065069, 0.0097841, 0.0093473,buy
2020-12-07,0,1,3,1,1,0,2,0,2,3,4.54,2.51,1.5,5.54,1.41,-0.009481,-0.002251,-0.0041774,-0.0010150,-0.0004124,buy
2020-12-08,0,3,0,2,1,0,2,1,1,3.5,3.33,0,3.06,4.41,2.49,-0.006345,-0.010510,-0.0043070,-0.0067711,-0.0063449,sell
2020-12-09,0,1,0,1,0,0,2,2,0,2.79,0.28,2.72,0,1.95,0,-0.004291,-0.015735,-0.0262900,-0.0131571,-0.0090198,sell
2020-12-10,0,0,0,1,1,0,2,3,2,5.87,2.32,1.93,2.36,5.47,2.49,-0.000403, 0.018868, 0.0284395, 0.0037224, 0.0137173,buy
2020-12-11,0,0,1,0,0,1,3,1,2,2.8,0,3.22,3.01,1.73,2.77,-0.012540,-0.016645,-0.0098481,-0.0126509,-0.0168064,sell
2020-12-12,1,2,0,1,0,2,1,4,1,2.25,2.55,2.6,3.82,3.15,3.04,-0.026133,-0.023881,-0.0231063,-0.0165085,-0.0113313,sell
2020-12-13,1,1,1,0,0,0,2,2,1,4.71,3.35,0,2.92,2.42,0.14, 0.006607,-0.005113,-0.0039934,-0.0178335,-0.0211163,sell
2020-12-14,3,2,0,0,0,2,1,1,2,6.53,5.01,2.58,4.09,2.82,2.83, 0.009047,-0.003559,-0.0003570,-0.0049746,-0.0007835,buy
2020-12-15,1,1,0,0,0,2,0,1,1,5.67,2.95,0,0.37,0.73,0.37,-0.025597,-0.006302,-0.0255966,-0.0432512,-0.0352389,sell
2020-12-16,3,1,0,0,0,3,0,2,1,1.17,3.58,2.92,2.72,5.3,3.01,-0.011582,-0.013085,-0.0115818,-0.0115006,-0.0115006,sell
2020-12-17,3,1,0,0,0,3,3,1,0,2.84,0.41,1.69,2.77,3.25,2.94,-0.004666,-0.007971,-0.0165966,-0.0316578,-0.0106129,sell
2020-12-18,1,0,0,0,0,3,2,1,0,0,2.82,2.7,3,1.83,4.59,-0.000285, 0.001993,-0.0002847,-0.0072309, 0.0005504,buy
2020-12-19,1,0,1,0,0,3,1,3,0,3.2,2.16,2.77,0,2.87,5.41, 0.001607, 0.006899, 0.0085310,-0.0062366, 0.0007936,buy
2020-12-20,2,0,1,0,0,1,4,0,0,4.84,3.92,0,2.32,3.02,2.97, 0.009434, 0.002795,-0.0069683,-0.0090142, 0.0077978,buy
2020-12-21,2,0,1,0,0,2,1,2,2,5.22,4.87,0.9,2.47,3.7,4.2,-0.012480,-0.008244,-0.0082438,-0.0107563,-0.0088628,sell
2020-12-22,1,0,1,0,0,1,1,1,2,3.64,3,2.89,0,3,3.8,-0.007835,-0.006653, 0.0062493,-0.0044245, 0.0004409,buy
2020-12-23,2,0,1,0,0,2,1,0,1,0.33,4.79,0,2.65,4.93,0.71, 0.007286, 0.022200, 0.0090828, 0.0068984, 0.0008250,buy
2020-12-24,2,2,1,0,0,0,2,0,2,2.79,2.76,2.08,2.65,2.43,3.16,-0.006190,-0.007567,-0.0070942,-0.0061895,-0.0066365,sell
2020-12-25,1,2,2,0,0,0,1,1,0,0,0.43,2.95,1.8,0.27,1.09,-0.020214,-0.014605, 0.0031511,-0.0195237,-0.0195237,sell
2020-12-26,1,2,2,0,0,1,1,1,0,0.86,2.62,2.97,2.79,2.44,3.12,-0.015057,-0.017377, 0.0088688,-0.0173772,-0.0173772,sell
2020-12-27,1,1,1,2,0,0,2,0,0,3.64,2.58,2.51,0,2.47,2.93, 0.006681,-0.003151, 0.0049375,-0.0017498, 0.0056953,buy
2020-12-28,0,0,1,2,0,0,2,1,2,4.76,1.2,1.16,3.56,2.92,0,-0.025644,-0.024012,-0.0341711,-0.0293015,-0.0145754,sell
2020-12-29,0,0,0,2,1,0,1,1,1,5.65,2.97,0,1.77,1.94,0.44, 0.007801, 0.008743,-0.0167154, 0.0178836, 0.0106609,buy
2020-12-30,0,1,0,0,2,0,1,1,1,1.79,0,2.92,5.69,0,2.44, 0.025319, 0.005500, 0.0253193, 0.0241405, 0.0058115,buy
2020-12-31,0,1,1,0,3,0,1,1,2,2.51,2.67,0.11,4.93,2.74,0,-0.009158,-0.021168, 0.0006505,-0.0060824,-0.0211683,sell
2021-01-01,0,0,1,1,1,1,1,1,1,3.18,0,0,6.01,0.29,2.89,-0.022267,-0.017244,-0.0226004, 0.0135123,-0.0193236,sell
2021-01-02,1,1,1,3,0,1,0,1,0,0,3,2.95,3.94,3.94,2.84, 0.032826, 0.031043,-0.0046890,-0.0018153, 0.0334821,buy
2021-01-03,1,2,4,1,0,1,0,1,0,2.87,2.07,2.51,0.33,5.71,1.62, 0.009561,-0.000435, 0.0146098, 0.0163046,-0.0091190,buy
2021-01-04,1,3,2,1,1,1,0,0,0,2.82,2.72,2.77,2.74,8.41,2.65,-0.010316,-0.006806, 0.0038278,-0.0033256,-0.0130621,sell
2021-01-05,1,4,0,1,0,1,0,0,0,2.6,2.78,0.34,0,4.49,0,-0.047287, 0.005053,-0.0456906,-0.0631006,-0.0575895,sell
2021-01-06,1,1,0,1,0,1,0,0,3,0,0.76,0,2.34,3.6,2.49,-0.000386,-0.025041,-0.0325157,-0.0277494,-0.0287186,sell
2021-01-07,1,1,1,0,1,0,0,0,4,2.72,4.45,2.56,2.97,2.36,0,-0.023489,-0.026009,-0.0259171,-0.0259420,-0.0260088,sell
2021-01-08,1,2,0,0,0,0,1,2,1,0.1,4.4,0,2.9,0.62,2.77,-0.020461,-0.019299,-0.0063517,-0.0192992,-0.0218491,sell
2021-01-09,1,1,0,1,0,0,3,3,1,2.91,8.55,2.65,0.97,3.29,2.74, 0.036634, 0.036288, 0.0507030, 0.0362916, 0.0403967,buy
2021-01-10,1,1,1,0,0,2,5,1,2,4.55,6.25,2.44,5.32,2.82,2.98,-0.012853,-0.008301, 0.0268580, 0.0365282,-0.0030609,buy
2021-01-11,1,2,0,0,0,5,3,0,1,6.92,4.22,3.18,2.08,2.58,1.23, 0.011992, 0.006539, 0.0137845, 0.0079117, 0.0092341,buy
2021-01-12,2,1,0,0,0,3,1,1,0,6.12,0.59,1.9,3.08,0,0.17, 0.001592, 0.012227, 0.0073625,-0.0120715, 0.0303523,buy
2021-01-13,4,1,0,0,0,1,1,1,1,3.99,2.66,0,3.31,2.49,3, 0.008132,-0.007851,-0.0080952, 0.0063104, 0.0064891,buy
2021-01-14,3,0,0,0,0,2,1,0,1,4.39,1.42,2.44,2.79,0,0,-0.008806,-0.008806,-0.0027981,-0.0090921,-0.0088057,sell
2021-01-15,0,0,0,0,0,4,0,0,0,0.54,0,0,2.87,2.4,2.58,-0.024338,-0.006220,-0.0212683,-0.0104077,-0.0212683,sell
2021-01-16,0,0,0,0,0,3,2,1,0,3.14,2.4,2.38,0,2.6,2.42,-0.054476,-0.030672,-0.0390130,-0.0414544,-0.0390130,sell
2021-01-17,1,0,0,0,0,1,3,2,0,2.95,2.84,2.49,2.47,2.89,1.06,-0.014353, 0.004317,-0.0195656, 0.0019964,-0.0101500,sell
2021-01-18,0,0,0,0,0,2,1,3,0,2.7,2.67,2.7,0.35,0.73,2.67, 0.013986, 0.018290, 0.0120624, 0.0003477, 0.0126169,buy
2021-01-19,0,0,0,0,0,3,0,2,0,0.71,0.25,2.87,3.68,0,0, 0.002572,-0.040654,-0.0447943,-0.0456633,-0.0425967,sell
2021-01-20,0,0,0,0,0,2,1,1,2,0,0,0.27,4.19,2.42,2.97,-0.026068, 0.001829,-0.0274452, 0.0033427,-0.0268693,sell
2021-01-21,1,0,0,0,0,1,1,1,2,2.7,2.84,0,5.54,0,0.91, 0.012201, 0.007348, 0.0146015, 0.0123764, 0.0129512,buy
2021-01-22,0,1,0,0,0,1,0,2,1,0,0,3,4.38,2.44,0, 0.007265,-0.044231,-0.0556113,-0.0582003,-0.0342882,sell
2021-01-23,0,3,1,0,0,3,0,1,0,1.89,1.62,0,3.24,1.77,2.51,-0.018790,-0.009241,-0.0062479, 0.0092256, 0.0343217,sell
2021-01-24,0,1,2,0,0,2,0,1,1,2.92,2.47,0,4.98,3.53,2.06,-0.038965,-0.027282,-0.0199291, 0.0218031, 0.0193145,buy
2021-01-25,1,1,2,1,0,1,1,1,1,2.72,2.65,2.67,1.83,4.91,2.87, 0.014039,-0.001784, 0.0243232, 0.0154628,-0.0058340,buy
2021-01-26,1,0,1,2,0,1,0,2,0,2.42,2.62,2.92,0.28,3.43,2.53, 0.001825, 0.012565, 0.0318570, 0.0125327, 0.0005201,buy
2021-01-27,1,1,0,1,1,1,0,0,0,0,0,2.77,2.92,6.66,0,-0.044134,-0.040017,-0.0071991,-0.0475732,-0.0370728,sell
2021-01-28,1,0,1,1,3,1,0,0,1,2.53,2.4,0.31,2.44,4.64,2.65, 0.016890, 0.002978, 0.0072707, 0.0185956, 0.0236970,buy
2021-01-29,1,0,0,2,3,1,0,0,1,0.35,1.48,0.69,2.77,5.42,0.33, 0.002248, 0.001968, 0.0022475, 0.0165509, 0.0076996,buy
2021-01-30,1,0,1,3,1,1,0,0,0,1.08,0,2.84,0,4.86,0.29, 0.031283, 0.007378, 0.0170931, 0.0148166, 0.0152968,buy
2021-01-31,1,2,2,2,1,1,0,0,0,3.37,2.92,0,2.77,4.11,2.79, 0.010213, 0.010731,-0.0103945,-0.0049054, 0.0290226,buy
2021-02-01,0,1,3,1,0,1,0,0,0,2.87,2.38,2.87,0,4.1,2.44,-0.016324,-0.038979,-0.0347809,-0.0139872,-0.0384021,sell
2021-02-02,0,2,1,2,0,1,1,0,0,2.95,2.97,2.74,3.03,2.49,2.77,-0.023120,-0.012012, 0.0062241,-0.0120116,-0.0076161,sell
2021-02-03,0,1,1,1,0,1,1,0,1,0,0,2.62,3.74,5.62,0,-0.028160,-0.028116,-0.0482591,-0.0194917,-0.0281157,sell
2021-02-04,0,1,1,0,1,1,1,0,2,2.51,2.77,0,6.16,1.84,2.49, 0.068681, 0.019919, 0.0688467, 0.0828190, 0.0202861,buy
2021-02-05,0,1,0,0,0,1,1,1,1,0,0,2.36,4.92,3.35,0, 0.035531, 0.008135, 0.0131278, 0.0049806, 0.0166061,buy
2021-02-06,1,0,0,1,0,2,2,2,1,2.62,2.72,0,1.92,3.26,1.31, 0.015022, 0.016677, 0.0015435, 0.0150217, 0.0160401,buy
2021-02-07,2,0,1,1,0,2,2,2,1,3.06,3.22,2.58,3.89,2.92,3.78,-0.006732,-0.006732,-0.0065623,-0.0015932,-0.0168858,sell
2021-02-08,2,1,1,0,0,2,2,0,1,2.65,2.82,2.67,2.92,0,5.84,-0.018493,-0.020251,-0.0160702,-0.0150811,-0.0163330,sell
2021-02-09,3,1,0,0,0,3,0,1,1,0.66,3.8,2.53,5.82,2.51,4.04,-0.010661,-0.010661,-0.0110114,-0.0116639,-0.0110114,sell
2021-02-10,4,0,0,0,0,1,1,0,1,4.02,2.95,0,3.36,0.11,0.18, 0.003390, 0.003390, 0.0104500, 0.0033903, 0.0019253,buy
2021-02-11,5,0,0,0,0,3,0,0,2,5.48,4.3,2.44,2.74,2.67,2.87, 0.006770, 0.004231, 0.0042315, 0.0042315, 0.0055803,buy
2021-02-12,3,0,0,0,0,1,1,0,1,2.55,0.33,0,0,2.51,0.33,-0.012508,-0.015901, 0.0383948,-0.0137824, 0.0289893,sell
2021-02-13,3,0,0,0,0,2,1,1,0,4.49,2.87,2.36,2.77,2.97,0,-0.000864,-0.001467,-0.0000611,-0.0014665,-0.0019622,buy
2021-02-14,3,0,0,0,0,2,3,2,0,5.74,1.25,2.67,0.71,2.4,2.87, 0.016165, 0.009173, 0.0116198,-0.0192372, 0.0284273,buy
2021-02-15,2,0,0,0,0,1,2,2,1,5.41,3.13,2.77,0.61,0,2.6, 0.049667, 0.056904, 0.0477513,-0.0076720, 0.0429271,buy
2021-02-16,1,0,0,0,0,3,0,2,2,1.46,3.29,0,4.49,2.47,1.79,-0.025048, 0.030609,-0.0213225,-0.0196091,-0.0213225,sell
2021-02-17,1,0,0,0,0,1,1,1,3,0.59,0.88,0.6,5.92,0.27,2.67,-0.003224,-0.005418,-0.0032237, 0.0050875, 0.0050941,buy
2021-02-18,2,0,0,0,0,1,0,1,3,3.12,3.06,2.44,3.99,0,0,-0.014033,-0.014782,-0.0164204,-0.0137240,-0.0157056,sell
2021-02-19,2,1,0,0,0,2,0,1,2,0.2,5.74,0,0.96,2.69,2.77, 0.002290, 0.001578,-0.0025562, 0.0015782,-0.0103394,buy
2021-02-20,1,2,1,0,0,1,0,0,2,2.86,2.92,2.6,0,3.57,0.37,-0.063031,-0.024205,-0.0480228,-0.0480147,-0.0484540,sell
2021-02-21,1,1,2,1,0,2,0,0,2,1.58,4.46,2.77,2.79,4.91,0,-0.046898,-0.047524,-0.0288765,-0.0303461,-0.0498375,sell
2021-02-22,1,1,2,2,0,1,1,0,1,3.04,3.38,1.47,0,3.38,2.72, 0.021822, 0.004219, 0.0068802, 0.0061393, 0.0199001,buy
2021-02-23,1,1,1,2,1,1,1,1,1,2.79,2.36,2.4,2.87,1.47,2.58,-0.027435,-0.031501,-0.0263595,-0.0289001,-0.0278764,sell
2021-02-24,1,0,2,1,1,1,0,1,1,0.1,3.23,0,2.44,3.28,1.92,-0.046037,-0.055663,-0.0504570,-0.0568563,-0.0071605,sell
2021-02-25,1,0,1,2,2,0,0,0,0,2.68,0,2.92,2.58,0,2.6, 0.020254, 0.014968, 0.0201973, 0.0234754, 0.0233532,buy
2021-02-26,1,0,0,2,0,0,0,0,1,0.15,2.36,0,2.77,2.7,0, 0.008300, 0.009264, 0.0070916, 0.0070916,-0.0194486,buy
2021-02-27,1,0,1,2,2,0,0,0,0,2.72,0,2.42,0.33,2.56,2.62, 0.001112, 0.001112, 0.0153885, 0.0045505, 0.0045505,buy
2021-02-28,1,2,2,1,1,0,0,0,0,3.68,2.95,2.34,2.84,2.58,0,-0.012006,-0.022872,-0.0116224,-0.0196392,-0.0116607,sell
2021-03-01,1,2,2,1,0,0,0,0,0,4.4,2.51,2.38,0,0,2.56, 0.006288,-0.011339, 0.0066947,-0.0112290, 0.0232944,buy
2021-03-02,1,2,1,2,0,0,0,0,1,2.56,2.49,0.29,2.49,2.74,2.74,-0.026139,-0.025018,-0.0284408,-0.0323793,-0.0261388,sell
2021-03-03,1,1,1,1,0,1,0,0,2,2.33,0.27,1.79,2.34,0,3.05, 0.000851, 0.001642,-0.0023017, 0.0016417,-0.0020523,buy
2021-03-04,1,2,0,0,1,1,1,1,2,5.14,2.3,2.97,2.32,3.34,0.48,-0.041236,-0.040761,-0.0415290,-0.0449357,-0.0289014,sell
2021-03-05,1,0,0,0,1,2,2,0,1,2.97,2.38,0,0.46,4.24,1.16,-0.009082, 0.008976,-0.0267837,-0.0122984,-0.0127977,sell
2021-03-06,1,0,0,0,0,3,1,2,2,4.53,0,2.47,3.7,5.46,2.62, 0.008493,-0.002203,-0.0025346,-0.0262497,-0.0025346,sell
2021-03-07,1,0,0,1,0,3,3,0,0,3.38,2.38,2.77,2.65,2.06,0.26, 0.033493, 0.033493, 0.0107026, 0.0109094, 0.0354506,buy
2021-03-08,2,0,1,0,0,4,1,2,0,2.94,2.74,2.65,5.53,1.77,2.92, 0.003056, 0.003056, 0.0042003,-0.0050986, 0.0067604,buy
2021-03-09,2,1,0,0,0,2,2,0,0,0.19,2.51,0,4.01,2.82,2.7, 0.012905, 0.011991, 0.0138699, 0.0119578, 0.0147958,buy
2021-03-10,4,0,0,0,0,5,0,0,0,3.38,0,0.41,3.1,0.32,2.92, 0.017577,-0.018794,-0.0171913,-0.0200691,-0.0181997,sell
2021-03-11,4,0,0,0,0,5,0,0,1,1.33,2.65,2.44,1.11,3.62,0.95, 0.003710, 0.015532, 0.0062294, 0.0274409, 0.0093374,buy
2021-03-12,3,0,0,0,0,3,1,0,1,3.33,2.16,0,0.93,5.6,0.15, 0.031185, 0.034660, 0.0311831, 0.0311851, 0.0298945,buy
2021-03-13,4,0,0,0,0,4,0,1,0,5.77,0,2.67,5.22,5.46,2.79,-0.011880,-0.019451,-0.0058072,-0.0099139,-0.0051413,sell
2021-03-14,2,0,0,0,0,3,2,1,0,3.75,2.44,0.88,3,1.08,0.24, 0.039193, 0.044439, 0.0219743, 0.0073398, 0.0392054,buy
2021-03-15,2,0,0,0,0,4,2,1,1,3.07,2.47,2.95,3.71,0.73,1.06, 0.059709, 0.060783, 0.0289780, 0.0051999, 0.0607828,buy
2021-03-16,2,0,0,0,0,2,2,2,1,0,1.07,2.47,3.09,3.02,2.97, 0.029960, 0.029174, 0.0420088,-0.0025485, 0.0299601,buy
2021-03-17,2,0,0,0,0,1,2,1,1,0.32,2.77,0,1.85,1.3,3.08,-0.006426,-0.018152, 0.0077765, 0.0074253, 0.0099066,sell
2021-03-18,1,1,0,0,0,0,0,3,1,2.72,0,0,2.67,5.39,3.2,-0.018760,-0.000104, 0.0219320, 0.0334640,-0.0059912,sell
2021-03-19,2,0,1,0,0,0,0,2,1,0,2.51,2.51,0,5.14,1.51,-0.004761,-0.015576,-0.0124867,-0.0169827,-0.0064563,sell
2021-03-20,2,1,1,0,0,0,0,1,2,2.7,0.52,0,2.58,2.74,0.91, 0.004879, 0.005601, 0.0145663, 0.0056969, 0.0228813,buy
2021-03-21,1,1,1,1,0,0,0,1,3,1.75,0.51,0,0.24,2.9,3.75,-0.053119,-0.028808,-0.0210173,-0.0467035,-0.0457349,sell
2021-03-22,1,1,1,0,0,1,1,0,1,2.44,3.74,2.72,0,0.76,1.42, 0.005355, 0.004187, 0.0330416, 0.0050770, 0.0050770,buy
2021-03-23,1,2,1,1,1,0,2,0,1,2.92,5.14,2.6,2.7,5.31,1.98,-0.022372,-0.011502,-0.0181173,-0.0234207,-0.0105160,sell
2021-03-24,1,1,1,1,0,0,2,1,1,0.29,5.74,2.44,2.7,2.95,5.11,-0.002535,-0.020423,-0.0070939,-0.0101661,-0.0025354,sell
2021-03-25,1,0,1,3,1,0,2,1,1,3.11,1.94,0.98,2.82,3.09,5.76,-0.021951,-0.030145,-0.0247547,-0.0167195,-0.0207755,sell
2021-03-26,1,0,1,2,0,0,1,0,2,1.82,1.18,0,0,3.82,5.79,-0.002721,-0.002721,-0.0129313,-0.0102143,-0.0125218,sell
2021-03-27,2,1,1,1,2,0,1,0,2,5.86,2.86,2.51,2.97,3.71,2.56, 0.002220,-0.012727,-0.0046752, 0.0008046,-0.0147628,sell
2021-03-28,2,1,1,0,1,0,1,0,0,4.34,0,0,0.54,2.7,4.75,-0.019021,-0.020415,-0.0190207,-0.0264240,-0.0182520,sell
2021-03-29,2,2,0,2,1,1,1,0,1,4.32,2.67,2.62,4.83,1.59,1.82,-0.001873,-0.005253,-0.0049783, 0.0126907,-0.0045927,sell
2021-03-30,2,0,3,1,0,1,1,0,1,2.59,2.7,2.62,5.54,2.79,3.92, 0.016842, 0.002437, 0.0180065,-0.0135757,-0.0088721,buy
2021-03-31,2,2,1,2,0,1,0,2,1,5.79,2.58,2.47,3.8,1.76,3.85,-0.012024,-0.013085,-0.0125912,-0.0155424,-0.0130854,sell
2021-04-01,2,2,1,0,0,1,1,3,0,0.98,0.23,0.58,0.19,5.14,3.93,-0.029201,-0.029201,-0.0489977,-0.0292009,-0.0091210,sell
2021-04-02,1,1,0,0,1,2,1,3,1,2.85,2.96,0,2.56,6.18,3.3,-0.007914, 0.003463,-0.0079139,-0.0057969, 0.0245521,buy
2021-04-03,1,0,0,0,0,1,1,3,1,3.14,0.71,2.51,0,3.26,0.52,-0.018422,-0.010132,-0.0208854,-0.0147920, 0.0013948,sell
2021-04-04,1,0,0,1,0,1,1,2,1,2.87,3.96,0,2.87,0,3.36, 0.002372, 0.000369,-0.0027367, 0.0032001, 0.0028895,sell
2021-04-05,2,0,1,0,0,2,1,3,0,2.58,5.21,2.62,2.5,2.87,0.33, 0.051718, 0.010659, 0.0373197, 0.0371013, 0.0181981,buy
2021-04-06,1,1,1,0,0,1,2,3,0,0,4.49,1,3.89,0,2.84, 0.001884,-0.025936, 0.0046871, 0.0025545, 0.0068882,sell
2021-04-07,2,1,0,0,0,3,3,3,0,3.4,5.11,2.51,5.51,2.6,1.39, 0.031229, 0.023950, 0.0311203, 0.0120591, 0.0311203,buy
2021-04-08,1,0,0,0,0,2,3,2,0,1.9,1.25,2.53,3,2.72,2.99,-0.008756,-0.009030,-0.0155236,-0.0175948,-0.0011007,sell
2021-04-09,2,0,0,0,0,3,2,3,2,7.03,3.45,0,3.99,2.63,2.75, 0.002864,-0.016878,-0.0166224,-0.0166224,-0.0171779,sell
2021-04-10,1,0,0,0,0,2,2,3,1,5.6,0.4,0,0.36,3.56,0.11, 0.008204, 0.009358, 0.0093581, 0.0116438,-0.0084527,buy
2021-04-11,2,0,0,0,0,1,2,3,1,5.59,0.59,2.74,1.08,2.44,0.71, 0.002149, 0.017178, 0.0039369,-0.0054223, 0.0029526,buy
2021-04-12,1,0,0,0,0,1,0,3,2,3.46,3,0,2.62,5.69,2.47,-0.013850, 0.040715, 0.0380419, 0.0476716, 0.0358648,buy
2021-04-13,0,0,0,0,0,0,2,1,1,0.37,2.77,0,2.44,1.17,0,-0.028126,-0.039215,-0.0272584,-0.0272584,-0.0122348,sell
2021-04-14,0,1,0,0,0,4,0,1,2,2.95,2.87,2.74,3.93,2.33,2.58,-0.012808, 0.026216, 0.0176721, 0.0196632, 0.0172704,buy
2021-04-15,1,1,0,0,0,3,1,1,1,1.29,0.82,2.79,2.89,3,0.91, 0.040041, 0.043350, 0.0086388, 0.0079390, 0.0433505,buy
2021-04-16,1,0,1,0,0,1,2,2,2,0.89,0.99,1.56,1.83,3,3.28, 0.000915,-0.010761,-0.0070616,-0.0143512,-0.0070616,sell
2021-04-17,2,1,0,1,0,1,0,4,2,5.84,5.81,2.92,2.92,5.9,3.93, 0.003339, 0.021305,-0.0031964, 0.0075012, 0.0212189,buy
2021-04-18,1,0,1,0,0,0,1,2,1,4.4,2.3,0,0.58,2.53,2.67,-0.020495, 0.009773,-0.0196792, 0.0029069,-0.0390138,sell
2021-04-19,1,1,1,1,1,1,1,2,1,2.59,1.31,0,4.59,2.23,2.97, 0.002874, 0.010713, 0.0107130, 0.0290916, 0.0028736,buy
2021-04-20,1,0,1,1,1,1,1,0,2,2.77,2.7,2.84,5.39,2.92,4.15,-0.033555,-0.057559,-0.0108008,-0.0043989,-0.0349972,sell
2021-04-21,1,0,1,1,0,0,3,0,0,0,2.7,0,5.55,0,0.42, 0.008661,-0.003538,-0.0014372, 0.0074192,-0.0023118,buy
