Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,2,0,1,0,1,0,1,0,2,1,1,0,2,1,1,1,0,2,1,0, 0.021882, 0.0129365, 0.0054324, 0.0259061, 0.0145820,buy
2020-10-28,3,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,2,1,1, 0.007177,-0.0007665,-0.0005186, 0.0152888,-0.0058074,sell
2020-10-29,2,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,1,0, 0.014031, 0.0239873, 0.0249299, 0.0238536, 0.0205745,buy
2020-10-30,2,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,1,1,0,-0.017362,-0.0199374,-0.0049120,-0.0181036,-0.0138638,sell
2020-10-31,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,-0.012880,-0.0046620,-0.0126407,-0.0085247,-0.0129282,sell
2020-11-01,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0, 0.034361, 0.0343000, 0.0343218, 0.0350008, 0.0300232,buy
2020-11-02,1,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,2,1,1,0, 0.021624, 0.0160263, 0.0208696, 0.0221641, 0.0200189,buy
2020-11-03,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0, 0.044233, 0.0446880, 0.0480889, 0.0446880, 0.0395249,buy
2020-11-04,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,2,0,0,-0.008364, 0.0136192,-0.0096816, 0.0141416, 0.0208993,buy
2020-11-05,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0, 0.004379,-0.0041190,-0.0000810,-0.0043923,-0.0100410,sell
2020-11-06,3,0,0,1,2,1,1,0,1,0,0,1,1,1,2,0,1,0,1,0, 0.017740,-0.0055672, 0.0189051, 0.0194898, 0.0177405,buy
2020-11-07,3,0,0,0,1,1,1,0,2,0,0,1,1,1,1,0,1,0,0,0, 0.017764, 0.0176436, 0.0167493, 0.0161432, 0.0202592,buy
2020-11-08,2,0,1,0,2,1,0,0,2,0,1,0,1,0,2,0,1,0,1,0,-0.007514,-0.0114739,-0.0158626,-0.0158773,-0.0158626,sell
2020-11-09,2,1,2,0,2,1,1,0,2,0,2,0,2,0,1,0,1,0,0,1,-0.021936,-0.0174228,-0.0048106,-0.0341070,-0.0129561,sell
2020-11-10,2,0,2,0,2,1,0,1,2,1,1,0,2,0,2,0,1,0,1,0,-0.000467,-0.0201492,-0.0028506,-0.0106309, 0.0109681,sell
2020-11-11,3,0,2,0,0,1,1,0,3,1,2,0,1,0,2,1,1,0,0,0,-0.008494, 0.0010007,-0.0084944,-0.0084944,-0.0065985,sell
2020-11-12,3,0,1,0,0,2,0,0,4,0,1,0,0,0,2,1,1,0,0,1,-0.014904,-0.0059955,-0.0080973,-0.0006879,-0.0066891,sell
2020-11-13,2,0,3,0,0,0,0,1,5,0,3,0,1,0,2,0,0,1,0,1,-0.018819,-0.0216467,-0.0260440,-0.0170965,-0.0352761,sell
2020-11-14,1,0,2,0,1,0,0,1,4,0,2,0,0,0,1,1,0,2,1,0,-0.013072,-0.0123863,-0.0176935,-0.0182832,-0.0252757,sell
2020-11-15,1,0,3,0,1,0,1,0,2,0,3,0,1,0,1,1,0,1,1,0, 0.007710, 0.0050905, 0.0253406, 0.0094128, 0.0022228,buy
2020-11-16,0,0,2,1,1,0,1,0,2,0,2,1,2,1,1,0,1,1,0,1,-0.008591, 0.0114239,-0.0486592,-0.0096320, 0.0078606,sell
2020-11-17,1,0,3,0,0,0,0,1,1,0,3,0,3,0,2,0,1,1,1,0,-0.007076,-0.0047566,-0.0069340, 0.0041181,-0.0069794,sell
2020-11-18,0,1,2,0,1,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,-0.005545,-0.0039801,-0.0059949,-0.0088943,-0.0044162,sell
2020-11-19,1,1,1,1,1,0,0,0,1,1,0,1,2,1,2,0,0,1,1,0,-0.029216,-0.0429939,-0.0432344, 0.0245708,-0.0444585,sell
2020-11-20,3,0,0,0,3,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0, 0.014962, 0.0087546, 0.0149625, 0.0175805, 0.0108401,buy
2020-11-21,2,0,1,0,3,0,1,0,2,0,1,0,3,0,2,0,0,0,0,0,-0.023940,-0.0225363,-0.0242610,-0.0244680,-0.0214120,sell
2020-11-22,2,1,0,1,2,1,0,0,2,0,0,1,3,1,2,0,1,0,1,0, 0.017539, 0.0132083, 0.0211586, 0.0576695, 0.0219852,buy
2020-11-23,2,0,1,1,3,0,1,0,2,1,1,1,0,1,1,0,1,1,1,0,-0.009482,-0.0033416, 0.0158422,-0.0002433, 0.0005806,buy
2020-11-24,3,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0,0,2,1,0, 0.012188, 0.0061282, 0.0029353, 0.0115333, 0.0082083,buy
2020-11-25,3,1,0,0,1,1,1,0,3,0,1,0,0,0,2,0,1,1,1,0, 0.018933, 0.0131470, 0.0132792, 0.0123342, 0.0132792,buy
2020-11-26,2,1,2,0,0,1,1,0,3,0,2,0,1,0,2,0,1,1,0,0,-0.033866,-0.0090759,-0.0069124,-0.0106657,-0.0082346,sell
2020-11-27,2,0,2,0,0,0,0,0,0,1,1,1,1,0,2,0,1,2,0,1, 0.014999, 0.0342524, 0.0466240, 0.0456057, 0.0466353,buy
2020-11-28,0,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,1,2,0,1,-0.000723, 0.0080997, 0.0072104,-0.0052521, 0.0098695,buy
2020-11-29,1,0,2,1,0,1,0,1,0,0,2,1,2,0,1,0,1,1,0,0,-0.001055, 0.0019439, 0.0017617, 0.0015292, 0.0011102,buy
2020-11-30,1,0,2,1,1,1,0,0,1,0,1,1,2,0,1,1,2,1,1,0, 0.022667, 0.0130583, 0.0007122,-0.0020843,-0.0000980,buy
2020-12-01,0,0,2,1,2,0,1,0,1,0,1,1,3,0,1,0,1,1,1,0, 0.012813, 0.0110919, 0.0110919, 0.0057505, 0.0101922,buy
2020-12-02,2,0,1,1,1,0,1,0,0,0,0,1,2,1,2,0,2,0,1,0, 0.026456, 0.0255502, 0.0109803, 0.0345704, 0.0316225,buy
2020-12-03,2,0,0,1,3,0,1,0,2,0,0,2,0,1,2,0,0,0,1,0, 0.000086,-0.0106457, 0.0106684, 0.0129480,-0.0029250,buy
2020-12-04,2,0,0,2,2,0,1,0,2,0,0,1,0,2,1,0,2,0,0,0, 0.010473,-0.0083347, 0.0147944,-0.0073445,-0.0046390,buy
2020-12-05,2,0,0,1,3,0,1,0,3,0,0,1,0,1,1,0,2,0,1,0,-0.015609,-0.0160611, 0.0065450,-0.0167600,-0.0164133,sell
2020-12-06,1,1,1,1,3,0,0,0,3,0,1,1,1,1,0,0,1,0,1,0, 0.000157, 0.0004792, 0.0006410,-0.0029590, 0.0006410,sell
2020-12-07,0,1,1,2,3,0,1,0,2,1,1,1,1,1,1,0,2,0,0,0, 0.003990, 0.0008106, 0.0017979, 0.0014149,-0.0000636,sell
2020-12-08,0,0,1,1,3,0,0,0,2,1,2,1,2,1,1,0,2,0,1,0,-0.029079,-0.0310905,-0.0274071,-0.0197742,-0.0307081,sell
2020-12-09,1,0,1,1,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.001205,-0.0008523,-0.0032129,-0.0101145,-0.0097826,sell
2020-12-10,1,0,1,1,1,1,1,1,2,0,2,0,1,1,1,0,1,0,1,0,-0.003065, 0.0029391, 0.0135851,-0.0212857, 0.0058562,sell
2020-12-11,1,0,1,1,1,0,1,1,3,0,1,0,1,1,0,1,1,1,0,0,-0.002526, 0.0129759, 0.0054299,-0.0070983, 0.0094203,buy
2020-12-12,0,0,2,1,3,0,1,0,3,0,3,0,2,1,1,1,1,0,0,1, 0.007348, 0.0105128, 0.0189956, 0.0047924, 0.0070683,buy
2020-12-13,1,0,2,1,3,0,0,0,1,0,1,1,2,2,0,1,2,0,0,1,-0.000516,-0.0089407,-0.0050861,-0.0063817,-0.0113269,sell
2020-12-14,0,0,2,1,3,0,0,1,2,0,2,0,2,1,0,2,3,0,1,0,-0.002905, 0.0006852, 0.0004601, 0.0029215, 0.0006852,buy
2020-12-15,1,0,2,0,2,0,0,0,1,0,2,0,2,0,0,1,3,0,1,0, 0.004488, 0.0088591, 0.0041749, 0.0074263, 0.0024217,buy
2020-12-16,0,1,1,1,2,0,1,0,1,0,2,1,1,0,1,1,2,0,0,1,-0.014663, 0.0169217, 0.0017462,-0.0126813,-0.0127729,sell
2020-12-17,1,0,1,1,1,0,1,1,0,1,2,1,1,1,1,2,2,0,1,0,-0.002993,-0.0020612, 0.0010043,-0.0035519,-0.0030503,sell
2020-12-18,1,0,1,0,1,0,0,1,1,0,3,0,2,0,0,2,2,0,0,0,-0.003625, 0.0039753, 0.0091349, 0.0207577, 0.0087996,buy
2020-12-19,0,1,3,0,2,1,1,0,0,0,1,0,3,0,1,1,2,0,1,0, 0.003102, 0.0059121, 0.0031017, 0.0059632,-0.0019799,buy
2020-12-20,1,1,2,1,1,1,0,0,0,1,0,2,2,1,0,1,2,0,1,0, 0.006662, 0.0042523, 0.0073775, 0.0112265, 0.0106397,buy
2020-12-21,1,0,3,0,2,0,1,0,0,1,1,1,3,0,1,1,1,1,0,0, 0.019850, 0.0262550, 0.0285571, 0.0208672, 0.0198498,buy
2020-12-22,2,0,3,0,1,0,1,0,0,0,0,1,3,0,1,1,2,0,1,0, 0.015571, 0.0107525, 0.0107525, 0.0299924, 0.0118675,buy
2020-12-23,1,1,2,0,1,1,0,0,1,0,1,1,2,0,0,1,2,0,1,0, 0.001605, 0.0083903, 0.0072173, 0.0084263,-0.0008368,buy
2020-12-24,1,1,2,0,1,1,1,0,0,1,1,1,2,0,1,1,1,1,1,0, 0.013432, 0.0157565, 0.0199080, 0.0201478, 0.0175686,buy
2020-12-25,3,0,1,0,1,0,1,0,1,0,0,1,1,0,2,1,2,1,1,0,-0.004370,-0.0032367,-0.0032601,-0.0061680,-0.0153826,sell
2020-12-26,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,2,0,0,0, 0.039235, 0.0169468, 0.0156553, 0.0136098, 0.0245631,buy
2020-12-27,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,3,0,0,1, 0.022974, 0.0319096, 0.0247394, 0.0247394, 0.0204222,buy
2020-12-28,2,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,1,1,0,1,-0.005093,-0.0091161, 0.0014979,-0.0054022,-0.0095872,sell
2020-12-29,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,2,1,0,0,-0.026009,-0.0190713,-0.0235160,-0.0209770,-0.0225937,sell
2020-12-30,2,0,0,1,0,0,0,1,3,0,0,0,0,1,0,1,3,0,1,0,-0.048436,-0.0451407,-0.0247587,-0.0443366,-0.0247587,sell
2020-12-31,2,0,0,2,1,0,0,1,4,0,0,1,0,2,0,0,2,0,2,0,-0.005645, 0.0013802, 0.0002248, 0.0002248, 0.0026241,buy
2021-01-01,2,0,0,2,0,0,0,0,3,0,1,0,0,1,1,0,2,0,2,0,-0.007719,-0.0076261,-0.0127218,-0.0077045,-0.0167630,sell
2021-01-02,1,0,0,0,1,0,1,0,2,0,2,1,0,0,1,0,1,0,2,0, 0.002953, 0.0148455, 0.0028829,-0.0092711,-0.0085347,buy
2021-01-03,1,1,1,0,2,0,1,0,1,0,2,1,1,0,2,0,2,0,1,0,-0.012702,-0.0110692,-0.0127321,-0.0125901,-0.0121154,sell
2021-01-04,1,1,1,0,2,0,1,0,0,1,2,1,1,0,1,0,2,0,2,0,-0.005164, 0.0079711, 0.0075184, 0.0129790,-0.0048999,buy
2021-01-05,1,1,1,0,2,0,1,0,1,0,2,1,1,0,0,0,1,0,2,0,-0.028633,-0.0008910,-0.0026119,-0.0022686,-0.0292926,sell
2021-01-06,2,1,0,0,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,-0.021614,-0.0202243,-0.0037420,-0.0188882,-0.0239917,sell
2021-01-07,2,1,1,0,2,1,1,0,2,0,1,1,1,1,0,0,0,1,2,0, 0.018706,-0.0005299,-0.0037012, 0.0118876, 0.0002120,buy
2021-01-08,1,1,0,1,2,0,0,0,2,1,1,0,1,1,1,0,0,1,1,1,-0.023318,-0.0233985, 0.0003265,-0.0242890,-0.0213996,sell
2021-01-09,0,1,1,1,3,0,1,0,1,1,1,1,2,1,0,1,1,0,2,0, 0.012248, 0.0122479, 0.0105186, 0.0046213, 0.0122479,buy
2021-01-10,1,1,2,2,3,0,0,1,2,1,0,2,1,2,1,1,3,0,1,0,-0.019278,-0.0223856,-0.0212827,-0.0228777,-0.0036412,sell
2021-01-11,0,0,2,2,3,0,1,1,1,1,1,1,2,1,1,0,4,0,1,1, 0.000548, 0.0032827, 0.0042945, 0.0081699, 0.0049656,buy
2021-01-12,1,0,2,1,1,0,1,0,1,1,0,1,1,1,0,1,3,0,1,1,-0.004196,-0.0108262,-0.0086999,-0.0059626,-0.0042156,sell
2021-01-13,0,1,1,2,2,0,0,0,1,1,0,2,1,1,0,1,2,0,1,0, 0.004435, 0.0017245,-0.0029627,-0.0002566, 0.0079881,sell
2021-01-14,1,1,1,2,1,0,0,1,1,1,0,1,0,1,0,0,3,0,2,0,-0.003438, 0.0172675, 0.0119238, 0.0184605, 0.0128374,buy
2021-01-15,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1, 0.006332, 0.0151670, 0.0078550, 0.0145446, 0.0119596,buy
2021-01-16,0,1,2,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,2,0, 0.011966, 0.0217074, 0.0240926,-0.0052286, 0.0240430,buy
2021-01-17,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.047658, 0.0066796, 0.0220514, 0.0078182, 0.0140846,buy
2021-01-18,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.008582,-0.0115322,-0.0098532,-0.0073324,-0.0094170,sell
2021-01-19,2,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0, 0.013150, 0.0195829, 0.0174149, 0.0166837, 0.0247561,buy
2021-01-20,2,2,0,0,0,0,1,0,2,2,1,0,1,1,1,0,0,0,0,0, 0.024471,-0.0020778, 0.0019603,-0.0011336, 0.0133076,buy
2021-01-21,2,2,1,0,0,1,0,0,2,2,0,0,1,1,1,0,0,1,1,0,-0.033011,-0.0017194,-0.0039638, 0.0327749,-0.0112612,sell
2021-01-22,3,1,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,1,0, 0.009441, 0.0189166, 0.0282348, 0.0173041, 0.0183444,buy
2021-01-23,2,1,1,1,1,0,0,0,2,1,3,0,1,1,1,0,2,0,1,0,-0.002642,-0.0011356,-0.0011356, 0.0034219, 0.0073086,sell
2021-01-24,2,1,1,1,1,0,0,0,2,1,2,0,1,1,1,0,2,1,1,0,-0.012879,-0.0141465,-0.0130396, 0.0126329,-0.0001596,sell
2021-01-25,2,1,1,1,0,1,1,0,2,1,2,1,2,1,1,0,1,1,2,0,-0.024361,-0.0322845, 0.0049609,-0.0216094, 0.0018796,sell
2021-01-26,1,1,1,1,2,0,1,0,1,1,1,1,1,1,1,0,2,0,1,0,-0.003652, 0.0011347, 0.0014827, 0.0002404,-0.0033353,buy
2021-01-27,2,1,0,1,1,0,1,0,1,0,1,2,0,1,0,0,1,0,1,1, 0.018182, 0.0187545, 0.0188129, 0.0201297, 0.0190888,buy
2021-01-28,1,1,0,2,2,0,1,0,1,0,1,2,0,2,0,1,2,0,1,0, 0.023366, 0.0234875, 0.0281101, 0.0180359, 0.0197974,buy
2021-01-29,1,1,0,2,2,0,0,1,1,0,2,1,0,0,0,1,1,0,2,0,-0.016380,-0.0125719,-0.0048024,-0.0134704,-0.0092215,sell
2021-01-30,0,0,1,1,1,0,0,1,0,0,3,1,1,0,1,0,1,0,2,0,-0.015539,-0.0299990, 0.0166098,-0.0112985, 0.0029200,sell
2021-01-31,0,1,2,1,2,0,0,0,0,1,3,1,1,0,1,0,2,0,2,0, 0.024495,-0.0027178, 0.0302728, 0.0275406, 0.0202090,buy
2021-02-01,0,1,1,1,2,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0, 0.004373, 0.0050187,-0.0113821,-0.0142856,-0.0117024,sell
2021-02-02,2,0,1,1,2,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.010857, 0.0310236, 0.0302265, 0.0283983, 0.0283983,buy
2021-02-03,2,0,0,1,1,0,1,0,2,1,2,0,1,1,0,0,0,1,1,0, 0.007135, 0.0307860, 0.0312326, 0.0266237, 0.0318310,buy
2021-02-04,2,0,1,0,1,1,0,0,2,1,1,0,1,1,1,0,1,1,1,0, 0.017315, 0.0274385, 0.0258264, 0.0270658, 0.0258264,buy
2021-02-05,2,0,0,0,1,0,1,0,2,1,2,0,1,1,0,0,1,0,1,0, 0.025415, 0.0292432, 0.0280243, 0.0285446, 0.0365335,buy
2021-02-06,1,1,1,0,2,0,0,0,3,1,1,1,1,1,1,1,2,0,1,0,-0.007352,-0.0121065,-0.0076695,-0.0116039,-0.0067771,sell
2021-02-07,2,1,0,2,3,0,1,0,3,1,1,0,0,2,1,1,2,0,0,1,-0.034619,-0.0247781,-0.0240158,-0.0281137,-0.0408728,sell
2021-02-08,0,1,1,1,3,0,0,1,2,0,0,0,1,1,0,2,2,0,1,0,-0.035428,-0.0207568,-0.0107849,-0.0179793,-0.0070030,sell
2021-02-09,1,1,0,1,2,0,1,0,3,0,0,1,0,1,1,1,1,0,0,0, 0.000241, 0.0033259, 0.0036675,-0.0016837,-0.0054281,buy
2021-02-10,0,2,0,2,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,1,-0.009228, 0.0163207, 0.0170445, 0.0013883, 0.0207084,buy
2021-02-11,1,2,0,3,2,0,0,1,3,0,2,0,0,0,0,1,0,0,0,2,-0.017737,-0.0235177,-0.0221942,-0.0223633, 0.0117988,sell
2021-02-12,2,1,0,2,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,-0.010354,-0.0031595,-0.0113404,-0.0160547,-0.0142131,sell
2021-02-13,1,2,1,2,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.011435,-0.0097492,-0.0127092,-0.0036766,-0.0178426,sell
2021-02-14,1,2,0,3,1,1,0,1,1,1,2,0,0,1,1,0,0,1,0,2,-0.040276,-0.0329539,-0.0344058,-0.0343570,-0.0025659,sell
2021-02-15,1,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,2,-0.006106,-0.0075234,-0.0098459,-0.0075660,-0.0097909,sell
2021-02-16,2,1,1,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,-0.004086,-0.0006554,-0.0033150, 0.0081218,-0.0045478,sell
2021-02-17,2,1,0,1,1,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,-0.009757,-0.0003955, 0.0004125,-0.0065995,-0.0034161,sell
2021-02-18,1,2,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0, 0.019530, 0.0097552, 0.0013241, 0.0168561, 0.0191080,buy
2021-02-19,2,1,0,1,1,1,0,0,2,0,2,0,0,1,1,0,0,0,1,0,-0.011644,-0.0116440,-0.0042556,-0.0093524,-0.0153608,sell
2021-02-20,1,0,1,1,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0, 0.019990,-0.0021588, 0.0165205,-0.0026113, 0.0049330,buy
2021-02-21,2,0,2,1,2,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0, 0.002412, 0.0139183, 0.0164742, 0.0116156, 0.0167892,buy
2021-02-22,1,0,1,1,1,1,2,0,0,0,2,0,1,1,1,0,2,0,2,0,-0.015735,-0.0103056,-0.0035487,-0.0129988,-0.0110242,sell
2021-02-23,0,0,1,1,2,1,1,0,1,0,1,1,2,1,1,0,1,0,1,0,-0.004119,-0.0163549,-0.0176967,-0.0119335,-0.0114104,sell
2021-02-24,2,0,0,1,2,0,0,0,1,0,1,1,1,2,2,0,2,0,1,0,-0.001342,-0.0179545,-0.0099434,-0.0169559,-0.0130550,sell
2021-02-25,2,0,0,2,0,0,0,1,2,0,0,0,1,2,1,0,2,0,0,0, 0.013589, 0.0302600, 0.0302600, 0.0286351, 0.0236175,buy
2021-02-26,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.008978, 0.0056238,-0.0026202,-0.0113070, 0.0030987,sell
2021-02-27,2,0,1,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0,0,1, 0.009228, 0.0399114,-0.0086799,-0.0001557,-0.0011589,buy
2021-02-28,1,1,2,1,1,0,1,0,0,1,1,1,2,0,0,0,2,0,1,0,-0.006580,-0.0123001,-0.0177888,-0.0174775,-0.0146094,sell
2021-03-01,1,1,2,1,1,0,1,0,0,0,0,1,2,0,1,0,2,0,1,0, 0.012712, 0.0166487, 0.0085745, 0.0153783, 0.0192305,buy
2021-03-02,2,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.001033, 0.0046135,-0.0006847, 0.0076304, 0.0185381,buy
2021-03-03,1,1,1,1,1,0,1,0,1,0,0,1,2,0,2,0,1,1,1,0, 0.006152,-0.0083667, 0.0010955, 0.0029460, 0.0115869,sell
2021-03-04,1,1,2,1,0,1,1,0,1,0,1,2,1,0,2,0,1,0,0,0,-0.015447,-0.0148799,-0.0036025,-0.0151843,-0.0172776,sell
2021-03-05,1,1,1,1,0,1,0,0,1,0,0,2,2,0,2,0,2,0,1,0, 0.016894, 0.0382601, 0.0296732, 0.0453276, 0.0197588,buy
2021-03-06,0,1,2,1,0,0,1,0,2,1,1,1,1,1,2,0,2,0,0,0, 0.005619,-0.0039248,-0.0102897, 0.0015900, 0.0012045,sell
2021-03-07,1,1,1,2,1,0,0,1,1,1,1,1,2,0,1,0,1,0,1,0,-0.005873, 0.0036986,-0.0029876, 0.0023156,-0.0040162,sell
2021-03-08,0,1,2,1,1,0,1,0,2,1,0,2,0,0,2,0,0,0,1,0, 0.027711, 0.0182634, 0.0276578, 0.0277114, 0.0268241,buy
2021-03-09,1,1,1,1,1,0,0,0,1,2,0,1,0,1,1,1,1,0,0,1,-0.004056,-0.0062830,-0.0074556, 0.0123841,-0.0061805,sell
2021-03-10,1,2,2,1,0,0,0,1,2,2,1,0,0,1,1,1,1,1,1,0,-0.011361,-0.0071542,-0.0105762,-0.0040431,-0.0075070,sell
2021-03-11,1,2,2,1,1,0,0,1,1,2,2,0,0,0,1,1,0,1,0,0,-0.028133,-0.0266917,-0.0255718,-0.0078429,-0.0182545,sell
2021-03-12,1,1,3,0,1,0,0,0,0,3,1,1,1,1,0,1,1,1,0,1,-0.007441,-0.0083772,-0.0019165, 0.0032881,-0.0028981,sell
2021-03-13,0,0,2,0,0,0,1,0,0,3,3,0,0,2,0,2,0,3,0,1,-0.017524,-0.0078467,-0.0078467,-0.0039235,-0.0175240,sell
2021-03-14,0,1,1,1,1,0,1,1,0,2,2,0,1,1,0,1,1,2,0,0, 0.000800,-0.0017456,-0.0017852, 0.0167245,-0.0007491,buy
2021-03-15,0,1,2,0,0,1,0,1,1,2,3,0,1,2,1,1,0,2,1,0,-0.041694,-0.0438125,-0.0440564,-0.0520159,-0.0427319,sell
2021-03-16,0,0,0,0,1,1,1,0,0,2,3,0,0,2,1,1,0,3,1,0, 0.002167, 0.0018749, 0.0028175, 0.0197735, 0.0032918,buy
2021-03-17,1,0,1,0,1,0,0,0,0,2,2,0,1,2,0,2,0,2,0,1, 0.024800, 0.0313671, 0.0305563, 0.0255556, 0.0392343,buy
2021-03-18,0,1,1,0,0,0,0,0,1,0,3,0,0,2,1,1,0,1,1,0, 0.000911, 0.0143585, 0.0169841, 0.0170613, 0.0010608,buy
2021-03-19,1,0,0,0,0,1,1,0,0,0,3,0,1,1,1,1,2,0,0,0, 0.010786, 0.0193101, 0.0178142,-0.0161443, 0.0250965,buy
2021-03-20,1,0,1,0,1,1,0,0,1,0,2,0,2,1,0,1,1,1,0,0, 0.029643, 0.0091554, 0.0196591, 0.0181540, 0.0200704,buy
2021-03-21,1,0,2,0,1,0,0,0,1,0,2,0,2,0,1,1,1,1,1,0,-0.001280,-0.0034359,-0.0085488,-0.0052843,-0.0018483,sell
2021-03-22,2,0,1,0,2,0,1,0,0,0,0,1,2,0,0,1,2,0,0,0,-0.014447, 0.0054518,-0.0007659,-0.0005570,-0.0007168,sell
2021-03-23,1,0,1,0,1,1,1,0,1,0,0,2,1,0,1,1,1,0,1,0,-0.006770, 0.0086516, 0.0269404, 0.0062188, 0.0218527,buy
2021-03-24,2,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,-0.010256,-0.0178700,-0.0295815,-0.0055372,-0.0168393,sell
2021-03-25,3,0,0,3,2,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.037540,-0.0379713,-0.0397392,-0.0228254,-0.0414484,sell
2021-03-26,3,0,0,2,2,0,0,0,0,0,2,0,1,0,1,1,3,0,1,0, 0.030513, 0.0283049, 0.0289637, 0.0284624, 0.0305124,buy
2021-03-27,1,0,1,2,2,0,0,1,0,2,2,0,2,0,0,1,3,0,0,0, 0.036897, 0.0433216, 0.0416498, 0.0230603, 0.0418783,buy
2021-03-28,0,1,1,2,0,0,0,0,0,1,1,0,4,0,0,2,4,0,0,1, 0.025940, 0.0326259, 0.0199435, 0.0250110, 0.0298559,buy
2021-03-29,0,2,2,2,1,0,1,0,1,1,1,0,3,0,0,2,3,1,0,1, 0.021162, 0.0113668, 0.0203260, 0.0219121, 0.0276013,buy
2021-03-30,0,1,1,2,1,0,1,0,1,1,1,0,3,0,1,1,2,2,1,0,-0.013398,-0.0172251,-0.0176607,-0.0088464,-0.0101399,sell
2021-03-31,1,2,2,1,1,0,1,0,1,1,2,0,3,1,2,1,2,2,2,0,-0.007973,-0.0105095,-0.0117043,-0.0056034,-0.0046967,sell
2021-04-01,1,2,1,0,1,0,1,0,0,1,2,1,3,1,2,1,2,1,1,0,-0.012821,-0.0329173,-0.0164650,-0.0166398,-0.0180570,sell
2021-04-02,1,2,2,0,1,1,0,0,1,0,2,1,3,2,1,1,2,1,1,0, 0.004920, 0.0048948, 0.0054296, 0.0070144, 0.0134773,buy
2021-04-03,0,2,1,1,1,0,1,0,0,0,2,0,1,2,0,1,2,0,0,0, 0.022679, 0.0440853, 0.0116472, 0.0149797, 0.0192184,buy
2021-04-04,1,2,1,1,2,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0, 0.025208,-0.0079072,-0.0043138, 0.0307352,-0.0073822,buy
2021-04-05,0,2,1,0,2,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,-0.004279,-0.0028192, 0.0047910,-0.0046561,-0.0028192,sell
2021-04-06,1,2,0,0,4,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,-0.013675,-0.0228391,-0.0309866,-0.0242639,-0.0233318,sell
2021-04-07,1,3,1,2,3,0,0,1,2,0,1,0,0,0,1,2,1,0,1,0,-0.003510,-0.0008470, 0.0010684,-0.0008275,-0.0008275,sell
2021-04-08,0,3,1,1,2,0,1,0,2,0,0,1,1,0,0,2,2,0,0,1, 0.037288, 0.0367349, 0.0368665, 0.0363086, 0.0381805,buy
