Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006104,-0.003567,-0.003798,-0.006026, 0.003906,sell
2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000070,-0.001800,-0.005266, 0.000659, 0.000070,sell
2020-06-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000070,-0.001800,-0.005266, 0.000659, 0.000070,sell
2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.007065, 0.002208,-0.009287,-0.010073,-0.012663,sell
2020-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.007065, 0.002208,-0.009287,-0.010073,-0.012663,sell
2020-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.007065, 0.002208,-0.009287,-0.010073,-0.012663,sell
2020-07-01,0,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,-0.003858,-0.001969, 0.001520,-0.006651,-0.002313,sell
2020-07-02,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,-0.002232,-0.002389,-0.004149,-0.003246,-0.007935,sell
2020-07-03,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,-0.002232,-0.002389,-0.004149,-0.003246,-0.007935,sell
2020-07-04,0,1,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0, 0.004220, 0.008671, 0.005104, 0.003045, 0.005104,buy
2020-07-05,0,1,0,1,2,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.022454, 0.024862, 0.022590, 0.011782, 0.016449,buy
2020-07-06,0,1,0,1,2,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.022454, 0.024862, 0.022590, 0.011782, 0.016449,buy
2020-07-07,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.023673, 0.024023, 0.024023, 0.018823, 0.023505,buy
2020-07-08,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.023624, 0.023624, 0.023624, 0.014759, 0.023624,buy
2020-07-09,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.024457, 0.016762, 0.017506, 0.017863, 0.018883,buy
2020-07-10,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.013872, 0.001434, 0.000788, 0.004222, 0.006770,buy
2020-07-11,1,0,0,2,2,0,0,1,0,2,0,0,0,0,1,0,0,0, 0.014161, 0.011441, 0.006220, 0.013133, 0.017340,buy
2020-07-12,1,0,0,2,2,0,0,1,0,2,0,0,0,0,1,0,0,0, 0.014161, 0.011441, 0.006220, 0.013133, 0.017340,buy
2020-07-13,1,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0, 0.025729, 0.015426, 0.012206, 0.026204, 0.024074,buy
2020-07-14,1,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0, 0.017033, 0.025995, 0.018030, 0.022139, 0.015840,buy
2020-07-15,1,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0, 0.017033, 0.025995, 0.018030, 0.022139, 0.015840,buy
2020-07-16,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.000893,-0.011832, 0.017514,-0.000527,-0.012676,sell
2020-07-17,1,1,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.005240,-0.000448, 0.000120,-0.004263,-0.001919,sell
2020-07-18,1,1,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.005240,-0.000448, 0.000120,-0.004263,-0.001919,sell
2020-07-19,1,1,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.001177,-0.002639,-0.008399,-0.009516,-0.002577,sell
2020-07-20,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.006268,-0.001721,-0.004322,-0.006615, 0.003614,sell
2020-07-21,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.036066, 0.031286, 0.025857, 0.018633, 0.040689,buy
2020-07-22,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.036066, 0.031286, 0.025857, 0.018633, 0.040689,buy
2020-07-23,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.014462, 0.017326, 0.019973, 0.019346, 0.025818,buy
2020-07-24,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.007028, 0.004259, 0.006679, 0.007028, 0.017849,buy
2020-07-25,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.012023, 0.006307, 0.007341, 0.007341, 0.008315,buy
2020-07-26,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.016534, 0.006131, 0.006732, 0.005837, 0.004066,buy
2020-07-27,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.025590, 0.026003, 0.022906, 0.020907,-0.004468,buy
2020-07-28,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0, 0.033148, 0.027536, 0.023731, 0.030655, 0.024360,buy
2020-07-29,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0, 0.033148, 0.027536, 0.023731, 0.030655, 0.024360,buy
2020-07-30,1,0,1,1,1,0,1,2,1,1,0,0,1,0,2,0,1,0,-0.004507,-0.000575,-0.009408,-0.003376, 0.007011,sell
2020-07-31,1,0,0,1,0,0,1,2,1,1,0,0,1,0,2,0,1,0,-0.000317, 0.001206,-0.009075,-0.001182, 0.000899,sell
2020-08-01,1,1,0,1,0,0,0,1,1,1,1,1,1,0,2,0,1,0,-0.006731, 0.008919, 0.023199, 0.006119, 0.007427,buy
2020-08-02,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,-0.000158, 0.016577, 0.030524, 0.003518, 0.017328,buy
2020-08-03,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,-0.000158, 0.016577, 0.030524, 0.003518, 0.017328,buy
2020-08-04,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0, 0.013594, 0.030272, 0.047135, 0.018217, 0.034422,buy
2020-08-05,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0, 0.031538, 0.037274, 0.033555, 0.031778, 0.033968,buy
2020-08-06,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.020520, 0.020427, 0.007448, 0.010820, 0.023363,buy
2020-08-07,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.009676, 0.037977, 0.014374, 0.008518, 0.037977,buy
2020-08-08,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.014128, 0.020362, 0.024463, 0.017946, 0.019383,buy
2020-08-09,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.019405,-0.004962,-0.010331,-0.011602,-0.008459,sell
2020-08-10,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.023544,-0.027559,-0.027567,-0.024940,-0.025244,sell
2020-08-11,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.018269,-0.021902,-0.021902,-0.020548,-0.020548,sell
2020-08-12,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.021480, 0.001038, 0.000709, 0.001332, 0.000732,buy
2020-08-13,0,1,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0, 0.039059, 0.041086, 0.009777, 0.026252, 0.044270,buy
2020-08-14,0,1,2,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0, 0.027275, 0.026162, 0.005327, 0.015812, 0.010193,buy
2020-08-15,0,1,1,0,0,2,2,0,2,0,0,0,1,1,1,0,1,0, 0.012401,-0.001649, 0.009138, 0.003312,-0.007470,buy
2020-08-16,0,1,0,0,0,2,1,0,2,0,2,0,1,1,1,0,1,0,-0.004401,-0.011451,-0.011208,-0.011250,-0.009539,sell
2020-08-17,0,1,0,0,0,2,0,0,2,0,2,0,1,1,1,0,1,0,-0.005522,-0.006045,-0.003197,-0.007312,-0.007207,sell
2020-08-18,0,1,0,0,0,2,0,0,2,0,2,0,1,1,1,0,1,0,-0.005522,-0.006045,-0.003197,-0.007312,-0.007207,sell
2020-08-19,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0, 0.006651, 0.005569,-0.007813,-0.002289,-0.001361,sell
2020-08-20,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.007068,-0.012627,-0.005715,-0.007013,-0.013893,sell
2020-08-21,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.003603, 0.034959, 0.003603, 0.002689,-0.005173,buy
2020-08-22,0,1,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.029447, 0.025370, 0.022797, 0.027558, 0.037868,buy
2020-08-23,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.038562, 0.040060, 0.026424, 0.032988, 0.036557,buy
2020-08-24,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.023311, 0.047620,-0.001844, 0.023592, 0.024984,buy
2020-08-25,0,2,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.010831, 0.005213,-0.023892, 0.017354, 0.003388,sell
2020-08-26,0,2,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.010831, 0.005213,-0.023892, 0.017354, 0.003388,sell
2020-08-27,0,2,0,3,0,1,0,1,0,2,0,1,1,0,0,1,0,0, 0.037868, 0.036563, 0.010227, 0.012769, 0.031256,buy
2020-08-28,0,2,0,3,0,1,0,2,0,2,0,0,1,0,0,0,0,0, 0.004486, 0.007905,-0.012626, 0.019157, 0.003466,buy
2020-08-29,0,2,0,2,0,0,0,2,0,2,0,1,1,0,0,0,0,0,-0.002608,-0.001841,-0.043088, 0.008871, 0.004524,sell
2020-08-30,0,2,0,1,0,0,0,2,0,3,0,1,1,0,0,1,0,0, 0.004314, 0.006435,-0.034947, 0.017396, 0.005630,sell
2020-08-31,0,1,0,1,0,0,0,1,0,3,0,2,1,0,0,1,1,0,-0.034933,-0.034587,-0.033132,-0.035865,-0.029005,sell
2020-09-01,0,0,0,0,1,1,0,1,0,3,0,3,1,0,0,2,1,0,-0.009646,-0.017233,-0.008153,-0.025436,-0.020466,sell
2020-09-02,0,0,0,0,2,1,0,1,0,3,0,3,1,0,0,2,1,0,-0.005273,-0.009606,-0.004276,-0.023021,-0.015398,sell
2020-09-03,0,0,0,0,2,1,0,0,0,2,0,3,1,0,0,2,1,0, 0.005235,-0.004409, 0.005235,-0.031310,-0.000858,sell
2020-09-04,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,2,1,0, 0.010813, 0.014216, 0.017546, 0.017935, 0.004367,buy
2020-09-05,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,1,1,0, 0.010267, 0.002062, 0.008780, 0.002543,-0.003009,buy
2020-09-06,2,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.008606, 0.005294,-0.008960, 0.009324, 0.005233,buy
2020-09-07,2,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0, 0.002225,-0.003548, 0.009701,-0.007892,-0.005438,sell
2020-09-08,2,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,-0.001413, 0.001716, 0.002843,-0.000576, 0.000729,buy
2020-09-09,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,-0.009185,-0.003783,-0.003723,-0.003439,-0.009644,sell
2020-09-10,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,-0.012109,-0.012837,-0.014945,-0.008886,-0.006135,sell
2020-09-11,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,-0.016125,-0.014911,-0.018319,-0.012104, 0.002449,sell
2020-09-12,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,-0.021935,-0.011349,-0.013265,-0.018371,-0.013969,sell
2020-09-13,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0, 0.003124, 0.017586, 0.019679, 0.017664, 0.022515,buy
2020-09-14,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,-0.001843,-0.000055, 0.003545, 0.004451, 0.002038,buy
2020-09-15,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.006071, 0.007423, 0.008431, 0.013110, 0.017200,buy
2020-09-16,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.005226,-0.003134, 0.013344, 0.009123,-0.003123,buy
2020-09-17,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.012339, 0.012922, 0.013817, 0.019634, 0.016273,buy
2020-09-18,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.012339, 0.012922, 0.013817, 0.019634, 0.016273,buy
2020-09-19,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.019642, 0.006918, 0.020428, 0.009546, 0.007620,buy
2020-09-20,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,-0.013470,-0.007686,-0.005895,-0.010150,-0.010734,sell
2020-09-21,1,0,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0, 0.025947, 0.000541, 0.007824, 0.006332, 0.008060,buy
2020-09-22,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.062697,-0.068136,-0.065827,-0.067756,-0.070134,sell
2020-09-23,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.021177, 0.031469, 0.030568, 0.034891, 0.032469,buy
2020-09-24,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.009105,-0.034480,-0.034869,-0.022263,-0.035236,sell
2020-09-25,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.004279, 0.005201,-0.007861,-0.006317,-0.012459,sell
2020-09-26,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.030806, 0.038607,-0.000093, 0.038292, 0.000827,buy
2020-09-27,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.014106, 0.019168, 0.007446, 0.037316, 0.007393,buy
2020-09-28,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.033937, 0.027552,-0.005879, 0.036945, 0.023535,buy
2020-09-29,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.015027, 0.007411,-0.026006, 0.015594, 0.014687,buy
2020-09-30,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.015243, 0.010202,-0.023358, 0.015767, 0.017465,buy
2020-10-01,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.015243, 0.010202,-0.023358, 0.015767, 0.017465,buy
2020-10-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.000195, 0.035446, 0.036755, 0.031015,-0.012521,buy
2020-10-03,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.000195, 0.035446, 0.036755, 0.031015,-0.012521,buy
2020-10-04,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.001159, 0.027428, 0.025429, 0.031215,-0.019417,buy
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.027472, 0.037712, 0.038948, 0.039241,-0.010288,buy
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.026380, 0.026329, 0.007942, 0.000162, 0.021633,buy
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.022694,-0.002435,-0.006980,-0.017503,-0.011307,sell
2020-10-08,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,-0.031252,-0.004536,-0.011857,-0.024918,-0.021533,sell
2020-10-09,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,2,1,0,-0.014558, 0.006014, 0.026735,-0.014558,-0.015324,sell
2020-10-10,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,2,1,0,-0.032507,-0.022710,-0.013902,-0.032329,-0.033479,sell
2020-10-11,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,2,1,0,-0.032507,-0.022710,-0.013902,-0.032329,-0.033479,sell
2020-10-12,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0, 0.006538, 0.004020, 0.012551, 0.015224, 0.009890,buy
2020-10-13,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0, 0.006538, 0.004020, 0.012551, 0.015224, 0.009890,buy
2020-10-14,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.003442, 0.006274, 0.010864, 0.011765, 0.007972,buy
2020-10-15,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.005591, 0.003995, 0.000566, 0.006866, 0.006179,buy
2020-10-16,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.004139, 0.003344, 0.008114, 0.003689, 0.000673,buy
2020-10-17,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.011415, 0.016839, 0.017791, 0.016107, 0.007983,buy
2020-10-18,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.038554,-0.037941,-0.039055,-0.028754,-0.044267,sell
2020-10-19,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.002619,-0.004183,-0.001227,-0.000477,-0.023303,sell
2020-10-20,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,2,1,0,-0.004672,-0.003538,-0.000186,-0.002381,-0.002013,sell
2020-10-21,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,2,1,0,-0.004672,-0.003538,-0.000186,-0.002381,-0.002013,sell
2020-10-22,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,0, 0.012991, 0.031052, 0.031612,-0.007681, 0.019524,buy
2020-10-23,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,0,-0.018771,-0.021280,-0.018771,-0.015776, 0.013305,sell
2020-10-24,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,2,0,0,-0.017784,-0.017422,-0.017613,-0.015024,-0.005913,sell
2020-10-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,-0.032669,-0.023291,-0.016676,-0.023722,-0.023909,sell
2020-10-26,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,-0.026461,-0.024749,-0.021868,-0.027826,-0.015444,sell
2020-10-27,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,-0.019412,-0.022298,-0.017743,-0.022223,-0.003561,sell
2020-10-28,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.039142, 0.044666, 0.043782, 0.044666, 0.046309,buy
2020-10-29,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.039142, 0.044666, 0.043782, 0.044666, 0.046309,buy
2020-10-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001797,-0.011067,-0.009620,-0.010939,-0.008141,sell
2020-10-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001797,-0.011067,-0.009620,-0.010939,-0.008141,sell
2020-11-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.009055,-0.006918,-0.010501,-0.012674,-0.019592,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.004600, 0.009897, 0.013925, 0.012661, 0.013217,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.004600, 0.009897, 0.013925, 0.012661, 0.013217,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.016073,-0.023419,-0.025819,-0.026996,-0.028998,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.020526,-0.006712,-0.006291,-0.004328,-0.008037,sell
2020-11-06,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.019503, 0.019659, 0.030345, 0.019503,-0.001185,buy
2020-11-07,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.020631, 0.028622, 0.030860, 0.030860, 0.032822,buy
2020-11-08,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.020631, 0.028622, 0.030860, 0.030860, 0.032822,buy
2020-11-09,0,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.003490, 0.002525,-0.004819,-0.007773, 0.004426,sell
2020-11-10,0,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.003490, 0.002525,-0.004819,-0.007773, 0.004426,sell
2020-11-11,0,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0, 0.007207, 0.007270, 0.000085, 0.004682, 0.004083,buy
2020-11-12,0,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0, 0.007207, 0.007270, 0.000085, 0.004682, 0.004083,buy
2020-11-13,0,1,2,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0, 0.013070, 0.011322, 0.011676, 0.013927, 0.008161,buy
2020-11-14,0,1,2,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0, 0.004251,-0.000585, 0.004251,-0.000030,-0.009068,buy
2020-11-15,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,-0.000330, 0.001108,-0.001157,-0.003211, 0.009838,buy
2020-11-16,0,0,2,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0, 0.017339, 0.017452, 0.015265, 0.011965, 0.018094,buy
2020-11-17,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0, 0.001844, 0.014779, 0.012159, 0.010126, 0.011051,buy
2020-11-18,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0, 0.011788, 0.027325, 0.030443, 0.011878, 0.030443,buy
2020-11-19,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,-0.021297,-0.045901,-0.046209,-0.042316,-0.024072,sell
2020-11-20,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0, 0.006447, 0.029810, 0.005213, 0.006447, 0.005680,buy
2020-11-21,1,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0, 0.012455, 0.020035, 0.015528, 0.018993, 0.014867,buy
2020-11-22,1,1,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0, 0.024440, 0.026153, 0.023071, 0.025924, 0.025077,buy
2020-11-23,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0, 0.007960, 0.006235, 0.009655, 0.012025, 0.006798,buy
2020-11-24,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0, 0.013947, 0.027223, 0.013907, 0.027428, 0.030380,buy
2020-11-25,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0, 0.025495, 0.024964, 0.016543, 0.026482, 0.016543,buy
2020-11-26,1,1,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0, 0.012634, 0.008647, 0.012675, 0.005193, 0.012963,buy
2020-11-27,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0, 0.005299, 0.005045, 0.008935, 0.010654, 0.005887,buy
2020-11-28,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,-0.006521,-0.013864,-0.020024,-0.009837,-0.013864,sell
2020-11-29,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,-0.007779,-0.013657,-0.018610,-0.010723,-0.013657,sell
2020-11-30,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.001623,-0.019119,-0.019119,-0.010723,-0.017800,sell
2020-12-01,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.008108,-0.020542,-0.019301,-0.023514,-0.018230,sell
2020-12-02,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,-0.001763,-0.001542,-0.003949,-0.000804,-0.010094,sell
2020-12-03,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.022234, 0.027228,-0.000814, 0.022191, 0.007361,buy
2020-12-04,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.020593, 0.026582, 0.015470, 0.021045, 0.019797,buy
2020-12-05,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.005390, 0.005466,-0.009084,-0.010641, 0.001883,sell
2020-12-06,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.001350, 0.009157, 0.003896, 0.004335, 0.000162,buy
2020-12-07,0,0,2,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.011014,-0.010839,-0.007623,-0.037194,-0.038640,sell
2020-12-08,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0, 0.022298, 0.038144, 0.037771, 0.028229, 0.028525,buy
2020-12-09,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.006937, 0.032239, 0.030472, 0.032239, 0.032518,buy
2020-12-10,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.002446, 0.018814, 0.003459, 0.004065, 0.003733,buy
2020-12-11,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0, 0.003597, 0.003943,-0.009772,-0.002518, 0.002908,sell
2020-12-12,0,0,2,0,0,2,2,0,2,0,2,0,0,1,0,1,0,0, 0.012049,-0.003765,-0.012171,-0.006427,-0.011790,sell
2020-12-13,0,0,1,0,0,2,1,0,1,0,2,0,0,1,0,1,0,0,-0.005414,-0.007882,-0.006202, 0.004699, 0.003426,sell
2020-12-14,0,0,1,0,0,2,1,0,1,0,1,0,0,1,0,2,0,0, 0.009752, 0.003900,-0.000089, 0.003442, 0.000941,buy
2020-12-15,0,0,1,0,0,2,1,0,2,0,1,0,0,1,0,2,0,0,-0.006411,-0.019148,-0.012214,-0.009647,-0.009680,sell
2020-12-16,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,2,0,0,-0.010267,-0.019257,-0.019080,-0.017931,-0.012039,sell
2020-12-17,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.017059,-0.022326,-0.021375,-0.021189,-0.018806,sell
2020-12-18,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.002456,-0.012538,-0.004544, 0.005315, 0.004759,sell
2020-12-19,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0, 0.004782,-0.006553,-0.006032, 0.006615, 0.017313,sell
2020-12-20,1,0,2,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0, 0.002218,-0.005567, 0.004436, 0.013006, 0.013142,buy
2020-12-21,1,0,2,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0, 0.002218,-0.005567, 0.004436, 0.013006, 0.013142,buy
2020-12-22,1,0,2,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0, 0.002218,-0.005567, 0.004436, 0.013006, 0.013142,buy
2020-12-23,1,0,2,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0, 0.000130,-0.003967, 0.001442, 0.016013, 0.010409,buy
