Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,-0.038722,-0.027364,-0.055345, 0.031124, 0.031617,sell
2020-10-07,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,-0.046877,-0.022659,-0.073445, 0.023707,-0.013857,sell
2020-10-08,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,-0.004993, 0.033387,-0.053891, 0.031058, 0.025491,buy
2020-10-09,none,none,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,-0.005250, 0.022541,-0.047565, 0.029250, 0.008023,buy
2020-10-10,none,none,none,none,none,none,none,a180,a90,a180,a90,none,a90,none,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667, 0.001329, 0.018486, 0.023129, 0.009411, 0.018788,sell
2020-10-11,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667, 0.040608, 0.048340, 0.061286, 0.035671, 0.038830,buy
2020-10-12,none,none,none,none,none,none,none,a150,a120,a150,a60,none,a90,none,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667, 0.027163, 0.032283, 0.028429,-0.010075, 0.011697,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,-0.019964,-0.033930,-0.024750,-0.022768,-0.024750,sell
2020-10-14,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,a180,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,-0.016136, 0.003433,-0.016136,-0.011615,-0.022489,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,-0.002574, 0.027214,-0.013484, 0.002845,-0.000140,sell
2020-10-16,none,none,none,none,none,none,none,a90,a180,a90,a0,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,-0.041226, 0.007696,-0.058182,-0.056279,-0.056400,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,-0.013951, 0.011380,-0.018809,-0.017051,-0.015598,sell
2020-10-18,none,none,none,none,none,none,a180,a60,a150,a60,none,none,none,none,a90,none,a120,a150,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333, 0.014411, 0.023111,-0.025733, 0.006513, 0.016493,buy
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,a120,a150,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333, 0.016138, 0.020876,-0.018959, 0.031880,-0.007189,buy
2020-10-20,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,-0.020532, 0.017501,-0.043451, 0.010922,-0.007291,sell
2020-10-21,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,-0.018667,-0.014729,-0.050599,-0.011837,-0.007348,sell
2020-10-22,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125, 0.037773, 0.043351, 0.024184, 0.044796, 0.039422,buy
2020-10-23,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a120,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625, 0.030801, 0.031689, 0.039386, 0.048733, 0.034617,buy
2020-10-24,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a120,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333, 0.041058, 0.058206, 0.011251, 0.049871, 0.042997,buy
2020-10-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355, 0.000647, 0.014194, 0.019862, 0.043034, 0.051790,buy
2020-10-26,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,-0.009901,-0.036874,-0.038850,-0.031296,-0.032367,sell
2020-10-27,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,-0.035722, 0.010610,-0.040854,-0.035752,-0.035423,sell
2020-10-28,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,-0.047323,-0.044349,-0.070218,-0.056608,-0.049201,sell
2020-10-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,-0.019546, 0.021664, 0.014448, 0.029376,-0.001651,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,-0.011545, 0.056937, 0.042792, 0.038110,-0.020145,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,-0.021663, 0.059741, 0.038930, 0.045568,-0.024903,sell
2020-11-01,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,-0.030287, 0.074352, 0.031226, 0.049461,-0.017936,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,-0.020390, 0.061705,-0.039851, 0.036978,-0.012155,sell
2020-11-03,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667, 0.137183, 0.157075, 0.114416, 0.171487, 0.000820,buy
2020-11-04,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025, 0.131330, 0.142493, 0.131882, 0.151962,-0.017539,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,-0.025710, 0.053156,-0.024314, 0.057361, 0.001048,sell
2020-11-06,none,none,none,none,a90,none,none,a180,a90,a180,a120,none,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333, 0.004114, 0.073136,-0.003804, 0.030035, 0.023524,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,-0.000025, 0.057101,-0.003977, 0.011258,-0.000025,buy
2020-11-08,none,none,none,none,a90,none,none,a150,a120,none,a90,a90,none,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,-0.042140, 0.024480,-0.038999,-0.007162,-0.032532,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,-0.071363,-0.030103,-0.060278,-0.044322,-0.052259,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,-0.070553,-0.046600,-0.067725,-0.070708,-0.056773,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,-0.012603,-0.000294,-0.007224,-0.011234,-0.024020,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,-0.052511,-0.054896,-0.030264,-0.038286,-0.050209,sell
2020-11-13,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125, 0.018271, 0.056644, 0.012358, 0.027237,-0.008965,buy
2020-11-14,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,-0.150627,-0.135957,-0.094691,-0.024861,-0.034269,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,a60,a0,none,a60,none,none,none,a90,none,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,-0.039465,-0.013516,-0.018339, 0.000514,-0.025708,sell
2020-11-16,none,none,none,none,none,none,a180,none,a120,none,none,a150,a60,none,none,none,a90,none,none,a30,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,-0.013058, 0.013927,-0.048276, 0.016823, 0.016555,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,-0.039599,-0.052324,-0.082192, 0.004349,-0.007083,sell
2020-11-18,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,a60,none,none,none,a90,a30,none,281.17875,236.585,44.59375,343.0475,329.61375,-0.060446,-0.039271,-0.017340,-0.020149,-0.001571,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,a60,none,none,none,a90,a30,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375, 0.001179, 0.052271, 0.067723, 0.092767, 0.061770,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,a90,a30,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,-0.012679, 0.022375, 0.059673, 0.114618, 0.051999,sell
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,-0.106893,-0.087948,-0.032080,-0.102910,-0.072261,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,-0.048062,-0.078283, 0.000156,-0.068924,-0.062447,sell
2020-11-23,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,-0.063975,-0.063050, 0.000668,-0.073996,-0.058374,sell
2020-11-24,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,none,a30,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,-0.035134,-0.017339,-0.022804,-0.039932,-0.059502,sell
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,-0.009186, 0.021664, 0.013862, 0.028654, 0.033152,buy
2020-11-26,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625, 0.036965, 0.058388, 0.035664, 0.043110, 0.000044,buy
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667, 0.075410, 0.046151, 0.040865, 0.050503,-0.019693,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,-0.046206,-0.076980,-0.047372,-0.092180,-0.053243,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,-0.034919,-0.073458,-0.031880,-0.088066,-0.038465,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,-0.005038, 0.013141, 0.024538, 0.009906,-0.003180,buy
2020-12-01,none,none,none,none,a60,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,-0.028232,-0.023614,-0.010567,-0.021123,-0.030140,sell
2020-12-02,none,none,none,a135,none,none,none,none,none,a150,none,a60,a45,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,-0.042945,-0.042853,-0.018374,-0.055369, 0.015136,sell
2020-12-03,none,none,none,a135,none,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,-0.053475,-0.039338,-0.034286,-0.035430,-0.005716,sell
2020-12-04,none,none,none,a135,none,none,none,a180,none,a180,none,none,a45,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,-0.074548,-0.035235,-0.049742,-0.063427,-0.025612,sell
2020-12-05,none,none,none,none,none,none,a150,none,a120,none,a120,a90,none,none,a45,none,none,a150,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875, 0.000455, 0.018202, 0.009649,-0.005774,-0.011848,sell
2020-12-06,none,none,none,none,none,none,a150,a150,a120,a150,none,none,none,none,a45,none,none,a150,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,-0.000725,-0.003140,-0.001814,-0.005585,-0.007945,buy
2020-12-07,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333, 0.061167, 0.026844, 0.042487, 0.030087, 0.005651,buy
2020-12-08,none,none,none,none,none,none,none,a120,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,-0.000990,-0.015833,-0.004120,-0.012637,-0.021284,sell
2020-12-09,none,none,a45,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,-0.034998,-0.026364,-0.011122,-0.025889,-0.037856,sell
2020-12-10,none,none,a45,none,a45,none,none,a90,a180,none,a60,none,none,a120,none,none,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,-0.021638,-0.039359,-0.019529,-0.006330,-0.051327,sell
2020-12-11,none,none,none,none,a45,none,none,a90,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333, 0.008899, 0.009521, 0.024308, 0.011285,-0.035070,buy
2020-12-12,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,-0.013055,-0.012500,-0.015256,-0.012946,-0.027498,sell
2020-12-13,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667, 0.032190, 0.037661, 0.048482, 0.027660, 0.029433,buy
2020-12-14,none,none,none,a120,none,none,none,none,a120,none,a0,none,none,none,none,a135,a60,none,a60,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667, 0.022842, 0.069145, 0.039841, 0.019344, 0.024356,buy
2020-12-15,none,none,none,a120,none,none,a135,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,-0.015252, 0.019720, 0.023515,-0.033248,-0.029090,sell
2020-12-16,none,none,none,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,-0.042216,-0.045534, 0.014197,-0.039709, 0.008461,sell
2020-12-17,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333, 0.008512,-0.000077,-0.026582, 0.015110,-0.045861,buy
