Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none, 0.78693, 0.65834, 0.632269, 0.02053, 1.186135,buy
2020-12-19,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.11730, 0.45793, 0.381009, 0.00890, 0.224299,buy
2020-12-20,none,none,none,a30,none,none,none,a135,none,none,none,a150, 0.36851, 0.09273, 0.304558, 0.33605, 0.204992,buy
2020-12-21,none,none,none,a30,none,none,none,a135,none,a45,none,a150, 0.26610, 0.37277, 0.377814, 0.33273, 0.129701,buy
2020-12-22,none,none,none,a30,none,none,none,a135,none,a45,none,a150, 0.26610, 0.37277, 0.377814, 0.33273, 0.129701,buy
2020-12-23,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.21201, 0.22476, 0.257037, 0.28089, 0.063958,buy
2020-12-24,none,none,none,none,a120,none,none,a135,none,a45,none,none, 0.26415, 0.22788, 0.257037, 0.41875, 0.063958,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none, 0.21050, 0.06404, 0.520600, 0.24525, 0.520636,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.07128, 0.02898, 0.169419, 0.31568,-0.005617,buy
2020-12-27,none,none,none,none,none,none,a45,none,none,none,a45,none, 0.15209, 0.34441, 0.175258,-0.02862, 0.115091,buy
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.15209, 0.33191, 0.248811, 0.00178, 0.166027,buy
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.15209, 0.33191, 0.248811, 0.00178, 0.166027,buy
2020-12-30,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.15209, 0.33191, 0.248811, 0.00178, 0.166027,buy
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,none,a135, 0.31741, 0.35682, 0.125057, 0.25686, 0.524075,buy
2021-01-01,none,a60,none,none,none,none,none,none,a90,none,none,a135, 0.35470, 0.34772, 0.150761,-0.10971, 0.534855,buy
2021-01-02,none,a60,none,none,none,a30,none,none,none,a30,none,a135, 0.02373,-0.04661, 0.042959, 0.13460,-0.212206,buy
2021-01-03,none,none,a0,none,none,a30,none,none,none,a30,none,a135,-0.27356,-0.20593,-0.335261,-0.02750,-0.314951,sell
2021-01-04,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.50973,-0.40597,-0.586397,-0.50118,-0.482130,sell
2021-01-05,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.50973,-0.40597,-0.586397,-0.50118,-0.482130,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.56827,-0.49755,-0.082381,-0.19813,-0.150680,sell
2021-01-07,a90,none,none,none,none,a30,none,a120,none,none,none,none, 0.41554, 0.56656, 0.095799,-0.10535, 0.163538,buy
2021-01-08,a90,none,none,a0,none,a30,none,a120,none,none,none,none, 0.35330, 0.56673, 0.492380,-0.47766, 0.163538,buy
2021-01-09,a90,a45,none,a0,none,a30,none,a120,none,none,a30,none, 0.60371, 0.39553, 0.339923, 0.71982, 0.821304,buy
2021-01-10,a90,a45,none,a0,none,a30,none,a120,none,none,a30,none, 0.71069, 0.36100, 0.367413, 0.73432, 0.859006,buy
2021-01-11,none,a45,none,a0,a90,a30,a30,a120,none,none,a30,none, 0.28786, 0.10546, 0.142071, 0.16567, 0.278739,buy
2021-01-12,none,a45,none,none,a90,a30,a30,a120,none,none,a30,a120, 0.28786, 0.05794,-0.154724, 0.19270, 0.082415,buy
2021-01-13,none,none,none,none,a90,a30,a30,none,none,none,none,a120,-0.33679,-0.17515,-0.175150,-0.36973,-0.127035,sell
2021-01-14,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.02084,-0.44606,-0.372055,-0.44903, 0.020844,sell
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.02084,-0.44606,-0.372055,-0.44903, 0.020844,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.79960, 0.83445, 0.880882, 0.55866, 0.886469,buy
2021-01-23,none,none,none,none,none,none,none,none,a60,none,none,none, 0.29077, 0.43175, 0.477124, 0.14500, 0.468978,buy
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.66164, 0.62972, 0.673288, 0.42903, 0.588752,buy
2021-01-25,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.66164, 0.62972, 0.673288, 0.42903, 0.588752,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none, 0.78693, 0.65834, 0.632269, 0.02053, 1.186135,buy
2021-01-27,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.39029, 0.01957,-0.001409, 0.05382, 0.245503,buy
2021-01-28,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.39029, 0.01957,-0.001409, 0.05382, 0.245503,buy
2021-01-29,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.39029, 0.01957,-0.001409, 0.05382, 0.245503,buy
2021-01-30,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.39029, 0.01957,-0.001409, 0.05382, 0.245503,buy
2021-01-31,none,none,a30,none,none,a30,none,none,none,none,none,none, 0.39029, 0.01957,-0.113924, 0.17188, 0.245503,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none, 0.78693, 0.65834, 0.632269, 0.02053, 1.186135,buy
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none, 0.78693, 0.65834, 0.632269, 0.02053, 1.186135,buy
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.20226, 0.56214,-0.057721, 0.03879, 0.715243,buy
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,none,-0.20226, 0.56214,-0.057721,-0.34740, 0.715243,buy
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,a90,-0.25037,-0.62071,-0.431170,-0.69496,-0.611366,sell
2021-02-06,none,none,none,none,none,none,none,none,a45,none,a0,a90,-0.25339,-0.64747,-0.496726,-0.69496,-0.608343,sell
2021-02-07,none,a30,none,none,none,none,none,none,none,none,a0,a90, 1.07525, 0.40436, 0.417972, 0.53567, 0.376083,buy
2021-02-08,none,a30,none,none,none,none,none,none,none,none,a0,a90, 1.07525, 0.40436, 0.417972, 0.53567, 0.376083,buy
2021-02-09,a90,a30,none,none,none,none,a0,none,none,none,none,none, 0.90423, 0.68684, 0.618540, 0.60625, 0.549922,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none, 0.90423, 0.68684, 0.618540, 0.60625, 0.549922,buy
2021-02-11,a90,none,none,none,none,none,a0,none,none,none,none,none, 0.25843, 0.30592,-0.254998,-0.32152, 0.214634,buy
2021-02-12,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.61937,-1.00053,-0.494769,-0.29474,-0.699422,sell
2021-02-13,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.57440,-1.01125,-0.527195,-0.28613,-0.737231,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.60879,-1.01125,-0.443060, 0.08342,-0.737231,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29352,-0.05973, 0.301331,-0.31521, 0.290084,buy
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29352,-0.05973, 0.301331,-0.31521, 0.290084,buy
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.28718, 0.05081, 0.217574, 0.16785, 0.324335,buy
2021-02-18,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.19917, 0.04419, 0.101839, 0.16044, 0.340690,buy
2021-02-19,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.19917, 0.04419, 0.101839, 0.16044, 0.340690,buy
2021-02-20,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.48502,-0.33522,-0.718355,-0.51158,-0.641401,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.48502,-0.33522,-0.718355,-0.51158,-0.641401,sell
2021-02-22,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.48502,-0.33522,-0.718355,-0.51158,-0.641401,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,none,-0.51680,-0.46082,-0.743788,-0.50870,-0.539417,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,a60, 0.36723, 0.45253, 0.559845,-0.10691, 0.528926,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a30,a60, 0.36723, 0.45253, 0.559845,-0.10691, 0.528926,buy
2021-03-04,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.38019, 0.45578, 0.525169,-0.42989, 0.504595,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a45,a30,a60, 0.38019, 0.45578, 0.525169,-0.42989, 0.504595,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,a45,a30,none,-0.56188,-0.36466, 0.312656,-0.36113,-0.648761,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.03655, 0.70052, 0.244121, 0.65198, 0.259692,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.03655, 0.70052, 0.244121, 0.65198, 0.259692,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2021-03-11,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.34917,-0.28221,-0.411988,-0.53004,-0.213842,sell
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,none, 0.34917,-0.28221,-0.411988,-0.41199,-0.213842,sell
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,none, 0.34917,-0.28221,-0.411988,-0.41199,-0.213842,sell
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,a45, 0.06196,-0.50029,-0.579938,-0.57244,-0.515092,sell
2021-03-15,none,none,none,none,none,none,none,none,a0,none,a45,a45,-0.01037, 0.14636,-0.031165,-0.17230,-0.183712,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.04400, 0.20913, 0.005316,-0.15738,-0.180274,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,a45, 0.00611, 0.25924,-0.145202, 0.07673,-0.180745,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.10423, 0.19636,-0.044851,-0.02893,-0.023556,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.10423, 0.19636,-0.044851,-0.02893,-0.023556,buy
2021-03-20,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.16324, 0.73698, 0.152957, 0.65237, 0.435761,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.64279, 0.73327,-0.072278,-0.05758, 0.217681,buy
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none,-0.50006,-0.15317,-0.345581,-0.50364,-0.118561,sell
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none,-0.50006,-0.15317,-0.345581,-0.50364,-0.118561,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,-0.44107,-0.49353,-0.503037,-0.47770,-0.114772,sell
2021-03-25,a90,none,a45,none,none,none,a45,none,none,none,none,none, 0.23108, 0.75051, 0.107337, 0.22818, 0.061949,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.46502, 0.68474, 0.040212,-0.15308, 0.430824,buy
2021-03-27,none,none,none,none,none,none,a45,none,none,none,none,a30, 0.70665, 1.11859, 0.571903, 0.59594, 0.739042,buy
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a30,-0.18223, 0.12325, 0.192860,-0.03531, 0.020427,buy
2021-03-29,none,a0,none,none,none,none,a45,none,none,none,a60,a30, 0.58494, 0.24384, 0.652917, 0.25271, 0.331920,buy
2021-03-30,none,a0,none,none,a45,none,none,none,none,none,a60,a30,-0.21055,-0.45282,-0.030159,-0.54555,-0.286625,sell
2021-03-31,none,a0,none,a45,a45,none,none,none,none,none,a60,none,-0.48708,-0.59957,-0.546968,-0.49537,-0.051168,sell
2021-04-01,none,none,a60,a45,a45,none,none,none,none,none,a60,none, 0.38696, 0.61724, 0.348813, 0.60369, 0.615904,buy
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none, 0.16469,-0.23580,-0.501348,-0.15751, 0.310727,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,none, 0.05524, 0.05942,-0.678528, 0.05942, 0.050756,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,-0.76296,-0.78649,-0.908376,-0.80858,-0.818423,sell
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,-0.76296,-0.78649,-0.908376,-0.80858,-0.818423,sell
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.05812,-0.37604,-0.848262,-0.90244, 0.074190,sell
2021-04-07,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.05812,-0.37604,-0.848262,-0.90244, 0.074190,sell
2021-04-08,none,none,none,none,a30,none,a60,a60,a30,none,none,none, 0.51875, 1.25010, 0.591498, 0.30704, 0.654951,buy
2021-04-09,none,none,none,a60,a30,none,a60,a60,a30,none,none,none, 0.51875, 1.28138, 0.591498,-0.22302, 0.654951,buy
2021-04-10,none,none,none,a60,a30,none,a60,none,none,a90,none,none, 0.21670, 0.50619, 0.427994, 0.05183, 0.412038,buy
2021-04-11,none,none,none,a60,none,none,a60,none,none,a90,none,none, 0.37640, 0.42564, 0.354250,-0.08099, 0.449550,buy
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.39568, 0.47900, 0.482557,-0.06089, 0.512128,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,-0.17586,-0.58140,-0.183585,-0.62226,-0.578681,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,-0.35371, 0.09253, 0.175856,-0.18904, 0.136780,buy
2021-04-17,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.45596,-0.25983, 0.217429,-0.54383,-0.412520,sell
2021-04-18,a60,none,a90,none,none,none,none,none,a45,none,none,none,-0.58566,-0.28973, 0.012550,-0.65796,-0.495609,sell
2021-04-19,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.61339,-0.35837,-0.499582,-0.31819,-0.242213,sell
2021-04-20,none,none,none,none,none,none,none,none,a45,none,none,none,-0.51711,-0.38504,-0.380202,-0.49235,-0.231149,sell
2021-04-21,none,a45,none,none,none,none,none,none,a45,none,none,a0,-0.71165,-0.99795,-0.869002,-0.89741,-0.610905,sell
2021-04-22,none,a45,none,none,none,none,none,none,a45,none,none,a0,-0.71165,-0.99795,-0.869002,-0.89741,-0.610905,sell
2021-04-23,none,a45,none,none,a0,a0,none,none,none,none,a90,a0,-0.58620,-0.83097,-0.725215,-0.94384,-0.553905,sell
2021-04-24,none,none,none,a90,a0,a0,none,none,none,none,a90,a0, 0.31012, 0.18115, 0.476358, 0.21469, 0.200533,buy
2021-04-25,none,none,none,a90,a0,a0,none,none,none,none,a90,none, 0.26728, 0.14109, 0.436298, 0.04871, 0.200533,buy
2021-04-26,a45,none,none,a90,none,a0,none,none,none,none,a90,none, 0.34516, 0.19226, 0.391867, 0.12777, 0.213249,buy
2021-04-27,a45,none,none,none,none,a0,none,a45,none,none,none,none,-0.16877, 0.66446, 0.702944, 0.75412, 0.726947,buy
2021-04-28,a45,none,none,none,none,a0,none,a45,none,none,none,none,-0.16877, 0.66446, 0.702944, 0.75412, 0.726947,buy
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,none,none, 0.82350, 1.08511, 1.063394, 0.74688, 1.086427,buy
2021-04-30,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.11593, 0.72473, 0.666827, 0.44288, 0.880764,buy
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none, 0.42600, 0.08247, 0.867049, 0.77338, 0.457959,buy
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none, 0.37092, 0.06321, 0.725301, 0.77696, 0.457959,buy
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none, 0.37092, 0.06321, 0.725301, 0.77696, 0.457959,buy
2021-05-04,none,none,none,none,none,none,none,none,a60,a120,none,none,-1.02927,-1.02770,-1.304494,-1.24100,-1.015912,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a120,none,none,-0.91922,-1.02602,-0.919217,-0.80750,-0.939666,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.85939,-1.02950,-0.815545,-0.84833,-0.813450,sell
2021-05-07,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.85939,-1.02950,-0.815545,-0.84833,-0.813450,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,-0.81270,-0.91486,-0.783203,-0.42607,-0.636537,sell
2021-05-09,a30,none,none,none,a30,none,a90,none,none,none,none,none, 0.91595, 0.77357, 0.214874, 1.02626, 0.582318,buy
2021-05-10,a30,none,a135,none,a30,none,a90,none,none,none,none,none, 0.66968, 0.62277, 0.204418, 0.79740, 0.322639,buy
2021-05-11,a30,none,a135,a120,a30,none,none,none,none,none,none,none,-0.26281,-0.03543,-0.272349, 1.00526, 0.080966,sell
2021-05-12,a30,none,a135,a120,a30,none,none,none,none,none,none,none,-0.26281,-0.03543,-0.272349, 1.00526, 0.080966,sell
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none, 0.13363, 0.07858,-0.078210, 1.38213,-0.132307,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,-0.59621,-0.58139,-0.561797, 0.06416,-0.821652,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,a30, 0.70742, 1.16051,-0.035132, 0.61080, 0.718304,buy
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.51957, 0.02876, 0.453589, 0.30257, 0.233896,buy
2021-05-18,none,none,none,none,none,none,none,none,none,a135,a120,a30, 0.04248, 0.42996, 0.367571,-0.11546, 0.009944,buy
2021-05-19,none,none,none,none,none,none,none,none,none,a135,a120,a30, 0.04248, 0.42996, 0.367571,-0.11546, 0.009944,buy
2021-05-20,none,a90,none,none,none,none,none,none,none,a135,a120,a30, 0.33152, 0.44371, 0.609916, 0.21915,-0.088762,buy
2021-05-21,none,a90,none,none,none,none,none,a30,none,none,a120,none, 0.47745, 0.99149, 1.122205, 0.92512, 0.789707,buy
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.29612, 0.77139, 0.969377, 0.97068, 0.515729,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.29612, 0.77139, 0.969377, 0.97068, 0.515729,buy
2021-05-24,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.29612, 0.77139, 0.969377, 0.97068, 0.515729,buy
2021-05-25,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.29612, 0.77139, 0.969377, 0.97068, 0.515729,buy
2021-05-26,none,a90,none,none,none,none,none,a30,a90,none,none,none, 0.36387, 0.80785, 0.969723, 0.92353, 0.349238,buy
2021-05-27,none,a90,none,none,none,a0,none,a30,a90,none,none,none, 0.37166, 0.82846, 0.916622, 0.95322, 0.341339,buy
2021-05-28,none,a90,a150,none,none,a0,none,none,a90,none,none,none,-0.41987,-0.12499,-0.246175,-0.32595,-0.086309,sell
2021-05-29,none,a90,a150,none,none,a0,none,none,a90,a150,none,a45,-0.64064,-0.59427,-0.596823,-0.59770,-0.623009,sell
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,a150,a135,a45,-0.56489,-0.13133,-0.575059, 1.38231,-0.345575,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,none,a150,a135,a45,-0.59594,-0.11288,-0.565243, 1.38231,-0.351845,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,a150,a135,a45,-0.59594,-0.11288,-0.565243, 1.38231,-0.351845,sell
2021-06-02,a30,a90,none,none,none,none,a120,none,none,none,a135,a45, 1.20560, 1.38076, 1.389360, 1.42004, 1.216084,buy
2021-06-03,a30,a90,none,none,none,none,a120,none,none,none,none,none, 1.23455, 1.29758, 1.326879, 1.38190, 1.315766,buy
2021-06-04,a30,a90,none,none,none,none,a120,none,none,none,none,none, 1.23455, 1.29758, 1.326879, 1.38190, 1.315766,buy
2021-06-05,none,a90,none,none,none,none,a120,none,none,none,none,none, 0.43429, 1.08445, 0.900495, 1.12902, 0.828086,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,-0.04975, 0.50246, 0.843507, 0.88588, 0.585926,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,-0.04975, 0.50246, 0.843507, 0.88588, 0.585926,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,-0.04975, 0.50246, 0.843507, 0.88588, 0.585926,buy
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,none,-0.04975, 0.50246, 0.843507, 0.88588, 0.585926,buy
2021-06-11,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.47110, 0.49386, 0.377085,-0.08157, 0.565898,buy
2021-06-12,none,none,none,none,none,none,none,none,none,none,a150,a60, 0.47110, 0.49386, 0.377085,-0.08157, 0.565898,buy
