Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-14,1,1,0,0,0,0,1,1,0,1,1,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.003348,-0.009470,-0.008760, 0.000419, 0.001109,sell
2020-12-15,1,1,0,0,0,0,1,1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.012548,-0.012548,-0.006801,-0.011999,-0.003789,sell
2020-12-16,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.058784, 0.056094, 0.058989, 0.050152, 0.058989,buy
2020-12-17,1,1,0,0,0,0,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.016886,-0.002128, 0.002011, 0.005269, 0.016608,buy
2020-12-18,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.035807, 0.034811, 0.035745, 0.032866, 0.036944,buy
2020-12-19,1,2,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.011361, 0.026876, 0.019384, 0.034331, 0.026876,buy
2020-12-20,1,1,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.023352, 0.047848, 0.025009, 0.028734, 0.028734,buy
2020-12-21,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.031276, 0.050221, 0.030523, 0.036533, 0.039807,buy
2020-12-22,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.025045, 0.025064, 0.025064, 0.030752, 0.025064,buy
2020-12-23,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.040549, 0.038037, 0.038037, 0.030134, 0.038037,buy
2020-12-24,1,1,0,0,0,0,1,0,0,0,2,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.032660, 0.035248, 0.034453, 0.030393, 0.032660,buy
2020-12-25,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.018780,-0.009506,-0.000622,-0.009506,-0.009506,sell
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.007352,-0.003596, 0.000264,-0.003596,-0.003596,sell
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.009442,-0.007430,-0.007702,-0.005293,-0.009421,sell
2020-12-28,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008603,-0.003516,-0.004507,-0.004507,-0.001532,sell
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000775,-0.005282, 0.000753, 0.000753, 0.004425,sell
2020-12-30,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.023773, 0.018533, 0.019220, 0.021349, 0.016753,buy
2020-12-31,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.007669,-0.000734,-0.000700,-0.002604,-0.015622,sell
2021-01-01,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.002518, 0.010251, 0.013831, 0.009388, 0.000650,buy
2021-01-02,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.012174,-0.003022,-0.015265, 0.010777,-0.002784,sell
2021-01-03,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.037359,-0.003454,-0.035320,-0.038840,-0.037069,sell
2021-01-04,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,2,4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.019413, 0.004545,-0.032674,-0.038138,-0.029489,sell
2021-01-05,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.032748, 0.038209,-0.013216, 0.038209,-0.019735,buy
2021-01-06,1,1,0,0,1,1,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.011819,-0.006347,-0.006347,-0.011819,-0.012880,sell
2021-01-07,1,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.012475, 0.012247, 0.001610, 0.001040, 0.000619,buy
2021-01-08,1,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001106,-0.001106,-0.001106,-0.001475,-0.002566,sell
2021-01-09,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.003080,-0.013852,-0.007043,-0.007043,-0.014556,sell
2021-01-10,1,1,0,0,2,0,0,1,0,0,0,2,3,1,0,0,0,2,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.003261,-0.007284,-0.005524,-0.003975,-0.011332,sell
2021-01-11,1,1,0,0,2,0,0,1,0,0,1,3,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.002073, 0.010414, 0.002073, 0.000149, 0.003537,sell
2021-01-12,1,1,0,0,2,0,0,1,0,0,2,1,0,0,0,2,2,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.004037,-0.003327,-0.004037,-0.003540,-0.003647,sell
2021-01-13,1,1,0,0,1,0,0,0,0,0,3,1,0,0,2,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.000183, 0.005966, 0.001146, 0.000191, 0.006312,sell
2021-01-14,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.006003,-0.022387,-0.000572,-0.028229,-0.002542,sell
2021-01-15,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.012907,-0.019951,-0.004375,-0.006465,-0.005198,sell
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006989, 0.003411, 0.000462, 0.009498, 0.011619,buy
2021-01-17,0,1,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.026411, 0.029557, 0.028328, 0.046023, 0.030097,buy
2021-01-18,0,1,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012928,-0.003481, 0.013937, 0.048589, 0.011881,buy
2021-01-19,0,1,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.032194,-0.031508,-0.030311, 0.015543,-0.023004,sell
2021-01-20,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.004100, 0.002160,-0.015547, 0.019464,-0.015547,sell
2021-01-21,0,1,0,0,0,0,1,0,0,0,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.031082, 0.028396, 0.031082, 0.033839, 0.020963,buy
2021-01-22,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.014975,-0.012587,-0.014975,-0.018731,-0.014975,sell
2021-01-23,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006153,-0.005801,-0.013862,-0.005939, 0.003337,sell
2021-01-24,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,4,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.048457,-0.012189,-0.048457,-0.027134,-0.022320,sell
2021-01-25,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.001916,-0.000047, 0.001318, 0.002598,-0.001466,sell
2021-01-26,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.028563,-0.012451,-0.012561,-0.012703,-0.012324,sell
2021-01-27,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.000373,-0.006056,-0.006625,-0.005345, 0.003238,sell
2021-01-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.015858, 0.008197,-0.002666,-0.002666, 0.008197,buy
2021-01-29,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.010347, 0.005282, 0.005282, 0.004775, 0.007536,buy
2021-01-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.012065,-0.012569,-0.018228,-0.012569,-0.028082,sell
2021-01-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.011912,-0.010154,-0.011912,-0.011248,-0.015424,sell
2021-02-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012183,-0.001205,-0.012276,-0.013212,-0.002029,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.015348,-0.004916, 0.004855,-0.001303,-0.008318,sell
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.024163, 0.023692, 0.023581, 0.023581, 0.027008,buy
2021-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.006774,-0.002573, 0.012630, 0.005885, 0.003240,buy
2021-02-05,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.016606,-0.011014,-0.012274,-0.005974,-0.013579,sell
2021-02-06,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.028232,-0.022852,-0.029772,-0.020617,-0.027820,sell
2021-02-07,1,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.032300,-0.025699,-0.025699,-0.025699,-0.025699,sell
2021-02-08,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003822, 0.004916, 0.009204, 0.009147, 0.004916,buy
2021-02-09,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.008986,-0.008986,-0.006614,-0.007984,-0.008419,sell
2021-02-10,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026582, 0.021283, 0.027461, 0.016812, 0.027461,buy
2021-02-11,2,0,0,0,1,0,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.023307, 0.033331, 0.035603,-0.002679, 0.033331,buy
2021-02-12,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002756,-0.002756, 0.007076,-0.003347,-0.002756,buy
2021-02-13,2,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.039839,-0.012998,-0.007844,-0.012998, 0.002413,sell
2021-02-14,2,0,0,0,0,0,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000489,-0.003909,-0.003609,-0.007033,-0.003909,sell
2021-02-15,2,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.022988,-0.028361,-0.028361,-0.030233,-0.028361,sell
2021-02-16,1,0,0,0,0,1,1,0,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020269, 0.015041,-0.022029, 0.023416, 0.016825,buy
2021-02-17,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008087, 0.005553, 0.010238, 0.009648, 0.008087,buy
2021-02-18,1,0,0,0,0,1,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.018331, 0.017981, 0.017981, 0.018331, 0.017981,buy
2021-02-19,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007242, 0.007242,-0.005517, 0.009802, 0.011165,buy
2021-02-20,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008927, 0.007964,-0.003227, 0.016841, 0.016841,buy
2021-02-21,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.013502,-0.010994,-0.020675, 0.005305, 0.004230,sell
2021-02-22,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002882,-0.004480,-0.012123, 0.000884,-0.001750,sell
2021-02-23,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009882,-0.009447,-0.019509,-0.009215,-0.009447,sell
2021-02-24,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.028300,-0.007678,-0.020315,-0.011423,-0.020856,sell
2021-02-25,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.043415,-0.029876,-0.038479,-0.028744,-0.030899,sell
2021-02-26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050351,-0.041477,-0.042902,-0.039630,-0.041197,sell
2021-02-27,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032395,-0.024169,-0.034659,-0.034432,-0.032674,sell
2021-02-28,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.035095, 0.034946, 0.049360, 0.007772, 0.034946,buy
2021-03-01,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.018302,-0.016431, 0.026012,-0.016094,-0.016514,sell
2021-03-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003575,-0.003668,-0.003436,-0.031106,-0.003668,sell
2021-03-03,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000914,-0.000262, 0.000505,-0.000262, 0.003584,sell
2021-03-04,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007891, 0.008024, 0.006161, 0.008024, 0.011921,buy
2021-03-05,1,1,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006188,-0.006188,-0.007660,-0.006739,-0.004140,sell
2021-03-06,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.013002,-0.010082, 0.013002, 0.013352, 0.012614,buy
2021-03-07,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.000593, 0.002922, 0.001831, 0.004752, 0.003086,buy
2021-03-08,1,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.010913, 0.010913, 0.014679, 0.012028, 0.010913,buy
2021-03-09,1,2,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.041475,-0.003869, 0.041724, 0.033362, 0.033516,buy
2021-03-10,0,2,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.006939,-0.005047,-0.005571, 0.008424, 0.008424,buy
2021-03-11,0,2,0,0,0,1,0,0,0,0,1,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.008173, 0.000630,-0.000674, 0.006162, 0.016386,buy
2021-03-12,0,2,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.001677,-0.009508,-0.019332, 0.001871, 0.001699,sell
2021-03-13,0,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.005670, 0.002725,-0.010254,-0.003443,-0.004200,sell
2021-03-14,0,2,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.014032, 0.026066, 0.026999, 0.034660, 0.034026,buy
2021-03-15,0,1,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.019616,-0.003359,-0.006529,-0.016069,-0.014124,sell
2021-03-16,0,1,0,0,0,1,0,0,0,0,1,3,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.029155,-0.002579, 0.031438, 0.013542, 0.029805,buy
2021-03-17,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.011611,-0.003500, 0.033537, 0.011611, 0.013990,buy
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.017387, 0.018195, 0.017387,-0.004434, 0.018195,buy
2021-03-19,0,0,0,1,1,1,0,0,0,0,2,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.040717, 0.038392,-0.014663, 0.023130, 0.011102,buy
2021-03-20,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.012517, 0.011588,-0.022316, 0.000031,-0.007130,sell
2021-03-21,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.011041,-0.040692,-0.040377,-0.018706,-0.024315,sell
2021-03-22,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000795,-0.023789,-0.002685,-0.002383, 0.000425,sell
2021-03-23,0,0,1,1,2,0,0,0,0,0,0,1,2,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001518,-0.001518,-0.001518, 0.002058,-0.001518,sell
2021-03-24,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.000040,-0.002689,-0.000242, 0.000016,-0.002899,sell
2021-03-25,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.001534,-0.005799,-0.002137,-0.000990,-0.001534,sell
2021-03-26,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.007376,-0.002296,-0.000577, 0.003386,-0.002264,sell
2021-03-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.004594,-0.010435,-0.010435,-0.006506,-0.003828,sell
2021-03-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.008418,-0.008418,-0.007442,-0.007525,-0.007442,sell
2021-03-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.004440,-0.000886,-0.000886,-0.011052,-0.001662,sell
2021-03-30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.009207, 0.047655, 0.042076, 0.041295, 0.046749,buy
2021-03-31,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,1,0,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.022927, 0.019786, 0.057213, 0.019786, 0.024302,buy
2021-04-01,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0, 0.007637,-0.028826,-0.012224,-0.024753,-0.011891,sell
2021-04-02,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.008930,-0.006311,-0.001149,-0.009235,-0.001149,sell
2021-04-03,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.015842,-0.011639,-0.011639,-0.011639, 0.025262,sell
2021-04-04,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.000106, 0.041951, 0.028816, 0.041951, 0.041951,buy
2021-04-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.017668, 0.037039, 0.040083, 0.030813, 0.040280,buy
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.018476, 0.017478, 0.021212, 0.018044, 0.018744,buy
