Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796,0.99743786191806,0.806690696583202,0.222240911184073,0.68943287128193, 0.0103860, 0.0111168, 0.0136622, 0.0118422, 0.0086438,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271,0.998232721623811,0.813301589671402,0.225795551728056,0.68983815074427, 0.0112821, 0.0253057, 0.0150943, 0.0101489, 0.0040956,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,0.998872689466749,0.819821837364387,0.229380094611,0.690235226168911, 0.0025114, 0.0151318, 0.0101730, 0.0116798, 0.0005687,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,0.999351720886374,0.826255883063885,0.232996782508328,0.690624097555853,-0.0027892, 0.0113974, 0.0053834, 0.0027538, 0.0103198,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.9996796382935,0.832596617327134,0.23664038251072,0.691008046520175, 0.0047363, 0.0068596, 0.0031480, 0.0075851, 0.0037036,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.999844352567125,0.838845817514823,0.240316127527495,0.691385432254338, 0.0000141,-0.0048544,-0.0121664,-0.0046325,-0.0109654,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.999849641557562,0.844999928905572,0.244019532207809,0.691757895565882,-0.0076566,-0.0088232,-0.0125145,-0.0097024,-0.0105401,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.999690971844437,0.851057174138691,0.247751344110136,0.692120514032186,-0.0067829,-0.0074238,-0.0036347,-0.0050579,-0.0053143,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.999367587857687,0.85701933057487,0.25151231079295,0.692476569268331,-0.0064975,-0.0018793, 0.0003943,-0.0029445,-0.0031213,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.998877978457186,0.862879288771346,0.255296451788459,0.692829342889397,-0.0027025, 0.0017831,-0.0006606, 0.0060277,-0.0003172,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.998219121362686,0.868639714769156,0.259108252447506,0.693173912472763,-0.0082613,-0.0056632,-0.0064175,-0.0141850,-0.0063144,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.997391016574185,0.874297053846919,0.262945470094671,0.69351027801843,-0.0017792, 0.0026658, 0.0022572,-0.0110482, 0.0025392,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.996384597250934,0.879851306004635,0.266799134028264,0.693841721141477,-0.0275288,-0.0281969,-0.0030711,-0.0243056,-0.0010538,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.995198352252808,0.885300693881614,0.270687933210136,0.694161678611746,-0.0230024,-0.0245984,-0.0081068,-0.0240262,-0.0081959,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.993836059430119,0.890639885395783,0.274594673795384,0.694479995274474, 0.0024717,-0.0001458, 0.0017863,-0.0001428, 0.0023211,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.99228336295168,0.895872435268524,0.278520103342483,0.694790107899504, 0.0015424, 0.0015424, 0.0102261, 0.0046042, 0.0086376,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.990541773957615,0.90099390009811,0.282467212085329,0.695090375679294,-0.0250286,-0.0250286,-0.0003182,-0.0148396, 0.0006591,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.988605247887426,0.905999836482816,0.286435252465448,0.695384080228926,-0.0041044,-0.0024687, 0.0097726,-0.0043462, 0.0037591,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.986466229040486,0.910893799144023,0.290420486690469,0.695669580740858,-0.0040496,-0.0037615, 0.0047253,-0.0037033,-0.0024986,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.984126228556921,0.915672233360349,0.294421419643445,0.69594851802263,-0.0001571, 0.0003930, 0.0039487,-0.0111692, 0.0026340,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.981575424025919,0.920328029689033,0.298441789116745,0.696220892074243, 0.0113556, 0.0140665, 0.0033068, 0.0075762, 0.0140603,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.978809282027104,0.924875407015598,0.302477109759525,0.696483421280617, 0.0021406, 0.0022725, 0.0018539, 0.0021411, 0.0031605,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.975827802560476,0.929294814372449,0.306526634013313,0.696737746449292,-0.0041078,-0.0023705,-0.0009334,-0.0000799,-0.0000799,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.97262947448591,0.933594249882694,0.31059110943658,0.696985508387808,-0.0074209,-0.0047242,-0.0069096, 0.0005697,-0.0014385,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.969208253242907,0.937772824865987,0.314668293353906,0.697221784673545, 0.0018824,-0.0028990,-0.0012662, 0.0093036, 0.0093395,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.965561872121278,0.94182076383853,0.318755943089869,0.697458060959282, 0.0031938, 0.0031055,-0.0008562, 0.0028328, 0.0040833,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.961695620111462,0.945745176243086,0.322857796436837,0.69768285159224,-0.0001546, 0.0005102,-0.0132022, 0.0005760, 0.0016901,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.95760723050327,0.949540729997583,0.326966377810072,0.697899438187498,-0.0113835,-0.0116301,-0.0115096,-0.0111163,-0.0083636,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953307281277578,0.953210091143056,0.331086172560418,0.698107820745058,-0.0147698,-0.0048513,-0.0095853,-0.0150349,-0.0084731,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.948794261294261,0.956740818154673,0.335213442895503,0.698309640072458, 0.0013684, 0.0052251, 0.0005549,-0.0013590,-0.0045797,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.944080259674319,0.960145352557267,0.339348188815329,0.698499973747079,-0.0008597,-0.0029903,-0.0034719,-0.0032088, 0.0057504,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.939179632248939,0.96341569622773,0.343488167644473,0.698685384999081, 0.0064361, 0.0019358, 0.0059345, 0.0021649, 0.0087085,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.934102201428934,0.966552737846408,0.347635622058357,0.698859310598304, 0.0025735, 0.0037130, 0.0043269, 0.0071557,-0.0005120,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.928862323045491,0.969552034011574,0.35178830938156,0.699026672967368, 0.0048901, 0.0032434, 0.0043567, 0.0042167,-0.0042258,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.923482664200486,0.972413584723229,0.35594249182171,0.699187472106272,-0.0019205,-0.0053127,-0.0021904,-0.0018355, 0.0022145,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.917983625285606,0.975137389981373,0.360104149846601,0.699335144784857, 0.0044939, 0.0045615, 0.0045069, 0.0083841, 0.0006685,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.912391651253037,0.977727004507387,0.364265807871492,0.699479535848363,-0.0015020,-0.0002410,-0.0019197, 0.0096335,-0.0044304,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.906724875784282,0.980170875456782,0.368429708571805,0.69961408206663,-0.0018769,-0.0011823,-0.0039638,-0.0008695,-0.0025742,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.901020321812401,0.982477889633011,0.372592861713643,0.699740424247198,-0.0066499, 0.0000871,-0.0015369,-0.0043982,-0.0047125,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.895299145299145,0.984644492314692,0.376760500206326,0.699858562390066, 0.0003230, 0.0007730,-0.0043961,-0.0056332,-0.0000735,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.88959308018714,0.986665351419756,0.380922905789691,0.699966855687695,-0.0042854,-0.0042993,-0.0035658, 0.0009560,-0.0083352,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.883930082568696,0.988549353751653,0.385085311373056,0.700070226562705,-0.0001964,-0.0047749, 0.0008133,-0.0007180,-0.0056556,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.878341886386441,0.990286723826586,0.38924771695642,0.700163752592476,-0.0008644,-0.0042775,-0.0028040,-0.0038415,-0.0042775,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.87285191431231,0.991881905046282,0.393404142071993,0.700247433777008, 0.0032741, 0.0051255,-0.0080143,-0.0065070, 0.0032675,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.867488122438618,0.993334008730396,0.397556829395195,0.700321270116301,-0.0072440,-0.0072440,-0.0084911,-0.0089209,-0.0079519,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.994642146198581,0.401702788692131,0.700386902417894,-0.0031321,-0.0047585,-0.0022067,-0.0059800,-0.0061090,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.995802762729457,0.405842019962802,0.700450893911948,-0.0021365,-0.0017995,-0.0005449,-0.0118809,-0.0104043,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.996820301724751,0.409973775648731,0.700498477330603,-0.0023322,-0.0039813,-0.0030466,-0.0129203,-0.0092331,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.99768943110239,0.414095813074499,0.700541138326639,-0.0158997,-0.0163094,-0.0201326,-0.0186426,-0.0191019,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.998412816903411,0.418209627357052,0.700572313669896,-0.0082214,-0.0057070,-0.0133383,-0.0046071,-0.0072717,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.998986015726087,0.422312975820969,0.700598566590533,-0.0140211,-0.0087281,-0.0106526,-0.0132135,-0.0091421,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.999420580414907,0.426402120673879,0.700608411435772,-0.0025973,-0.0014755, 0.0004158,-0.0122487,-0.0019487,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.999704958125382,0.430479304591205,0.70063794597149, 0.0034528, 0.0079727, 0.0123766,-0.0036688, 0.0143713,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.999839148857513,0.434543032455999,0.70063794597149, 0.0072108,-0.0041147, 0.0084622, 0.0051365, 0.0085393,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.99983026205406,0.438591809151312,0.700608411435772, 0.0018425,-0.0076753, 0.0024012,-0.0020138,-0.0016402,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.999673854313299,0.442624139560196,0.700598566590533, 0.0001557,-0.0024326, 0.0057575, 0.0016261,-0.0018955,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.999370814315574,0.446639276124178,0.700570672862356, 0.0000608, 0.0033940, 0.0039945, 0.0015270, 0.0020156,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.99892025338054,0.450637218843258,0.700539497519099, 0.0050720,-0.0017330, 0.0007392, 0.0032560,-0.0013645,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.998323948868888,0.454615725042013,0.700496836523063, 0.0039823, 0.0038673, 0.0013838,-0.0014762, 0.0028190,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.997579234739581,0.458575542278917,0.700447612296868,-0.0057468,-0.0081153,-0.0096075, 0.0019574,-0.0099666,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.996691443074692,0.462513680320075,0.700385261610354,-0.0105267,-0.0108020,-0.0096828,-0.0077940,-0.0094982,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.995657019152839,0.466431634282434,0.700317988501221,-0.0013448,-0.0095797,-0.0009578, 0.0073617,-0.0043631,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.994477740334713,0.47032491881515,0.700242511354388, 0.0055540, 0.0049236, 0.0037273, 0.0140174, 0.0079316,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.993152717939968,0.474200261944489,0.700160470977396,-0.0063271,-0.0045153,-0.0060547,-0.0010327,-0.0061885,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.99168461800964,0.478050188085712,0.700066944947626,-0.0042899,-0.0018390, 0.0010624,-0.0040245,-0.0056596,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.990072551863385,0.481876192355766,0.699966855687695, 0.0079672, 0.0173688, 0.0112999, 0.0087683, 0.0087683,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.988319185542237,0.485678274754651,0.699858562390066,-0.0007590, 0.0039660,-0.0017491,-0.0019825, 0.0003496,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.986423630365852,0.489454192606946,0.699743705862277, 0.0109737, 0.0078325, 0.0020569, 0.0033880, 0.0028423,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.984388552375265,0.493202450795701,0.699622286104329, 0.0072391, 0.0025572, 0.0038127, 0.0041167,-0.0003669,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.982213062890131,0.496924544437866,0.699486099078523, 0.0086501,-0.0002751, 0.0070128, 0.0069456,-0.0020551,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.979898050590795,0.500618978416492,0.699351552860256, 0.0167926, 0.0104443, 0.0103105, 0.0094040, 0.0054720,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.977445292837947,0.504282762497683,0.69920223937413, 0.0186764, 0.0148390, 0.0093714, 0.0063805, 0.0080097,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.974855678311934,0.507915896681439,0.699049644272925, 0.0105382, 0.0137031, 0.0102375, 0.0061020, 0.0066026,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.9721300956931,0.511517633409285,0.698882281903862,-0.0036980, 0.0043771, 0.0035541, 0.0001543,-0.0034994,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.96926943366179,0.515086477564275,0.698711637919719,-0.0020790, 0.0012009, 0.0017603,-0.0000511,-0.0046709,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.966274580898349,0.518622429146408,0.698534430705416,-0.0118118,-0.0102889,-0.0125487,-0.0073838,-0.0082401,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.963143760042088,0.522122497921787,0.698350660260954,-0.0099032,-0.0059687,-0.0130165,-0.0089108,-0.0081195,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.959884080535767,0.52559341191668,0.698155404163713,-0.0071538,-0.0064752,-0.0068131,-0.0059258,-0.0064541,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.956491987658007,0.529017977286183,0.697953584836313,-0.0099476,-0.0057631,-0.0037774,-0.0133552,-0.0104443,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.952973702171224,0.53240965008283,0.697745202278754,-0.0198240,-0.0132459,-0.0108929,-0.0178360,-0.0114779,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.949322114632655,0.535761702280352,0.697531897298575,-0.0107193,-0.0056337,-0.0054977,-0.0103050,-0.0079743,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.945546111845754,0.539074881437226,0.697310388280696, 0.0168175, 0.0092998, 0.0144197, 0.0179261, 0.0115615,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.941645693810519,0.542346197319554,0.697082316032659, 0.0091933, 0.0028570, 0.0089902, 0.0079386, 0.0085624,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.937617305805571,0.545576397485811,0.696847680554462, 0.0083880, 0.0046633, 0.0054120, 0.0051767, 0.0047776,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.933472500675397,0.548766229494471,0.696601559423486, 0.0101427, 0.0057179, 0.0085858, 0.0110996, 0.0089074,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.929204168977236,0.551911207994689,0.696350515869891, 0.0201549, 0.0127893, 0.0206976, 0.0179451, 0.0206558,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.924814088071777,0.555010585427992,0.696094549893676, 0.0158717, 0.0163375, 0.0165899, 0.0161468, 0.0158377,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.920311144762474,0.55806809958675,0.695832020687302, 0.0116568, 0.0077297, 0.0137901, 0.0111130, 0.0110204,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.915688229606563,0.56107777000317,0.695559646635688, 0.0115501,-0.0017138, 0.0123551, 0.0171208, 0.0109687,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.910950674686118,0.564039596677252,0.695282350161456,-0.0009931, 0.0123132, 0.0008369, 0.0089493, 0.0118185,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.906099368681483,0.566957317401367,0.694998490457063,-0.0125836,-0.0077314,-0.0158100,-0.0059962,-0.0041258,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.901136977633693,0.569826446824671,0.694709708330052, 0.0088551, 0.0265361, 0.0237784, 0.0211753, 0.0160580,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.896066167583785,0.572646984947163,0.694416003780421, 0.0023877, 0.0108635, 0.0023366,-0.0084169,-0.0009953,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.890886938531758,0.575420426885791,0.69411573600063, 0.0110706, 0.0204123, 0.0202002, 0.0203885, 0.0085287,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.885603733879339,0.578146025082082,0.6938056233756, 0.0248832, 0.0257697, 0.0327045, 0.0311880, 0.0139658,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.880212998905146,0.580819294185191,0.693490588327952, 0.0116101, 0.0077948, 0.0078931, 0.0084311,-0.0101699,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.874720065691251,0.583444719545963,0.693175553280303, 0.0067881, 0.0054122, 0.0067537, 0.0014684,-0.0016362,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.869126711598345,0.586014825579657,0.692853955002494,-0.0128307,-0.0180652,-0.0180173,-0.0175106,-0.0175751,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.863433825306773,0.588535592754065,0.692525793494526,-0.0207531,-0.0215907,-0.0074089,-0.0189361,-0.0088660,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.857641406816534,0.591002535718344,0.692191068756399,-0.0063767,-0.0044087,-0.0078920,-0.0073763,-0.0082424,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.8517547882097,0.593414906914019,0.691849780788113,-0.0015173,-0.0008598,-0.0062286,-0.0011383,-0.0045977,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.845773969486272,0.595771958782616,0.691505211204747,-0.0069255, 0.0049816,-0.0024814,-0.0027982,-0.0025805,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.839698950646248,0.598073691324135,0.691154078391221,-0.0168281,-0.0081823,-0.0117859,-0.0088400,-0.0102773,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.833535063771702,0.600320104538577,0.690799663962616, 0.0045009, 0.0077427, 0.0030984, 0.0036345, 0.0026547,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.827282308862631,0.602502227724253,0.690440327111391,-0.0076599,-0.0047259,-0.0059802,-0.0059797,-0.0059797,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.820940685919038,0.604635012050643,0.690076067837547,-0.0205981,-0.0238568,-0.0113873,-0.0178475,-0.0213831,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.814511972301611,0.606704253906741,0.689708526948623,-0.0160965,-0.0173004,-0.0114743,-0.0096010,-0.0149774,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.807999722731732,0.608712195967969,0.68933606363708,-0.0066981,-0.0122281,-0.0051933,-0.0130060,-0.0011619,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.801408380611128,0.610658838234327,0.688958677902917, 0.0155164, 0.0051545, 0.0026181, 0.0054358, 0.0139062,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.794731725177381,0.612544180705815,0.688579651361214, 0.0080895, 0.0014097,-0.0039446, 0.0026101, 0.0116283,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.787981309274979,0.614367475823959,0.688194061589352, 0.0115021, 0.0073083, 0.0024764, 0.0070309, 0.0181387,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.781152689502197,0.616125733354863,0.68780519020241, 0.0055860, 0.0078758, 0.0109085, 0.0078268, 0.0119298,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.77425030926076,0.617821195973949,0.687413037200389, 0.0050005,-0.0062852,-0.0223312,-0.0075714, 0.0041885,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.767273279870324,0.619449378330373,0.687017602583287,-0.0045627,-0.0076003,-0.0100717,-0.0055681, 0.0047906,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.760227822093304,0.621010280424135,0.686617245543567, 0.0033606,-0.0007819, 0.0028074, 0.0011377, 0.0041471,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.753115713290392,0.622509135164553,0.686216888503846,-0.0088149,-0.0190627,-0.0044577,-0.0089788,-0.0167359,sell
