Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-18,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.007339,-0.0084906,-0.0084906,-0.0084906, 0.003079,sell
2021-04-19,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.000757,-0.0017097,-0.0017097,-0.0115285, 0.013175,sell
2021-04-20,0,1,1,0,0,1,0,0,0,0,2,0,0,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.015027,-0.0114766,-0.0128192,-0.0124701,-0.012528,sell
2021-04-21,0,1,0,0,0,1,0,0,0,0,1,1,0,1,3,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.011168,-0.0108283,-0.0106338,-0.0106338,-0.019333,sell
2021-04-22,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.024810,-0.0244311,-0.0187969,-0.0249162,-0.024400,sell
2021-04-23,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,2,0,1,0,1,0,0,0,-0.016687,-0.0153331,-0.0212871,-0.0186796,-0.019828,sell
2021-04-24,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,4,2,1,0,0,1,0,1,0,0,0,0,0,-0.003367,-0.0172616,-0.0105564,-0.0185774,-0.014542,sell
2021-04-25,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,4,0,0,0,1,0,1,0,0,0,0,0,-0.026812, 0.0182659, 0.0148483, 0.0233465, 0.013362,buy
2021-04-26,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.005999,-0.0029275,-0.0125279,-0.0056174,-0.002927,sell
2021-04-27,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,3,0,0,1,0,1,0,0,0,0,0, 0.020676, 0.0033643, 0.0225961, 0.0058672, 0.014158,buy
2021-04-28,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0, 0.006293,-0.0031971, 0.0074272,-0.0063003,-0.007194,sell
2021-04-29,0,1,1,0,2,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0, 0.004473, 0.0080723, 0.0073883, 0.0080723,-0.019626,sell
2021-04-30,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0, 0.007116, 0.0204888,-0.0039220, 0.0256233, 0.022895,buy
2021-05-01,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,3,2,0,1,0,0,1,1,0,1,0,0,0,0,-0.026013,-0.0121648,-0.0274575,-0.0117954,-0.031404,sell
2021-05-02,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,1,1,0,2,0,0,0,0,-0.045341,-0.0246390,-0.0348916,-0.0416754,-0.046495,sell
2021-05-03,0,0,0,1,2,0,0,0,0,1,1,1,0,1,3,0,0,2,0,0,0,1,1,0,2,0,0,0,0,-0.020141, 0.0006266, 0.0006266,-0.0175664,-0.029634,sell
2021-05-04,0,0,0,1,1,0,0,0,0,2,1,0,0,3,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,-0.016563,-0.0115441,-0.0160323,-0.0192474,-0.015465,sell
2021-05-05,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0, 0.017413, 0.0179049, 0.0164116, 0.0174128, 0.017241,buy
2021-05-06,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,0, 0.001067,-0.0016627, 0.0034611, 0.0006188,-0.001317,sell
2021-05-07,1,0,0,1,0,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,-0.023159,-0.0234245, 0.0012701,-0.0234245,-0.029431,sell
2021-05-08,1,0,0,1,0,0,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,-0.020742,-0.0190074,-0.0070579,-0.0252055,-0.029564,sell
2021-05-09,1,0,0,1,1,1,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.000856, 0.0018111,-0.0006493,-0.0008927,-0.000893,sell
2021-05-10,1,0,0,1,1,1,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017806, 0.0258773, 0.0202553, 0.0200987, 0.008758,buy
2021-05-11,1,0,0,1,1,1,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030476,-0.0214471,-0.0131171,-0.0140443,-0.031047,sell
2021-05-12,1,0,0,1,1,1,0,0,0,2,0,1,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.007826,-0.0044839,-0.0146648,-0.0108021,-0.012237,sell
2021-05-13,1,0,0,0,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031713,-0.0250897,-0.0218849,-0.0208590,-0.024177,sell
2021-05-14,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.014976,-0.0123199,-0.0147126,-0.0141182,-0.016061,sell
2021-05-15,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002518,-0.0127356,-0.0137158,-0.0135332,-0.025949,sell
2021-05-16,1,0,0,0,1,1,0,0,0,1,2,3,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.017872, 0.0115615,-0.0180465,-0.0229715,-0.022789,sell
2021-05-17,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,-0.002855,-0.0000725,-0.0025199,-0.0046430,-0.009937,sell
2021-05-18,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,-0.000683,-0.0005911,-0.0200605,-0.0325783,-0.036089,sell
2021-05-19,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.004312,-0.0098331,-0.0036554,-0.0073761,-0.007581,sell
2021-05-20,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.007354, 0.0066797,-0.0045201, 0.0031857, 0.002279,buy
2021-05-21,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,0,1,0,0,0,1,1,0,0,0,-0.004498,-0.0006718,-0.0041270,-0.0054200,-0.003512,sell
2021-05-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,1,0,0,1,0,0,0,1,1,0,0,0,-0.004565,-0.0046969,-0.0037096,-0.0059655, 0.000916,sell
2021-05-23,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,4,2,1,0,0,1,0,0,0,1,1,0,0,0, 0.007714, 0.0059620, 0.0059620, 0.0065026, 0.005962,buy
2021-05-24,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,3,1,0,0,1,0,0,1,0,0,0,0,0,-0.062160,-0.0670226,-0.0712249,-0.0683385,-0.051817,sell
2021-05-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,-0.023037,-0.0284094,-0.0236328,-0.0071908,-0.031252,sell
2021-05-26,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.002599,-0.0048034, 0.0030618, 0.0109471,-0.018434,sell
2021-05-27,1,0,0,1,0,0,1,0,0,0,0,1,2,2,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,-0.002433,-0.0056354, 0.0052515,-0.0021303,-0.012039,sell
2021-05-28,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.000034, 0.0029910, 0.0075081, 0.0055852, 0.000291,buy
2021-05-29,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,2,2,1,0,1,0,0,1,0,0,1,0,0,-0.020314,-0.0147791,-0.0258299,-0.0097871,-0.024314,sell
2021-05-30,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,4,3,0,0,1,0,0,1,0,0,1,0,0, 0.009332, 0.0092812, 0.0090137, 0.0096021, 0.000788,buy
2021-05-31,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,3,2,2,0,0,1,0,0,1,0,1,1,0,0,-0.016080, 0.0023455,-0.0015311,-0.0014463,-0.011044,sell
2021-06-01,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.026507,-0.0126666,-0.0203784,-0.0267542,-0.026754,sell
2021-06-02,1,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.002703,-0.0080755,-0.0062597,-0.0102704,-0.002251,sell
2021-06-03,1,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.001563,-0.0125901,-0.0062868,-0.0155576,-0.015591,sell
2021-06-04,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.023855,-0.0220387,-0.0232234,-0.0172799,-0.020367,sell
2021-06-05,1,0,0,1,0,0,0,0,0,0,1,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.017070,-0.0225898, 0.0009628,-0.0196742,-0.016218,sell
2021-06-06,1,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.014213,-0.0161686, 0.0026173,-0.0160568,-0.015840,sell
2021-06-07,0,0,0,1,0,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007000, 0.0039437, 0.0016301, 0.0071966, 0.005631,buy
2021-06-08,0,0,0,1,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008462,-0.0129881,-0.0145720,-0.0043579,-0.001020,sell
2021-06-09,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003111, 0.0050176,-0.0068708, 0.0063478, 0.000375,buy
2021-06-10,0,0,0,1,0,0,0,0,0,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.021996, 0.0056310,-0.0172516,-0.0094600,-0.017252,sell
2021-06-11,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001125, 0.0107022, 0.0208449, 0.0047414, 0.004639,buy
2021-06-12,0,1,0,2,0,0,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.001760, 0.0043457, 0.0051055, 0.0208526, 0.004257,buy
2021-06-13,0,1,0,2,1,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.001087, 0.0025272, 0.0082897, 0.0078781, 0.007878,buy
2021-06-14,1,1,0,1,1,0,0,0,0,1,2,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.001024,-0.0018980, 0.0073489, 0.0074056, 0.001445,buy
2021-06-15,1,1,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.004610,-0.0133963,-0.0012604, 0.0006751,-0.006609,sell
2021-06-16,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.000979,-0.0040302, 0.0001452,-0.0023006,-0.001082,sell
2021-06-17,1,1,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.012549,-0.0144381,-0.0018158, 0.0003323, 0.000325,sell
2021-06-18,1,1,0,1,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.001953,-0.0025461,-0.0105668,-0.0001910,-0.005959,sell
2021-06-19,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.015148,-0.0145466,-0.0153077,-0.0066641,-0.002330,sell
2021-06-20,0,1,0,1,1,1,0,0,0,0,0,1,0,2,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,-0.001896, 0.0028388,-0.0031536, 0.0049638, 0.047758,buy
2021-06-21,0,0,0,1,1,1,0,0,0,0,0,1,1,2,3,2,2,1,0,0,0,0,1,0,0,1,0,0,0, 0.002005, 0.0041849, 0.0078720, 0.0055601, 0.021748,buy
2021-06-22,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.001251, 0.0058339, 0.0079830, 0.0058339, 0.003269,buy
2021-06-23,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.011729, 0.0072329, 0.0116539, 0.0162112, 0.005008,buy
2021-06-24,0,1,0,1,1,1,0,0,0,0,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.025429,-0.0194761,-0.0218010,-0.0079311, 0.009710,sell
2021-06-25,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,-0.002058,-0.0122340,-0.0050813, 0.0071965,-0.001259,sell
2021-06-26,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.009371, 0.0036075, 0.0076514, 0.0118885, 0.009357,buy
2021-06-27,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0, 0.001649,-0.0015645,-0.0032499,-0.0010276, 0.001649,sell
2021-06-28,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.007766,-0.0078316,-0.0148543,-0.0046652,-0.007766,sell
2021-06-29,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.023313,-0.0370342,-0.0221982,-0.0217373,-0.028837,sell
2021-06-30,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,-0.007263,-0.0077791,-0.0086293,-0.0129891,-0.005990,sell
2021-07-01,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.017417,-0.0209305,-0.0224638,-0.0150052,-0.014726,sell
2021-07-02,0,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.000450,-0.0090248,-0.0085723,-0.0013686,-0.010232,sell
2021-07-03,0,1,0,2,0,0,0,0,0,0,1,2,2,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.027140, 0.0271107, 0.0234723, 0.0041553, 0.023355,buy
2021-07-04,0,1,0,2,0,0,0,0,0,0,0,2,2,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.006753, 0.0049115, 0.0049115, 0.0088106,-0.005044,buy
2021-07-05,0,1,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.016118,-0.0138068,-0.0154253,-0.0186690,-0.012359,sell
2021-07-06,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.011047, 0.0099482, 0.0110049,-0.0066136, 0.024373,buy
2021-07-07,0,1,0,2,0,0,1,0,0,1,1,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.006303, 0.0057176, 0.0071082,-0.0122248, 0.023846,sell
2021-07-08,0,1,0,2,0,0,1,0,0,1,0,2,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.002288, 0.0021630,-0.0007551, 0.0059747,-0.005500,buy
2021-07-09,0,1,0,2,0,0,1,0,0,1,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.006831, 0.0100752, 0.0060162, 0.0140086, 0.019897,buy
2021-07-10,0,1,0,1,0,1,1,0,0,1,3,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.014521,-0.0144704,-0.0071843,-0.0165217,-0.017366,sell
2021-07-11,0,2,0,1,0,1,1,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.035386,-0.0100395,-0.0339470,-0.0253395,-0.035032,sell
2021-07-12,0,2,0,1,0,1,1,0,0,2,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.008348,-0.0052903,-0.0040872,-0.0017248,-0.006954,sell
2021-07-13,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.027134,-0.0044104,-0.0243393,-0.0247526,-0.025405,sell
2021-07-14,0,2,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.037514,-0.0039420,-0.0375141,-0.0277064,-0.035447,sell
2021-07-15,0,2,0,0,1,1,0,0,0,1,2,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.037698, 0.0006338,-0.0369596,-0.0290944,-0.031395,sell
2021-07-16,0,2,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.004503,-0.0064635,-0.0058680,-0.0063161,-0.001439,sell
2021-07-17,0,2,0,0,1,0,0,1,0,0,1,0,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.004179,-0.0151824,-0.0048872,-0.0029174, 0.008308,sell
2021-07-18,0,2,0,0,1,0,0,1,0,0,1,1,0,1,2,2,1,0,0,1,2,0,0,0,0,0,0,1,0,-0.005726,-0.0048300,-0.0114574,-0.0059476,-0.011463,sell
2021-07-19,0,2,0,0,0,0,1,1,0,0,0,1,1,3,1,2,1,0,0,1,2,0,0,0,0,0,0,1,1, 0.011945, 0.0115648, 0.0211343, 0.0142528, 0.015957,buy
2021-07-20,0,1,0,0,0,0,1,1,0,0,0,0,2,1,3,0,2,1,0,1,2,0,0,0,0,0,0,0,1, 0.006253, 0.0046585, 0.0091112, 0.0061327, 0.009281,buy
2021-07-21,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,2,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.004546,-0.0047121,-0.0005813,-0.0142015,-0.010007,sell
2021-07-22,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,1,-0.014053,-0.0118611,-0.0187744,-0.0255904,-0.015247,sell
2021-07-23,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,2,2,0,2,0,0,0,0,0,0,0,1,-0.008412,-0.0034855,-0.0078307,-0.0122244,-0.010900,sell
2021-07-24,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,1, 0.005690, 0.0080658,-0.0009634, 0.0002243,-0.022670,sell
2021-07-25,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,-0.003013,-0.0056627,-0.0007189,-0.0013271,-0.005868,sell
2021-07-26,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,-0.002686,-0.0017291,-0.0074430,-0.0083554,-0.004856,sell
2021-07-27,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,-0.005727,-0.0145176,-0.0220664,-0.0157733,-0.015773,sell
2021-07-28,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,2,0,2,1,0,2,0,0,0,0,0,0,1,0, 0.003405,-0.0113000,-0.0113000,-0.0113000,-0.010996,sell
2021-07-29,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.027467,-0.0068997,-0.0079558,-0.0285955,-0.028187,sell
2021-07-30,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.004420, 0.0165160, 0.0097940,-0.0017151,-0.000693,buy
2021-07-31,1,0,1,0,0,0,1,0,1,0,0,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.006229,-0.0072661,-0.0100479,-0.0038276,-0.004248,sell
2021-08-01,1,0,1,0,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.009727,-0.0068368,-0.0020618,-0.0048387,-0.006883,sell
2021-08-02,1,0,0,0,0,0,1,0,1,0,0,0,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010421,-0.0095358,-0.0066848,-0.0059824,-0.005517,sell
2021-08-03,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011033,-0.0143525,-0.0098301,-0.0022390, 0.007547,sell
2021-08-04,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.027487, 0.0242000, 0.0242000, 0.0316840, 0.026102,buy
2021-08-05,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.013576,-0.0006100,-0.0003887,-0.0070241,-0.006610,sell
2021-08-06,1,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.009490, 0.0119885,-0.0004706, 0.0010442, 0.018304,buy
2021-08-07,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.002565, 0.0050025, 0.0046139, 0.0045815, 0.023649,buy
2021-08-08,1,1,0,0,0,0,0,1,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.002173,-0.0057616,-0.0010951, 0.0008705,-0.003117,sell
2021-08-09,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.031120, 0.0221200, 0.0302020, 0.0302020, 0.028508,buy
2021-08-10,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.032869, 0.0235359, 0.0328694, 0.0288065, 0.033669,buy
2021-08-11,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.026484, 0.0211870, 0.0264844, 0.0360019, 0.026143,buy
2021-08-12,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.021434, 0.0161283, 0.0196464, 0.0311677, 0.016128,buy
2021-08-13,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.010616, 0.0025645, 0.0106159, 0.0205798, 0.002229,buy
2021-08-14,0,0,0,0,0,0,0,1,0,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.025009,-0.0234354,-0.0250092,-0.0244932,-0.027939,sell
2021-08-15,0,0,0,0,0,0,0,1,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010261, 0.0105598, 0.0062333, 0.0095672, 0.003695,buy
2021-08-16,1,0,0,0,0,0,0,1,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.051277,-0.0507763,-0.0431613,-0.0426604,-0.020369,sell
2021-08-17,1,0,0,0,0,0,0,1,0,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031188,-0.0311884,-0.0311884,-0.0311884,-0.015921,sell
2021-08-18,1,0,0,0,0,0,0,1,0,0,1,2,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004000,-0.0039999,-0.0159867,-0.0037115,-0.015421,sell
2021-08-19,1,0,0,0,0,0,0,1,0,0,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012612,-0.0105710,-0.0136598,-0.0105710,-0.015665,sell
2021-08-20,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.007947,-0.0064980,-0.0075386,-0.0064980, 0.000465,sell
2021-08-21,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.013108,-0.0125870,-0.0071164,-0.0028977,-0.020651,sell
2021-08-22,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0, 0.016377, 0.0054515,-0.0010303, 0.0058287, 0.006929,buy
2021-08-23,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0, 0.037493, 0.0190361, 0.0180301, 0.0114204, 0.018964,buy
2021-08-24,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0, 0.018488, 0.0147458, 0.0091642, 0.0137946, 0.016754,buy
2021-08-25,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0, 0.029555, 0.0231084, 0.0250129, 0.0303196, 0.031608,buy
2021-08-26,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0, 0.029647, 0.0231084, 0.0250463, 0.0303196, 0.031608,buy
2021-08-27,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.036318, 0.0192607, 0.0330462, 0.0395542, 0.039675,buy
2021-08-28,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.012606,-0.0098167,-0.0203869,-0.0006659,-0.009041,sell
2021-08-29,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.000072,-0.0022808,-0.0172613,-0.0151875,-0.018921,sell
2021-08-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.008174,-0.0060940,-0.0129578,-0.0295273,-0.006145,sell
2021-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.038280,-0.0261430,-0.0253697,-0.0459331,-0.045901,sell
