Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,0,0,3,2,2,4,1,2,0,0,2,3,1,4,2,4,3,5,1,1, 0.0113237, 0.0071543, 0.0157460, 0.0120508, 0.016320,buy
2019-08-08,0,1,3,1,1,5,0,1,1,2,2,0,1,3,2,4,3,5,0,1, 0.0182192, 0.0228132, 0.0220201, 0.0276997,-0.000539,buy
2019-08-09,1,3,3,1,1,6,0,2,2,1,0,0,1,4,2,4,3,4,3,1, 0.0295536, 0.0267059,-0.0004313, 0.0274763, 0.021337,buy
2019-08-10,1,2,4,2,1,6,0,3,0,0,0,0,1,4,2,3,4,3,3,1, 0.0065962,-0.0111200,-0.0125269,-0.0124385,-0.005876,sell
2019-08-11,0,2,4,5,2,6,0,1,0,0,0,1,0,3,3,4,3,4,3,1,-0.0002841,-0.0041947, 0.0058321, 0.0052394,-0.004195,buy
2019-08-12,2,3,2,4,5,6,0,1,0,0,1,1,0,3,2,5,4,5,4,2,-0.0047904,-0.0141029,-0.0141029,-0.0050957,-0.003620,sell
2019-08-13,1,3,0,3,4,6,0,0,2,2,0,0,2,3,2,5,4,3,5,1, 0.0027869,-0.0029338,-0.0006424, 0.0016282,-0.007658,sell
2019-08-14,0,2,0,3,3,4,0,2,1,1,1,0,2,3,0,5,3,4,4,0,-0.0296243,-0.0247204,-0.0208884,-0.0268398,-0.030987,sell
2019-08-15,0,3,0,2,3,3,2,3,1,0,1,2,1,3,1,3,4,5,4,1,-0.0084505,-0.0005498, 0.0002518,-0.0121349,-0.011057,sell
2019-08-16,0,1,0,2,1,2,1,0,2,1,1,2,1,2,1,1,4,3,3,0,-0.0056257,-0.0028789,-0.0023532, 0.0066786,-0.001404,sell
2019-08-17,1,1,0,2,1,2,0,0,2,2,3,0,2,2,0,1,6,3,4,0,-0.0100296,-0.0068063,-0.0058930,-0.0063052,-0.005884,sell
2019-08-18,2,2,0,3,4,3,0,1,1,0,1,2,1,2,2,2,5,4,3,2, 0.0011923,-0.0058546,-0.0032779,-0.0053151,-0.003820,sell
2019-08-19,1,1,2,5,5,2,0,2,0,0,0,1,2,3,4,2,3,5,2,2, 0.0208267, 0.0058922, 0.0172279, 0.0192914, 0.020827,buy
2019-08-20,1,3,3,6,3,1,0,1,0,0,0,0,2,5,2,2,3,6,0,2,-0.0135518,-0.0091787, 0.0009365,-0.0136951,-0.013495,sell
2019-08-21,3,4,3,5,2,2,0,0,1,1,0,0,0,5,3,3,3,5,1,1,-0.0202362,-0.0203514,-0.0106925,-0.0287914,-0.023167,sell
2019-08-22,3,6,4,4,2,4,0,0,0,1,1,0,0,6,3,3,4,5,3,1,-0.0105735,-0.0184444,-0.0059464,-0.0181640,-0.019137,sell
2019-08-23,2,5,4,7,1,3,0,1,0,0,0,1,2,4,4,2,5,6,4,1,-0.0097659,-0.0181197,-0.0190737,-0.0250847,-0.019323,sell
2019-08-24,2,4,2,5,3,4,1,1,1,0,0,0,3,4,3,2,6,5,5,1,-0.0065798,-0.0070539,-0.0069088,-0.0022305,-0.005160,sell
2019-08-25,2,5,2,4,1,4,1,0,1,1,1,2,1,4,4,3,5,3,5,1,-0.0066370,-0.0041567,-0.0039853,-0.0152246, 0.000692,sell
2019-08-26,2,2,4,5,1,2,1,0,0,2,3,1,0,2,4,2,5,3,5,2,-0.0118741,-0.0107190,-0.0102764,-0.0111558,-0.009837,sell
2019-08-27,2,1,4,6,2,1,2,0,2,2,0,1,0,4,4,2,5,2,4,2,-0.0127113,-0.0002867,-0.0127054,-0.0062492,-0.012705,sell
2019-08-28,2,2,4,6,2,2,0,2,0,0,0,0,1,4,3,3,4,2,4,1,-0.0205355,-0.0343134,-0.0196136,-0.0235244,-0.020270,sell
2019-08-29,2,3,5,5,2,3,0,0,0,0,0,0,0,3,2,1,5,5,4,0,-0.0141368,-0.0383035,-0.0397949,-0.0447033,-0.040943,sell
2019-08-30,4,2,6,6,0,0,1,0,0,0,0,0,2,4,3,1,4,4,4,1,-0.0211605,-0.0271140,-0.0249759,-0.0204866,-0.026935,sell
2019-08-31,4,2,6,4,1,0,1,0,0,0,0,1,2,4,3,1,4,3,5,1,-0.0169192,-0.0254946,-0.0176314,-0.0151670,-0.021290,sell
2019-09-01,2,2,4,3,1,2,1,2,0,0,1,1,2,3,3,2,4,3,5,1,-0.0191980,-0.0241084,-0.0220428,-0.0220428,-0.022007,sell
2019-09-02,2,0,5,4,1,1,1,1,3,2,1,1,3,4,4,4,4,4,3,2, 0.0033674, 0.0181834, 0.0138550, 0.0116846, 0.013855,buy
2019-09-03,2,0,8,2,0,0,2,1,2,2,3,2,1,3,4,3,2,6,4,3, 0.0129718, 0.0216228, 0.0301233, 0.0239469, 0.030123,buy
2019-09-04,2,0,6,1,0,0,1,1,1,2,4,2,3,4,4,2,3,7,1,2, 0.0215879,-0.0004790, 0.0138665,-0.0005306, 0.011747,buy
2019-09-05,2,1,4,1,1,1,2,1,2,1,0,1,5,4,3,3,3,5,3,1, 0.0106303, 0.0109775, 0.0135746, 0.0057558, 0.001757,buy
2019-09-06,4,1,4,2,1,0,3,2,0,0,0,0,7,5,4,4,2,4,3,2, 0.0019820,-0.0021716, 0.0022065,-0.0012908, 0.002544,buy
2019-09-07,2,2,6,3,0,0,3,1,0,0,0,1,4,3,2,4,3,3,4,3,-0.0067481, 0.0002137,-0.0005173, 0.0079638, 0.000586,sell
2019-09-08,4,1,6,2,0,0,3,1,0,0,1,1,3,4,2,5,3,3,3,2,-0.0042399,-0.0046415,-0.0025755, 0.0048016,-0.000113,sell
2019-09-09,3,1,6,3,0,0,3,1,2,1,1,0,2,4,2,6,4,2,3,2,-0.0064216,-0.0153057,-0.0033997, 0.0032632,-0.007944,sell
2019-09-10,2,0,5,5,1,1,2,1,2,1,1,0,3,5,4,3,3,3,4,2,-0.0058798, 0.0057736, 0.0015995, 0.0034972, 0.000821,sell
2019-09-11,2,0,3,3,1,2,2,3,0,0,1,2,2,4,2,3,3,2,3,4,-0.0290705,-0.0251623,-0.0257002,-0.0197575,-0.022626,sell
2019-09-12,2,1,2,1,0,1,2,0,2,1,1,2,2,3,1,2,2,4,3,2,-0.0171094,-0.0207721,-0.0164424,-0.0164424,-0.016442,sell
2019-09-13,3,2,3,1,2,0,3,0,2,3,3,0,3,3,2,3,5,5,6,1,-0.0301707,-0.0238370,-0.0112276,-0.0259029,-0.011372,sell
2019-09-14,3,3,3,2,2,0,4,0,1,0,1,4,2,5,2,3,4,4,5,2, 0.0250004, 0.0183944, 0.0134631, 0.0183944, 0.018117,buy
2019-09-15,1,3,3,2,2,1,2,1,0,0,0,3,2,4,0,1,3,4,6,2,-0.0129764,-0.0132586,-0.0132753,-0.0112544,-0.013275,sell
2019-09-16,1,3,3,2,2,3,1,1,0,0,0,2,3,4,2,2,3,4,5,1,-0.0321794,-0.0432509,-0.0330989,-0.0233467,-0.032942,sell
2019-09-17,2,4,2,4,1,3,1,0,1,1,0,2,2,4,2,3,5,2,5,2, 0.0017245, 0.0009380, 0.0009054,-0.0011951,-0.002229,sell
2019-09-18,2,2,4,4,2,4,1,0,0,1,1,2,1,5,2,3,4,1,5,4, 0.0251914, 0.0261252, 0.0088859, 0.0281029, 0.021346,buy
2019-09-19,1,2,3,3,0,3,1,0,0,0,1,3,1,4,1,3,4,1,3,2, 0.0070737,-0.0008171,-0.0017150,-0.0017971,-0.000309,sell
2019-09-20,1,3,2,3,2,3,2,1,0,0,0,2,2,2,1,3,5,4,4,2,-0.0140502,-0.0139867,-0.0133266,-0.0144199,-0.014664,sell
2019-09-21,1,3,1,1,2,3,1,0,1,1,0,1,3,2,1,1,4,3,5,2,-0.0383611,-0.0296960,-0.0386855,-0.0127279,-0.038686,sell
2019-09-22,1,4,1,1,1,2,1,0,0,1,2,1,3,1,1,2,2,4,5,3,-0.0124122,-0.0137098,-0.0138465,-0.0117343,-0.022261,sell
2019-09-23,1,2,2,1,2,2,2,0,0,0,2,2,3,3,2,2,3,4,3,2,-0.0189859,-0.0147923,-0.0184343,-0.0189859,-0.021183,sell
2019-09-24,0,1,1,3,2,1,1,0,1,1,2,2,4,4,3,2,3,3,3,1,-0.0140983,-0.0522166,-0.0520690,-0.0522530,-0.021894,sell
2019-09-25,0,2,2,1,3,6,0,1,1,1,3,1,4,4,2,4,3,5,5,2,-0.0411936,-0.0414731,-0.0395343,-0.0052144,-0.043244,sell
2019-09-26,0,2,1,3,1,4,0,1,1,1,2,1,2,4,1,2,4,3,3,2,-0.0413099,-0.0447192,-0.0363972,-0.0375758,-0.059183,sell
2019-09-27,1,1,3,2,1,3,1,2,0,0,2,1,3,4,2,4,3,3,3,1,-0.0012694,-0.0004321,-0.0008948, 0.0033378,-0.001269,sell
2019-09-28,1,3,1,1,2,3,0,1,0,0,1,2,3,3,2,2,5,2,4,0,-0.0461623,-0.0142929,-0.0185466, 0.0098253,-0.019314,sell
2019-09-29,1,2,0,0,2,4,0,2,0,1,2,2,5,5,2,4,5,2,2,1, 0.0097403, 0.0300915, 0.0266524,-0.0016393, 0.016868,sell
2019-09-30,0,1,0,1,2,2,1,2,1,2,1,3,2,5,2,3,4,1,3,0,-0.0021091,-0.0019466,-0.0031381, 0.0014964,-0.001358,sell
2019-10-01,0,2,1,1,2,2,1,3,1,3,3,2,1,4,3,4,4,3,3,1, 0.0204976, 0.0186752, 0.0211867, 0.0151635, 0.018890,buy
2019-10-02,0,3,0,1,2,2,0,2,3,3,3,2,1,3,2,3,5,4,3,2,-0.0076296, 0.0004145,-0.0097508,-0.0060209,-0.014783,sell
2019-10-03,1,2,0,2,3,2,0,3,3,1,0,3,3,3,2,3,4,4,5,2, 0.0070318,-0.0007438,-0.0022459, 0.0004842,-0.000670,sell
2019-10-04,1,2,1,2,2,0,1,2,1,1,1,3,4,4,2,4,3,3,4,1, 0.0180645,-0.0078629,-0.0140682,-0.0068923, 0.028389,sell
2019-10-05,1,2,1,1,1,0,1,2,1,1,1,3,2,3,3,3,0,4,3,1,-0.0027448,-0.0027448,-0.0027448,-0.0027448, 0.005775,sell
2019-10-06,2,3,0,2,1,2,1,3,2,2,1,2,2,3,3,6,2,4,4,1,-0.0122661,-0.0065518,-0.0148613,-0.0177272,-0.011805,sell
2019-10-07,0,2,1,2,0,2,1,2,3,2,0,3,3,4,3,4,1,4,3,2, 0.0100552, 0.0097334, 0.0043215,-0.0017126, 0.008513,buy
2019-10-08,0,2,0,2,0,2,1,5,1,2,2,3,1,5,3,3,2,4,3,1,-0.0581944,-0.0564705,-0.0198012,-0.0268751,-0.017606,sell
2019-10-09,0,1,1,2,1,3,2,2,4,1,3,5,1,6,4,2,3,5,5,1, 0.0305779, 0.0359097, 0.0100345, 0.0301622, 0.011377,buy
2019-10-10,1,1,1,2,0,3,2,1,2,3,3,4,2,4,2,3,4,5,5,2, 0.0094569, 0.0102157, 0.0073744, 0.0091635, 0.004452,buy
2019-10-11,1,1,0,2,1,2,1,1,2,1,4,4,3,4,1,3,4,5,4,2, 0.0008306, 0.0004234, 0.0013484,-0.0055410,-0.010491,sell
2019-10-12,0,2,1,1,1,3,2,2,1,0,2,6,2,4,2,3,5,4,3,2, 0.0210399, 0.0369875, 0.0215457, 0.0256088, 0.032520,buy
2019-10-13,0,1,2,1,0,2,2,2,1,0,2,3,3,4,2,4,4,3,2,0, 0.0268704, 0.0231332, 0.0247418, 0.0113988, 0.011690,buy
2019-10-14,1,3,2,1,1,3,1,1,2,0,2,2,2,5,2,4,5,2,3,0, 0.0177720, 0.0206288, 0.0201756, 0.0126362, 0.012636,buy
2019-10-15,1,2,2,1,3,2,2,1,2,1,3,2,1,5,3,5,4,2,3,1, 0.0256729, 0.0286195, 0.0332401, 0.0240229, 0.025673,buy
2019-10-16,0,1,3,2,2,2,1,2,1,0,4,3,1,6,2,4,5,3,2,0, 0.0181074, 0.0035148, 0.0059412,-0.0005913,-0.002198,sell
2019-10-17,0,1,2,2,2,3,0,3,0,0,4,3,1,3,2,3,5,5,2,1,-0.0081298,-0.0037613, 0.0033104,-0.0032020,-0.003912,sell
2019-10-18,0,2,3,0,3,4,1,2,1,0,3,2,2,4,3,4,6,2,2,2, 0.0019478, 0.0007046, 0.0059150, 0.0114964, 0.000426,buy
2019-10-19,0,3,2,1,0,1,1,2,0,2,3,1,1,3,3,3,3,2,2,1, 0.0037063, 0.0037063, 0.0087143, 0.0037063, 0.002273,sell
2019-10-20,0,1,3,0,0,1,2,2,0,1,3,2,2,3,2,2,3,4,2,1, 0.0053528, 0.0108407, 0.0135828, 0.0006474, 0.004215,buy
2019-10-21,0,1,1,3,1,1,1,1,1,2,2,3,2,6,2,3,2,3,2,1,-0.0027406,-0.0246483,-0.0487306,-0.0252002, 0.000118,sell
2019-10-22,0,2,2,3,1,3,0,2,1,2,4,2,3,6,2,5,3,5,2,2, 0.0175842,-0.0003120,-0.0044983, 0.0043230, 0.004468,buy
2019-10-23,0,1,3,3,2,4,0,2,2,3,3,2,2,5,3,4,5,7,2,1, 0.0158096,-0.0196165,-0.0126752,-0.0164212,-0.017540,sell
2019-10-24,0,1,4,4,0,1,2,3,1,2,3,3,1,5,2,4,4,5,3,2,-0.0190168,-0.0147500,-0.0226605,-0.0123452,-0.001945,sell
2019-10-25,0,1,2,2,1,2,2,3,1,4,2,2,2,5,2,3,2,6,4,2, 0.0189388, 0.0188697,-0.0026156,-0.0026156, 0.022229,buy
2019-10-26,2,2,0,1,0,3,1,2,3,4,1,3,2,5,2,3,2,7,2,3, 0.0448991, 0.0397994, 0.0374091, 0.0365615, 0.039514,buy
2019-10-27,2,0,0,2,1,2,2,3,3,4,2,2,3,6,2,5,3,6,2,2, 0.0323210, 0.0241399, 0.0198867, 0.0232836, 0.023749,buy
2019-10-28,1,0,1,2,0,1,2,2,4,3,2,4,1,4,2,4,4,6,2,1, 0.0131318, 0.0146410, 0.0171131, 0.0150624, 0.007502,buy
2019-10-29,2,1,1,0,0,2,1,3,6,4,2,2,1,3,3,3,4,8,2,2, 0.0210077, 0.0286422, 0.0159941, 0.0132386, 0.013308,buy
2019-10-30,1,1,0,0,1,2,1,2,6,4,1,2,3,2,3,3,6,6,3,1,-0.0031236, 0.0027606,-0.0057500,-0.0057500,-0.006181,sell
2019-10-31,2,0,0,1,0,1,1,3,3,2,1,3,3,2,2,2,5,5,2,2, 0.0292950, 0.0742866, 0.0236494, 0.0231085, 0.028064,buy
2019-11-01,1,1,1,0,0,1,1,2,4,2,0,3,2,2,2,3,4,3,2,2, 0.0023828, 0.0380040, 0.0209003, 0.0173928, 0.016841,sell
2019-11-02,3,2,0,0,0,2,0,2,5,4,1,1,3,3,2,4,5,4,2,3,-0.0004330,-0.0022641, 0.0001657,-0.0011320,-0.000013,sell
2019-11-03,1,3,0,0,0,2,0,2,7,4,2,1,3,5,2,4,6,3,3,2, 0.0051123, 0.0060167, 0.0064863, 0.0042852, 0.006074,buy
2019-11-04,0,1,2,0,1,2,0,4,6,2,3,2,2,5,2,5,4,5,2,2, 0.0033293, 0.0092517, 0.0033293, 0.0112269, 0.002806,buy
2019-11-05,0,1,2,0,1,1,0,4,5,1,3,3,1,4,2,4,4,5,2,1,-0.0011937, 0.0066421,-0.0021665, 0.0069150,-0.000027,sell
2019-11-06,0,1,1,1,1,1,0,2,5,4,4,1,2,4,3,3,5,4,3,1,-0.0070012,-0.0012698,-0.0029729,-0.0047175,-0.006623,sell
2019-11-07,1,1,1,0,2,2,0,2,3,3,5,0,2,3,4,3,5,3,3,1,-0.0009953,-0.0004085, 0.0027713, 0.0027713,-0.003093,sell
2019-11-08,0,1,2,0,2,2,0,3,2,1,4,2,2,4,3,2,5,3,3,1,-0.0008652,-0.0083925, 0.0025013, 0.0014519,-0.008392,sell
2019-11-09,0,1,2,0,2,0,0,4,2,1,4,1,3,3,2,3,6,3,2,1,-0.0099609,-0.0123846,-0.0005993,-0.0064701,-0.012491,sell
2019-11-10,0,1,3,1,2,0,1,2,2,0,5,0,3,2,3,5,4,4,1,1, 0.0058887, 0.0045054, 0.0022206, 0.0011028,-0.009588,buy
2019-11-11,1,2,2,2,2,1,0,1,2,1,6,0,2,2,1,6,4,4,2,3, 0.0205099, 0.0164813, 0.0223965, 0.0004230, 0.021464,buy
2019-11-12,0,0,4,1,1,3,0,2,1,0,6,1,1,4,2,5,3,4,0,2, 0.0085048, 0.0102831, 0.0101793, 0.0217805, 0.010211,buy
2019-11-13,0,0,1,4,1,2,0,3,1,0,5,1,1,2,4,3,3,4,2,1,-0.0013027, 0.0086642, 0.0087157, 0.0103766,-0.004368,buy
2019-11-14,0,0,1,4,2,2,1,3,3,1,3,0,2,3,3,4,4,4,2,2,-0.0052621,-0.0068680, 0.0148628,-0.0029229,-0.004653,sell
2019-11-15,0,1,2,2,0,1,1,4,2,3,4,0,1,4,2,4,3,3,4,1,-0.0084296,-0.0115469,-0.0001382,-0.0094549,-0.011547,sell
2019-11-16,0,1,2,2,0,1,1,4,1,2,4,2,1,3,2,4,3,4,3,2,-0.0311480,-0.0320354,-0.0349407,-0.0187344,-0.022782,sell
2019-11-17,0,1,2,3,1,2,2,4,1,2,3,2,3,4,4,5,4,4,3,2, 0.0007117,-0.0002577,-0.0032138, 0.0007117, 0.002776,sell
2019-11-18,0,1,1,5,2,2,1,4,1,2,1,2,2,5,4,5,2,3,4,1,-0.0121350,-0.0108656,-0.0122522,-0.0073186,-0.007665,sell
2019-11-19,0,1,2,4,2,3,1,3,1,3,2,2,0,5,4,2,5,4,3,1,-0.0026533, 0.0023808,-0.0186821,-0.0003624, 0.003436,sell
2019-11-20,1,2,2,4,1,0,2,3,4,4,2,2,0,6,5,2,5,4,3,2,-0.0580450,-0.0554869,-0.0574147,-0.0709445,-0.057758,sell
2019-11-21,1,2,2,2,1,0,2,3,4,2,1,2,2,6,3,2,4,3,3,3,-0.0473332,-0.0502782,-0.0501562,-0.0548682,-0.050156,sell
2019-11-22,1,3,1,1,1,2,1,4,3,2,0,3,2,4,3,3,4,3,4,3,-0.0067484,-0.0316827,-0.0299095,-0.0300699,-0.031683,sell
2019-11-23,1,1,1,1,1,2,1,2,3,2,2,4,2,5,2,5,3,3,2,3,-0.0026211,-0.0180167,-0.0039186,-0.0034407,-0.003441,sell
2019-11-24,2,1,1,2,0,1,2,2,6,3,2,4,0,6,2,4,4,3,3,4,-0.0103682,-0.0076570,-0.0101747,-0.0153298,-0.010368,sell
2019-11-25,1,1,3,1,0,1,1,2,6,1,3,3,0,4,1,4,4,5,3,2,-0.0191440, 0.0024070,-0.0206608, 0.0131181,-0.016694,sell
2019-11-26,1,2,2,1,1,2,1,4,6,3,3,2,0,4,3,5,4,5,5,2, 0.0054472, 0.0098682, 0.0046222, 0.0146882, 0.009859,buy
2019-11-27,1,1,2,1,1,1,1,3,6,1,2,3,1,3,3,4,4,4,5,1, 0.0032849, 0.0033961, 0.0032849, 0.0065970, 0.007684,buy
2019-11-28,3,1,3,0,0,1,1,2,5,2,3,4,0,4,5,4,3,3,4,2, 0.0170888, 0.0101130, 0.0104031, 0.0076914, 0.003064,buy
2019-11-29,3,1,3,0,1,1,1,1,4,1,5,5,0,2,4,4,4,4,6,2, 0.0066146, 0.0053658, 0.0049642, 0.0063340, 0.005660,buy
2019-11-30,2,1,2,0,1,0,1,2,4,2,4,4,1,3,3,5,4,3,5,1,-0.0081865,-0.0016916,-0.0067909,-0.0009796,-0.005361,sell
2019-12-01,0,0,2,0,1,0,0,4,4,1,3,3,2,3,3,4,3,2,3,2,-0.0221128,-0.0267479,-0.0265790,-0.0286675,-0.011602,sell
2019-12-02,0,1,0,0,1,0,0,4,4,2,3,4,0,3,3,2,4,3,2,2,-0.0174658,-0.0323975,-0.0164581,-0.0145998,-0.010776,sell
2019-12-03,0,0,1,0,1,0,0,1,4,3,6,2,0,2,3,0,3,4,2,4, 0.0014080, 0.0100673, 0.0204794, 0.0101939, 0.010567,buy
2019-12-04,1,0,1,0,0,0,0,1,3,4,5,4,1,2,3,2,5,3,2,3,-0.0055267, 0.0186669, 0.0180634, 0.0176682, 0.010053,buy
2019-12-05,0,0,0,1,0,0,0,2,2,2,5,5,2,2,3,2,4,4,2,2,-0.0174551,-0.0050926,-0.0249324,-0.0049298,-0.008245,sell
2019-12-06,0,1,0,1,1,1,0,3,1,2,3,3,3,3,4,3,3,2,2,2,-0.0103008,-0.0360771,-0.0218979,-0.0103008,-0.017926,sell
2019-12-07,1,2,1,1,0,1,0,4,2,3,2,1,4,4,3,4,3,4,1,3, 0.0060827,-0.0013809,-0.0041385, 0.0031645,-0.003052,buy
2019-12-08,2,3,2,1,0,1,0,3,3,3,2,1,1,3,2,5,3,4,3,2, 0.0171069,-0.0071025,-0.0018827,-0.0088009,-0.001883,sell
2019-12-09,1,2,4,2,0,1,1,3,3,3,3,1,1,3,3,6,3,5,3,2, 0.0099899, 0.0070006, 0.0031686,-0.0079544, 0.005602,buy
2019-12-10,2,2,4,4,1,2,0,5,3,1,2,2,1,4,2,5,6,5,4,3,-0.0067372,-0.0088631,-0.0140423,-0.0164495,-0.006580,sell
2019-12-11,2,2,1,4,3,5,0,4,5,1,1,0,2,3,1,5,6,6,5,4,-0.0141276,-0.0109586,-0.0083350,-0.0052051,-0.012112,sell
2019-12-12,2,3,1,2,2,5,1,3,5,1,3,0,2,3,3,6,5,5,6,2,-0.0073246,-0.0010624, 0.0005576,-0.0078795,-0.009638,sell
2019-12-13,2,3,3,2,0,1,1,3,4,1,2,1,0,3,2,5,3,4,5,1, 0.0175956, 0.0193987, 0.0282615,-0.0083231, 0.016159,buy
2019-12-14,2,1,3,2,1,1,3,2,4,1,1,1,0,1,1,4,4,5,5,2, 0.0227724, 0.0244449, 0.0076213, 0.0141511, 0.022880,buy
2019-12-15,1,1,1,1,3,1,0,2,4,1,1,0,1,3,1,4,3,3,2,1, 0.0092584, 0.0094057, 0.0025304, 0.0051546, 0.002702,buy
2019-12-16,1,1,1,1,3,4,0,1,3,1,2,0,1,2,1,4,5,3,2,2, 0.0427022, 0.0275044, 0.0144246, 0.0102700, 0.014425,buy
2019-12-17,0,0,3,3,3,2,0,1,3,1,2,2,1,2,2,4,5,3,1,4,-0.0458644,-0.0440797,-0.0378928,-0.0360799,-0.038723,sell
2019-12-18,0,1,3,4,0,0,1,1,3,0,3,2,1,2,3,4,4,2,2,2,-0.0005739,-0.0012412, 0.0358689,-0.0137864,-0.004610,sell
2019-12-19,0,2,3,1,1,1,0,0,4,1,2,1,3,2,3,3,3,2,4,2, 0.0360646, 0.0343475, 0.0261417, 0.0343475, 0.037907,buy
2019-12-20,0,3,0,1,1,1,0,4,4,0,2,2,4,3,4,4,3,4,2,2,-0.0055022,-0.0106433,-0.0174952,-0.0064892,-0.002359,sell
2019-12-21,0,0,1,2,1,0,1,5,3,0,3,3,5,4,3,4,3,4,4,2,-0.0562472,-0.0228267,-0.0228267,-0.0278836,-0.011310,sell
2019-12-22,2,0,2,1,0,0,1,4,4,1,5,5,2,6,3,4,4,4,4,2, 0.0049936, 0.0032435,-0.0215928,-0.0055399, 0.015338,buy
2019-12-23,2,1,1,1,0,1,0,5,6,2,5,3,1,5,3,3,5,5,4,3, 0.0064145, 0.0055418, 0.0069763, 0.0057641, 0.010659,buy
2019-12-24,1,1,1,1,1,1,0,6,6,1,3,2,2,4,2,4,3,4,5,4,-0.0130966,-0.0130966,-0.0175148,-0.0121809,-0.006649,sell
2019-12-25,1,0,2,1,0,0,0,7,3,0,2,3,2,3,3,3,3,3,4,2,-0.0080596,-0.0064272,-0.0091610,-0.0035328,-0.000555,sell
2019-12-26,2,0,2,0,0,0,0,4,2,0,3,3,0,3,3,3,2,1,2,2, 0.0067559, 0.0111985, 0.0178951, 0.0142238, 0.009038,buy
2019-12-27,3,1,1,0,0,0,0,2,1,2,3,2,0,2,4,3,2,1,2,1, 0.0005422, 0.0060061, 0.0082413, 0.0053977, 0.000359,buy
2019-12-28,2,0,2,0,0,0,0,3,2,1,2,3,1,3,4,3,1,0,3,2, 0.0079012, 0.0112929, 0.0142893, 0.0128140, 0.003930,buy
2019-12-29,2,0,1,0,0,0,0,5,2,0,0,5,0,3,3,3,1,1,2,2, 0.0079540, 0.0178175, 0.0216027, 0.0134962, 0.014518,buy
2019-12-30,2,0,1,0,0,0,0,3,4,2,2,4,1,5,3,3,2,3,3,0,-0.0051115, 0.0202596,-0.0156865,-0.0083182,-0.020708,sell
2019-12-31,3,1,1,0,0,0,0,2,4,4,2,3,0,4,3,3,2,3,4,1,-0.0129572,-0.0024940,-0.0205549,-0.0155561,-0.019714,sell
2020-01-01,3,0,2,0,0,1,0,2,3,3,2,2,0,3,2,3,3,2,3,2,-0.0109632,-0.0151425,-0.0155007,-0.0170647,-0.016054,sell
2020-01-02,1,0,2,0,0,1,0,2,2,3,0,4,1,2,2,2,2,2,4,2,-0.0226163,-0.0089376,-0.0234695,-0.0234498,-0.022918,sell
2020-01-03,1,2,0,1,0,1,0,3,1,3,2,2,3,3,2,5,2,3,2,2, 0.0096288, 0.0062492, 0.0136084, 0.0112165, 0.006785,buy
2020-01-04,2,4,0,0,1,2,0,3,3,2,2,2,2,3,3,4,4,4,3,2,-0.0167737, 0.0000746, 0.0021223, 0.0039123, 0.003505,sell
2020-01-05,2,3,1,0,0,2,0,3,3,3,2,2,0,3,2,6,3,3,3,1, 0.0107888,-0.0008515, 0.0083078,-0.0010141, 0.007790,buy
2020-01-06,0,1,2,1,0,1,0,2,3,2,3,2,1,2,2,5,3,3,2,1, 0.0062893, 0.0017616, 0.0037219,-0.0146445, 0.001789,buy
2020-01-07,0,3,0,2,1,2,1,3,3,2,2,2,0,3,3,4,3,3,4,1, 0.0329423, 0.0313017, 0.0231236, 0.0326186, 0.031419,buy
2020-01-08,0,3,1,0,2,4,0,2,6,3,2,1,1,2,2,4,5,5,6,1, 0.0063036, 0.0087454,-0.0051988, 0.0187509,-0.004274,buy
2020-01-09,4,4,1,1,0,4,1,2,5,1,3,1,0,2,3,4,5,5,6,2,-0.0027339, 0.0116264,-0.0027203,-0.0027339, 0.008956,sell
2020-01-10,4,3,1,2,2,1,3,3,5,0,2,1,0,3,4,4,5,5,4,2, 0.0065640, 0.0065172, 0.0070197, 0.0073076, 0.006328,buy
2020-01-11,4,3,1,2,0,3,2,2,5,0,2,0,1,3,4,4,5,4,4,1, 0.0095678, 0.0125595, 0.0102137, 0.0093227, 0.011574,buy
2020-01-12,4,5,1,1,2,5,0,1,5,2,1,0,0,6,4,4,4,4,5,0, 0.0098166, 0.0154685, 0.0119225, 0.0098166, 0.012438,buy
2020-01-13,4,3,1,3,3,3,1,1,4,3,1,0,1,3,4,3,6,6,5,1, 0.0067086, 0.0046225,-0.0049395, 0.0108612, 0.002905,buy
2020-01-14,4,0,4,3,1,0,1,1,4,4,1,0,1,3,4,3,5,5,4,0, 0.0392292, 0.0376989, 0.0188796, 0.0448395, 0.026575,buy
2020-01-15,3,1,2,1,2,2,1,1,4,4,1,1,0,3,3,4,3,4,5,1, 0.0237445, 0.0243682,-0.0162271, 0.0246905,-0.011793,buy
2020-01-16,2,2,0,1,2,3,0,2,4,4,2,0,2,3,4,3,3,3,4,4,-0.0353317,-0.0128856,-0.0146490, 0.0010514, 0.001290,sell
2020-01-17,2,0,1,2,2,1,1,2,7,4,1,1,3,3,4,5,4,4,4,3, 0.0053918, 0.0113853, 0.0047735, 0.0054326, 0.005014,buy
2020-01-18,1,0,2,1,1,0,1,3,7,2,2,2,1,2,3,5,3,4,4,2, 0.0158721, 0.0161893, 0.0095400, 0.0164911, 0.017464,buy
