Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00758296, 0.00069003,-0.002780675,-0.00555742,-0.0087145,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00758296, 0.00069003,-0.002780675,-0.00555742,-0.0087145,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00112118, 0.00394207,-0.001783290, 0.00429775, 0.0041767,buy
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00112118, 0.00394207,-0.001783290, 0.00429775, 0.0041767,buy
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00275767, 0.00641148,-0.003271106, 0.00387107, 0.0032111,buy
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00038565,-0.00380572,-0.000385650,-0.00380572, 0.0003853,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00070987,-0.00259626,-0.000709873,-0.00242030,-0.0003498,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00839885,-0.00839885,-0.008553292,-0.00873697,-0.0082815,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01151255,-0.01151255,-0.014666059,-0.01397020,-0.0115334,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00072066, 0.00139883, 0.003128388, 0.00290642, 0.0033617,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00072066, 0.00139883, 0.003128388, 0.00290642, 0.0033617,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00484813, 0.00353141, 0.000207172, 0.00506260, 0.0039832,buy
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.01055935, 0.00112490, 0.002305608, 0.01319465, 0.0024154,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00364471, 0.00542538, 0.005425376, 0.00924752, 0.0054254,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00310174, 0.00345479, 0.002596501, 0.00288312, 0.0033661,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00857465, 0.00775468, 0.007697329, 0.00465454, 0.0085584,buy
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00753596, 0.00713797, 0.009000284, 0.00731947, 0.0077784,buy
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00466129,-0.00125624, 0.003613775,-0.00034379, 0.0071626,buy
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00177706,-0.00279801,-0.002308169,-0.00270014, 0.0027772,sell
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00177706,-0.00279801,-0.002308169,-0.00270014, 0.0027772,sell
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00240892,-0.01130800,-0.006023899,-0.00527756,-0.0042485,sell
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00281246,-0.00678323,-0.008856647,-0.00801920,-0.0050804,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00571549,-0.00519475,-0.007801622,-0.00228431,-0.0042881,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.00211086,-0.00567261,-0.002582460,-0.00569965,-0.0053804,sell
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.00072361,-0.00072361, 0.004662045,-0.00072361,-0.0016542,sell
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.00400239, 0.00410315, 0.003008771, 0.00404355, 0.0014498,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.00016048, 0.00451428,-0.000582123, 0.00382994,-0.0002728,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00124582, 0.00292345,-0.002225796, 0.00418769,-0.0005547,sell
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00124582, 0.00292345,-0.002225796, 0.00418769,-0.0005547,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00327222, 0.00352296, 0.000676127, 0.00112386, 0.0007914,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00283939, 0.00324564, 0.001578134, 0.00315066, 0.0021955,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00283939, 0.00324564, 0.001578134, 0.00315066, 0.0021955,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00092655,-0.00201557,-0.000071497,-0.00197182, 0.0024301,sell
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00058284,-0.00396889,-0.002555266,-0.00075732, 0.0033216,sell
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00529613,-0.00488653,-0.004272446,-0.00522146,-0.0042969,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00006172,-0.00237925,-0.006977203,-0.00688269,-0.0023792,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00589323, 0.00200044, 0.000610493,-0.00071415,-0.0007142,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00589323, 0.00200044, 0.000610493,-0.00071415,-0.0007142,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.00111275,-0.00385835, 0.002618099,-0.00160010,-0.0022652,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00555444,-0.00508699,-0.006172655,-0.00559427,-0.0057478,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00692121,-0.00478389,-0.002924325,-0.00427022,-0.0039135,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00102516,-0.00563955,-0.004536871,-0.00569673,-0.0004993,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00049561, 0.00042174,-0.000941018, 0.00089370, 0.0008080,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00207341, 0.00478868,-0.000777428, 0.00235431, 0.0029693,buy
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00207341, 0.00478868,-0.000777428, 0.00235431, 0.0029693,buy
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00557711, 0.00588659, 0.005229000, 0.00576056,-0.0048198,buy
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00922046, 0.00928580, 0.010319766, 0.00910076, 0.0035127,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00235205, 0.00235205, 0.002399012, 0.00293103, 0.0026555,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00131721,-0.00200398,-0.002003983, 0.00334997,-0.0015940,sell
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.00327200,-0.00271537,-0.002246971,-0.00570179,-0.0022470,sell
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00350627,-0.00372870,-0.004574932,-0.00417822,-0.0034395,sell
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00176043,-0.00259378,-0.008751303,-0.00356926,-0.0025938,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00316791, 0.00052622,-0.000199714, 0.00196320, 0.0018953,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00710312,-0.00675064,-0.004472669,-0.00718409,-0.0048821,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00461408,-0.00428953,-0.005412389,-0.00325306,-0.0021272,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00540118,-0.00555364,-0.005793697,-0.00561751,-0.0036525,sell
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00254935, 0.00259517, 0.003352977,-0.00097374, 0.0027183,buy
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00233657, 0.00279039, 0.002872173,-0.00061407, 0.0027146,buy
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00209204, 0.00222944, 0.002190802, 0.00377684, 0.0023819,buy
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.01007575,-0.00616144,-0.004803748,-0.00590209,-0.0063640,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.00482368, 0.00652482, 0.005996820, 0.00616813, 0.0064881,buy
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.00482368, 0.00652482, 0.005996820, 0.00616813, 0.0064881,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00006727, 0.00551896, 0.005595475, 0.00478361, 0.0042749,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00006727, 0.00551896, 0.005595475, 0.00478361, 0.0042749,buy
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00595388,-0.00572505,-0.005484469,-0.00446573,-0.0039204,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00660886,-0.00564381,-0.004328533,-0.00583131,-0.0058313,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00307197,-0.00335983, 0.001542351,-0.00220555,-0.0047560,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00003369, 0.00088497, 0.004432975, 0.00419272,-0.0004755,buy
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00132917, 0.00088497,-0.000879836, 0.00182952,-0.0023270,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.00338282, 0.00269683, 0.006121245, 0.00382580, 0.0026675,buy
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.00116243, 0.00172198, 0.004735052, 0.00198201, 0.0017775,buy
2019-11-28,2,1,0,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.00133563, 0.00129602, 0.004414372, 0.00133563, 0.0013356,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00084324, 0.00410074, 0.003665513, 0.00410074, 0.0039271,buy
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00142679, 0.00162109,-0.001426791, 0.00276630, 0.0020057,buy
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00494985, 0.00327318, 0.006352372, 0.00760800, 0.0063524,buy
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00494985, 0.00327318, 0.006352372, 0.00760800, 0.0063524,buy
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00494985, 0.00327318, 0.006352372, 0.00760800, 0.0063524,buy
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00026813, 0.00031423, 0.001992110, 0.00286310, 0.0031813,buy
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00033087,-0.00072016,-0.006462435,-0.00223376,-0.0033311,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.00162466,-0.00189188,-0.002551762,-0.00165977,-0.0001673,sell
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.00260778,-0.00005722,-0.002695713,-0.00308756,-0.0021948,sell
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.00022737, 0.00195801, 0.001622655, 0.00044589, 0.0022946,buy
2019-12-09,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00026420,-0.00025978,-0.001018246,-0.00114258,-0.0010006,sell
2019-12-10,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00512558, 0.00222618,-0.000631789, 0.00197258, 0.0021936,buy
2019-12-11,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00294120, 0.00174379,-0.004310985,-0.00023615,-0.0042413,sell
2019-12-12,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00449916, 0.00478442,-0.004252249,-0.00131428,-0.0036194,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00087699, 0.00421955, 0.005224093, 0.00591418, 0.0041517,buy
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00087699, 0.00421955, 0.005224093, 0.00591418, 0.0041517,buy
2019-12-15,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00087699, 0.00421955, 0.005224093, 0.00591418, 0.0041517,buy
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00288668,-0.00810908,-0.010845837,-0.00869048,-0.0107304,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00034344, 0.00117596, 0.001291012, 0.00181531, 0.0012484,buy
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00088386, 0.00242461, 0.003702036, 0.00272161, 0.0036952,buy
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00007434,-0.00096873,-0.001321900, 0.00641634,-0.0003977,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00018829, 0.00297394, 0.001041966, 0.00678437, 0.0006190,buy
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00018829, 0.00297394, 0.001041966, 0.00678437, 0.0006190,buy
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00111318,-0.00230536, 0.000984414, 0.00322771, 0.0054057,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00069308, 0.00026198,-0.005498778,-0.00023471, 0.0008800,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00069308, 0.00026198,-0.005498778,-0.00023471, 0.0008800,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00269772, 0.00318134,-0.000355118, 0.00046629, 0.0034517,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00174430, 0.00067762,-0.001035811, 0.00070422, 0.0009488,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00646668,-0.00646668,-0.011692012,-0.00560640,-0.0026345,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00000316, 0.00096187, 0.001178593, 0.00172934, 0.0004099,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00102670, 0.00619580, 0.009309718, 0.00308342, 0.0035481,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00102670, 0.00619580, 0.009309718, 0.00308342, 0.0035481,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00195652,-0.00050488,-0.001754362,-0.00208120,-0.0008247,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00040477,-0.00070435, 0.002299544, 0.00229954, 0.0005940,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00219116, 0.00071422, 0.004151583, 0.00242533, 0.0012519,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00219116, 0.00071422, 0.004151583, 0.00242533, 0.0012519,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00173936,-0.00057811, 0.000851135, 0.00329525,-0.0000763,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00703778, 0.00655059, 0.006399494, 0.00608375, 0.0051885,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00122744, 0.00122744, 0.000984451, 0.00076927, 0.0010390,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.00530418,-0.00511840,-0.005175570,-0.00303138,-0.0040001,sell
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00741456,-0.00881916,-0.006545706,-0.00773141,-0.0089546,sell
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00741456,-0.00881916,-0.006545706,-0.00773141,-0.0089546,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00754921, 0.00855292, 0.008552919, 0.00667014, 0.0106263,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00374176, 0.00024348,-0.001716598,-0.00171660, 0.0005849,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00374176, 0.00024348,-0.001716598,-0.00171660, 0.0005849,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00329505, 0.00066865,-0.008296706,-0.00766411,-0.0006873,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00424150, 0.00290776,-0.009149636, 0.00181751, 0.0067316,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00424150, 0.00290776,-0.009149636, 0.00181751, 0.0067316,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00038422,-0.00030979, 0.000384216, 0.00315868,-0.0021080,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00005753, 0.00122746, 0.000016149,-0.00061847,-0.0058782,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00270586, 0.00247841,-0.001124840, 0.00034135,-0.0020756,buy
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00183655,-0.00028015,-0.007892272,-0.00696488,-0.0018410,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00301558,-0.00362849, 0.001630858,-0.00193953,-0.0034162,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00008290,-0.00038433, 0.004502490, 0.00455575, 0.0041577,buy
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00258469,-0.00163293, 0.000629226, 0.00168707,-0.0001659,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.00454776, 0.00200472, 0.000494591, 0.00493597,-0.0001086,buy
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.00454776, 0.00200472, 0.000494591, 0.00493597,-0.0001086,buy
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00561583, 0.00120312, 0.000225155, 0.00414470,-0.0007233,buy
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.00500610,-0.00477295,-0.005163372,-0.00656277,-0.0043925,sell
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.00246863,-0.00121557,-0.005808937,-0.00162958,-0.0022880,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00096387, 0.00237095, 0.003317665, 0.00331767,-0.0031827,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00179724,-0.00128787, 0.000068849,-0.00128787,-0.0028275,sell
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00292304,-0.00270236, 0.003228896,-0.00232961,-0.0009040,sell
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00421178, 0.00342700, 0.002298946, 0.00397977, 0.0015809,buy
2020-02-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00127458, 0.00498314, 0.004906626, 0.00379378, 0.0039619,buy
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00127458, 0.00498314, 0.004906626, 0.00379378, 0.0039619,buy
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00076482, 0.00047509,-0.001623756,-0.00255834, 0.0005066,sell
