Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,1,1,1,0,3,1,2,4,8,5,8,0,7,3,1, 0.0125744, 0.018666, 0.012401, 0.0174547, 0.013022,buy
2020-08-02,2,0,1,3,1,3,3,1,3,8,5,4,1,7,6,4, 0.0124560, 0.009176, 0.013215, 0.0168697, 0.016370,buy
2020-08-03,1,0,3,1,0,4,2,0,1,8,4,0,0,2,7,5,-0.0280399,-0.038582,-0.026229,-0.0177283,-0.029166,sell
2020-08-04,1,2,0,2,0,5,1,1,1,3,5,1,3,2,4,2, 0.0098363, 0.008285, 0.007918,-0.0037035,-0.004243,buy
2020-08-05,2,2,0,1,0,3,3,0,1,1,5,1,3,1,4,2, 0.0108603, 0.010029, 0.010375,-0.0045412, 0.008741,buy
2020-08-06,3,0,2,0,0,2,1,1,2,1,5,1,4,6,6,0, 0.0124665, 0.012157, 0.019419, 0.0124665, 0.014903,buy
2020-08-07,2,1,1,0,0,2,0,0,3,0,4,1,1,6,5,4, 0.0126744, 0.023270, 0.009726, 0.0344624, 0.011911,buy
2020-08-08,2,1,1,0,0,2,0,0,2,1,8,1,1,5,1,0, 0.0095772, 0.009577, 0.005018, 0.0021225, 0.004425,buy
2020-08-09,2,0,0,2,0,2,3,1,2,5,11,1,0,2,3,0,-0.0366414,-0.002079,-0.022294,-0.0013329, 0.007711,sell
2020-08-10,0,0,0,3,0,1,4,3,2,5,7,0,4,5,3,1, 0.0262504, 0.021932, 0.014757, 0.0289938, 0.028017,buy
2020-08-11,0,2,0,2,0,2,4,2,2,2,8,2,4,5,2,1, 0.0223940, 0.018626, 0.021371, 0.0319228, 0.019647,buy
2020-08-12,0,1,1,2,0,4,2,1,2,5,11,2,0,5,2,1,-0.0162421,-0.006855,-0.006047,-0.0060475,-0.012526,sell
2020-08-13,0,2,1,4,0,2,2,2,3,6,17,2,1,8,1,1, 0.0162669, 0.009979, 0.024475, 0.0232685, 0.014535,buy
2020-08-14,1,2,0,4,0,0,2,3,2,2,10,2,1,10,2,1, 0.0428806,-0.007417, 0.044368, 0.0256488, 0.028334,buy
2020-08-15,2,4,0,2,0,0,3,2,1,3,7,2,1,3,3,2, 0.0280302, 0.023593, 0.006329, 0.0156000, 0.030852,buy
2020-08-16,0,4,1,1,1,2,2,3,1,6,1,6,1,4,4,1, 0.0287669,-0.011244, 0.013105, 0.0287669, 0.029948,buy
2020-08-17,0,3,1,1,0,3,3,3,1,5,0,6,1,4,5,2,-0.0016149, 0.004395,-0.002809,-0.0113512,-0.008540,sell
2020-08-18,1,4,0,2,0,1,4,4,0,2,3,3,1,3,5,3, 0.0087632, 0.006105,-0.018280, 0.0075131, 0.006790,buy
2020-08-19,1,2,2,0,1,0,3,5,0,2,4,6,1,0,4,3,-0.0307288, 0.033080, 0.046232, 0.0318981,-0.051325,buy
2020-08-20,0,2,2,1,1,0,2,3,1,1,5,8,0,1,6,2,-0.0798034,-0.068084,-0.069470,-0.0631870,-0.066443,sell
2020-08-21,0,1,1,2,0,1,0,2,1,3,4,4,1,0,6,0,-0.0342067,-0.036791,-0.034207,-0.0310177,-0.017957,sell
2020-08-22,0,1,2,2,1,0,1,1,2,8,8,0,1,3,2,4,-0.0013374,-0.007428,-0.002434,-0.0054149,-0.002434,sell
2020-08-23,0,2,3,0,2,0,0,2,0,6,4,1,1,4,2,0,-0.0034194,-0.015024,-0.003419,-0.0034978,-0.004824,sell
2020-08-24,0,3,3,0,2,0,0,3,0,2,6,4,1,1,5,1,-0.0453887,-0.023254,-0.021758, 0.0090441,-0.042118,sell
2020-08-25,0,2,3,2,1,0,1,1,1,4,6,7,0,2,4,4, 0.0077134,-0.000725, 0.013017,-0.0056388, 0.014355,buy
2020-08-26,0,1,4,1,2,1,0,1,3,9,6,8,4,5,1,3, 0.0111148, 0.008469, 0.005749, 0.0048602, 0.004950,buy
2020-08-27,0,3,3,1,3,1,0,2,1,6,7,5,0,5,2,3,-0.0119064,-0.008699,-0.014282, 0.0034453,-0.009019,sell
2020-08-28,1,3,1,0,1,0,0,2,0,6,2,0,1,1,1,0,-0.0342456,-0.035792,-0.031817,-0.0343331, 0.003050,sell
2020-08-29,1,3,1,1,3,0,1,2,1,6,2,4,1,3,4,1,-0.0089940,-0.009232,-0.008994, 0.0041770,-0.008994,sell
2020-08-30,0,2,3,0,2,2,1,1,2,6,1,8,4,3,6,0,-0.0034968,-0.022447, 0.004979, 0.0048256, 0.003296,buy
2020-08-31,0,2,0,2,1,3,0,2,2,0,2,4,3,2,7,4,-0.0320178, 0.018471, 0.033688, 0.0185217, 0.018926,buy
2020-09-01,1,1,0,1,0,1,1,3,2,1,1,5,0,0,7,4,-0.0071434,-0.007191,-0.007264,-0.0072295,-0.003422,sell
2020-09-02,2,0,2,0,0,1,1,3,2,1,1,9,0,1,6,5,-0.0205674,-0.019431,-0.022728,-0.0227665,-0.007264,sell
2020-09-03,1,1,1,1,1,3,0,3,3,1,1,12,1,1,10,2, 0.0215838, 0.008468, 0.008561, 0.0215838, 0.008468,buy
2020-09-04,0,0,1,1,0,2,0,2,3,1,4,11,0,0,6,1, 0.0185459, 0.005348,-0.039494, 0.0184390, 0.017791,buy
2020-09-05,1,0,1,1,0,1,1,3,4,1,4,12,0,1,6,5,-0.0330110,-0.031021,-0.027438,-0.0249513,-0.019858,sell
2020-09-06,1,1,1,2,0,0,2,4,2,4,1,9,3,1,3,5, 0.0296769, 0.031213, 0.030716, 0.0284444, 0.029271,buy
2020-09-07,0,2,2,2,0,0,2,2,1,6,2,8,4,2,1,1, 0.0013973,-0.001514, 0.006645, 0.0066448, 0.006192,buy
2020-09-08,0,2,3,2,0,2,0,3,2,10,6,5,4,5,1,2, 0.0120401,-0.012744,-0.000411,-0.0111609,-0.000841,sell
2020-09-09,0,2,2,2,1,0,1,2,2,10,5,5,1,5,0,2,-0.0037485,-0.003169,-0.006475,-0.0037485,-0.002854,sell
2020-09-10,1,1,1,2,1,0,2,1,1,3,4,1,0,9,1,2,-0.0105300,-0.009637,-0.013191,-0.0118629,-0.002969,sell
2020-09-11,1,2,1,0,1,1,0,2,1,1,1,1,4,5,1,2,-0.0136431,-0.007429,-0.003053,-0.0205827,-0.010266,sell
2020-09-12,0,2,2,0,2,1,1,0,2,4,2,0,4,6,5,1,-0.0114014,-0.018644,-0.007652,-0.0139732,-0.019145,sell
2020-09-13,1,1,1,1,1,1,1,0,3,3,4,4,0,6,6,1, 0.0242928, 0.023081, 0.020312, 0.0265618, 0.031856,buy
2020-09-14,1,0,1,2,0,0,2,1,2,0,7,0,1,7,6,1,-0.0242769,-0.018711, 0.008750,-0.0226282, 0.008696,sell
2020-09-15,0,1,2,2,1,0,2,1,2,5,11,1,1,3,6,0,-0.0374066, 0.003935, 0.011697,-0.0188693, 0.016474,sell
2020-09-16,0,1,3,0,2,2,2,0,2,5,9,4,2,1,5,1,-0.0412227,-0.008708,-0.045046,-0.0433584,-0.007506,sell
2020-09-17,0,1,1,3,1,1,2,0,3,7,5,3,1,4,9,1,-0.0307514,-0.018745,-0.034502,-0.0243797, 0.004860,sell
2020-09-18,1,0,2,4,0,0,0,1,3,11,8,3,1,6,4,1, 0.0052067, 0.010572, 0.008304, 0.0025500, 0.002213,buy
2020-09-19,1,2,1,3,1,0,0,0,3,1,8,4,1,10,5,0, 0.0108416,-0.001625,-0.004968,-0.0074352, 0.014410,buy
2020-09-20,0,3,2,3,0,0,0,2,3,1,8,3,0,8,10,4, 0.0028467, 0.006005,-0.012045, 0.0061303, 0.005928,buy
2020-09-21,0,2,0,6,0,1,1,2,4,7,9,6,1,4,9,4,-0.0003523, 0.000988,-0.005153,-0.0036908,-0.003551,sell
2020-09-22,0,2,1,3,0,1,2,1,2,7,5,4,1,7,2,1, 0.0031509, 0.001105, 0.004677,-0.0077698,-0.001975,buy
2020-09-23,0,3,0,3,2,1,0,3,1,4,4,2,1,7,3,1,-0.0054123,-0.002323,-0.004925,-0.0183391,-0.007384,sell
2020-09-24,1,1,1,2,1,0,1,2,0,5,1,1,0,3,2,4, 0.0086911,-0.032712,-0.033607,-0.0365083,-0.031723,sell
2020-09-25,1,1,0,3,1,0,1,3,2,2,1,5,4,4,5,3, 0.0030114, 0.009135, 0.021066, 0.0072769, 0.000664,buy
2020-09-26,0,2,1,0,0,1,1,2,2,2,0,5,4,1,6,0,-0.0252170,-0.025299,-0.016249,-0.0310281,-0.027069,sell
2020-09-27,0,3,1,0,0,2,0,2,0,1,1,1,0,1,7,0, 0.0188583, 0.010663, 0.012711, 0.0303823, 0.019835,buy
2020-09-28,1,4,0,0,1,1,1,3,0,2,1,2,1,1,3,1, 0.0045057, 0.006937, 0.000123, 0.0052482, 0.018789,buy
2020-09-29,2,3,2,0,0,0,2,3,0,2,2,2,5,5,2,0,-0.0095211,-0.003498,-0.004879,-0.0072764, 0.000069,sell
2020-09-30,1,1,2,1,1,2,0,3,1,2,1,2,4,5,6,3,-0.0220960,-0.016553,-0.000772,-0.0220960,-0.016466,sell
2020-10-01,0,1,1,2,1,1,0,1,1,2,0,1,3,4,5,3,-0.0059911,-0.004675, 0.025674,-0.0017865,-0.004971,sell
2020-10-02,1,0,2,0,1,1,1,2,1,2,4,1,0,5,2,4,-0.0372846,-0.056865,-0.035196,-0.0623868,-0.062845,sell
2020-10-03,1,1,3,0,1,0,1,3,1,2,8,1,0,5,6,1,-0.0182127,-0.014023,-0.014644,-0.0138899,-0.018213,sell
2020-10-04,0,1,2,0,1,0,2,1,0,0,5,0,1,1,6,0, 0.0130293, 0.005820, 0.005696, 0.0136397, 0.011803,buy
2020-10-05,0,1,3,0,0,2,0,2,1,8,5,1,0,1,6,0,-0.0427386,-0.032799,-0.010804, 0.0051818,-0.037397,sell
2020-10-06,0,0,4,1,0,0,1,1,4,8,16,1,3,0,5,4, 0.0195500, 0.009680, 0.002629,-0.0021971, 0.012156,buy
2020-10-07,1,0,3,2,0,0,1,2,3,4,15,2,3,4,6,0, 0.0179393, 0.026734, 0.031509, 0.0441963, 0.035747,buy
2020-10-08,1,1,4,0,0,0,0,2,3,5,8,5,4,4,6,0,-0.0201657,-0.022465,-0.023194, 0.0089781,-0.012996,sell
2020-10-09,0,2,3,1,0,0,0,3,2,4,8,4,1,4,5,2, 0.0202586, 0.015533, 0.022661, 0.0226614, 0.019072,buy
2020-10-10,0,1,1,2,1,1,1,2,3,3,9,8,0,4,2,2,-0.0371764,-0.017087,-0.027042,-0.0305885, 0.039093,sell
2020-10-11,0,0,1,2,0,2,1,2,3,3,8,0,4,8,2,2,-0.0062276,-0.003292,-0.003258,-0.0089420, 0.004913,sell
2020-10-12,0,1,0,3,1,2,0,3,3,0,11,2,4,7,2,2, 0.0097995,-0.001623, 0.004341, 0.0036915, 0.005056,buy
2020-10-13,1,1,2,1,2,1,0,3,2,1,12,5,1,4,2,2, 0.0014247, 0.016050, 0.003571, 0.0084573, 0.013586,buy
2020-10-14,1,2,0,1,2,1,1,3,3,0,9,4,2,2,6,2,-0.0090500,-0.007159,-0.003507,-0.0146588,-0.003445,sell
2020-10-15,0,1,0,1,1,2,1,2,3,3,8,1,2,1,6,1,-0.0243892,-0.025228,-0.000842,-0.0153556, 0.004395,sell
2020-10-16,0,4,1,1,1,3,0,1,3,5,13,1,1,4,3,1, 0.0086240, 0.002781, 0.010055, 0.0214894, 0.017713,buy
2020-10-17,1,3,2,1,1,1,1,1,3,1,9,3,1,6,10,1,-0.0519549,-0.035414,-0.057276,-0.0546684,-0.014856,sell
2020-10-18,1,4,0,3,1,1,0,2,3,5,6,6,1,3,8,1, 0.0058308, 0.002964,-0.001778, 0.0093776, 0.005831,buy
2020-10-19,0,2,2,1,1,2,1,0,3,5,6,7,1,2,8,0, 0.0149616, 0.011717, 0.013541, 0.0147088, 0.019315,buy
2020-10-20,0,3,1,1,2,3,2,0,4,1,6,4,2,6,9,5,-0.0210242,-0.018305,-0.014051, 0.0070837,-0.023332,sell
2020-10-21,0,2,1,0,0,1,2,2,3,2,5,0,2,1,8,5, 0.0194990, 0.045847, 0.031742, 0.0295694, 0.022223,buy
2020-10-22,1,3,1,1,0,1,2,2,3,2,6,4,1,2,11,2,-0.0218235,-0.025663,-0.030949,-0.0300308,-0.027936,sell
2020-10-23,1,2,3,1,0,2,2,0,4,2,5,4,4,6,15,2, 0.0256767, 0.019429, 0.025084, 0.0120580, 0.023814,buy
2020-10-24,0,1,4,0,0,3,1,1,3,1,5,1,4,11,8,4, 0.0215221, 0.021009, 0.020754, 0.0240442, 0.023178,buy
2020-10-25,1,2,2,2,0,3,1,1,2,4,5,2,1,10,5,3,-0.0006560,-0.004332,-0.007786, 0.0009837,-0.006975,sell
2020-10-26,1,2,2,1,0,2,2,0,1,5,5,1,1,9,0,1, 0.0048800, 0.002214, 0.002506,-0.0043383, 0.001842,buy
2020-10-27,1,1,2,1,0,3,0,1,2,4,5,1,4,6,4,1,-0.0014488, 0.003098, 0.006032,-0.0103052, 0.004888,buy
2020-10-28,0,1,2,2,1,3,0,0,2,5,4,0,3,5,8,2,-0.0073477, 0.009694,-0.004170,-0.0058221,-0.004449,sell
2020-10-29,1,1,1,0,0,3,2,0,2,3,8,1,0,2,4,1,-0.0216692,-0.021451,-0.014944,-0.0156074,-0.010840,sell
2020-10-30,1,1,1,0,1,2,2,2,2,3,8,1,1,3,5,0,-0.0106918,-0.007159,-0.012149,-0.0064384,-0.007421,sell
2020-10-31,0,1,1,1,0,1,3,1,1,3,4,0,0,2,5,3, 0.0484040, 0.054224, 0.016149, 0.0554049, 0.056044,buy
2020-11-01,0,2,2,1,0,3,1,1,2,6,5,1,3,2,5,4,-0.0065011,-0.014416,-0.014876,-0.0035183,-0.015635,sell
2020-11-02,0,1,1,1,0,1,2,0,3,5,12,1,3,1,0,1,-0.0245724,-0.021776,-0.012422,-0.0208884, 0.007762,sell
2020-11-03,1,1,2,0,0,1,1,1,2,1,8,1,4,5,1,1, 0.0046312,-0.010190, 0.004619, 0.0130932, 0.006229,buy
2020-11-04,1,2,0,1,0,1,1,0,2,2,7,0,1,5,1,0, 0.0224552, 0.019158, 0.019776,-0.0039827, 0.007802,buy
2020-11-05,0,1,1,1,0,1,1,0,3,6,4,7,0,1,0,4,-0.0150260,-0.004347,-0.005053,-0.0065092,-0.007769,sell
2020-11-06,0,2,1,1,1,2,1,0,4,6,5,7,4,2,1,4, 0.0122741, 0.007002, 0.026604, 0.0217194,-0.001688,buy
2020-11-07,0,2,2,2,0,1,2,0,2,9,4,3,4,6,1,0, 0.0178328, 0.020617, 0.017231, 0.0150070, 0.017024,buy
2020-11-08,0,3,1,3,1,1,2,2,0,6,3,5,0,5,2,1,-0.0213305,-0.027498,-0.029601,-0.0155234,-0.007850,sell
2020-11-09,0,2,3,2,2,1,2,2,0,7,7,8,1,2,1,1,-0.0089461,-0.016436,-0.001992,-0.0097155,-0.001552,sell
2020-11-10,0,3,2,2,2,2,2,0,1,6,5,4,1,6,4,1, 0.0332018, 0.014835, 0.041045, 0.0333664, 0.009830,buy
2020-11-11,0,3,1,3,2,2,1,1,2,9,6,1,1,6,7,0,-0.0076611,-0.008116,-0.020496,-0.0224915,-0.012083,sell
2020-11-12,1,4,2,3,1,1,1,1,2,6,9,1,0,12,5,1, 0.0059504, 0.001127, 0.005229, 0.0066999, 0.004471,buy
2020-11-13,2,5,2,3,0,1,1,1,2,3,9,0,1,16,5,1, 0.0229300, 0.024683, 0.017312, 0.0185429, 0.015282,buy
2020-11-14,1,3,4,3,0,2,1,1,1,2,5,3,1,10,15,1, 0.0159202, 0.015826, 0.003310, 0.0028322, 0.010471,buy
2020-11-15,0,2,3,2,0,3,1,2,2,5,6,4,1,6,11,1, 0.0078796, 0.012489, 0.002119, 0.0114927, 0.008278,buy
2020-11-16,0,2,1,0,1,2,3,1,3,5,6,1,1,5,6,1,-0.0159111,-0.015245, 0.045348, 0.0064906, 0.023215,buy
2020-11-17,0,0,1,0,1,2,2,3,2,2,6,0,1,5,5,1, 0.0038273, 0.002309, 0.000095, 0.0034563,-0.005351,buy
2020-11-18,0,0,0,0,0,1,2,3,3,6,5,4,1,2,0,0,-0.0065528,-0.018604,-0.005773,-0.0093282,-0.009328,sell
2020-11-19,1,0,0,1,0,2,3,1,4,7,5,4,0,3,3,4,-0.0307984,-0.029565,-0.015507,-0.0310515,-0.019297,sell
2020-11-20,0,1,2,0,0,2,2,1,4,7,4,5,4,2,4,4, 0.0662931, 0.044826, 0.043023, 0.0430230, 0.009261,buy
2020-11-21,1,2,1,1,0,3,1,1,2,7,1,8,4,2,1,0,-0.0091015,-0.004276,-0.013579,-0.0206992,-0.009102,sell
2020-11-22,1,3,2,1,0,1,3,0,1,7,1,8,0,6,0,1,-0.0016401, 0.000519,-0.009736,-0.0097364,-0.016216,sell
2020-11-23,1,3,3,1,0,2,2,1,2,6,2,8,1,7,4,4,-0.0077532,-0.022198,-0.007583,-0.0075856,-0.010632,sell
2020-11-24,1,2,4,3,0,2,1,1,2,7,1,7,4,7,11,3, 0.0025467, 0.007907, 0.009129, 0.0054043, 0.001370,buy
2020-11-25,1,2,3,2,0,3,2,0,1,8,0,1,4,7,7,3, 0.0221191, 0.022447, 0.022174, 0.0221739, 0.021428,buy
2020-11-26,1,2,1,2,0,2,2,2,2,7,5,1,3,3,8,0, 0.0042868, 0.002292, 0.007253, 0.0072741, 0.003387,buy
2020-11-27,0,0,1,1,1,1,3,2,2,6,5,0,0,2,8,1,-0.0068426,-0.006843,-0.013806,-0.0061934,-0.002497,sell
2020-11-28,0,0,0,0,0,3,1,2,1,5,1,1,0,2,1,0, 0.0040893, 0.000891,-0.000119,-0.0006693, 0.009441,buy
2020-11-29,0,1,0,0,1,2,3,1,2,9,3,1,1,1,1,0,-0.0175985,-0.011595,-0.032801,-0.0184730,-0.005919,sell
2020-11-30,0,0,1,1,0,1,3,2,3,9,6,2,0,5,0,3,-0.0073958,-0.010111, 0.003090, 0.0063280, 0.005028,sell
2020-12-01,1,0,1,1,0,1,2,2,2,5,5,1,0,5,1,4, 0.0048177, 0.008226, 0.008438, 0.0050768, 0.007639,buy
2020-12-02,0,1,2,2,0,1,2,1,1,6,4,4,3,1,1,4,-0.0154551,-0.010515, 0.034441,-0.0070922,-0.010036,sell
2020-12-03,0,3,3,0,0,2,2,1,2,9,1,8,4,3,2,1,-0.0118333,-0.000471,-0.010421,-0.0180787,-0.010979,sell
2020-12-04,0,2,2,2,1,2,3,1,2,8,2,7,1,10,3,0, 0.0066348, 0.013611, 0.014079, 0.0172496, 0.018877,buy
2020-12-05,0,3,1,3,0,1,3,2,3,8,1,8,1,9,3,4,-0.0107904,-0.006211,-0.012390,-0.0149701,-0.019537,sell
2020-12-06,0,2,1,4,0,1,2,2,3,5,4,8,0,9,5,4, 0.0127865, 0.001967,-0.005851,-0.0069487,-0.009774,buy
2020-12-07,0,2,2,2,1,1,3,1,4,6,6,8,4,6,8,0,-0.0063059,-0.010592,-0.004744,-0.0036126,-0.004773,sell
2020-12-08,0,3,0,3,1,1,2,2,3,5,2,7,0,7,8,1,-0.0267454,-0.048192,-0.022039,-0.0315122,-0.003472,sell
2020-12-09,0,2,0,2,1,1,3,2,1,4,2,1,1,5,5,1,-0.0210215,-0.022626,-0.033696,-0.0202438,-0.021817,sell
2020-12-10,0,2,1,1,2,2,3,2,3,5,5,2,2,12,3,1,-0.0030580,-0.010032,-0.003849,-0.0030580,-0.003058,sell
2020-12-11,0,2,2,0,1,2,3,1,3,2,5,1,2,13,6,0,-0.0007779, 0.000720, 0.001700,-0.0014395,-0.008432,sell
2020-12-12,1,3,0,2,1,2,2,3,2,1,3,5,1,10,5,1,-0.0040165,-0.015884, 0.001212,-0.0042702,-0.005043,sell
2020-12-13,1,2,1,0,2,1,2,3,3,5,3,6,0,9,3,1, 0.0129408,-0.010873, 0.012099, 0.0241466, 0.015484,buy
2020-12-14,1,3,0,0,2,3,2,2,3,1,3,3,1,13,3,1,-0.0053664, 0.013223, 0.014208, 0.0139863, 0.013390,buy
2020-12-15,0,2,0,0,1,3,1,3,1,2,2,2,0,5,2,1, 0.0203497, 0.030714, 0.033665, 0.0325806, 0.032924,buy
2020-12-16,1,1,0,1,0,2,3,3,2,2,2,5,1,6,4,1,-0.0119286,-0.012016, 0.013845,-0.0165129,-0.021426,sell
2020-12-17,1,1,1,0,0,2,3,3,1,2,2,5,2,1,5,1,-0.0118888,-0.008477,-0.013420,-0.0124683,-0.022873,sell
2020-12-18,0,1,0,0,0,3,2,2,1,6,1,1,1,1,2,0,-0.0116394, 0.001021,-0.004352,-0.0043564,-0.012133,sell
2020-12-19,1,0,0,0,0,3,2,3,2,6,3,2,1,0,1,4,-0.0344228,-0.034423,-0.014386,-0.0313608,-0.047445,sell
2020-12-20,2,0,1,0,0,2,3,0,3,6,3,5,0,1,4,4,-0.0387919,-0.047411,-0.043381,-0.0466079,-0.035010,sell
2020-12-21,1,0,1,0,0,3,1,1,3,5,3,5,4,1,4,0, 0.0384907, 0.024687, 0.024886, 0.0089066, 0.017785,buy
2020-12-22,0,1,1,0,0,3,1,1,2,6,3,4,4,0,0,1, 0.0316687, 0.029901, 0.027277,-0.0155674, 0.019393,buy
2020-12-23,1,0,2,0,0,3,2,1,1,6,2,5,0,1,1,4,-0.0198530,-0.022997,-0.009168,-0.0228263,-0.045920,sell
2020-12-24,1,1,2,0,0,1,4,0,2,6,5,5,1,1,1,4,-0.0192981,-0.011091,-0.016061, 0.0133491,-0.012784,sell
2020-12-25,0,1,0,1,0,2,2,3,1,7,1,0,1,1,2,3, 0.0108431, 0.013997, 0.013546, 0.0093173, 0.009415,buy
2020-12-26,0,1,1,0,0,2,2,2,2,6,2,1,4,5,1,0, 0.0094701, 0.024872, 0.018118,-0.0112089, 0.017577,buy
2020-12-27,0,1,0,1,0,0,3,1,3,10,2,1,3,4,0,0, 0.0120025, 0.014503, 0.009621, 0.0051981, 0.010421,buy
2020-12-28,1,0,1,1,1,0,3,2,4,10,5,2,3,8,1,1, 0.0183848,-0.013983,-0.002858,-0.0072163,-0.002727,sell
2020-12-29,0,0,0,1,1,0,2,3,1,3,4,1,0,4,1,0, 0.0027085,-0.005516,-0.006812,-0.0007302,-0.001916,sell
2020-12-30,0,2,0,1,2,1,2,2,1,3,1,0,1,6,2,3,-0.0178622,-0.036179,-0.041500,-0.0336297,-0.031887,sell
2020-12-31,0,1,2,2,2,2,3,2,2,6,2,4,0,10,6,4,-0.0058486,-0.011400,-0.010914,-0.0039965,-0.006719,sell
2021-01-01,0,0,2,2,2,1,3,2,1,5,2,0,0,9,5,5,-0.0153035,-0.023166,-0.019236,-0.0266368,-0.023190,sell
2021-01-02,0,2,0,3,0,1,1,3,1,2,0,1,3,8,4,2, 0.0177649, 0.029224, 0.022045, 0.0359507, 0.029933,buy
2021-01-03,0,1,2,1,1,1,1,2,2,3,7,5,4,5,0,1, 0.0309631, 0.025671, 0.030721, 0.0228204, 0.023146,buy
2021-01-04,0,1,2,0,2,1,1,1,4,3,8,8,1,1,4,5,-0.0005542, 0.028272, 0.023607, 0.0272621, 0.015861,buy
2021-01-05,0,3,0,1,0,1,2,2,3,3,5,8,1,1,0,5, 0.0148383, 0.011486, 0.018620, 0.0148383, 0.020482,buy
2021-01-06,0,2,0,3,0,1,2,2,3,6,4,5,4,4,4,1, 0.0325586, 0.002906, 0.004954, 0.0040762, 0.002204,buy
2021-01-07,0,1,3,1,1,1,2,3,4,7,8,6,4,5,7,2,-0.0054886,-0.022011,-0.020688, 0.0081112,-0.002831,sell
2021-01-08,1,3,0,2,0,1,6,1,3,3,9,5,0,4,7,2,-0.0434004,-0.031684,-0.039700,-0.0391527,-0.041749,sell
2021-01-09,1,1,1,2,0,2,5,3,2,2,6,8,1,3,8,2,-0.0339010,-0.032742,-0.028813,-0.0288195,-0.044145,sell
2021-01-10,1,1,2,1,1,2,7,2,4,6,8,9,1,7,9,1,-0.0164754,-0.024950, 0.011049,-0.0098543,-0.041464,sell
2021-01-11,2,2,1,0,0,4,6,1,3,1,8,6,2,7,5,2,-0.0027622,-0.011492,-0.002762,-0.0008672,-0.003392,sell
2021-01-12,2,1,0,1,0,4,4,2,2,2,7,5,1,3,4,2, 0.0118013, 0.002007, 0.008827, 0.0072011, 0.005081,buy
2021-01-13,2,1,1,0,0,2,5,1,3,2,7,9,0,3,5,1, 0.0010224,-0.000035,-0.005803, 0.0031821,-0.005377,sell
2021-01-14,3,1,1,0,0,5,5,0,2,3,7,4,1,3,6,2,-0.0058670,-0.020085,-0.014939,-0.0093700,-0.017734,sell
2021-01-15,1,1,0,0,0,4,4,0,1,2,6,0,0,2,2,2,-0.0157405,-0.014256,-0.018158,-0.0036373,-0.019983,sell
2021-01-16,1,0,0,0,0,4,3,2,2,2,6,1,1,1,5,2,-0.0034894,-0.005133,-0.012569,-0.0053821,-0.003939,sell
2021-01-17,2,1,0,0,0,2,5,0,2,3,5,1,1,2,6,0,-0.0166405, 0.008112,-0.013534,-0.0160712,-0.008049,sell
2021-01-18,0,1,0,0,0,3,4,1,2,2,5,1,1,2,2,4,-0.0253419,-0.025813,-0.029008,-0.0280070, 0.004176,sell
2021-01-19,0,1,0,0,0,5,3,3,2,3,5,1,1,3,3,4,-0.0063742,-0.010522,-0.005107,-0.0067245,-0.001161,sell
2021-01-20,1,1,1,0,0,4,6,2,1,4,4,1,1,5,7,0,-0.0280243,-0.023251,-0.026836,-0.0201892,-0.023251,sell
2021-01-21,1,2,1,1,0,2,6,2,2,4,8,1,0,5,9,1,-0.0296446,-0.011167,-0.020379,-0.0187679,-0.018071,sell
2021-01-22,1,2,1,1,0,3,2,4,3,4,5,4,4,4,9,1,-0.0109066,-0.012181, 0.005266,-0.0029675,-0.011143,sell
2021-01-23,1,1,2,1,0,3,2,2,3,3,6,5,4,3,7,4, 0.0173160, 0.015300, 0.017339, 0.0136152, 0.012815,buy
2021-01-24,2,1,1,2,0,1,2,2,4,6,6,5,0,6,8,3, 0.0369710,-0.001837, 0.007773, 0.0347335, 0.001752,buy
2021-01-25,2,1,1,1,0,1,3,2,4,6,9,5,1,6,1,4,-0.0014598,-0.005054, 0.007216, 0.0006306, 0.006773,buy
2021-01-26,1,0,1,1,0,2,2,3,2,2,8,5,4,2,1,1, 0.0070753, 0.012752, 0.011003, 0.0068156, 0.005799,buy
2021-01-27,1,2,0,1,1,2,1,1,2,3,5,4,3,1,1,2,-0.0182677,-0.010667,-0.007942,-0.0109199,-0.003072,sell
2021-01-28,1,0,2,0,1,1,2,0,3,5,6,8,0,4,1,1, 0.0337469, 0.031771, 0.053457, 0.0424703, 0.026322,buy
2021-01-29,1,0,0,3,1,1,1,1,3,4,5,8,1,3,1,4, 0.0175264,-0.003821, 0.029435, 0.0271386, 0.025362,buy
2021-01-30,1,0,0,2,1,1,0,0,2,0,8,4,1,0,0,4, 0.0236113, 0.012359, 0.027842, 0.0235027, 0.017992,buy
2021-01-31,1,1,1,1,2,1,0,0,3,1,8,5,0,1,4,5,-0.0098222,-0.005585,-0.003870,-0.0055578,-0.002077,sell
2021-02-01,1,1,3,1,1,1,0,0,2,1,9,8,3,0,4,2,-0.0242908, 0.032247,-0.018022,-0.0178213, 0.030500,sell
2021-02-02,1,3,2,2,0,1,1,0,2,1,6,7,4,4,6,0,-0.0232818,-0.011505,-0.011505,-0.0119717,-0.012843,sell
2021-02-03,1,2,3,1,0,2,1,0,3,4,5,4,1,5,10,4,-0.0029839,-0.008420,-0.007921,-0.0125222,-0.007999,sell
