Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.233187056548508, 0.0212696, 0.0184376, 0.0178732, 0.018120, 0.01633477,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.240585320422585,-0.0234766,-0.0234766,-0.0094938,-0.002014,-0.00853825,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.248052901363591,-0.0180226,-0.0128472,-0.0128118,-0.012173,-0.01313353,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.255586244650144,-0.0124646,-0.0139963,-0.0140959,-0.012373,-0.01064730,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.263181795560864,-0.0088832, 0.0041756,-0.0097339,-0.010049,-0.01030534,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.27083955409575,-0.0086686, 0.0008159,-0.0016843,-0.005549, 0.00136883,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.278558631574457, 0.0027105, 0.0130560,-0.0003037, 0.010310,-0.00005863,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.286331029873879,-0.0141689,-0.0056308,-0.0135331,-0.012789,-0.00556321,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.294158526354704, 0.0021138, 0.0072731,-0.0090380, 0.003935, 0.00211383,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.302037566295554, 0.0040777, 0.0032856, 0.0104023, 0.004231, 0.00110888,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.309962817614355,-0.0072556,-0.0162296,-0.0036016,-0.011273,-0.01282137,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.317936946352145, 0.0178457, 0.0129009, 0.0062067, 0.010278, 0.00119176,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.325956397787541,-0.0107445,-0.0000106,-0.0084170,-0.019118,-0.01661222,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.334015839838473, 0.0349997, 0.0422670,-0.0136611, 0.035894, 0.04125745,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.342115272504941,-0.0010522,-0.0020333, 0.0005591, 0.005948, 0.00654132,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.350255584467289, 0.0170663, 0.0201276, 0.0072911, 0.022146, 0.00491972,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.358422556839995, 0.0209078, 0.0216481, 0.0128599, 0.024291, 0.01272971,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.366637517951343, 0.0211610, 0.0193475, 0.0220041, 0.010540, 0.02173039,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.374875584751667,-0.0112075,-0.0069378,-0.0105288,-0.011659, 0.00024091,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.383142978003384,-0.0026357,-0.0104484, 0.0186752,-0.003299,-0.00310987,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.391440586386839,-0.0031894,-0.0065019, 0.0064929, 0.006384, 0.00716917,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.399758634418234, 0.0001686, 0.0066030,-0.0016174, 0.004950,-0.00083775,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.408101565499296,-0.0263909,-0.0167279,-0.0227586,-0.023823,-0.01309067,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.416462270187263,-0.0176278,-0.0125016,-0.0152981,-0.013913,-0.01337933,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.424842525842824,-0.0137970,-0.0061149,-0.0114766,-0.011511,-0.01254084,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.43323700038391,-0.0140766, 0.0012716,-0.0135343,-0.012674,-0.01296801,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.441644805130174, 0.0290330, 0.0307128, 0.0188692, 0.022062, 0.03095108,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.45006149667989, 0.0331081, 0.0167764, 0.0348277, 0.035352, 0.04590640,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.458487963713404, 0.0106505, 0.0190558, 0.0285891, 0.035248, 0.03328075,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.466919762828989, 0.0142727, 0.0153185, 0.0072979, 0.015253, 0.00840456,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.475355116665956, 0.0194320, 0.0190898, 0.0369425, 0.027390, 0.02106277,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.483791359183267, 0.0023504, 0.0229987, 0.0140410,-0.010510, 0.00372878,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.492227601700579,-0.0097541,-0.0014628,-0.0123849,-0.010848,-0.01114160,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.500659400816164, 0.0033037, 0.0053968, 0.0012589, 0.000504,-0.00110294,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.509086756530023, 0.0075953, 0.0090615, 0.0057500, 0.044794, 0.05182806,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.517507002801121,-0.0341100,-0.0349006,-0.0407208,-0.035265,-0.02227417,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.52591569622773, 0.0111804, 0.0023290, 0.0060606, 0.006602, 0.00492416,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.534312836809851, 0.0120132,-0.0012980, 0.0045752, 0.048368, 0.05117386,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.542697535867139,-0.0031744,-0.0063418, 0.0033750, 0.009520, 0.01813321,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.551063572637177,-0.0057232,-0.0162472,-0.0210126,-0.004228,-0.01618538,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.559410947119965, 0.0181361, 0.0196446, 0.0177596, 0.017671, 0.00971747,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.567738770635158, 0.0024949, 0.0059514,-0.0007394, 0.004011, 0.01038159,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.57604615450241,-0.0010965, 0.0057379, 0.0160743, 0.031187, 0.00022063,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.584327766639651,-0.0061225,-0.0021504,-0.0096980, 0.001434,-0.00600665,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.592586273087915, 0.0013136, 0.0146690, 0.0046977, 0.007019, 0.00959512,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.600813675724097,-0.0011225, 0.0120805, 0.0050537,-0.001136, 0.00044043,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.60900908586785, 0.0019858, 0.0047111, 0.0081881,-0.001871, 0.00986808,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.617183167683317,-0.0137411,-0.0088765,-0.0098954,-0.015904,-0.01552228,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.625317258883249,-0.0112437,-0.0090924,-0.0141123,-0.013616,-0.01824754,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.633417580230062,-0.0000832, 0.0004560,-0.0029286,-0.005358,-0.00461078,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.641477910961339,-0.0075954,-0.0077711,-0.0080811,-0.017147,-0.00413871,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.649500028437771,-0.0002318, 0.0008147,-0.0021460,-0.006169,-0.00500960,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.657480377937977, 0.0071238, 0.0045790,-0.0011552,-0.002929,-0.00397278,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.665416293420922, 0.0100845, 0.0101918, 0.0033425, 0.002967, 0.00312880,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.673306886206259, 0.0049895, 0.0042648, 0.0034356, 0.013214,-0.00171657,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.681146824211918,-0.0078223,-0.0072321,-0.0035849,-0.011125,-0.01343474,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.688938773478935,-0.0025764,-0.0015388,-0.0000529,-0.002147, 0.00157814,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.696675624564547, 0.0070472, 0.0020568, 0.0115464, 0.009395, 0.00553134,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.704362709550825, 0.0034995, 0.0038167, 0.0057422, 0.006905, 0.00524517,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.711988475593283, 0.0014707, 0.0291519, 0.0270831, 0.027148, 0.02991005,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.719559143454336,-0.0093402,-0.0060341,-0.0069699,-0.005455,-0.00567862,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.727065826330532,-0.0137559,-0.0207399,-0.0142976,-0.016641,-0.01486799,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.734512967623598, 0.0064751, 0.0056211,-0.0042979,-0.002828, 0.00707786,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.74189168053008,-0.0188203,-0.0193838,-0.0214815,-0.013614,-0.02230615,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.74920551977136,-0.0263761,-0.0246707,-0.0205440,-0.019500,-0.02103655,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.756449153265367,-0.0162987,-0.0000295,-0.0146934,-0.014295,-0.01143509,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.763623469692445,-0.0073984,-0.0040226,-0.0099664,-0.013443,-0.01148641,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.770722248290179, 0.0295245, 0.0269682, 0.0442389, 0.020465, 0.01813138,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.777746377738913, 0.0091887, 0.0043006, 0.0050990, 0.006895, 0.00553080,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.784694969358302, 0.0111889,-0.0019747, 0.0067044, 0.011625, 0.00000083,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.79156357974662, 0.0201623, 0.0202212, 0.0080725, 0.025794, 0.02128825,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.798353986264557, 0.0159091, 0.0025422,-0.0236526, 0.007186, 0.00030549,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.805064411551423,-0.0137877,-0.0151705,-0.0131863,-0.008190,-0.01408447,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.811683302762729, 0.0093276, 0.0244728, 0.0156833, 0.015397, 0.02101819,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.818223101423311, 0.0049507, 0.0126516, 0.0073902, 0.002303, 0.00832312,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.824674920729713, 0.0033760, 0.0066331, 0.0065850, 0.001706,-0.00413085,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.831037872001593, 0.0162860, 0.0212348, 0.0230414,-0.002457, 0.02834602,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.837311066558603, 0.0113549, 0.0142795, 0.0205795,-0.008615, 0.00822588,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.843490949679364, 0.0225590, 0.0188465, 0.0191654, 0.007351, 0.00626317,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.84957485532284, 0.0027422, 0.0024223, 0.0039076, 0.002733, 0.00395497,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.855563672169375, 0.0087273, 0.0235901, 0.0224574, 0.011376, 0.03739203,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.861454734177935, 0.0338539, 0.0373210, 0.0386268, 0.002055, 0.03732864,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.867244486627138,-0.0026752, 0.0034566, 0.0002992,-0.003062, 0.00736969,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.872934706877675, 0.0139868,-0.0022440, 0.0029939,-0.000033,-0.00142238,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.878516508126093, 0.0028927, 0.0098097, 0.0011060,-0.000712, 0.01128869,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.883996111134809, 0.0006632, 0.0158407, 0.0024513, 0.001616,-0.01086275,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.889366406461062,-0.0508483, 0.0080372,-0.0178983,-0.059275,-0.03784490,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.894630060145886,-0.0395123,-0.0290540,-0.0237290,-0.033486,-0.01429963,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.899775519344794, 0.0423878, 0.0459660, 0.0496566, 0.051762, 0.02103176,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.904819668984345, 0.0280484, 0.0281191, 0.0258945, 0.028401, 0.02560016,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.909742958096944, 0.0257271, 0.0045814, 0.0150524, 0.041733, 0.00311035,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.914550718764663, 0.0042491,-0.0063855,-0.0237307,-0.033700,-0.02392629,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.919236730225085, 0.0058720, 0.0158357,-0.0093909,-0.010189,-0.01487292,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.923811656642352, 0.0075181, 0.0046082,-0.0108027,-0.005872,-0.01849156,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.928260390450597,-0.0014124,-0.0025163,-0.0127794,-0.000701,-0.00582912,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.932586486371198, 0.0033584, 0.0025630,-0.0060623,-0.003118,-0.00532854,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.936790833084503, 0.0114299, 0.0080761, 0.0111054, 0.012135, 0.00845954,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.940867209828094, 0.0003328, 0.0014866, 0.0007226, 0.002682, 0.00345065,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.944818282643006, 0.0067174, 0.0054844,-0.0002327, 0.005304,-0.01228612,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.94864049680786,-0.0174582,-0.0402236,-0.0345743,-0.043246,-0.04168948,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.95233296364231, 0.0029692,-0.0035156,-0.0100656,-0.005622,-0.00505858,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.955897460507045, 0.0069965, 0.0110596, 0.0103789, 0.011727, 0.01623932,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.959328655319996, 0.0026183, 0.0027550, 0.0035919, 0.001780, 0.00245102,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.962630102802542,-0.0010743, 0.0008220, 0.0000359,-0.001098,-0.00057650,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.965800025593994, 0.0011772, 0.0041647, 0.0013216, 0.001266, 0.00271102,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.968830425571244, 0.0022101, 0.0106909, 0.0052191, 0.005219, 0.00803427,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.971725746136018,-0.0015044,-0.0006821, 0.0021824, 0.004277,-0.00358215,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.974487764649007, 0.0119605, 0.0100435, 0.0091647, 0.000669, 0.00757304,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.977107594306758,-0.0045934,-0.0031991,-0.0036221,-0.011747,-0.00768465,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656,0.979592344552034, 0.0126904,-0.0059420,-0.0160083,-0.015853, 0.00040680,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229,0.981937571983108,-0.0070487,-0.0067629,-0.0018552,-0.007236,-0.00166700,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,0.984140610558944,-0.0105244, 0.0127520, 0.0066902,-0.009319,-0.00923915,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375,0.986201460279543, 0.0190059, 0.0009086, 0.0246107, 0.024826, 0.02499081,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,0.988120121144905,-0.0099816,-0.0148185, 0.0022965,-0.013930,-0.00794390,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924,0.989895704474683,-0.0155445,-0.0150681,-0.0152432,-0.018060,-0.01824441,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,0.991530876309915,-0.0106619,-0.0093855,-0.0027835,-0.006218,-0.01380363,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,0.993015861166802,-0.0152180,-0.0173295,-0.0144906,-0.015616,-0.01711282,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,0.994361323209487,-0.0038236,-0.0037962,-0.0223103,-0.016570,-0.02113181,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892,0.995556598273827,-0.0247677,-0.0251010,-0.0064829,-0.023442,-0.02439084,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,0.996613239204311,-0.0074156,-0.0101902,-0.0051571,-0.017822,-0.01343884,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.830176800645232,0.99751613843507,-0.0082732,-0.0240829, 0.0003381, 0.003432, 0.00450394,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.75524541461405,0.9982750714499,-0.0031111,-0.0189802, 0.0284347, 0.028470, 0.01847453,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.666682623403601,0.998890038248802,-0.0142102,-0.0019344, 0.0078748, 0.014626, 0.00825599,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.568141794465623,0.999353040708669, 0.0094771, 0.0103311, 0.0025764,-0.000294, 0.01299978,buy
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.46380141695824,0.999672965632954,-0.0086441,-0.0076414,-0.0137994,-0.005140,-0.01338776,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.358658125460569,0.999841814898548, 0.0047566, 0.0013304, 0.0020235, 0.009997, 0.00326545,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.258800140419285,0.999863143226834, 0.0047689,-0.0034164, 0.0007678, 0.002972, 0.00244949,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.171447159990948,0.999743171380227, 0.0152511,-0.0059176,-0.0067029,-0.003907,-0.00329778,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.104408556292467,0.999472123874931, 0.0057906, 0.0027109, 0.0059922,-0.000596,-0.00372337,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0646131796844628,0.999057110153706, 0.0185262, 0.0097343, 0.0063927, 0.012385, 0.01782761,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.0560748748121457,0.998495464175518, 0.0122731, 0.0080580, 0.0096730, 0.009141, 0.01315773,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.0784679791808102,0.997785408579676, 0.0098092, 0.0160343, 0.0117637, 0.014859, 0.00910945,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.12742397340157,0.99693227544825, 0.0173426, 0.0036549, 0.0101981, 0.007623, 0.02049287,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.196360703489013,0.995934287420552, 0.0106283,-0.0186005, 0.0074348, 0.014364, 0.00956342,buy
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.27850380930829,0.99478966713589, 0.0036997, 0.0011020, 0.0000405, 0.001350, 0.00195937,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.368053742289995,0.993501969315645,-0.0024013, 0.0003340, 0.0033956,-0.001168, 0.00431359,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.460476613226104,0.992069416599127, 0.0043548,-0.0011436, 0.0034649, 0.006791, 0.00234317,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.552275720809326,0.990495563707717, 0.0160448, 0.0176081, 0.0173979, 0.012477, 0.01139464,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.640615843008918,0.988777744600378, 0.0176932, 0.0187708, 0.0194569, 0.003328, 0.01610611,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.72290691129795,0.986917736637802, 0.0155166, 0.0176051, 0.0094679, 0.012214, 0.01832382,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.796505184488891,0.984915539819989, 0.0094845, 0.0037955,-0.0091656, 0.000046,-0.00236860,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.858550780139375,0.982772931507628,-0.0050309,-0.0007734, 0.0433499, 0.046872, 0.04568526,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905949541896589,0.980493466422102,-0.0055136, 0.0057645, 0.0536370, 0.054569, 0.05356536,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.935634875044244,0.978071812481338, 0.0155686, 0.0166141, 0.0210178, 0.021452, 0.01754074,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.945039920854585,0.975514190447753,-0.0134539,-0.0118729,-0.0051503, 0.003913,-0.00507639,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.932660394218439,0.972820600321347, 0.0143020, 0.0093693,-0.0022938, 0.006871, 0.01417244,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.898471634724181,0.969990153421775, 0.0030562, 0.0024724, 0.0100226, 0.008605, 0.01377258,buy
