Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.287804032031386,-0.02580528,-0.0233408,-0.0133112,-0.0285442,-0.0129779,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.283604996082794,-0.01006896,-0.0079929,-0.0095587,-0.0139721,-0.0138947,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.279431377122319,-0.00538761,-0.0052885,-0.0053876,-0.0055254,-0.0082989,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.275285417825382, 0.00180365, 0.0016320, 0.0049654, 0.0083069, 0.0044500,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.271164875516563, 0.00496101, 0.0019793, 0.0011297, 0.0057362, 0.0029612,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.267072740429756, 0.00425089, 0.0038821, 0.0019007, 0.0069995, 0.0088377,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.263009012564963,-0.05065380,-0.0495166,-0.0525338,-0.0239223,-0.0520105,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.258974439480656,-0.01203380,-0.0010512,-0.0058702,-0.0000247,-0.0027233,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.254970516293785, 0.00150345, 0.0077349, 0.0094154, 0.0052517, 0.0044500,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.250994252770452,-0.00799357, 0.0029126, 0.0044603, 0.0050116, 0.0068109,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.247052376936924,-0.00767622, 0.0201446, 0.0170876, 0.0164853, 0.0157452,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.243138908325409, 0.00019995, 0.0112884, 0.0107529, 0.0094649, 0.0147110,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.239258332286751,-0.00082312, 0.0134926, 0.0109468, 0.0132873, 0.0149492,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.235412891496373, 0.00750066, 0.0104476, 0.0091164, 0.0142015, 0.0008105,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.231597353044955, 0.00045865, 0.0258281, 0.0363175, 0.0334384, 0.0306474,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.227816202283343,-0.00788908,-0.0059468,-0.0056530,-0.0055573,-0.0040966,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.224071681886957, 0.01317515, 0.0238203, 0.0207230, 0.0202970, 0.0189642,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.220360801621903, 0.01090210, 0.0095943, 0.0121666, 0.0144219, 0.0129058,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.21668729928055, 0.00368468, 0.0060865, 0.0065556, 0.0004400,-0.0039737,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.213048932187476, 0.00056360,-0.0025894, 0.0101057, 0.0006162,-0.0016860,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.209447943018103, 0.00446895, 0.0074478, 0.0035942, 0.0023205, 0.0043217,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.205885826889379, 0.03733753, 0.0078954, 0.0223196, 0.0229054, 0.0204848,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.202362583801305,-0.00102412,-0.0003338, 0.0008699, 0.0044677, 0.0015837,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.198881203987776,-0.00610258,-0.0070352,-0.0105520, 0.0004075,-0.0090166,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.195437949656422, 0.01763308, 0.0105755, 0.0145268, 0.0182576, 0.0060182,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.19203207324877,-0.01149865,-0.0123534,-0.0122865,-0.0075663,-0.0023471,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.188671797908032,-0.01981330,-0.0169875,-0.0141589,-0.0113045,-0.0055422,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.185351890724893,-0.01108175,-0.0320734,-0.0008961,-0.0262734,-0.0013837,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.182076837050194, 0.00836531,-0.0025934, 0.0092294, 0.0086521, 0.0127383,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.178845141766989, 0.00203028,-0.0033534, 0.0060118,-0.0010703, 0.0077495,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.175658299992225, 0.00002248,-0.0237869, 0.0253490,-0.0232357, 0.0038309,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.172516311725903,-0.00043272,-0.0191415,-0.0067641,-0.0156036,-0.0163799,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.169419176968022,-0.00267892, 0.0030368,-0.0053174,-0.0012525,-0.0042254,sell
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.166368390835531,-0.00548525, 0.0037556, 0.0022383,-0.0064895, 0.0055366,sell
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.163369933796222, 0.02094298, 0.0447798, 0.0475210, 0.0223342, 0.0444867,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.160417077823827, 0.01902723, 0.0333651, 0.0316976, 0.0239054, 0.0305200,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.157512065593771,-0.02114585,-0.0087137,-0.0092239,-0.0011054,-0.0140936,sell
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.154657887339948, 0.01744396, 0.0176930, 0.0109442, 0.0002765, 0.0101613,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.15185304794541, 0.00476842, 0.0058334, 0.0049361,-0.0043816, 0.0091288,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.149099790085581, 0.01794652, 0.0157258, 0.0019894, 0.0099391,-0.0006964,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.146398113760458,-0.00738562, 0.0191195, 0.0192907, 0.0132148, 0.0083056,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.14374727141157, 0.00277973,-0.0061236,-0.0263198,-0.0145544, 0.0007514,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.141149505714337, 0.00587733,-0.0331957,-0.0339804,-0.0336444,-0.0177186,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.138607806902656,-0.02232690,-0.0363533,-0.0294557,-0.0365932,-0.0291266,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.136116942067209,-0.01620353,-0.0188159,-0.0148515,-0.0181064,-0.0104454,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.133681396558839, 0.05164940, 0.0584560, 0.0305527, 0.0498793, 0.0499742,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.131300422819073, 0.00289830, 0.0279661, 0.0278671, 0.0292285, 0.0313944,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.128977011081807, 0.00687918, 0.0066893, 0.0092123, 0.0063717, 0.0065498,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.126708171113144, 0.02219889, 0.0160637, 0.0220583, 0.0205210, 0.0208165,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.124496893146982,-0.00700520,-0.0116568,-0.0061212,-0.0116261,-0.0070715,sell
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.122343924741793,-0.00437835,-0.0043419,-0.0168932,-0.0166592,-0.0295768,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.120249265897579,-0.00633321, 0.0052463, 0.0094532, 0.0096345, 0.0048287,buy
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.11821515928976,-0.01488152,-0.0100889,-0.0153587,-0.0171887,-0.0167357,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.116237867125967, 0.00478529, 0.0082776, 0.0051332, 0.0106387, 0.0087357,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.114323369873992, 0.03016072, 0.0331809, 0.0364387, 0.0410675, 0.0254306,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.112468677299938, 0.00750237, 0.0127999,-0.0053062, 0.0006363,-0.0093160,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.110675284520755, 0.00466666, 0.0040798,-0.0016667,-0.0006565,-0.0156562,sell
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.10894468665339, 0.00084944, 0.0106590,-0.0084530, 0.0069805,-0.0012398,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.107274641022421,-0.00126843,-0.0097774,-0.0123401,-0.0056865,-0.0119181,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.105668885420218,-0.01589915,-0.0044772,-0.0174716,-0.0056233,-0.0194008,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.104125924729832, 0.00726696, 0.0075524, 0.0101074, 0.0092835, 0.0097523,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.102649496743635, 0.00878289, 0.0076001, 0.0120473, 0.0110743, 0.0162184,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.101235116110782, 0.00788043, 0.0047944, 0.0015407, 0.0061953, 0.0065033,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.0998917535329614, 0.01746587, 0.0119250, 0.0169294, 0.0072669, 0.0083820,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.0986074480745884, 0.00760676, 0.0109387,-0.0030343,-0.0013087, 0.0043830,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.0973904228788776,-0.00678336, 0.0014524, 0.0223474, 0.0257010, 0.0153180,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.096241425504303,-0.00618923,-0.0012721,-0.0083937,-0.0006830,-0.0104885,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.0951597083923905,-0.00133631,-0.0007591, 0.0028241,-0.0015754,-0.0093541,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.094143028867718, 0.02033973, 0.0148988, 0.0107245, 0.0249487, 0.0130638,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.0931973673980779, 0.03420068, 0.0141875, 0.0347299, 0.0081452, 0.0312320,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.0923152483987298, 0.02669385, 0.0243922, 0.0056886, 0.0238518, 0.0267641,buy
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.091506390129836, 0.01292882,-0.0011588, 0.0173366,-0.0198060, 0.0166385,buy
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.0907640645651303, 0.02345489, 0.0297903, 0.0215967, 0.0240295, 0.0290663,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.0900920094969829, 0.01371221, 0.0157404, 0.0097617, 0.0205239, 0.0166665,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.0894872346914976, 0.01862238, 0.0003175, 0.0158449,-0.0189336, 0.0155789,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.0889527303825705, 0.01126261,-0.0028222, 0.0111310,-0.0029611, 0.0009656,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.0884892441286758, 0.00455858, 0.0079737, 0.0024976, 0.0053326, 0.0009982,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.0880952808128652,-0.00939838, 0.0052380,-0.0095155,-0.0073370, 0.0100487,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.0877715879936129,-0.00676430,-0.0217497,-0.0235691,-0.0272363,-0.0208212,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.0875196607878668, 0.00078362,-0.0002472, 0.0014461,-0.0125423,-0.0017216,sell
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.0873380040786791,-0.00432497, 0.0054176, 0.0166674,-0.0103723, 0.0181292,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.0872281129829976, 0.00469367, 0.0122452, 0.0224299,-0.0011990, 0.0077303,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.0871952204101405, 0.00781747, 0.0069400, 0.0254234,-0.0047683, 0.0074807,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.0872221325152053,-0.01116326,-0.0063642,-0.0183708, 0.0139939,-0.0092370,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.0873275382600427,-0.00165810,-0.0050600, 0.0140822, 0.0033653,-0.0015825,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.0875039620599124,-0.01897691,-0.0282196, 0.0005792,-0.0152276,-0.0006358,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.0877536465902363,-0.00312350, 0.0074608, 0.0137106, 0.0259096, 0.0000920,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.0880736016171185,-0.02098966,-0.0058505,-0.0206122,-0.0131559,-0.0205265,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.088463827140559,-0.01065763,-0.0186812,-0.0100011,-0.0137945,-0.0128786,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.0889317987452979,-0.01033521,-0.0167054, 0.0107919,-0.0129694,-0.0067453,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.089470040846595,-0.01091331,-0.0057879, 0.0155949, 0.0097549, 0.0135402,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.0900785534444504,-0.00882811, 0.0066653, 0.0014405, 0.0068053,-0.0041296,sell
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.0907603267727602,-0.01030080,-0.0125723,-0.0148450, 0.0041335,-0.0173812,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.0915146132730502,-0.00799982,-0.0079657,-0.0084616,-0.0003756,-0.0091852,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.0923444031792167, 0.00094141, 0.0056378,-0.0018577, 0.0052821, 0.0026071,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.0932392306726232,-0.00400385,-0.0035389,-0.0079946,-0.0029408,-0.0057268,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.0942095615719062,-0.00613857,-0.0154736,-0.0098845,-0.0071415,-0.0071401,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.0952524056431694,-0.01977259,-0.0309566,-0.0195627,-0.0408123,-0.0175166,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.0963655202109909, 0.00730228, 0.0333959, 0.0148232, 0.0073507, 0.0141500,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.0975496528338447, 0.00932360, 0.0103762, 0.0094203, 0.0037288, 0.0086157,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.0988077937456268, 0.01543791, 0.0037248,-0.0120002, 0.0032449, 0.0032449,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.100133214920071,-0.00443545,-0.0036106, 0.0048946,-0.0122733,-0.0013270,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.101531149266496,-0.00328779,-0.0036908,-0.0002226,-0.0097707,-0.0016618,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.10299785899253,-0.00926918,-0.0129446,-0.0047550,-0.0062442, 0.0070643,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.104537081890545, 0.00868508, 0.0046385, 0.0034167, 0.0096185, 0.0097021,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.106146575285119, 0.00230832,-0.0051116, 0.0129761,-0.0048432, 0.0089120,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.107827834293198,-0.01861464,-0.0132085,-0.0173045,-0.0149967,-0.0149967,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.109574130888518, 0.01433498,-0.0056902,-0.0046719,-0.0054801, 0.0090693,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.111392193097344, 0.02723953, 0.0218641, 0.0300058, 0.0260305, 0.0302629,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.11327903068578, 0.00288537,-0.0034778, 0.0189082, 0.0244433, 0.0224193,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.115236138770775,-0.01646330,-0.0063287,-0.0087256,-0.0135322,-0.0253717,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.117259779559957, 0.02178604, 0.0185549, 0.0216217, 0.0072362, 0.0307268,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.119351448170276,-0.02648262,-0.0014771, 0.0033522, 0.0020053, 0.0040855,sell
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.121511892160205,-0.01209045,-0.0186524,-0.0057177,-0.0108009,-0.0131680,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.123738121295848,-0.00845685,-0.0206342,-0.0125816,-0.0091763,-0.0131469,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.126030883135679,-0.01360426,-0.0152055,-0.0174917,-0.0079544,-0.0160318,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.12838868256275,-0.00013339,-0.0188842,-0.0098572,-0.0067315,-0.0063608,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.130813014694009, 0.01237807,-0.0059474, 0.0175865, 0.0134861, 0.0102967,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.133303879529457,-0.01222599,-0.0117008,-0.0092093,-0.0047166,-0.0113433,sell
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.135853801484352,-0.01207474,-0.0050426,-0.0135604,-0.0022050,-0.0100544,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.138475489052754, 0.00710522,-0.0072173, 0.0058726, 0.0044115, 0.0004731,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.141156233740603, 0.00222723,-0.0080126,-0.0141135,-0.0022032,-0.0110972,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.143899025781797,-0.00271987, 0.0024912, 0.0089892, 0.0067251, 0.0073514,buy
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.146706107851756, 0.04673109, 0.0391619, 0.0003965, 0.0378689, 0.0442103,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.149572994599638, 0.02953633, 0.0269883, 0.0038937, 0.0239319, 0.0271023,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.152501181142389,-0.00011163,-0.0032077, 0.0035006,-0.0032130,-0.0014986,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.155489172363062,-0.00481656,-0.0033918, 0.0021858,-0.0001870,-0.0033164,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.158539958495554, 0.01767487, 0.0019776, 0.0046261, 0.0071331, 0.0172117,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.161646063955123,-0.00835495,-0.0052260, 0.0038758, 0.0029854, 0.0144549,sell
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.16481122653414, 0.00460644, 0.0075340, 0.0100784, 0.0144888, 0.0144766,buy
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.168035446232604,-0.00594933,-0.0043912, 0.0086143,-0.0015215, 0.0178176,sell
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.171316480375095,-0.01173065,-0.0110814,-0.0057834,-0.0110196,-0.0123243,sell
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.174653581403137, 0.00651166, 0.0072460,-0.0053429, 0.0067099, 0.0147449,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.178046001758258, 0.03102454, 0.0318023, 0.0248687, 0.0309916, 0.0313775,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.181495236557404, 0.00999169, 0.0143349, 0.0119533, 0.0119765, 0.0119931,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.184998295566679,-0.01252154,-0.0099949,-0.0101075,-0.0104924,-0.0081359,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.188555926344559, 0.01337196, 0.0102495, 0.0033772, 0.0070615, 0.0033791,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.192166633774094,-0.01932187,-0.0069844,-0.0177356, 0.0071057,-0.0205320,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.195829670296811, 0.00501002,-0.0117059, 0.0093300, 0.0037358, 0.0074518,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.199544288354235,-0.00821225,-0.0142705, 0.0152906,-0.0125228, 0.0152315,sell
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.203309740387893,-0.01734260,-0.0088214,-0.0131712,-0.0006178,-0.0179403,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.207124531280837,-0.04111747,-0.0356900,-0.0383715,-0.0243221,-0.0349668,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.210987165916118,-0.01310406,-0.0050713,-0.0035005,-0.0100688,-0.0044714,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.214901382086107, 0.01955019, 0.0258282, 0.0173953, 0.0197359, 0.0218453,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.218861199323011,-0.02378591,-0.0017894,-0.0008163,-0.0062443, 0.0030955,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.222869607860727,-0.02591091,-0.0133857,-0.0037073,-0.0234698,-0.0058775,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.226920627231462,-0.02124221,-0.0085079,-0.0194414,-0.0150180,-0.0181740,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.231017995227587, 0.01564230, 0.0142912, 0.0176630, 0.0168443, 0.0164871,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.235160964290627, 0.01232184,-0.0038192, 0.0083420, 0.0097328, 0.0141406,buy
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.239344301511264, 0.01033864, 0.0099005, 0.0109991, 0.0042707, 0.0146492,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.243573239798817,-0.00013410, 0.0031623, 0.0050019,-0.0058360, 0.0021828,buy
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.247843293802441, 0.00794056, 0.0017851, 0.0061374, 0.0030016, 0.0096525,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.252152220846715, 0.00287247,-0.0247547,-0.0175875,-0.0191879,-0.0015859,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.256498525814689,-0.02120131, 0.0006742,-0.0091813,-0.0213869,-0.0222380,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.260888189174157,-0.00274678,-0.0192573,-0.0172338,-0.0206104,-0.0012415,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.26531224022343,-0.01188495,-0.0071489,-0.0110304,-0.0069915,-0.0106058,sell
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.269775164313353, 0.03130806, 0.0329941, 0.0349382, 0.0370921, 0.0122984,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.274273971210028, 0.01251107, 0.0154841, 0.0093291, 0.0054963, 0.0089550,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.278810156030405, 0.03333421, 0.0075772,-0.0041742,-0.0101505,-0.0003154,buy
