Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0544384,-0.0177379,-0.03647961,-0.0497316,-0.0289184,sell
2019-11-22,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0284451,-0.0622204,-0.03209505,-0.0598689,-0.0584967,sell
2019-11-23,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0322762,-0.0509737,-0.03358936,-0.0522348,-0.0507215,sell
2019-11-24,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0511154,-0.0640458,-0.05935412,-0.0640458,-0.0520364,sell
2019-11-25,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0282581,-0.0484588,-0.04494936,-0.0449494,-0.0352421,sell
2019-11-26,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0621450,-0.0675454,-0.06788530,-0.0675454,-0.0306522,sell
2019-11-27,0,1,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0495032,-0.0776952,-0.07303875,-0.0776952,-0.0481356,sell
2019-11-28,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0459525,-0.0587124,-0.05579454,-0.0587124,-0.0390014,sell
2019-11-29,0,1,1,0,0,1,0,0,1,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0202034,-0.0239090,-0.02390902,-0.0239090,-0.0120997,sell
2019-11-30,0,1,1,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0124177,-0.0170786,-0.02083163,-0.0170786,-0.0066885,sell
2019-12-01,0,1,1,0,0,1,0,0,1,0,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0389535,-0.0393810,-0.04176778,-0.0510133,-0.0289762,sell
2019-12-02,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0474550, 0.0386661, 0.00515798, 0.0032228, 0.0032228,sell
2019-12-03,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0183291,-0.0254744,-0.01973240,-0.0184890,-0.0201643,sell
2019-12-04,0,1,1,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0110230, 0.0025134,-0.00007424, 0.0028737, 0.0057088,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0131024,-0.0059376,-0.00979881,-0.0097988,-0.0096395,sell
2019-12-06,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,-0.0129188,-0.0109514,-0.02089797,-0.0208980,-0.0208980,sell
2019-12-07,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,1,0,2,0,0,1,0,0,0,-0.0028309,-0.0011839,-0.00842601,-0.0084260,-0.0086904,sell
2019-12-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0030608, 0.0078568, 0.00459474, 0.0078568, 0.0068110,sell
2019-12-09,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,1,0,2,0,0,1,0,0,0,-0.0016259, 0.0042250,-0.00080234, 0.0027621, 0.0022203,sell
2019-12-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,2,0,0,1,0,0,0, 0.0084613, 0.0116902,-0.00127374, 0.0112483, 0.0119198,buy
2019-12-11,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0, 0.0146809,-0.0157187,-0.00720361, 0.0048627,-0.0021704,sell
2019-12-12,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0, 0.0059428,-0.0210079,-0.00023149, 0.0154138, 0.0072714,sell
2019-12-13,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0331140,-0.0416015,-0.04351516,-0.0342511,-0.0235679,sell
2019-12-14,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0304614,-0.0474785,-0.03519580,-0.0435645,-0.0281578,sell
2019-12-15,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.0204654,-0.0225918,-0.02465637,-0.0248484,-0.0174803,sell
2019-12-16,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,3,0,1,1,0,0,0,1,0,0,0,0,-0.0124100,-0.0240336,-0.00163483,-0.0075622,-0.0083600,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,2,2,0,0,1,1,0,0,1,0,0,0,0,-0.0347630,-0.0299943,-0.04161145,-0.0441205,-0.0441205,sell
2019-12-18,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,2,0,1,0,1,1,0,0,1,0,0,0,0,-0.0405845,-0.0491703,-0.05104809,-0.0448615,-0.0426606,sell
2019-12-19,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0343620,-0.0316007,-0.03009439,-0.0341172,-0.0354836,sell
2019-12-20,1,1,0,1,0,0,0,1,0,0,1,1,0,1,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0, 0.0424674, 0.0427864, 0.04022959, 0.0417190, 0.0417190,buy
2019-12-21,2,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0535233, 0.0537088, 0.02820540, 0.0349660, 0.0282054,buy
2019-12-22,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0046025, 0.0074802, 0.02107165, 0.0007410, 0.0061607,buy
2019-12-23,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0064440, 0.0276545, 0.01206485, 0.0362387, 0.0363788,buy
2019-12-24,2,1,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0141826,-0.0250297,-0.03382844,-0.0345497,-0.0425375,sell
2019-12-25,2,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0116596, 0.0093227,-0.00359397,-0.0099658,-0.0141209,sell
2019-12-26,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0260940, 0.0184161,-0.00344168, 0.0114716,-0.0003661,sell
2019-12-27,1,1,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0251704, 0.0311675, 0.01457580, 0.0228215, 0.0288119,buy
2019-12-28,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0300868, 0.0250235, 0.00863302, 0.0258577, 0.0195011,buy
2019-12-29,1,1,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0206886, 0.0129151, 0.00465842, 0.0145990, 0.0132965,buy
2019-12-30,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0058373, 0.0045236, 0.00805936, 0.0036920, 0.0059004,buy
2019-12-31,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0050144,-0.0023128,-0.00207858,-0.0161005,-0.0019599,sell
2020-01-01,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0072674,-0.0037266,-0.00329675,-0.0042359,-0.0056225,sell
2020-01-02,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0048682, 0.0104408, 0.01021492, 0.0014417, 0.0077881,buy
2020-01-03,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0216308,-0.0476404, 0.00907157,-0.0182948,-0.0165881,sell
2020-01-04,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0011905,-0.0052374,-0.00381483,-0.0041219,-0.0080169,sell
2020-01-05,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0002767,-0.0065351,-0.00416366,-0.0009892,-0.0035952,sell
2020-01-06,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0084390,-0.0085351,-0.00384731,-0.0038644,-0.0085351,sell
2020-01-07,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.0082853, 0.0094486, 0.00489963, 0.0173840, 0.0091605,buy
2020-01-08,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.0258927, 0.0255956, 0.02535479,-0.0220451, 0.0300528,buy
2020-01-09,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.0276018, 0.0297347, 0.03223291, 0.0262977, 0.0330269,buy
2020-01-10,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0, 0.0162696, 0.0163947, 0.01429281, 0.0063023, 0.0112414,buy
2020-01-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0, 0.0139088, 0.0159218, 0.01238921, 0.0047989, 0.0166849,buy
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.0193156, 0.0220845, 0.01966272, 0.0158082, 0.0200386,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0, 0.0101970, 0.0214890, 0.01086108, 0.0153513, 0.0108473,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0102999,-0.0074616, 0.00667658, 0.0023509, 0.0106202,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0132763,-0.0135146, 0.01436662,-0.0084100, 0.0132148,buy
2020-01-16,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0361592, 0.0449270, 0.03636836, 0.0261672, 0.0363684,buy
2020-01-17,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.0673514, 0.0548414, 0.02856337, 0.0538178, 0.0428421,buy
2020-01-18,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0022807,-0.0271958,-0.00521765,-0.0071208,-0.0052176,sell
2020-01-19,1,1,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0154843,-0.0086365,-0.01273027,-0.0126705,-0.0204280,sell
2020-01-20,1,1,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0382106, 0.0140299, 0.06417327, 0.0035103, 0.0348167,buy
2020-01-21,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0019031,-0.0050688, 0.02490021,-0.0105651,-0.0015387,buy
2020-01-22,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0058240,-0.0086552, 0.00753098, 0.0121190,-0.0060025,buy
2020-01-23,1,0,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0172908,-0.0157853, 0.01390628, 0.0187445,-0.0094191,buy
2020-01-24,2,0,1,1,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0202462,-0.0270372,-0.02634176,-0.0265198,-0.0018168,sell
2020-01-25,2,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0220559,-0.0187875,-0.01695050, 0.0126097,-0.0141949,sell
2020-01-26,2,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0122286,-0.0058736,-0.00836779, 0.0131965,-0.0119850,sell
2020-01-27,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0054454,-0.0046332,-0.00325065, 0.0134044,-0.0000292,sell
2020-01-28,3,0,1,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0015753,-0.0001219,-0.00707527, 0.0144814, 0.0118726,buy
2020-01-29,3,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.0020331, 0.0133718, 0.00531917, 0.0088645, 0.0163453,buy
2020-01-30,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0197431, 0.0200702, 0.02624770, 0.0280085, 0.0138634,buy
2020-01-31,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0202946, 0.0205264, 0.02143360, 0.0341747, 0.0038461,buy
2020-02-01,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0014192, 0.0027738,-0.00651243,-0.0135301,-0.0004029,sell
2020-02-02,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0370094,-0.0365986,-0.04061776,-0.0294512,-0.0381581,sell
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0117057,-0.0213319,-0.00770081,-0.0075073,-0.0077488,sell
2020-02-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0219047,-0.0197801,-0.01985315,-0.0030976,-0.0093086,sell
2020-02-05,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,-0.0128460,-0.0102090,-0.01084784, 0.0019446,-0.0062026,sell
2020-02-06,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.0303187, 0.0277106, 0.02466279, 0.0269442, 0.0269442,buy
2020-02-07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,2,0,0,0,0,0,0,0, 0.0561615, 0.0598830, 0.05914613, 0.0522953, 0.0641968,buy
2020-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,2,0,0,0,0,0,0,0, 0.0730445, 0.0726719, 0.04827035, 0.0670629, 0.0694190,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,2,0,0,0,0,0,0,0, 0.0501646, 0.0574981, 0.05158283, 0.0523063, 0.0542153,buy
2020-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0, 0.0240129, 0.0222572, 0.02066854, 0.0193032, 0.0186199,buy
2020-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,2,0,0,0,0,0,0,0, 0.0280918, 0.0361115, 0.02972271, 0.0297314, 0.0314134,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,2,0,0,0,0,0,0,0, 0.0471171, 0.0552399, 0.04104043, 0.0528784, 0.0524476,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0, 0.0628549, 0.0642803, 0.04995448, 0.0577370, 0.0637411,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0, 0.0421579, 0.0249025, 0.03622080, 0.0415165, 0.0410356,buy
2020-02-15,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0002211, 0.0020728, 0.00319706, 0.0175956, 0.0135246,buy
2020-02-16,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0260322, 0.0263132, 0.02068470, 0.0315602, 0.0274892,buy
2020-02-17,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0049007, 0.0078051, 0.00328652, 0.0071944, 0.0078051,sell
2020-02-18,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0318857, 0.0230469, 0.03090284, 0.0294468, 0.0279435,buy
2020-02-19,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0182791, 0.0106685, 0.01169770, 0.0113891, 0.0106685,buy
2020-02-20,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0324084, 0.0294861, 0.03129904, 0.0322819, 0.0311135,buy
2020-02-21,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0360804, 0.0649242, 0.05204063, 0.0377116, 0.0378639,buy
2020-02-22,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0018565, 0.0160827, 0.01702742,-0.0004481,-0.0047230,buy
2020-02-23,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.0217413, 0.0156478, 0.03734976,-0.0108075, 0.0138581,buy
2020-02-24,0,2,1,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0134268, 0.0082021, 0.05368974,-0.0010209, 0.0341128,buy
2020-02-25,0,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0150833, 0.0065648, 0.02645534,-0.0284778, 0.0025662,sell
2020-02-26,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0201011, 0.0182118, 0.01952164,-0.0040434, 0.0163730,buy
2020-02-27,0,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0544520, 0.0169298, 0.04538985, 0.0196777, 0.0431867,buy
2020-02-28,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0853483, 0.0445236, 0.08097273, 0.0399022, 0.0831930,buy
2020-02-29,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0500383, 0.0497818, 0.04733107, 0.0161223, 0.0576484,buy
2020-03-01,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0556782, 0.0369293, 0.03527780, 0.0137323, 0.0355049,buy
2020-03-02,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0303959,-0.0307923, 0.03133522, 0.0077052, 0.0238154,buy
2020-03-03,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0893159, 0.0647483, 0.04894529, 0.0376048, 0.0613926,buy
2020-03-04,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.0589894, 0.0224285, 0.06103763, 0.0608287, 0.0608287,buy
2020-03-05,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0, 0.0690489, 0.0479628, 0.08168674, 0.0807070, 0.0816867,buy
2020-03-06,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0, 0.0462374, 0.0489500, 0.03570566, 0.0541747, 0.0529174,buy
2020-03-07,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,-0.0205495,-0.0092466,-0.00324128,-0.0092466,-0.0082217,sell
2020-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,2,0,0,1,0,0,0,0,-0.0191940,-0.0266609,-0.05972943,-0.0479824,-0.0479824,sell
2020-03-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,2,0,0,1,0,0,0,0,-0.0838242,-0.0887358,-0.09536662,-0.0968486,-0.0942438,sell
2020-03-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,2,0,0,1,0,0,0,0,-0.0790722,-0.0756755,-0.08854216,-0.0911967,-0.0913595,sell
2020-03-11,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,2,0,0,1,0,0,0,0,-0.0703000,-0.0591272,-0.06257931,-0.0525004,-0.0591272,sell
2020-03-12,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,2,0,0,1,0,0,0,0,-0.0569014,-0.0492509,-0.06335634,-0.0549419,-0.0547009,sell
2020-03-13,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0548866,-0.0589448,-0.06193021,-0.0450009,-0.0561101,sell
2020-03-14,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0647013,-0.0591745,-0.06247264,-0.0253830,-0.0491847,sell
2020-03-15,1,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0389178, 0.0386897, 0.03539970, 0.0904100, 0.0397986,buy
2020-03-16,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0367106, 0.0638255,-0.02449385, 0.0054656,-0.0372848,sell
2020-03-17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0189995, 0.0024937,-0.01732820,-0.0141329,-0.0141539,sell
2020-03-18,1,0,0,1,0,0,0,0,0,2,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0302179,-0.0238991,-0.02769345,-0.0205142,-0.0218656,sell
2020-03-19,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031433, 0.0654646, 0.01430304, 0.0765680, 0.0702268,buy
2020-03-20,1,0,0,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0563634, 0.0553071, 0.03492660, 0.0865831, 0.0546394,buy
2020-03-21,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0527750, 0.0566704, 0.03797282, 0.0684660, 0.0311487,buy
2020-03-22,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0067682, 0.0257109,-0.00967168, 0.0594516, 0.0263392,buy
2020-03-23,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0310699,-0.0115186,-0.01115580,-0.0031067,-0.0237047,sell
2020-03-24,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0202499,-0.0081443,-0.00450669,-0.0051542,-0.0045376,sell
2020-03-25,1,2,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0202274, 0.0268329, 0.01718004, 0.0243656, 0.0223773,buy
2020-03-26,1,2,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0147992, 0.0253010, 0.01610157, 0.0262065, 0.0155800,buy
2020-03-27,1,2,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0061283, 0.0125440,-0.00639529, 0.0245531,-0.0045933,sell
2020-03-28,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0490001,-0.0335952,-0.03277354,-0.0285036,-0.0287310,sell
2020-03-29,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,-0.0416460,-0.0351920,-0.03529188,-0.0342231,-0.0245990,sell
2020-03-30,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,-0.0115536,-0.0081270,-0.00935626,-0.0103936,-0.0069844,sell
2020-03-31,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0, 0.0180221, 0.0304255, 0.01844285, 0.0203810, 0.0240221,buy
2020-04-01,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0076115, 0.0091730,-0.00729916,-0.0063464, 0.0008160,sell
2020-04-02,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,2,0,0,1,0,0,0,2,0,0,0, 0.0074115, 0.0043940, 0.00270454, 0.0015209, 0.0043940,sell
