Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-10,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0012906,-0.0004637, 0.00075708,-0.0070398,-0.00154147,buy
2021-02-11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0064627, 0.0061406, 0.00485663, 0.0045303, 0.00529171,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0056610, 0.0063175, 0.00683879, 0.0066632, 0.00631975,buy
2021-02-13,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0, 0.0030795, 0.0029165, 0.00434903, 0.0020956, 0.00354288,buy
2021-02-14,0,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0039216, 0.0011936,-0.00015107,-0.0041577, 0.00198885,sell
2021-02-15,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0024634,-0.0050604,-0.00509076,-0.0049030,-0.00579649,sell
2021-02-16,0,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0017389, 0.0007066, 0.00086299, 0.0005528, 0.00055057,sell
2021-02-17,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0000413,-0.0003779,-0.00111295,-0.0014725,-0.00086938,sell
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0032871, 0.0022529, 0.00325186, 0.0027734, 0.00325678,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0083791,-0.0080889,-0.00799083,-0.0083791,-0.00784407,sell
2021-02-20,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0050343,-0.0027798,-0.00140118,-0.0032250,-0.00499342,sell
2021-02-21,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0047065, 0.0039316, 0.00578799, 0.0047784, 0.00459369,buy
2021-02-22,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0043288,-0.0008349,-0.00036808,-0.0048320,-0.00366156,sell
2021-02-23,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0010776, 0.0003533, 0.00003525, 0.0016507, 0.00471925,buy
2021-02-24,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0019644, 0.0021709,-0.00023014, 0.0029025,-0.00138078,buy
2021-02-25,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0, 0.0036193, 0.0037442, 0.00144330,-0.0045364, 0.00105528,buy
2021-02-26,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0040622,-0.0063145,-0.00366305,-0.0063145,-0.00357707,sell
2021-02-27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0061276,-0.0067921,-0.00703155,-0.0078738,-0.00659391,sell
2021-02-28,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0, 0.0045447, 0.0062682, 0.00394861, 0.0072619, 0.00566613,buy
2021-03-01,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0, 0.0070767, 0.0036707, 0.00441199, 0.0041781, 0.00442088,buy
2021-03-02,1,2,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0024663,-0.0014477,-0.00397078,-0.0038339,-0.00072503,sell
2021-03-03,2,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0015751,-0.0016232,-0.00157509,-0.0016825,-0.00105498,sell
2021-03-04,1,0,1,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0010975,-0.0001141,-0.00170066,-0.0010814, 0.00032888,sell
2021-03-05,0,0,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0004876, 0.0002916, 0.00003849, 0.0004382,-0.00047906,buy
2021-03-06,0,1,0,0,2,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0023000,-0.0020653,-0.00230000,-0.0023000,-0.00236118,sell
2021-03-07,2,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.0022467, 0.0025570, 0.00262468, 0.0022910, 0.00132504,buy
2021-03-08,1,0,0,1,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0026509,-0.0027633,-0.00105439,-0.0007577,-0.00105439,sell
2021-03-09,0,1,0,1,1,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0005305,-0.0013201, 0.00034138,-0.0008823,-0.00050317,buy
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0063427,-0.0030968, 0.00187448,-0.0058465,-0.00203359,sell
2021-03-11,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0019973,-0.0023425,-0.00114633,-0.0028548,-0.00190498,sell
2021-03-12,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0042545,-0.0007556,-0.00524008,-0.0048058,-0.00656230,sell
2021-03-13,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0052636,-0.0053035,-0.00494874,-0.0041301,-0.00525766,sell
2021-03-14,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.0039153,-0.0021815, 0.00342186, 0.0055029, 0.00209630,buy
2021-03-15,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0067879,-0.0051938,-0.00604507,-0.0061260,-0.00541994,sell
2021-03-16,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0008243,-0.0044607,-0.00381591,-0.0044202,-0.00034216,sell
2021-03-17,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.0029452, 0.0025705, 0.00294525, 0.0031061, 0.00028112,buy
2021-03-18,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0026131,-0.0032672,-0.00136263,-0.0010098,-0.00326720,sell
2021-03-19,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0026222,-0.0026222,-0.00020472,-0.0036195,-0.00202089,sell
2021-03-20,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.0043666, 0.0000700, 0.00245638, 0.0005407, 0.00043531,buy
2021-03-21,0,1,1,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0051571,-0.0075403,-0.00457963,-0.0035068,-0.00462629,sell
2021-03-22,0,1,0,1,0,1,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0023529,-0.0004819, 0.00000669, 0.0040980, 0.00409182,buy
2021-03-23,1,0,1,2,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0009194,-0.0002608, 0.00059935,-0.0001607,-0.00009065,sell
2021-03-24,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0045448,-0.0067965,-0.00741727,-0.0092471,-0.00810205,sell
2021-03-25,0,2,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0010019, 0.0009267, 0.00100189,-0.0008486, 0.00165235,buy
2021-03-26,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,-0.0020208,-0.0019458, 0.00176088,-0.0019140, 0.00265513,sell
2021-03-27,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,1,1, 0.0009507, 0.0045653,-0.00018948,-0.0036909,-0.00235072,buy
2021-03-28,1,1,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1, 0.0022865,-0.0002912, 0.00093276,-0.0012014, 0.00370110,buy
2021-03-29,1,0,2,0,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.0024398,-0.0020744, 0.00180052,-0.0035416, 0.00313099,sell
2021-03-30,0,1,3,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,-0.0037554,-0.0042384,-0.00201547,-0.0045797, 0.00033880,sell
2021-03-31,1,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0, 0.0041793,-0.0005970, 0.00020421, 0.0042253, 0.00422529,buy
2021-04-01,0,2,1,0,1,2,2,1,1,0,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0, 0.0015488, 0.0013364, 0.00146757, 0.0013305, 0.00154877,buy
2021-04-02,2,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.0034533,-0.0039060,-0.00434310,-0.0049391,-0.00390602,sell
2021-04-03,2,1,0,0,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,0, 0.0008097, 0.0039176, 0.00125635, 0.0012564, 0.00332523,buy
2021-04-04,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,0,0,0,0,0, 0.0005033,-0.0028797,-0.00160042,-0.0032616,-0.00495499,sell
2021-04-05,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0016436,-0.0012793, 0.00380527, 0.0014818, 0.00186657,buy
2021-04-06,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0012775, 0.0014352, 0.00019334, 0.0011878, 0.00214408,buy
2021-04-07,0,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.0000048, 0.0013226,-0.00030405, 0.0002447, 0.00129794,buy
2021-04-08,0,1,1,1,2,4,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0047061, 0.0008727,-0.00018222, 0.0002638,-0.00092815,buy
2021-04-09,0,1,1,0,5,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.0031286, 0.0008536,-0.00329972,-0.0022514,-0.00147032,sell
2021-04-10,0,1,1,0,3,2,2,1,1,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,-0.0036244,-0.0034960,-0.00417489,-0.0028465,-0.00226036,sell
2021-04-11,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0015796,-0.0006829, 0.00541761,-0.0024616,-0.00130385,sell
2021-04-12,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0025428, 0.0034678, 0.00038214,-0.0008974,-0.00092042,buy
2021-04-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0051095,-0.0009721,-0.00108310,-0.0009965,-0.00195837,sell
2021-04-14,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0057887, 0.0068891, 0.00470253, 0.0064219, 0.00193944,buy
2021-04-15,1,1,0,0,4,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0055407, 0.0028175,-0.00271960,-0.0014090, 0.00281198,buy
2021-04-16,0,2,0,0,2,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0018276,-0.0046083, 0.00173953, 0.0058869, 0.00195950,buy
2021-04-17,1,0,1,0,0,1,2,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0034632,-0.0037852,-0.00172603,-0.0015601,-0.00034833,sell
2021-04-18,1,1,0,0,0,1,4,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.0034439, 0.0042717, 0.00439227, 0.0046494, 0.00326813,buy
2021-04-19,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.0022094,-0.0003033,-0.00127647, 0.0007117,-0.00181028,sell
2021-04-20,1,1,1,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0065300, 0.0043614, 0.00450389, 0.0026171,-0.00364170,buy
2021-04-21,2,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.0060770, 0.0022629, 0.00394963, 0.0039496, 0.00236665,buy
2021-04-22,2,0,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0010906, 0.0007713,-0.00381774, 0.0011820,-0.00026699,sell
2021-04-23,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0039467,-0.0068345,-0.00642817,-0.0006001,-0.00767902,sell
2021-04-24,1,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0, 0.0021619, 0.0015974, 0.00732775, 0.0020765,-0.00202581,buy
2021-04-25,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0040697,-0.0000320, 0.00395776, 0.0039578, 0.00201853,buy
2021-04-26,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0002506,-0.0021064,-0.00025648,-0.0005265,-0.00060565,buy
2021-04-27,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0034881,-0.0035690, 0.00074128,-0.0035526,-0.00355256,sell
2021-04-28,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035906, 0.0017722, 0.00663970, 0.0020776, 0.00207760,buy
2021-04-29,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0029998, 0.0062661, 0.00231666, 0.0053569, 0.00435828,buy
2021-04-30,0,3,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.0032879, 0.0036844, 0.00394950, 0.0011076, 0.00070793,buy
2021-05-01,4,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0051327, 0.0024025, 0.00216043, 0.0052250, 0.00020455,buy
2021-05-02,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0021915, 0.0023492, 0.00219149, 0.0041604,-0.00129234,buy
2021-05-03,1,0,1,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0020497, 0.0022204, 0.00193576, 0.0059995, 0.00234776,buy
2021-05-04,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0019315, 0.0005469, 0.00216570, 0.0012982, 0.00122932,buy
2021-05-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0023203,-0.0053149,-0.00175983,-0.0022421,-0.00236300,sell
2021-05-06,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0068611,-0.0049361,-0.00543793,-0.0065866,-0.00536663,sell
2021-05-07,1,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0005224, 0.0001152, 0.00042379, 0.0011016,-0.00052238,sell
2021-05-08,1,0,1,0,2,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0005032, 0.0014757,-0.00002978,-0.0000298,-0.00002978,sell
2021-05-09,0,1,0,0,4,0,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0062346, 0.0034330, 0.00357007,-0.0013832, 0.00768618,buy
2021-05-10,1,1,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0006353, 0.0015462, 0.00034507,-0.0012734,-0.00132576,sell
2021-05-11,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0007422, 0.0000484, 0.00004844, 0.0000484, 0.00074221,sell
2021-05-12,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0021327, 0.0044055, 0.00404237, 0.0041811, 0.00435833,buy
2021-05-13,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0034727, 0.0029421, 0.00263373, 0.0030504, 0.00274802,buy
2021-05-14,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0022040,-0.0027723,-0.00220399,-0.0017097,-0.00122119,sell
2021-05-15,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0026325,-0.0007742,-0.00139306,-0.0030581,-0.00213573,sell
2021-05-16,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0029229, 0.0040058, 0.00164046, 0.0029485, 0.00321286,buy
2021-05-17,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.0022168,-0.0023662,-0.00232814,-0.0014108, 0.00037830,sell
2021-05-18,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,-0.0060431,-0.0056858,-0.00499234,-0.0061860,-0.00605050,sell
2021-05-19,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0049363, 0.0020425, 0.00517401, 0.0010116, 0.00469301,buy
2021-05-20,1,2,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.0016228,-0.0032880,-0.00265298,-0.0025171,-0.00089650,sell
2021-05-21,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0022102, 0.0056829, 0.00415913, 0.0056234, 0.00374730,buy
2021-05-22,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0001786,-0.0000217, 0.00138924, 0.0026369, 0.00010547,buy
2021-05-23,1,2,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0030019,-0.0010966,-0.00181347,-0.0007900,-0.00142000,sell
2021-05-24,1,2,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0013715,-0.0008840,-0.00050213,-0.0004392,-0.00085427,buy
2021-05-25,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0052337,-0.0021439,-0.00462922,-0.0007082,-0.00489675,sell
2021-05-26,0,0,1,1,0,1,1,4,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,-0.0004089,-0.0017185,-0.00267808, 0.0007639, 0.00068062,sell
2021-05-27,0,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,1,2,0,2,1,1,0,1,0,0,0,0, 0.0010610,-0.0009206,-0.00062829, 0.0003772, 0.00106104,buy
2021-05-28,2,1,2,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0,0,0,-0.0004884, 0.0003806, 0.00030286, 0.0017533,-0.00126522,sell
2021-05-29,2,2,3,0,0,2,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,2,0,1,1,0,1,0,-0.0024727,-0.0023805,-0.00290206,-0.0026148,-0.00075588,sell
2021-05-30,1,2,4,0,1,2,0,2,0,1,1,0,0,1,0,1,1,1,1,1,2,2,0,0,1,0,1,0,-0.0062439,-0.0009867,-0.00687799,-0.0022503,-0.00609788,sell
2021-05-31,1,1,3,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.0049864,-0.0006270,-0.00594906,-0.0016916,-0.00670739,sell
2021-06-01,1,0,2,0,2,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0029153, 0.0030572, 0.00294145, 0.0021939, 0.00173619,buy
2021-06-02,1,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0060235,-0.0058251,-0.00472730,-0.0055928,-0.00582681,sell
2021-06-03,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0053305, 0.0045402, 0.00475811, 0.0059973, 0.00544937,buy
2021-06-04,1,0,1,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0060890, 0.0046099, 0.00288259, 0.0062261, 0.00187128,buy
2021-06-05,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0042117,-0.0027450,-0.00094496,-0.0002452,-0.00070625,sell
2021-06-06,0,1,0,0,0,2,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0039525,-0.0071756,-0.00739470,-0.0070661,-0.00792501,sell
2021-06-07,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0069422,-0.0028062,-0.00701013,-0.0076412,-0.00708163,sell
2021-06-08,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0009109, 0.0000980,-0.00061118,-0.0005725,-0.00084506,buy
2021-06-09,0,1,0,0,2,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0031082, 0.0009994, 0.00260145, 0.0000352, 0.00177753,buy
2021-06-10,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0038658, 0.0006472, 0.00201563,-0.0001843,-0.00117219,buy
2021-06-11,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0036839,-0.0042515,-0.00181543,-0.0040939,-0.00410330,sell
2021-06-12,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0022499, 0.0024835, 0.00224987, 0.0054114, 0.00592341,buy
2021-06-13,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0016151,-0.0023378,-0.00373238,-0.0047796,-0.00373238,sell
2021-06-14,0,2,1,0,1,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,-0.0005687,-0.0022904,-0.00194521,-0.0019762,-0.00307555,sell
2021-06-15,0,1,2,0,3,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0009202,-0.0028609, 0.00107270, 0.0026689,-0.00068442,buy
2021-06-16,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0052402,-0.0030130,-0.00382865,-0.0051300,-0.00541315,sell
2021-06-17,2,2,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0,1,-0.0026793,-0.0025807,-0.00267933,-0.0026435,-0.00357560,sell
2021-06-18,1,2,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0043483, 0.0006550, 0.00616018, 0.0000694,-0.00089327,buy
2021-06-19,1,1,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0015522, 0.0032648, 0.00347220, 0.0023901, 0.00252589,buy
2021-06-20,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,-0.0000132,-0.0006773,-0.00067728,-0.0009092,-0.00202748,sell
2021-06-21,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0, 0.0013161,-0.0000902,-0.00094401, 0.0010856,-0.00183206,sell
2021-06-22,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.0067479,-0.0058788,-0.00587883,-0.0039146,-0.00680528,sell
2021-06-23,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.0028097,-0.0026576,-0.00265762,-0.0011628,-0.00065764,sell
2021-06-24,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0044499, 0.0017991, 0.00461693, 0.0016022, 0.00115348,buy
2021-06-25,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0008701, 0.0019594,-0.00170719,-0.0008327,-0.00087014,sell
2021-06-26,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,-0.0025673, 0.0023344,-0.00130157,-0.0019560,-0.00302695,sell
