Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,a60,a150,a150,a60,a60,none,a60,a60,none,none,a60,a60,none,none,-0.020592,-0.01779610,-0.0012030,-0.005237,-0.011157,sell
2020-12-13,a60,none,none,none,a60,none,none,a60,none,none,none,a60,none,none, 0.022713,-0.01288735, 0.0227135,-0.005922,-0.012834,sell
2020-12-14,none,a120,a180,none,none,a0,a90,a60,none,none,none,a60,none,none,-0.019993,-0.02234318,-0.0199934,-0.028772,-0.022343,sell
2020-12-15,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.019083,-0.03009505,-0.0247998,-0.033358,-0.030405,sell
2020-12-16,a0,a90,a150,a0,none,none,a120,a60,none,none,none,a60,none,none, 0.028635,-0.00660508, 0.0245174,-0.019680,-0.032812,sell
2020-12-17,a0,none,none,a0,a0,none,none,a60,none,none,none,a60,none,none,-0.000723,-0.01689118,-0.0007231,-0.012229,-0.020483,sell
2020-12-18,none,a60,a120,none,none,none,a150,none,none,none,none,a60,none,none, 0.034735, 0.02966474, 0.0556483, 0.065242, 0.059810,buy
2020-12-19,none,a60,none,none,none,a60,none,none,a135,none,none,none,none,none,-0.016904,-0.01956174, 0.0093512, 0.005421,-0.003997,buy
2020-12-20,none,none,a90,none,none,none,a180,none,a135,none,a45,none,none,none, 0.011915,-0.01216037, 0.0143995,-0.013942,-0.001573,sell
2020-12-21,a60,none,a90,a60,a60,a90,a180,none,a135,none,a45,none,none,none, 0.014435,-0.00296951, 0.0097806,-0.013755, 0.015680,sell
2020-12-22,a60,none,none,none,a60,a90,none,none,a135,none,a45,none,none,none,-0.002895,-0.02844887,-0.0316099,-0.030785,-0.000904,sell
2020-12-23,none,a0,a60,a90,none,none,a150,none,a135,none,a45,none,none,none,-0.007389,-0.01289730,-0.0084922,-0.022747,-0.003054,sell
2020-12-24,a90,a0,none,a90,a90,a120,none,none,a135,none,a45,none,none,none,-0.008893,-0.02955362,-0.0275362,-0.029135,-0.024507,sell
2020-12-25,none,none,none,none,none,a120,a120,none,a135,none,a45,none,none,none,-0.001445,-0.01812714,-0.0111134,-0.015377,-0.010502,sell
2020-12-26,a120,none,none,a120,a120,none,a120,a45,none,none,none,a45,none,none,-0.009956,-0.00615767,-0.0100281,-0.010028,-0.009956,sell
2020-12-27,a120,none,none,none,a120,a150,none,a45,none,a180,none,a45,none,none, 0.027444, 0.02359942, 0.0225744, 0.022574, 0.030497,buy
2020-12-28,none,a60,a0,a150,none,none,a90,a45,none,a180,none,a45,none,none, 0.029393, 0.03737490, 0.0299538, 0.030971, 0.029954,buy
2020-12-29,a150,a60,none,a150,a150,a180,none,a45,none,a180,none,a45,none,a90,-0.014024, 0.03091370,-0.0140243, 0.029899,-0.012842,buy
2020-12-30,none,none,none,none,none,a180,a60,a45,none,a180,none,a45,none,a90, 0.021923, 0.02359942, 0.0209961, 0.022574, 0.030497,buy
2020-12-31,a180,a90,none,a180,a180,none,a60,a45,none,a180,none,a45,none,a90,-0.028575,-0.04177586,-0.0334543, 0.014501,-0.028575,sell
2021-01-01,a180,none,none,none,a180,a150,none,a45,none,a180,a30,none,none,a90,-0.021600,-0.01836213,-0.0215792, 0.045005,-0.020401,sell
2021-01-02,none,a120,a60,a150,none,none,none,none,none,a180,a30,none,none,a90, 0.000285, 0.02200771, 0.0088981, 0.021986,-0.021051,buy
2021-01-03,a150,a120,none,none,a150,a120,none,none,none,none,a30,none,none,a90,-0.008734, 0.03833923, 0.0256308, 0.040457, 0.011467,buy
2021-01-04,none,a150,a90,a120,none,a120,a0,none,none,none,a30,none,none,none,-0.025177, 0.01513908, 0.0164896, 0.034583, 0.008529,buy
2021-01-05,a120,a150,none,a120,a120,none,none,none,a120,none,a30,none,none,none,-0.025657,-0.02695087,-0.0165994,-0.004574,-0.028618,sell
2021-01-06,none,none,a120,a90,none,a90,none,none,a120,none,a30,none,none,none,-0.008256,-0.04028203, 0.0093631,-0.011008,-0.019969,sell
2021-01-07,a90,a180,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.010710,-0.00599452,-0.0099676,-0.009999,-0.009548,sell
2021-01-08,none,none,a150,a60,none,a60,a60,none,a120,none,none,a30,none,none, 0.028236, 0.00514490, 0.0247544, 0.003956, 0.026108,buy
2021-01-09,a60,a150,none,a60,a60,none,a60,none,a120,none,none,a30,none,none, 0.011485, 0.01649668, 0.0128462, 0.012542,-0.001504,buy
2021-01-10,a60,none,a180,none,none,none,a90,a30,a120,none,none,a30,none,none, 0.018343, 0.03791778, 0.0355116, 0.035290, 0.035227,buy
2021-01-11,none,a120,a180,none,none,none,a90,a30,a120,none,none,a30,none,none,-0.014974,-0.01219619,-0.0205499,-0.005988,-0.020576,sell
2021-01-12,none,none,a150,none,none,a0,a120,a30,a120,none,none,a30,none,none, 0.026847, 0.02123697, 0.0137182, 0.020145, 0.023057,buy
2021-01-13,a0,a90,a150,a0,a0,a0,a120,a30,a120,none,none,a30,none,none, 0.020300, 0.01285305, 0.0105078, 0.012520, 0.018309,buy
2021-01-14,a0,a90,a120,none,a0,none,none,a30,none,none,none,none,none,none, 0.030300, 0.02480881, 0.0264867, 0.012704, 0.030300,buy
2021-01-15,none,none,a120,none,none,none,a150,a30,none,none,none,none,none,none, 0.028484, 0.02062132, 0.0221926, 0.015080, 0.024042,buy
2021-01-16,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,-0.000967,-0.00087834, 0.0699759, 0.027057, 0.027557,buy
2021-01-17,none,none,a90,a60,none,a60,a180,none,none,none,none,none,none,none, 0.021868, 0.01276735, 0.0546803, 0.012767, 0.054680,buy
2021-01-18,a60,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.013079, 0.01933850, 0.0399339, 0.019371, 0.013160,buy
2021-01-19,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.043040,-0.01016699,-0.0056821,-0.002232, 0.004525,sell
2021-01-20,none,none,a60,a90,a90,a90,a150,none,none,a150,none,none,none,none, 0.061020, 0.05882329, 0.0595856, 0.053417, 0.053417,buy
2021-01-21,a90,a0,none,none,a90,a90,none,none,none,a150,none,none,none,none,-0.009146,-0.02590286,-0.0334291,-0.022710,-0.010711,sell
2021-01-22,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none, 0.015548, 0.00926526, 0.0126268, 0.009265, 0.009265,buy
2021-01-23,a120,none,none,a120,a120,a120,none,none,none,a150,none,none,none,a120,-0.051242,-0.04329685,-0.0512416,-0.039799,-0.061355,sell
2021-01-24,a120,none,a0,none,none,none,a90,none,none,a150,none,none,none,a120,-0.043272,-0.02133468,-0.0407799,-0.025441,-0.040780,sell
2021-01-25,none,none,a0,a150,a150,none,a90,none,none,a150,a0,none,none,a120,-0.046068,-0.03156030,-0.0511077,-0.032626,-0.048477,sell
2021-01-26,a150,a60,none,none,a150,a150,none,none,none,none,a0,none,none,a120,-0.028062,-0.05765747,-0.0257299,-0.059536,-0.007766,sell
2021-01-27,none,none,none,a180,none,none,a60,none,none,none,a0,none,none,a120,-0.042656,-0.04261366,-0.0409380,-0.039859,-0.043435,sell
2021-01-28,a180,a90,none,a180,a180,a180,none,none,none,none,a0,none,none,none, 0.027841, 0.02234194, 0.0396705, 0.023859, 0.036561,buy
2021-01-29,a180,a90,a60,a150,none,a180,none,none,none,none,a0,none,none,none,-0.032280,-0.04246630,-0.0447175,-0.035549,-0.032280,sell
2021-01-30,a150,none,none,a150,a150,a150,none,none,none,none,a0,none,none,none,-0.013896,-0.00121251,-0.0026510,-0.007053,-0.014640,sell
2021-01-31,a150,a120,a90,a120,none,a150,a0,none,none,none,a0,none,none,none, 0.047197, 0.04542653, 0.0561621, 0.056904, 0.030841,buy
2021-02-01,none,none,none,a120,a120,none,a0,none,none,a135,none,none,none,none,-0.016579,-0.01576262,-0.0165794,-0.016174,-0.010078,sell
2021-02-02,a120,a150,a120,none,a120,a120,none,none,none,a135,none,a0,none,none,-0.047031,-0.00830697,-0.0419714,-0.036641,-0.033176,sell
2021-02-03,none,none,none,a90,a90,none,none,none,none,a135,none,a0,none,a135,-0.010545,-0.00628930, 0.0004080,-0.029405,-0.012503,sell
2021-02-04,a90,a180,a150,none,a90,a90,a60,none,none,a135,none,a0,none,a135, 0.012101, 0.01530178, 0.0154242, 0.016606, 0.026951,buy
2021-02-05,none,none,a150,a60,a60,none,a60,none,none,a135,none,a0,none,a135, 0.005095,-0.00489629,-0.0138158,-0.028171,-0.004670,sell
2021-02-06,a60,a150,a180,none,a60,a60,a90,none,none,none,none,a0,none,a135,-0.001172, 0.01910629,-0.0047941, 0.009762, 0.023768,buy
2021-02-07,none,a150,a180,none,none,a60,a90,a0,none,none,none,a0,none,a135, 0.007488, 0.00935668, 0.0052486,-0.002579, 0.013904,buy
2021-02-08,none,a120,a150,none,none,none,none,a0,none,none,none,a0,none,none,-0.041200,-0.07794964,-0.0787631, 0.009237,-0.040682,sell
2021-02-09,none,a120,a150,a0,none,none,a120,a0,none,none,none,a0,none,none, 0.037793, 0.02530063, 0.0253006, 0.046907, 0.010114,buy
2021-02-10,a0,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,-0.020132,-0.02015800,-0.0208553,-0.020158, 0.002528,sell
2021-02-11,a0,a90,a120,none,none,a0,a150,a0,none,none,none,none,none,none, 0.032988, 0.01845116, 0.0329884,-0.019839, 0.018451,buy
2021-02-12,none,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,-0.038041,-0.03804140,-0.0515749,-0.028411,-0.072270,sell
2021-02-13,none,a60,a90,none,none,none,a180,a0,none,a120,none,none,none,none,-0.046944,-0.05189452, 0.0356020, 0.061484, 0.037065,buy
2021-02-14,none,a60,none,a60,none,none,a180,a0,none,a120,none,none,none,a150, 0.043217, 0.04975744, 0.0001269, 0.044563, 0.026442,buy
2021-02-15,a60,none,a60,none,a60,none,a150,a0,a90,a120,none,none,none,a150,-0.013721, 0.00236134,-0.0150225, 0.001916,-0.015225,sell
2021-02-16,a60,none,a60,a90,none,a60,a150,none,a90,a120,none,none,none,a150,-0.016649,-0.00197074,-0.0138586,-0.017151,-0.013859,sell
2021-02-17,none,none,none,a90,a90,a60,none,none,a90,a120,none,none,none,a150,-0.031167, 0.02977948, 0.0198408,-0.001402,-0.001432,buy
2021-02-18,a90,a0,none,none,none,none,a120,none,a90,none,none,none,none,a150, 0.052187, 0.05218740,-0.0020665, 0.052187,-0.000061,buy
2021-02-19,none,a0,none,a120,none,a90,none,none,a90,none,a30,none,none,none,-0.014713,-0.02077639,-0.0206345,-0.014775,-0.016450,sell
2021-02-20,a120,none,a0,none,a120,a90,a90,none,a90,none,a30,none,none,none,-0.015291,-0.02905152,-0.0203147,-0.019490,-0.031124,sell
2021-02-21,a120,none,a0,a150,none,none,a90,none,a90,none,a30,none,none,none,-0.026954,-0.00538283,-0.0449376,-0.045788,-0.044489,sell
2021-02-22,none,none,none,a150,a150,a120,none,none,a90,none,a30,none,none,none, 0.010036,-0.01674635,-0.0186189,-0.020425,-0.003573,sell
2021-02-23,a150,a60,none,a180,a150,none,a60,none,a90,none,a30,none,none,none, 0.018131,-0.00472434,-0.0066936,-0.009636,-0.008701,sell
2021-02-24,none,a60,none,a180,a180,a150,none,none,a90,none,a30,none,none,none, 0.033774, 0.03064704, 0.0321106, 0.008478,-0.003141,buy
2021-02-25,a180,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,-0.000394,-0.00039389,-0.0030274,-0.004528, 0.006822,sell
2021-02-26,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.013090, 0.01309008, 0.0130901, 0.008479, 0.017864,buy
2021-02-27,a150,none,a90,none,a150,a180,a0,none,none,none,none,none,none,none, 0.014565, 0.01382586, 0.0123601, 0.013387, 0.016037,buy
2021-02-28,a150,a120,a90,a120,none,none,a0,none,none,none,none,none,none,none, 0.046798, 0.04110842, 0.0542253, 0.054225, 0.014717,buy
2021-03-01,a120,none,a120,none,a120,a150,none,none,none,none,none,none,none,none, 0.014095, 0.01217233, 0.0140952, 0.011401, 0.013408,buy
2021-03-02,a120,a150,a120,a90,none,none,none,none,none,none,none,a30,none,none, 0.004335, 0.02122030,-0.0187253,-0.000618,-0.016093,sell
2021-03-03,a90,a150,a150,none,a90,a120,a60,none,none,none,none,a30,none,none, 0.007797, 0.01854938, 0.0122890, 0.022382, 0.022913,buy
2021-03-04,a90,a180,a150,a60,none,a120,a60,none,none,none,a45,a30,none,none, 0.057656, 0.05878156, 0.0573611,-0.001827, 0.070905,buy
2021-03-05,none,a180,a180,none,a60,a90,a90,none,none,none,a45,a30,none,a180,-0.007434, 0.03929605, 0.0159612, 0.031103, 0.047268,buy
2021-03-06,a60,none,a180,none,none,a90,a90,none,none,none,a45,a30,none,a180, 0.070953, 0.08106179, 0.0264331, 0.010579, 0.071831,buy
2021-03-07,none,a150,none,none,none,none,a120,none,none,a90,a45,a30,none,a180, 0.009364, 0.00773055, 0.0140005, 0.018900,-0.022459,buy
2021-03-08,none,none,a150,a0,none,a60,a120,none,none,a90,a45,none,none,a180, 0.068717, 0.05946806, 0.0232349, 0.021535, 0.056126,buy
2021-03-09,none,a120,none,a0,a0,none,none,none,none,a90,none,none,none,a180, 0.006916, 0.00133016, 0.0133299,-0.008977, 0.003999,sell
2021-03-10,a0,none,a120,none,a0,none,a150,a30,none,a90,none,none,a0,a180, 0.007785, 0.00247533, 0.0111167, 0.006815, 0.013397,buy
2021-03-11,a0,a90,none,none,none,none,none,a30,none,a90,none,none,a0,none, 0.012475, 0.00983097, 0.0172374, 0.016779, 0.018010,buy
2021-03-12,none,a90,a90,none,none,none,a180,a30,none,a90,none,none,a0,none, 0.010678, 0.00753662, 0.0094159, 0.018706, 0.012786,buy
2021-03-13,none,none,a90,a60,none,a0,none,a30,none,none,none,none,a0,none, 0.043599, 0.04154474, 0.0679838, 0.042451, 0.069228,buy
2021-03-14,none,a60,none,none,a60,none,a150,a30,none,none,none,none,a0,none,-0.011391,-0.00574623, 0.0282894, 0.006468, 0.006064,buy
2021-03-15,a60,none,a60,a90,a60,none,a150,a30,none,none,none,a45,a0,none,-0.004796,-0.01338227,-0.0047962,-0.004796,-0.013382,sell
2021-03-16,none,none,none,a90,none,none,none,none,none,none,a60,a45,a0,none, 0.000892, 0.01964951, 0.0178667, 0.017867, 0.011426,buy
2021-03-17,a90,none,none,none,a90,none,a120,none,none,none,a60,a45,a0,none, 0.023928,-0.01196533,-0.0111167, 0.028108, 0.026816,buy
2021-03-18,a90,none,none,a120,none,a60,none,none,none,none,a60,a45,a0,none, 0.022355, 0.01637660, 0.0270612, 0.029808, 0.023859,buy
2021-03-19,none,a0,a0,none,a120,a60,a90,none,none,none,a60,a45,a0,none,-0.004056,-0.00409866, 0.0031512,-0.005228,-0.004099,sell
2021-03-20,a120,a0,a0,none,a120,none,a90,none,none,none,a60,a45,a0,none,-0.012667,-0.01266699,-0.0133940,-0.011584,-0.011584,sell
2021-03-21,a120,none,none,a150,none,a90,none,none,none,none,a60,none,a0,none,-0.003674,-0.00151070,-0.0090961, 0.005545, 0.003964,buy
2021-03-22,none,none,none,none,a150,none,a60,none,none,none,none,none,a0,none,-0.033483,-0.03348329,-0.0334833,-0.003793,-0.032012,sell
2021-03-23,a150,none,none,a180,none,a120,none,none,none,none,none,none,a0,none, 0.013791, 0.03708136, 0.0230698, 0.029377, 0.022420,buy
2021-03-24,none,a60,a60,none,a180,a120,none,a45,none,none,none,none,a0,none, 0.019100, 0.03924244, 0.0367429, 0.036799, 0.036799,buy
2021-03-25,a180,a60,a60,a150,a180,none,none,a45,none,none,none,none,a0,none, 0.014119, 0.02346815, 0.0366703, 0.023282, 0.032683,buy
2021-03-26,none,a90,a90,a150,a150,a150,a0,a45,none,none,none,none,a0,a150, 0.015400, 0.01885664,-0.0075125, 0.018670, 0.018413,buy
2021-03-27,a150,a90,a90,a120,a150,none,a0,a45,none,none,none,none,a0,a150,-0.025740,-0.02079234,-0.0257395,-0.024995,-0.019454,sell
2021-03-28,none,none,none,a120,a120,a180,none,a45,none,none,none,a60,a0,a150,-0.042514,-0.03047153,-0.0488215,-0.047305,-0.032204,sell
2021-03-29,a120,a120,a120,a90,a120,a180,none,a45,none,none,none,a60,a0,a150,-0.001082, 0.03162369,-0.0381528,-0.005882,-0.041533,sell
2021-03-30,none,none,none,a90,a90,a150,a60,a45,none,a60,none,a60,a0,a150, 0.004048, 0.02477316,-0.0004623, 0.027034, 0.014031,buy
2021-03-31,a90,a150,a150,a60,a90,a150,none,none,none,a60,none,a60,a0,none,-0.015225,-0.01304212,-0.0162318,-0.027441,-0.007659,sell
2021-04-01,none,none,a180,a60,a60,a120,a90,none,a60,a60,none,a60,a0,none,-0.017103,-0.02738884,-0.0296293,-0.047818,-0.030570,sell
2021-04-02,a60,a180,a180,none,a60,a120,a90,none,a60,a60,none,a60,a0,none, 0.002695, 0.01166737, 0.0116674, 0.014737, 0.011569,buy
2021-04-03,a60,none,none,none,none,none,a120,none,a60,a60,none,none,a0,none,-0.015481,-0.03302241,-0.0390148,-0.035157,-0.035157,sell
2021-04-04,none,a150,a150,none,none,a90,a120,none,a60,a60,none,none,a0,none, 0.014377,-0.00224747,-0.0251119,-0.001716,-0.001716,sell
2021-04-05,none,none,none,a0,none,none,a150,none,a60,none,none,none,a0,none,-0.012593,-0.02784242,-0.0333381,-0.034649,-0.036041,sell
2021-04-06,none,a120,a120,none,a0,a60,a150,none,a60,none,none,none,a0,a135, 0.031483, 0.00400210, 0.0099641, 0.014088, 0.025436,buy
2021-04-07,a0,a120,none,none,none,a60,none,a60,a60,none,none,none,a0,a135, 0.008412,-0.04743727, 0.0020177, 0.002020,-0.007874,sell
2021-04-08,none,none,a90,none,none,none,a180,a60,a60,none,none,none,a0,a135,-0.020591,-0.04528949, 0.0197321,-0.030234,-0.049475,sell
2021-04-09,none,a90,a90,a60,none,none,none,a60,a60,none,a90,none,a0,a135,-0.026862,-0.04796080, 0.0213562,-0.028055,-0.053658,sell
2021-04-10,none,none,none,a60,none,none,a150,a60,a60,none,a90,none,a0,a135, 0.004164,-0.01021271, 0.0156050, 0.015874,-0.005346,sell
2021-04-11,none,a60,a60,none,a60,a0,a150,a60,a60,a45,a90,none,none,none,-0.015455,-0.01339268, 0.0026865,-0.014808,-0.031872,sell
2021-04-12,a60,a60,none,a90,none,a0,none,a60,none,a45,a90,none,none,none, 0.004535, 0.00453491, 0.0184075, 0.012697,-0.006778,buy
2021-04-13,none,none,none,none,a90,none,a120,a60,none,a45,a90,none,none,none,-0.009222, 0.00315923,-0.0075274, 0.010965, 0.006470,buy
2021-04-14,a90,none,none,a120,a90,none,none,none,none,a45,a90,none,none,none,-0.049763, 0.06481591, 0.0101069, 0.064816,-0.060220,buy
2021-04-15,a90,none,none,a120,none,none,a90,none,none,a45,none,none,none,none,-0.077988, 0.04971807,-0.0070162, 0.057024,-0.050199,sell
2021-04-16,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,-0.004361,-0.00304725,-0.0069477, 0.002100, 0.005966,sell
2021-04-17,a120,a0,none,a150,none,a60,none,none,none,none,none,none,none,a120,-0.037257,-0.03378659,-0.0271502,-0.035227,-0.027150,sell
2021-04-18,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a120,-0.045418,-0.04431464,-0.0465177,-0.039439,-0.048469,sell
2021-04-19,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,a120,-0.034913,-0.03370595,-0.0332404,-0.031078,-0.039094,sell
2021-04-20,a150,none,none,a180,a180,a90,none,none,none,none,none,none,none,a120,-0.005118,-0.03019779,-0.0006996,-0.025669,-0.018295,sell
2021-04-21,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a120,-0.024330,-0.02243193,-0.0262962,-0.024791,-0.029484,sell
2021-04-22,a180,a60,none,a150,none,a120,a0,none,none,a30,none,a90,none,a120, 0.005273,-0.00629850, 0.0052734, 0.005273, 0.008144,buy
2021-04-23,none,none,a90,none,a150,none,a0,none,none,a30,none,a90,none,none,-0.041378,-0.03946122,-0.0420813,-0.039749,-0.041378,sell
2021-04-24,a150,a90,none,a120,none,a150,none,none,none,a30,none,a90,none,none,-0.050965,-0.04951268,-0.0509649,-0.049513,-0.049513,sell
2021-04-25,none,none,a120,none,a120,a150,none,none,a45,a30,none,a90,none,none,-0.006589,-0.00513652,-0.0065888,-0.002642, 0.000702,sell
2021-04-26,a120,a120,none,a90,none,a180,a60,none,a45,a30,none,a90,none,none,-0.042937,-0.04293701,-0.0150641,-0.016076,-0.050842,sell
2021-04-27,none,a120,a150,none,a90,a180,a60,none,a45,a30,none,a90,none,none,-0.059791,-0.06768972,-0.0121449,-0.020307,-0.066941,sell
2021-04-28,a90,a150,none,a60,none,none,a90,none,a45,none,none,none,none,none, 0.009416, 0.00397212, 0.0146875, 0.000182, 0.006880,buy
2021-04-29,none,a150,a180,none,a60,a150,a90,none,a45,none,none,none,none,none, 0.010390, 0.00401062, 0.0040106,-0.014779, 0.007448,sell
2021-04-30,a60,a180,none,none,none,none,none,none,a45,none,none,none,none,none,-0.017093,-0.01270624, 0.0335010, 0.045063,-0.012223,buy
2021-05-01,none,a180,a150,none,none,a120,a120,none,a45,none,none,none,none,none,-0.021078,-0.02405669, 0.0014278, 0.039191,-0.022872,sell
2021-05-02,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,-0.006523,-0.02097144,-0.0005516,-0.015381,-0.016046,sell
2021-05-03,none,a150,a120,none,a0,a90,a150,none,a45,none,none,none,none,none, 0.021437,-0.01557820, 0.0214369,-0.016058, 0.004381,buy
2021-05-04,a0,none,none,none,a0,a90,none,none,a45,none,a120,none,none,none,-0.026250,-0.01740634, 0.0073754,-0.012105,-0.011055,sell
2021-05-05,a0,a120,a90,none,none,none,a180,a90,a45,none,a120,none,none,none, 0.019426, 0.01364403, 0.0131247, 0.012109, 0.012079,buy
2021-05-06,none,none,a90,none,none,a60,a180,a90,none,none,a120,none,none,none,-0.019234,-0.01051869,-0.0133124,-0.009232,-0.009651,sell
2021-05-07,none,none,none,a60,none,none,a150,a90,none,none,a120,none,none,none,-0.015096,-0.00890104,-0.0092794,-0.010375,-0.009279,sell
2021-05-08,none,a90,a60,none,a60,none,a150,a90,none,none,a120,none,none,none,-0.011540,-0.00791459,-0.0107399,-0.007080,-0.010740,sell
2021-05-09,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.031566,-0.01382436,-0.0283008,-0.029735,-0.032092,sell
2021-05-10,a60,a60,none,none,a90,none,a120,a90,none,none,none,none,none,none,-0.033906,-0.02043505,-0.0342189,-0.009740,-0.034219,sell
2021-05-11,none,a60,none,none,a90,a0,none,a90,none,none,none,none,none,none,-0.017328,-0.01940417,-0.0036910, 0.024664,-0.005029,buy
2021-05-12,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.019107,-0.01910697,-0.0191070,-0.019107,-0.017896,sell
2021-05-13,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,a90,-0.002770, 0.00192673, 0.0002287, 0.005456, 0.002636,buy
