Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-16,2,0,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.014495153,-0.0035051,-0.0144952,-0.0107316,-0.01128324,sell
2020-12-17,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.015234462, 0.0155473, 0.0118241, 0.0078101, 0.01140426,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.003388091, 0.0124679, 0.0031902, 0.0036204, 0.00319023,buy
2020-12-19,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.012084465, 0.0069957, 0.0077503, 0.0070737, 0.00823158,buy
2020-12-20,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.001202208,-0.0021457,-0.0004055,-0.0015164, 0.00368386,sell
2020-12-21,0,1,0,1,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.004162857,-0.0041375, 0.0041629, 0.0002015, 0.00368667,buy
2020-12-22,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.006609265,-0.0001323,-0.0000579,-0.0030392,-0.00020484,sell
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.001185071,-0.0021436, 0.0019392,-0.0013759, 0.00019738,sell
2020-12-24,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.003169793,-0.0015528,-0.0016719, 0.0030996,-0.00335748,sell
2020-12-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.003330460,-0.0080105, 0.0073233,-0.0030614,-0.00671860,sell
2020-12-26,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.006125979, 0.0075192, 0.0081047, 0.0080589, 0.00522097,buy
2020-12-27,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.002613952,-0.0014543,-0.0019092,-0.0019132,-0.00176444,sell
2020-12-28,0,1,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.000835509, 0.0065923, 0.0048983, 0.0031315, 0.00919393,buy
2020-12-29,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.000230008, 0.0022587, 0.0037053, 0.0033192, 0.00499635,buy
2020-12-30,1,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.001820890,-0.0000380,-0.0002956,-0.0024047,-0.00265877,sell
2020-12-31,1,1,0,1,0,0,2,3,0,1,0,0,0,1,2,1,0,1,0,1,0,0,1,-0.002413576, 0.0043138,-0.0024839, 0.0060408,-0.00173322,buy
2021-01-01,1,1,1,1,0,1,1,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.002365897, 0.0020467, 0.0044827, 0.0024557, 0.00627330,buy
2021-01-02,2,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.003100047, 0.0052418, 0.0061657, 0.0056358, 0.00360327,buy
2021-01-03,3,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0, 0.006639251, 0.0096882, 0.0103217, 0.0066393, 0.00225196,buy
2021-01-04,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.002695921,-0.0023242, 0.0068240,-0.0032100,-0.00232967,buy
2021-01-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004932857,-0.0079386,-0.0066550,-0.0053522,-0.00552432,sell
2021-01-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.003404187,-0.0110693,-0.0099175,-0.0075861,-0.00813827,sell
2021-01-07,1,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.000032200, 0.0024832, 0.0076012, 0.0071882,-0.00257354,buy
2021-01-08,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.004364383, 0.0048841, 0.0045207, 0.0035260, 0.00179927,buy
2021-01-09,1,0,1,0,1,2,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.004657806, 0.0045000, 0.0057822, 0.0026817, 0.00316869,buy
2021-01-10,1,1,0,0,2,2,0,3,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.002184349,-0.0014674,-0.0000571,-0.0038832,-0.00288274,sell
2021-01-11,2,1,0,0,3,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,-0.003368911,-0.0020061,-0.0030993,-0.0033531,-0.00260221,sell
2021-01-12,2,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.005187307,-0.0007437,-0.0027542,-0.0020256, 0.01033297,buy
2021-01-13,1,1,0,0,0,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.007497901,-0.0092308,-0.0078629,-0.0078143,-0.00420345,sell
2021-01-14,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0, 0.001551346, 0.0055284, 0.0054753, 0.0077168, 0.00348516,buy
2021-01-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.001727045, 0.0056463, 0.0004816, 0.0004363,-0.00018296,buy
2021-01-16,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.006596817, 0.0035328, 0.0058053, 0.0067706, 0.00722565,buy
2021-01-17,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.011186702, 0.0121594, 0.0129102, 0.0129102, 0.01245178,buy
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.001083778,-0.0043972,-0.0040176,-0.0005166,-0.00437857,sell
2021-01-19,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005949035,-0.0020418,-0.0059490,-0.0069068,-0.00478193,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.009026918,-0.0148303,-0.0069696,-0.0148303,-0.01462033,sell
2021-01-21,0,1,1,0,1,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.001859101,-0.0190865,-0.0006305,-0.0189982,-0.01899824,sell
2021-01-22,1,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.004136241, 0.0044090, 0.0043293, 0.0024641, 0.00470152,buy
2021-01-23,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.008728948, 0.0088851, 0.0084183, 0.0086815,-0.00011259,buy
2021-01-24,1,2,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.020321369,-0.0146558,-0.0203020,-0.0176109,-0.01993690,sell
2021-01-25,1,2,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.015336646,-0.0090578,-0.0170092,-0.0091671,-0.01446382,sell
2021-01-26,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.002685862, 0.0002786,-0.0039695,-0.0007331, 0.00087902,sell
2021-01-27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.005450518, 0.0020225, 0.0037823, 0.0042958, 0.00310715,buy
2021-01-28,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.003754047,-0.0020138,-0.0030979,-0.0038102,-0.00364317,sell
2021-01-29,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.003999750,-0.0072476,-0.0072476,-0.0081666,-0.00474849,sell
2021-01-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000960057,-0.0013318, 0.0068321, 0.0001062,-0.00055769,buy
2021-01-31,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.000548964, 0.0038108, 0.0128892, 0.0038697, 0.00363084,buy
2021-02-01,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.001156711,-0.0033114,-0.0030243,-0.0005236,-0.00331143,sell
2021-02-02,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.007618753, 0.0031436,-0.0058016,-0.0041649,-0.00458966,sell
2021-02-03,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0, 0.000052664, 0.0028580, 0.0094349, 0.0066111, 0.00397473,buy
2021-02-04,1,2,0,1,0,2,1,2,0,0,0,0,0,1,2,1,1,2,0,1,1,0,1,-0.007800848,-0.0161600,-0.0115991,-0.0098973,-0.01551955,sell
2021-02-05,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.005511248, 0.0054327,-0.0065045,-0.0065045,-0.00543984,sell
2021-02-06,0,1,2,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,-0.003873430,-0.0045561,-0.0042801,-0.0052000,-0.00474630,sell
2021-02-07,0,2,1,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.005879924,-0.0008950,-0.0039680,-0.0042390,-0.00306416,sell
2021-02-08,1,1,1,0,2,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0, 0.004588034, 0.0043896, 0.0039405, 0.0040019, 0.00619470,buy
2021-02-09,2,0,1,0,2,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.017741860,-0.0091134,-0.0098381,-0.0185027,-0.02019627,sell
2021-02-10,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.001265877,-0.0009605,-0.0015224,-0.0014464,-0.00126360,sell
2021-02-11,0,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.000308167, 0.0014755, 0.0014799,-0.0122249, 0.00069763,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002745312, 0.0029605, 0.0118807, 0.0029605, 0.00185315,buy
2021-02-13,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.003642806, 0.0001840, 0.0019729, 0.0019729,-0.00269812,sell
2021-02-14,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.002752930, 0.0044335, 0.0135777, 0.0137120, 0.00482951,buy
2021-02-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.002577268, 0.0093081, 0.0100857, 0.0082807, 0.01424621,buy
2021-02-16,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.013373302,-0.0123606,-0.0119176,-0.0125493,-0.01337330,sell
2021-02-17,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.000667703, 0.0029683, 0.0006677, 0.0006677, 0.00066770,buy
2021-02-18,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.001012533,-0.0023091,-0.0056504,-0.0045957,-0.00230914,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.005508591,-0.0040877,-0.0039212,-0.0038837,-0.00401251,sell
2021-02-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.004931918, 0.0018130, 0.0018130, 0.0008804, 0.00228735,buy
2021-02-21,0,1,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.001718615,-0.0027530,-0.0023893, 0.0025671,-0.00379048,sell
2021-02-22,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.004760813,-0.0047702,-0.0047702,-0.0048227,-0.00483243,sell
2021-02-23,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.008802258,-0.0073080, 0.0022699,-0.0068918,-0.00841821,sell
2021-02-24,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.008982191,-0.0037567,-0.0039781,-0.0072434,-0.00424876,sell
2021-02-25,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.005779333, 0.0003745,-0.0000462, 0.0006409, 0.00087450,sell
2021-02-26,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003381832,-0.0034703,-0.0046696,-0.0032322,-0.00323055,sell
2021-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.001806422,-0.0008040,-0.0015431,-0.0011276,-0.00095067,sell
2021-02-28,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.002146482, 0.0016439, 0.0026705, 0.0041153, 0.00088211,buy
2021-03-01,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.003730984,-0.0102287, 0.0003257,-0.0031390,-0.00371263,sell
2021-03-02,0,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.002703267,-0.0024024, 0.0030344, 0.0030628,-0.00136943,buy
2021-03-03,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.001447265, 0.0014473, 0.0018275,-0.0010751, 0.00169004,buy
2021-03-04,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.000694594,-0.0001246,-0.0001246,-0.0001246,-0.00353819,sell
2021-03-05,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.007669894,-0.0071161,-0.0073533,-0.0086582,-0.00864537,sell
2021-03-06,0,0,0,0,2,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.002634133,-0.0059925,-0.0005174,-0.0031308,-0.00263413,sell
2021-03-07,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.013448653,-0.0084245,-0.0088536,-0.0129511,-0.01208621,sell
2021-03-08,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.015277709,-0.0078976,-0.0071237,-0.0093664,-0.00850353,sell
2021-03-09,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.007519267,-0.0076768,-0.0133979,-0.0077065,-0.01351935,sell
2021-03-10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.005615105, 0.0019198, 0.0024924, 0.0023534,-0.00000718,buy
2021-03-11,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.010939365, 0.0031053,-0.0007917, 0.0001833,-0.00597914,sell
2021-03-12,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.001975563,-0.0008364,-0.0011434,-0.0031403,-0.00314025,sell
2021-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.001126071, 0.0005820,-0.0021112,-0.0016391, 0.00058203,sell
2021-03-14,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.004287223, 0.0042782, 0.0028297, 0.0041970, 0.00315549,buy
2021-03-15,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.008534505,-0.0060595,-0.0061822,-0.0066356,-0.00827597,sell
2021-03-16,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.006736115, 0.0066686, 0.0083106, 0.0099213,-0.00127764,buy
2021-03-17,1,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.002018879,-0.0132095,-0.0058328,-0.0077046,-0.01485258,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.002261136,-0.0077825, 0.0001479,-0.0064314, 0.00172374,sell
2021-03-19,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.003219436,-0.0068636, 0.0019670,-0.0027805,-0.00588691,sell
2021-03-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.000428039,-0.0046500,-0.0046636,-0.0046864,-0.00612161,sell
2021-03-21,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.003748184,-0.0047173,-0.0051675,-0.0055481,-0.00512315,sell
2021-03-22,0,0,1,1,2,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.000756100,-0.0039024, 0.0014267,-0.0009391,-0.00150604,sell
2021-03-23,1,0,0,1,1,2,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.004757142,-0.0010816,-0.0070972,-0.0001191, 0.00011262,sell
2021-03-24,1,1,0,2,2,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.001807069,-0.0002774, 0.0068177, 0.0015302, 0.00173416,buy
2021-03-25,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.004456836, 0.0077581, 0.0039263, 0.0087682, 0.00485156,buy
2021-03-26,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.006349525, 0.0035310,-0.0032072,-0.0015385, 0.00051949,sell
2021-03-27,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,-0.010565632,-0.0152322,-0.0129763,-0.0142126,-0.01421255,sell
2021-03-28,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1, 0.001445691, 0.0024575, 0.0017927, 0.0027029, 0.00206424,buy
2021-03-29,2,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.009685004,-0.0053965,-0.0060884, 0.0000537,-0.00880397,sell
2021-03-30,0,2,2,0,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1, 0.011398706, 0.0094038,-0.0010841, 0.0007737, 0.00731090,buy
2021-03-31,1,1,2,0,0,1,1,1,0,1,1,0,0,1,1,1,2,0,0,0,1,1,0,-0.003038264, 0.0041286,-0.0012437,-0.0026629, 0.00083135,sell
2021-04-01,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.001759947, 0.0001543,-0.0017599,-0.0004733,-0.00158346,sell
2021-04-02,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0, 0.001799111, 0.0044440,-0.0003730, 0.0051258, 0.00421721,buy
2021-04-03,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.000057504,-0.0004669,-0.0007444,-0.0005472, 0.00001927,sell
2021-04-04,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0, 0.002072247, 0.0140914,-0.0028586, 0.0123500, 0.01209865,buy
2021-04-05,0,2,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,-0.001892595,-0.0033063,-0.0038193,-0.0000307,-0.00207422,sell
2021-04-06,1,1,1,0,1,1,2,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0, 0.006634634, 0.0071938, 0.0084672, 0.0066601, 0.00952021,buy
2021-04-07,1,1,1,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1, 0.003401156, 0.0036359, 0.0058533, 0.0042808, 0.00521699,buy
2021-04-08,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.001977742,-0.0017812,-0.0038782,-0.0036979,-0.00332216,sell
2021-04-09,0,1,1,0,2,1,2,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1, 0.001051093, 0.0011463, 0.0040469, 0.0017313, 0.00255303,buy
2021-04-10,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.006436369, 0.0059809, 0.0069443, 0.0052465, 0.00636279,buy
2021-04-11,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.000386979, 0.0036577, 0.0002158,-0.0003870,-0.01317845,buy
2021-04-12,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.011109989,-0.0088979, 0.0008415,-0.0032172,-0.00229309,sell
2021-04-13,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.002043285,-0.0042570,-0.0036560,-0.0029826,-0.00135892,sell
2021-04-14,0,1,0,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.000432259, 0.0059023, 0.0027645,-0.0020655, 0.00282707,buy
2021-04-15,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.001803057, 0.0065140, 0.0069013, 0.0007625, 0.00603826,buy
2021-04-16,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.009753502,-0.0079709, 0.0073799, 0.0083289, 0.01045069,buy
2021-04-17,0,1,0,0,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.004625831, 0.0016715,-0.0093932,-0.0005288, 0.00280421,sell
2021-04-18,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.001510637,-0.0011084,-0.0013321,-0.0034537,-0.00529791,sell
2021-04-19,2,0,1,0,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.004071577,-0.0016265,-0.0002552,-0.0020203,-0.00102765,sell
2021-04-20,1,1,0,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,-0.005348297,-0.0052585,-0.0061421,-0.0053386,-0.00609814,sell
2021-04-21,2,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.001111641, 0.0016877, 0.0004209, 0.0016071, 0.00144144,buy
2021-04-22,2,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.003487804,-0.0079337, 0.0095170, 0.0036284, 0.00429978,buy
2021-04-23,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.003522379, 0.0030176, 0.0035224, 0.0026210, 0.00069407,buy
2021-04-24,0,2,1,1,0,0,0,3,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,-0.008326134,-0.0059778,-0.0116097,-0.0034265,-0.00871842,sell
2021-04-25,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.005948940,-0.0017136,-0.0005579,-0.0034685,-0.00171356,sell
2021-04-26,1,0,1,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.015102427,-0.0147638,-0.0150496,-0.0143271,-0.01524199,sell
2021-04-27,0,2,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.006535336, 0.0079233, 0.0065353, 0.0062293, 0.00025207,buy
2021-04-28,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.005813253,-0.0057666,-0.0141999,-0.0058713,-0.00470729,sell
2021-04-29,0,0,2,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.009383538, 0.0101071, 0.0083500, 0.0077912, 0.01051893,buy
2021-04-30,0,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.005988267, 0.0067470, 0.0046575, 0.0059883, 0.00456145,buy
2021-05-01,2,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.000776231, 0.0027117, 0.0029707, 0.0029380, 0.00293032,buy
2021-05-02,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.005260443, 0.0027879, 0.0014905, 0.0026652, 0.00282914,buy
2021-05-03,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.007733768, 0.0075541, 0.0075709, 0.0075997, 0.00811118,buy
2021-05-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.012309348,-0.0031893,-0.0094922,-0.0030011,-0.01195007,sell
2021-05-05,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004993176, 0.0012893, 0.0027075, 0.0028784, 0.00287835,buy
2021-05-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.001014895, 0.0011227, 0.0051120, 0.0073288, 0.00475253,buy
2021-05-07,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.003739063,-0.0042908,-0.0046800,-0.0060938,-0.00429080,sell
2021-05-08,0,0,1,0,2,0,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.008914590,-0.0059960,-0.0035785,-0.0085495,-0.00420810,sell
2021-05-09,0,1,0,0,3,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.001607545, 0.0002052, 0.0007288, 0.0007288, 0.00087310,buy
2021-05-10,1,0,0,0,1,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.003983407,-0.0039834,-0.0039834,-0.0087635,-0.00398341,sell
2021-05-11,1,0,0,0,1,0,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.006746451, 0.0063150, 0.0065675, 0.0069877, 0.00781212,buy
2021-05-12,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.007265627, 0.0069441, 0.0048083, 0.0069441, 0.00880363,buy
2021-05-13,2,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.013664714, 0.0137478, 0.0131364, 0.0009088, 0.00183510,buy
2021-05-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.000858822, 0.0000532,-0.0022971, 0.0022329, 0.00005316,sell
2021-05-15,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.007253440, 0.0011003,-0.0009512, 0.0033593,-0.00034733,sell
2021-05-16,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.001645339,-0.0016034, 0.0118343, 0.0003042,-0.00082406,buy
