Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-26,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a120,none, 0.0274348, 0.0074444, 0.0165474, 0.0242112, 0.0242112,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,none,a120,none, 0.0164352, 0.0127995, 0.0168324, 0.0222662, 0.0221913,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a180,a90,none,none,none,none,none,a120,none, 0.0141632,-0.0020878, 0.0138073, 0.0136553, 0.0116983,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,a120,none, 0.0058176, 0.0154919, 0.0109795, 0.0150285, 0.0154919,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,a60,none,none,none,none,none,a120,none, 0.0037644,-0.0029042,-0.0026957, 0.0058820, 0.0019094,buy
2020-12-31,none,none,a60,none,none,none,none,a30,a120,a180,a90,a180,a120,a180,a180,none,none,a150,a60,none,none,none,none,none,a120,none, 0.0066489,-0.0024322, 0.0082115, 0.0054546, 0.0027108,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none, 0.0037417,-0.0027184,-0.0027184, 0.0129375, 0.0018868,buy
2021-01-02,none,none,a60,a0,none,none,none,a30,a120,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0053588,-0.0023282,-0.0018795, 0.0018977, 0.0022769,buy
2021-01-03,none,none,a60,a0,none,none,none,a30,a120,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none, 0.0054528, 0.0016836, 0.0021626, 0.0122012, 0.0062887,buy
2021-01-04,none,none,none,a0,none,none,none,a30,a120,none,a150,a120,a180,a120,none,a120,none,a90,a0,none,none,none,none,none,none,none, 0.0060436, 0.0060436,-0.0028213,-0.0021021, 0.0060436,buy
2021-01-05,none,none,none,a0,none,none,none,a30,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,none,a60,none,none,none,none, 0.0069321, 0.0028729, 0.0033523, 0.0064093, 0.0056758,buy
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,-0.0033694,-0.0047282,-0.0028588,-0.0006036,-0.0028588,sell
2021-01-07,none,a90,none,a0,a0,none,none,a30,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,none,a60,none,none,none,none, 0.0140516, 0.0145311, 0.0143561, 0.0154877, 0.0143561,buy
2021-01-08,a0,a90,a45,none,a0,none,none,a30,none,none,none,none,a120,a60,none,a60,a180,none,a60,none,none,a60,none,none,none,a120, 0.0023887, 0.0042064,-0.0031091,-0.0197132, 0.0000792,buy
2021-01-09,a0,a90,a45,none,a0,none,none,a30,none,a60,a150,a60,none,a60,a60,none,a150,none,a60,none,none,a60,none,none,none,a120, 0.0022203, 0.0022575, 0.0022203,-0.0088669, 0.0007717,buy
2021-01-10,a0,a90,a45,none,a0,none,a90,a30,a135,a60,none,none,a90,none,none,none,a150,none,a90,none,none,a60,a0,none,none,a120, 0.0039210, 0.0064619,-0.0012304,-0.0006449,-0.0003811,buy
2021-01-11,a0,a90,a45,none,a0,none,a90,a30,a135,none,a120,none,none,none,none,none,a120,a0,a90,none,none,a60,a0,none,none,a120, 0.0055620, 0.0077107,-0.0011052, 0.0036269, 0.0040178,buy
2021-01-12,a0,none,a45,none,a0,none,a90,a30,a135,none,none,none,a60,none,none,a0,a120,a0,a120,none,none,none,a0,none,none,a120, 0.0059211, 0.0065167, 0.0043297, 0.0061629, 0.0067114,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a0,a0,a0,none,none,a120,none,none,none,a0,none,none,a120,-0.0029149,-0.0047439,-0.0052560,-0.0031277,-0.0047439,sell
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,a120, 0.0040932, 0.0040932, 0.0006039, 0.0016245, 0.0021193,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none, 0.0115691, 0.0014751, 0.0115691, 0.0160472, 0.0115691,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none, 0.0075255, 0.0057848, 0.0109010, 0.0152404, 0.0112870,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a180,none,none,none,a0,none,none,none,-0.0130898,-0.0253977,-0.0137523,-0.0120016,-0.0146494,sell
2021-01-18,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,none,none,-0.0166266,-0.0081237,-0.0139861,-0.0193644,-0.0157679,sell
2021-01-19,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,none, 0.0319025, 0.0161834,-0.0010178, 0.0034766,-0.0001992,buy
2021-01-20,none,none,a30,none,none,none,none,none,a150,none,none,a60,none,a90,a90,a90,none,none,a150,none,none,a45,none,a0,none,none, 0.0146916, 0.0239977, 0.0041734, 0.0044178, 0.0169215,buy
2021-01-21,none,none,a30,none,none,none,none,none,a150,a90,a0,none,none,none,a90,a90,a0,a120,none,none,none,a45,none,a0,none,none, 0.0184685, 0.0208090, 0.0171212, 0.0090285, 0.0186539,buy
2021-01-22,none,none,a30,none,none,none,none,none,a150,none,none,a90,a60,a120,none,none,none,a120,a120,none,none,a45,none,a0,none,none,-0.0008676, 0.0266284, 0.0328399, 0.0281646,-0.0001796,buy
2021-01-23,none,none,a30,a30,none,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,none,a0,none,a45,none,a0,a90,a135, 0.0112404,-0.0121747,-0.0063460, 0.0110690, 0.0255093,buy
2021-01-24,none,none,none,a30,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,a150,a90,a0,none,a45,none,a0,a90,a135, 0.0037956,-0.0120600, 0.0064432, 0.0057603, 0.0149790,buy
2021-01-25,none,none,none,a30,none,none,none,a30,a150,none,none,a120,a90,a150,a150,none,none,a150,a90,a0,none,a45,none,a0,a90,a135, 0.0098403,-0.0098949, 0.0093997, 0.0112827, 0.0110700,buy
2021-01-26,none,none,none,a30,none,none,none,a30,none,a150,a60,none,none,none,a150,a150,a60,none,none,a0,a90,a45,none,a0,a90,a135, 0.0011068, 0.0022063, 0.0020689, 0.0020345, 0.0015822,buy
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,none,a150,a120,a180,none,none,none,a180,a60,a0,a90,none,none,a0,a90,a135,-0.0171476,-0.0123292,-0.0174824,-0.0045123,-0.0026692,sell
2021-01-28,none,none,none,a30,none,none,none,a30,none,a180,a90,a150,none,a180,a180,a180,a90,none,none,a0,a90,none,none,a0,a90,a135, 0.0079782, 0.0027302, 0.0132543, 0.0185643, 0.0232255,buy
2021-01-29,none,none,none,a30,none,none,none,a30,none,a180,a90,a180,a150,a150,none,a180,none,a150,none,a0,a90,none,none,none,a90,none,-0.0015429, 0.0026674, 0.0173576, 0.0116938, 0.0141837,buy
2021-01-30,none,none,none,a30,none,none,none,a30,none,a150,none,a180,none,a150,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none,-0.0064112, 0.0033182, 0.0073099, 0.0082804, 0.0083625,buy
2021-01-31,none,none,none,a30,none,none,none,a30,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,a0,a90,none,none,none,none,none, 0.0096964, 0.0108123, 0.0166886, 0.0142994, 0.0166886,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,none,a150,none,a120,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none, 0.0048215, 0.0008615, 0.0086735, 0.0116897, 0.0082840,buy
2021-02-02,none,none,none,a30,none,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,none,a0,a90,none,none,none,none,none, 0.0091562, 0.0091562, 0.0105559, 0.0135301, 0.0183713,buy
2021-02-03,none,none,none,a30,none,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,none,a0,a90,none,none,none,none,none, 0.0071040,-0.0001689, 0.0038822, 0.0038822, 0.0038822,buy
2021-02-04,none,none,none,a30,none,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,a60,none,a90,none,none,none,none,none, 0.0150878, 0.0155254, 0.0204550, 0.0204550, 0.0163635,buy
2021-02-05,none,none,none,a30,none,none,none,none,a150,none,none,a90,a120,a60,a60,none,none,a60,a60,none,a90,a30,none,none,none,a150,-0.0147703,-0.0058778,-0.0044176,-0.0044176,-0.0062050,sell
2021-02-06,none,none,a30,a30,none,a0,none,none,a150,a60,a150,none,a90,none,a60,a60,a150,a60,a90,none,a90,a30,none,none,none,a150, 0.0051579, 0.0249190, 0.0057927, 0.0024548, 0.0016542,buy
2021-02-07,none,none,a30,none,none,a0,none,none,a150,none,a150,a60,a90,none,none,a60,none,none,a90,none,a90,a30,none,none,none,a150,-0.0036969, 0.0131821,-0.0005489,-0.0024507, 0.0037369,sell
2021-02-08,none,a90,a30,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150, 0.0043846, 0.0043846, 0.0049395,-0.0056179, 0.0056330,buy
2021-02-09,none,a90,a30,none,none,a0,none,none,a150,none,a120,none,a60,a0,none,none,none,none,a120,none,none,a30,none,none,none,a150, 0.0181034, 0.0160801, 0.0166046, 0.0289460, 0.0176293,buy
2021-02-10,none,a90,a30,none,none,a0,none,none,a150,a0,none,none,none,a0,a0,none,a90,a0,none,none,none,a30,none,none,none,a150, 0.0104692, 0.0104793, 0.0104241, 0.0162204, 0.0107207,buy
2021-02-11,a0,a90,a30,none,none,none,none,a0,a150,a0,a90,a0,none,none,none,a0,none,a0,a150,none,none,a30,a30,none,none,none,-0.0058790, 0.0092012,-0.0040321,-0.0080821, 0.0066672,sell
2021-02-12,a0,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none, 0.0052208, 0.0044097, 0.0078546, 0.0052005, 0.0052208,buy
2021-02-13,a0,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,a60,none,a180,none,none,none,a30,none,none,none, 0.0213438, 0.0058086, 0.0198417, 0.0212438, 0.0206274,buy
2021-02-14,a0,none,none,none,none,none,none,a0,none,none,a60,none,a0,a60,none,none,none,none,a180,none,none,none,a30,none,none,none,-0.0193569,-0.0228422,-0.0193569,-0.0089920,-0.0144049,sell
2021-02-15,a0,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,a60,none,none,a60,a150,none,none,none,a30,none,none,none, 0.0169995, 0.0074026, 0.0169995, 0.0138833, 0.0151181,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,a60,a150,none,none,none,a30,none,none,none, 0.0122617, 0.0051032, 0.0227608, 0.0025685, 0.0019335,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,none,a30,none,none,none, 0.0079422, 0.0156073, 0.0094568, 0.0081524, 0.0090908,buy
2021-02-18,a0,none,none,none,a0,none,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.0127559, 0.0105022, 0.0231480, 0.0238311, 0.0153110,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.0171736, 0.0088183, 0.0131890, 0.0161409, 0.0171022,buy
2021-02-20,a0,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none, 0.0211163, 0.0102278, 0.0183891, 0.0217675, 0.0183891,buy
2021-02-21,a0,none,none,none,a0,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.0206780, 0.0048103, 0.0206780, 0.0212155, 0.0192123,buy
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,none,a60,none, 0.0050097, 0.0078330, 0.0098224, 0.0189659, 0.0113809,buy
2021-02-23,a0,none,none,none,a0,none,none,none,none,a150,a60,a150,a120,a180,a150,none,none,none,a60,none,none,none,none,a30,a60,none, 0.0193554, 0.0203325, 0.0178290, 0.0228410, 0.0192815,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,none,a30,a60,none, 0.0188487, 0.0320295, 0.0152843, 0.0173052, 0.0188487,buy
2021-02-25,a0,none,none,none,a0,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,none, 0.0057784, 0.0162535, 0.0161093, 0.0012216, 0.0161093,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a45,a30,a60,none, 0.0274511, 0.0127134, 0.0294692,-0.0037310, 0.0274511,buy
2021-02-27,a0,none,none,none,none,none,none,none,a150,a150,none,a150,a180,none,a150,a180,a120,a180,a0,none,none,none,a45,a30,a60,none, 0.0164860, 0.0007219, 0.0186905, 0.0172169, 0.0211971,buy
2021-02-28,a0,none,none,none,none,none,none,none,a150,a150,a120,none,a180,a120,none,none,none,a150,a0,none,none,none,a45,a30,a60,none, 0.0072433, 0.0000348, 0.0078745, 0.0076607, 0.0271061,buy
2021-03-01,a0,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,a45,a30,none,a180, 0.0033064, 0.0112746, 0.0050009, 0.0159896, 0.0098820,buy
2021-03-02,a0,none,none,none,none,none,none,none,a150,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,none,a180, 0.0082770, 0.0030658, 0.0143941, 0.0077287, 0.0068139,buy
2021-03-03,a0,none,none,none,none,a30,none,none,a150,a90,a150,a90,none,none,a90,a120,a180,a120,a60,none,none,none,a45,none,none,a180, 0.0316034, 0.0295157, 0.0335672, 0.0314788, 0.0327367,buy
2021-03-04,a0,none,none,none,none,a30,none,none,a150,a90,a180,a90,a120,a60,none,a120,none,none,a60,a30,none,none,a45,none,none,a180, 0.0235364, 0.0231542, 0.0235486, 0.0235364, 0.0235364,buy
2021-03-05,a0,none,a30,none,none,a30,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,a90,a30,none,none,none,none,none,a180, 0.0084855, 0.0070939, 0.0137051, 0.0092828, 0.0069504,buy
2021-03-06,a0,none,a30,none,none,a30,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a90,a30,none,a0,none,none,none,a180, 0.0102784, 0.0028066, 0.0115073, 0.0097873, 0.0096421,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,a60,a120,a30,none,a0,none,none,none,a180, 0.0115606, 0.0042834, 0.0131672, 0.0112578, 0.0116486,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a120,a30,none,a0,none,none,none,none, 0.0241758, 0.0079424, 0.0195720, 0.0289810, 0.0302363,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,a30,none,a0,none,none,none,none,-0.0024512,-0.0017777, 0.0140510,-0.0019363,-0.0017777,sell
2021-03-10,none,none,a30,a30,none,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a150,a30,none,a0,none,none,a45,none, 0.0029266, 0.0062162, 0.0038351, 0.0009628, 0.0025867,buy
2021-03-11,none,none,none,a30,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,a45,none, 0.0009628, 0.0009628, 0.0038847, 0.0009628, 0.0025867,buy
2021-03-12,none,none,none,a30,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,a0,a180,a30,none,a0,none,a45,a45,none, 0.0043469, 0.0035688, 0.0043387, 0.0040137, 0.0052637,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,none,a0,a60,a45,a45,none,-0.0115618,-0.0046837, 0.0049714, 0.0044847, 0.0061559,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none,a0,a60,a45,a45,none, 0.0014720, 0.0029984, 0.0131715, 0.0145667, 0.0131715,buy
2021-03-15,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a150,none,none,a0,a60,a45,a45,none, 0.0010095, 0.0006379, 0.0152544, 0.0158512, 0.0152544,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,a60,a45,a45,none,-0.0029033, 0.0011884,-0.0029033, 0.0040723, 0.0027818,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a120,none,none,none,a60,a45,none,none, 0.0170496, 0.0098487, 0.0167825, 0.0185562, 0.0186519,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,none,a60,a45,none,none, 0.0006706, 0.0051786, 0.0006706, 0.0097055, 0.0046562,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a120,a60,none,none,a90,none,none,none,a60,none,none,none, 0.0103542, 0.0053060, 0.0120905, 0.0027212, 0.0053060,buy
2021-03-20,none,a90,none,none,none,none,a60,none,a180,a120,a0,none,a90,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.0027595, 0.0036926, 0.0019645, 0.0059529, 0.0066617,buy
2021-03-21,none,a90,none,none,a30,none,a60,none,a180,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.0120922, 0.0054090, 0.0122785, 0.0171352, 0.0130197,buy
2021-03-22,none,a90,none,a45,a30,none,a60,none,a180,none,none,a120,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none, 0.0062823, 0.0050941, 0.0057111, 0.0086343, 0.0075591,buy
2021-03-23,none,a90,none,a45,a30,none,a60,none,a180,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.0025841, 0.0066649, 0.0077591, 0.0073095, 0.0049925,buy
2021-03-24,none,a90,none,a45,a30,none,a60,none,a180,none,a60,a150,none,none,a180,a120,a90,a120,none,a45,none,none,none,none,none,none,-0.0068371, 0.0030127, 0.0030895, 0.0112950, 0.0033340,sell
2021-03-25,none,a90,none,a45,a30,none,none,none,a180,a180,a60,a150,a150,a150,a180,none,none,none,none,a45,none,none,none,none,none,none, 0.0005823, 0.0097087, 0.0083754, 0.0043064, 0.0075336,buy
2021-03-26,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a0,a45,none,none,none,none,a30,a150, 0.0076160, 0.0091623, 0.0058627, 0.0138616, 0.0088971,buy
2021-03-27,none,a90,a0,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a0,a45,none,none,none,none,a30,a150, 0.0084485, 0.0052280, 0.0135960, 0.0240616, 0.0129256,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,a45,none,none,none,a60,a30,a150,-0.0001733, 0.0022797, 0.0012672, 0.0035598, 0.0032853,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,none,a45,none,none,none,a60,a30,a150,-0.0059357,-0.0059570,-0.0059570,-0.0060323,-0.0010739,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,a90,a150,a180,a150,a60,a45,none,none,none,a60,a30,a150, 0.0021004, 0.0021008, 0.0021008, 0.0017182, 0.0011414,buy
2021-03-31,a30,none,a0,a60,a45,none,a45,none,none,a90,a150,a120,a120,a60,a90,a150,a180,a150,none,a45,none,none,none,a60,a30,a150,-0.0017553,-0.0001124,-0.0013468,-0.0055594,-0.0016220,sell
2021-04-01,a30,none,a0,a60,a45,none,a45,none,none,none,none,a120,none,a60,a60,a120,a150,none,a90,none,none,none,none,a60,a30,none,-0.0082576,-0.0046630,-0.0078651,-0.0103734,-0.0078651,sell
2021-04-02,a30,none,none,a60,a45,none,a45,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,a90,none,none,none,none,a60,none,none,-0.0041356,-0.0060192,-0.0040042,-0.0026987,-0.0065965,sell
2021-04-03,none,none,none,a60,a45,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,a60,none,none, 0.0178210,-0.0055637, 0.0178210, 0.0171280, 0.0144852,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,a120,none,none,none,none,a60,none,none, 0.0230068, 0.0158283, 0.0221997, 0.0235461, 0.0259620,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0191207, 0.0087711, 0.0153176, 0.0153176, 0.0160827,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,a0,a60,a90,a60,a150,none,a60,none,none,none,none,none, 0.0129857, 0.0258396, 0.0075327, 0.0123218, 0.0240906,buy
2021-04-07,a45,none,none,none,none,none,a30,none,a150,a0,a120,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none, 0.0183567, 0.0167533, 0.0118422,-0.0061878, 0.0228599,buy
2021-04-08,a45,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,a60,none,a180,none,a60,a30,none,none,none,a135, 0.0058465, 0.0126059,-0.0011101, 0.0053004, 0.0160643,buy
