Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-19,a135,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,63.0520833333333,77.0383333333334,-0.028902,-0.025970,-0.021454,-0.012897,-0.038759,sell
2021-04-20,a135,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,63.8629166666667,77.9616666666667, 0.039941, 0.025069, 0.025992, 0.025655, 0.026256,buy
2021-04-21,a135,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375,64.6775,78.8875, 0.023082,-0.004589,-0.005752,-0.005409,-0.007089,sell
2021-04-22,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,65.4925,79.8125, 0.003080,-0.021633,-0.009669,-0.023127,-0.054742,sell
2021-04-23,none,none,none,none,none,a0,a120,none,a150,none,a120,none,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,66.3079166666667,80.7391666666667,-0.004910,-0.000903,-0.010801,-0.041840,-0.025313,sell
2021-04-24,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,a90,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,67.1245833333333,81.6658333333334, 0.078821, 0.029025,-0.024419, 0.026273,-0.024573,sell
2021-04-25,none,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,a90,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,67.9445833333334,82.595, 0.001372,-0.046299,-0.051473,-0.036628,-0.044223,sell
2021-04-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,68.7645833333333,83.5241666666667, 0.025497,-0.016382,-0.027438,-0.012184,-0.026618,sell
2021-04-27,none,none,none,none,none,none,a180,none,a90,a180,a180,none,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,69.5858333333333,84.45375,-0.030367,-0.033412,-0.026935,-0.040369,-0.030110,sell
2021-04-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,70.4091666666667,85.385, 0.048579, 0.061718, 0.039471, 0.072997, 0.051072,buy
2021-04-29,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,a0,none,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,71.235,86.3175, 0.105890, 0.106233, 0.118033, 0.119046, 0.036570,buy
2021-04-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333,72.0620833333334,87.25125, 0.051125, 0.045552, 0.038284, 0.036603, 0.027382,buy
2021-05-01,none,none,a120,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375,72.89,88.1858333333334,-0.042162,-0.073839,-0.057553,-0.059162,-0.063536,sell
2021-05-02,none,none,a120,none,none,none,a120,a0,none,none,none,none,a90,none,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,73.72,89.12125,-0.013827,-0.004789, 0.015131,-0.011204,-0.001019,sell
2021-05-03,none,none,none,none,none,none,none,none,a0,a90,a90,none,a90,none,none,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,74.5516666666667,90.0570833333334,-0.009545,-0.009755, 0.023022,-0.004118, 0.009738,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475,75.3858333333333,90.995,-0.013767,-0.023997, 0.006980,-0.008183,-0.004545,buy
2021-05-05,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a120,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,76.2216666666667,91.9341666666667,-0.012847, 0.003100,-0.008982,-0.019929,-0.017521,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667,77.06,92.8758333333334,-0.069749,-0.041640,-0.069078,-0.074924,-0.073545,sell
2021-05-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,none,none,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667,77.8995833333334,93.8170833333333,-0.015152,-0.001455,-0.009790,-0.049862,-0.051921,sell
2021-05-08,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667,78.7408333333333,94.75875, 0.032030, 0.009641,-0.027302, 0.026076, 0.029698,buy
2021-05-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333,79.5829166666667,95.7016666666666, 0.004703, 0.014520, 0.001401, 0.051307,-0.013330,buy
2021-05-10,none,a60,a135,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7,80.43,96.6491666666667,-0.021841,-0.039245,-0.050245,-0.038710,-0.032699,sell
2021-05-11,none,a60,a135,none,none,a30,none,none,a90,a0,a0,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,81.2775,97.5945833333333,-0.025233,-0.028736,-0.039427,-0.031510,-0.021139,sell
2021-05-12,none,a60,a135,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667,82.1258333333333,98.54,-0.031672,-0.040346,-0.044046,-0.033150,-0.039649,sell
2021-05-13,a150,a60,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667,82.9816666666667,99.4933333333333,-0.086938,-0.060666,-0.067343,-0.043150,-0.086897,sell
2021-05-14,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175,83.8308333333334,100.437083333333,-0.086160,-0.095302,-0.063123,-0.058064,-0.076824,sell
2021-05-15,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,311.47625,84.69125,101.394166666667,-0.096640,-0.085898,-0.066494,-0.050039,-0.073901,sell
2021-05-16,a150,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667,85.5458333333334,102.342083333333,-0.060632,-0.042963,-0.025982,-0.040089,-0.059670,sell
2021-05-17,a150,none,none,none,none,none,none,a180,none,a60,none,a120,none,none,a135,none,none,a30,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333,86.4091666666667,103.298333333333,-0.126669,-0.119351,-0.104329,-0.057975,-0.122607,sell
2021-05-18,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,a135,none,none,a30,131.9325,57.75,74.1825,21.85125,13.7925,312.532083333333,87.2708333333333,104.252083333333,-0.005963,-0.011634, 0.009298,-0.013051, 0.024067,buy
2021-05-19,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a135,a120,none,a30,144.82,58.71,86.11,21.7366666666667,14.05875,312.88,88.1329166666667,105.205416666667,-0.006947,-0.025865, 0.007239,-0.005144, 0.015866,buy
2021-05-20,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a120,none,none,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225,313.23125,89,106.162916666667, 0.006747, 0.006518,-0.018485, 0.003228,-0.010390,sell
2021-05-21,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,89.8741666666667,107.1275, 0.048608, 0.022772,-0.052651, 0.034347, 0.020896,buy
2021-05-22,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667,90.7445833333333,108.08, 0.052840, 0.047899, 0.035219, 0.074587, 0.030024,buy
2021-05-23,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,314.281666666667,91.6170833333333,109.04,-0.059678,-0.002116,-0.005402,-0.056847,-0.018042,sell
2021-05-24,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,314.629166666667,92.4925,110, 0.062197, 0.024073, 0.036399, 0.030592,-0.009149,buy
2021-05-25,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,314.975833333333,93.3716666666667,110.969583333333, 0.017318, 0.046112, 0.034976, 0.054245, 0.012552,buy
2021-05-26,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,15.9058333333333,315.324166666667,94.2516666666667,111.93,-0.030692, 0.009368, 0.032685,-0.014604, 0.023357,buy
2021-05-27,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,260.71125,66.4,194.31125,18.0795833333333,16.17,315.670416666667,95.1358333333333,112.896666666667, 0.004287, 0.002403, 0.004213, 0.058076, 0.024603,buy
2021-05-28,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,316.017083333333,96.0220833333333,113.863333333333, 0.118518, 0.102789, 0.121652, 0.099893, 0.009669,buy
2021-05-29,none,none,none,none,none,none,a150,a0,none,none,a120,none,none,none,a150,none,none,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,316.364166666667,96.9116666666667,114.8325, 0.035523, 0.036519, 0.041571, 0.040256, 0.027319,buy
2021-05-30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a45,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,316.710416666667,97.8041666666667,115.803333333333, 0.036564, 0.051318, 0.010012, 0.035422, 0.023905,buy
2021-05-31,none,none,none,none,none,none,a120,none,a0,none,a90,a135,none,none,a150,a135,none,a45,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,317.05625,98.69875,116.774166666667,-0.009519, 0.005554,-0.011497,-0.023261,-0.007322,sell
2021-06-01,none,none,none,none,none,none,a120,none,none,none,none,a135,none,a30,none,a135,none,a45,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,317.392916666667,99.5875,117.73875,-0.029468,-0.031091,-0.030194,-0.033044,-0.031918,sell
2021-06-02,none,none,none,none,none,none,none,none,none,a90,a60,a135,a120,a30,none,a135,none,none,344.141666666667,72.15,271.991666666667,12.1033333333333,17.7579166666667,317.73875,100.489166666667,118.714583333333,-0.021731, 0.003477, 0.002786,-0.000279,-0.017389,sell
2021-06-03,none,none,none,none,none,none,a90,a60,none,none,none,none,a120,a30,none,none,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02,318.085,101.39375,119.691666666667,-0.011483,-0.003165, 0.005761, 0.007197, 0.014523,buy
2021-06-04,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667,318.430416666667,102.301666666667,120.67, 0.218558, 0.356068, 0.245757, 0.018827, 0.253572,buy
2021-06-05,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333,318.77125,103.206666666667,121.645833333333, 0.213484, 0.345165, 0.209406, 0.022035, 0.209406,buy
2021-06-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375,319.110833333333,104.115833333333,122.621666666667, 0.215574, 0.342792, 0.208927, 0.015291, 0.199641,buy
2021-06-07,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333,319.455416666667,105.032083333333,123.605, 0.208963, 0.326917, 0.204743, 0.000509, 0.197776,buy
2021-06-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,319.800416666667,105.951666666667,124.59,-0.034266,-0.033450,-0.073056, 0.001580,-0.047202,sell
2021-06-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,68.22625,78.85,349.37625,2.38208333333333,19.6054166666667,320.134583333333,106.864583333333,125.56625,-0.010793,-0.008099,-0.025141,-0.011697,-0.013636,sell
2021-06-10,none,none,none,none,a0,none,a0,a150,none,a0,none,none,none,none,none,none,none,none,80.0995833333333,79.81,165.289583333333,0.865833333333333,19.865,320.47875,107.790833333333,126.554166666667,-0.018300,-0.011669,-0.030000,-0.010019,-0.028065,sell
2021-06-11,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,329.3475,20.1270833333333,320.820833333333,108.717916666667,127.541666666667,-0.006128, 0.002033,-0.028806, 0.006738,-0.022200,sell
2021-06-12,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,none,a60,104.180416666667,81.72,22.4604166666667,357.841666666667,20.3941666666667,321.156666666667,109.64125,128.524166666667,-0.069497,-0.027354, 0.003631,-0.033185, 0.001152,sell
2021-06-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,116.4575,82.68,33.7775,356.34125,20.6529166666667,321.5,110.577916666667,129.51625,-0.077884,-0.024075,-0.002631,-0.024006,-0.019500,sell
2021-06-14,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a150,none,a60,128.93375,83.6325,45.30125,354.872916666667,20.91875,321.836666666667,111.50875,130.503333333333,-0.067418,-0.036682, 0.013368,-0.048747,-0.000016,sell
2021-06-15,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,141.645,84.59,57.055,353.4325,21.18,322.177083333333,112.4475,131.495416666667,-0.001735,-0.006704,-0.003930,-0.001933, 0.008048,buy
2021-06-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,154.624166666667,85.54375,69.0804166666667,352.035,21.4445833333333,322.51375,113.3875,132.485833333333,-0.067518, 0.005346,-0.033677,-0.030770,-0.033706,sell
2021-06-17,none,none,none,none,none,none,a90,none,a150,none,a120,a150,none,none,none,none,none,none,167.902916666667,86.5,81.4029166666667,350.68375,21.705,322.852916666667,114.331666666667,133.48,-0.014322, 0.011034,-0.007108, 0.017524, 0.000623,sell
2021-06-18,none,none,none,none,none,none,none,a120,none,a90,none,a150,a135,a45,none,none,none,none,181.50875,87.4529166666667,94.0558333333333,349.39125,21.96875,323.18875,115.275,134.472916666667,-0.024872,-0.010852,-0.018393,-0.021144,-0.005794,sell
2021-06-19,none,none,none,none,none,none,a120,none,a120,none,a150,none,a135,a45,none,none,none,none,195.453333333333,88.41,107.043333333333,348.15625,22.2291666666667,323.528333333333,116.23,135.470416666667, 0.062812, 0.066055, 0.048439, 0.070072, 0.062978,buy
2021-06-20,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,a45,none,none,none,none,209.733333333333,89.3608333333333,120.3725,346.99125,22.49375,323.862083333333,117.180833333333,136.463333333333, 0.024166, 0.041492, 0.046238, 0.052083, 0.039125,buy
2021-06-21,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,224.311666666667,90.3175,133.994166666667,345.890833333333,22.7529166666667,324.200416666667,118.1375,137.46375,-0.008337,-0.019285,-0.010392,-0.000543,-0.012757,sell
2021-06-22,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,239.12125,91.27,147.85125,344.868333333333,23.01625,324.535416666667,119.09,138.460416666667, 0.074468, 0.074024, 0.092806, 0.072145, 0.046948,buy
2021-06-23,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,a180,none,none,none,254.063333333333,92.22375,161.839583333333,343.919166666667,23.2766666666667,324.870833333333,120.052916666667,139.460833333333, 0.003687,-0.005482, 0.000635, 0.026797, 0.000312,sell
