Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,1,1,1,1,2,0,0,0,0,4.23,2.92,0,2.72,0,2.3,2.3,-0.030113,-0.0370386,-0.0366339,-0.0276887, 0.007514,sell
2020-11-13,2,2,0,2,0,0,0,0,1,3.27,1.61,2.89,0,2.6,0,2.34, 0.021723, 0.0217228, 0.0224455,-0.0047923, 0.021583,buy
2020-11-14,1,0,1,3,1,0,0,0,1,0,5.79,0.9,2.42,0.93,2.74,0, 0.056727, 0.0572988, 0.0603511, 0.0595196, 0.059520,buy
2020-11-15,0,1,2,1,1,2,0,1,2,2.79,6.67,5.24,2.72,0.73,0.53,2.72,-0.002918,-0.0055761, 0.0069991,-0.0055761,-0.000896,buy
2020-11-16,0,2,0,2,1,1,2,0,1,0,3.97,5.55,2.49,2.72,4.33,2.65,-0.008995,-0.0007748, 0.0198952,-0.0118954,-0.023341,sell
2020-11-17,0,0,1,0,1,1,1,2,2,2.36,0.82,4.41,0,2.53,5.97,2.84, 0.033829, 0.0006455, 0.0296307, 0.0268783, 0.033264,buy
2020-11-18,0,1,0,0,1,0,1,1,3,2.49,2.36,0.56,2.56,2.4,4.24,0,-0.005627, 0.0252436, 0.0221624,-0.0116741, 0.029895,buy
2020-11-19,1,0,0,0,0,1,0,0,1,2.74,0,2.6,0,0,0,2.67, 0.008919, 0.0265084,-0.0075678, 0.0067457, 0.008919,buy
2020-11-20,0,0,0,0,0,1,0,2,2,2.01,2.79,0,1.26,2.7,2.58,0, 0.025324, 0.0002688, 0.0487923, 0.0223279, 0.024909,buy
2020-11-21,0,1,0,1,0,1,1,1,1,0.87,2.38,2.49,4.11,0.61,0,0,-0.033134, 0.0165291,-0.0287933,-0.0320518,-0.005195,sell
2020-11-22,1,2,0,1,0,1,2,1,0,5.02,2.87,2.62,5.48,0,2.77,2.67,-0.023020,-0.0247683,-0.0356660,-0.0208934,-0.023020,sell
2020-11-23,0,2,1,1,0,1,2,0,0,2.97,0,1.68,4.61,2.6,1.46,2.72,-0.001125,-0.0014204,-0.0011252,-0.0019943,-0.004136,buy
2020-11-24,1,1,2,3,0,1,1,1,0,4.49,3.82,2.72,0.51,2.12,2.53,2.38,-0.006429, 0.0005963,-0.0032971,-0.0067986,-0.006429,sell
2020-11-25,2,1,2,2,0,2,1,0,0,1.73,8.43,0,2.26,2.92,2.49,2.56,-0.008618, 0.0021640, 0.0001530,-0.0191165,-0.011918,sell
2020-11-26,1,0,1,2,1,0,1,0,1,2.7,3.57,2.7,2.58,2.72,1.27,0, 0.021559, 0.0171259,-0.0128640, 0.0275933,-0.021247,buy
2020-11-27,1,0,0,1,2,1,0,2,0,2.62,3.65,0.73,0,0,5.74,2.56, 0.017486, 0.0135440, 0.0219524, 0.0135440, 0.006234,buy
2020-11-28,0,0,0,0,1,1,1,1,0,0,2.6,2.47,2.65,0,2.18,0, 0.006656, 0.0057383, 0.0053587, 0.0002623, 0.028176,buy
2020-11-29,0,1,0,0,2,0,2,2,1,2.72,1.25,5.81,2.87,2.53,0.7,0, 0.035159, 0.0222551, 0.0222313, 0.0283392, 0.017068,buy
2020-11-30,0,0,1,1,0,1,0,3,1,2.14,2.53,3.61,0.73,0,2.6,2.58, 0.046161, 0.0256681, 0.0254684, 0.0241204, 0.046282,buy
2020-12-01,0,0,1,1,0,0,1,1,0,0,0,2.56,2.74,0,2.84,2.44,-0.006089, 0.0002478,-0.0060894, 0.0006594, 0.006163,sell
2020-12-02,0,1,2,2,0,0,0,1,1,2.53,2.62,0.58,1.59,2.6,3,2.44, 0.055653, 0.0556527, 0.0546140, 0.0675148, 0.057173,buy
2020-12-03,0,2,3,0,0,0,0,0,2,3.82,0.67,0,5.37,2.62,0,2.67,-0.020074,-0.0202871,-0.0198467,-0.0224657,-0.021145,sell
2020-12-04,0,3,1,2,1,0,0,0,2,5.41,5.44,2.82,2.57,2.82,0.52,0,-0.046546,-0.0347123,-0.0448504,-0.0355596,-0.033728,sell
2020-12-05,0,4,2,3,0,0,0,0,3,3.08,4.99,0,5.16,1.21,3.84,2.72,-0.014212,-0.0038053,-0.0163079,-0.0063272,-0.002741,sell
2020-12-06,0,2,3,3,0,0,0,0,2,0.68,4.81,2.84,5.08,0,2.95,1.12,-0.016500,-0.0185095,-0.0141693,-0.0142487,-0.017514,sell
2020-12-07,0,1,3,3,1,0,0,0,1,2.84,5.44,2.79,4.54,2.51,4.21,0,-0.019184,-0.0142138,-0.0435110,-0.0200742,-0.025380,sell
2020-12-08,0,1,2,2,0,0,1,1,0,0,2.01,3.5,3.33,0,2.74,2.53, 0.017119,-0.0026443, 0.0142288, 0.0159811, 0.016828,buy
2020-12-09,0,0,1,2,1,0,2,1,0,2.42,3.06,2.38,0,2.72,2.6,2.51,-0.011495,-0.0114954, 0.0106861,-0.0029321,-0.010316,sell
2020-12-10,0,0,1,0,1,1,2,1,1,2.92,0,5.87,2.32,1.93,0,2.56,-0.008908,-0.0164132,-0.0031914,-0.0031914,-0.027896,sell
2020-12-11,0,1,0,1,1,0,2,0,1,2.87,2.89,2.8,0,3,2.58,0,-0.028030,-0.0048710,-0.0179135, 0.0139630, 0.022814,sell
2020-12-12,1,0,1,1,0,1,0,2,0,0,2.4,1.93,2.3,2.6,0,3, 0.032124,-0.0088869, 0.0256842, 0.0169242, 0.023840,buy
2020-12-13,1,2,1,1,0,0,1,2,1,2.32,2.47,4.71,3.35,0,2.67,0.65,-0.005198, 0.0072696,-0.0095084,-0.0003703,-0.005198,sell
2020-12-14,1,2,2,0,0,2,1,1,0,0,0,6.53,5.01,2.58,3.15,0.57, 0.030180, 0.0320769, 0.0325518, 0.0325518, 0.032612,buy
2020-12-15,0,2,1,0,0,2,0,2,1,2.51,2.67,5.67,2.95,0,5.44,2.49, 0.001016, 0.0108291, 0.0108291, 0.0229621, 0.010829,buy
2020-12-16,0,1,1,0,0,1,2,1,1,2.4,0,1.06,3.58,2.92,2.79,2.82,-0.008368,-0.0083681,-0.0061168,-0.0076013,-0.012962,sell
2020-12-17,1,0,1,0,0,1,1,2,1,2.6,2.82,2.42,0,1.38,3.44,2.65, 0.033110, 0.0076926, 0.0107607, 0.0112232, 0.008321,buy
2020-12-18,0,1,0,0,0,0,2,1,0,0,4.31,0,2.82,2.7,0,0, 0.030351, 0.0301831, 0.0363341, 0.0037892, 0.003789,buy
2020-12-19,0,1,0,1,0,3,0,3,1,0,5.9,3.2,1.25,2.77,1.47,2.6,-0.011077,-0.0088882,-0.0004526,-0.0078503,-0.008888,sell
2020-12-20,1,1,1,1,0,2,2,1,1,2.62,3.16,4.84,3.92,0,4.89,1.71, 0.041301, 0.0611011, 0.0468427, 0.0611011, 0.057606,buy
2020-12-21,0,1,1,1,0,2,1,1,2,1.07,0.66,5.22,4.87,0.9,5.62,0,-0.010561,-0.0288909,-0.0045328,-0.0045328, 0.002195,sell
2020-12-22,1,1,1,1,0,3,0,1,3,5.42,3.12,3.64,3,2.89,3.85,2.92, 0.056552, 0.0454773, 0.0330830, 0.0201031, 0.020103,buy
2020-12-23,1,0,2,0,0,0,1,0,2,4.96,2.49,0,4.79,0,0,1, 0.013382, 0.0203059, 0.0178538, 0.0101400, 0.017854,buy
2020-12-24,2,2,2,0,0,1,1,0,3,4.42,5.92,2.79,2.76,2.08,3.14,2.74,-0.032608,-0.0286690,-0.0290560,-0.0246650,-0.023144,sell
2020-12-25,1,2,0,1,0,1,0,1,2,3.41,1.65,0,0,2.95,5.92,2.77,-0.003676, 0.0006235, 0.0129308,-0.0010343, 0.002482,buy
2020-12-26,0,2,1,0,0,1,1,1,0,1.34,2.49,0.55,2.62,2.97,1.09,0,-0.002788, 0.0010276,-0.0030348,-0.0021484,-0.001345,buy
2020-12-27,0,1,0,1,0,1,2,2,1,5.82,2.42,3.64,2.58,2.51,2.72,0, 0.056005, 0.0301737, 0.0301160, 0.0255978,-0.012636,buy
2020-12-28,0,0,1,1,1,0,3,1,1,2.76,0,4.76,0.7,1.16,2.58,2.74, 0.004123, 0.0273462, 0.0288242, 0.0154543, 0.028252,buy
2020-12-29,0,0,0,1,0,0,1,3,1,0.62,2.84,5.65,2.97,0,2.34,0,-0.002317, 0.0026852,-0.0041603, 0.0009681,-0.007088,buy
2020-12-30,0,1,0,1,1,0,1,1,0,2.51,0,1.79,0,2.92,2.4,2.65,-0.009640,-0.0315915,-0.0071182,-0.0168949,-0.014539,sell
2020-12-31,0,0,2,1,1,0,1,0,1,2.79,0,2.51,2.67,0,0.83,1.73, 0.003220, 0.0007235, 0.0002829,-0.0046753,-0.008483,buy
2021-01-01,0,1,2,1,1,0,0,0,1,2.6,2.65,2.89,0,0,4.98,2.49, 0.011995, 0.0042617, 0.0119954, 0.0411415, 0.023773,buy
2021-01-02,0,2,2,1,0,1,0,0,0,0,2.34,0,3,2.95,2.95,3.02, 0.005300,-0.0064993,-0.0063162,-0.0119498,-0.009590,sell
2021-01-03,0,2,3,2,1,1,0,0,0,1.8,2.65,2.87,2.07,2.51,3.81,0.74,-0.020237, 0.0028967,-0.0217665,-0.0225314,-0.021631,sell
2021-01-04,0,1,3,0,1,1,0,0,1,2.97,0,2.82,2.51,2.77,2.4,3.49, 0.029037, 0.0158356, 0.0221219, 0.0199708, 0.034346,buy
2021-01-05,0,1,0,2,1,1,0,0,1,0,2.38,2.6,2.56,0,2.56,2.44, 0.030409, 0.0097600, 0.0170650, 0.0117967, 0.021858,buy
2021-01-06,0,0,0,1,0,1,1,0,0,3.73,0,0,0,0,0,2.08, 0.011335, 0.0004437,-0.0002978, 0.0016629, 0.007898,buy
2021-01-07,0,1,1,1,2,1,1,1,3,5.51,2.47,2.72,4.45,2.56,2.62,5.82,-0.012453, 0.0045753, 0.0155211, 0.0171617, 0.021846,buy
2021-01-08,0,2,1,0,0,1,2,0,1,5.89,2.77,0,4.4,0,0,5.47, 0.018703, 0.0150282,-0.0206347, 0.0063482, 0.012262,sell
2021-01-09,0,2,0,2,0,2,1,2,1,0.95,2.97,2.58,8.55,2.65,2.3,4.96,-0.008299,-0.0283645,-0.0082993,-0.0112505,-0.016222,sell
2021-01-10,1,1,2,1,0,1,2,1,2,2.47,1,3.87,6.25,2.44,3.52,1.51,-0.041500,-0.0561102,-0.0582873,-0.0558658,-0.056110,sell
2021-01-11,2,3,1,0,0,4,1,1,3,0,6.46,6.92,3.8,2.95,4.72,3.75,-0.004505, 0.0001749,-0.0097197, 0.0026298, 0.001440,sell
2021-01-12,1,3,0,0,0,4,0,2,3,2.74,6.29,6.12,0.59,1.9,6.69,0.78,-0.024267,-0.0244988,-0.0297447,-0.0267783,-0.023230,sell
2021-01-13,1,1,0,0,0,2,1,1,3,2.56,3.26,3.57,2.36,0,4.56,0.56, 0.014160, 0.0007226, 0.0141601,-0.0018663, 0.013886,buy
2021-01-14,2,1,0,0,0,3,0,1,3,2.72,3.83,4.21,1.42,2.44,5.31,2.84,-0.017963,-0.0064363, 0.0098174,-0.0057841,-0.015274,sell
2021-01-15,0,1,0,0,0,2,2,0,0,1.03,2.65,0.54,0,0,0.99,2.49,-0.023063,-0.0065507,-0.0173563,-0.0109281,-0.014708,sell
2021-01-16,0,0,0,0,0,3,0,3,0,0,2.67,2.92,2.4,2.38,2.62,2.95,-0.014756,-0.0113837,-0.0111729,-0.0179066,-0.017676,sell
2021-01-17,1,0,0,0,0,1,3,0,0,2.53,0,2.95,2.84,2.49,2.84,0, 0.024450, 0.0181608, 0.0166306, 0.0295514, 0.043763,buy
2021-01-18,1,0,0,0,0,3,1,1,0,0.86,2.77,2.7,2.67,2.7,2.58,0,-0.000469,-0.0002673,-0.0067432,-0.0004964,-0.000267,sell
2021-01-19,0,0,0,0,0,3,0,2,1,5.14,0,0.71,0,2.87,0.57,2.67, 0.019630,-0.0019121, 0.0248422, 0.0255395, 0.023407,buy
2021-01-20,0,0,0,0,0,1,2,0,0,3.72,0.92,0,0,0,0,0, 0.015763, 0.0108094,-0.0051476, 0.0004310, 0.010426,buy
2021-01-21,2,0,0,0,0,2,2,0,1,4.34,5.59,2.7,2.84,0,2.51,0, 0.002292,-0.0026463, 0.0006228,-0.0258236,-0.002646,sell
2021-01-22,0,1,0,0,0,1,2,2,1,4.2,5.57,0,0,3,0,2.51,-0.000344,-0.0186040,-0.0010732, 0.0014518,-0.001073,sell
2021-01-23,0,1,1,0,0,2,1,2,0,2.08,4.12,1.89,1.62,0,2.67,2.65, 0.002817,-0.0237526,-0.0198532,-0.0254946,-0.002530,sell
2021-01-24,0,1,0,1,0,2,1,1,1,5.5,0,2.92,2.47,0,1.38,1.65, 0.023235, 0.0124056, 0.0148358, 0.0154051, 0.024498,buy
2021-01-25,0,1,1,1,0,0,2,1,1,4.17,0,2.72,2.65,2.67,2.89,2.49,-0.000442,-0.0004421, 0.0071098,-0.0004421,-0.005079,buy
2021-01-26,0,0,1,1,0,0,0,3,1,0.84,2.67,2.42,2.62,2.92,2.74,0, 0.026545, 0.0301333, 0.0289702, 0.0277257, 0.028700,buy
2021-01-27,0,1,0,1,1,1,0,0,0,2.84,0,0,0,2.77,0,3.21, 0.002340,-0.0002661,-0.0050689, 0.0023402,-0.002469,buy
2021-01-28,0,1,1,0,1,1,0,0,2,2.77,2.53,2.53,2.4,0,2.74,1.51, 0.019398, 0.0112082, 0.0262357, 0.0176535, 0.024592,buy
2021-01-29,0,0,1,2,1,1,0,0,1,2.34,2.92,0,1.48,0.69,0,3.5, 0.051079, 0.0514428, 0.0541155, 0.0544331, 0.059515,buy
2021-01-30,0,1,0,3,1,1,0,0,0,0,2.72,1.08,0,2.84,2.79,4.81,-0.008722,-0.0095726,-0.0048672,-0.0064376,-0.006093,sell
2021-01-31,0,1,2,1,1,1,0,0,0,2.44,0,3,2.92,0,2.4,3.61, 0.010207, 0.0102075, 0.0102075,-0.0160659,-0.009561,sell
2021-02-01,0,1,3,2,2,0,0,0,0,1.46,2.32,2.87,2.38,2.87,3.74,2.77,-0.003474,-0.0021328,-0.0030304,-0.0004072,-0.021837,sell
2021-02-02,0,1,1,2,1,0,0,0,0,0,0.82,2.95,2.97,2.74,1.84,0,-0.005279,-0.0138591,-0.0052794,-0.0011585,-0.012865,sell
2021-02-03,0,1,0,2,1,1,0,0,1,3.69,1.39,0,0,2.62,0.64,2.87, 0.012579, 0.0369973, 0.0283566, 0.0232886, 0.030872,buy
2021-02-04,0,0,2,1,2,1,0,1,1,5.76,3.5,2.51,2.77,0,2.95,0, 0.013084, 0.0004698, 0.0120997, 0.0099515, 0.012567,buy
2021-02-05,0,1,1,0,0,1,1,1,2,5.82,5.2,0,0,2.36,0.82,0,-0.001556, 0.0396473,-0.0337788,-0.0070203,-0.003362,sell
2021-02-06,0,1,0,2,0,1,1,3,1,0.89,7.15,2.62,2.72,0,5.18,2.97,-0.006161,-0.0036456, 0.0082920,-0.0073770,-0.009229,sell
2021-02-07,0,0,2,0,0,0,3,2,2,2.92,4.7,2.95,2.77,2.58,5.92,2.58,-0.019834,-0.0174920,-0.0289146,-0.0296109,-0.021708,sell
2021-02-08,0,2,1,0,0,2,3,1,2,1.09,5,2.38,2.55,2.67,4.18,2.84, 0.005155, 0.0008441, 0.0008441, 0.0008441, 0.010023,buy
2021-02-09,1,1,0,0,0,1,2,1,1,4.94,0.64,0.66,3.8,2.53,0,0,-0.004694, 0.0007589,-0.0044177,-0.0046937,-0.004093,buy
2021-02-10,3,0,0,0,0,0,2,1,2,5.81,2.42,4.02,2.95,0,2.77,2.77,-0.036024,-0.0412223,-0.0379452,-0.0374647,-0.036712,sell
2021-02-11,4,0,0,0,0,1,3,0,2,3.57,2.49,5.34,4.3,2.44,0,1.32,-0.009313,-0.0122604,-0.0093265,-0.0093265,-0.012260,sell
2021-02-12,2,0,0,0,0,2,1,1,0,3.74,2.67,2.12,0,0,2.38,1.46, 0.009590, 0.0065954,-0.0036461,-0.0117618,-0.003646,sell
2021-02-13,3,0,0,0,0,3,2,2,0,0.56,0,4.49,2.87,2.36,1.87,5.9,-0.012020,-0.0120205,-0.0104695,-0.0092849,-0.011984,sell
2021-02-14,3,0,0,0,0,0,6,0,0,4.6,0,5.39,0.77,2.67,2.72,3.66,-0.010179,-0.0272499,-0.0272499,-0.0278575,-0.023002,sell
2021-02-15,2,0,0,0,0,1,2,2,0,2.97,2.51,5.27,2.87,2.77,2.74,0, 0.005249, 0.0070323, 0.0084154,-0.0000018, 0.005249,buy
2021-02-16,1,0,0,0,0,2,1,1,0,4.02,0,1.21,2.82,0,0,2.62,-0.001765, 0.0133983, 0.0035265,-0.0105806,-0.010581,buy
2021-02-17,2,0,0,0,0,2,2,0,2,3.84,3.65,0.59,0.88,0.6,2.74,0, 0.038166, 0.0392914, 0.0381662, 0.0305025, 0.038173,buy
2021-02-18,1,0,0,0,0,0,3,0,4,2.6,5.65,2.79,3.06,2.44,0,2.6, 0.001477, 0.0030398, 0.0077824, 0.0106514, 0.002314,buy
2021-02-19,1,0,0,0,0,0,2,1,2,2.77,4.93,0,5.74,0,0,2.34, 0.006452, 0.0076929,-0.0045402, 0.0407139, 0.020347,buy
2021-02-20,0,2,0,0,0,1,1,1,1,0,3.67,2.72,2.92,2.6,2.79,0, 0.007887, 0.0203153, 0.0097464, 0.0046193, 0.010513,buy
2021-02-21,0,2,1,0,0,1,1,0,1,0,0,1.14,4.46,2.77,2.82,2.6,-0.003584,-0.0022424, 0.0007321,-0.0025209,-0.004363,buy
2021-02-22,0,0,3,1,0,0,1,1,3,2.51,2.7,2.95,3.38,1.47,2.82,0.58, 0.011897,-0.0065916, 0.0078670, 0.0157607, 0.007867,buy
2021-02-23,0,0,1,2,0,0,1,0,0,0,0,2.7,1.59,2.4,0,2.84,-0.001766, 0.0132395,-0.0128229, 0.0056326,-0.008336,sell
2021-02-24,0,2,0,1,0,0,0,1,1,2.65,1.08,0,2.97,0,0.73,2.72,-0.020853,-0.0058369,-0.0284850,-0.0236936,-0.005695,sell
2021-02-25,0,1,1,0,2,1,0,0,1,3.64,2.92,2.56,0,2.92,2.74,0, 0.021550, 0.0239367, 0.0090640, 0.0264219, 0.028620,buy
2021-02-26,0,0,1,1,1,1,0,0,1,4.75,2.36,0,2.36,0,0,2.77,-0.014505,-0.0079657,-0.0218602,-0.0140561,-0.011916,sell
2021-02-27,0,1,0,4,0,1,0,0,0,3.59,2.65,2.51,0,2.42,2.84,0, 0.009022, 0.0135574, 0.0138636, 0.0133848, 0.013557,buy
2021-02-28,0,1,3,2,1,1,0,0,0,3.58,0,3.36,2.95,2.34,3,0.5, 0.027055, 0.0353527, 0.0094120, 0.0060295,-0.018438,buy
2021-03-01,0,2,2,2,2,2,0,0,0,3.59,3.26,3.9,2.51,2.38,2.7,2.47,-0.036538,-0.0133932,-0.0365384,-0.0338138,-0.037802,sell
2021-03-02,1,1,1,1,0,1,0,1,0,0,1.77,2.56,2.49,0,1.33,2.42,-0.026392,-0.0592088,-0.0197791,-0.0253534,-0.026471,sell
2021-03-03,1,1,0,2,1,1,0,1,2,2.89,5.71,2.33,0,1.79,5.44,2.53, 0.041295, 0.0296333, 0.0398240, 0.0266436, 0.032171,buy
2021-03-04,1,0,2,0,1,1,0,1,2,2.4,4.59,5.14,2.3,2.97,2.2,0, 0.029575, 0.0130240, 0.0125363, 0.0287450, 0.028745,buy
2021-03-05,1,2,0,1,1,1,1,1,1,3.17,2.98,2.97,2.38,0,3.62,2.95,-0.005724,-0.0057243,-0.0057243,-0.0057243,-0.016274,sell
2021-03-06,1,0,1,0,0,0,1,2,0,1.26,0,4.53,0,2.47,2.74,0,-0.001849,-0.0029863,-0.0057151,-0.0006967,-0.000545,buy
2021-03-07,1,1,0,1,0,0,3,1,2,5.25,2.6,3.38,2.38,2.77,2.77,0.97, 0.007832, 0.0045378, 0.0047750, 0.0010679, 0.004775,buy
2021-03-08,0,0,1,0,0,2,2,1,0,3,1.02,2.53,2.74,2.65,0,2.4,-0.033027, 0.0007496,-0.0210193,-0.0207799, 0.001698,sell
2021-03-09,0,1,0,0,0,0,3,2,1,4.68,5.23,0,2.51,0,2.87,2.87,-0.000552, 0.0204483, 0.0196870, 0.0193470, 0.019887,buy
2021-03-10,1,0,0,0,0,1,4,1,1,3.3,4.93,2.92,0,0,1.2,2.7, 0.011355, 0.0189267, 0.0138746, 0.0118976, 0.011898,buy
2021-03-11,1,0,0,0,0,1,4,0,1,3.07,3.75,1.16,2.65,2.44,0,0, 0.032773, 0.0349888, 0.0349888, 0.0138355, 0.030118,buy
2021-03-12,0,0,0,0,0,3,0,1,1,2.4,2.4,2.89,2.16,0,2.74,0,-0.006770, 0.0095582,-0.0084546,-0.0112042, 0.010797,sell
2021-03-13,1,0,0,0,0,3,1,0,0,0,0,5.77,0,2.67,2.44,2.44,-0.012961,-0.0143142,-0.0292940,-0.0148389,-0.027649,sell
2021-03-14,2,0,0,0,0,2,3,1,0,2.92,2.6,3.75,2.44,0.6,3.36,0, 0.007019, 0.0077599, 0.0087330, 0.0048455, 0.007019,buy
2021-03-15,0,0,0,0,0,1,3,1,0,0,0,2.6,2.47,2.95,2.42,2.62,-0.017072,-0.0080973,-0.0186089,-0.0174732,-0.020833,sell
2021-03-16,0,0,0,0,0,2,1,1,0,0,0,0,0.78,2.47,2.97,0.78,-0.024051,-0.0308976,-0.0063021,-0.0205672,-0.020567,sell
2021-03-17,1,0,0,0,0,3,2,0,0,2.72,2.58,0,2.77,0,3.78,2.65,-0.007062,-0.0001547,-0.0026472,-0.0070617,-0.008067,sell
2021-03-18,0,0,0,0,0,0,2,1,1,2.65,2.97,2.72,0,0,0,2.58, 0.041253, 0.0434973, 0.0363095, 0.0405563, 0.036527,buy
2021-03-19,1,0,0,0,0,1,0,2,1,2.87,2.58,0,2.51,2.51,2.82,0, 0.022251, 0.0230292, 0.0305108, 0.0235362, 0.022842,buy
2021-03-20,0,1,0,0,0,1,1,2,0,0.8,0.88,2.7,0,0,3.52,0, 0.023358, 0.0194504, 0.0140442, 0.0225724, 0.023162,buy
2021-03-21,0,0,1,0,0,1,1,1,2,0,2.97,1.51,0.51,0,5.08,2.92, 0.001286, 0.0115988,-0.0087292, 0.0108245,-0.004879,sell
2021-03-22,0,1,1,0,0,3,0,2,3,3.26,5.58,2.44,3.74,2.72,5.9,0,-0.001229,-0.0015700, 0.0043353, 0.0026153, 0.008390,buy
2021-03-23,0,0,1,1,0,2,1,1,1,1.89,0.77,2.92,5.14,2.6,0.81,0,-0.001341, 0.0385276,-0.0042380,-0.0042380, 0.003731,buy
2021-03-24,0,3,0,1,0,1,0,1,2,5.37,2.53,0,5.74,2.44,2.65,2.77, 0.000670, 0.0015533, 0.0006703,-0.0009459,-0.002763,buy
2021-03-25,0,1,3,1,1,1,1,0,1,4.38,2.42,3.11,1.46,0.98,0,2.49, 0.006781, 0.0078456, 0.0067814, 0.0107185, 0.006781,buy
2021-03-26,0,1,1,3,0,1,1,0,2,3.78,2.67,1.82,1.18,0,2.6,3,-0.001502,-0.0047983,-0.0138020,-0.0017502, 0.006855,sell
2021-03-27,1,0,1,2,1,1,1,0,1,2.7,1.38,5.86,2.6,2.51,3.98,0, 0.030467, 0.0323097,-0.0254760, 0.0386204,-0.001920,buy
2021-03-28,1,0,1,1,2,1,1,0,0,0,5.39,4.34,0,0,5.48,2.87,-0.021071,-0.0433033,-0.0431150,-0.0403570,-0.043303,sell
2021-03-29,1,2,0,1,1,2,1,0,0,2.92,2.16,4.32,2.67,2.62,2.2,0,-0.010434,-0.0054648,-0.0004523, 0.0095644, 0.016591,buy
2021-03-30,1,0,2,2,1,2,1,0,0,0,3.54,2.3,2.7,2.62,4.57,1.52, 0.016368, 0.0481172, 0.0090744, 0.0021737,-0.063591,buy
2021-03-31,0,1,1,3,0,1,1,0,1,2.38,2.7,5.79,2.58,2.47,2.97,2.56, 0.019199, 0.0253050, 0.0261406, 0.0158569, 0.021112,buy
2021-04-01,1,2,2,1,0,1,1,0,0,3.19,2.84,0.98,0,0.58,4.8,2.77,-0.057023,-0.0569994,-0.0502101,-0.0565433,-0.053255,sell
2021-04-02,1,3,1,1,1,0,0,1,0,4.74,0.58,2.6,2.56,0,3.34,2.92, 0.001946, 0.0271942,-0.0124535, 0.0216362, 0.031601,buy
2021-04-03,1,1,1,0,0,0,1,2,2,3,1.7,3.14,0.71,2.51,2.89,0, 0.008573,-0.0084124,-0.0077260,-0.0067095,-0.007726,sell
2021-04-04,1,1,0,1,0,1,1,1,3,5.18,2.82,2.87,3.96,0,2.87,2.44,-0.008758, 0.0085183, 0.0005673, 0.0244305, 0.019392,buy
2021-04-05,1,0,1,0,0,1,0,2,0,1.1,0,2.58,5.21,2.62,0,0, 0.009173, 0.0068269, 0.0133304, 0.0151983, 0.007382,buy
2021-04-06,1,1,1,0,0,0,1,4,1,3.31,2.97,0,4.49,0.73,2.95,0.6,-0.003767,-0.0037671, 0.0072178, 0.0039543,-0.005036,sell
2021-04-07,1,1,0,0,0,0,3,3,0,1.49,2.95,2.89,5.11,2.51,0,2.65, 0.028479, 0.0067733, 0.0255874, 0.0140308, 0.023769,buy
2021-04-08,1,0,0,0,0,3,3,3,0,2.74,4.11,1.9,1.25,2.53,4.26,2.95,-0.000984, 0.0220386, 0.0041673,-0.0017480,-0.001383,buy
2021-04-09,1,0,0,0,0,4,2,2,1,2.77,2.97,7.03,3.45,0,5.36,2.89, 0.013422, 0.0081352,-0.0029652, 0.0176056,-0.001266,buy
2021-04-10,2,0,0,0,0,3,2,1,0,0,2.13,5.6,0,0,2.14,0, 0.008595, 0.0122573, 0.0085951, 0.0083771, 0.006107,buy
2021-04-11,3,0,0,0,0,1,1,1,0,2.65,2.92,5.31,0,2.74,2.95,0,-0.026255,-0.0265969,-0.0207465,-0.0264277,-0.026600,sell
2021-04-12,2,0,0,0,0,0,0,3,0,0.73,0,3.46,3,0,0,2.87,-0.038660,-0.0330672,-0.0399572,-0.0189283,-0.038408,sell
2021-04-13,2,0,0,0,0,1,1,0,0,0.66,2.53,0,2.77,0,2.65,0, 0.033564, 0.0347040, 0.0347040, 0.0206943, 0.034704,buy
2021-04-14,1,0,0,0,0,3,1,0,1,5.46,2.97,2.95,2.87,2.74,0,0, 0.043136, 0.0133530, 0.0422893, 0.0408493, 0.041576,buy
2021-04-15,1,0,0,0,0,3,3,1,1,5.9,1.12,1.29,0.55,2.79,0.62,3,-0.008018, 0.0170278, 0.0094431,-0.0071524,-0.007152,buy
2021-04-16,1,0,0,0,0,1,2,4,0,1.36,2.67,0.89,0.99,1.56,2.56,2.84,-0.000170, 0.0008245, 0.0041302,-0.0087557, 0.005291,sell
2021-04-17,1,1,0,0,0,0,1,4,0,2.44,0,5.84,5.81,2.92,2.77,0, 0.004631, 0.0036522, 0.0074169, 0.0031499,-0.003163,buy
2021-04-18,0,0,1,0,0,0,0,4,1,0,2.51,4.4,2.3,0,2.62,2.79,-0.023659,-0.0162512,-0.0143776,-0.0162512,-0.023659,sell
2021-04-19,0,0,0,1,0,1,0,1,1,3,0,2.06,1.31,0,0,0, 0.009394, 0.0163018,-0.0119063, 0.0085534, 0.010735,buy
2021-04-20,0,1,0,1,0,1,0,0,3,0,1.01,2.77,2.7,2.84,1.06,2.58,-0.038150, 0.0092726, 0.0073611, 0.0096156,-0.038600,sell
2021-04-21,1,2,0,0,0,1,1,0,2,0.82,3.54,0,2.7,0,3.7,0.62, 0.001446, 0.0111169, 0.0014458, 0.0088478,-0.003131,buy
2021-04-22,1,2,1,0,1,1,0,1,0,2.6,5.21,2.84,2.89,0.58,2.74,0,-0.019441,-0.0135173,-0.0166369,-0.0177192,-0.018822,sell
