Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,-0.009397,-0.0199938,-0.0088428,-0.020573,-0.021274,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457, 0.013296, 0.0134920, 0.0214256, 0.003042, 0.023356,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,-0.015326, 0.0142594,-0.0051730,-0.026708,-0.018432,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,-0.013787,-0.0100934,-0.0164680,-0.032143,-0.019433,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554, 0.034989, 0.0348925, 0.0359359, 0.036792, 0.030836,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355, 0.051101, 0.0558082, 0.0485474, 0.050551, 0.051077,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145, 0.026824, 0.0308159, 0.0268673, 0.030505, 0.027581,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541, 0.031083, 0.0479411, 0.0311478, 0.032401, 0.031715,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,-0.000642,-0.0120765,-0.0053642,-0.009095,-0.008081,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941, 0.000881,-0.0019435, 0.0266372, 0.027568, 0.025788,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,-0.017403,-0.0036333,-0.0048520,-0.048319,-0.009633,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,-0.002760,-0.0027141, 0.0101878, 0.000921, 0.010311,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343, 0.013667, 0.0088945, 0.0109733,-0.003916, 0.011816,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,-0.024643,-0.0208003,-0.0206373,-0.016414,-0.016283,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384, 0.013458, 0.0191373, 0.0127996, 0.004906, 0.012807,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,-0.002649, 0.0013855,-0.0006753, 0.000296,-0.000170,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,-0.014150,-0.0139501,-0.0129610,-0.012573,-0.014807,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,-0.038502,-0.0279502,-0.0283937,-0.025500,-0.026889,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,-0.009220,-0.0163068,-0.0171517,-0.006596,-0.017110,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,-0.006103,-0.0151360,-0.0181248,-0.007653,-0.018482,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,-0.042326,-0.0415225,-0.0403002,-0.038201,-0.031606,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174, 0.001769,-0.0002106, 0.0035021,-0.000939, 0.002391,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989, 0.013595, 0.0070700, 0.0086339, 0.005097, 0.009509,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404, 0.005619,-0.0101705,-0.0103892,-0.002349,-0.001133,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,-0.000046,-0.0059595,-0.0037856, 0.000680, 0.004353,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956, 0.011195, 0.0103994, 0.0190245, 0.021252, 0.017270,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,-0.029550,-0.0265498,-0.0331286,-0.036133,-0.030740,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,-0.032235,-0.0361866,-0.0308017,-0.037179,-0.033453,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,-0.003905,-0.0006757,-0.0181891,-0.007113,-0.007597,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023, 0.008850, 0.0097518,-0.0216711, 0.021292,-0.012730,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,-0.000748,-0.0043024,-0.0097605,-0.014598, 0.000090,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,-0.002889,-0.0072055,-0.0041146,-0.005917,-0.003252,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,-0.001432,-0.0094357,-0.0044342, 0.007491, 0.003114,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139, 0.010337,-0.0235670,-0.0231033, 0.020231,-0.005850,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,-0.002140,-0.0088084, 0.0020680,-0.000208, 0.001619,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,-0.023224,-0.0251347,-0.0183302,-0.021630,-0.015171,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,-0.027338,-0.0305405,-0.0292113,-0.015935,-0.026798,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,-0.030960,-0.0306913,-0.0344673, 0.011316,-0.033198,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,-0.017178,-0.0159013,-0.0204630,-0.009947,-0.018503,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915, 0.015913, 0.0157665, 0.0231991, 0.027261, 0.041608,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097, 0.005957,-0.0139492,-0.0115147, 0.002505, 0.018424,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785,-0.000204,-0.0031040,-0.0079560, 0.004078, 0.006333,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317,-0.007272,-0.0074261,-0.0138273,-0.000795, 0.003743,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,-0.000455,-0.0102817,-0.0037115,-0.002290,-0.006869,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062, 0.020475, 0.0028912, 0.0047924, 0.008023, 0.001585,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339, 0.028877, 0.0276433, 0.0202513, 0.033461, 0.018977,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771, 0.010538, 0.0035901, 0.0079689, 0.010330,-0.003851,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977, 0.003617,-0.0085243,-0.0001988,-0.003594,-0.009478,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922, 0.015654,-0.0066148, 0.0039996, 0.004456,-0.003448,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259,-0.023634,-0.0141188,-0.0079065,-0.013467,-0.010160,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918, 0.006619,-0.0072802, 0.0059869,-0.005610,-0.006492,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935,-0.003693,-0.0016141, 0.0010787,-0.004518,-0.001894,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547,-0.004522,-0.0065749,-0.0103937,-0.007117,-0.004649,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825, 0.005834, 0.0051950, 0.0064613, 0.003634, 0.002397,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283,-0.002764, 0.0190815, 0.0014176, 0.003468, 0.007516,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.719559143454336,-0.009110,-0.0098138,-0.0083713,-0.008848,-0.009334,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.727065826330532, 0.008598, 0.0116444, 0.0140966, 0.011025, 0.010151,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.734512967623598, 0.030247, 0.0130600, 0.0166735, 0.011701, 0.007956,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.74189168053008, 0.002537,-0.0193037,-0.0172035,-0.019363,-0.018614,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.74920551977136,-0.013917, 0.0045209, 0.0032428,-0.018252,-0.013917,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.756449153265367,-0.010463,-0.0088700,-0.0031106,-0.014220,-0.017527,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.763623469692445,-0.009808, 0.0016241,-0.0039114,-0.008193,-0.014127,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.770722248290179,-0.023232,-0.0219096,-0.0118817, 0.002277,-0.019527,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.777746377738913, 0.008235, 0.0061798, 0.0157766, 0.018592, 0.015889,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.784694969358302,-0.007167,-0.0024936,-0.0069424, 0.005704,-0.009191,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.79156357974662, 0.004578, 0.0155271, 0.0061446,-0.002218, 0.002294,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.798353986264557, 0.001520, 0.0034489, 0.0030954,-0.000949, 0.003977,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.805064411551423, 0.026749, 0.0219836, 0.0065471, 0.026735, 0.024155,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.811683302762729,-0.003009,-0.0025244,-0.0100879,-0.003313,-0.021325,sell
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.818223101423311,-0.005159, 0.0014668, 0.0038989,-0.004206,-0.012540,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.824674920729713,-0.003009, 0.0018177, 0.0037523, 0.000489, 0.002607,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.831037872001593, 0.009780, 0.0163304, 0.0085102, 0.001426, 0.011457,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.837311066558603, 0.003269, 0.0264806, 0.0222837, 0.009443,-0.003859,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.843490949679364, 0.022945, 0.0217379, 0.0264824, 0.013298, 0.026915,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.84957485532284, 0.011914, 0.0134072, 0.0023357, 0.005130, 0.019897,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.855563672169375,-0.007303,-0.0139549, 0.0095452, 0.005881, 0.003009,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.861454734177935, 0.020378, 0.0200702, 0.0041788, 0.001019, 0.019878,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.867244486627138,-0.011359,-0.0174477,-0.0166099,-0.013510,-0.015072,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.872934706877675,-0.009487,-0.0056195, 0.0032365,-0.001712, 0.001346,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.878516508126093, 0.015533, 0.0129827, 0.0127446, 0.003487, 0.020232,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.883996111134809, 0.006101, 0.0110770,-0.0197150,-0.018596, 0.009242,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.889366406461062,-0.000848, 0.0152756,-0.0150764,-0.023738, 0.007382,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.894630060145886,-0.040424,-0.0467899,-0.0392560,-0.043039,-0.039255,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.899775519344794,-0.007331,-0.0087190,-0.0061516,-0.003962,-0.005323,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.904819668984345,-0.004866,-0.0019799,-0.0074167, 0.007820,-0.007303,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.909742958096944,-0.011565,-0.0158941,-0.0126632, 0.019203,-0.016074,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.914550718764663,-0.001915,-0.0074421,-0.0058541,-0.002843,-0.003593,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.919236730225085,-0.017958,-0.0273633,-0.0294270,-0.024289,-0.025405,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.923811656642352, 0.006175,-0.0091278, 0.0130550, 0.001582,-0.006695,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.928260390450597, 0.015580, 0.0061150,-0.0050381,-0.001894, 0.018400,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.932586486371198,-0.005530,-0.0089352,-0.0307382,-0.008504,-0.003891,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.936790833084503, 0.001732, 0.0015992, 0.0021711, 0.006012,-0.007765,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.940867209828094,-0.001673,-0.0113453,-0.0032906,-0.012021,-0.000457,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.944818282643006,-0.016921,-0.0162370,-0.0154051,-0.016761,-0.016724,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.94864049680786, 0.013836, 0.0143815,-0.0044886, 0.016409, 0.013217,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.95233296364231,-0.026006,-0.0268745,-0.0341908,-0.021806,-0.038142,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.955897460507045,-0.012949,-0.0202155,-0.0254119,-0.023416,-0.024551,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.959328655319996, 0.019817, 0.0031826, 0.0262281, 0.030788, 0.010332,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.962630102802542,-0.010204,-0.0109500,-0.0087486,-0.012499,-0.011770,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.965800025593994, 0.016419, 0.0078455, 0.0181244, 0.011862, 0.008438,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.968830425571244, 0.012999, 0.0268612, 0.0292158, 0.035372, 0.021214,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.971725746136018,-0.020543, 0.0164290, 0.0222371, 0.030096,-0.011606,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.974487764649007,-0.015704,-0.0326349,-0.0102962,-0.015917,-0.029045,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.977107594306758, 0.013044, 0.0204451, 0.0326448, 0.042087, 0.017820,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.979592344552034, 0.007642,-0.0024279, 0.0100152, 0.010113, 0.005076,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.981937571983108,-0.018354,-0.0195914,-0.0118033,-0.010343,-0.018456,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.984140610558944,-0.019853,-0.0208583,-0.0091922,-0.000115,-0.021741,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.986201460279543,-0.017644, 0.0023402, 0.0191720, 0.017897, 0.027944,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.988120121144905, 0.009156,-0.0066445, 0.0132233, 0.025731,-0.000704,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.989895704474683, 0.022883, 0.0215307, 0.0148338, 0.026018, 0.020703,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.991530876309915,-0.017405,-0.0171057,-0.0021096,-0.016424,-0.016186,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.993015861166802, 0.034554,-0.0083559, 0.0221341, 0.034342, 0.028717,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.994361323209487, 0.017141,-0.0163872, 0.0169831, 0.016828, 0.010628,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.995556598273827, 0.004521,-0.0148376,-0.0031547, 0.001022,-0.012710,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.996613239204311, 0.008274,-0.0139173,-0.0194226, 0.002754,-0.017086,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.99751613843507,-0.000723,-0.0067696,-0.0231568, 0.007382,-0.022780,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.9982750714499, 0.012444, 0.0187042,-0.0173760, 0.027312,-0.006768,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.998890038248802, 0.004561,-0.0136764,-0.0173879, 0.007664,-0.021258,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.999353040708669,-0.008947,-0.0177068,-0.0366862,-0.025167,-0.039493,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.999672965632954,-0.047957,-0.0382959,-0.0381447,-0.006496,-0.043533,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.999841814898548, 0.002624, 0.0034098, 0.0008843, 0.012482,-0.001342,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.999863143226834,-0.005871,-0.0107268,-0.0119408,-0.018695,-0.011431,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.999743171380227,-0.016051,-0.0224641,-0.0161657,-0.021353,-0.025774,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.999472123874931,-0.022932,-0.0270395,-0.0186034,-0.028943,-0.033898,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.999057110153706, 0.000811, 0.0007008,-0.0080227, 0.003712,-0.009342,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.998495464175518, 0.000716, 0.0065037, 0.0026013, 0.008741, 0.012526,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.997785408579676,-0.009154, 0.0093749,-0.0123849,-0.016260, 0.001614,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.99693227544825,-0.002178, 0.0013323,-0.0118915,-0.023263,-0.006321,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.995934287420552,-0.008143,-0.0135330,-0.0067749,-0.006001,-0.011452,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.99478966713589,-0.004332,-0.0097121,-0.0362152,-0.007551,-0.023568,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.993501969315645,-0.018517,-0.0207517,-0.0452994,-0.027777,-0.054663,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.992069416599127, 0.008794, 0.0114897,-0.0019036, 0.004483,-0.013967,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.990495563707717, 0.004702, 0.0015874,-0.0005416, 0.002765,-0.000563,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.988777744600378,-0.003982, 0.0023635,-0.0117207,-0.013234,-0.000509,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.986917736637802,-0.009975,-0.0115672,-0.0025548,-0.027049,-0.011352,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.984915539819989,-0.009732,-0.0112255,-0.0107937,-0.019771,-0.010964,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.982772931507628, 0.019395, 0.0164827,-0.0030282, 0.017368,-0.008214,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.980493466422102, 0.004133,-0.0009631,-0.0061795,-0.003266,-0.009990,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.978071812481338,-0.003259,-0.0021973,-0.0127634,-0.013870,-0.011385,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.975514190447753,-0.000328,-0.0140729,-0.0324613,-0.024732,-0.032206,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.972820600321347, 0.034141, 0.0169960, 0.0271647, 0.028207, 0.024360,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.969990153421775, 0.018953, 0.0002712, 0.0206772, 0.021328, 0.017533,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.967025515790072,-0.019875,-0.0173566,-0.0216714,-0.037447,-0.021916,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.963927576106585, 0.005100,-0.0116339, 0.0069835, 0.003965,-0.011785,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.960697223051657, 0.015013, 0.0174816, 0.0348499, 0.037949, 0.013331,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.95733623398598, 0.000192, 0.0310665, 0.0292396, 0.032437,-0.000781,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.953848163630935, 0.004633, 0.0122060,-0.0057237, 0.005659,-0.010230,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.950228568584794, 0.013040, 0.0068651,-0.0014961, 0.006328,-0.006221,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.946481892249285, 0.031440, 0.0327524, 0.0322480, 0.026992, 0.031995,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.942610800665444, 0.049030, 0.0574533, 0.0518705, 0.051782, 0.048131,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.938611739111888, 0.025618, 0.0247667, 0.0123466, 0.021675, 0.026618,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.934498926474143, 0.035582, 0.0209210, 0.0169394, 0.025539, 0.015843,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.930259921227374, 0.009360, 0.0055572, 0.0019686, 0.012334, 0.006200,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.925903610175034, 0.033570, 0.0282575, 0.0144617, 0.031552, 0.032098,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.921428215956433, 0.044853, 0.0080976, 0.0451542, 0.019343, 0.013775,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.916837293292952,-0.008237,-0.0079057,-0.0193884,-0.003944,-0.011932,sell
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.912129064823899, 0.001318, 0.0013310,-0.0135275, 0.008274, 0.000927,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.907308862631347,-0.012148,-0.0144207,-0.0081813,-0.014421,-0.010390,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.902374909354605, 0.026140, 0.0239251, 0.0291047,-0.008314,-0.005610,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.897334314436434, 0.033941, 0.0165426, 0.0137530, 0.031947, 0.012455,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.892179968434074,-0.009384,-0.0251248,-0.0079337,-0.020666,-0.021486,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.886920758150976,-0.013965,-0.0062418,-0.0139654,-0.007655,-0.009683,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881557572267486, 0.012158, 0.0162625, 0.0116651, 0.007544, 0.004275,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.876087744742567, 0.023841, 0.0233961, 0.0187026, 0.001554, 0.001051,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.870518385018982,-0.009124, 0.0016228,-0.0060944,-0.008315,-0.003514,sell
