Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,2,1,1,0,0,0,2,0,1,0,3,3,3,0,3,0,3,0,6, 0.011782, 0.0133887,-0.001932, 0.004645, 0.0117705,buy
2020-04-26,2,1,1,0,0,0,2,1,2,3,3,3,6,0,3,0,3,0,6, 0.022438, 0.0324825, 0.038876, 0.031506, 0.0363677,buy
2020-04-27,2,1,1,0,0,0,3,2,3,3,3,3,6,3,6,0,3,3,6, 0.017735, 0.0330136, 0.037691, 0.036031, 0.0417995,buy
2020-04-28,2,1,1,0,0,0,3,2,2,3,0,3,6,3,6,0,3,3,6, 0.014910, 0.0223175, 0.027196, 0.025691, 0.0323641,buy
2020-04-29,3,1,1,0,0,0,3,2,2,3,0,3,6,3,6,0,6,3,6, 0.015493, 0.0257154, 0.031211, 0.031185, 0.0311120,buy
2020-04-30,3,1,1,0,0,0,3,2,2,3,0,3,6,3,6,0,9,3,3, 0.013268, 0.0221040, 0.031023, 0.025298, 0.0236696,buy
2020-05-01,3,1,1,0,0,0,3,0,1,0,0,3,6,0,3,3,6,3,3,-0.004598, 0.0034401, 0.004963, 0.016720,-0.0004676,buy
2020-05-02,3,1,1,0,0,0,1,0,1,0,0,3,3,0,3,3,6,0,3,-0.009710, 0.0049744, 0.001202,-0.002007,-0.0086927,sell
2020-05-03,3,0,0,0,0,0,2,0,1,0,0,0,3,3,0,3,6,0,3,-0.013619,-0.0046635,-0.003821,-0.006327,-0.0070778,sell
2020-05-04,2,0,0,0,0,2,3,0,1,0,0,0,3,6,0,3,3,0,9,-0.020414,-0.0184649,-0.005629,-0.019076,-0.0074654,sell
2020-05-05,2,0,0,0,0,2,3,0,1,0,0,0,3,6,0,3,3,0,9,-0.020414,-0.0184649,-0.005629,-0.019076,-0.0074654,sell
2020-05-06,2,0,0,0,0,3,3,1,1,0,0,0,6,6,0,3,3,3,9,-0.004878, 0.0017901, 0.009874,-0.014119, 0.0071797,buy
2020-05-07,2,0,0,0,0,3,3,2,1,0,0,0,9,6,0,3,3,3,9, 0.002818, 0.0079755, 0.013631, 0.002322, 0.0110156,buy
2020-05-08,2,0,0,0,0,4,2,2,1,0,0,0,9,3,0,6,3,3,9, 0.002801, 0.0137874, 0.016070,-0.007340, 0.0141401,buy
2020-05-09,1,1,0,0,0,3,2,1,2,0,3,3,6,3,0,3,3,3,6,-0.007878,-0.0097857,-0.012713,-0.020312,-0.0064402,sell
2020-05-10,1,1,0,0,0,2,1,1,2,0,3,3,6,0,0,3,3,0,6,-0.019536,-0.0220482,-0.023235,-0.021124,-0.0200703,sell
2020-05-11,1,2,0,0,0,3,1,1,2,0,3,3,6,3,3,3,3,0,6,-0.003748,-0.0071420,-0.010206,-0.000965,-0.0155050,sell
2020-05-12,1,2,0,0,0,3,1,1,2,0,3,3,6,3,3,3,3,0,6,-0.003748,-0.0071420,-0.010206,-0.000965,-0.0155050,sell
2020-05-13,1,1,0,0,0,3,1,1,3,3,0,3,6,3,3,3,3,0,6,-0.004131, 0.0045844, 0.002219, 0.005838,-0.0160887,buy
2020-05-14,1,2,0,0,0,3,1,0,2,3,3,0,3,0,3,3,6,0,6, 0.012252, 0.0080657, 0.000070, 0.005355, 0.0045725,buy
2020-05-15,1,1,0,0,0,2,1,0,2,3,3,0,3,0,0,3,6,0,3,-0.006690,-0.0119180,-0.008055,-0.006209,-0.0042623,sell
2020-05-16,1,1,1,0,0,1,1,0,2,3,6,0,3,0,0,0,6,0,3,-0.008950,-0.0113146,-0.005743,-0.006411,-0.0118831,sell
2020-05-17,1,1,1,0,0,1,1,0,1,0,6,0,3,0,0,0,6,0,3,-0.003748, 0.0068070, 0.004782, 0.006071, 0.0022981,buy
2020-05-18,1,1,2,0,0,1,1,0,1,0,6,0,3,3,3,0,3,0,3, 0.006235, 0.0134133, 0.011890, 0.013266, 0.0115280,buy
2020-05-19,1,2,2,0,0,1,1,0,1,0,6,0,3,3,6,0,3,0,3, 0.017743, 0.0301766, 0.026668, 0.020364, 0.0215857,buy
2020-05-20,2,2,1,0,0,1,1,0,2,0,3,0,6,3,6,0,3,3,3,-0.000022, 0.0000085, 0.014490,-0.000682,-0.0087094,sell
2020-05-21,2,1,1,0,0,1,1,0,2,0,0,0,6,3,6,0,3,3,3,-0.004355,-0.0048105, 0.013521, 0.007845, 0.0019403,buy
2020-05-22,2,1,1,0,0,1,2,0,2,0,0,0,6,3,6,0,6,3,3,-0.001137,-0.0041192, 0.012620,-0.004962, 0.0114198,buy
2020-05-23,2,1,1,0,0,1,1,0,2,0,0,0,6,3,6,0,3,3,3,-0.004355,-0.0048105, 0.013521, 0.007845, 0.0019403,buy
2020-05-24,2,1,1,1,0,1,1,0,2,0,3,0,6,3,6,0,3,3,3,-0.009074,-0.0021456, 0.003043,-0.001122,-0.0063460,sell
2020-05-25,1,1,1,1,0,0,1,0,2,3,3,0,3,0,6,0,3,0,3,-0.019420,-0.0310949,-0.002749,-0.009695,-0.0186825,sell
2020-05-26,2,0,1,1,0,1,1,0,2,3,3,0,3,3,3,0,6,0,3, 0.014664, 0.0186918, 0.028481, 0.019322, 0.0225415,buy
2020-05-27,2,0,1,2,0,1,0,0,3,3,3,3,3,3,6,0,3,0,3, 0.056606, 0.0577799, 0.055383, 0.066659, 0.0518407,buy
2020-05-28,2,0,1,2,0,1,0,0,2,3,3,3,0,3,6,0,3,0,3, 0.078535, 0.0563570, 0.077438, 0.066108, 0.0649735,buy
2020-05-29,2,0,2,1,0,1,0,0,2,3,3,3,0,3,6,0,3,0,3, 0.071741, 0.0525810, 0.074624, 0.060186, 0.0681289,buy
2020-05-30,2,0,2,1,0,1,0,0,2,3,3,3,0,3,6,0,3,0,3, 0.071741, 0.0525810, 0.074624, 0.060186, 0.0681289,buy
2020-05-31,1,0,2,1,0,1,0,0,3,3,3,6,0,3,6,0,3,0,0, 0.073867, 0.0547539, 0.071721, 0.054291, 0.0665406,buy
2020-06-01,2,0,3,1,0,1,0,0,3,3,6,6,0,3,6,3,3,0,0, 0.041376, 0.0445477, 0.053476, 0.032329, 0.0433154,buy
2020-06-02,1,0,3,0,0,0,0,1,3,3,6,6,0,0,3,3,3,0,0, 0.027575, 0.0164142, 0.029316, 0.018221, 0.0328368,buy
2020-06-03,1,1,4,0,0,0,0,1,2,3,6,6,0,0,6,3,3,0,0, 0.028506, 0.0243789, 0.036987, 0.023294, 0.0353478,buy
2020-06-04,1,1,3,0,0,0,0,1,3,6,6,6,0,0,3,3,3,0,0, 0.036808, 0.0231956, 0.035554, 0.031433, 0.0405704,buy
2020-06-05,1,1,2,0,0,1,0,1,3,6,3,6,0,0,3,3,3,3,0, 0.006520,-0.0008856, 0.008139, 0.008916, 0.0159494,buy
2020-06-06,1,1,2,0,0,2,0,1,2,6,3,3,0,0,3,3,6,3,0,-0.005436,-0.0045497,-0.006625,-0.002175,-0.0005866,sell
2020-06-07,0,1,2,0,0,2,0,1,2,6,3,3,0,0,3,0,6,3,0,-0.004945,-0.0015937,-0.003237, 0.001962, 0.0005634,sell
2020-06-08,0,1,2,0,0,2,0,1,3,6,3,3,3,0,3,0,6,3,0,-0.014258,-0.0086457,-0.007880,-0.010219,-0.0061793,sell
2020-06-09,0,1,2,0,0,2,0,1,3,6,3,3,3,0,3,0,6,3,0,-0.014258,-0.0086457,-0.007880,-0.010219,-0.0061793,sell
2020-06-10,0,1,1,0,0,2,0,0,3,6,3,3,3,0,0,0,3,3,0,-0.017998,-0.0146475,-0.013690,-0.010372,-0.0077273,sell
2020-06-11,0,1,1,0,0,1,1,0,3,6,3,3,3,0,0,0,6,0,0,-0.018495,-0.0199700,-0.016205,-0.017184,-0.0163173,sell
2020-06-12,0,1,1,0,0,1,1,0,3,6,3,3,3,0,0,0,6,0,0,-0.018495,-0.0199700,-0.016205,-0.017184,-0.0163173,sell
2020-06-13,0,1,1,1,0,1,1,0,3,6,6,3,3,0,0,0,6,0,0,-0.010140,-0.0135120,-0.012346,-0.012916,-0.0256574,sell
2020-06-14,0,1,1,1,0,2,1,0,2,3,6,3,3,0,0,0,6,0,3,-0.009602,-0.0122306,-0.010860,-0.008559,-0.0186321,sell
2020-06-15,0,1,0,1,0,2,1,0,1,3,3,3,0,0,0,0,6,0,3,-0.000791,-0.0042032,-0.007205,-0.000126, 0.0021414,sell
2020-06-16,1,1,0,1,0,2,1,0,1,3,3,3,0,3,0,0,6,0,3, 0.005356, 0.0029095,-0.000833, 0.011338, 0.0157865,buy
2020-06-17,1,1,0,1,0,2,1,0,0,3,3,0,0,3,0,0,6,0,3, 0.009110, 0.0121261,-0.000132, 0.016404, 0.0169783,buy
2020-06-18,1,1,0,2,0,2,1,0,0,3,3,0,0,3,3,0,6,0,3, 0.012771, 0.0142669, 0.001335, 0.014914, 0.0156949,buy
2020-06-19,1,1,0,2,0,1,0,0,0,3,3,0,0,3,3,0,0,0,3, 0.003898, 0.0018493,-0.000468,-0.007163, 0.0009015,buy
2020-06-20,1,1,0,1,0,1,0,0,0,3,0,0,0,3,3,0,0,0,3, 0.000721,-0.0019500, 0.003561,-0.003917, 0.0026810,buy
2020-06-21,1,1,0,1,0,1,0,0,0,3,0,0,0,3,3,0,0,0,3, 0.000721,-0.0019500, 0.003561,-0.003917, 0.0026810,buy
2020-06-22,1,1,0,1,0,1,0,0,0,3,0,0,0,3,3,0,0,0,3, 0.000721,-0.0019500, 0.003561,-0.003917, 0.0026810,buy
2020-06-23,1,1,0,1,0,2,0,0,0,3,0,0,0,3,3,3,0,0,3, 0.012456, 0.0094410, 0.010519, 0.008976, 0.0104393,buy
2020-06-24,2,1,0,1,0,1,0,0,0,3,0,0,0,3,3,3,0,0,3, 0.005167, 0.0071681, 0.006961, 0.005486, 0.0093447,buy
2020-06-25,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,3, 0.011782, 0.0113076, 0.011782, 0.031108, 0.0091664,buy
2020-06-26,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,3,3,0,3,-0.003816,-0.0033748,-0.002815, 0.002881,-0.0022781,sell
2020-06-27,2,1,0,0,0,1,0,1,0,3,0,0,0,0,0,3,3,0,6,-0.010272,-0.0109782,-0.006221,-0.009470,-0.0096392,sell
2020-06-28,3,1,0,0,0,1,0,2,0,3,0,0,0,0,0,6,6,0,6, 0.021618, 0.0232671, 0.026456, 0.011519, 0.0164944,buy
2020-06-29,3,1,0,0,0,1,0,2,0,3,0,0,0,0,0,6,6,0,6, 0.021618, 0.0232671, 0.026456, 0.011519, 0.0164944,buy
2020-06-30,3,1,0,0,0,1,0,2,0,3,0,0,0,0,0,6,6,0,6, 0.021618, 0.0232671, 0.026456, 0.011519, 0.0164944,buy
2020-07-01,3,2,1,0,0,0,0,2,0,6,3,0,0,0,0,3,6,0,6, 0.043244, 0.0441165, 0.044395, 0.029014, 0.0441165,buy
2020-07-02,3,1,1,0,0,1,0,2,0,3,3,0,0,0,0,3,6,3,6, 0.037443, 0.0375713, 0.039732, 0.023971, 0.0375713,buy
2020-07-03,2,1,1,0,0,1,0,2,0,3,3,0,0,0,0,3,6,3,3, 0.026368, 0.0286096, 0.026130, 0.018817, 0.0295440,buy
2020-07-04,1,1,1,0,0,2,0,3,0,3,3,3,0,0,0,0,9,3,3, 0.022833, 0.0228333, 0.021773, 0.032341, 0.0315665,buy
2020-07-05,1,1,1,0,0,2,0,2,1,3,3,6,0,0,0,0,6,3,3, 0.032011, 0.0320110, 0.021323, 0.047295, 0.0343149,buy
2020-07-06,1,1,1,0,0,2,0,2,1,3,3,6,0,0,0,0,6,3,3, 0.032011, 0.0320110, 0.021323, 0.047295, 0.0343149,buy
2020-07-07,1,1,1,0,0,2,0,1,1,3,3,6,0,0,0,0,3,3,3, 0.050980, 0.0509804, 0.036159, 0.057712, 0.0509804,buy
2020-07-08,1,0,1,0,0,2,0,1,1,0,3,6,0,0,0,0,3,3,3, 0.063394, 0.0636025, 0.025886, 0.066353, 0.0636025,buy
2020-07-09,1,1,1,0,0,2,0,1,1,0,3,6,3,0,0,0,3,3,3, 0.045441, 0.0469979, 0.023779, 0.044924, 0.0434105,buy
2020-07-10,1,1,1,0,1,1,0,1,1,0,6,6,3,0,0,0,3,0,3, 0.010618, 0.0102168,-0.006670,-0.008563,-0.0051110,sell
2020-07-11,1,1,1,0,1,1,0,1,2,3,6,6,3,0,0,0,3,0,3, 0.001378,-0.0009117, 0.003601, 0.004804, 0.0092051,buy
2020-07-12,1,1,1,0,1,1,0,1,2,3,6,6,3,0,0,0,3,0,3, 0.001378,-0.0009117, 0.003601, 0.004804, 0.0092051,buy
2020-07-13,1,1,0,0,1,1,0,1,1,3,3,3,3,0,0,0,3,0,3, 0.011145, 0.0060206, 0.011022, 0.010137, 0.0110221,buy
2020-07-14,0,1,1,0,1,1,0,1,1,3,3,3,3,0,3,0,3,0,0, 0.013014, 0.0108933, 0.010936, 0.012264, 0.0130142,buy
2020-07-15,0,1,1,0,1,1,0,1,1,3,3,3,3,0,3,0,3,0,0, 0.013014, 0.0108933, 0.010936, 0.012264, 0.0130142,buy
2020-07-16,0,0,2,0,1,2,0,1,1,6,3,3,0,3,3,0,3,0,0,-0.005434,-0.0154446,-0.014161,-0.014128,-0.0088662,sell
2020-07-17,0,0,2,0,2,2,1,1,1,6,3,3,0,3,6,3,3,0,0,-0.002333,-0.0138909,-0.011544,-0.014377,-0.0094648,sell
2020-07-18,0,0,2,0,2,1,1,2,1,6,3,3,0,3,6,3,3,0,0,-0.008895,-0.0121076,-0.012865,-0.012108,-0.0081817,sell
2020-07-19,0,0,2,0,1,1,1,2,1,6,0,3,0,3,6,3,3,0,0,-0.003235,-0.0015307,-0.005371,-0.006492,-0.0034595,sell
2020-07-20,0,0,2,0,1,1,1,2,1,6,0,3,0,3,6,3,3,0,0,-0.003235,-0.0015307,-0.005371,-0.006492,-0.0034595,sell
2020-07-21,0,1,2,0,1,1,1,2,0,6,0,3,0,3,6,3,3,0,0,-0.002540, 0.0000816,-0.002735, 0.003213, 0.0028794,sell
2020-07-22,0,1,2,0,1,1,1,2,0,6,0,3,0,3,6,3,3,0,0,-0.002540, 0.0000816,-0.002735, 0.003213, 0.0028794,sell
2020-07-23,0,1,0,0,1,0,1,1,2,3,0,3,3,0,3,3,3,0,0, 0.010905, 0.0086594, 0.016844, 0.017434, 0.0137680,buy
2020-07-24,0,1,0,1,1,0,1,1,2,3,3,3,3,0,3,3,3,0,0, 0.016563, 0.0163375, 0.030434, 0.030612, 0.0297953,buy
2020-07-25,0,1,1,1,0,0,1,1,2,3,3,3,6,0,0,3,3,0,0, 0.040842, 0.0388070, 0.039085, 0.036371, 0.0366032,buy
2020-07-26,0,1,1,1,0,0,1,0,2,3,3,3,6,0,0,3,0,0,0, 0.042199, 0.0431799, 0.041819, 0.040417, 0.0408494,buy
2020-07-27,0,0,1,1,0,1,1,0,2,0,3,3,6,0,0,3,0,0,3, 0.035119, 0.0164076, 0.035650, 0.016597, 0.0100243,buy
2020-07-28,0,1,1,1,1,1,1,0,2,0,6,3,9,0,0,3,0,0,3, 0.006218, 0.0064921, 0.005993, 0.006492,-0.0041703,buy
2020-07-29,0,1,1,1,1,1,1,0,2,0,6,3,9,0,0,3,0,0,3, 0.006218, 0.0064921, 0.005993, 0.006492,-0.0041703,buy
2020-07-30,1,1,1,2,1,2,2,0,3,3,6,3,9,3,0,3,6,3,3,-0.025494,-0.0235920,-0.018273,-0.024035,-0.0211467,sell
2020-07-31,2,1,1,1,1,2,3,0,2,3,3,0,9,6,0,3,6,3,6,-0.024224,-0.0242238,-0.020114,-0.023671,-0.0222488,sell
2020-08-01,2,1,1,2,2,3,3,0,1,6,3,0,3,9,6,3,6,3,6, 0.011333, 0.0039991, 0.019098,-0.003761, 0.0089256,buy
2020-08-02,2,0,1,2,1,3,3,0,1,6,0,0,0,9,6,3,6,3,6, 0.001560,-0.0028966, 0.007972, 0.008900,-0.0051315,buy
2020-08-03,2,0,1,2,1,3,3,0,1,6,0,0,0,9,6,3,6,3,6, 0.001560,-0.0028966, 0.007972, 0.008900,-0.0051315,buy
2020-08-04,2,0,1,2,1,3,3,0,1,6,0,0,0,9,6,3,6,3,6, 0.001560,-0.0028966, 0.007972, 0.008900,-0.0051315,buy
2020-08-05,2,0,0,2,1,3,3,0,1,3,0,0,0,9,6,3,6,3,6, 0.002770, 0.0023305, 0.006678, 0.003651, 0.0049260,buy
2020-08-06,1,0,1,1,0,1,3,0,0,0,0,0,3,6,3,3,3,0,3,-0.000219,-0.0073247,-0.007931,-0.008295,-0.0023503,sell
2020-08-07,1,0,1,1,0,1,1,0,0,0,0,0,3,3,3,3,0,0,3,-0.015319,-0.0128662,-0.012695,-0.013477,-0.0134773,sell
2020-08-08,1,0,1,3,0,1,1,0,0,3,3,0,3,3,3,3,0,0,3, 0.003082, 0.0004458, 0.003396, 0.003396, 0.0065341,buy
2020-08-09,0,0,1,3,0,1,2,0,1,3,3,0,6,3,0,3,3,0,3, 0.000760, 0.0021893, 0.001550, 0.002189, 0.0006539,buy
2020-08-10,0,0,0,3,0,1,2,0,1,3,3,0,3,3,0,3,3,0,3,-0.006410,-0.0082770,-0.008983,-0.008277, 0.0029406,sell
2020-08-11,0,1,0,3,0,0,2,0,1,3,3,3,3,3,0,3,3,0,0,-0.024635,-0.0219725,-0.022932,-0.022450,-0.0163947,sell
2020-08-12,0,1,0,2,0,0,2,0,1,0,3,3,3,3,0,3,3,0,0,-0.029770,-0.0304341,-0.030562,-0.031227,-0.0170116,sell
2020-08-13,1,2,0,4,0,0,1,0,0,3,6,3,6,0,0,6,0,0,0, 0.009341, 0.0076736, 0.009341, 0.006930,-0.0154211,buy
2020-08-14,1,2,0,4,0,0,2,0,0,3,6,3,6,0,0,6,0,3,0, 0.005745, 0.0055596, 0.006790, 0.005061,-0.0183880,buy
2020-08-15,1,3,0,3,0,0,2,2,0,3,3,6,6,3,0,6,3,3,0,-0.000629,-0.0048478,-0.000291,-0.002893,-0.0086284,sell
2020-08-16,1,3,0,3,0,0,2,3,0,3,0,6,3,6,6,6,3,3,0, 0.000155, 0.0002679, 0.000793,-0.000240, 0.0036845,buy
2020-08-17,1,3,0,2,0,0,2,3,0,3,0,6,0,6,6,6,3,3,0,-0.005953,-0.0162225,-0.014028,-0.014156,-0.0129649,sell
2020-08-18,1,3,0,2,0,0,2,3,0,3,0,6,0,6,6,6,3,3,0,-0.005953,-0.0162225,-0.014028,-0.014156,-0.0129649,sell
2020-08-19,1,1,0,2,0,0,2,3,0,0,0,3,0,6,6,6,3,3,0, 0.007248, 0.0079239, 0.007642, 0.006307, 0.0147082,buy
2020-08-20,1,1,1,1,0,1,2,2,0,0,3,3,0,3,3,6,3,3,3,-0.014791,-0.0247459,-0.018629,-0.019522,-0.0197115,sell
2020-08-21,1,1,1,1,1,1,1,2,0,3,3,3,0,3,3,6,3,0,3, 0.005754,-0.0016426,-0.001140, 0.002387,-0.0055049,sell
2020-08-22,0,0,2,1,2,1,1,0,0,3,9,0,0,0,3,3,0,0,3,-0.065600,-0.0617601,-0.058311,-0.068207,-0.0429635,sell
2020-08-23,0,0,2,0,2,1,1,0,0,3,9,0,0,0,0,3,0,0,3,-0.049863,-0.0536469,-0.046688,-0.053882,-0.0136914,sell
2020-08-24,0,1,3,0,2,1,1,0,0,3,6,3,0,0,3,3,3,0,3,-0.050924,-0.0492060,-0.051010,-0.051278,-0.0309070,sell
2020-08-25,0,2,3,0,3,0,1,0,0,6,6,3,3,0,3,3,3,0,0, 0.003844,-0.0012127, 0.008470, 0.005690, 0.0101965,buy
2020-08-26,0,2,4,0,2,1,1,0,0,6,6,3,3,0,3,3,3,0,3,-0.044340,-0.0276963,-0.015327,-0.018014,-0.0366317,sell
2020-08-27,0,3,4,0,2,1,1,0,0,6,9,3,3,0,3,3,3,0,3,-0.029555,-0.0273970,-0.012823, 0.005436,-0.0317975,sell
2020-08-28,0,2,3,0,3,1,1,0,0,6,9,3,6,0,0,3,0,0,3,-0.014666,-0.0242234,-0.006535,-0.000277,-0.0104887,sell
2020-08-29,0,2,1,0,4,1,1,0,0,6,6,0,6,0,3,3,0,0,3, 0.024790,-0.0022514, 0.004320, 0.023538, 0.0074804,buy
2020-08-30,0,3,1,0,3,2,1,0,0,6,3,0,6,3,3,3,3,0,3, 0.008983, 0.0184649, 0.008157, 0.008756, 0.0095032,buy
2020-08-31,0,2,1,0,3,2,2,1,0,3,3,0,3,3,6,3,3,3,6,-0.006791,-0.0056961,-0.004510,-0.002440,-0.0036349,sell
2020-09-01,0,2,3,0,2,2,2,1,2,0,0,6,3,6,9,3,6,3,6,-0.015049,-0.0173621,-0.029181,-0.018758,-0.0187582,sell
2020-09-02,0,2,3,1,2,2,2,1,2,0,0,9,3,6,9,3,6,3,6,-0.029258,-0.0284135,-0.042126,-0.028686,-0.0275115,sell
2020-09-03,0,2,3,1,1,2,2,1,2,0,0,9,0,6,9,3,6,3,6,-0.007623,-0.0164381,-0.016369,-0.003593,-0.0163227,sell
2020-09-04,0,2,3,1,1,2,2,1,2,0,0,9,0,6,9,3,6,3,6,-0.007623,-0.0164381,-0.016369,-0.003593,-0.0163227,sell
2020-09-05,0,2,2,1,1,1,1,1,1,0,0,9,0,0,9,3,3,3,3, 0.004759,-0.0250220,-0.009539,-0.005767,-0.0272351,sell
2020-09-06,0,1,1,3,1,1,1,1,1,6,3,9,0,0,3,3,0,3,3,-0.002370,-0.0041050,-0.004883, 0.001812,-0.0058648,sell
2020-09-07,0,1,2,2,1,0,1,1,1,6,3,6,6,0,0,3,0,3,0, 0.044187, 0.0449395, 0.043989, 0.044829, 0.0456711,buy
2020-09-08,0,1,2,2,1,0,1,1,0,6,3,3,6,0,0,3,0,3,0, 0.005732, 0.0268280, 0.026432, 0.028055, 0.0280055,buy
2020-09-09,0,1,1,2,1,0,1,1,0,6,3,0,6,0,0,3,0,3,0,-0.043823,-0.0430131,-0.040887,-0.043079,-0.0367172,sell
2020-09-10,0,1,1,2,1,0,1,1,0,3,3,0,6,0,0,3,3,3,0,-0.025922,-0.0353435,-0.025075,-0.026750,-0.0271730,sell
2020-09-11,0,1,1,2,1,0,1,1,0,3,3,0,6,0,0,3,3,3,0,-0.025922,-0.0353435,-0.025075,-0.026750,-0.0271730,sell
2020-09-12,0,1,1,1,1,0,2,1,0,0,3,0,6,3,0,3,3,0,3,-0.018315,-0.0251302,-0.023996,-0.045992,-0.0183525,sell
2020-09-13,0,0,1,1,1,0,2,1,1,0,0,0,6,3,0,3,6,0,3, 0.001512, 0.0013116,-0.000339,-0.009758,-0.0010575,buy
2020-09-14,0,1,1,1,1,0,2,1,2,0,0,0,3,6,3,3,9,0,3,-0.036770,-0.0025574,-0.055004,-0.051073,-0.0507928,sell
2020-09-15,0,1,2,0,1,0,2,1,3,3,3,0,3,6,3,3,6,0,3, 0.000490, 0.0018503,-0.008346,-0.023805,-0.0127288,sell
2020-09-16,1,1,2,1,0,0,2,1,3,3,3,0,3,6,3,3,6,0,6,-0.012637,-0.0027084,-0.012637,-0.037324,-0.0139121,sell
2020-09-17,1,1,2,2,0,0,2,1,3,3,3,3,3,6,3,3,6,0,6,-0.006906, 0.0063303,-0.013899,-0.027193,-0.0084083,sell
2020-09-18,1,1,2,2,0,0,1,1,3,3,3,3,3,3,3,3,6,0,6, 0.009094, 0.0074063, 0.006055, 0.005183, 0.0128598,buy
2020-09-19,1,1,1,3,0,0,1,0,2,0,6,3,3,3,3,3,3,0,3,-0.022325,-0.0251091,-0.024403,-0.022690,-0.0096444,sell
2020-09-20,1,2,1,5,0,0,1,0,0,3,3,3,6,3,3,3,3,0,3, 0.005562, 0.0105733, 0.006249, 0.013608,-0.0014494,buy
2020-09-21,1,1,0,5,1,0,1,0,1,3,3,6,6,3,3,3,0,0,3,-0.003585,-0.0034853,-0.000742,-0.000351,-0.0194364,sell
2020-09-22,1,1,0,4,1,0,1,0,1,3,3,6,3,3,3,0,0,0,6, 0.003525, 0.0005522, 0.006904,-0.004532, 0.0030861,buy
2020-09-23,1,1,0,3,1,0,1,0,1,3,3,3,3,3,3,0,0,0,6, 0.015421, 0.0165492, 0.013233, 0.005941, 0.0128991,buy
2020-09-24,1,1,0,3,1,0,1,0,1,3,3,3,3,3,3,0,0,0,6, 0.015421, 0.0165492, 0.013233, 0.005941, 0.0128991,buy
2020-09-25,1,1,0,2,1,0,1,1,1,6,0,3,3,3,3,0,0,0,6, 0.053029, 0.0417518, 0.033691, 0.049625, 0.0283184,buy
2020-09-26,1,2,0,2,1,0,1,1,0,3,0,6,3,3,3,0,0,0,6, 0.006678, 0.0005040, 0.017178, 0.005951, 0.0060287,buy
2020-09-27,1,2,0,1,1,0,1,1,0,3,0,6,0,3,3,0,0,0,6,-0.002300,-0.0091787, 0.004528,-0.003364,-0.0062108,sell
2020-09-28,0,2,1,1,0,0,1,1,0,3,0,3,3,3,3,0,0,0,3, 0.014982,-0.0095437, 0.017819, 0.006115, 0.0096905,buy
2020-09-29,0,2,1,2,1,0,1,1,0,6,0,3,3,3,3,0,3,0,3,-0.006754, 0.0000489,-0.011241,-0.006434,-0.0002300,sell
2020-09-30,0,1,1,2,1,0,1,1,0,3,0,3,3,3,3,0,3,0,3, 0.009691, 0.0090126, 0.008924, 0.009287, 0.0086886,buy
2020-10-01,0,1,1,2,1,0,1,0,0,3,0,3,3,0,3,0,3,0,3, 0.027587, 0.0152187, 0.015090, 0.014557, 0.0145157,buy
2020-10-02,0,0,3,1,2,0,1,0,0,3,3,0,3,3,0,0,6,0,3, 0.009846,-0.0405335,-0.039613,-0.002681,-0.0422121,sell
2020-10-03,0,0,3,1,2,0,1,0,0,3,3,0,3,3,0,0,6,0,3, 0.009846,-0.0405335,-0.039613,-0.002681,-0.0422121,sell
2020-10-04,0,0,4,1,2,0,0,0,0,6,3,0,3,3,0,0,6,0,0,-0.020976,-0.0060111,-0.006289,-0.014256,-0.0275716,sell
2020-10-05,0,0,3,1,2,0,0,0,0,6,3,0,0,3,0,0,6,0,0,-0.014215,-0.0088667,-0.008048,-0.015997,-0.0225757,sell
2020-10-06,0,0,3,0,1,0,0,0,0,3,3,0,0,3,0,0,3,0,0,-0.011532,-0.0155759,-0.014024,-0.021049,-0.0265055,sell
2020-10-07,0,0,4,0,1,0,0,0,0,3,3,3,0,3,0,0,3,0,0,-0.014127,-0.0238986,-0.011833,-0.019442,-0.0239121,sell
2020-10-08,0,1,4,1,1,0,0,0,1,3,6,3,3,3,0,0,6,0,0,-0.012123,-0.0063205,-0.002069,-0.012713,-0.0204566,sell
2020-10-09,0,1,4,1,1,0,0,1,1,3,3,3,3,3,3,0,6,3,0,-0.033541,-0.0323296,-0.032285,-0.039960,-0.0339701,sell
2020-10-10,0,1,3,1,2,0,0,1,1,0,3,6,3,3,3,0,6,3,0, 0.009135, 0.0110364, 0.009036, 0.009033, 0.0040870,buy
2020-10-11,0,1,3,1,2,0,0,1,1,0,3,6,3,3,3,0,6,3,0, 0.009135, 0.0110364, 0.009036, 0.009033, 0.0040870,buy
2020-10-12,0,1,1,1,2,0,0,1,1,0,3,3,3,0,3,0,6,3,0,-0.011220, 0.0022117,-0.011363,-0.013122,-0.0079011,sell
2020-10-13,0,2,1,1,2,0,0,1,1,0,3,3,3,3,3,0,6,3,0, 0.001554,-0.0079805, 0.001743,-0.004429,-0.0031235,sell
2020-10-14,0,1,1,1,2,0,0,1,1,0,3,3,3,3,3,0,3,3,0,-0.010088, 0.0028479,-0.010092,-0.012219,-0.0111304,sell
