Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-27,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.31876,-0.1871500,-0.07072,-0.1007,-0.18842,sell
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.23180,-0.1887990,-0.05017,-0.1036,-0.18842,sell
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.23180,-0.1887990,-0.05017,-0.1036,-0.18842,sell
2020-12-30,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.23180,-0.1887990,-0.05017,-0.1036,-0.18842,sell
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,none,none,a135,-0.07053,-0.2589405, 0.17416,-0.0238, 0.09248,buy
2021-01-01,none,a60,none,none,none,none,none,none,a90,none,none,none,a135,-0.09045,-0.1958027, 0.10975,-0.1253, 0.09487,sell
2021-01-02,none,a60,none,none,none,none,none,none,none,a30,none,none,a135,-0.03308,-0.1235734, 0.03888,-0.0225,-0.01036,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,a30,none,none,a135,-0.04490,-0.1175041, 0.00839,-0.0225,-0.01583,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.51768,-0.4980838,-0.36457,-0.5056,-0.47418,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.51768,-0.4980838,-0.36457,-0.5056,-0.47418,sell
2021-01-06,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.56231,-0.2283877,-0.40839,-0.0946,-0.03607,sell
2021-01-07,a90,none,none,none,none,none,none,a120,none,none,none,none,none, 0.06760,-0.0536085, 0.11764, 0.2022, 0.06760,buy
2021-01-08,a90,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.06760,-0.0562984, 0.13122, 0.2022, 0.06760,buy
2021-01-09,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none,-0.25064,-1.1784542,-0.54461,-0.4418,-0.97343,sell
2021-01-10,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none,-0.25064,-1.1784542,-0.54461,-0.4418,-1.05804,sell
2021-01-11,none,a45,none,a0,none,a90,a30,a120,none,none,a30,none,none, 0.00452,-0.1291500,-0.18348, 0.0032, 0.01148,buy
2021-01-12,none,a45,none,none,none,a90,a30,a120,none,none,a30,none,a120, 0.12500,-0.0339412,-0.02836, 0.0889, 0.22792,buy
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,none,none,a120,-0.10020,-0.1458358,-0.46084,-0.2143,-0.14012,sell
2021-01-14,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.15195,-0.1192081,-0.07406,-0.0560,-0.00113,sell
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,a120,-0.15195,-0.1192081,-0.07406,-0.0560,-0.00113,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01702, 0.1334315, 0.11413,-0.4486, 0.09925,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01702, 0.1334315, 0.11413,-0.4486, 0.09925,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01702, 0.1334315, 0.11413,-0.4486, 0.09925,buy
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.09893, 0.8292848, 0.83914, 0.6149, 0.78483,buy
2021-01-23,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.04837, 0.7174041, 0.74798, 0.7668, 0.69192,buy
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.46259, 0.6528972, 0.66963, 0.7445, 0.68529,buy
2021-01-25,none,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.46259, 0.6528972, 0.66963, 0.7445, 0.68529,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.51130,-0.2063561,-0.22494,-0.6360,-0.67528,sell
2021-01-27,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.82099,-0.3407523,-0.35384,-0.1267,-0.59293,sell
2021-01-28,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.82099,-0.3407523,-0.35384,-0.1267,-0.59293,sell
2021-01-29,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.82099,-0.3407523,-0.35384,-0.1267,-0.59293,sell
2021-01-30,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.82099,-0.3407523,-0.35384,-0.1267,-0.59293,sell
2021-01-31,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.51130,-0.2063561,-0.22494,-0.6360,-0.67528,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.51130,-0.2063561,-0.22494,-0.6360,-0.67528,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.51130,-0.2063561,-0.22494,-0.6360,-0.67528,sell
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,none,none,none,-0.12241,-0.6092004,-0.59748,-0.7003,-0.82081,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,none,none,-0.14353,-0.6092004,-0.59748,-0.7003,-0.82081,sell
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.15265, 0.0366608,-0.76105,-0.7540,-0.06035,sell
2021-02-06,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.15136, 0.0366608,-0.76105,-0.7565, 0.03666,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,a0,none,a90,-0.36023,-0.1295107,-0.16271,-0.2422,-0.12787,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,a0,none,a90,-0.36023,-0.1295107,-0.16271,-0.2422,-0.12787,sell
2021-02-09,a90,a30,none,none,a0,none,a0,none,none,none,none,none,none, 0.10210,-0.1568810, 0.22945, 0.0508, 0.27013,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.09318, 0.1592314, 0.22945, 0.0037, 0.26658,buy
2021-02-11,a90,none,none,none,none,none,a0,none,none,none,none,none,none,-0.19171,-0.0745357, 0.16061, 0.3151, 0.17560,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80059,-0.2283877,-0.60464,-0.0667,-0.15835,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.64524,-0.6743942,-0.60464,-0.3272,-0.00176,sell
2021-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.66471,-0.5688624,-0.60464,-0.4270,-0.19700,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.58109,-0.2237309, 0.06328,-0.0692,-0.25587,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.58109,-0.2237309, 0.06328,-0.0692,-0.25587,sell
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.37042, 0.0306712, 0.07488, 0.0386, 0.14293,buy
2021-02-18,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.34475, 0.0306712, 0.13941, 0.0643, 0.00459,buy
2021-02-19,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.34475, 0.0306712, 0.13941, 0.0643, 0.00459,buy
2021-02-20,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.46006,-0.0613922,-0.02498,-0.5039,-0.39146,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.46006,-0.0613922,-0.02498,-0.5039,-0.39146,sell
2021-02-22,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.46006,-0.0613922,-0.02498,-0.5039,-0.39146,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.53041,-0.4980838,-0.36457,-0.5051,-0.37709,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.00613,-0.0466354,-0.03371, 0.1004,-0.13709,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.00613,-0.0466354,-0.03371, 0.1004,-0.13709,buy
2021-03-04,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.06109,-0.0319055,-0.13369, 0.2484,-0.08431,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.06109,-0.0319055,-0.13369, 0.2484,-0.08431,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,a45,a30,none,none,-0.37435,-0.4372047, 0.22941, 0.1720,-0.44951,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,a45,none,none,none, 0.06818, 0.2806456, 0.03810, 0.0941, 0.25112,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a45,none,none,none, 0.06818, 0.2806456,-0.08395, 0.0941, 0.25112,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01702, 0.1334315, 0.11413,-0.4486, 0.09925,buy
2021-03-11,none,none,a30,none,none,none,a30,none,none,none,none,none,none,-0.05077,-0.4744218,-0.18601,-0.2625,-0.27718,sell
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,none,none,-0.05077,-0.4656125,-0.17039,-0.2625,-0.23394,sell
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,none,none,-0.05077,-0.4656125,-0.17039,-0.2625,-0.23394,sell
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,none,a45, 0.02410,-0.1917193, 0.02879, 0.0256, 0.03561,buy
2021-03-15,none,none,none,none,none,none,none,none,a0,none,a45,none,a45,-0.20732,-0.1088796, 0.20846,-0.0406,-0.00415,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a45,none,a45,-0.21501,-0.1088796, 0.06756,-0.0685,-0.01053,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,none,a45,-0.24621,-0.1302814,-0.02249,-0.1857,-0.07492,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.10960,-0.0800504,-0.04973,-0.0587,-0.07532,sell
2021-03-19,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.10960,-0.0800504,-0.04973,-0.0587,-0.07532,sell
2021-03-20,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,-0.47075,-0.4388967,-0.44653,-0.4522,-0.46803,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.01831, 0.0957116, 0.14568, 0.2919, 0.09899,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.15992, 0.1021777,-0.24757, 0.2569, 0.16702,buy
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.15992, 0.1021777,-0.24757, 0.2569, 0.16702,buy
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,a0,none, 0.06889, 0.1880144,-0.25134, 0.2044, 0.19552,buy
2021-03-25,a90,none,a45,none,none,none,a45,none,none,none,none,a0,none, 0.23109, 0.1600511, 0.35032, 0.3307, 0.20715,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.04293,-0.0429314, 0.14691, 0.0513,-0.04092,buy
2021-03-27,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.36577,-0.4653073,-0.46531,-0.4546,-0.27465,sell
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.33709,-0.3583986,-0.46570,-0.3547,-0.21193,sell
2021-03-29,none,a0,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.35223,-0.5199581,-0.45386,-0.8340,-0.95377,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,a60,a0,a30,-0.56499,-0.9788514,-0.61575,-0.9310,-0.95763,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,a60,a0,none,-0.30433,-0.0289751,-0.03720,-0.9466,-0.95691,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,a60,a0,none,-0.01981,-0.0890257,-0.08903,-0.1853,-0.18130,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,a0,none,-0.33143,-0.2039634,-0.05173,-0.1924,-0.30318,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,a0,none,-0.17271,-0.2495052,-0.11937,-0.2322,-0.25664,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.02715, 0.4337750, 0.50022, 0.2809, 0.41081,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.02715, 0.4337750, 0.50022, 0.2809, 0.41081,buy
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.04487, 0.0323024, 0.06755, 0.0431, 0.01150,buy
2021-04-07,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.04487, 0.0323024, 0.06755, 0.0431, 0.01150,buy
2021-04-08,none,none,none,none,none,a30,a60,a60,a30,none,none,none,none,-0.80702,-0.8834874,-0.79826,-0.4580,-0.83649,sell
2021-04-09,none,none,none,a60,none,a30,a60,a60,a30,none,none,none,none,-0.87858,-0.8269606,-0.87732,-0.4580,-0.83919,sell
2021-04-10,none,none,none,a60,none,a30,a60,none,none,a90,none,none,none,-0.36706,-0.3650881,-0.18189,-0.0874,-0.44857,sell
2021-04-11,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,-0.38532,-0.4273704,-0.17094,-0.1798,-0.31674,sell
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.38807,-0.4199367,-0.19440,-0.1018,-0.47117,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.51713,-0.4148107,-0.52331,-0.5768,-0.33972,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01702, 0.1334315, 0.11413,-0.4486, 0.09925,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01702, 0.1334315, 0.11413,-0.4486, 0.09925,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,-0.06962,-0.0299040,-0.23225, 0.1608, 0.16989,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.23169, 0.0546054,-0.22875, 0.0553, 0.55898,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,a45,none,none,none,none, 0.03013,-0.0909417,-0.39079, 0.1422, 0.40431,buy
2021-04-19,a60,none,none,none,a0,none,none,none,a45,none,none,none,none,-0.11558, 0.1859022,-0.08490, 0.8642,-0.05390,buy
2021-04-20,none,none,none,none,a0,none,none,none,a45,none,none,none,none,-0.01870, 0.1422855,-0.08365, 0.8881,-0.04114,buy
2021-04-21,none,a45,none,none,none,none,none,none,a45,none,none,none,a0,-0.42854,-0.6957574,-0.95443,-0.7679,-0.70985,sell
2021-04-22,none,a45,none,none,none,none,none,none,a45,none,none,none,a0,-0.42854,-0.6957574,-0.95443,-0.7679,-0.70985,sell
2021-04-23,none,a45,none,none,none,a0,none,none,none,none,a90,none,a0,-0.24377,-0.4354762,-0.41582,-0.4922,-0.52975,sell
2021-04-24,none,none,none,a90,none,a0,none,none,none,none,a90,none,a0,-0.07775,-0.1135816,-0.12798,-0.1136,-0.18634,sell
2021-04-25,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,-0.07748,-0.1411697,-0.12798,-0.1666,-0.11890,sell
2021-04-26,a45,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.12003, 0.2747376, 0.18268, 0.1194, 0.02646,buy
2021-04-27,a45,none,none,none,none,none,none,a45,none,none,none,none,none,-0.41848,-0.0039102,-0.45362,-0.4318,-0.33439,sell
2021-04-28,a45,none,none,none,none,none,none,a45,none,none,none,none,none,-0.41848,-0.0039102,-0.45362,-0.4318,-0.33439,sell
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.38050,-0.0039102, 0.33309, 0.4957, 0.47702,buy
2021-04-30,none,a60,none,none,none,none,none,a45,none,none,none,none,none,-0.33005, 0.0766810,-0.42180,-0.2023,-0.37813,sell
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none,none,-0.04458, 0.5728877, 0.24255, 0.1048, 0.24860,buy
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,-0.53014, 0.5401733,-0.21841,-0.0471,-0.06014,sell
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,-0.53014, 0.5401733,-0.21841,-0.0471,-0.06014,sell
2021-05-04,none,none,none,none,none,none,none,none,a60,a120,none,none,none,-0.80750, 0.0034499,-0.30606, 0.5329, 0.27803,buy
2021-05-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,-1.00476,-0.2696582,-0.68673,-0.4953,-0.58814,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.45318,-0.1145507,-0.62497,-0.1215,-0.35177,sell
2021-05-07,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.45318,-0.1145507,-0.62497,-0.1215,-0.35177,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.40649,-0.1216721,-0.62367,-0.0709,-0.44001,sell
2021-05-09,a30,none,none,none,none,a30,a90,none,none,none,none,none,none,-0.01250,-0.0365944,-0.18704, 0.4346,-0.07038,buy
2021-05-10,a30,none,a135,none,none,a30,a90,none,none,none,none,none,none, 0.01193, 0.0096727,-0.05345, 0.0852,-0.05590,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,-0.05760,-0.0586558,-0.08332, 0.1622,-0.05812,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,-0.05760,-0.0586558,-0.08332, 0.1622,-0.05812,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,none,-0.10196,-0.1064549,-0.09102,-0.0946,-0.21831,sell
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.38846,-0.2116463,-0.38186, 0.0725, 0.08210,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.32420,-0.4658473,-0.41874,-0.3811,-0.16979,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.39804, 0.0815209,-0.40110, 0.0436,-0.40086,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.35824,-0.1759638,-0.43109, 0.0436,-0.35829,sell
2021-05-19,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.35824,-0.1759638,-0.43109, 0.0436,-0.35829,sell
2021-05-20,none,a90,none,none,none,none,none,none,none,a135,a120,none,a30,-0.29898,-0.0750746,-0.21096,-0.1557,-0.15887,sell
2021-05-21,none,a90,none,none,none,none,none,a30,none,none,a120,none,none, 0.01539, 0.0293929, 0.15803,-0.2012, 0.18594,buy
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.01425, 0.0305396, 0.10120,-0.1859, 0.21905,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.01425, 0.0305396, 0.10120,-0.1859, 0.21905,buy
2021-05-24,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.01425, 0.0305396, 0.10120,-0.1859, 0.21905,buy
2021-05-25,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.01425, 0.0305396, 0.10120,-0.1859, 0.21905,buy
2021-05-26,none,a90,none,none,none,none,none,a30,a90,none,none,none,none, 0.15310, 0.1897062, 0.20592, 0.0216, 0.22163,buy
2021-05-27,none,a90,none,none,none,none,none,a30,a90,none,none,none,none, 0.15310, 0.1897062, 0.20592, 0.0216, 0.22163,buy
2021-05-28,none,a90,a150,none,none,none,none,none,a90,none,none,none,none,-0.07096,-0.1162589,-0.01698,-0.2575,-0.01698,sell
2021-05-29,none,a90,a150,none,none,none,none,none,a90,a150,none,none,a45, 0.16118, 0.3508741, 0.16513, 0.1523, 0.18250,buy
2021-05-30,a30,a90,a150,none,none,none,none,none,none,a150,a135,none,a45, 0.02859,-0.0444669,-0.24128,-0.0515, 0.13084,buy
2021-05-31,a30,a90,a150,none,none,none,none,none,none,a150,a135,none,a45, 0.02859,-0.0444669,-0.24128,-0.0515, 0.13084,buy
2021-06-01,a30,a90,a150,none,none,none,none,none,none,a150,a135,none,a45, 0.02859,-0.0444669,-0.24128,-0.0515, 0.13084,buy
2021-06-02,a30,a90,none,none,none,none,a120,none,none,none,a135,none,a45,-0.24762,-0.2289195,-0.22676,-0.0811,-0.14545,sell
2021-06-03,a30,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.18946,-0.1762069,-0.19151, 0.3310,-0.11533,sell
2021-06-04,a30,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.18946,-0.1762069,-0.19151, 0.3310,-0.11533,sell
2021-06-05,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.05307, 0.2247133, 0.06835, 0.3998, 0.29876,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.04820, 0.2692381, 0.08260, 0.3168, 0.34160,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.04820, 0.2692381, 0.08260, 0.3168, 0.34160,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.04820, 0.2692381, 0.08260, 0.3168, 0.34160,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.41724, 0.6050220, 0.46150, 0.8674, 0.44060,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.49955, 0.8018989, 0.60515, 0.8019, 0.63376,buy
2021-06-11,none,none,none,none,a0,none,none,none,none,none,a150,none,a60,-0.03260, 0.1698218,-0.03967, 0.1995, 0.07638,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,a150,none,a60,-0.03260, 0.1698218,-0.03967, 0.1995, 0.07638,buy
2021-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a60, 0.09655, 0.0249009,-0.10181, 0.1569, 0.07563,buy
2021-06-14,a45,none,none,none,none,none,a135,none,none,none,a150,none,a60, 0.09994,-0.0156316,-0.26730, 0.1061, 0.03901,buy
2021-06-15,a45,none,none,none,none,none,a135,none,none,none,none,none,none,-0.04644,-0.0991896,-0.30264, 0.1751, 0.01022,sell
2021-06-16,a45,none,none,none,none,none,a135,none,none,none,none,none,none,-0.04644,-0.0991896,-0.30264, 0.1751, 0.01022,sell
2021-06-17,a45,none,none,none,none,none,a135,none,none,none,none,none,none,-0.04644,-0.0991896,-0.30264, 0.1751, 0.01022,sell
2021-06-18,a45,none,none,none,none,none,a135,none,none,none,none,none,none,-0.04644,-0.0991896,-0.30264, 0.1751, 0.01022,sell
2021-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.74511, 0.8451495, 0.72644, 1.0983, 0.84518,buy
