Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-07,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0074225,-0.0128733,-0.012364367,-0.0123617,-0.0136883,sell
2021-04-08,0,1,1,1,4,4,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0005897,-0.0139268, 0.001076347,-0.0100881,-0.0137481,sell
2021-04-09,0,2,1,0,6,3,5,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0055068, 0.0001487, 0.005506788, 0.0045617, 0.0047804,buy
2021-04-10,0,2,1,0,4,3,4,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0069198, 0.0063802, 0.006334231, 0.0034577, 0.0059554,buy
2021-04-11,0,2,0,0,3,1,4,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0005117,-0.0020839,-0.002083875,-0.0021204,-0.0005117,sell
2021-04-12,0,2,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0157817, 0.0156873, 0.018965027, 0.0159503, 0.0163003,buy
2021-04-13,1,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0176246,-0.0176246,-0.007202343,-0.0103887,-0.0102842,sell
2021-04-14,1,1,0,0,4,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0188667,-0.0148173,-0.015158261,-0.0137197,-0.0149133,sell
2021-04-15,1,1,0,0,5,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067778, 0.0056897, 0.004542883, 0.0042756, 0.0049782,buy
2021-04-16,1,2,0,0,2,3,4,3,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025826,-0.0031550,-0.003306427,-0.0067825, 0.0004863,sell
2021-04-17,1,1,1,0,0,1,6,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0038941,-0.0086809,-0.008680904,-0.0056817,-0.0085397,sell
2021-04-18,1,1,1,0,0,1,7,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0021258,-0.0002976,-0.006069560,-0.0002976,-0.0002976,buy
2021-04-19,2,0,2,1,1,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0011125,-0.0006185,-0.000618472, 0.0043048,-0.0037530,buy
2021-04-20,1,1,1,1,2,1,0,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0031970,-0.0076359, 0.006537209,-0.0064428,-0.0089708,sell
2021-04-21,2,0,1,1,0,3,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0094455, 0.0213973,-0.018286530, 0.0097397, 0.0094455,buy
2021-04-22,3,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0213303, 0.0128536, 0.003364399, 0.0063636, 0.0033472,buy
2021-04-23,4,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0044972, 0.0022376, 0.002117770, 0.0021107, 0.0048420,buy
2021-04-24,2,5,2,1,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0074720,-0.0080302,-0.006302950,-0.0095632,-0.0248382,sell
2021-04-25,2,1,4,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0019197, 0.0045383, 0.001725202,-0.0153374, 0.0016738,buy
2021-04-26,3,0,1,0,0,3,0,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0082910,-0.0088202,-0.008290963,-0.0093064,-0.0112666,sell
2021-04-27,1,2,0,4,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0032618, 0.0015803,-0.000054687, 0.0005400, 0.0028667,buy
2021-04-28,2,0,1,1,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0065775,-0.0050431,-0.006577487,-0.0043865,-0.0030958,sell
2021-04-29,1,0,4,0,0,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0056098,-0.0064325,-0.005912722,-0.0059127, 0.0026888,sell
2021-04-30,0,3,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0064261,-0.0059455,-0.004476042,-0.0062020,-0.0031343,sell
2021-05-01,4,2,0,1,1,2,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0069270,-0.0052011,-0.003379168,-0.0055545,-0.0020613,sell
2021-05-02,3,1,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0062199, 0.0064114, 0.004157760, 0.0062199, 0.0088463,buy
2021-05-03,1,0,2,0,0,2,1,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0066721,-0.0064969,-0.005351857,-0.0064969,-0.0053519,sell
2021-05-04,1,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0058525, 0.0054896, 0.000086697,-0.0063478, 0.0054046,buy
2021-05-05,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0022581,-0.0075893,-0.005224851,-0.0021255,-0.0029264,sell
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0161713, 0.0135391, 0.000909046, 0.0127400, 0.0112162,buy
2021-05-07,1,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0072193, 0.0134676, 0.013471555, 0.0123967, 0.0120462,buy
2021-05-08,1,0,1,0,3,2,2,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0023374,-0.0089017,-0.008947020,-0.0121248,-0.0089017,sell
2021-05-09,0,1,0,0,5,1,1,3,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024596, 0.0045642, 0.004999354,-0.0015068,-0.0020354,sell
2021-05-10,1,1,0,0,4,1,2,3,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034670, 0.0130162, 0.008121012, 0.0137319, 0.0078957,buy
2021-05-11,1,1,0,0,3,0,3,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198196,-0.0198783,-0.018094545,-0.0187411,-0.0210983,sell
2021-05-12,2,1,0,0,2,1,2,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092576,-0.0073072,-0.008512865,-0.0069845,-0.0069845,sell
2021-05-13,2,2,0,0,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052034,-0.0095843,-0.007983009,-0.0095843,-0.0095843,sell
2021-05-14,2,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0048713,-0.0172034,-0.005128044,-0.0051177,-0.0172034,sell
2021-05-15,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0041161,-0.0019718, 0.003599250, 0.0035374, 0.0026071,buy
2021-05-16,2,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0065871, 0.0017097, 0.007497356, 0.0067710, 0.0090602,buy
2021-05-17,2,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0106955, 0.0066428, 0.010495020, 0.0076232, 0.0111296,buy
2021-05-18,2,2,0,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-0.0037642,-0.0058958,-0.006569795,-0.0037540,-0.0018113,sell
2021-05-19,2,1,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0038609, 0.0026154, 0.001026218,-0.0024071, 0.0026154,buy
2021-05-20,2,2,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0040505, 0.0033892, 0.002620275, 0.0051191, 0.0055427,buy
2021-05-21,2,2,1,1,1,1,1,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0006375, 0.0008420, 0.000845092,-0.0000695, 0.0008451,buy
2021-05-22,2,1,2,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0130242,-0.0130242,-0.012696926,-0.0126969,-0.0164016,sell
2021-05-23,3,2,2,0,1,2,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0128809,-0.0195012,-0.023622919,-0.0195012,-0.0216965,sell
2021-05-24,1,3,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0066950,-0.0065743,-0.007184724,-0.0066950,-0.0071847,sell
2021-05-25,2,0,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0010118,-0.0011659,-0.005549909, 0.0003620, 0.0086719,sell
2021-05-26,0,1,1,1,1,2,2,4,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0028057, 0.0014586, 0.008020924,-0.0057775, 0.0005370,sell
2021-05-27,0,1,2,2,2,3,1,4,0,0,1,0,0,0,0,1,0,0,1,1,1,2,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0001813,-0.0003356, 0.001533373, 0.0002177,-0.0003356,buy
2021-05-28,2,1,2,0,2,2,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0074684, 0.0121000, 0.008542826, 0.0039260, 0.0074684,buy
2021-05-29,2,2,4,1,1,3,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0056972, 0.0055420,-0.005587868, 0.0055102, 0.0056938,buy
2021-05-30,1,5,4,0,2,3,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0034510,-0.0017008, 0.004924763, 0.0047679, 0.0044831,buy
2021-05-31,2,4,4,0,3,2,0,2,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0014573, 0.0084508, 0.006661313, 0.0089515, 0.0089515,buy
2021-06-01,3,3,3,0,4,1,0,2,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0072197,-0.0073422, 0.003733385,-0.0051094,-0.0070992,sell
2021-06-02,2,3,0,1,3,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0049591,-0.0060637, 0.000998580, 0.0082813, 0.0078976,sell
2021-06-03,3,1,0,0,3,2,1,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0056150,-0.0048368,-0.004844987,-0.0128483,-0.0128483,sell
2021-06-04,2,0,1,0,4,0,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0052432, 0.0063873, 0.006387311,-0.0135441,-0.0125822,buy
2021-06-05,2,0,1,0,2,1,3,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0162555, 0.0184655, 0.018465537,-0.0031884, 0.0142960,buy
2021-06-06,0,1,0,0,0,3,2,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0135747, 0.0050078, 0.006847861, 0.0051724, 0.0129334,buy
2021-06-07,1,0,0,0,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0075197, 0.0089820, 0.007519739, 0.0092545, 0.0049060,buy
2021-06-08,1,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042785,-0.0028219,-0.004278519,-0.0042739, 0.0006958,sell
2021-06-09,1,1,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074061,-0.0190318,-0.002949781,-0.0078454,-0.0067323,sell
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029583,-0.0062374,-0.002958336,-0.0029583,-0.0033301,sell
2021-06-11,1,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0045802, 0.0075444, 0.007743399, 0.0078166,-0.0146373,buy
2021-06-12,0,1,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0098124, 0.0089480, 0.010106549, 0.0097323,-0.0067272,buy
2021-06-13,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0068538,-0.0067165,-0.012960373,-0.0111485,-0.0129770,sell
2021-06-14,0,2,2,1,1,4,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0102877,-0.0120268,-0.009284247,-0.0092842,-0.0092842,sell
2021-06-15,0,1,3,0,3,1,3,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0100217,-0.0032672,-0.000367248, 0.0013154,-0.0113049,sell
2021-06-16,0,2,1,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0042174,-0.0192230,-0.000768013,-0.0171419,-0.0042174,sell
2021-06-17,2,3,2,1,1,3,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0045141, 0.0050413, 0.002716015, 0.0065095, 0.0006587,buy
2021-06-18,1,4,2,1,1,2,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0021628,-0.0065541,-0.002061128,-0.0013031,-0.0083925,sell
2021-06-19,3,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.0015229,-0.0001384, 0.000558936,-0.0020090,-0.0005690,buy
2021-06-20,3,3,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0067413,-0.0080264,-0.007502707,-0.0067413,-0.0082385,sell
2021-06-21,3,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0027713, 0.0016335,-0.000768538, 0.0007411, 0.0033756,buy
2021-06-22,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0098545,-0.0028380,-0.000543877, 0.0018788,-0.0016531,sell
2021-06-23,3,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0081121, 0.0114456, 0.007726677, 0.0092676, 0.0081121,buy
2021-06-24,1,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0069632,-0.0068792,-0.008973524,-0.0109134,-0.0069027,sell
2021-06-25,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013561, 0.0037427, 0.001356067,-0.0060083, 0.0027724,buy
2021-06-26,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101644,-0.0108927,-0.010708546,-0.0099233,-0.0070462,sell
2021-06-27,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0133815,-0.0139511,-0.009500354,-0.0109339,-0.0138330,sell
2021-06-28,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046711,-0.0024108, 0.003024199, 0.0035330,-0.0046711,sell
2021-06-29,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0027230,-0.0014027, 0.006981718, 0.0069817, 0.0162583,buy
2021-06-30,0,2,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030520, 0.0010667, 0.008583378,-0.0010236,-0.0037075,sell
2021-07-01,2,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047418,-0.0086605,-0.003919615,-0.0039196,-0.0051721,sell
2021-07-02,1,1,2,0,3,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0153627, 0.0088823,-0.003305707, 0.0153627,-0.0193572,buy
2021-07-03,0,1,2,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0037780, 0.0027200, 0.002719953, 0.0028870, 0.0027200,buy
2021-07-04,0,2,1,0,1,3,2,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0126411,-0.0062096,-0.012993692,-0.0125290,-0.0175289,sell
2021-07-05,2,1,1,1,2,2,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0163590,-0.0145614,-0.016637142,-0.0159177,-0.0140237,sell
2021-07-06,1,2,1,1,1,2,2,3,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0039616, 0.0071821, 0.007976047, 0.0103924, 0.0078504,buy
2021-07-07,1,3,1,1,3,1,3,4,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0092317, 0.0094960, 0.009495971, 0.0098044, 0.0041602,buy
2021-07-08,1,3,2,1,1,3,0,5,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0112652, 0.0109523, 0.008511997, 0.0013747, 0.0012741,buy
2021-07-09,0,3,2,0,3,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0025794, 0.0083924, 0.005759706, 0.0057597, 0.0092759,buy
2021-07-10,1,3,1,1,4,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0024226, 0.0051063, 0.004469041, 0.0046521, 0.0109751,buy
2021-07-11,1,1,1,1,3,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0080425,-0.0080425,-0.007946189,-0.0094192,-0.0080425,sell
2021-07-12,1,0,2,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0189903,-0.0189344,-0.016920965,-0.0189903,-0.0189903,sell
2021-07-13,2,0,1,1,3,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0075652,-0.0053820,-0.008291976,-0.0082768,-0.0090794,sell
2021-07-14,3,1,2,1,4,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0040562,-0.0012651,-0.001892271, 0.0003343,-0.0037871,sell
2021-07-15,2,2,2,2,3,3,1,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0019517,-0.0001033,-0.003739299,-0.0015513,-0.0048490,sell
2021-07-16,2,1,3,1,1,4,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.0003267,-0.0019337,-0.001099142,-0.0010976, 0.0014485,sell
2021-07-17,2,0,4,1,2,2,2,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.0009645,-0.0004775,-0.003324690,-0.0009645,-0.0004334,sell
2021-07-18,1,1,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0070016, 0.0070016, 0.013660111, 0.0140715, 0.0136601,buy
2021-07-19,2,1,2,1,1,1,3,3,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0074031,-0.0083852,-0.005350946,-0.0069597,-0.0069597,sell
2021-07-20,0,2,2,0,2,2,3,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0193032,-0.0201286,-0.020128629,-0.0195566,-0.0201286,sell
2021-07-21,2,2,4,1,3,2,3,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0065586,-0.0088322,-0.004310576, 0.0014158, 0.0016360,sell
