Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.049886,-0.09230, 0.10407,-0.017604, 0.14135,buy
2020-11-29,none,none,a60,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,a30,-0.048438, 0.02905,-0.04251,-0.148537,-0.15888,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none, 0.210017,-0.17637, 0.03373, 0.361943, 0.34383,buy
2020-12-01,none,none,a60,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none, 0.202868, 0.18738,-0.00324,-0.000523, 0.19363,buy
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a150,none,none,none,none,none,none, 0.401104, 0.29587,-0.54599, 0.276961,-0.46546,buy
2020-12-03,a135,none,none,none,none,none,a90,none,a180,none,a150,a120,none,none,none,none,none, 0.356300, 0.34299,-0.53312, 0.307943,-0.50478,buy
2020-12-04,a135,none,none,none,none,a180,none,a120,a180,a180,none,none,none,a150,none,none,none, 0.314029, 0.30217,-0.52465, 0.308027,-0.48920,buy
2020-12-05,a135,a45,none,none,none,none,a120,a120,none,none,a120,a90,none,a150,none,none,none, 0.401129, 0.29315,-0.54139, 0.262978,-0.47191,buy
2020-12-06,none,a45,none,none,none,a150,a120,none,a150,a150,none,a90,none,a150,none,none,none, 0.797069, 0.60371, 0.50610, 0.348339, 0.61538,buy
2020-12-07,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,-0.299789, 0.12244,-0.34904,-0.307369,-0.35047,sell
2020-12-08,none,a45,none,none,none,a120,a150,none,a120,a120,a90,a60,none,a150,a60,none,none, 0.119328, 0.14556, 0.05727, 0.256258,-0.01337,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,none,-0.155210, 0.00928,-0.70834,-0.119944,-0.41083,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a90,a90,a60,none,none,none,a60,none,none, 0.194018,-0.01948, 0.16884, 0.225541, 0.33053,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,-0.350679, 0.00156,-0.71449,-0.163120,-0.74541,sell
2020-12-12,none,none,a45,none,none,a60,a150,none,a60,a60,none,a0,a60,none,a60,none,none,-0.404866,-0.65250,-0.53966,-0.572727, 0.18020,sell
2020-12-13,a120,none,none,none,none,a60,none,none,none,a60,none,a0,a60,none,none,a60,none, 0.116940, 0.16354, 0.19959,-0.154284,-0.07812,buy
2020-12-14,a120,none,none,none,none,none,a120,a0,none,none,a0,none,a60,none,none,a60,none, 0.119404, 0.18736, 0.22740,-0.143787,-0.04936,buy
2020-12-15,a120,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.440939, 0.30067, 0.32430,-0.116370, 0.26483,buy
2020-12-16,a120,a30,none,a0,none,none,a90,none,a0,none,none,none,a60,none,none,a60,none, 0.130974, 0.21973, 0.39665,-0.102446, 0.19234,buy
2020-12-17,none,a30,none,a0,none,a0,none,none,none,a0,none,a60,none,none,none,a60,none, 0.131536, 0.21620,-0.21184,-0.287420,-0.21751,sell
2020-12-18,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.321190, 0.25158, 0.35271, 0.142074, 0.38556,buy
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none,-0.215595, 0.00718, 0.01722,-0.079785,-0.05944,sell
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,none,a90,none,a135,none,none,none, 0.008832, 0.33091, 0.10864, 0.132003,-0.00668,buy
2020-12-21,none,none,a30,a0,none,a60,none,a90,a60,a60,a90,none,none,a135,a45,none,none,-0.008500,-0.14796,-0.14327,-0.015882,-0.16454,sell
2020-12-22,none,none,a30,a0,none,a60,none,a90,none,a60,a90,a120,none,a135,a45,none,none, 0.374971, 0.09815, 0.24561, 0.545973, 0.36182,buy
2020-12-23,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,a135,a45,none,none, 0.251814, 0.26460,-0.33328, 0.363669, 0.00911,buy
2020-12-24,none,none,none,none,none,a90,a0,a120,a90,a90,a120,none,none,a135,a45,none,none, 0.168656,-0.09190, 0.02058, 0.119662, 0.19958,buy
2020-12-25,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.097641,-0.16247,-0.18387,-0.137160,-0.08164,sell
2020-12-26,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,-0.021894, 0.02530,-0.05322,-0.023746,-0.05606,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,a150,none,a45,none,none,a45,none,-0.348709,-0.21562,-0.34577,-0.009022,-0.12736,sell
2020-12-28,none,none,none,none,none,none,none,a150,a150,none,none,a180,a45,none,none,a45,none,-0.030590,-0.07537,-0.18345,-0.011560,-0.01345,sell
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a150,none,none,a45,none,none,a45,none,-0.037134, 0.02437,-0.06849,-0.040485,-0.03982,sell
2020-12-30,none,none,none,none,none,none,none,a180,none,none,a180,a150,a45,none,none,a45,none, 0.223335, 0.76795, 0.71778, 0.226766,-0.01749,buy
2020-12-31,none,none,none,none,none,a180,a90,none,a180,a180,none,a150,a45,none,none,none,none, 0.216709, 0.47040, 0.20574, 0.367689, 0.20991,buy
2021-01-01,none,none,none,none,none,a180,none,none,none,a180,a150,none,none,none,none,none,none, 0.496565, 0.42829, 0.42829, 0.529131, 0.56330,buy
2021-01-02,none,none,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,a30,none,none,-0.312663,-0.10784,-0.18677,-0.086492,-0.07650,sell
2021-01-03,none,a0,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,a30,none,none,-0.079072,-0.09670,-0.00735,-0.173604,-0.10656,sell
2021-01-04,none,a0,none,none,a30,none,none,a120,a120,none,a120,a90,none,none,a30,none,none, 0.090231,-0.07101, 0.05262, 0.090231, 0.21687,buy
2021-01-05,none,a0,none,none,a30,a120,a150,none,none,a120,none,a90,none,none,a30,none,none, 0.226613,-0.11086,-0.30584, 0.186306, 0.24075,buy
2021-01-06,none,a0,none,none,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.572417,-0.42298,-0.57242,-0.549042,-0.60728,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,a90,a90,none,a60,none,a120,none,none,none, 0.089019, 0.03174, 0.07820,-0.010413, 0.03934,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a60,none,a60,none,none,a120,none,none,none,-0.117162,-0.21137,-0.07149,-0.074612,-0.03086,sell
2021-01-09,a90,none,a0,none,a30,a60,a150,a60,a60,a60,none,none,none,a120,none,a30,none, 0.173503, 0.59300, 0.55319, 0.153275, 0.59739,buy
2021-01-10,a90,none,a0,none,a30,none,none,none,none,none,none,none,none,a120,none,a30,none,-0.160340,-0.12270,-0.14798,-0.218669,-0.24598,sell
2021-01-11,none,none,a0,none,a30,none,a120,none,none,none,none,a0,a30,a120,none,a30,none,-0.359357,-0.24608,-0.40037,-0.121600,-0.49184,sell
2021-01-12,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a120,none,a30,none,-0.105337,-0.14359,-0.21654,-0.232107,-0.09216,sell
2021-01-13,none,none,none,none,a30,none,a90,none,a0,a0,a0,none,a30,none,none,none,none,-0.196200,-0.07666,-0.48173,-0.438099,-0.01377,sell
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,none,none,a30,none,none,none,none, 0.519668,-0.05763,-0.05931,-0.141336, 0.17381,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.586169, 0.19094, 0.09426, 0.168558, 0.32560,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.227081, 0.14565, 0.15262, 0.244919, 0.18795,buy
2021-01-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.070014,-0.25522, 0.19538, 0.369656, 0.28685,buy
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none, 0.186487, 0.18678, 0.02307, 0.138352, 0.23948,buy
2021-01-19,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none, 0.092387,-0.67613, 0.16141, 0.129237, 0.01954,buy
2021-01-20,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.242149, 0.14573, 0.40390, 0.403898, 0.28787,buy
2021-01-21,none,none,none,none,none,a90,a0,none,none,a90,a90,none,none,none,none,none,none,-0.486668,-0.46492,-0.15315,-0.356043,-0.39981,sell
2021-01-22,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,-0.375822,-0.31355,-0.25492,-0.270667,-0.23405,sell
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,a120,none,none,none,none,none,none,-0.014929,-0.03496, 0.12129,-0.025677,-0.05941,buy
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none, 0.211397, 0.08088, 0.30796,-0.004098, 0.11544,buy
2021-01-25,none,a30,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none, 0.092554,-0.16217, 0.19513,-0.097999, 0.24654,buy
2021-01-26,none,a30,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,-0.038673,-0.71614, 0.23812,-0.912309,-0.15486,sell
2021-01-27,none,a30,none,none,a30,none,none,a150,a180,none,none,a180,none,none,a0,none,none, 0.223071, 0.22420, 0.17314, 0.268541, 0.31197,buy
2021-01-28,none,a30,none,none,a30,a180,a90,none,none,a180,a180,none,none,none,a0,none,none, 0.400142,-0.09837, 0.16154,-0.658968, 0.40970,buy
2021-01-29,none,a30,none,none,a30,none,a90,a180,a150,none,none,a150,none,none,a0,none,none,-0.024002,-0.00711, 0.13701, 0.028107, 0.16177,buy
2021-01-30,none,a30,none,none,a30,a150,none,a180,a150,a150,none,a150,none,none,a0,none,none, 0.141045,-0.13978, 0.03944, 0.087066, 0.16844,buy
2021-01-31,none,a30,none,none,a30,a150,a120,none,none,none,a150,none,none,none,none,none,none, 0.015651,-0.22666, 0.08331,-0.379705,-0.04235,sell
2021-02-01,none,a30,none,none,none,none,none,a150,a120,a120,none,a120,none,none,none,none,none, 0.276244,-0.05906, 0.26511, 0.021992, 0.22541,buy
2021-02-02,none,a30,none,none,none,a120,a150,none,none,none,a120,none,none,none,none,none,none, 0.503457, 0.32634, 0.44189, 0.180295, 0.28208,buy
2021-02-03,none,a30,none,none,none,none,none,a120,a90,a90,none,a90,none,none,none,none,none,-0.055032,-0.61769,-0.09706,-0.677724,-0.12062,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,none,a90,a90,none,none,none,none,a0,none, 0.045694,-0.23547, 0.13857,-0.119514, 0.18343,sell
2021-02-05,none,a30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a0,none, 0.154943,-0.12902, 0.50264, 0.244674, 0.42507,buy
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a60,a60,none,none,none,a0,none, 0.759770, 0.68730, 0.13906, 0.687864, 0.75861,buy
2021-02-07,none,none,none,a0,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,-0.280477,-0.22726,-0.54648,-0.546478,-0.10272,sell
2021-02-08,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.087555, 0.35119, 0.14785, 0.200229, 0.17387,buy
2021-02-09,a90,none,none,a0,none,none,a120,none,a0,none,none,none,a0,none,none,none,none, 0.221047, 0.24909, 0.24549, 0.447617, 0.03549,buy
2021-02-10,a90,none,none,none,none,a0,none,none,none,a0,none,a0,a0,none,none,none,none, 0.057852, 0.22601, 0.01021, 0.091358,-0.26537,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,a0,a0,a0,none,none,none,none,-0.168485,-0.71360,-0.41275,-0.525025,-0.28788,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,-0.470858,-0.35856,-0.47594,-0.496413,-0.56807,sell
2021-02-13,none,none,none,none,a0,none,a60,none,none,none,none,none,a0,none,none,none,none,-0.136754,-0.03888,-0.50007,-0.218216,-0.18709,sell
2021-02-14,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,-0.291302,-0.42102, 0.11135, 0.227172, 0.32403,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,-0.584656,-0.65327,-0.22153,-0.378429,-0.55723,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,-0.147450, 0.56091,-0.51958,-0.147450,-0.04846,sell
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,a90,none,none,none,-0.178382, 0.30723, 0.22049, 0.066360,-0.20612,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,none,none,none,a90,none,a90,none,none,none, 0.062874,-0.23596,-0.01627,-0.099807,-0.21126,sell
2021-02-19,none,none,none,none,none,none,a0,none,a120,none,a90,a90,none,a90,none,none,none,-0.083084,-0.22864, 0.05471,-0.088254,-0.09243,sell
2021-02-20,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,a90,a30,none,none,-0.354100,-0.39318,-0.41398,-0.346545,-0.34271,sell
2021-02-21,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,a90,a30,none,none,-0.331792,-0.28605,-0.32277,-0.286050,-0.23755,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,a90,a30,none,none,-0.074656, 0.12564, 0.10363, 0.207905,-0.02389,buy
2021-02-23,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,none,-0.500279,-0.42587,-0.35021,-0.517886,-0.47208,sell
2021-02-24,none,none,none,none,none,none,a60,none,a180,none,a150,a150,none,none,none,none,none, 0.407712, 0.38600, 0.12130, 0.393858, 0.41024,buy
2021-02-25,none,none,none,none,none,a180,none,a180,none,a180,a150,none,none,none,none,none,none, 0.219012, 0.42267, 0.42267, 0.071822, 0.31030,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,-0.110383,-0.31486,-0.31486,-0.314859,-0.14965,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a150,a180,none,none,none,none,none,none,-0.248048,-0.05384,-0.23851,-0.246917,-0.27188,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a120,none,none,a150,none,none,none,none,none,-0.285908, 0.10231,-0.28591, 0.158822, 0.02756,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none, 0.350000,-0.02916, 0.38645, 0.221352,-0.01050,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,a30,none,-0.151336, 0.17273,-0.13630,-0.311135,-0.19718,sell
2021-03-03,none,none,none,none,none,a90,none,a90,none,a90,a120,a120,none,none,none,a30,none,-0.333075,-0.52753,-0.80554,-0.462373,-0.41601,sell
2021-03-04,none,none,none,none,none,a90,a180,a90,a60,none,none,none,none,none,a45,a30,none, 0.373451,-0.08474,-0.15406,-0.010402, 0.36224,buy
2021-03-05,none,none,none,none,none,none,a180,none,none,a60,a90,a90,none,none,a45,a30,none, 0.526952, 0.14960,-0.16370, 0.291519, 0.24512,buy
2021-03-06,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,a45,a30,none, 0.345281, 0.30386,-0.14765, 0.252391, 0.43795,buy
2021-03-07,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a45,none,none, 0.519379, 0.11102, 0.13726, 0.533944, 0.46406,buy
2021-03-08,none,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,a45,none,none, 0.795715, 0.74092, 0.04950, 0.765385, 0.60778,buy
2021-03-09,none,none,none,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,-0.385602, 0.03140,-0.24995,-0.118083,-0.19085,sell
2021-03-10,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,-0.361558,-0.36735,-0.37134,-0.835661,-0.48265,sell
2021-03-11,none,a30,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none, 0.194892,-0.20849,-0.12625,-0.314432, 0.13942,sell
2021-03-12,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.194892,-0.20236,-0.09625,-0.481352, 0.19114,sell
2021-03-13,none,a30,none,none,none,none,none,none,a60,none,a0,a0,a30,none,none,none,none, 0.153052,-0.03878, 0.11299, 0.051013, 0.07400,buy
2021-03-14,none,a30,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none, 0.638762, 0.24070, 0.32193, 0.267238, 0.34338,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.102887,-0.14588,-0.18248,-0.049488,-0.13844,sell
2021-03-16,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,-0.145859,-0.16566,-0.19362,-0.126671,-0.13696,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none, 0.071084, 0.12729,-0.01378, 0.064328, 0.06664,buy
2021-03-18,none,none,none,none,none,a90,none,none,a120,none,a60,a60,none,none,a60,a45,a0, 0.040206, 0.02964, 0.01942, 0.073128, 0.04021,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a60,a45,a0,-0.004516, 0.03653,-0.06468, 0.028289,-0.06903,buy
2021-03-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,a0, 0.077523,-0.14691, 0.08872,-0.071175,-0.08061,buy
2021-03-21,a90,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a0, 0.049796, 0.05456, 0.09023, 0.116487,-0.03505,buy
2021-03-22,a90,a45,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a0,-0.402893,-0.34195,-0.37485,-0.302233,-0.46106,sell
2021-03-23,a90,a45,a30,none,none,a150,none,none,a180,none,none,none,none,none,none,none,a0,-0.156071,-0.07095,-0.14103,-0.183444,-0.29388,sell
2021-03-24,a90,a45,a30,none,none,none,a60,a150,none,a180,a120,a120,none,none,none,none,a0,-0.512770,-0.04427,-0.16075,-0.088737,-0.22306,sell
2021-03-25,a90,a45,none,none,none,a180,none,a150,a150,none,none,none,a45,none,none,none,a0, 0.337897, 0.13497, 0.13544, 0.074140,-0.12501,buy
2021-03-26,a90,none,none,none,none,none,a90,none,a150,a150,a150,a150,a45,none,none,none,a0, 0.679590, 0.52739, 0.51638, 0.486836,-0.11681,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a120,a150,none,none,a45,none,none,none,a0,-0.039737,-0.02411,-0.01980,-0.367197,-0.08996,sell
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,a60,a0,-0.040851, 0.59767, 0.23230, 0.263133,-0.11235,buy
2021-03-29,none,none,none,none,none,a120,a120,a150,a90,a120,none,none,a45,none,none,a60,a0,-0.508262,-0.40818,-0.09008,-0.611312,-0.72285,sell
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a150,none,none,none,a60,a0,-0.274709,-0.01684,-0.15782,-0.220001,-0.19406,sell
2021-03-31,none,none,a45,none,none,a90,a150,a120,a60,a90,a150,a150,none,none,none,a60,a0,-0.185350,-0.08862, 0.00587,-0.029181, 0.02450,sell
2021-04-01,none,a60,a45,none,none,none,none,a120,a60,a60,none,none,none,none,none,a60,a0,-0.061840,-0.10366,-0.06051,-0.089726,-0.01979,sell
2021-04-02,none,a60,a45,none,none,a60,a180,none,none,a60,a120,a120,none,none,none,none,a0,-0.167854,-0.17311, 0.08665, 0.113952,-0.21420,sell
2021-04-03,none,a60,a45,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a0, 0.238527, 0.07923, 0.13990,-0.005881,-0.04379,buy
2021-04-04,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,a60,none,none,none, 0.064350, 0.27776,-0.01578, 0.218020, 0.08248,buy
2021-04-05,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,none,none, 0.505385,-0.39401, 0.04293,-0.110742,-0.19231,sell
2021-04-06,none,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a60,none,none,none, 0.419498, 1.20912, 0.16153, 1.263541, 1.08226,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,a60,a60,none,a60,none,none,none, 0.408840, 1.11021, 0.11932, 1.117136, 0.97489,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none, 0.180222,-0.60388,-0.66329,-0.585082,-0.90169,sell
2021-04-09,none,none,a60,none,none,none,a90,none,a60,none,none,none,a60,a60,none,none,none,-0.059925, 0.01287, 0.02811,-0.631450,-0.38227,sell
2021-04-10,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,-0.076350, 0.02313,-0.06955, 0.102554,-0.34000,sell
2021-04-11,none,none,a60,none,none,none,none,a0,none,a60,a0,none,a60,none,a90,none,none, 0.007680, 0.03626, 0.15919,-0.083707,-0.33949,buy
2021-04-12,none,none,none,none,none,a60,a60,none,a90,none,a0,a0,a60,none,a90,none,none,-0.137067,-0.13084, 0.02855, 0.117001,-0.20884,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,-0.543396,-0.13261,-0.16880,-0.515199,-0.27104,sell
2021-04-14,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.438597,-0.14882,-0.20547,-0.285046,-0.07355,sell
